GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
iron-chelate-transporting ATPase activity	FC (WS / NS)	0.69 (3.7 / 1.91)	-	0 (0 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	8.99	-	58.743	-	82.789	-
ferric dicitrate transporter activity	FC (WS / NS)	0.69 (3.7 / 1.91)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	9.026	-	-	-	83.224	-
malate synthase activity	FC (WS / NS)	0.68 (3 / 1.49)	-	-	-	-	-
 	Percentile (%)	9.061	-	-	-	-	-
protein-N(PI)-phosphohistidine-mannitol phosphotransferase system transmembrane transporter activity	FC (WS / NS)	0.68 (3 / 1.49)	-	-	-	-	-
 	Percentile (%)	9.097	-	-	-	-	-
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	0.68 (6 / 3.36)	-	-	0.37 (5.88 / 4.32)	1.26 (1.4 / 0)	-
 	Percentile (%)	9.133	-	-	15.544	8.569	-
transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	FC (WS / NS)	0.68 (4.58 / 2.49)	-	-	2.89 (6.39 / 0)	-	-
 	Percentile (%)	9.205	-	-	0.148	-	-
exo-alpha-(2->3)-sialidase activity	FC (WS / NS)	0.68 (5.25 / 2.91)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	9.241	-	9.963	-	-	-
exo-alpha-(2->6)-sialidase activity	FC (WS / NS)	0.68 (5.25 / 2.91)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	9.277	-	9.997	-	-	-
exo-alpha-(2->8)-sialidase activity	FC (WS / NS)	0.68 (5.25 / 2.91)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	9.313	-	10.03	-	-	-
lysozyme activity	FC (WS / NS)	0.66 (4.52 / 2.49)	-	0 (0 / 0)	-	2.43 (4.4 / 0)	-
 	Percentile (%)	9.349	-	53.059	-	5.592	-
GMP reductase activity	FC (WS / NS)	0.66 (3.58 / 1.91)	-	-0.2 (3.7 / 4.39)	-	0.02 (8.73 / 8.61)	-0.44 (-4.17 / -5.3)
 	Percentile (%)	9.385	-	82.38	-	39.361	82.015
prephenate dehydratase activity	FC (WS / NS)	0.66 (3.58 / 1.91)	0.14 (0 / -0.09)	2.2 (3.58 / 0)	-	-	-
 	Percentile (%)	9.421	22.45	1.538	-	-	-
DNA clamp loader activity	FC (WS / NS)	0.65 (2 / 0.91)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	9.493	-	5.617	-	-	-
isocitrate dehydrogenase (NADP+) activity	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	9.529	-	-	-	-	-
drug transmembrane transporter activity	FC (WS / NS)	0.65 (2 / 0.91)	-1.32 (0 / 1.49)	-	0.13 (5.98 / 5.36)	-	-
 	Percentile (%)	9.601	85.168	-	27.201	-	-
pyrimidine-nucleoside phosphorylase activity	FC (WS / NS)	0.65 (2 / 0.91)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	9.637	-	6.252	-	-	-
telomeric DNA binding	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	9.709	-	-	-	-	-
host cell surface receptor binding	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	9.817	-	-	-	-	-
toxin activity	FC (WS / NS)	0.65 (2 / 0.91)	-	-	0.29 (6.61 / 5.25)	-	-
 	Percentile (%)	9.96	-	-	18.052	-	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.65 (6.83 / 3.99)	0.72 (6.41 / 3.49)	0.8 (6.74 / 3.46)	0.73 (6.61 / 3.58)	0.37 (11.68 / 8.81)	-
 	Percentile (%)	9.996	10.819	11.234	9.838	11.91	-
nucleoside diphosphate kinase activity	FC (WS / NS)	0.64 (5.36 / 3.08)	0.39 (7.38 / 5.4)	0.71 (5.21 / 2.81)	0.25 (5.13 / 4.17)	2.45 (4.46 / 0)	-
 	Percentile (%)	10.068	15.023	11.936	19.626	4.938	-
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	0.63 (4.39 / 2.49)	0.33 (6.89 / 5.3)	-	0.52 (6.94 / 4.52)	0.86 (0.81 / 0)	-
 	Percentile (%)	10.212	16.193	-	11.854	8.787	-
morphine 6-dehydrogenase activity	FC (WS / NS)	0.62 (3.46 / 1.91)	-	-	-	-1.67 (-0.19 / 1.58)	-
 	Percentile (%)	10.284	-	-	-	85.621	-
nicotinate-nucleotide adenylyltransferase activity	FC (WS / NS)	0.61 (2.81 / 1.49)	0.61 (2.81 / 1.49)	0.61 (4.46 / 2.58)	-	-	-
 	Percentile (%)	10.392	11.942	12.571	-	-	-
tRNA dimethylallyltransferase activity	FC (WS / NS)	0.61 (2.81 / 1.49)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	10.5	-	9.896	-	-	-
DNA replication origin binding	FC (WS / NS)	0.61 (4.32 / 2.49)	2.44 (3.91 / -0.09)	2.32 (4 / 0)	2.32 (4 / 0)	-	-
 	Percentile (%)	10.536	0.31	0.97	1.328	-	-
guanylate kinase activity	FC (WS / NS)	0.61 (4.32 / 2.49)	0.48 (4.17 / 2.71)	0.37 (4.39 / 3.17)	0.81 (4.25 / 2)	1.49 (1.81 / 0)	-
 	Percentile (%)	10.572	12.873	16.182	9.001	6.972	-
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.61 (6.02 / 3.61)	0 (5.17 / 5.15)	0.08 (7.99 / 7.48)	-0.36 (4.17 / 5.64)	-	-
 	Percentile (%)	10.644	46.716	30.324	78.898	-	-
acetolactate synthase activity	FC (WS / NS)	0.6 (4.91 / 2.91)	0.14 (0 / -0.09)	1.29 (7.79 / 2.58)	1.52 (4.75 / 1)	-3.07 (0 / 7.4)	-
 	Percentile (%)	10.68	22.188	6.887	5.706	92.52	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	0.57 (3.81 / 2.23)	0 (0 / 0)	1.93 (2.81 / 0)	2.2 (3.58 / 0)	2.77 (5.81 / 0)	-
 	Percentile (%)	10.752	49.534	3.343	2.853	3.849	-
D-alanyl carrier activity	FC (WS / NS)	0.57 (3.81 / 2.23)	-	-	-	-	-
 	Percentile (%)	10.787	-	-	-	-	-
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	FC (WS / NS)	0.57 (4.52 / 2.71)	-	-	-	-	-
 	Percentile (%)	10.859	-	-	-	-	-
4-hydroxybenzoyl-CoA reductase activity	FC (WS / NS)	0.57 (3.32 / 1.91)	-	-	-	-	-
 	Percentile (%)	10.895	-	-	-	-	-
rRNA (cytosine) methyltransferase activity	FC (WS / NS)	0.57 (4.17 / 2.49)	0.78 (4 / 1.91)	-	-	-	-
 	Percentile (%)	10.967	10.533	-	-	-	-
thioredoxin peroxidase activity	FC (WS / NS)	0.56 (6.51 / 4.08)	0.56 (6.38 / 3.99)	0.52 (6.43 / 4.17)	-	-0.04 (5.98 / 6.17)	0.03 (-8.49 / -8.36)
 	Percentile (%)	11.003	12.157	13.607	-	53.086	44.745
dihydroorotase activity	FC (WS / NS)	0.56 (5.25 / 3.23)	-	0.52 (5 / 3.17)	0.12 (6.41 / 5.81)	2.77 (5.81 / 0)	-
 	Percentile (%)	11.039	-	13.507	28.283	3.631	-
shikimate kinase activity	FC (WS / NS)	0.56 (4.75 / 2.91)	-0.93 (0 / 0.91)	0.47 (7.78 / 5.32)	0.62 (4.52 / 2.58)	2.58 (4.98 / 0)	-
 	Percentile (%)	11.111	77.812	14.109	11.018	4.72	-
endo-1,4-beta-xylanase activity	FC (WS / NS)	0.56 (4.75 / 2.91)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	11.183	-	9.261	-	-	-
peptide-methionine (S)-S-oxide reductase activity	FC (WS / NS)	0.54 (4.09 / 2.49)	0 (0 / 0)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	11.291	48.627	3.276	-	-	-
bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	FC (WS / NS)	0.54 (4.39 / 2.71)	0.03 (6.73 / 6.59)	-	-	-	-
 	Percentile (%)	11.399	43.348	-	-	-	-
calcium-transporting ATPase activity	FC (WS / NS)	0.54 (4.39 / 2.71)	-	1.43 (4.39 / 1)	2.41 (4.32 / 0)	-	-
 	Percentile (%)	11.435	-	5.283	1.082	-	-
beta-galactosidase activity	FC (WS / NS)	0.54 (5.13 / 3.23)	-	1.66 (5.32 / 1)	1.41 (4.32 / 1)	2.8 (5.98 / 0)	-
 	Percentile (%)	11.471	-	4.346	6.05	3.486	-
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.53 (5.49 / 3.49)	0.6 (5.17 / 3.08)	-	0.61 (5.36 / 3.17)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	11.507	12.085	-	11.215	72.404	-
alpha,alpha-phosphotrehalase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	11.579	7.595	-	-	-	-
GTP-Rho binding	FC (WS / NS)	0.53 (2.58 / 1.49)	-	-	-	-	-
 	Percentile (%)	11.615	-	-	-	-	-
ferredoxin-NADP+ reductase activity	FC (WS / NS)	0.52 (4 / 2.49)	-	0.14 (7.01 / 6.29)	0.58 (5 / 3)	-0.73 (0.81 / 2)	-
 	Percentile (%)	11.83	-	25.945	11.461	81.627	-
galactosidase activity	FC (WS / NS)	0.51 (5.21 / 3.36)	-	0.85 (7.04 / 3.46)	-	-	-
 	Percentile (%)	12.01	-	10.832	-	-	-
GTP cyclohydrolase I activity	FC (WS / NS)	0.51 (3.58 / 2.23)	-	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	12.046	-	1.872	-	-	-
precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	FC (WS / NS)	0.51 (3.58 / 2.23)	-	0.37 (4.58 / 3.32)	-	0.14 (5.4 / 4.81)	-0.06 (-6.21 / -6.42)
 	Percentile (%)	12.118	-	16.416	-	19.172	53.413
exo-alpha-sialidase activity	FC (WS / NS)	0.51 (6.88 / 4.55)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	12.19	-	2.708	-	-	-
pyruvate carboxylase activity	FC (WS / NS)	0.5 (8.41 / 5.63)	-	0.19 (9.44 / 8.15)	0.2 (8.12 / 6.93)	0.78 (11.19 / 6.09)	-0.54 (-5.65 / -7.76)
 	Percentile (%)	12.226	-	22.935	22.528	9.731	85.265
glutamate-ammonia ligase activity	FC (WS / NS)	0.49 (7.55 / 5.08)	-2.2 (0 / 3.61)	0.45 (8.32 / 5.81)	0.5 (7.27 / 4.86)	0.32 (13.3 / 10.49)	-0.72 (-5.15 / -7.84)
 	Percentile (%)	12.334	92.262	14.51	12.1	12.781	89.382
peptide-methionine (R)-S-oxide reductase activity	FC (WS / NS)	0.49 (3.91 / 2.49)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	12.442	-	3.377	-	-	-
L-phenylalanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.49 (6.13 / 4.08)	-	0.08 (8.61 / 8.06)	-0.75 (2.58 / 5.04)	-	-
 	Percentile (%)	12.657	-	30.391	84.752	-	-
(R,R)-butanediol dehydrogenase activity	FC (WS / NS)	0.48 (6.41 / 4.3)	-0.02 (3.17 / 3.23)	-	-	-0.12 (6.68 / 7.34)	-
 	Percentile (%)	12.693	56.699	-	-	63.907	-
carbohydrate:proton symporter activity	FC (WS / NS)	0.48 (5.55 / 3.71)	0.51 (5 / 3.23)	-	0.35 (5.39 / 4)	-	-0.1 (-6.75 / -7.18)
 	Percentile (%)	12.801	12.61	-	15.888	-	58.288
protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	FC (WS / NS)	0.48 (5.55 / 3.71)	-	-	0.35 (5.36 / 4)	-	-
 	Percentile (%)	12.837	-	-	16.183	-	-
protein serine/threonine phosphatase activity	FC (WS / NS)	0.47 (4.86 / 3.23)	-	0.79 (4.75 / 2.32)	-	-2.88 (0 / 6.34)	-
 	Percentile (%)	12.873	-	11.367	-	90.559	-
arsenate reductase (glutaredoxin) activity	FC (WS / NS)	0.47 (5.04 / 3.36)	0 (0 / 0)	0.44 (4.86 / 3.32)	-	-	-
 	Percentile (%)	12.909	48.889	14.61	-	-	-
biotin carboxylase activity	FC (WS / NS)	0.47 (7.81 / 5.36)	-2.34 (0 / 4.08)	-0.01 (11.44 / 11.54)	-	-0.91 (2.81 / 6.17)	-0.24 (-4.9 / -5.61)
 	Percentile (%)	12.945	93.05	70.211	-	82.498	69.664
alpha-L-fucosidase activity	FC (WS / NS)	0.47 (3.46 / 2.23)	-	1.73 (2.32 / 0)	-	-	-
 	Percentile (%)	13.017	-	3.979	-	-	-
chorismate mutase activity	FC (WS / NS)	0.46 (3.81 / 2.49)	-	1.47 (6.17 / 1.58)	-	-	-
 	Percentile (%)	13.053	-	5.216	-	-	-
3-dehydroquinate dehydratase activity	FC (WS / NS)	0.46 (3 / 1.91)	0.14 (0 / -0.09)	0.73 (6.58 / 3.58)	-	-	-
 	Percentile (%)	13.089	22.044	11.769	-	-	-
3-phosphoshikimate 1-carboxyvinyltransferase activity	FC (WS / NS)	0.46 (3 / 1.91)	-	0.83 (6.39 / 3.17)	-	-	-
 	Percentile (%)	13.125	-	11.2	-	-	-
mucinaminylserine mucinaminidase activity	FC (WS / NS)	0.46 (3 / 1.91)	-	-	0.4 (5.32 / 3.81)	2.27 (3.81 / 0)	-
 	Percentile (%)	13.197	-	-	14.215	6.1	-
toxic substance binding	FC (WS / NS)	0.46 (5.98 / 4.08)	0.4 (5.7 / 4.08)	0.29 (6.88 / 5.46)	0.39 (5.78 / 4.17)	-	-
 	Percentile (%)	13.269	14.545	18.288	14.412	-	-
ATP phosphoribosyltransferase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-
 	Percentile (%)	13.448	22.092	53.193	-	-	-
ARF guanyl-nucleotide exchange factor activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.484	-	-	-	-	-
pullulanase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	1.37 (1.58 / 0)	0.43 (5.32 / 3.7)	-0.3 (-0.19 / 0)	-
 	Percentile (%)	13.664	-	6.52	13.478	74.074	-
6,7-dihydropteridine reductase activity	FC (WS / NS)	0.44 (5.52 / 3.81)	-0.93 (0 / 0.91)	-	-	1.99 (2.98 / 0)	-
 	Percentile (%)	13.916	77.693	-	-	6.391	-
glutamate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.44 (4.52 / 3.08)	-0.22 (7.88 / 9.32)	-	-0.23 (8.52 / 10.16)	-	-
 	Percentile (%)	13.952	65.226	-	73.733	-	-
sulfuric ester hydrolase activity	FC (WS / NS)	0.44 (4.52 / 3.08)	-	-	1.29 (3.91 / 1)	-	-
 	Percentile (%)	13.988	-	-	6.444	-	-
precorrin-3B C17-methyltransferase activity	FC (WS / NS)	0.43 (3.7 / 2.49)	-	0.46 (3.58 / 2.32)	-	-	-
 	Percentile (%)	14.06	-	14.41	-	-	-
diacetyl reductase ((R)-acetoin forming) activity	FC (WS / NS)	0.43 (6.02 / 4.23)	-	-	-	-	-
 	Percentile (%)	14.096	-	-	-	-	-
double-stranded RNA binding	FC (WS / NS)	0.42 (5.17 / 3.61)	-2.54 (0 / 4.81)	0.06 (4.81 / 4.58)	-1.55 (1 / 4.86)	-2.84 (0 / 6.17)	-
 	Percentile (%)	14.132	93.79	33.969	89.572	90.269	-
arylamine N-acetyltransferase activity	FC (WS / NS)	0.42 (5.17 / 3.61)	-	-	-	-	-
 	Percentile (%)	14.168	-	-	-	-	-
ketol-acid reductoisomerase activity	FC (WS / NS)	0.42 (7.77 / 5.55)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.44 (7.64 / 5.39)	0.22 (12.86 / 10.92)	-0.68 (-4.57 / -6.69)
 	Percentile (%)	14.204	12.73	14.443	13.182	14.96	88.949
fatty acid binding	FC (WS / NS)	0.42 (5.78 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	14.239	-	15.413	-	-	-
lytic endotransglycosylase activity	FC (WS / NS)	0.42 (4.64 / 3.23)	-1.54 (0 / 1.91)	-	0.61 (4.46 / 2.58)	-	-
 	Percentile (%)	14.527	87.246	-	11.264	-	-
RNA ligase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	-
 	Percentile (%)	14.563	-	-	-	-	-
threonine-type endopeptidase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	14.635	-	90.538	-	-	-
heptose 7-phosphate kinase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-2.41 (0 / 4.32)	-	-
 	Percentile (%)	14.743	-	-	95.524	-	-
heptose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-2.41 (0 / 4.32)	-	-
 	Percentile (%)	14.779	-	-	95.573	-	-
protein heterodimerization activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-0.54 (1 / 1.91)	-	-0.55 (2.81 / 4.58)	-	-
 	Percentile (%)	14.851	73.227	-	82.735	-	-
lipid transporter activity	FC (WS / NS)	0.4 (3.91 / 2.71)	-0.16 (4.7 / 5.36)	0.96 (5.98 / 2.58)	-	-	-
 	Percentile (%)	14.887	63.649	10.465	-	-	-
dihydropteroate synthase activity	FC (WS / NS)	0.4 (4.58 / 3.23)	0.13 (2.81 / 2.49)	0.05 (3.46 / 3.32)	-	1.49 (1.81 / 0)	-
 	Percentile (%)	14.995	32.744	36.476	-	6.899	-
NADH peroxidase activity	FC (WS / NS)	0.4 (7.67 / 5.58)	-1.8 (0 / 2.49)	-	-	0.8 (4.21 / 2)	-
 	Percentile (%)	15.031	90.16	-	-	9.659	-
hexokinase activity	FC (WS / NS)	0.39 (6.7 / 4.86)	-	-	0.34 (7.64 / 5.81)	-	-
 	Percentile (%)	15.138	-	-	16.232	-	-
rRNA (guanine) methyltransferase activity	FC (WS / NS)	0.39 (3.58 / 2.49)	2.35 (4.09 / 0)	0.18 (7.02 / 6.07)	-	-	-
 	Percentile (%)	15.246	0.454	23.203	-	-	-
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	0.39 (5.04 / 3.61)	0.14 (5.91 / 5.26)	-	0.4 (5.04 / 3.58)	2.68 (5.43 / 0)	-
 	Percentile (%)	15.282	32.219	-	13.92	4.43	-
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	0.39 (2.81 / 1.91)	0.65 (2 / 0.91)	0.16 (3 / 2.58)	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	15.318	11.679	24.641	-	74.001	-
NAD+ kinase activity	FC (WS / NS)	0.39 (4.32 / 3.08)	0.44 (1.58 / 0.91)	0.7 (4.81 / 2.58)	1.27 (3.81 / 1)	-	-
 	Percentile (%)	15.426	13.351	12.07	6.64	-	-
cadmium-exporting ATPase activity	FC (WS / NS)	0.38 (5 / 3.61)	-	-0.02 (6.09 / 6.19)	-	0 (0 / 0)	-
 	Percentile (%)	15.498	-	72.35	-	44.517	-
cobalamin-transporting ATPase activity	FC (WS / NS)	0.38 (4.09 / 2.91)	-	0.22 (7.28 / 6.13)	-	2.8 (5.94 / 0)	-
 	Percentile (%)	15.534	-	21.464	-	3.558	-
L-lactate dehydrogenase activity	FC (WS / NS)	0.38 (7.9 / 5.84)	-	0.22 (8.01 / 6.73)	0.38 (7.81 / 5.75)	0.22 (15.08 / 12.77)	-0.55 (-5.74 / -7.97)
 	Percentile (%)	15.57	-	21.23	15.101	14.887	85.699
uroporphyrinogen-III synthase activity	FC (WS / NS)	0.38 (5.13 / 3.71)	0.45 (4.75 / 3.23)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-
 	Percentile (%)	15.606	13.231	26.479	14.855	4.212	-
acetoin dehydrogenase activity	FC (WS / NS)	0.38 (7.61 / 5.63)	-	-	-	-	-
 	Percentile (%)	15.642	-	-	-	-	-
glycopeptide alpha-N-acetylgalactosaminidase activity	FC (WS / NS)	0.37 (5.36 / 3.91)	-	-	0.4 (5.32 / 3.81)	3.19 (8.15 / 0)	-
 	Percentile (%)	15.678	-	-	14.166	1.017	-
5,10-methylenetetrahydrofolate-dependent tRNA (m5U54) methyltransferase activity	FC (WS / NS)	0.37 (3.81 / 2.71)	-	0.68 (3.81 / 2)	-	-	-
 	Percentile (%)	15.714	-	12.136	-	-	-
methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity	FC (WS / NS)	0.37 (3.81 / 2.71)	-	0.68 (3.81 / 2)	-	-	-
 	Percentile (%)	15.75	-	12.17	-	-	-
argininosuccinate synthase activity	FC (WS / NS)	0.37 (4.95 / 3.61)	0.66 (4.52 / 2.49)	0.31 (4.81 / 3.7)	0.39 (4.86 / 3.46)	-3.5 (0 / 10.34)	-
 	Percentile (%)	15.822	11.082	17.787	14.265	97.749	-
arginine binding	FC (WS / NS)	0.37 (4.95 / 3.61)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.3 (4.91 / 3.81)	0.01 (7.04 / 6.97)	-0.02 (-7.05 / -7.13)
 	Percentile (%)	15.858	80.153	15.246	17.314	40.232	50.163
argininosuccinate lyase activity	FC (WS / NS)	0.37 (3.17 / 2.23)	-0.93 (0 / 0.91)	0.61 (3.58 / 2)	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	15.894	77.669	12.471	-	72.476	-
UDP-galactopyranose mutase activity	FC (WS / NS)	0.37 (3.17 / 2.23)	0.07 (1 / 0.91)	0.42 (3 / 2)	-	-2.98 (0 / 6.89)	-
 	Percentile (%)	15.93	36.279	14.878	-	91.866	-
polyphosphate kinase activity	FC (WS / NS)	0.37 (3.17 / 2.23)	-	0.47 (2.58 / 1.58)	-	-2.06 (0 / 3.17)	-
 	Percentile (%)	15.965	-	14.176	-	86.42	-
rRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	0.37 (3.17 / 2.23)	1.93 (2.81 / 0)	0.57 (4.32 / 2.58)	-	-	-
 	Percentile (%)	16.001	2.102	12.839	-	-	-
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	0.37 (5.09 / 3.71)	0.36 (4.75 / 3.49)	0.28 (4.95 / 3.91)	0.29 (4.75 / 3.7)	0.18 (11.31 / 9.83)	-
 	Percentile (%)	16.037	15.524	18.489	17.511	16.195	-
lactate dehydrogenase activity	FC (WS / NS)	0.37 (7.91 / 5.91)	-	0 (10.76 / 10.78)	0.28 (9.26 / 7.46)	-	-
 	Percentile (%)	16.109	-	67.101	18.249	-	-
ammonia ligase activity	FC (WS / NS)	0.36 (7.75 / 5.81)	-	0.3 (9.81 / 7.78)	-	0.26 (13.33 / 10.95)	-
 	Percentile (%)	16.145	-	18.021	-	13.362	-
phosphopentomutase activity	FC (WS / NS)	0.36 (6.85 / 5.11)	0.31 (6.78 / 5.26)	0.34 (6.83 / 5.17)	0.33 (6.71 / 5.13)	0.17 (14.5 / 12.76)	-0.36 (-7.14 / -8.88)
 	Percentile (%)	16.181	16.456	16.984	16.724	16.993	78.657
homoserine dehydrogenase activity	FC (WS / NS)	0.36 (5.88 / 4.36)	0.14 (0 / -0.09)	0.32 (7.49 / 5.81)	0.41 (5.88 / 4.17)	-	-
 	Percentile (%)	16.217	22.355	17.419	13.724	-	-
spermidine synthase activity	FC (WS / NS)	0.36 (5.17 / 3.81)	0 (0 / 0)	0.37 (5.46 / 4)	0.57 (4.32 / 2.58)	-	-
 	Percentile (%)	16.289	47.886	16.483	11.559	-	-
cytochrome-c oxidase activity	FC (WS / NS)	0.35 (3.46 / 2.49)	-	-0.53 (2 / 3.32)	-	-	-
 	Percentile (%)	16.325	-	87.73	-	-	-
precorrin-6A reductase activity	FC (WS / NS)	0.35 (3.46 / 2.49)	-	0.56 (2.81 / 1.58)	-	0.22 (4.81 / 4)	-0.07 (-7.28 / -7.6)
 	Percentile (%)	16.361	-	13.039	-	15.033	54.93
oxygen binding	FC (WS / NS)	0.35 (5.93 / 4.43)	0.07 (1 / 0.91)	0.26 (6.93 / 5.64)	0.42 (5.93 / 4.17)	-	-
 	Percentile (%)	16.469	36.303	19.659	13.527	-	-
glucokinase activity	FC (WS / NS)	0.35 (5.83 / 4.36)	-	0.29 (7.58 / 6.04)	0.3 (5.81 / 4.52)	0.33 (11.24 / 8.76)	0.11 (-10.56 / -9.88)
 	Percentile (%)	16.541	-	18.322	17.216	12.346	34.128
ferroxidase activity	FC (WS / NS)	0.34 (8.28 / 6.35)	-0.51 (4.32 / 6.58)	-0.56 (4.09 / 6.52)	-0.59 (4.17 / 6.78)	1.31 (10.4 / 3.58)	0.43 (-6.43 / -5.02)
 	Percentile (%)	16.685	72.582	88.064	83.276	8.279	8.017
sequence-specific double-stranded DNA binding	FC (WS / NS)	0.33 (5.39 / 4.08)	-0.5 (4.46 / 6.71)	0.19 (5.17 / 4.39)	0.15 (7.83 / 6.98)	-	-
 	Percentile (%)	16.721	72.247	22.768	25.676	-	-
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	FC (WS / NS)	0.33 (4.32 / 3.23)	0.38 (4.09 / 2.91)	0.42 (4.09 / 2.81)	-	3.17 (8.03 / 0)	-
 	Percentile (%)	16.757	15.238	14.845	-	1.162	-
hypoxanthine phosphoribosyltransferase activity	FC (WS / NS)	0.33 (5.91 / 4.49)	0.22 (5.17 / 4.3)	0.24 (5.61 / 4.58)	-	-	-
 	Percentile (%)	16.793	19.107	20.027	-	-	-
guanine phosphoribosyltransferase activity	FC (WS / NS)	0.33 (5.91 / 4.49)	0.22 (5.17 / 4.3)	0.24 (5.61 / 4.58)	-	-	-
 	Percentile (%)	16.9	19.226	20.06	-	-	-
methionyl-tRNA formyltransferase activity	FC (WS / NS)	0.33 (4.64 / 3.49)	-	0.22 (3.17 / 2.58)	0.43 (4.39 / 3)	-	-
 	Percentile (%)	16.936	-	21.364	13.33	-	-
precorrin-2 dehydrogenase activity	FC (WS / NS)	0.33 (5.04 / 3.81)	-	0.11 (7.98 / 7.32)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-
 	Percentile (%)	16.972	-	28.251	14.904	4.357	-
5'-3' exoribonuclease activity	FC (WS / NS)	0.33 (6.91 / 5.3)	-	-	0.34 (6.77 / 5.13)	0.17 (13.36 / 11.77)	-
 	Percentile (%)	17.008	-	-	16.429	17.211	-
UTP:glucose-1-phosphate uridylyltransferase activity	FC (WS / NS)	0.33 (6.02 / 4.61)	0.3 (5.13 / 3.99)	0.28 (5.29 / 4.17)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	-0.08 (-6.24 / -6.52)
 	Percentile (%)	17.08	16.909	18.388	15.593	22.15	55.363
ATPase-coupled anion transmembrane transporter activity	FC (WS / NS)	0.32 (4.09 / 3.08)	-	0.11 (6.02 / 5.49)	-	-	0.05 (-7.09 / -6.87)
 	Percentile (%)	17.152	-	27.951	-	-	41.712
methylmalonyl-CoA epimerase activity	FC (WS / NS)	0.32 (7.46 / 5.79)	0.34 (7.88 / 6.01)	-	0.24 (6.83 / 5.64)	1.93 (2.81 / 0)	-
 	Percentile (%)	17.188	15.739	-	20.167	6.536	-
heat shock protein binding	FC (WS / NS)	0.32 (6.57 / 5.08)	-	-	0.06 (9.59 / 9.14)	3.48 (10.12 / 0)	-
 	Percentile (%)	17.224	-	-	38.219	0.145	-
