GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	-0.11 (13.24 / 14.4)	0.01 (7.3 / 7.22)	0 (13.26 / 13.21)	0 (8.59 / 8.61)	-0.5 (-3.01 / -3.84)	-0.02 (9.19 / 9.3)
 	Percentile (%)	63.399	45.14	50.084	54.452	84.074	62.316
iron-sulfur cluster binding	FC (WS / NS)	-0.12 (18.14 / 19.73)	0.1 (8.7 / 8.08)	-0.03 (17.07 / 17.47)	-	-0.39 (-2.67 / -3.18)	-0.1 (10.65 / 11.52)
 	Percentile (%)	63.617	33.938	73.888	-	79.848	70.478
amidine-lyase activity	FC (WS / NS)	-0.12 (12.07 / 13.17)	-	0.1 (8.23 / 7.61)	0.16 (7.53 / 6.61)	-0.3 (-7.9 / -9.47)	0.14 (7.3 / 6.52)
 	Percentile (%)	63.689	-	29.02	24.594	75.406	33.01
acid-amino acid ligase activity	FC (WS / NS)	-0.12 (10.6 / 11.57)	0.01 (8.19 / 8.15)	0.04 (11.77 / 11.42)	0.12 (8.91 / 8.11)	-0.18 (-6.14 / -6.82)	0.07 (8.46 / 8)
 	Percentile (%)	63.762	46.406	37.412	28.333	64.355	40.705
4 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.12 (18.1 / 19.72)	0.15 (7.61 / 6.78)	0.02 (14.73 / 14.55)	-0.08 (10.61 / 11.3)	-0.07 (-5.84 / -6.08)	-0.13 (9.97 / 11)
 	Percentile (%)	63.834	21.065	44.667	63.404	54.605	71.881
(R,R)-butanediol dehydrogenase activity	FC (WS / NS)	-0.12 (6.68 / 7.34)	-0.02 (3.17 / 3.23)	-	-	-	0.48 (6.41 / 4.3)
 	Percentile (%)	63.907	56.699	-	-	-	12.693
nucleobase-containing compound kinase activity	FC (WS / NS)	-0.12 (13.07 / 14.28)	0.06 (9.76 / 9.29)	0.05 (12.72 / 12.3)	0.09 (8.3 / 7.75)	-	0.07 (8.29 / 7.87)
 	Percentile (%)	63.98	37.163	36.543	33.596	-	42.647
nucleoside monophosphate kinase activity	FC (WS / NS)	-0.12 (13.07 / 14.28)	0 (7.94 / 7.91)	0.01 (8.13 / 8.09)	0.87 (5.55 / 2.58)	-	0.08 (8.04 / 7.57)
 	Percentile (%)	64.052	46.644	49.315	8.706	-	39.842
transketolase activity	FC (WS / NS)	-0.12 (8.18 / 8.98)	-0.03 (5 / 5.11)	-0.13 (7.79 / 8.61)	-	-	-0.14 (6.11 / 6.86)
 	Percentile (%)	64.125	57.392	79.94	-	-	72.708
N-acetylmuramoyl-L-alanine amidase activity	FC (WS / NS)	-0.12 (8.22 / 9.04)	-	-0.14 (7.23 / 8.05)	-0.46 (3.81 / 5.61)	0.23 (-6.52 / -5.72)	-0.21 (5.09 / 6.03)
 	Percentile (%)	64.198	-	80.241	81.112	17.551	76.052
valine-tRNA ligase activity	FC (WS / NS)	-0.12 (12.23 / 13.43)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	0.12 (6.75 / 6.15)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	64.343	19.752	23.671	29.07	-	37.9
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	-0.13 (11.07 / 12.17)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	64.561	9.864	27.014	21.79	69.989	26.753
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	-0.13 (11.07 / 12.17)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	64.633	81.275	27.115	21.889	70.423	26.789
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	-0.13 (8.13 / 8.98)	-	0.11 (2.58 / 2.32)	-	-0.15 (-9.2 / -10.11)	-0.31 (6.61 / 8.47)
 	Percentile (%)	64.851	-	28.185	-	61.755	79.216
ferredoxin hydrogenase activity	FC (WS / NS)	-0.13 (10.74 / 11.85)	0 (0 / 0)	0.17 (9.07 / 7.98)	0.17 (7.09 / 6.19)	-0.13 (-7.76 / -8.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	65.069	48.961	24.072	24.397	59.805	25.674
electron transfer activity	FC (WS / NS)	-0.13 (17.07 / 18.81)	-	-0.09 (15.96 / 17.01)	-0.15 (9.41 / 10.57)	0.08 (-2.24 / -2.18)	-0.13 (9.62 / 10.64)
 	Percentile (%)	65.359	-	77.466	70.339	37.486	72.024
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	-0.13 (12.63 / 13.94)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	0.02 (10.35 / 10.23)	0.38 (-4.91 / -4.01)	0.08 (9.53 / 8.94)
 	Percentile (%)	65.65	20.182	37.345	48.697	9.859	38.727
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	-0.13 (10.74 / 11.89)	-	0.12 (11.05 / 10.08)	-	-0.06 (-5.99 / -6.19)	0.13 (7.71 / 6.97)
 	Percentile (%)	65.94	-	26.981	-	52.979	34.232
nicotinate-nucleotide diphosphorylase (carboxylating) activity	FC (WS / NS)	-0.14 (7.38 / 8.2)	-	0.08 (5.32 / 5)	-	-	0.01 (5.64 / 5.58)
 	Percentile (%)	66.013	-	31.127	-	-	55.052
nicotinate phosphoribosyltransferase activity	FC (WS / NS)	-0.14 (7.38 / 8.2)	0.84 (5.25 / 2.49)	0.08 (5.32 / 5)	-	-	0.12 (5.61 / 5.08)
 	Percentile (%)	66.086	9.936	31.16	-	-	34.7
metal ion transmembrane transporter activity	FC (WS / NS)	-0.14 (9.24 / 10.3)	-0.27 (5.46 / 6.79)	-0.03 (13.22 / 13.55)	-0.07 (8.35 / 8.82)	-	0 (7.61 / 7.62)
 	Percentile (%)	66.231	66.539	74.223	61.879	-	58.9
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	-0.14 (9.8 / 10.91)	0.3 (6.23 / 4.86)	0.01 (6.55 / 6.52)	-	0.38 (-8.95 / -7.1)	0.02 (6.67 / 6.55)
 	Percentile (%)	66.304	16.742	49.616	-	9.534	52.787
beta-N-acetylhexosaminidase activity	FC (WS / NS)	-0.14 (0.81 / 1)	-	1.08 (6.58 / 2.58)	-	-	1.03 (5.58 / 2.23)
 	Percentile (%)	66.376	-	7.322	-	-	6.796
ubiquitin-like modifier activating enzyme activity	FC (WS / NS)	-0.14 (0.81 / 1)	-	-	-	-	-
 	Percentile (%)	66.449	-	-	-	-	-
cobyrinic acid a,c-diamide synthase activity	FC (WS / NS)	-0.14 (0.81 / 1)	-	-0.26 (2 / 2.58)	-	-	0.03 (3 / 2.91)
 	Percentile (%)	66.521	-	84.286	-	-	49.407
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.14 (13.3 / 14.77)	-0.14 (6.41 / 7.15)	-0.15 (6.49 / 7.34)	-0.12 (6.58 / 7.25)	0.01 (-9.77 / -9.72)	-0.14 (6.74 / 7.53)
 	Percentile (%)	66.594	62.837	80.776	68.126	45.72	72.384
lipid binding	FC (WS / NS)	-0.15 (11.07 / 12.39)	-0.04 (7.17 / 7.39)	0.02 (10.71 / 10.57)	-	-0.05 (-10.19 / -10.51)	0.15 (7.15 / 6.36)
 	Percentile (%)	66.667	58.323	44.4	-	52.438	29.018
diaminopropionate ammonia-lyase activity	FC (WS / NS)	-0.15 (7.14 / 8.02)	-0.11 (4.32 / 4.76)	-0.1 (5.21 / 5.64)	-	0.1 (-8.38 / -7.91)	-0.07 (5.13 / 5.43)
 	Percentile (%)	66.739	62.025	78.235	-	35.645	67.602
aspartate-tRNA ligase activity	FC (WS / NS)	-0.15 (13.1 / 14.67)	0.03 (6.66 / 6.48)	-0.08 (7.92 / 8.4)	-	-	0.03 (7.09 / 6.91)
 	Percentile (%)	66.957	41.963	76.864	-	-	50.054
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-0.16 (7.94 / 8.98)	-0.39 (2.32 / 3.36)	-0.26 (6.73 / 8.28)	-0.31 (5.64 / 7.22)	-	-0.3 (5.81 / 7.41)
 	Percentile (%)	67.102	70.289	84.386	76.931	-	78.785
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	-0.16 (12.11 / 13.64)	-0.23 (7.73 / 9.24)	0.04 (13.99 / 13.61)	-0.02 (9.03 / 9.21)	-0.93 (-2.44 / -3.76)	0.07 (8.97 / 8.53)
 	Percentile (%)	67.175	65.679	38.148	57.6	91.983	42.934
ribosome binding	FC (WS / NS)	-0.16 (8.9 / 10.09)	-0.01 (8.91 / 8.99)	-0.01 (8.14 / 8.2)	-	-	-0.06 (6.82 / 7.13)
 	Percentile (%)	67.466	55.816	69.642	-	-	66.415
carboxy-lyase activity	FC (WS / NS)	-0.16 (14.13 / 15.96)	-0.11 (9.15 / 9.97)	-0.04 (14.33 / 14.75)	-0.11 (10.38 / 11.25)	-0.12 (-0.55 / -0.51)	-0.13 (9.67 / 10.7)
 	Percentile (%)	67.538	61.906	74.724	66.257	58.938	72.132
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	-0.17 (12.8 / 14.49)	0.06 (9.08 / 8.68)	-0.04 (14.88 / 15.29)	-0.21 (9.72 / 11.38)	-1.69 (-1.51 / -2.64)	-0.17 (9.32 / 10.6)
 	Percentile (%)	67.683	38.022	74.49	72.75	94.366	74.11
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	-0.17 (11.93 / 13.52)	-0.03 (6.09 / 6.23)	0.13 (10.86 / 9.85)	0.02 (8.76 / 8.6)	-	0.16 (8.57 / 7.56)
 	Percentile (%)	67.756	57.511	26.613	45.893	-	26.861
oxidoreductase activity, acting on peroxide as acceptor	FC (WS / NS)	-0.17 (11.03 / 12.54)	0.32 (8.4 / 6.52)	0.05 (10.99 / 10.55)	-	0.63 (-3.75 / -2.78)	0.04 (8.92 / 8.66)
 	Percentile (%)	67.974	16.265	34.269	-	5.634	48.472
transcription factor binding	FC (WS / NS)	-0.17 (9.98 / 11.38)	-	-	-0.28 (6.23 / 7.76)	-	-0.03 (7.14 / 7.29)
 	Percentile (%)	68.119	-	-	75.357	-	63.574
ferric-transporting ATPase activity	FC (WS / NS)	-0.18 (7.66 / 8.78)	-	-0.61 (3 / 5.09)	-2.37 (0 / 4.17)	-	-0.95 (2 / 4.81)
 	Percentile (%)	68.192	-	88.699	94.245	-	93.563
antioxidant activity	FC (WS / NS)	-0.18 (11.17 / 12.8)	0.24 (8.85 / 7.36)	0.06 (13.65 / 13.02)	0.06 (9.46 / 9.06)	0.63 (-3.75 / -2.78)	0.06 (9.54 / 9.12)
 	Percentile (%)	68.482	18.653	32.732	39.597	5.525	44.265
FMN binding	FC (WS / NS)	-0.19 (12.75 / 14.66)	-0.45 (4.25 / 6.15)	-0.13 (12.23 / 13.44)	-0.18 (9.04 / 10.36)	-0.51 (-6.04 / -8.18)	-0.32 (7.12 / 9.11)
 	Percentile (%)	68.773	71.412	79.906	71.667	84.29	81.733
molybdopterin cofactor binding	FC (WS / NS)	-0.19 (11.83 / 13.62)	-1.32 (0 / 1.49)	0 (0 / 0)	-0.17 (5.93 / 6.78)	-	-0.12 (6.38 / 7.02)
 	Percentile (%)	68.845	85.909	62.956	71.274	-	71.557
aspartate-ammonia ligase activity	FC (WS / NS)	-0.19 (7.79 / 9.06)	0.66 (4.52 / 2.49)	0.08 (4.64 / 4.32)	-	-	0.09 (4.86 / 4.49)
 	Percentile (%)	68.918	11.106	30.358	-	-	37.504
GMP synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.19 (11.7 / 13.53)	-1.72 (1 / 5.61)	0.06 (6.54 / 6.21)	-	-0.34 (-7.55 / -9.31)	0.05 (6.71 / 6.44)
 	Percentile (%)	69.136	89.539	32.431	-	77.79	46.206
dihydrolipoyl dehydrogenase activity	FC (WS / NS)	-0.2 (11.16 / 12.92)	-2.5 (0 / 4.66)	0.17 (7.85 / 6.85)	-	0.04 (-11.37 / -11.07)	0.31 (7.68 / 5.99)
 	Percentile (%)	69.208	93.647	23.771	-	42.47	17.332
ribose phosphate diphosphokinase activity	FC (WS / NS)	-0.2 (10.4 / 12.07)	-2.24 (0 / 3.71)	0.15 (7.17 / 6.38)	0.12 (6.99 / 6.36)	-	0.11 (7.23 / 6.63)
 	Percentile (%)	69.281	92.477	25.376	28.874	-	36.246
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-0.21 (13.39 / 15.65)	-0.09 (7.58 / 8.15)	-0.19 (9.06 / 10.47)	-0.18 (7.74 / 8.88)	-	-0.19 (6.98 / 8.09)
 	Percentile (%)	69.426	60.998	81.745	71.569	-	75.261
carbon-nitrogen lyase activity	FC (WS / NS)	-0.22 (12.8 / 15.02)	-0.04 (9.16 / 9.43)	-0.1 (13 / 13.97)	-0.12 (9.77 / 10.74)	0.03 (-1.47 / -1.46)	-0.09 (8.83 / 9.44)
 	Percentile (%)	70.007	58.299	78.134	68.569	43.987	69.292
endodeoxyribonuclease activity	FC (WS / NS)	-0.22 (9.94 / 11.71)	0.05 (6.25 / 5.99)	-0.22 (8.82 / 10.4)	-	-	0.14 (6.86 / 6.15)
 	Percentile (%)	70.08	39.169	83.049	-	-	33.549
acetate kinase activity	FC (WS / NS)	-0.22 (12.83 / 15.08)	-0.98 (2 / 4.91)	-0.16 (7.08 / 8.02)	-0.17 (6.75 / 7.73)	-0.15 (-5.85 / -6.38)	-0.15 (7.16 / 8.07)
 	Percentile (%)	70.153	81.896	80.943	71.422	61.647	72.959
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-0.22 (13.28 / 15.65)	-0.28 (5.7 / 7.12)	-0.36 (6.64 / 8.8)	-0.4 (5.64 / 7.77)	0.2 (-5.44 / -4.87)	-0.39 (5.83 / 7.94)
 	Percentile (%)	70.225	66.802	86.025	79.587	21.452	83.639
folic acid binding	FC (WS / NS)	-0.23 (9.51 / 11.36)	-	-0.24 (6.78 / 8.21)	-0.35 (5.43 / 7.21)	-0.33 (-6.91 / -8.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	70.661	-	83.852	78.751	76.49	77.418
excinuclease ABC activity	FC (WS / NS)	-0.23 (9.81 / 11.71)	-0.54 (2 / 3.36)	-0.16 (5.17 / 5.91)	-	-	0.06 (5.46 / 5.19)
 	Percentile (%)	70.733	73.274	81.143	-	-	43.653
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	-0.24 (5.98 / 7.26)	-2.41 (0 / 4.3)	0.02 (9.18 / 9.01)	-1.48 (1 / 4.58)	-0.38 (-4.13 / -5.06)	0.11 (6.39 / 5.86)
 	Percentile (%)	71.024	93.289	41.625	89.375	79.307	36.318
serine-type endopeptidase activity	FC (WS / NS)	-0.25 (12.45 / 14.94)	-0.05 (5.75 / 5.97)	0.01 (11.24 / 11.14)	-	-0.28 (-7.51 / -8.91)	0.01 (8.29 / 8.2)
 	Percentile (%)	71.097	58.897	46.172	-	74.648	54.98
tRNA adenylyltransferase activity	FC (WS / NS)	-0.25 (6.14 / 7.46)	-	-	0.86 (4.46 / 2)	-	-
 	Percentile (%)	71.169	-	-	8.756	-	-
fumarate hydratase activity	FC (WS / NS)	-0.25 (10.21 / 12.31)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	0.1 (7.21 / 6.67)	-0.23 (-2.71 / -3.01)	0.19 (8.69 / 7.49)
 	Percentile (%)	71.314	19.393	23.303	31.382	68.906	24.703
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	-0.26 (4.14 / 5.13)	-1.32 (0 / 1.49)	0.08 (6.61 / 6.21)	-	-	0.09 (5.98 / 5.55)
 	Percentile (%)	71.387	84.213	30.759	-	-	37.828
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	-0.26 (11.2 / 13.66)	0.05 (11.42 / 11.02)	0.02 (16.63 / 16.38)	0.01 (11.96 / 11.86)	-	0.04 (9.22 / 8.94)
 	Percentile (%)	71.605	40.053	42.895	50.123	-	48.184
L(+)-tartrate dehydratase activity	FC (WS / NS)	-0.28 (2.14 / 2.81)	-	0.27 (9.67 / 7.82)	0.25 (8.13 / 6.66)	-	0.3 (7.43 / 5.86)
 	Percentile (%)	71.75	-	18.723	19.183	-	18.123
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	-0.29 (6.47 / 8.11)	0.3 (8.4 / 6.62)	0.06 (12.69 / 12.14)	0.29 (8.7 / 6.95)	-	0.1 (7.75 / 7.13)
 	Percentile (%)	71.823	16.79	33.534	18.003	-	36.785
oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	FC (WS / NS)	-0.29 (9.71 / 12.12)	-	-0.01 (10.57 / 10.64)	-0.34 (6.52 / 8.5)	-	-0.35 (5.58 / 7.41)
 	Percentile (%)	71.895	-	69.609	78.406	-	82.92
ammonia-lyase activity	FC (WS / NS)	-0.29 (11.4 / 14.19)	-0.06 (8.02 / 8.42)	-0.14 (11.39 / 12.69)	-0.2 (8.42 / 9.84)	0.17 (-2.57 / -2.4)	-0.17 (7.85 / 8.94)
 	Percentile (%)	71.968	59.804	80.341	72.651	24.919	74.146
carbamate kinase activity	FC (WS / NS)	-0.3 (8.04 / 10.12)	-2.37 (0 / 4.15)	-0.12 (5.93 / 6.52)	-	0.13 (-10.53 / -9.72)	-0.09 (6.38 / 6.84)
 	Percentile (%)	72.041	93.217	79.338	-	30.769	69.328
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	0.84 (3.46 / 1.49)	0.86 (3.7 / 1.58)	0.9 (3.81 / 1.58)	-	-0.06 (4 / 4.23)
 	Percentile (%)	72.186	9.888	10.766	8.411	-	66.954
1,4-alpha-glucan branching enzyme activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-1.97 (0 / 2.91)	-0.08 (4.32 / 4.64)	-	-	-0.01 (4.52 / 4.55)
 	Percentile (%)	72.259	90.948	77.232	-	-	60.698
DNA ligase (ATP) activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-0.46 (2.32 / 3.58)	-	-	-0.54 (2.81 / 4.55)
 	Percentile (%)	72.331	-	87.061	-	-	87.594
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	0.6 (5.17 / 3.08)	-	0.61 (5.36 / 3.17)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	72.404	12.085	-	11.215	-	11.507
argininosuccinate lyase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-0.93 (0 / 0.91)	0.61 (3.58 / 2)	-	-	0.37 (3.17 / 2.23)
 	Percentile (%)	72.476	77.669	12.471	-	-	15.894
3',5'-cyclic-AMP phosphodiesterase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-
 	Percentile (%)	72.549	-	-	-	-	-
imidazoleglycerol-phosphate dehydratase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-
 	Percentile (%)	72.622	-	-	-	-	-
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	1.58 (2 / 0)	-0.37 (4.7 / 6.39)	-0.24 (6.02 / 7.29)	-	0.2 (4.64 / 3.91)
 	Percentile (%)	72.694	3.391	86.493	73.93	-	23.517
phosphoribosylglycinamide formyltransferase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	0 (0 / 0)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	72.767	-	54.196	-	-	91.37
uridine kinase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	0.14 (0 / -0.09)	0.09 (8.48 / 7.92)	-	-	-2.27 (0 / 3.81)
 	Percentile (%)	72.84	22.57	30.057	-	-	99.353
dTDP-glucose 4,6-dehydratase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	0.24 (4.58 / 3.71)	-0.03 (4.58 / 4.7)	-	-	0.06 (5.04 / 4.81)
 	Percentile (%)	73.348	18.271	73.721	-	-	44.48
1-phosphofructokinase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	2.52 (4.75 / 0)	2.63 (5.17 / 0)	-	2.81 (5.36 / -0.09)
 	Percentile (%)	73.42	-	0.401	0.541	-	0.072
N-acetylneuraminate lyase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-1.32 (0 / 1.49)	-	-	0.07 (-10.85 / -10.38)	0.15 (2.58 / 2.23)
 	Percentile (%)	73.493	84.882	-	-	38.245	27.832
[isocitrate dehydrogenase (NADP+)] kinase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	73.566	-	-	-	-	30.96
precorrin-2 C20-methyltransferase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	0.11 (4.09 / 3.7)	-	-	0.14 (4.09 / 3.61)
 	Percentile (%)	73.711	-	27.716	-	-	29.234
ATP-dependent 3'-5' DNA helicase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-0.11 (3.46 / 3.81)	0 (0 / 0)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	73.856	61.739	62.822	-	-	45.487
phosphoribosylglycinamide formyltransferase 2 activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-
 	Percentile (%)	73.929	-	-	-	-	-
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	0.65 (2 / 0.91)	0.16 (3 / 2.58)	-	-	0.39 (2.81 / 1.91)
 	Percentile (%)	74.001	11.679	24.641	-	-	15.318
pullulanase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	1.37 (1.58 / 0)	0.43 (5.32 / 3.7)	-	0.44 (1.58 / 0.91)
 	Percentile (%)	74.074	-	6.52	13.478	-	13.664
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	0.86 (3.7 / 1.58)	0.9 (3.81 / 1.58)	-	0.78 (4 / 1.91)
 	Percentile (%)	74.219	-	10.799	8.46	-	8.163
molybdopterin-synthase adenylyltransferase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-
 	Percentile (%)	74.292	-	-	-	-	-
cyclic pyranopterin monophosphate synthase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-
 	Percentile (%)	74.365	-	-	-	-	-
serine-type exopeptidase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-
 	Percentile (%)	74.437	-	-	-	-	-
N-acylphosphatidylethanolamine-specific phospholipase D activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	0 (0 / 0)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	74.51	-	65.898	-	-	74.613
N-acetyl-beta-D-galactosaminidase activity	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	0.95 (3.81 / 1.49)
 	Percentile (%)	74.582	-	-	-	-	7.084
1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-0.01 (4.52 / 4.55)
 	Percentile (%)	74.655	-	-	-	-	60.734
glutamate-1-semialdehyde 2,1-aminomutase activity	FC (WS / NS)	-0.3 (8.06 / 10.15)	-	-0.11 (4 / 4.39)	-	-	-0.1 (4 / 4.36)
 	Percentile (%)	74.728	-	78.803	-	-	70.406
aspartate ammonia-lyase activity	FC (WS / NS)	-0.3 (10.08 / 12.68)	-0.07 (6.51 / 6.88)	-0.11 (6.43 / 7.01)	-0.1 (6.54 / 7.1)	0.09 (-5.11 / -4.85)	-0.12 (6.41 / 7.06)
 	Percentile (%)	75.018	60.282	78.903	66.158	36.403	71.485
fumarate reductase (menaquinone)	FC (WS / NS)	-0.31 (9.57 / 12.1)	-	-	-1.42 (2 / 7.06)	-	-1.02 (2.32 / 5.74)
 	Percentile (%)	75.236	-	-	89.129	-	93.995
enzyme binding	FC (WS / NS)	-0.32 (5.67 / 7.3)	0.05 (7.22 / 6.96)	-	0.11 (11.6 / 10.67)	-	0.14 (6.74 / 6.03)
 	Percentile (%)	75.309	40.172	-	29.857	-	33.333
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	-0.32 (5.94 / 7.64)	-0.37 (2.81 / 3.91)	0.18 (5.58 / 4.81)	-	0.1 (-8.11 / -7.63)	0.17 (5.81 / 5.03)
 	Percentile (%)	75.381	69.835	23.337	-	34.778	26.07
leucine-tRNA ligase activity	FC (WS / NS)	-0.32 (9.49 / 12.06)	0.1 (5.7 / 5.26)	0.03 (5.83 / 5.67)	-	-	0.07 (6.32 / 5.99)
 	Percentile (%)	75.454	33.819	38.716	-	-	42.79
L-threonine ammonia-lyase activity	FC (WS / NS)	-0.32 (1.4 / 2)	2.34 (3.58 / -0.09)	-0.1 (5.21 / 5.64)	-	0.1 (-8.38 / -7.91)	-0.09 (5.13 / 5.52)
 	Percentile (%)	75.599	0.525	78.201	-	35.428	69.435
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	-0.33 (7.63 / 9.81)	-0.93 (0 / 0.91)	0.15 (4.75 / 4.17)	-	-	0.03 (4.32 / 4.23)
 	Percentile (%)	75.744	78.672	24.975	-	-	52.068
molybdenum ion binding	FC (WS / NS)	-0.34 (7.79 / 10.1)	-0.07 (5.78 / 6.1)	-0.12 (8.49 / 9.29)	-1 (2.81 / 6.6)	0.04 (-9.99 / -9.75)	-0.49 (3.58 / 5.46)
 	Percentile (%)	76.107	60.043	79.238	86.227	43.554	85.761
nitrate reductase (cytochrome) activity	FC (WS / NS)	-0.34 (7.79 / 10.1)	-	-	-1.08 (2 / 5.32)	-	-1.09 (2 / 5.36)
 	Percentile (%)	76.253	-	-	86.621	-	94.319
histidine ammonia-lyase activity	FC (WS / NS)	-0.35 (9.93 / 12.9)	-	-0.48 (4.95 / 7.33)	-0.47 (4.86 / 7.14)	0.07 (-7.25 / -6.94)	-0.46 (5.09 / 7.36)
 	Percentile (%)	76.325	-	87.462	81.308	37.595	85.185
cysteine desulfurase activity	FC (WS / NS)	-0.37 (5.14 / 6.91)	-1.54 (0 / 1.91)	-0.09 (5.58 / 6)	-	-	0.02 (5.17 / 5.08)
 	Percentile (%)	77.052	87.581	77.7	-	-	53.182
dUTP diphosphatase activity	FC (WS / NS)	-0.37 (6.86 / 9.16)	-1.32 (0 / 1.49)	0.07 (5 / 4.7)	-	-	0.01 (4.25 / 4.23)
 	Percentile (%)	77.124	84.165	31.361	-	-	56.742
ethanolamine ammonia-lyase activity	FC (WS / NS)	-0.38 (8.87 / 11.82)	-	-0.5 (4.46 / 6.7)	-0.53 (3.7 / 5.78)	0.13 (-9.08 / -8.4)	-0.5 (3.81 / 5.81)
 	Percentile (%)	77.487	-	87.596	82.341	31.419	86.12
UMP kinase activity	FC (WS / NS)	-0.39 (10.21 / 13.73)	-0.35 (4.52 / 6.03)	-0.15 (5.58 / 6.29)	-	-	-0.08 (5.91 / 6.28)
 	Percentile (%)	77.705	69.549	80.475	-	-	68.141
sequence-specific DNA binding	FC (WS / NS)	-0.4 (10.54 / 14.21)	-	-	-	0.05 (-9.2 / -8.91)	-0.17 (7.58 / 8.63)
 	Percentile (%)	77.923	-	-	-	41.82	74.002
