GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-0.06 (12.77 / 13.31)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.01 (18.04 / 18.2)	NaN (-0.99 / -1.95)	0 (11.07 / 11.11)
 	Percentile (%)	60.846	64.414	67.737	49.092	97.183	60.23
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	-0.06 (7.34 / 7.67)	-	0 (9.87 / 9.87)	-0.05 (11.98 / 12.46)	-0.15 (-5.43 / -5.9)	-0.01 (7.86 / 7.89)
 	Percentile (%)	60.895	-	59.512	57.516	61.213	60.482
manganese ion binding	FC (WS / NS)	-0.06 (8.37 / 8.75)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	0.12 (15.92 / 14.58)	-1.58 (-1.61 / -2.83)	-0.01 (7.87 / 7.91)
 	Percentile (%)	60.994	63.196	40.321	21.496	94.15	60.446
vitamin binding	FC (WS / NS)	-0.06 (11.66 / 12.2)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.04 (18.56 / 19.07)	1.14 (0.74 / -0.21)	-0.03 (11.07 / 11.36)
 	Percentile (%)	61.092	64.533	73.688	53.014	2.6	64.653
channel activity	FC (WS / NS)	-0.07 (10.69 / 11.23)	-0.05 (9.13 / 9.49)	0.01 (13.3 / 13.2)	-0.05 (19.11 / 19.77)	-	0.01 (9.79 / 9.7)
 	Percentile (%)	61.485	59.112	47.175	56.5	-	55.52
cobalamin binding	FC (WS / NS)	-0.07 (8.93 / 9.4)	-2.27 (0 / 3.81)	0.1 (13.02 / 12.1)	0 (17.62 / 17.65)	NaN (-0.48 / -1.51)	-0.01 (9.31 / 9.38)
 	Percentile (%)	61.584	92.811	29.188	46.187	98.05	61.273
phosphatase activity	FC (WS / NS)	-0.07 (7.61 / 8.04)	-0.06 (7.91 / 8.26)	0.02 (12.03 / 11.89)	-	-	-0.07 (7.5 / 7.91)
 	Percentile (%)	61.83	59.518	44.835	-	-	67.386
metal ion transmembrane transporter activity	FC (WS / NS)	-0.07 (8.35 / 8.82)	-0.27 (5.46 / 6.79)	-0.03 (13.22 / 13.55)	-0.14 (9.24 / 10.3)	-	0 (7.61 / 7.62)
 	Percentile (%)	61.879	66.539	74.223	66.231	-	58.9
tetrapyrrole binding	FC (WS / NS)	-0.07 (10.2 / 10.78)	-	0.08 (15.14 / 14.31)	0 (17.63 / 17.65)	2.01 (0.43 / -0.64)	-0.01 (9.53 / 9.6)
 	Percentile (%)	62.076	-	31.06	46.115	0.542	61.237
sulfur compound binding	FC (WS / NS)	-0.08 (10.41 / 11.04)	-0.45 (4.81 / 6.92)	-0.08 (13.76 / 14.58)	-0.11 (16.48 / 17.81)	-	-0.07 (9.63 / 10.15)
 	Percentile (%)	62.617	71.435	76.964	62.237	-	67.781
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	-0.08 (9.52 / 10.12)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.07 (14.69 / 15.52)	0.5 (-2.64 / -2.16)	0.02 (9.68 / 9.54)
 	Percentile (%)	62.764	35.133	68.506	59.695	6.826	53.866
carbon-carbon lyase activity	FC (WS / NS)	-0.08 (11.75 / 12.49)	-0.1 (9.92 / 10.68)	-0.03 (16.65 / 17.02)	-0.1 (15.8 / 16.98)	0.25 (0.55 / 0.3)	-0.09 (10.72 / 11.49)
 	Percentile (%)	63.01	61.094	73.821	61.728	15.06	69.795
4 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.08 (10.61 / 11.3)	0.15 (7.61 / 6.78)	0.02 (14.73 / 14.55)	-0.12 (18.1 / 19.72)	-0.07 (-5.84 / -6.08)	-0.13 (9.97 / 11)
 	Percentile (%)	63.404	21.065	44.667	63.834	54.605	71.881
phosphoric ester hydrolase activity	FC (WS / NS)	-0.09 (8.89 / 9.54)	-0.07 (8.79 / 9.29)	-0.02 (13.8 / 14.01)	-0.7 (6.35 / 10.96)	-0.06 (-5.04 / -5.2)	-0.14 (7.97 / 8.91)
 	Percentile (%)	64.781	60.353	72.183	81.481	53.196	72.636
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	-0.09 (7 / 7.54)	-	-0.07 (7.08 / 7.48)	-0.05 (11.98 / 12.46)	-0.13 (-7.32 / -7.93)	-0.05 (7.45 / 7.74)
 	Percentile (%)	64.929	-	76.563	57.589	60.78	65.66
amide binding	FC (WS / NS)	-0.09 (8.67 / 9.33)	-0.43 (4.58 / 6.52)	0 (10.9 / 10.9)	0.01 (11.52 / 11.45)	-	0.04 (8.2 / 7.96)
 	Percentile (%)	65.027	70.791	52.056	41.322	-	48.292
chaperone binding	FC (WS / NS)	-0.1 (7.85 / 8.46)	0.07 (1 / 0.91)	-	-0.47 (7.73 / 11.09)	-	0.26 (7.14 / 5.81)
 	Percentile (%)	65.125	36.542	-	79.23	-	20.28
lysine-tRNA ligase activity	FC (WS / NS)	-0.1 (6.89 / 7.43)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	0.01 (13.04 / 12.93)	-0.03 (-9.22 / -9.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	65.175	62.455	79.572	40.813	50.813	68.788
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	-0.1 (7.71 / 8.31)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.01 (11.94 / 12.06)	-0.12 (-5.49 / -5.87)	0.02 (7.65 / 7.56)
 	Percentile (%)	65.322	62.145	76.296	49.31	58.722	54.549
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	FC (WS / NS)	-0.1 (7.68 / 8.29)	-0.45 (4.09 / 5.95)	-0.05 (8.34 / 8.68)	-	-	-0.15 (5.83 / 6.61)
 	Percentile (%)	65.371	71.483	75.326	-	-	73.103
ornithine decarboxylase activity	FC (WS / NS)	-0.1 (7.46 / 8.06)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	0.03 (12.31 / 12.01)	0.71 (-7.24 / -4.82)	0.05 (7.51 / 7.25)
 	Percentile (%)	65.47	67.041	82.748	35.948	4.334	47.141
aspartate ammonia-lyase activity	FC (WS / NS)	-0.1 (6.54 / 7.1)	-0.07 (6.51 / 6.88)	-0.11 (6.43 / 7.01)	-0.3 (10.08 / 12.68)	0.09 (-5.11 / -4.85)	-0.12 (6.41 / 7.06)
 	Percentile (%)	66.158	60.282	78.903	75.018	36.403	71.485
carboxy-lyase activity	FC (WS / NS)	-0.11 (10.38 / 11.25)	-0.11 (9.15 / 9.97)	-0.04 (14.33 / 14.75)	-0.16 (14.13 / 15.96)	-0.12 (-0.55 / -0.51)	-0.13 (9.67 / 10.7)
 	Percentile (%)	66.257	61.906	74.724	67.538	58.938	72.132
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	-0.11 (7.96 / 8.69)	-0.5 (5.88 / 8.71)	-0.02 (11.62 / 11.77)	-0.04 (11.62 / 12)	-0.02 (-7.36 / -7.46)	0.07 (7.94 / 7.53)
 	Percentile (%)	66.798	72.2	71.314	55.483	50.488	42.611
MHC class I protein binding	FC (WS / NS)	-0.11 (6.86 / 7.51)	-	-	-	-	-
 	Percentile (%)	66.896	-	-	-	-	-
lipoprotein particle receptor activity	FC (WS / NS)	-0.12 (6.75 / 7.42)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	67.388	-	8.994	-	-	-
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	-0.12 (10.47 / 11.45)	-	-0.11 (12.09 / 13.09)	0.49 (1.81 / 1)	-0.4 (-5.16 / -6.47)	0.22 (5.64 / 4.71)
 	Percentile (%)	67.634	-	78.77	10.893	80.282	22.69
calcium ion binding	FC (WS / NS)	-0.12 (8.32 / 9.12)	-0.26 (5.36 / 6.63)	-0.16 (9.13 / 10.29)	-2.06 (0 / 3.17)	-	-0.16 (5.91 / 6.73)
 	Percentile (%)	67.782	66.348	80.843	86.275	-	73.786
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	-0.12 (11.44 / 12.51)	-0.12 (11.24 / 12.31)	-0.04 (16.04 / 16.58)	-0.03 (17.49 / 17.9)	0.99 (1.17 / 0.09)	-0.04 (10.67 / 11)
 	Percentile (%)	67.929	62.264	74.891	52.288	3.034	65.444
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.12 (6.58 / 7.25)	-0.14 (6.41 / 7.15)	-0.15 (6.49 / 7.34)	-0.14 (13.3 / 14.77)	0.01 (-9.77 / -9.72)	-0.14 (6.74 / 7.53)
 	Percentile (%)	68.126	62.837	80.776	66.594	45.72	72.384
isoleucine-tRNA ligase activity	FC (WS / NS)	-0.12 (6.63 / 7.3)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.93 / 7.61)
 	Percentile (%)	68.224	92.023	82.615	18.882	-	71.377
carbon-nitrogen lyase activity	FC (WS / NS)	-0.12 (9.77 / 10.74)	-0.04 (9.16 / 9.43)	-0.1 (13 / 13.97)	-0.22 (12.8 / 15.02)	0.03 (-1.47 / -1.46)	-0.09 (8.83 / 9.44)
 	Percentile (%)	68.569	58.299	78.134	70.007	43.987	69.292
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	-0.13 (8.37 / 9.22)	0 (4.64 / 4.66)	-0.04 (10.87 / 11.21)	3.15 (7.88 / 0)	-	0.09 (6.67 / 6.19)
 	Percentile (%)	68.618	55.386	74.791	1.598	-	37.469
phosphorelay response regulator activity	FC (WS / NS)	-0.13 (5.95 / 6.6)	-0.53 (2.32 / 3.81)	-0.01 (11.49 / 11.62)	1.49 (1.81 / 0)	-0.19 (-7.47 / -8.37)	-0.89 (1 / 2.71)
 	Percentile (%)	68.913	72.892	70.946	6.754	65.005	91.334
thiamine pyrophosphate binding	FC (WS / NS)	-0.13 (9.04 / 9.97)	-1.42 (1 / 4.36)	-0.07 (12.29 / 12.99)	-0.11 (16.44 / 17.81)	-0.34 (-5.8 / -7.1)	-0.13 (9.12 / 10.04)
 	Percentile (%)	68.962	86.434	76.697	62.672	77.898	71.845
formate C-acetyltransferase activity	FC (WS / NS)	-0.13 (7.85 / 8.67)	-0.33 (5.78 / 7.5)	-0.11 (8.15 / 8.87)	-0.03 (16.82 / 17.18)	-0.22 (-5.07 / -5.74)	-0.1 (8.21 / 8.85)
 	Percentile (%)	69.011	68.928	78.937	52.07	68.147	70.047
acetyltransferase activity	FC (WS / NS)	-0.13 (10.27 / 11.37)	-0.19 (9.6 / 11.08)	-0.08 (13.83 / 14.63)	-0.05 (17.05 / 17.67)	NaN (-0.62 / -1.78)	-0.02 (9.87 / 10)
 	Percentile (%)	69.11	64.629	76.83	57.081	96.858	62.424
phosphomannomutase activity	FC (WS / NS)	-0.14 (6.13 / 6.83)	0.05 (7.65 / 7.36)	0.02 (7.99 / 7.85)	0.23 (10.41 / 8.7)	-	0.06 (7.2 / 6.88)
 	Percentile (%)	69.257	39.527	42.093	14.742	-	44.408
peptidoglycan muralytic activity	FC (WS / NS)	-0.14 (5.17 / 5.78)	-	-	-	-	-0.01 (6.39 / 6.44)
 	Percentile (%)	69.306	-	-	-	-	61.453
modified amino acid binding	FC (WS / NS)	-0.14 (7.87 / 8.8)	-	-0.12 (9.37 / 10.3)	-	-	-0.25 (6.11 / 7.47)
 	Percentile (%)	69.798	-	79.84	-	-	77.382
hydrogen-translocating pyrophosphatase activity	FC (WS / NS)	-0.14 (8.25 / 9.22)	-	0.03 (11.43 / 11.19)	-	0.32 (-4.6 / -3.89)	-
 	Percentile (%)	69.848	-	39.853	-	11.918	-
proton-exporting ATPase activity	FC (WS / NS)	-0.14 (7.25 / 8.12)	-	-	-	-	-
 	Percentile (%)	69.897	-	-	-	-	-
pyruvate synthase activity	FC (WS / NS)	-0.15 (8.82 / 9.87)	-	-0.12 (9.94 / 10.93)	0.86 (0.81 / 0)	-0.31 (-7.8 / -9.45)	-
 	Percentile (%)	69.995	-	79.773	9.223	76.165	-
porin activity	FC (WS / NS)	-0.15 (8.13 / 9.13)	-0.76 (3.46 / 6.55)	-0.34 (6.32 / 8.25)	-2.93 (0 / 6.63)	-	-
 	Percentile (%)	70.241	75.925	85.557	91.431	-	-
electron transfer activity	FC (WS / NS)	-0.15 (9.41 / 10.57)	-	-0.09 (15.96 / 17.01)	-0.13 (17.07 / 18.81)	0.08 (-2.24 / -2.18)	-0.13 (9.62 / 10.64)
 	Percentile (%)	70.339	-	77.466	65.359	37.486	72.024
poly(U) RNA binding	FC (WS / NS)	-0.16 (6.19 / 7.01)	-	-	-	-	-
 	Percentile (%)	70.585	-	-	-	-	-
small ribosomal subunit rRNA binding	FC (WS / NS)	-0.16 (6.55 / 7.42)	0.19 (6.02 / 5.15)	-	0.57 (6.68 / 4.17)	-	0.95 (5.25 / 2.23)
 	Percentile (%)	70.635	19.919	-	10.603	-	7.048
ribosomal large subunit binding	FC (WS / NS)	-0.16 (5.83 / 6.61)	0.08 (6.04 / 5.69)	0 (2.32 / 2.32)	2.84 (6.15 / 0)	-	0.02 (5.95 / 5.84)
 	Percentile (%)	70.684	35.706	62.655	3.268	-	52.463
secondary active transmembrane transporter activity	FC (WS / NS)	-0.16 (8.09 / 9.16)	0.13 (7.8 / 7.02)	0.03 (15.81 / 15.41)	-0.57 (5.9 / 9.24)	-	-0.06 (6.7 / 7.02)
 	Percentile (%)	70.979	32.434	38.616	79.956	-	66.631
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.17 (7.58 / 8.63)	0.02 (7.63 / 7.52)	-0.13 (11.06 / 12.2)	-	-	0.12 (6.49 / 5.88)
 	Percentile (%)	71.176	44.59	80.007	-	-	34.772
molybdopterin cofactor binding	FC (WS / NS)	-0.17 (5.93 / 6.78)	-1.32 (0 / 1.49)	0 (0 / 0)	-0.19 (11.83 / 13.62)	-	-0.12 (6.38 / 7.02)
 	Percentile (%)	71.274	85.909	62.956	68.845	-	71.557
acetate kinase activity	FC (WS / NS)	-0.17 (6.75 / 7.73)	-0.98 (2 / 4.91)	-0.16 (7.08 / 8.02)	-0.22 (12.83 / 15.08)	-0.15 (-5.85 / -6.38)	-0.15 (7.16 / 8.07)
 	Percentile (%)	71.422	81.896	80.943	70.153	61.647	72.959
ribonucleoprotein complex binding	FC (WS / NS)	-0.17 (6.41 / 7.35)	0 (10.1 / 10.08)	0.02 (10.15 / 10)	-	-	-0.03 (7.45 / 7.63)
 	Percentile (%)	71.471	47.05	43.163	-	-	64.257
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	-0.17 (7.09 / 8.11)	0.08 (8.39 / 7.87)	0.03 (11.05 / 10.76)	-	-0.17 (-6.02 / -6.65)	0.22 (4.09 / 3.36)
 	Percentile (%)	71.52	35.109	38.516	-	63.489	22.222
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-0.18 (7.74 / 8.88)	-0.09 (7.58 / 8.15)	-0.19 (9.06 / 10.47)	-0.21 (13.39 / 15.65)	-	-0.19 (6.98 / 8.09)
 	Percentile (%)	71.569	60.998	81.745	69.426	-	75.261
FMN binding	FC (WS / NS)	-0.18 (9.04 / 10.36)	-0.45 (4.25 / 6.15)	-0.13 (12.23 / 13.44)	-0.19 (12.75 / 14.66)	-0.51 (-6.04 / -8.18)	-0.32 (7.12 / 9.11)
 	Percentile (%)	71.667	71.412	79.906	68.773	84.29	81.733
cyclohydrolase activity	FC (WS / NS)	-0.18 (7.46 / 8.58)	0.03 (3.46 / 3.36)	-0.11 (8.84 / 9.64)	-	-	0 (5.98 / 5.99)
 	Percentile (%)	71.815	42.656	79.037	-	-	59.583
phosphotransferase activity, paired acceptors	FC (WS / NS)	-0.19 (7.17 / 8.33)	-	-0.19 (8.15 / 9.41)	-	0.09 (-6.23 / -5.9)	-0.21 (6.41 / 7.54)
 	Percentile (%)	72.061	-	81.645	-	36.295	75.98
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	-0.19 (10.06 / 11.65)	-0.2 (9.42 / 10.99)	-0.12 (12.41 / 13.62)	0.03 (15.09 / 14.78)	-0.37 (-5.8 / -7.19)	-0.14 (8.79 / 9.81)
 	Percentile (%)	72.159	64.963	79.739	37.473	78.982	72.564
pyruvate-flavodoxin oxidoreductase activity	FC (WS / NS)	-0.2 (8.41 / 9.79)	-	-	-	-	-
 	Percentile (%)	72.307	-	-	-	-	-
pyruvate dehydrogenase (NADP+) activity	FC (WS / NS)	-0.2 (8.41 / 9.79)	-	-	-	-	-
 	Percentile (%)	72.356	-	-	-	-	-
cysteine synthase activity	FC (WS / NS)	-0.2 (6.77 / 7.91)	-0.69 (1 / 2.23)	-0.21 (7.86 / 9.24)	-0.47 (9.58 / 13.67)	-	-0.34 (6.25 / 8.17)
 	Percentile (%)	72.455	75.066	82.849	79.375	-	82.704
ammonia-lyase activity	FC (WS / NS)	-0.2 (8.42 / 9.84)	-0.06 (8.02 / 8.42)	-0.14 (11.39 / 12.69)	-0.29 (11.4 / 14.19)	0.17 (-2.57 / -2.4)	-0.17 (7.85 / 8.94)
 	Percentile (%)	72.651	59.804	80.341	71.968	24.919	74.146
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	-0.21 (9.72 / 11.38)	0.06 (9.08 / 8.68)	-0.04 (14.88 / 15.29)	-0.17 (12.8 / 14.49)	-1.69 (-1.51 / -2.64)	-0.17 (9.32 / 10.6)
 	Percentile (%)	72.75	38.022	74.49	67.683	94.366	74.11
solute:cation symporter activity	FC (WS / NS)	-0.21 (7.08 / 8.35)	0.28 (7.13 / 5.69)	0.04 (14.97 / 14.5)	-3.33 (0 / 9.09)	-0.16 (-4.75 / -5.18)	-0.05 (5.7 / 5.95)
 	Percentile (%)	72.799	17.196	36.911	95.788	62.189	66.019
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.22 (5.09 / 6.07)	-0.19 (4.91 / 5.74)	-0.19 (6.58 / 7.65)	-3.54 (0 / 10.64)	-	-0.23 (5.36 / 6.46)
 	Percentile (%)	72.897	64.7	81.779	98.112	-	76.735
AMP binding	FC (WS / NS)	-0.22 (5.58 / 6.66)	-2.77 (0 / 5.84)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	72.996	98.042	-	-	-	31.356
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.23 (9.36 / 11.12)	-	-0.14 (10.85 / 12.07)	-0.02 (14.34 / 14.55)	-	-0.18 (8.39 / 9.64)
 	Percentile (%)	73.34	-	80.274	50.908	-	75.153
heme binding	FC (WS / NS)	-0.23 (6.17 / 7.39)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	0.13 (9.03 / 8.17)	0.01 (-10.6 / -10.55)	-0.01 (6.7 / 6.78)
 	Percentile (%)	73.537	57.487	34.604	20.334	46.262	62.028
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-0.23 (4.64 / 5.61)	-	-0.12 (6.25 / 6.88)	0.01 (13.83 / 13.7)	0.12 (-6.08 / -5.67)	-0.11 (6.36 / 6.94)
 	Percentile (%)	73.586	-	79.472	40.523	32.503	71.054
glutamate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-0.23 (8.52 / 10.16)	-0.22 (7.88 / 9.32)	-	-	-	0.44 (4.52 / 3.08)
 	Percentile (%)	73.733	65.226	-	-	-	13.952
mRNA 5'-UTR binding	FC (WS / NS)	-0.23 (5.32 / 6.43)	-0.87 (2.32 / 5.08)	-	-1.3 (-0.19 / 1)	-	-
 	Percentile (%)	73.832	76.905	-	83.951	-	-
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	-0.24 (6.02 / 7.29)	1.58 (2 / 0)	-0.37 (4.7 / 6.39)	-0.3 (-0.19 / 0)	-	0.2 (4.64 / 3.91)
 	Percentile (%)	73.93	3.391	86.493	72.694	-	23.517
5-formyltetrahydrofolate cyclo-ligase activity	FC (WS / NS)	-0.25 (5.43 / 6.64)	-	-1 (0 / 1)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	74.324	-	91.508	-	-	45.451
ferrous iron binding	FC (WS / NS)	-0.26 (5.64 / 6.93)	-0.34 (3.91 / 5.19)	0.28 (7.62 / 6.11)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	74.471	69.286	18.556	-	-	96.584
asparagine-tRNA ligase activity	FC (WS / NS)	-0.26 (5 / 6.21)	-0.3 (4.39 / 5.66)	-0.34 (4.52 / 6)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	74.766	67.542	85.657	98.33	-	76.16
oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	FC (WS / NS)	-0.27 (6.61 / 8.17)	-0.58 (4.91 / 7.85)	-0.32 (6.46 / 8.34)	-	-	-
 	Percentile (%)	74.865	73.704	85.289	-	-	-
methylenetetrahydrofolate dehydrogenase (NADP+) activity	FC (WS / NS)	-0.27 (5.86 / 7.27)	1.58 (2 / 0)	-0.26 (6.73 / 8.28)	-	-	-0.06 (4.09 / 4.3)
 	Percentile (%)	74.914	3.415	84.42	-	-	66.523
L-cysteine desulfhydrase activity	FC (WS / NS)	-0.27 (5.55 / 6.92)	-0.69 (1 / 2.23)	-1.7 (1.58 / 7.39)	-	-	-
 	Percentile (%)	75.061	75.209	94.918	-	-	-
ribosomal small subunit binding	FC (WS / NS)	-0.27 (4.81 / 6.02)	0.66 (4.52 / 2.49)	-	-	-	-
 	Percentile (%)	75.16	11.154	-	-	-	-
transcription factor binding	FC (WS / NS)	-0.28 (6.23 / 7.76)	-	-	-0.17 (9.98 / 11.38)	-	-0.03 (7.14 / 7.29)
 	Percentile (%)	75.357	-	-	68.119	-	63.574
decarboxylation-driven active transmembrane transporter activity	FC (WS / NS)	-0.29 (6.6 / 8.29)	-	-	-	-	-
 	Percentile (%)	76.045	-	-	-	-	-
sigma factor antagonist activity	FC (WS / NS)	-0.29 (5.86 / 7.4)	-	-	-	-	-
 	Percentile (%)	76.144	-	-	-	-	-
FAD binding	FC (WS / NS)	-0.3 (6.46 / 8.18)	-1.8 (0 / 2.49)	-	-1.58 (0 / 2)	-	0 (4.17 / 4.15)
 	Percentile (%)	76.537	90.471	-	85.476	-	57.282
nitric oxide reductase activity	FC (WS / NS)	-0.3 (5.29 / 6.75)	-0.99 (2.58 / 6.13)	-1.73 (0 / 2.32)	-	-	-
 	Percentile (%)	76.783	81.992	95.018	-	-	-
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-0.31 (5.64 / 7.22)	-0.39 (2.32 / 3.36)	-0.26 (6.73 / 8.28)	-0.16 (7.94 / 8.98)	-	-0.3 (5.81 / 7.41)
 	Percentile (%)	76.931	70.289	84.386	67.102	-	78.785
ligase activity, forming carbon-sulfur bonds	FC (WS / NS)	-0.32 (6.86 / 8.78)	-	-0.51 (6.6 / 9.83)	-	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	77.127	-	87.63	-	-	77.706
oxo-acid-lyase activity	FC (WS / NS)	-0.32 (6.29 / 8.08)	0.26 (6.19 / 4.99)	0 (10.81 / 10.83)	-1.21 (4.77 / 12.37)	-	-0.35 (5.61 / 7.45)
 	Percentile (%)	77.275	17.793	67.034	83.805	-	82.992
enzyme regulator activity	FC (WS / NS)	-0.32 (8.18 / 10.46)	-0.27 (7.98 / 9.83)	0.06 (11.61 / 11.09)	-0.68 (7.99 / 13.42)	-	-0.09 (7.18 / 7.71)
 	Percentile (%)	77.373	66.563	33.2	81.118	-	69.507
thioredoxin-disulfide reductase activity	FC (WS / NS)	-0.32 (4.75 / 6.19)	-1.32 (0 / 1.49)	0.26 (5.17 / 4.17)	-3.26 (0 / 8.56)	-	-0.22 (4.91 / 5.86)
 	Percentile (%)	77.423	84.285	19.692	94.916	-	76.232
urocanate hydratase activity	FC (WS / NS)	-0.32 (5.64 / 7.31)	-0.03 (3 / 3.08)	-0.38 (5.64 / 7.65)	-0.47 (10.66 / 15.11)	0.06 (-12 / -11.53)	-0.32 (5.98 / 7.69)
 	Percentile (%)	77.57	57.344	86.593	79.085	39.22	79.324
glutamate formimidoyltransferase activity	FC (WS / NS)	-0.32 (5.43 / 7.04)	1.93 (2.81 / 0)	-0.24 (6.78 / 8.21)	-0.03 (7.53 / 7.71)	-0.25 (-8.91 / -10.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	77.619	2.054	83.885	52.215	71.723	77.454
phosphoric diester hydrolase activity	FC (WS / NS)	-0.33 (6.04 / 7.83)	-0.34 (5.52 / 7.26)	-0.09 (10.47 / 11.17)	-2.33 (0.81 / 8.11)	-0.05 (-6.1 / -6.28)	-0.36 (5.91 / 7.88)
 	Percentile (%)	77.668	69.358	77.432	87.8	52.654	83.172
DNA ligase (NAD+) activity	FC (WS / NS)	-0.33 (3.7 / 4.91)	-0.32 (3.46 / 4.55)	-0.38 (3.46 / 4.81)	-3.2 (0 / 8.17)	-	-0.33 (4 / 5.3)
 	Percentile (%)	77.718	67.805	86.627	93.9	-	82.524
GTP cyclohydrolase II activity	FC (WS / NS)	-0.33 (3.7 / 4.91)	0.14 (0 / -0.09)	-0.29 (4.58 / 5.81)	-	-	-0.32 (3.91 / 5.11)
 	Percentile (%)	77.767	22.164	84.721	-	-	81.769
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-0.33 (4 / 5.29)	-	-0.29 (3.91 / 5)	-0.51 (4.98 / 7.49)	-	-0.37 (3.91 / 5.33)
 	Percentile (%)	77.865	-	84.888	79.521	-	83.243
propanediol dehydratase activity	FC (WS / NS)	-0.33 (5.95 / 7.75)	-	-0.24 (7.71 / 9.27)	0 (0 / 0)	-	-0.66 (4.09 / 7.01)
 	Percentile (%)	77.914	-	83.684	45.389	-	88.601
oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	FC (WS / NS)	-0.34 (6.52 / 8.5)	-	-0.01 (10.57 / 10.64)	-0.29 (9.71 / 12.12)	-	-0.35 (5.58 / 7.41)
 	Percentile (%)	78.406	-	69.609	71.895	-	82.92
NAD+ binding	FC (WS / NS)	-0.34 (4.81 / 6.38)	1.35 (5.36 / 1.49)	-2.03 (1 / 7.17)	-3.74 (0 / 12.32)	-	-1.33 (2 / 6.52)
 	Percentile (%)	78.652	5.541	97.024	98.911	-	96.009
oligosaccharide transmembrane transporter activity	FC (WS / NS)	-0.35 (5.46 / 7.21)	-0.35 (2.32 / 3.23)	-	-	-	-
 	Percentile (%)	78.701	69.477	-	-	-	-
folic acid binding	FC (WS / NS)	-0.35 (5.43 / 7.21)	-	-0.24 (6.78 / 8.21)	-0.23 (9.51 / 11.36)	-0.33 (-6.91 / -8.43)	-0.26 (5.52 / 6.79)
 	Percentile (%)	78.751	-	83.852	70.661	76.49	77.418
acid-thiol ligase activity	FC (WS / NS)	-0.36 (6.29 / 8.35)	-	-0.54 (5.64 / 8.64)	-	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	78.849	-	87.864	-	-	77.742
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-0.36 (4.17 / 5.64)	0 (5.17 / 5.15)	0.08 (7.99 / 7.48)	-	-	0.61 (6.02 / 3.61)
 	Percentile (%)	78.898	46.716	30.324	-	-	10.644
