GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
fatty acid synthase activity	FC (WS / NS)	0.03 (9.17 / 8.98)	0.03 (12.26 / 12.02)	-	0.02 (12.71 / 12.48)	-0.27 (-3.44 / -3.95)	0 (8.51 / 8.48)
 	Percentile (%)	43.11	40.555	-	38.126	74.106	57.461
transmembrane transporter activity	FC (WS / NS)	0.03 (13.57 / 13.29)	0.02 (20.15 / 19.87)	0 (13.89 / 13.94)	-0.05 (19.19 / 19.83)	-0.25 (1.54 / 2.02)	0.03 (11.35 / 11.14)
 	Percentile (%)	43.181	43.865	54.845	55.919	71.289	52.175
ATPase activity, coupled	FC (WS / NS)	0.03 (9.76 / 9.57)	0.04 (17.38 / 16.94)	0.03 (11.1 / 10.87)	-	0.79 (-2.02 / -1.59)	-
 	Percentile (%)	43.277	38.415	45.106	-	3.9	-
drug binding	FC (WS / NS)	0.03 (10.98 / 10.77)	0.01 (21.41 / 21.24)	0.02 (14.41 / 14.21)	-0.01 (25.68 / 25.79)	0.32 (4.58 / 3.46)	0.02 (13.73 / 13.55)
 	Percentile (%)	43.301	46.707	48.205	47.422	11.701	54.081
transcriptional repressor activity, bacterial-type RNA polymerase proximal promoter sequence-specific DNA binding	FC (WS / NS)	0.03 (6.73 / 6.59)	-	-	-	-	-
 	Percentile (%)	43.325	-	-	-	-	-
bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	FC (WS / NS)	0.03 (6.73 / 6.59)	-	-	-	-	0.54 (4.39 / 2.71)
 	Percentile (%)	43.348	-	-	-	-	11.399
transporter activity	FC (WS / NS)	0.02 (13.87 / 13.62)	0.01 (21.05 / 20.87)	-	-	-	0.03 (11.41 / 11.19)
 	Percentile (%)	43.444	46.64	-	-	-	51.996
phosphate acetyltransferase activity	FC (WS / NS)	0.02 (7.56 / 7.42)	0.01 (9.82 / 9.72)	0.05 (7.61 / 7.31)	-0.02 (12.14 / 12.32)	-0.54 (-3.14 / -4.11)	0.03 (7.76 / 7.61)
 	Percentile (%)	43.54	45.938	40.58	50.835	85.049	52.104
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0.02 (8.07 / 7.92)	0.04 (12.71 / 12.29)	0.07 (8.96 / 8.46)	0.1 (16.09 / 14.93)	-3 (-1.07 / -1.53)	0.06 (8.6 / 8.2)
 	Percentile (%)	43.707	36.61	35.76	23.965	95.45	43.725
organic cyclic compound binding	FC (WS / NS)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	43.898	50.217	53.025	41.394	27.194	58.828
heterocyclic compound binding	FC (WS / NS)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	43.922	50.251	52.976	41.467	27.302	58.864
isomerase activity	FC (WS / NS)	0.02 (12.56 / 12.36)	0.02 (18.5 / 18.29)	0.02 (12.6 / 12.45)	0.07 (18.15 / 17.26)	0.45 (2.26 / 1.39)	0.04 (11.99 / 11.66)
 	Percentile (%)	43.993	44.868	49.041	28.613	7.909	49.011
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.02 (7.63 / 7.52)	-0.13 (11.06 / 12.2)	-0.17 (7.58 / 8.63)	-	-	0.12 (6.49 / 5.88)
 	Percentile (%)	44.59	80.007	71.176	-	-	34.772
nucleotidyltransferase activity	FC (WS / NS)	0.02 (11.03 / 10.88)	0 (16.57 / 16.57)	0.02 (11.32 / 11.16)	0 (19.77 / 19.82)	-0.06 (-1.58 / -1.6)	0.01 (10.82 / 10.75)
 	Percentile (%)	44.758	66.533	48.352	46.405	53.304	56.419
ion binding	FC (WS / NS)	0.02 (14.51 / 14.35)	0 (25.17 / 25.09)	0.01 (16.62 / 16.55)	0.01 (26.58 / 26.38)	0.16 (7.84 / 6.92)	0 (14.95 / 14.9)
 	Percentile (%)	44.853	50.15	51.845	41.104	25.46	57.21
rRNA binding	FC (WS / NS)	0.02 (9.32 / 9.2)	-	-0.03 (11.77 / 12.02)	0.03 (22.34 / 21.78)	-	-0.01 (12.07 / 12.13)
 	Percentile (%)	44.877	-	58.042	34.858	-	60.841
serine-tRNA ligase activity	FC (WS / NS)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.11 (11.36 / 12.32)	-0.13 (-5.32 / -5.73)	0.01 (7.17 / 7.1)
 	Percentile (%)	44.996	49.883	-	62.527	60.13	55.412
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	0.02 (10.27 / 10.16)	0.04 (17.43 / 16.95)	0.04 (12.35 / 11.97)	-0.04 (16.4 / 16.89)	-1.09 (-1.95 / -3.02)	0.04 (11.24 / 10.93)
 	Percentile (%)	45.068	37.947	42.794	53.813	92.633	49.155
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0.01 (7.3 / 7.22)	0 (13.26 / 13.21)	0 (8.59 / 8.61)	-0.11 (13.24 / 14.4)	-0.5 (-3.01 / -3.84)	-0.02 (9.19 / 9.3)
 	Percentile (%)	45.14	50.084	54.452	63.399	84.074	62.316
transcription regulator activity	FC (WS / NS)	0.01 (9.9 / 9.79)	0.02 (15.89 / 15.63)	-0.02 (9.96 / 10.14)	0.05 (14.81 / 14.26)	-	0.02 (9.46 / 9.28)
 	Percentile (%)	45.187	42.36	57.452	30.792	-	52.535
protein binding involved in protein folding	FC (WS / NS)	0.01 (8.31 / 8.22)	-	0.02 (9.8 / 9.63)	-	-	-
 	Percentile (%)	45.259	-	46.483	-	-	-
binding	FC (WS / NS)	0.01 (16.5 / 16.33)	0 (27.22 / 27.16)	0 (18.56 / 18.52)	0.01 (26.91 / 26.66)	0.14 (10.56 / 9.53)	0 (15.79 / 15.79)
 	Percentile (%)	45.283	50.685	52.878	40.45	28.819	58.504
structural constituent of ribosome	FC (WS / NS)	0.01 (12.43 / 12.31)	-0.01 (18.36 / 18.46)	-0.02 (12.29 / 12.47)	0.04 (23.67 / 23.02)	0.22 (7.74 / 6.48)	-0.01 (12.52 / 12.62)
 	Percentile (%)	45.307	68.673	56.763	33.551	18.093	61.525
carboxylic acid binding	FC (WS / NS)	0.01 (7.88 / 7.8)	0 (14.86 / 14.91)	0.02 (10.41 / 10.24)	-0.03 (13.52 / 13.8)	0.06 (-1.67 / -1.64)	0.05 (9.39 / 9.07)
 	Percentile (%)	45.45	67.837	46.778	51.561	40.412	47.177
structural molecule activity	FC (WS / NS)	0.01 (13.44 / 13.32)	-0.01 (19.47 / 19.57)	-0.02 (13.31 / 13.52)	-	-	-0.02 (12.57 / 12.72)
 	Percentile (%)	45.546	68.539	57.009	-	-	62.352
ATP-dependent RNA helicase activity	FC (WS / NS)	0.01 (4.86 / 4.81)	-	-	0.86 (0.81 / 0)	-	0.95 (5.25 / 2.23)
 	Percentile (%)	45.641	-	-	8.715	-	7.012
RNA-dependent ATPase activity	FC (WS / NS)	0.01 (4.86 / 4.81)	-2.61 (0 / 5.09)	-2.58 (0 / 5)	-3.4 (0 / 9.54)	-	-0.63 (3 / 5.19)
 	Percentile (%)	45.665	98.964	97.245	96.296	-	88.35
catalytic activity, acting on a tRNA	FC (WS / NS)	0.01 (11.8 / 11.72)	0 (16.49 / 16.53)	0.02 (11.48 / 11.34)	-0.04 (17.38 / 17.92)	NaN (-0.95 / -1.77)	0.02 (11.65 / 11.47)
 	Percentile (%)	46	67.369	48.647	54.975	99.892	53.398
organic acid transmembrane transporter activity	FC (WS / NS)	0.01 (6.57 / 6.53)	-0.23 (10.05 / 11.97)	0.03 (9.14 / 8.93)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	46.31	83.584	44.909	80.828	-	53.578
acid-amino acid ligase activity	FC (WS / NS)	0.01 (8.19 / 8.15)	0.04 (11.77 / 11.42)	0.12 (8.91 / 8.11)	-0.12 (10.6 / 11.57)	-0.18 (-6.14 / -6.82)	0.07 (8.46 / 8)
 	Percentile (%)	46.406	37.412	28.333	63.762	64.355	40.705
catalytic activity, acting on RNA	FC (WS / NS)	0.01 (12.3 / 12.26)	0 (16.79 / 16.81)	0.02 (13.19 / 12.95)	-0.01 (20 / 20.1)	NaN (-0.91 / -1.71)	0.03 (12.22 / 11.96)
 	Percentile (%)	46.573	67.001	45.942	47.64	99.783	51.277
nucleoside monophosphate kinase activity	FC (WS / NS)	0 (7.94 / 7.91)	0.01 (8.13 / 8.09)	0.87 (5.55 / 2.58)	-0.12 (13.07 / 14.28)	-	0.08 (8.04 / 7.57)
 	Percentile (%)	46.644	49.315	8.706	64.052	-	39.842
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0 (5.17 / 5.15)	0.08 (7.99 / 7.48)	-0.36 (4.17 / 5.64)	-	-	0.61 (6.02 / 3.61)
 	Percentile (%)	46.716	30.324	78.898	-	-	10.644
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0 (8.01 / 7.99)	0.03 (12.44 / 12.17)	0.05 (10.08 / 9.72)	0.11 (14.58 / 13.45)	-1.22 (-1.97 / -3.26)	0.05 (8.95 / 8.6)
 	Percentile (%)	46.931	39.886	41.761	22.513	93.283	45.739
protein-containing complex binding	FC (WS / NS)	0 (10.12 / 10.1)	-	0.06 (11.14 / 10.62)	-	-	-0.03 (7.59 / 7.75)
 	Percentile (%)	46.955	-	38.072	-	-	63.61
ribonucleoprotein complex binding	FC (WS / NS)	0 (10.1 / 10.08)	0.02 (10.15 / 10)	-0.17 (6.41 / 7.35)	-	-	-0.03 (7.45 / 7.63)
 	Percentile (%)	47.05	43.163	71.471	-	-	64.257
aminoacyl-tRNA ligase activity	FC (WS / NS)	0 (11.05 / 11.04)	0 (15.49 / 15.54)	-0.01 (9.07 / 9.16)	-0.05 (16.5 / 17.08)	-1.34 (-1.56 / -2.41)	0.02 (11.25 / 11.12)
 	Percentile (%)	47.17	67.971	55.878	56.209	93.608	54.693
catalytic activity	FC (WS / NS)	0 (16.26 / 16.25)	0 (25.74 / 25.72)	0 (17.39 / 17.44)	0.03 (24.56 / 24.11)	0.12 (8.38 / 7.62)	0.01 (15.79 / 15.71)
 	Percentile (%)	47.194	51.722	54.501	37.836	32.069	56.526
DNA N-glycosylase activity	FC (WS / NS)	0 (4.95 / 4.95)	-0.21 (5.52 / 6.54)	-	-	-	-0.33 (3.17 / 4.23)
 	Percentile (%)	47.218	82.715	-	-	-	82.38
NAD+ diphosphatase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	47.289	52.257	-	-	-	29.342
RNA polymerase II proximal promoter sequence-specific DNA binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.433	-	-	-	-	-
core promoter sequence-specific DNA binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.456	-	-	-	-	-
3-isopropylmalate dehydratase activity	FC (WS / NS)	0 (0 / 0)	1.41 (4.32 / 1)	2.11 (3.32 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	47.767	5.483	3.148	-	-	3.668
cysteine-type endopeptidase activity	FC (WS / NS)	0 (0 / 0)	1.87 (6.29 / 1)	1.9 (6.46 / 1)	0.08 (8.81 / 8.3)	-	0.27 (7.37 / 5.93)
 	Percentile (%)	47.791	3.511	5.214	26.144	-	19.31
exopolyphosphatase activity	FC (WS / NS)	0 (0 / 0)	1.37 (1.58 / 0)	0.67 (5.64 / 3.17)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	47.815	5.684	10.084	84.096	-	-
isocitrate lyase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.839	-	-	-	-	-
pyrroline-5-carboxylate reductase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	0 (0 / 0)	-	-
 	Percentile (%)	47.862	54.296	-	44.154	-	-
spermidine synthase activity	FC (WS / NS)	0 (0 / 0)	0.37 (5.46 / 4)	0.57 (4.32 / 2.58)	-	-	0.36 (5.17 / 3.81)
 	Percentile (%)	47.886	16.483	11.559	-	-	16.289
threonine synthase activity	FC (WS / NS)	0 (0 / 0)	1.07 (5.29 / 2)	-	-	-	1.21 (5.73 / 1.91)
 	Percentile (%)	47.91	7.355	-	-	-	3.991
signal recognition particle binding	FC (WS / NS)	0 (0 / 0)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	47.934	16.516	-	-	-	-
calmodulin binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.65 (1 / 5.3)
 	Percentile (%)	47.958	-	-	-	-	97.051
hyaluronic acid binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.982	-	-	-	-	-
protein C-terminus binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.603	-	-	-	-	-
peptide-methionine (S)-S-oxide reductase activity	FC (WS / NS)	0 (0 / 0)	1.93 (2.81 / 0)	-	-	-	0.54 (4.09 / 2.49)
 	Percentile (%)	48.627	3.276	-	-	-	11.291
tRNA-specific adenosine deaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.674	-	-	-	-	-
phosphatidylinositol transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.698	-	-	-	-	-
2-hydroxy-3-oxopropionate reductase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	48.77	56.837	-	-	-	-
6-phospho-beta-glucosidase activity	FC (WS / NS)	0 (0 / 0)	2 (3 / 0)	-	-	-	-
 	Percentile (%)	48.794	2.875	-	-	-	-
carnitine dehydratase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.818	-	-	-	-	-
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0 (0 / 0)	0.35 (4.86 / 3.58)	-	0.1 (9.23 / 8.56)	-0.22 (-7.8 / -8.9)	0.28 (4.95 / 3.91)
 	Percentile (%)	48.842	16.851	-	24.401	67.606	19.022
acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.866	-	-	-	-	-
arsenate reductase (glutaredoxin) activity	FC (WS / NS)	0 (0 / 0)	0.44 (4.86 / 3.32)	-	-	-	0.47 (5.04 / 3.36)
 	Percentile (%)	48.889	14.61	-	-	-	12.909
exodeoxyribonuclease III activity	FC (WS / NS)	0 (0 / 0)	0.03 (4 / 3.91)	-	-	-	0.18 (4.46 / 3.81)
 	Percentile (%)	48.913	40.588	-	-	-	25.494
[glutamate-ammonia-ligase] adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	48.937	57.238	-	-	-	41.496
ferredoxin hydrogenase activity	FC (WS / NS)	0 (0 / 0)	0.17 (9.07 / 7.98)	0.17 (7.09 / 6.19)	-0.13 (10.74 / 11.85)	-0.13 (-7.76 / -8.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	48.961	24.072	24.397	65.069	59.805	25.674
isochorismate synthase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	48.985	57.305	-	-	-	92.485
long-chain fatty acid [acyl-carrier-protein] ligase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.009	-	-	-	-	-
mannitol-1-phosphate 5-dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	49.033	57.372	-	-	-	4.639
succinyldiaminopimelate transaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.057	-	-	-	-	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	1.93 (2.81 / 0)	2.2 (3.58 / 0)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	49.534	3.343	2.853	3.849	-	10.752
glutathione-regulated potassium exporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.558	-	-	-	-	-
linoleate 13S-lipoxygenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.678	-	-	-	-	-
phytoene dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.701	-	-	-	-	-
catechol O-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.725	-	-	-	-	-
tRNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	0.58 (2 / 1)	-	-	-	-
 	Percentile (%)	49.845	12.738	-	-	-	-
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	0 (0 / 0)	-	-	-	-0.13 (-7.76 / -8.39)	-
 	Percentile (%)	49.964	-	-	-	59.913	-
Rab guanyl-nucleotide exchange factor activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.988	-	-	-	-	-
low-density lipoprotein particle binding	FC (WS / NS)	0 (0 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	50.275	8.96	-	-	-	-
actin-dependent ATPase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.561	-	-	-	-	-
chloride ion binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.872	-	-	-	-	-
myosin light chain binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.087	-	-	-	-	-
8-oxo-7,8-dihydroguanine DNA N-glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.421	-	-	-	-	-
5-formyluracil DNA N-glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.445	-	-	-	-	-
5-hydroxymethyluracil DNA N-glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.469	-	-	-	-	-
selenocysteine insertion sequence binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.732	-	-	-	-	-
histone deacetylase binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.161	-	-	-	-	-
glutathione binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.329	-	-	-	-	-
dynein intermediate chain binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.735	-	-	-	-	-
methylisocitrate lyase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.902	-	-	-	-	-
3-dehydrosphinganine reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.069	-	-	-	-	-
4-hydroxybutyrate dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.093	-	-	-	-	-
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.18 (7.89 / 6.83)	0.02 (14.24 / 13.98)	-0.3 (-9.26 / -11.19)	0.17 (8.02 / 7.01)
 	Percentile (%)	53.26	29.288	23.561	37.908	75.84	26.25
16S rRNA (guanine(966)-N(2))-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.618	-	-	-	-	-
minus-end directed microfilament motor activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.666	-	-	-	-	-
sulfinylpropanyl adenylate synthase	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	53.953	-	-	-	-	-
rRNA (pseudouridine-N3-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54	-	-	-	-	-
rRNA (uridine-N3-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	54.024	-	-	-	-	-
RNA helicase activity	FC (WS / NS)	0 (4.86 / 4.86)	-	0.45 (5.83 / 4)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	54.693	-	12.74	-	-	46.71
cation binding	FC (WS / NS)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.01 (15.18 / 15.11)	0.04 (24.66 / 24)	0.23 (5.84 / 4.85)	0.01 (13.8 / 13.73)
 	Percentile (%)	54.836	45.871	51.648	34.35	17.768	56.598
adenylyltransferase activity	FC (WS / NS)	0 (4.81 / 4.81)	-0.05 (10.22 / 10.6)	0.04 (6.52 / 6.34)	0.01 (13.84 / 13.72)	-	-0.03 (7.07 / 7.25)
 	Percentile (%)	54.86	74.992	44.122	40.668	-	64.581
N-acyltransferase activity	FC (WS / NS)	0 (7.65 / 7.66)	0.02 (10.97 / 10.77)	-	-	-0.93 (-4.09 / -6.9)	0 (7.61 / 7.61)
 	Percentile (%)	54.956	41.424	-	-	92.199	58.468
aminopeptidase activity	FC (WS / NS)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.07 (9.18 / 8.72)	0.02 (15.38 / 15.13)	-0.45 (-4.83 / -6.23)	0.1 (9.29 / 8.62)
 	Percentile (%)	54.98	32.865	37.482	38.78	82.124	37.253
phenylalanine-tRNA ligase activity	FC (WS / NS)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-0.69 (8.02 / 13.56)	-	0.08 (7.79 / 7.34)
 	Percentile (%)	55.099	43.196	-	81.191	-	39.95
metal ion binding	FC (WS / NS)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.01 (14.48 / 14.38)	0.04 (24.65 / 23.98)	0.26 (5.01 / 4.01)	0.01 (13.73 / 13.6)
 	Percentile (%)	55.147	46.339	51.156	33.842	13.651	55.484
carboxylic acid transmembrane transporter activity	FC (WS / NS)	0 (6.27 / 6.28)	-0.25 (9.36 / 11.32)	0.03 (8.95 / 8.71)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	55.171	84.086	44.22	80.901	-	53.614
ligase activity	FC (WS / NS)	0 (12.89 / 12.92)	0 (19.13 / 19.09)	0.03 (13.07 / 12.82)	-0.04 (17.22 / 17.72)	0.77 (1.38 / 0.4)	0.03 (12.37 / 12.09)
 	Percentile (%)	55.195	50.853	45.598	53.304	4.117	50.557
organic anion transmembrane transporter activity	FC (WS / NS)	0 (6.58 / 6.61)	-0.2 (10.3 / 11.97)	-	-0.52 (6.15 / 9.27)	-	0.05 (7.5 / 7.19)
 	Percentile (%)	55.242	82.447	-	79.666	-	45.595
sigma factor activity	FC (WS / NS)	0 (5.21 / 5.23)	-0.01 (7.91 / 7.94)	-	0.69 (9.33 / 5.39)	-	-0.03 (6.04 / 6.21)
 	Percentile (%)	55.338	68.405	-	9.949	-	64.617
RNA polymerase core enzyme binding	FC (WS / NS)	0 (5.21 / 5.23)	-	-	-	-	-
 	Percentile (%)	55.362	-	-	-	-	-
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	0 (4.64 / 4.66)	-0.04 (10.87 / 11.21)	-0.13 (8.37 / 9.22)	3.15 (7.88 / 0)	-	0.09 (6.67 / 6.19)
 	Percentile (%)	55.386	74.791	68.618	1.598	-	37.469
phosphoglycerate mutase activity	FC (WS / NS)	-0.01 (7.75 / 7.78)	-0.02 (9.23 / 9.36)	-	-	-	0 (8.01 / 8.03)
 	Percentile (%)	55.529	71.949	-	-	-	60.302
zinc ion binding	FC (WS / NS)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	0.01 (11.08 / 10.99)	-0.01 (19.87 / 20.01)	-1.66 (-1.59 / -2.85)	0.04 (11.13 / 10.8)
 	Percentile (%)	55.601	48.011	50.369	48.293	94.258	48.328
monocarboxylic acid binding	FC (WS / NS)	-0.01 (7.04 / 7.09)	0.12 (9.49 / 8.66)	0.14 (8.55 / 7.67)	-	-	0.3 (8.12 / 6.43)
 	Percentile (%)	55.625	27.449	26.513	-	-	18.159
single-stranded DNA binding	FC (WS / NS)	-0.01 (6.3 / 6.35)	-0.02 (8.24 / 8.37)	-	0.17 (12.28 / 10.83)	-0.13 (-5.51 / -5.94)	-0.03 (6.92 / 7.07)
 	Percentile (%)	55.672	71.983	-	17.357	60.022	63.646
catalytic activity, acting on a protein	FC (WS / NS)	-0.01 (11.06 / 11.15)	0.04 (18.29 / 17.78)	0.04 (13.23 / 12.87)	0.02 (17.72 / 17.44)	NaN (-0.92 / -1.77)	0.05 (12.12 / 11.71)
 	Percentile (%)	55.744	37.847	43.827	38.853	99.675	46.997
ribosome binding	FC (WS / NS)	-0.01 (8.91 / 8.99)	-0.01 (8.14 / 8.2)	-	-0.16 (8.9 / 10.09)	-	-0.06 (6.82 / 7.13)
 	Percentile (%)	55.816	69.642	-	67.466	-	66.415
triose-phosphate isomerase activity	FC (WS / NS)	-0.01 (6.15 / 6.21)	-0.04 (6.44 / 6.63)	-	-0.01 (14.02 / 14.14)	-0.44 (-3.54 / -4.44)	-0.03 (6.54 / 6.69)
 	Percentile (%)	55.84	74.39	-	48.802	81.69	64.042
ATP-dependent helicase activity	FC (WS / NS)	-0.01 (5.49 / 5.55)	-	-	-	-	-0.14 (3.17 / 3.61)
 	Percentile (%)	55.959	-	-	-	-	72.672
intramolecular transferase activity	FC (WS / NS)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	-0.05 (10.4 / 10.83)	0.1 (16.46 / 15.32)	1.64 (0.48 / -0.53)	0.04 (10.87 / 10.53)
 	Percentile (%)	56.031	42.227	60.6	24.473	1.083	47.932
hydrolase activity, acting on ester bonds	FC (WS / NS)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	0.01 (11.41 / 11.28)	-0.03 (16.46 / 16.8)	-0.63 (-1.96 / -2.49)	0 (10.71 / 10.67)
 	Percentile (%)	56.174	70.913	49.139	51.779	87.649	57.569
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	FC (WS / NS)	-0.01 (6.67 / 6.75)	-0.05 (6.69 / 6.95)	-	0.08 (12.06 / 11.37)	-0.22 (-8.86 / -10.16)	-0.03 (7.02 / 7.17)
 	Percentile (%)	56.198	75.192	-	25.853	68.472	63.754
translation regulator activity	FC (WS / NS)	-0.02 (12.33 / 12.48)	-	-	-	-	-
 	Percentile (%)	56.341	-	-	-	-	-
translation regulator activity, nucleic acid binding	FC (WS / NS)	-0.02 (12.27 / 12.42)	-	-	-	-	-
 	Percentile (%)	56.365	-	-	-	-	-
translation factor activity, RNA binding	FC (WS / NS)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	56.389	72.685	58.879	34.205	7.367	62.999
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0.07 (11.74 / 11.16)	0 (15.26 / 15.26)	-1.26 (-1.72 / -2.72)	0.08 (10.84 / 10.17)
 	Percentile (%)	56.484	41.859	37.236	43.5	93.391	38.619
