GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
nucleosome disassembly	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.499	-	-	-	-	-
mitochondrial transcription	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.523	-	-	-	-	-
leucine catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.547	-	-	-	-	-
Golgi to vacuole transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.571	-	-	-	-	-
thiamine diphosphate biosynthetic process	FC (WS / NS)	1 (1 / 0)	0.87 (6.32 / 3)	0.41 (5.25 / 3.7)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	7.69	10.699	13.773	5.882	-	11.255
photosynthetic acclimation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.786	-	-	-	-	-
response to fructose	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.81	-	-	-	-	-
pollination	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.834	-	-	-	-	-
root morphogenesis	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.858	-	-	-	-	-
trichoblast differentiation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.882	-	-	-	-	-
mycothiol biosynthetic process	FC (WS / NS)	1 (1 / 0)	0.27 (5.52 / 4.39)	-	-	-	-
 	Percentile (%)	7.905	18.656	-	-	-	-
regulation of hydrogen peroxide metabolic process	FC (WS / NS)	1 (1 / 0)	-	-1.56 (1 / 4.91)	-	-	-
 	Percentile (%)	7.929	-	89.769	-	-	-
positive regulation of triglyceride biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.953	-	-	-	-	-
bicarbonate transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	7.977	-	-	-	-	-
cyanide catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.144	-	-	-	-	-
nitric oxide transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.168	-	-	-	-	-
positive regulation of mating type switching	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.192	-	-	-	-	-
chromatin disassembly	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.216	-	-	-	-	-
interleukin-2 production	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.288	-	-	-	-	-
compound eye photoreceptor development	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.383	-	-	-	-	-
rhabdomere development	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.407	-	-	-	-	-
positive regulation of activated T cell proliferation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.431	-	-	-	-	-
mycotoxin metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.526	-	-	-	-	-
cellular alcohol catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.55	-	-	-	-	-
mRNA cis splicing, via spliceosome	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.574	-	-	-	-	-
late endosome to vacuole transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.598	-	-	-	-	-
positive regulation of nitric oxide biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.622	-	-	-	-	-
positive regulation of myeloid cell differentiation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.646	-	-	-	-	-
regulation of erythrocyte differentiation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.67	-	-	-	-	-
positive regulation of cell cycle	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.694	-	-	-	-	-
peptidyl-S-carbamoyl-L-cysteine dehydration	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.717	-	-	-	-	-
mitochondrion transport along microtubule	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.741	-	-	-	-	-
root hair cell differentiation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.789	-	-	-	-	-
erythrocyte development	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.813	-	-	-	-	-
pollen tube development	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.837	-	-	-	-	-
regulation of cytokine secretion	FC (WS / NS)	1 (1 / 0)	-	0.1 (11.97 / 11.07)	-	-	-
 	Percentile (%)	8.885	-	30.841	-	-	-
mitotic interphase	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.909	-	-	-	-	-
fatty acid homeostasis	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.932	-	-	-	-	-
phospholipid homeostasis	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.956	-	-	-	-	-
negative regulation of transcription by glucose	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.98	-	-	-	-	-
mitochondrial translational initiation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.028	-	-	-	-	-
negative regulation of activation-induced cell death of T cells	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.052	-	-	-	-	-
renal absorption	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.076	-	-	-	-	-
interleukin-2 secretion	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.1	-	-	-	-	-
striated muscle myosin thick filament assembly	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.147	-	-	-	-	-
mRNA methylation	FC (WS / NS)	1 (1 / 0)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	9.171	91.909	-	-	-	-
cysteine homeostasis	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.195	-	-	-	-	-
root hair cell development	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.219	-	-	-	-	-
regulation of cellular response to growth factor stimulus	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.243	-	-	-	-	-
regulation of superoxide metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.267	-	-	-	-	-
regulation of embryonic pattern specification	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.315	-	-	-	-	-
regulation of calcium ion transmembrane transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.338	-	-	-	-	-
regulation of intracellular mRNA localization	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.362	-	-	-	-	-
positive regulation of reactive oxygen species metabolic process	FC (WS / NS)	1 (1 / 0)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	9.386	-	5.116	-	-	-
queuosine biosynthetic process	FC (WS / NS)	1 (2.81 / 0.91)	0.2 (5.91 / 5)	-	2.45 (4.46 / 0)	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	9.434	22.066	-	5.301	-	69.112
tRNA dihydrouridine synthesis	FC (WS / NS)	0.91 (2.58 / 0.91)	0.73 (2.32 / 1)	-	-	-	-
 	Percentile (%)	9.529	11.668	-	-	-	-
secondary alcohol metabolic process	FC (WS / NS)	0.89 (5.88 / 2.71)	-2.54 (0 / 4.81)	-	-	-	-
 	Percentile (%)	9.625	98.863	-	-	-	-
DNA replication initiation	FC (WS / NS)	0.88 (4.95 / 2.23)	2.32 (4 / 0)	1.45 (4.46 / 1)	-	-	0.26 (4.52 / 3.61)
 	Percentile (%)	9.649	1.07	5.952	-	-	20.209
unsaturated fatty acid biosynthetic process	FC (WS / NS)	0.86 (4.86 / 2.23)	0.71 (6.7 / 3.7)	-	-	-	-
 	Percentile (%)	9.792	11.869	-	-	-	-
regulation of histone acetylation	FC (WS / NS)	0.85 (6.04 / 2.91)	-	-	-	-	-
 	Percentile (%)	9.816	-	-	-	-	-
plasmid partitioning	FC (WS / NS)	0.83 (4.17 / 1.91)	-	-	-	-	-
 	Percentile (%)	10.031	-	-	-	-	-
spore germination	FC (WS / NS)	0.81 (4.09 / 1.91)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	10.198	-	-	-	-	31.14
NAD salvage	FC (WS / NS)	0.81 (6.13 / 3.08)	-	-	-	-	-
 	Percentile (%)	10.222	-	-	-	-	-
tRNA wobble guanine modification	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.246	-	-	-	-	-
histone acetylation	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.318	-	-	-	-	-
root system development	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.342	-	-	-	-	-
root development	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.389	-	-	-	-	-
double-strand break repair via homologous recombination	FC (WS / NS)	0.8 (3.32 / 1.49)	0.12 (6.17 / 5.58)	-	-	-	0.03 (3 / 2.91)
 	Percentile (%)	10.461	26.914	-	-	-	49.371
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-3.14 (0 / 7.81)	-	0.3 (3.58 / 2.71)
 	Percentile (%)	10.509	11.468	-	93.246	-	17.835
allose metabolic process	FC (WS / NS)	0.78 (4 / 1.91)	-	-1.4 (2 / 6.91)	-	-	-
 	Percentile (%)	10.556	-	89.031	-	-	-
regulation of intracellular protein transport	FC (WS / NS)	0.78 (4.52 / 2.23)	-	-	-	-	-
 	Percentile (%)	10.58	-	-	-	-	-
regulation of intracellular transport	FC (WS / NS)	0.77 (5.67 / 2.91)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	10.604	94.149	-	-	-	-
regulation of transcription by RNA polymerase II	FC (WS / NS)	0.74 (6.48 / 3.49)	-0.02 (8.6 / 8.7)	-	-	-0.23 (-6.7 / -7.71)	-
 	Percentile (%)	10.724	70.98	-	-	69.122	-
regulation of peptidyl-lysine acetylation	FC (WS / NS)	0.73 (6.46 / 3.49)	-	-	-	-	-
 	Percentile (%)	10.748	-	-	-	-	-
regulation of histone methylation	FC (WS / NS)	0.73 (5.46 / 2.91)	-	-	-	-	-
 	Percentile (%)	10.795	-	-	-	-	-
DNA unwinding involved in DNA replication	FC (WS / NS)	0.72 (4.32 / 2.23)	-0.34 (2.81 / 3.81)	-	-0.3 (-0.19 / 0)	-	0.22 (4.09 / 3.36)
 	Percentile (%)	10.843	85.523	-	72.985	-	22.186
negative regulation of ribosome biogenesis	FC (WS / NS)	0.7 (4.25 / 2.23)	-	0.66 (4.25 / 2.32)	2.27 (3.81 / 0)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	10.891	-	10.526	6.173	-	8.846
iron-sulfur cluster assembly	FC (WS / NS)	0.69 (6.91 / 3.91)	0.33 (9.86 / 7.64)	-	-0.18 (8.76 / 10.03)	-	-
 	Percentile (%)	10.915	17.151	-	68.337	-	-
regulation of cellular carbohydrate metabolic process	FC (WS / NS)	0.68 (3 / 1.49)	-	-0.68 (5.17 / 8.9)	-	-	-
 	Percentile (%)	10.939	-	84.26	-	-	-
negative regulation of organelle organization	FC (WS / NS)	0.68 (6.54 / 3.71)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	11.01	-	-	-	-	79.863
rRNA methylation	FC (WS / NS)	0.67 (6.51 / 3.71)	0.26 (9.46 / 7.74)	0.43 (7.11 / 5)	-	-	0.56 (4.75 / 2.91)
 	Percentile (%)	11.034	19.626	13.232	-	-	11.147
regulation of protein acetylation	FC (WS / NS)	0.67 (6.78 / 3.91)	-	-	-	-	-
 	Percentile (%)	11.058	-	-	-	-	-
asparagine biosynthetic process	FC (WS / NS)	0.66 (4.52 / 2.49)	-	-	-	-0.27 (-9.55 / -11.31)	-
 	Percentile (%)	11.13	-	-	-	73.889	-
asymmetric cell division	FC (WS / NS)	0.66 (5.67 / 3.23)	-	0.62 (5.43 / 3.17)	-	-	-
 	Percentile (%)	11.201	-	10.92	-	-	-
regulation of phosphorelay signal transduction system	FC (WS / NS)	0.66 (5.67 / 3.23)	-	0.62 (5.43 / 3.17)	-	-	-
 	Percentile (%)	11.225	-	10.969	-	-	-
transcription elongation from RNA polymerase II promoter	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.321	-	-	-	-	-
vacuolar acidification	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.345	-	-	-	-	-
single fertilization	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.369	-	-	-	-	-
negative regulation of extracellular matrix disassembly	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.44	-	-	-	-	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	0.65 (2 / 0.91)	0.01 (12.43 / 12.36)	-	-	0.5 (-4.15 / -3.24)	-
 	Percentile (%)	11.464	48.947	-	-	7.042	-
T cell costimulation	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.512	-	-	-	-	-
regulation of ion transmembrane transporter activity	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.536	-	-	-	-	-
regulation of cell-cell adhesion mediated by integrin	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.56	-	-	-	-	-
pronuclear migration	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.583	-	-	-	-	-
endothelial cell migration	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	11.631	-	-	-	-	-
D-alanine catabolic process	FC (WS / NS)	0.65 (2 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	11.703	10.064	-	-	-	-
D-alanine biosynthetic process	FC (WS / NS)	0.63 (5.29 / 3.08)	-0.95 (1.58 / 4)	0.18 (5.46 / 4.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	11.846	90.271	23.66	-	-	88.421
cellular response to hormone stimulus	FC (WS / NS)	0.62 (3.46 / 1.91)	-	-	-	-	-
 	Percentile (%)	11.894	-	-	-	-	-
regulation of carbohydrate catabolic process	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	11.918	-	-	-	-	-
dormancy process	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	11.966	-	-	-	-	-
negative regulation of phosphate transmembrane transport	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-	-	-	-
 	Percentile (%)	11.989	-	-	-	-	-
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.19 (6.94 / 5.98)	0.13 (12.41 / 11.25)	-0.25 (-6.29 / -7.29)	0.18 (7.21 / 6.26)
 	Percentile (%)	12.061	32.832	23.315	19.898	71.506	25.782
L-alanine biosynthetic process from pyruvate	FC (WS / NS)	0.6 (5.17 / 3.08)	-	-	-	-	-
 	Percentile (%)	12.109	-	-	-	-	-
peptidyl-cysteine modification	FC (WS / NS)	0.55 (4.7 / 2.91)	0.22 (5.29 / 4.39)	-	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	12.181	21.197	-	-	-	15.462
positive regulation of lymphocyte activation	FC (WS / NS)	0.55 (4.7 / 2.91)	-	-	-	-	-
 	Percentile (%)	12.204	-	-	-	-	-
regulation of carbohydrate metabolic process	FC (WS / NS)	0.54 (4.09 / 2.49)	0.46 (3.58 / 2.32)	-0.58 (6 / 9.49)	-1.37 (0 / 1.58)	-	0.24 (4 / 3.23)
 	Percentile (%)	12.252	14.376	83.178	84.241	-	20.964
NAD biosynthetic process	FC (WS / NS)	0.54 (7.85 / 5.08)	0.1 (8.51 / 7.88)	0.07 (6.94 / 6.58)	-0.08 (8.43 / 8.98)	-	0.03 (6.55 / 6.4)
 	Percentile (%)	12.276	29.154	37.58	60.349	-	50.701
evasion or tolerance by symbiont of host-produced nitric oxide	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	12.3	-	-	-	-	-
evasion or tolerance by organism of nitric oxide produced by other organism involved in symbiotic interaction	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	12.324	-	-	-	-	-
response to defense-related nitric oxide production by other organism involved in symbiotic interaction	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	12.348	-	-	-	-	-
response to defense-related host nitric oxide production	FC (WS / NS)	0.54 (6.38 / 4.08)	-	-	-	-	-
 	Percentile (%)	12.372	-	-	-	-	-
regulation of histone modification	FC (WS / NS)	0.53 (7.09 / 4.61)	-	-	-	-	-
 	Percentile (%)	12.396	-	-	-	-	-
regulation of lymphocyte activation	FC (WS / NS)	0.52 (5.46 / 3.49)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	12.539	-	-	-	-	81.122
regulation of chromatin organization	FC (WS / NS)	0.51 (7.21 / 4.76)	-	-	-	-	-
 	Percentile (%)	12.587	-	-	-	-	-
protein methylation	FC (WS / NS)	0.51 (5 / 3.23)	-	-	-	-0.04 (-8.21 / -8.42)	-
 	Percentile (%)	12.634	-	-	-	51.354	-
UDP biosynthetic process	FC (WS / NS)	0.5 (4.25 / 2.71)	-	-2.78 (0 / 5.86)	-	-	-
 	Percentile (%)	12.658	-	98.819	-	-	-
regulation of sporulation	FC (WS / NS)	0.49 (7.72 / 5.23)	1.5 (4.64 / 1)	0.45 (7.77 / 5.43)	0.86 (0.81 / 0)	-	-
 	Percentile (%)	12.778	5.182	12.838	9.368	-	-
cellular response to endogenous stimulus	FC (WS / NS)	0.48 (6.21 / 4.15)	-	-	-	-	-
 	Percentile (%)	12.802	-	-	-	-	-
tetrahydrofolate metabolic process	FC (WS / NS)	0.48 (5.98 / 3.99)	-0.05 (10.8 / 11.25)	-0.13 (9.32 / 10.29)	-	-	-0.03 (7.85 / 8.04)
 	Percentile (%)	12.825	75.627	69.061	-	-	64.401
regulation of leukocyte activation	FC (WS / NS)	0.47 (5.81 / 3.91)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	12.921	-	-	-	-	79.396
D-alanine metabolic process	FC (WS / NS)	0.47 (6.43 / 4.36)	-	-	-	-	-
 	Percentile (%)	12.945	-	-	-	-	-
catechol-containing compound metabolic process	FC (WS / NS)	0.47 (3.46 / 2.23)	0.09 (7.75 / 7.21)	-	-	-0.31 (-7.49 / -9.06)	-
 	Percentile (%)	12.969	29.756	-	-	76.056	-
cellular response to amino acid starvation	FC (WS / NS)	0.47 (4.39 / 2.91)	-	-	-	-	-
 	Percentile (%)	12.993	-	-	-	-	-
regulation of inorganic anion transmembrane transport	FC (WS / NS)	0.46 (3.81 / 2.49)	-	-	-	-	-
 	Percentile (%)	13.016	-	-	-	-	-
establishment of spindle localization	FC (WS / NS)	0.46 (3 / 1.91)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	13.064	4.915	-	-	-	-
regulation of extracellular matrix organization	FC (WS / NS)	0.46 (3 / 1.91)	-	-	-	-	-
 	Percentile (%)	13.088	-	-	-	-	-
nicotinamide nucleotide biosynthetic process	FC (WS / NS)	0.46 (8.48 / 5.91)	0.09 (9.71 / 9.05)	-	-	-	0.03 (6.63 / 6.48)
 	Percentile (%)	13.112	29.823	-	-	-	50.989
regulation of chromosome organization	FC (WS / NS)	0.45 (7.44 / 5.19)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	13.136	-	-	-	-	80.367
mycolic acid biosynthetic process	FC (WS / NS)	0.45 (5.81 / 3.99)	-	-	-	-	-
 	Percentile (%)	13.16	-	-	-	-	-
regulation of T cell mediated immunity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.303	-	-	-	-	-
regulation of antimicrobial peptide biosynthetic process	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.327	-	-	-	-	-
NADP biosynthetic process	FC (WS / NS)	0.44 (1.58 / 0.91)	0.73 (2.32 / 1)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	13.399	11.702	-	-	-	47.825
polyphosphate metabolic process	FC (WS / NS)	0.44 (1.58 / 0.91)	0.33 (4.75 / 3.58)	-	-	-	-
 	Percentile (%)	13.422	17.218	-	-	-	-
plasma membrane organization	FC (WS / NS)	0.44 (1.58 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	13.446	55.801	-	-	-	-
spindle assembly involved in female meiosis	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.47	-	-	-	-	-
female meiotic nuclear division	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.494	-	-	-	-	-
egg activation	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.518	-	-	-	-	-
pronuclear fusion	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.542	-	-	-	-	-
long-term memory	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.566	-	-	-	-	-
mitotic DNA replication checkpoint	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.637	-	-	-	-	-
sperm aster formation	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.661	-	-	-	-	-
regulation of cell division	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-0.98 (3.32 / 7.51)	-	-	-
 	Percentile (%)	13.781	-	86.08	-	-	-
regulation of calcium ion transport	FC (WS / NS)	0.44 (1.58 / 0.91)	1.58 (2 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	13.805	4.982	-	-	-	5.789
modulation by symbiont of host defense response	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.829	-	-	-	-	-
modulation by organism of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.852	-	-	-	-	-
modulation by organism of immune response of other organism involved in symbiotic interaction	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.876	-	-	-	-	-
positive regulation by organism of immune response of other organism involved in symbiotic interaction	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.9	-	-	-	-	-
positive regulation by symbiont of host immune response	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.924	-	-	-	-	-
histone mRNA catabolic process	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.972	-	-	-	-	-
RNA 3' uridylation	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.996	-	-	-	-	-
uridine transport	FC (WS / NS)	0.44 (4.52 / 3.08)	-	-	-	-	-
 	Percentile (%)	14.02	-	-	-	-	-
threonine biosynthetic process	FC (WS / NS)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	0.24 (7.21 / 5.93)	-0.1 (8.36 / 9.04)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	14.043	20.863	19.725	62.092	37.27	20.245
response to organonitrogen compound	FC (WS / NS)	0.43 (6.54 / 4.61)	-	-0.05 (10.21 / 10.64)	-	-	-
 	Percentile (%)	14.067	-	60.698	-	-	-
negative regulation of transport	FC (WS / NS)	0.42 (5.81 / 4.08)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	14.091	-	-	-	-	14.599
positive regulation of cysteine-type endopeptidase activity	FC (WS / NS)	0.42 (3.32 / 2.23)	-	-	-	-	-
 	Percentile (%)	14.115	-	-	-	-	-
alanine biosynthetic process	FC (WS / NS)	0.42 (7.56 / 5.4)	-	-	-	-	-
 	Percentile (%)	14.163	-	-	-	-	-
glycine betaine biosynthetic process from choline	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	14.282	-	-	-	-	2.805
D-alanine family amino acid metabolic process	FC (WS / NS)	0.41 (7.39 / 5.3)	-0.39 (4.81 / 6.58)	0.14 (7.46 / 6.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	14.306	86.693	27.004	-	-	88.457
nitrate assimilation	FC (WS / NS)	0.41 (5.64 / 3.99)	-0.53 (5.58 / 8.53)	-	-0.34 (7.79 / 10.1)	0.1 (-12.03 / -11.27)	-0.5 (4.25 / 6.4)
 	Percentile (%)	14.33	87.763	-	76.18	34.561	85.832
nitrate catabolic process	FC (WS / NS)	0.41 (5.64 / 3.99)	-	0.48 (5.73 / 3.81)	-	-	-
 	Percentile (%)	14.354	-	12.248	-	-	-
pyridine nucleotide biosynthetic process	FC (WS / NS)	0.41 (8.78 / 6.35)	0.08 (10.55 / 9.94)	-	-0.09 (9 / 9.64)	-	0.04 (7.17 / 6.94)
 	Percentile (%)	14.378	30.792	-	60.712	-	47.968
cellular response to nitrosative stress	FC (WS / NS)	0.41 (8.38 / 6.08)	-	-	-	-	-
 	Percentile (%)	14.426	-	-	-	-	-
folic acid biosynthetic process	FC (WS / NS)	0.4 (3.91 / 2.71)	0.26 (6.75 / 5.46)	-	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	14.449	19.224	-	7.916	-	35.922
regulation of anion transmembrane transport	FC (WS / NS)	0.4 (3.91 / 2.71)	-	-	-	-	-
 	Percentile (%)	14.473	-	-	-	-	-
platelet degranulation	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	14.497	-	14.314	-	-	-
bile acid metabolic process	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	14.521	-	-	-	-	-
bile acid and bile salt transport	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	14.569	-	-	-	-	-
circadian sleep/wake cycle process	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	14.593	-	-	-	-	-
platelet activation	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	14.617	-	-	-	-	-
vasodilation	FC (WS / NS)	0.4 (5.7 / 4.08)	-	0.12 (6.73 / 6.09)	-	-	-
 	Percentile (%)	14.664	-	28.037	-	-	-
circadian sleep/wake cycle	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	14.688	-	-	-	-	-
sodium-independent organic anion transport	FC (WS / NS)	0.4 (5.7 / 4.08)	-	-	-	-	-
 	Percentile (%)	14.712	-	-	-	-	-
