GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
regulation of circadian sleep/wake cycle, sleep	FC (WS / NS)	0.29 (7.78 / 6.17)	0.3 (7.7 / 6.08)	-	-	-	-
 	Percentile (%)	17.462	16.838	-	-	-	-
mannose transmembrane transport	FC (WS / NS)	0.29 (5.32 / 4.17)	0.32 (6.69 / 5.15)	-	-	-	-
 	Percentile (%)	17.56	16.312	-	-	-	-
glucose import across plasma membrane	FC (WS / NS)	0.29 (5.32 / 4.17)	-	-	-	-	-
 	Percentile (%)	17.659	-	-	-	-	-
siderophore transport	FC (WS / NS)	0.29 (7.15 / 5.67)	-	-	-0.3 (-0.19 / 0)	-	0.11 (4.86 / 4.43)
 	Percentile (%)	17.708	-	-	73.638	-	35.994
capsule polysaccharide biosynthetic process	FC (WS / NS)	0.29 (6.63 / 5.25)	-	0.33 (6.29 / 4.81)	-	-	-
 	Percentile (%)	17.806	-	17.319	-	-	-
GTP biosynthetic process	FC (WS / NS)	0.29 (7.21 / 5.73)	-	0.71 (5.21 / 2.81)	0.03 (4.72 / 4.58)	-	0.39 (5.32 / 3.81)
 	Percentile (%)	17.954	-	11.969	35.294	-	15.174
2'-deoxyribonucleotide biosynthetic process	FC (WS / NS)	0.28 (6.25 / 4.95)	-	-	-	-	-
 	Percentile (%)	18.101	-	-	-	-	-
protein-lipid complex subunit organization	FC (WS / NS)	0.28 (8.1 / 6.49)	-1.97 (0 / 2.91)	-	-	-	-
 	Percentile (%)	18.151	91.259	-	-	-	-
chromosome segregation	FC (WS / NS)	0.28 (6.81 / 5.43)	-	-	0.17 (8.74 / 7.63)	-	0.09 (5.7 / 5.3)
 	Percentile (%)	18.2	-	-	16.848	-	38.008
lactate metabolic process	FC (WS / NS)	0.27 (8.13 / 6.55)	-	-	-	-	0.11 (6.41 / 5.88)
 	Percentile (%)	18.298	-	-	-	-	36.606
regulation of circadian rhythm	FC (WS / NS)	0.27 (8.59 / 6.98)	0.27 (8.51 / 6.88)	-	-	-	-
 	Percentile (%)	18.396	17.435	-	-	-	-
regulation of behavior	FC (WS / NS)	0.27 (8.59 / 6.98)	0.27 (8.51 / 6.89)	-	-	-	-
 	Percentile (%)	18.446	17.53	-	-	-	-
cellular ketone metabolic process	FC (WS / NS)	0.26 (9.48 / 7.72)	0.07 (8.61 / 8.14)	0.13 (10 / 9.03)	0.19 (8.59 / 7.39)	-	0.24 (6.63 / 5.46)
 	Percentile (%)	18.495	35.849	26.212	15.541	-	21.179
thiamine biosynthetic process	FC (WS / NS)	0.26 (5.46 / 4.39)	-0.19 (3.91 / 4.61)	0.23 (8.75 / 7.34)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	18.692	64.796	20.996	3.05	-	50.773
negative regulation of blood coagulation	FC (WS / NS)	0.26 (9.09 / 7.43)	-	-	-	-	-
 	Percentile (%)	18.741	-	-	-	-	-
choline catabolic process	FC (WS / NS)	0.26 (5.09 / 4.09)	-	-	2.36 (4.14 / 0)	-	0.31 (5.39 / 4.15)
 	Percentile (%)	18.839	-	-	5.737	-	17.368
purine nucleobase catabolic process	FC (WS / NS)	0.26 (6.64 / 5.39)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	18.888	4.586	-	-	-	-
D-gluconate catabolic process	FC (WS / NS)	0.26 (6.55 / 5.32)	-	-	-	-	-
 	Percentile (%)	18.987	-	-	-	-	-
nucleobase-containing small molecule interconversion	FC (WS / NS)	0.25 (6.95 / 5.67)	-0.18 (7.26 / 8.32)	-	-	-	-
 	Percentile (%)	19.233	64.199	-	-	-	-
response to mercury ion	FC (WS / NS)	0.25 (6.29 / 5.13)	0.4 (5.7 / 4.08)	0.37 (4.75 / 3.46)	-	-	-
 	Percentile (%)	19.331	14.76	16.717	-	-	-
regulation of blood coagulation	FC (WS / NS)	0.25 (10.08 / 8.34)	-	-	-	-	-
 	Percentile (%)	19.577	-	-	-	-	-
hypoxanthine catabolic process	FC (WS / NS)	0.25 (5.13 / 4.17)	-	-	-	-	-
 	Percentile (%)	19.675	-	-	-	-	-
threonine biosynthetic process	FC (WS / NS)	0.24 (7.21 / 5.93)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	-0.1 (8.36 / 9.04)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	19.725	14.043	20.863	62.092	37.27	20.245
isoleucine biosynthetic process	FC (WS / NS)	0.24 (9.01 / 7.47)	0.38 (7.83 / 5.79)	0.21 (12.17 / 10.36)	0.1 (14.86 / 13.83)	-0.27 (-4.7 / -5.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	19.823	15.285	21.632	24.546	73.456	18.878
glycine biosynthetic process from serine	FC (WS / NS)	0.24 (6.67 / 5.49)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	-0.01 (11.81 / 11.94)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	19.921	92.405	22.367	49.891	43.337	20.029
cysteinyl-tRNA aminoacylation	FC (WS / NS)	0.24 (5.52 / 4.52)	0.38 (5 / 3.61)	0.27 (5.52 / 4.39)	2.73 (5.62 / 0)	-	0.22 (5.64 / 4.71)
 	Percentile (%)	20.02	15.214	18.623	3.994	-	22.654
L-alanine transport	FC (WS / NS)	0.24 (6.85 / 5.64)	-	-	-	-	-
 	Percentile (%)	20.069	-	-	-	-	-
D-alanine transport	FC (WS / NS)	0.24 (6.85 / 5.64)	-	-	-	-	-
 	Percentile (%)	20.118	-	-	-	-	-
L-methylmalonyl-CoA metabolic process	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-	-	-	-
 	Percentile (%)	20.266	-	-	-	-	-
L-valine import across plasma membrane	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-	-	-	-
 	Percentile (%)	20.364	-	-	-	-	-
L-isoleucine import across plasma membrane	FC (WS / NS)	0.24 (6.83 / 5.64)	-	-	-	-	-
 	Percentile (%)	20.413	-	-	-	-	-
pentose metabolic process	FC (WS / NS)	0.24 (8.47 / 7.04)	0.05 (6.99 / 6.7)	0 (8.09 / 8.11)	-	-0.09 (-6.34 / -6.7)	-0.29 (2.32 / 3.08)
 	Percentile (%)	20.512	38.978	67.67	-	57.421	78.533
NADH metabolic process	FC (WS / NS)	0.23 (10.53 / 8.8)	-	-	-	-	-
 	Percentile (%)	20.561	-	-	-	-	-
negative regulation of apoptotic process	FC (WS / NS)	0.23 (6.25 / 5.17)	-	0.39 (5.78 / 4.17)	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	20.61	-	15.68	-	-	16.864
NADH regeneration	FC (WS / NS)	0.23 (8.76 / 7.31)	-	-	-	-	-
 	Percentile (%)	20.659	-	-	-	-	-
branched-chain amino acid biosynthetic process	FC (WS / NS)	0.23 (10.66 / 8.95)	0.23 (9.91 / 8.27)	0.2 (13.97 / 12.05)	0.09 (15.78 / 14.75)	-0.43 (-3.52 / -4.38)	0.25 (10.03 / 8.31)
 	Percentile (%)	20.708	18.677	22.434	24.764	81.473	20.784
cellular response to tetrahydrofolate	FC (WS / NS)	0.23 (6.32 / 5.25)	-	-	-	-	-
 	Percentile (%)	20.758	-	-	-	-	-
regulation of coagulation	FC (WS / NS)	0.23 (10.67 / 8.96)	-0.55 (3.91 / 6.19)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	20.807	73.322	-	-	-	90.867
regulation of wound healing	FC (WS / NS)	0.23 (10.67 / 8.96)	-0.59 (3.58 / 5.88)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	20.856	73.776	-	-	-	90.903
regulation of hemostasis	FC (WS / NS)	0.23 (10.67 / 8.96)	-0.55 (3.91 / 6.19)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	20.905	73.346	-	-	-	90.939
positive regulation of transcription regulatory region DNA binding	FC (WS / NS)	0.23 (8.13 / 6.81)	-	-	-	-	-
 	Percentile (%)	21.003	-	-	-	-	-
UDP-N-acetylgalactosamine biosynthetic process	FC (WS / NS)	0.23 (5.73 / 4.75)	-	0.13 (6.88 / 6.21)	0.12 (8.78 / 8.02)	0.16 (-11.4 / -10.28)	0.17 (5.88 / 5.11)
 	Percentile (%)	21.102	-	26.513	21.932	25.027	26.178
NAD metabolic process	FC (WS / NS)	0.22 (10.61 / 8.96)	-	0.1 (8.87 / 8.2)	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	21.2	-	28.82	-	-	47.86
digestion	FC (WS / NS)	0.22 (5.36 / 4.46)	-	-	-	-	0.25 (5.46 / 4.43)
 	Percentile (%)	21.299	-	-	-	-	20.604
regulation of response to wounding	FC (WS / NS)	0.22 (11.08 / 9.39)	-0.9 (3.58 / 7.58)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	21.446	77.191	-	-	-	90.974
regulation of apoptotic process	FC (WS / NS)	0.22 (7.38 / 6.21)	-0.1 (7.15 / 7.71)	-	-	-	0.33 (5.95 / 4.55)
 	Percentile (%)	21.495	61.07	-	-	-	17.044
positive regulation of GTPase activity	FC (WS / NS)	0.22 (6.54 / 5.49)	-1.1 (2.81 / 7.13)	-0.22 (2.58 / 3.17)	-	-	-
 	Percentile (%)	21.545	82.565	83.216	-	-	-
aromatic amino acid family biosynthetic process	FC (WS / NS)	0.21 (7.7 / 6.51)	-0.06 (7.45 / 7.83)	0.23 (11.67 / 9.8)	-	-	0.25 (7.63 / 6.26)
 	Percentile (%)	21.594	59.924	20.829	-	-	20.64
RNA phosphodiester bond hydrolysis, endonucleolytic	FC (WS / NS)	0.21 (7.33 / 6.19)	-	-	-	-	-
 	Percentile (%)	21.643	-	-	-	-	-
branched-chain amino acid metabolic process	FC (WS / NS)	0.21 (11.69 / 9.99)	0.21 (10.91 / 9.28)	0.18 (15.02 / 13.1)	0.09 (15.78 / 14.75)	-0.65 (-2.52 / -3.38)	0.24 (10.1 / 8.41)
 	Percentile (%)	21.938	19.465	23.17	24.691	88.516	21.467
purine nucleobase salvage	FC (WS / NS)	0.21 (7.32 / 6.21)	0.11 (7.11 / 6.51)	-	-	-	-
 	Percentile (%)	22.036	33.174	-	-	-	-
regulation of protein phosphorylation	FC (WS / NS)	0.21 (3.81 / 3.17)	-0.82 (4.91 / 9.45)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	22.282	76.499	-	-	-	40.992
regulation of protein modification process	FC (WS / NS)	0.21 (3.81 / 3.17)	-0.25 (8.08 / 9.77)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	22.332	66.133	-	-	-	41.855
regulation of protein complex assembly	FC (WS / NS)	0.2 (8.07 / 6.87)	-0.78 (3 / 5.86)	-	-	-	-
 	Percentile (%)	22.381	76.045	-	-	-	-
negative regulation of response to external stimulus	FC (WS / NS)	0.2 (10.1 / 8.67)	-	-	-	-	-0.48 (3.46 / 5.23)
 	Percentile (%)	22.577	-	-	-	-	85.653
regulation of programmed cell death	FC (WS / NS)	0.2 (8.42 / 7.21)	-0.05 (8.01 / 8.31)	0.19 (8.37 / 7.23)	-	-	0.27 (6.04 / 4.86)
 	Percentile (%)	22.676	58.992	23.036	-	-	19.957
thiamine-containing compound metabolic process	FC (WS / NS)	0.19 (7.46 / 6.39)	-0.14 (5.91 / 6.61)	0.19 (10.85 / 9.42)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	22.823	62.909	23.103	3.195	-	50.809
amino sugar metabolic process	FC (WS / NS)	0.19 (6.73 / 5.75)	-0.13 (9.18 / 10.11)	0.05 (11.68 / 11.27)	0.13 (13.02 / 11.81)	-0.28 (-4.59 / -5.36)	0 (7.34 / 7.35)
 	Percentile (%)	22.873	62.527	35.874	19.971	74.431	59.187
regulation of body fluid levels	FC (WS / NS)	0.19 (10.95 / 9.45)	0.02 (7.58 / 7.46)	-	-	-	-0.48 (3.32 / 5.03)
 	Percentile (%)	22.922	44.065	-	-	-	85.545
regulation of cell death	FC (WS / NS)	0.19 (9.04 / 7.79)	-0.06 (8.57 / 8.96)	0.18 (8.95 / 7.79)	-	-	0.27 (6.04 / 4.86)
 	Percentile (%)	23.02	59.637	23.47	-	-	19.921
response to hypochlorite	FC (WS / NS)	0.19 (7.23 / 6.21)	-	-	-	-	-
 	Percentile (%)	23.069	-	-	-	-	-
aldonic acid metabolic process	FC (WS / NS)	0.19 (8.59 / 7.43)	-	-	-	-	-
 	Percentile (%)	23.266	-	-	-	-	-
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.19 (6.94 / 5.98)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.13 (12.41 / 11.25)	-0.25 (-6.29 / -7.29)	0.18 (7.21 / 6.26)
 	Percentile (%)	23.315	12.061	32.832	19.898	71.506	25.782
siroheme biosynthetic process	FC (WS / NS)	0.19 (5.36 / 4.58)	-	-	2.68 (5.43 / 0)	-	0.25 (5.04 / 4.08)
 	Percentile (%)	23.364	-	-	4.285	-	20.568
branched-chain amino acid transport	FC (WS / NS)	0.19 (9.79 / 8.48)	-	-	-	-	-
 	Percentile (%)	23.463	-	-	-	-	-
regulation of response to external stimulus	FC (WS / NS)	0.18 (10.91 / 9.48)	-0.65 (4.86 / 8.18)	2.64 (5.25 / 0)	-	-	-0.48 (3.46 / 5.23)
 	Percentile (%)	23.512	74.588	0.1	-	-	85.617
regulation of DNA binding	FC (WS / NS)	0.18 (10.14 / 8.81)	-	-	-	-	-
 	Percentile (%)	23.61	-	-	-	-	-
D-alanine biosynthetic process	FC (WS / NS)	0.18 (5.46 / 4.7)	0.63 (5.29 / 3.08)	-0.95 (1.58 / 4)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	23.66	11.846	90.271	-	-	88.421
amino acid import across plasma membrane	FC (WS / NS)	0.18 (8.48 / 7.38)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	23.807	81.419	-	-	-	-
S-adenosylmethionine biosynthetic process	FC (WS / NS)	0.18 (6.71 / 5.83)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.01 (13.03 / 12.97)	-0.21 (-7.48 / -8.49)	0.2 (6.87 / 5.86)
 	Percentile (%)	23.955	59.231	21.297	41.83	66.847	23.697
response to iron ion starvation	FC (WS / NS)	0.17 (8.91 / 7.78)	-	-	-	-	-
 	Percentile (%)	24.004	-	-	-	-	-
regulation of binding	FC (WS / NS)	0.17 (10.72 / 9.4)	-1.25 (2 / 6.11)	-	-	-	-
 	Percentile (%)	24.102	83.282	-	-	-	-
deoxyribose phosphate metabolic process	FC (WS / NS)	0.17 (8.48 / 7.41)	0.01 (8.42 / 8.37)	0.05 (10.44 / 10.03)	-	-	0.14 (6.39 / 5.69)
 	Percentile (%)	24.201	46.286	34.47	-	-	29.126
threonyl-tRNA aminoacylation	FC (WS / NS)	0.17 (7.08 / 6.17)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	24.299	89.873	25.276	13.29	-	27.508
protein polymerization	FC (WS / NS)	0.17 (7.79 / 6.81)	0.29 (7.83 / 6.21)	0.17 (7.83 / 6.82)	0.11 (16.54 / 15.28)	-0.61 (-4.53 / -6.37)	0.15 (7.88 / 6.98)
 	Percentile (%)	24.348	16.957	23.604	22.948	87.216	27.616
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	0.17 (8.61 / 7.56)	0.14 (0 / -0.09)	0.02 (9.6 / 9.42)	0.14 (13.87 / 12.46)	-0.52 (-6.16 / -8.41)	0.24 (8.62 / 7.14)
 	Percentile (%)	24.496	26.511	41.658	18.809	84.615	21.072
pentose-phosphate shunt, oxidative branch	FC (WS / NS)	0.16 (7.12 / 6.25)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	24.643	24.433	-	-	-	-
import across plasma membrane	FC (WS / NS)	0.16 (9.21 / 8.12)	-	-	-	-	-
 	Percentile (%)	24.742	-	-	-	-	-
FtsZ-dependent cytokinesis	FC (WS / NS)	0.16 (8.4 / 7.41)	-0.16 (6.13 / 6.99)	0.15 (8.83 / 7.83)	0.11 (16.83 / 15.55)	-0.63 (-4 / -5.64)	0.16 (8.57 / 7.55)
 	Percentile (%)	24.84	63.888	25.109	23.021	88.299	26.681
aspartate family amino acid biosynthetic process	FC (WS / NS)	0.16 (10.41 / 9.22)	0.04 (8.48 / 8.24)	0.05 (15.24 / 14.68)	-0.01 (12.37 / 12.46)	-0.87 (-2.95 / -4.56)	0.14 (9.29 / 8.35)
 	Percentile (%)	24.939	41.486	35.272	48.148	91.549	33.477
negative regulation of response to stimulus	FC (WS / NS)	0.15 (10.7 / 9.52)	-0.66 (4.95 / 8.4)	-	-	-	-0.43 (3.7 / 5.33)
 	Percentile (%)	25.086	74.755	-	-	-	84.322
retina homeostasis	FC (WS / NS)	0.15 (5.91 / 5.21)	-	-	-	-	-0.87 (1.58 / 3.71)
 	Percentile (%)	25.135	-	-	-	-	91.154
neutral amino acid transport	FC (WS / NS)	0.15 (10.12 / 9.01)	-	-	-	-	-
 	Percentile (%)	25.184	-	-	-	-	-
aggregation of unicellular organisms	FC (WS / NS)	0.15 (10.1 / 9)	-	-	-	-	-
 	Percentile (%)	25.234	-	-	-	-	-
L-alpha-amino acid transmembrane transport	FC (WS / NS)	0.15 (8.9 / 7.92)	-	-	-	-	-
 	Percentile (%)	25.283	-	-	-	-	-
alanine transport	FC (WS / NS)	0.15 (8.43 / 7.51)	-	-2.68 (0 / 5.43)	-	-	-
 	Percentile (%)	25.332	-	99.131	-	-	-
cellular response to acidic pH	FC (WS / NS)	0.15 (9.29 / 8.28)	-	-	-	-	-
 	Percentile (%)	25.381	-	-	-	-	-
cellular hyperosmotic salinity response	FC (WS / NS)	0.15 (9.29 / 8.28)	-	-	-	-	-
 	Percentile (%)	25.43	-	-	-	-	-
amino acid transmembrane transport	FC (WS / NS)	0.15 (9.85 / 8.8)	-	-0.33 (7.06 / 9.13)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	25.578	-	85.456	-	-	7.192
hemolysis in other organism	FC (WS / NS)	0.15 (5.78 / 5.13)	-	-	-	-	-
 	Percentile (%)	25.775	-	-	-	-	-
disruption of cells of other organism	FC (WS / NS)	0.15 (5.78 / 5.13)	-	-	-	-	-
 	Percentile (%)	25.824	-	-	-	-	-
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.15 (9.24 / 8.26)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.04 (16.96 / 16.5)	0.24 (-3.69 / -3.28)	0.15 (9.39 / 8.37)
 	Percentile (%)	25.873	32.505	30.124	34.568	16.468	27.976
stress response to copper ion	FC (WS / NS)	0.14 (7.17 / 6.39)	-	-	-	-	-
 	Percentile (%)	25.922	-	-	-	-	-
stress response to cadmium ion	FC (WS / NS)	0.14 (7.17 / 6.39)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	25.971	88.249	-	-	-	-
regulation of response to stress	FC (WS / NS)	0.14 (11.4 / 10.23)	-0.43 (6.58 / 9.18)	-	-	-	-0.22 (4.39 / 5.26)
 	Percentile (%)	26.021	70.671	-	-	-	76.268
division septum assembly	FC (WS / NS)	0.14 (8.83 / 7.9)	0.19 (8.12 / 6.98)	0.08 (10.79 / 10.17)	-	-0.63 (-4 / -5.64)	-
 	Percentile (%)	26.07	19.871	30.859	-	87.974	-
L-amino acid transport	FC (WS / NS)	0.14 (9.55 / 8.55)	-1.89 (0 / 2.71)	-	-	-	-
 	Percentile (%)	26.119	90.59	-	-	-	-
carbohydrate utilization	FC (WS / NS)	0.14 (6.3 / 5.61)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	26.168	-	3.31	-	-	-
D-amino acid metabolic process	FC (WS / NS)	0.14 (7.75 / 6.94)	0.33 (7.82 / 6.03)	-0.4 (5.39 / 7.41)	-	-	-0.09 (4.32 / 4.66)
 	Percentile (%)	26.267	16.169	86.76	-	-	69.399
regulation of cellular component biogenesis	FC (WS / NS)	0.14 (8.72 / 7.82)	-0.23 (8.73 / 10.43)	-	-	-	0.34 (4.52 / 3.36)
 	Percentile (%)	26.316	65.703	-	-	-	16.649
folic acid metabolic process	FC (WS / NS)	0.14 (6.71 / 6)	0.34 (5.32 / 3.99)	-	-	-	-
 	Percentile (%)	26.365	15.835	-	-	-	-
positive regulation of phosphate metabolic process	FC (WS / NS)	0.14 (10.89 / 9.8)	-0.57 (5.39 / 8.48)	-	-	-	-
 	Percentile (%)	26.414	73.561	-	-	-	-
viral process	FC (WS / NS)	0.14 (8.91 / 8)	0.14 (11.83 / 10.61)	-	-	-	-0.08 (5.21 / 5.58)
 	Percentile (%)	26.463	32.123	-	-	-	68.896
protein phosphorylation	FC (WS / NS)	0.14 (8.12 / 7.29)	0.01 (8.57 / 8.51)	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	26.66	45.88	-	-	-	21.215
nucleotide-sugar biosynthetic process	FC (WS / NS)	0.14 (7.03 / 6.3)	-0.07 (8.67 / 9.12)	0.03 (10.61 / 10.39)	0.12 (13.09 / 11.95)	-0.2 (-7.12 / -8.03)	0.03 (7.76 / 7.58)
 	Percentile (%)	26.709	60.019	40.187	21.206	66.522	50.521
DNA duplex unwinding	FC (WS / NS)	0.14 (5.78 / 5.17)	-	-	-	0.02 (-10.9 / -10.77)	-
 	Percentile (%)	26.808	-	-	-	45.179	-
carbon utilization	FC (WS / NS)	0.14 (7.37 / 6.61)	-2.2 (0 / 3.61)	0.1 (8.47 / 7.83)	0.12 (14.03 / 12.86)	-0.26 (-7.28 / -8.54)	0.22 (7.22 / 6.08)
 	Percentile (%)	26.906	92.381	29.087	21.714	72.914	22.762
RNA modification	FC (WS / NS)	0.14 (10.49 / 9.46)	0.26 (9.7 / 7.91)	0.06 (14.46 / 13.79)	-0.4 (8.08 / 11)	-	0.15 (7.75 / 6.89)
 	Percentile (%)	26.955	17.722	32.698	77.996	-	28.155
D-alanine family amino acid metabolic process	FC (WS / NS)	0.14 (7.46 / 6.7)	0.41 (7.39 / 5.3)	-0.39 (4.81 / 6.58)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	27.004	14.306	86.693	-	-	88.457
positive regulation of molecular function	FC (WS / NS)	0.14 (10.65 / 9.6)	-0.51 (6.36 / 9.51)	-	-	-	-
 	Percentile (%)	27.054	72.63	-	-	-	-
mitotic cytokinetic process	FC (WS / NS)	0.13 (8.83 / 7.95)	-	-	-	-	-
 	Percentile (%)	27.152	-	-	-	-	-
nucleotide-sugar metabolic process	FC (WS / NS)	0.13 (8.27 / 7.45)	-0.05 (9.78 / 10.16)	0.03 (12.32 / 12)	0.12 (13.21 / 12.12)	-0.26 (-4.49 / -5.18)	0.06 (8.26 / 7.89)
 	Percentile (%)	27.25	59.088	38.549	22.004	72.698	44.157
positive regulation of plasminogen activation	FC (WS / NS)	0.13 (8.41 / 7.58)	-	-	-	-	-
 	Percentile (%)	27.349	-	-	-	-	-
establishment of protein localization to organelle	FC (WS / NS)	0.13 (9.26 / 8.35)	0.03 (7.26 / 7.1)	0.2 (10.38 / 8.94)	-	-	-
 	Percentile (%)	27.398	43.014	22.701	-	-	-
deoxyribonucleotide metabolic process	FC (WS / NS)	0.13 (9.72 / 8.78)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.14 (14.34 / 12.95)	-	0.13 (7.95 / 7.16)
 	Percentile (%)	27.447	45.904	32.13	19.245	-	33.837
positive regulation of purine nucleotide metabolic process	FC (WS / NS)	0.13 (8.2 / 7.42)	-	-	-	-	-
 	Percentile (%)	27.693	-	-	-	-	-
positive regulation of oxidative phosphorylation	FC (WS / NS)	0.13 (8.2 / 7.42)	-	-	-	-	-
 	Percentile (%)	27.742	-	-	-	-	-
regulation of response to stimulus	FC (WS / NS)	0.13 (12 / 10.89)	-0.2 (9.29 / 10.86)	-	-	-	-0.17 (5.32 / 6.1)
 	Percentile (%)	27.791	65.035	-	-	-	74.038
purine-containing compound salvage	FC (WS / NS)	0.13 (9.11 / 8.25)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.06 (13.53 / 12.92)	-0.63 (-3.71 / -5.2)	0.12 (8.52 / 7.79)
 	Percentile (%)	27.841	20.635	35.507	29.412	88.407	35.527
cytosolic valyl-tRNA aminoacylation	FC (WS / NS)	0.13 (6.6 / 5.95)	-	-	-	-	-
 	Percentile (%)	27.89	-	-	-	-	-
vasodilation	FC (WS / NS)	0.12 (6.73 / 6.09)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	28.037	14.664	-	-	-	-
pathogenesis	FC (WS / NS)	0.12 (10.95 / 9.96)	0.22 (7.42 / 6.21)	0.03 (11.48 / 11.26)	-0.04 (15 / 15.47)	-0.4 (-3.84 / -4.75)	0.05 (9.13 / 8.8)
 	Percentile (%)	28.087	18.963	41.157	55.265	80.498	46.422
positive regulation of interleukin-8 secretion	FC (WS / NS)	0.12 (9.97 / 9.07)	-	-	-	-	-
 	Percentile (%)	28.185	-	-	-	-	-
hyperosmotic response	FC (WS / NS)	0.12 (11.76 / 10.72)	-	-	-	-	-
 	Percentile (%)	28.234	-	-	-	-	-
cellular response to osmotic stress	FC (WS / NS)	0.12 (11.29 / 10.3)	-0.29 (3.58 / 4.61)	-	-	-	-
 	Percentile (%)	28.382	67.16	-	-	-	-
response to pH	FC (WS / NS)	0.12 (11.76 / 10.73)	-	-	-	-	-
 	Percentile (%)	28.431	-	-	-	-	-
protein localization to organelle	FC (WS / NS)	0.12 (9.85 / 8.98)	0.04 (7.94 / 7.71)	0.18 (11.11 / 9.71)	0.37 (10.35 / 7.81)	-0.13 (-7.67 / -8.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	28.529	41.247	23.504	12.055	59.48	21.755
modification of morphology or physiology of other organism involved in symbiotic interaction	FC (WS / NS)	0.12 (11.22 / 10.24)	0.23 (7.85 / 6.55)	0.08 (8.78 / 8.26)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	28.578	18.796	30.659	-	-	75.908
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.12 (6.29 / 5.7)	0.26 (5.88 / 4.76)	-	0.06 (8.27 / 7.92)	-	0.1 (5 / 4.61)
 	Percentile (%)	28.628	18.056	-	30.065	-	37.217
anion transmembrane transport	FC (WS / NS)	0.12 (10.42 / 9.5)	-0.14 (4.32 / 4.86)	-0.18 (8.29 / 9.51)	-	-	0.39 (3.58 / 2.49)
 	Percentile (%)	28.726	62.885	81.478	-	-	15.21
UTP biosynthetic process	FC (WS / NS)	0.12 (6.43 / 5.83)	-	0.71 (5.21 / 2.81)	2.45 (4.46 / 0)	-	0.69 (5.32 / 2.91)
 	Percentile (%)	28.775	-	12.003	5.156	-	8.918
stress response to metal ion	FC (WS / NS)	0.12 (8.75 / 7.98)	-	-	-	-	-
 	Percentile (%)	28.824	-	-	-	-	-
tRNA modification	FC (WS / NS)	0.12 (9.19 / 8.39)	0.35 (8.43 / 6.38)	0.05 (12.97 / 12.49)	-	-	0.12 (7.15 / 6.49)
 	Percentile (%)	28.923	15.596	35.306	-	-	34.88
response to salt stress	FC (WS / NS)	0.12 (11.78 / 10.77)	-	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	28.972	-	1.973	-	-	-
amino acid transport	FC (WS / NS)	0.12 (11.31 / 10.36)	-0.01 (6.02 / 6.06)	-0.02 (11.04 / 11.22)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	29.169	55.553	72.584	-	-	24.524
