GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
cellular aldehyde metabolic process	FC (WS / NS)	-0.46 (-3.87 / -4.95)	-0.04 (8.55 / 8.84)	0 (13.76 / 13.74)	-0.12 (8.38 / 9.17)	-0.11 (13.07 / 14.18)	-0.07 (7.94 / 8.42)
 	Percentile (%)	82.557	58.658	51.087	67.093	63.108	68.105
diaminopimelate biosynthetic process	FC (WS / NS)	-0.46 (-6 / -7.88)	0.25 (4.46 / 3.61)	0.02 (10.27 / 10.12)	0.36 (8 / 6)	0.03 (11.39 / 11.16)	0.45 (7.69 / 5.36)
 	Percentile (%)	82.665	18.223	43.932	15.74	37.691	13.376
valine biosynthetic process	FC (WS / NS)	-0.47 (-6.57 / -8.69)	0.34 (7.67 / 5.86)	0.33 (11.01 / 8.57)	0.35 (8.63 / 6.55)	0.12 (14.69 / 13.46)	0.31 (8.58 / 6.75)
 	Percentile (%)	82.774	15.93	17.185	16.085	21.641	17.727
regulation of transcription, DNA-templated	FC (WS / NS)	-0.47 (-2.37 / -2.91)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.04 (10.91 / 10.6)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.03)
 	Percentile (%)	82.99	44.089	49.381	43.335	27.451	51.061
regulation of nucleic acid-templated transcription	FC (WS / NS)	-0.47 (-2.37 / -2.91)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.03 (11.66 / 11.44)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.03)
 	Percentile (%)	83.099	44.113	49.415	45.45	27.596	51.097
vitamin B6 metabolic process	FC (WS / NS)	-0.48 (-4.33 / -5.65)	-0.46 (5 / 7.23)	0.05 (12.56 / 12.12)	-0.3 (6.88 / 8.67)	-0.81 (6.77 / 12.58)	-0.46 (4.52 / 6.61)
 	Percentile (%)	83.424	71.626	36.008	76.291	82.062	85.221
AMP biosynthetic process	FC (WS / NS)	-0.49 (-4.39 / -5.75)	0.34 (8.3 / 6.35)	0.03 (11.06 / 10.82)	-	0.02 (14.42 / 14.16)	0.07 (8.45 / 7.99)
 	Percentile (%)	83.64	15.882	39.819	-	38.054	40.561
water-soluble vitamin biosynthetic process	FC (WS / NS)	-0.5 (-2.5 / -3.12)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.02 (8.74 / 8.87)
 	Percentile (%)	83.965	46.119	43.798	56.96	60.203	62.639
carboxylic acid catabolic process	FC (WS / NS)	-0.51 (-0.41 / -0.16)	-0.12 (11.17 / 12.18)	-0.1 (16.35 / 17.65)	-0.19 (12.72 / 14.7)	-	-0.17 (9.57 / 10.89)
 	Percentile (%)	84.182	62.073	78.602	72.209	-	74.757
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	-0.52 (-6.16 / -8.41)	0.14 (0 / -0.09)	0.02 (9.6 / 9.42)	0.17 (8.61 / 7.56)	0.14 (13.87 / 12.46)	0.24 (8.62 / 7.14)
 	Percentile (%)	84.615	26.511	41.658	24.496	18.809	21.072
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	-0.52 (-5.05 / -6.83)	0.36 (5.61 / 4.15)	0.06 (12.12 / 11.55)	-	0.03 (12.19 / 11.91)	0.22 (8.02 / 6.75)
 	Percentile (%)	84.724	15.5	32.364	-	36.311	22.618
lipid A biosynthetic process	FC (WS / NS)	-0.53 (-4.9 / -6.63)	0.03 (3.58 / 3.49)	0 (9.93 / 9.92)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	84.94	42.775	51.655	-	17.938	54.441
phospholipid biosynthetic process	FC (WS / NS)	-0.55 (-2.97 / -3.89)	-0.11 (6.61 / 7.22)	0.01 (14.49 / 14.42)	-0.07 (8.77 / 9.27)	0.02 (14.86 / 14.61)	-0.01 (9.36 / 9.44)
 	Percentile (%)	85.374	61.786	49.181	61.928	38.562	61.633
transcription, DNA-templated	FC (WS / NS)	-0.56 (-2.12 / -2.65)	-0.02 (8.98 / 9.09)	-	0.02 (9.69 / 9.51)	0 (20.56 / 20.49)	-
 	Percentile (%)	85.807	56.269	-	45.844	42.121	-
microtubule-based process	FC (WS / NS)	-0.6 (-5.24 / -7.44)	0.03 (6.51 / 6.33)	-	-	-	-0.09 (5.36 / 5.79)
 	Percentile (%)	86.782	42.154	-	-	-	69.975
protein polymerization	FC (WS / NS)	-0.61 (-4.53 / -6.37)	0.29 (7.83 / 6.21)	0.17 (7.83 / 6.82)	0.17 (7.79 / 6.81)	0.11 (16.54 / 15.28)	0.15 (7.88 / 6.98)
 	Percentile (%)	87.216	16.957	23.604	24.348	22.948	27.616
GMP biosynthetic process	FC (WS / NS)	-0.62 (-4.42 / -6.25)	-	0.03 (7.73 / 7.57)	-	-0.01 (15.96 / 16.12)	-0.03 (7.77 / 7.93)
 	Percentile (%)	87.541	-	40.956	-	49.455	63.826
division septum assembly	FC (WS / NS)	-0.63 (-4 / -5.64)	0.19 (8.12 / 6.98)	0.08 (10.79 / 10.17)	0.14 (8.83 / 7.9)	-	-
 	Percentile (%)	87.974	19.871	30.859	26.07	-	-
asexual reproduction	FC (WS / NS)	-0.63 (-4 / -5.64)	-	-	-	-	-
 	Percentile (%)	88.082	-	-	-	-	-
reproduction of a single-celled organism	FC (WS / NS)	-0.63 (-4 / -5.64)	-	0.15 (8.83 / 7.83)	-	-	-
 	Percentile (%)	88.191	-	25.075	-	-	-
FtsZ-dependent cytokinesis	FC (WS / NS)	-0.63 (-4 / -5.64)	-0.16 (6.13 / 6.99)	0.15 (8.83 / 7.83)	0.16 (8.4 / 7.41)	0.11 (16.83 / 15.55)	0.16 (8.57 / 7.55)
 	Percentile (%)	88.299	63.888	25.109	24.84	23.021	26.681
purine-containing compound salvage	FC (WS / NS)	-0.63 (-3.71 / -5.2)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.13 (9.11 / 8.25)	0.06 (13.53 / 12.92)	0.12 (8.52 / 7.79)
 	Percentile (%)	88.407	20.635	35.507	27.841	29.412	35.527
branched-chain amino acid metabolic process	FC (WS / NS)	-0.65 (-2.52 / -3.38)	0.21 (10.91 / 9.28)	0.18 (15.02 / 13.1)	0.21 (11.69 / 9.99)	0.09 (15.78 / 14.75)	0.24 (10.1 / 8.41)
 	Percentile (%)	88.516	19.465	23.17	21.938	24.691	21.467
cell cycle	FC (WS / NS)	-0.67 (-2.57 / -3.49)	0.12 (9.21 / 8.37)	0.04 (15.29 / 14.87)	0.06 (10.3 / 9.84)	0.03 (16.74 / 16.36)	-
 	Percentile (%)	88.732	32.864	38.081	38.81	36.674	-
tRNA aminoacylation for protein translation	FC (WS / NS)	-0.7 (-2.24 / -3.01)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	0.01 (11.17 / 11.11)
 	Percentile (%)	89.274	55.075	67.904	53.369	56.718	56.49
lipooligosaccharide metabolic process	FC (WS / NS)	-0.73 (-3.55 / -5.24)	0.02 (5.58 / 5.49)	0 (11.93 / 11.92)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	89.599	44.137	51.822	-	18.01	54.477
glycolipid metabolic process	FC (WS / NS)	-0.73 (-3.55 / -5.24)	-0.22 (5.58 / 6.69)	0 (12.11 / 12.08)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	89.707	65.56	50.552	-	17.865	54.405
diaminopimelate metabolic process	FC (WS / NS)	-0.73 (-3.72 / -5.52)	0.27 (6.91 / 5.58)	0.05 (13.31 / 12.79)	0.31 (9.65 / 7.61)	0.03 (12.85 / 12.58)	0.26 (8.86 / 7.22)
 	Percentile (%)	89.816	17.698	34.437	17.068	37.545	20.137
anatomical structure morphogenesis	FC (WS / NS)	-0.74 (-5.34 / -8.24)	-0.49 (7.48 / 10.91)	-0.17 (10.51 / 11.96)	-0.17 (8.51 / 9.66)	-	-0.24 (6.32 / 7.63)
 	Percentile (%)	89.924	72.104	81.344	71.126	-	76.915
DNA metabolic process	FC (WS / NS)	-0.74 (-2.78 / -3.97)	0.01 (10.26 / 10.21)	-0.01 (17.23 / 17.38)	-0.09 (8.29 / 8.9)	0.07 (15.29 / 14.47)	-0.03 (9.98 / 10.22)
 	Percentile (%)	90.033	46.501	69.977	64.584	26.652	64.365
developmental process	FC (WS / NS)	-0.74 (-5.02 / -7.73)	-0.22 (10.97 / 12.94)	-0.09 (13.57 / 14.55)	-0.04 (12.36 / 12.72)	-	-0.28 (6.58 / 8.22)
 	Percentile (%)	90.141	65.488	78.034	59.223	-	78.101
cell morphogenesis	FC (WS / NS)	-0.75 (-5.6 / -8.73)	-0.95 (3.46 / 7.61)	-	-0.26 (6.07 / 7.43)	0 (13.86 / 13.82)	-0.24 (6.3 / 7.61)
 	Percentile (%)	90.249	81.729	-	74.422	42.919	76.987
ion transmembrane transport	FC (WS / NS)	-0.76 (-0.21 / 0.34)	0.04 (11.43 / 11.12)	0.02 (18.01 / 17.75)	0.03 (12.75 / 12.45)	-0.04 (18.71 / 19.27)	0.01 (9.7 / 9.59)
 	Percentile (%)	90.358	41.677	43.33	44.663	54.176	55.232
tetrapyrrole metabolic process	FC (WS / NS)	-0.78 (-1.77 / -2.31)	0.16 (11.2 / 9.89)	0.05 (14.77 / 14.18)	0.06 (10.78 / 10.29)	-0.01 (12.8 / 12.9)	0.08 (8.78 / 8.28)
 	Percentile (%)	90.466	20.611	34.136	38.318	48.366	40.022
liposaccharide metabolic process	FC (WS / NS)	-0.78 (-3.35 / -5.03)	0.01 (8.64 / 8.61)	0.02 (13.24 / 13.07)	-	0.13 (14.54 / 13.25)	0.01 (7.97 / 7.91)
 	Percentile (%)	90.574	46.453	44.5	-	20.552	55.915
tricarboxylic acid cycle	FC (WS / NS)	-0.78 (-2.19 / -3.04)	0.11 (8.41 / 7.71)	0 (13.09 / 13.13)	-	-0.13 (14.77 / 16.25)	-0.08 (8.45 / 8.97)
 	Percentile (%)	90.791	33.222	67.803	-	64.996	68.213
aerobic respiration	FC (WS / NS)	-0.78 (-2.19 / -3.04)	-	-0.01 (13.2 / 13.26)	-0.3 (4.25 / 5.46)	-	-
 	Percentile (%)	90.899	-	68.138	76.488	-	-
phospholipid metabolic process	FC (WS / NS)	-0.83 (-2.08 / -2.93)	-0.14 (7.84 / 8.71)	0.03 (16.22 / 15.84)	-0.07 (9.49 / 9.99)	0.03 (14.94 / 14.66)	-0.01 (9.47 / 9.53)
 	Percentile (%)	91.116	62.694	39.251	61.535	37.763	61.057
oligosaccharide metabolic process	FC (WS / NS)	-0.86 (-3.06 / -4.74)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.09 (9.13 / 8.51)	0.16 (13.79 / 12.24)	0.11 (8.03 / 7.36)
 	Percentile (%)	91.333	45.57	38.783	32.759	17.647	35.778
membrane lipid metabolic process	FC (WS / NS)	-0.86 (-3.06 / -4.74)	-0.26 (6.25 / 7.67)	0 (12.75 / 12.71)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	91.441	66.3	50.117	-	17.792	54.369
aspartate family amino acid biosynthetic process	FC (WS / NS)	-0.87 (-2.95 / -4.56)	0.04 (8.48 / 8.24)	0.05 (15.24 / 14.68)	0.16 (10.41 / 9.22)	-0.01 (12.37 / 12.46)	0.14 (9.29 / 8.35)
 	Percentile (%)	91.549	41.486	35.272	24.939	48.148	33.477
malate metabolic process	FC (WS / NS)	-0.87 (-2.73 / -4.16)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-0.49 (4.7 / 6.99)	-3.48 (0 / 10.18)	-0.54 (4.09 / 6.4)
 	Percentile (%)	91.658	15.954	31.26	81.554	97.095	87.487
cellular protein-containing complex assembly	FC (WS / NS)	-0.88 (-2.63 / -4)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	-0.05 (11.16 / 11.56)	0.11 (16.55 / 15.3)	0.12 (8.73 / 7.94)
 	Percentile (%)	91.766	37.688	36.075	60.157	23.166	34.915
protein refolding	FC (WS / NS)	-0.93 (-4.15 / -7.02)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.08 (10.33 / 9.71)	0.03 (19.5 / 19.09)	0.09 (9.46 / 8.82)
 	Percentile (%)	92.091	37.378	25.476	34.776	37.11	37.756
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.98 (-1.78 / -2.54)	-0.24 (6.51 / 7.89)	-0.08 (12.43 / 13.19)	-0.09 (12.23 / 13.04)	-0.21 (13.1 / 15.36)	-0.19 (7.58 / 8.81)
 	Percentile (%)	92.308	66.086	76.998	63.945	69.572	75.369
cellular metabolic compound salvage	FC (WS / NS)	-0.99 (-2.53 / -4.05)	0.13 (10.27 / 9.32)	0.05 (13.88 / 13.37)	0.06 (11.28 / 10.76)	0.12 (15.3 / 14.03)	0.1 (9.74 / 9)
 	Percentile (%)	92.416	32.673	35.105	38.269	21.786	36.857
regulation of RNA biosynthetic process	FC (WS / NS)	-1.05 (-1.47 / -1.98)	0.02 (10.92 / 10.72)	0.01 (18.18 / 18.11)	0.02 (12.16 / 11.96)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.03)
 	Percentile (%)	92.524	43.516	49.716	46.926	27.669	51.133
reproduction	FC (WS / NS)	-1.11 (-2.42 / -4.06)	0.03 (10.21 / 9.96)	0.07 (12.39 / 11.73)	-	-	-
 	Percentile (%)	92.741	42.441	31.494	-	-	-
water-soluble vitamin metabolic process	FC (WS / NS)	-1.12 (-1.54 / -2.18)	0.01 (10.04 / 10)	0.02 (15.69 / 15.48)	0.02 (11.08 / 10.9)	-0.08 (12.76 / 13.55)	-0.02 (8.75 / 8.91)
 	Percentile (%)	92.849	46.429	44.266	47.024	60.131	63.323
purine ribonucleoside monophosphate catabolic process	FC (WS / NS)	-1.12 (-1.13 / -1.29)	-	0.03 (18.3 / 17.87)	-	-	-
 	Percentile (%)	92.958	-	39.285	-	-	-
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-1.17 (-1.35 / -1.79)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	-0.01 (12.23 / 12.34)	0.03 (16.72 / 16.31)	0.03 (10.67 / 10.45)
 	Percentile (%)	93.066	57.989	51.588	55.976	35.585	51.636
regulation of gene expression	FC (WS / NS)	-1.18 (-1.34 / -1.77)	-0.04 (12.47 / 12.84)	0 (18.8 / 18.79)	0 (13.05 / 13)	0 (16.92 / 16.92)	0.01 (10.8 / 10.68)
 	Percentile (%)	93.174	58.371	51.922	52.091	43.428	55.016
gluconeogenesis	FC (WS / NS)	-1.4 (-1.21 / -1.56)	-0.13 (7.72 / 8.56)	-0.02 (12.6 / 12.83)	0.02 (10.1 / 9.95)	0.02 (19.07 / 18.78)	0.01 (9.58 / 9.54)
 	Percentile (%)	93.824	62.646	73.086	47.664	39.07	56.778
cell division	FC (WS / NS)	-1.44 (-1.71 / -2.93)	0.15 (9.19 / 8.19)	0.05 (15.22 / 14.69)	-	0.03 (17.6 / 17.22)	0.07 (10.1 / 9.58)
 	Percentile (%)	93.933	21.041	35.707	-	37.037	42.503
aspartate family amino acid metabolic process	FC (WS / NS)	-1.83 (-1.26 / -1.93)	-0.16 (10.4 / 11.7)	0.04 (16.33 / 15.9)	-0.14 (11.81 / 13.07)	-0.17 (12.45 / 14.14)	0.03 (9.41 / 9.23)
 	Percentile (%)	94.475	63.53	38.215	69.159	67.829	52.14
protein-containing complex assembly	FC (WS / NS)	-1.92 (-1.42 / -2.59)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	-0.05 (12.01 / 12.52)	0.11 (16.55 / 15.31)	0.11 (8.84 / 8.11)
 	Percentile (%)	94.691	37.187	35.975	60.748	23.312	35.743
macromolecule modification	FC (WS / NS)	-1.96 (-0.95 / -0.79)	0.03 (12.04 / 11.77)	0.01 (18.4 / 18.25)	0.02 (12.75 / 12.56)	-0.11 (10.61 / 11.52)	0.06 (8.69 / 8.3)
 	Percentile (%)	94.8	42.895	46.841	47.27	62.745	44.193
nucleoside triphosphate biosynthetic process	FC (WS / NS)	-2.12 (-0.81 / -0.18)	0.06 (11.72 / 11.17)	0.02 (16.74 / 16.43)	0.04 (14.33 / 13.88)	-0.04 (18.72 / 19.33)	0.05 (10.03 / 9.67)
 	Percentile (%)	95.016	37.497	41.324	42.696	55.556	46.386
sulfur compound biosynthetic process	FC (WS / NS)	-2.54 (-1.15 / -1.9)	-0.11 (8.76 / 9.5)	-0.05 (15.14 / 15.66)	-0.07 (12.38 / 13.09)	-0.17 (14.14 / 15.99)	-0.09 (9.31 / 9.97)
 	Percentile (%)	95.341	61.452	74.925	62.42	67.611	69.364
vitamin metabolic process	FC (WS / NS)	-3.94 (-1.04 / -1.66)	0.01 (10.57 / 10.47)	0.01 (16.47 / 16.31)	0.03 (11.52 / 11.29)	-0.08 (12.76 / 13.55)	-0.02 (8.76 / 8.91)
 	Percentile (%)	95.666	45.355	45.503	45.401	60.058	63.143
organic substance transport	FC (WS / NS)	-4.51 (-0.99 / -0.78)	0.02 (12.16 / 11.97)	0 (18.56 / 18.58)	0.01 (13.34 / 13.23)	0.02 (17.64 / 17.42)	0.02 (11.17 / 11.03)
 	Percentile (%)	95.775	43.969	66.867	50.615	39.579	54.513
tRNA metabolic process	FC (WS / NS)	NaN (-0.73 / -1.52)	0.01 (12.13 / 12.04)	0 (17.76 / 17.73)	0.02 (11.78 / 11.61)	-0.05 (16.52 / 17.16)	0.01 (11.41 / 11.29)
 	Percentile (%)	96.1	45.761	50.886	47.811	57.444	55.088
fatty acid biosynthetic process	FC (WS / NS)	NaN (-0.73 / -1.6)	-0.05 (9.12 / 9.45)	-0.01 (14.15 / 14.28)	-	0.07 (16.98 / 16.15)	0.01 (9.01 / 8.98)
 	Percentile (%)	96.208	58.873	70.11	-	28.903	56.886
acyl-CoA metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.08 (12.14 / 12.87)	-0.1 (14.84 / 15.93)	-0.07 (8.81 / 9.27)
 	Percentile (%)	96.316	38.906	70.812	62.715	61.147	67.278
response to stress	FC (WS / NS)	NaN (0.23 / -1.25)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	0.02 (14.37 / 14.16)	-0.03 (16.27 / 16.59)	0.01 (10.56 / 10.47)
 	Percentile (%)	96.425	54.645	37.078	47.172	51.271	55.627
cellular amino acid catabolic process	FC (WS / NS)	NaN (-1.08 / -0.75)	-0.19 (10.15 / 11.69)	-0.09 (15.44 / 16.48)	-0.22 (12.13 / 14.29)	-0.24 (15.32 / 18.21)	-0.17 (9.52 / 10.85)
 	Percentile (%)	96.533	64.557	77.733	73.094	70.806	74.829
coenzyme biosynthetic process	FC (WS / NS)	NaN (-0.47 / -1.33)	0.04 (9.95 / 9.65)	0.01 (16.72 / 16.6)	0 (13.69 / 13.68)	-0.15 (14.14 / 15.85)	-0.07 (9.34 / 9.82)
 	Percentile (%)	96.641	41.032	47.576	53.173	67.03	67.098
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	NaN (-0.68 / -1.29)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	0.04 (12.22 / 11.84)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.45)
 	Percentile (%)	96.75	34.129	44.132	42.745	50.327	50.593
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	NaN (-0.51 / -1)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.02 (13.17 / 12.94)	0.07 (16.45 / 15.63)	0.03 (10.29 / 10.07)
 	Percentile (%)	97.291	56.078	50.184	46.335	28.686	51.42
cell cycle process	FC (WS / NS)	NaN (-0.37 / -1.98)	0.1 (11.06 / 10.27)	0.05 (13.82 / 13.29)	0.11 (11.82 / 10.92)	0.08 (18.08 / 17.02)	0.1 (9.65 / 8.92)
 	Percentile (%)	97.4	33.771	34.57	30.595	25.563	37.001
cellular component assembly	FC (WS / NS)	NaN (-0.27 / -1.4)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	-0.04 (12.82 / 13.17)	0.08 (17.98 / 16.96)	0.09 (10.14 / 9.43)
 	Percentile (%)	97.508	37.401	41.458	59.075	25.781	37.361
ribonucleoprotein complex biogenesis	FC (WS / NS)	NaN (-0.08 / -1.39)	0.03 (11.2 / 10.95)	0.03 (14.31 / 13.99)	0.07 (9.38 / 8.88)	-	0.09 (8.41 / 7.83)
 	Percentile (%)	97.616	42.942	39.552	36.153	-	37.864
RNA biosynthetic process	FC (WS / NS)	NaN (-0.92 / -1.43)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.02 (11.53 / 11.31)	0.01 (20.58 / 20.5)	0.02 (11.31 / 11.17)
 	Percentile (%)	98.158	55.481	47.008	45.696	41.903	54.153
nucleoside bisphosphate metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.07 (13.39 / 14.08)	-0.1 (14.84 / 15.95)	-0.07 (8.91 / 9.39)
 	Percentile (%)	98.267	37.736	74.958	61.633	61.438	67.458
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	-0.07 (8.91 / 9.39)
 	Percentile (%)	98.375	38.07	74.156	62.125	61.511	67.494
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	-0.07 (8.91 / 9.39)
 	Percentile (%)	98.483	38.094	74.189	62.174	61.583	67.53
ncRNA metabolic process	FC (WS / NS)	NaN (-0.3 / -1.1)	0.02 (12.69 / 12.47)	0.01 (18.53 / 18.46)	0.01 (12.77 / 12.65)	-0.04 (16.74 / 17.25)	0.02 (11.53 / 11.34)
 	Percentile (%)	98.592	43.731	49.816	49.484	54.394	53.29
ribosome biogenesis	FC (WS / NS)	NaN (-0.53 / -1.86)	0.04 (9.92 / 9.65)	0.03 (13.26 / 12.94)	0.07 (8.28 / 7.83)	0.07 (15.3 / 14.49)	0.07 (8.08 / 7.68)
 	Percentile (%)	98.7	41.605	39.117	36.301	26.725	42.97
protein-containing complex subunit organization	FC (WS / NS)	NaN (-0.38 / -1.29)	0.05 (13.09 / 12.57)	0.04 (15.71 / 15.21)	-0.04 (12.84 / 13.26)	0.09 (16.62 / 15.55)	0.1 (9.23 / 8.56)
 	Percentile (%)	98.917	38.643	36.844	59.666	24.837	37.181
cellular respiration	FC (WS / NS)	NaN (-0.94 / -1.81)	-0.04 (9.94 / 10.23)	0 (15.09 / 15.07)	-0.19 (9.13 / 10.56)	-	-0.41 (4.25 / 5.99)
 	Percentile (%)	99.025	58.347	51.354	72.012	-	84.07
GTP metabolic process	FC (WS / NS)	NaN (-0.17 / -1.18)	0.16 (9.08 / 8.01)	-	-	-	-
 	Percentile (%)	99.133	20.707	-	-	-	-
purine ribonucleoside biosynthetic process	FC (WS / NS)	NaN (-0.4 / -1.06)	0.06 (10.26 / 9.82)	0.02 (15.65 / 15.39)	0.07 (10.14 / 9.61)	-0.01 (15.98 / 16.12)	0.04 (8.57 / 8.29)
 	Percentile (%)	99.242	38.214	41.959	36.399	49.02	47.645
regulation of RNA metabolic process	FC (WS / NS)	NaN (-0.91 / -1.41)	0 (11.71 / 11.73)	0.01 (18.77 / 18.7)	0.02 (12.52 / 12.35)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.04)
 	Percentile (%)	99.35	55.027	49.783	48.303	27.524	51.169
pyridine-containing compound metabolic process	FC (WS / NS)	NaN (-0.61 / -1.04)	0.14 (10.44 / 9.35)	0.04 (15 / 14.56)	0.04 (14.24 / 13.78)	-0.42 (9.27 / 12.76)	-0.07 (7.4 / 7.81)
 	Percentile (%)	99.458	21.161	37.68	42.45	78.504	67.638
guanosine-containing compound catabolic process	FC (WS / NS)	NaN (-0.17 / -1.18)	-	-0.02 (14.57 / 14.76)	-	-	-
 	Percentile (%)	100	-	71.548	-	-	-
