GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
water-soluble vitamin metabolic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (10.04 / 10)	0.02 (15.69 / 15.48)	0.02 (11.08 / 10.9)	-1.12 (-1.54 / -2.18)	-0.02 (8.75 / 8.91)
 	Percentile (%)	60.131	46.429	44.266	47.024	92.849	63.323
water-soluble vitamin biosynthetic process	FC (WS / NS)	-0.08 (12.76 / 13.55)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.02 (9.07 / 9.22)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	60.203	46.119	43.798	56.96	83.965	62.639
NAD biosynthetic process	FC (WS / NS)	-0.08 (8.43 / 8.98)	0.54 (7.85 / 5.08)	0.1 (8.51 / 7.88)	0.07 (6.94 / 6.58)	-	0.03 (6.55 / 6.4)
 	Percentile (%)	60.349	12.276	29.154	37.58	-	50.701
coenzyme metabolic process	FC (WS / NS)	-0.08 (15.51 / 16.48)	0.07 (11.78 / 11.17)	0.01 (18.37 / 18.2)	0.01 (14.96 / 14.88)	0.36 (1.8 / 1.19)	-0.04 (10.12 / 10.42)
 	Percentile (%)	60.566	36.016	45.804	51.451	10.401	65.192
pyridine nucleotide biosynthetic process	FC (WS / NS)	-0.09 (9 / 9.64)	0.41 (8.78 / 6.35)	0.08 (10.55 / 9.94)	-	-	0.04 (7.17 / 6.94)
 	Percentile (%)	60.712	14.378	30.792	-	-	47.968
glycyl-tRNA aminoacylation	FC (WS / NS)	-0.09 (11.23 / 12.06)	-0.06 (6.3 / 6.59)	-0.06 (8.62 / 8.99)	-	0 (-11.65 / -11.68)	-0.05 (7.24 / 7.56)
 	Percentile (%)	60.93	59.494	75.794	-	47.346	66.343
cellular biogenic amine metabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-0.14 (9.46 / 10.51)	-0.2 (11.98 / 13.93)	-0.12 (11.12 / 12.19)	0.16 (-10.01 / -9.08)	0.08 (6.67 / 6.25)
 	Percentile (%)	61.002	62.813	82.548	68.175	26.219	38.799
amine metabolic process	FC (WS / NS)	-0.1 (6.41 / 6.92)	-0.13 (10.06 / 11.1)	-0.19 (13.05 / 15)	-0.12 (11.62 / 12.71)	-0.08 (-7.82 / -8.19)	0.08 (6.67 / 6.25)
 	Percentile (%)	61.075	62.599	81.678	67.732	55.471	38.835
acyl-CoA metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.93)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.08 (12.14 / 12.87)	NaN (-0.36 / -1.08)	-0.07 (8.81 / 9.27)
 	Percentile (%)	61.147	38.906	70.812	62.715	96.316	67.278
thioester metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.93)	0.05 (10.1 / 9.76)	-0.01 (14.41 / 14.56)	-0.07 (12.67 / 13.39)	1.29 (0.21 / -0.51)	-0.07 (8.81 / 9.27)
 	Percentile (%)	61.22	40.339	70.411	62.322	2.059	67.314
pyridine nucleotide metabolic process	FC (WS / NS)	-0.1 (9 / 9.68)	0.22 (9.96 / 8.44)	0.04 (14.03 / 13.57)	0.05 (13.65 / 13.14)	-	0.04 (7.19 / 6.99)
 	Percentile (%)	61.293	19.369	36.777	40.826	-	49.263
cellular amino acid metabolic process	FC (WS / NS)	-0.1 (18.45 / 19.8)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.07 (14.98 / 15.76)	0.1 (3.44 / 3.15)	-0.02 (12.75 / 12.96)
 	Percentile (%)	61.365	56.317	68.572	61.682	35.32	63.215
nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.95)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.07 (13.39 / 14.08)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	61.438	37.736	74.958	61.633	98.267	67.458
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.95)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	61.511	38.07	74.156	62.125	98.375	67.494
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	-0.1 (14.84 / 15.95)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	NaN (-0.36 / -1.08)	-0.07 (8.91 / 9.39)
 	Percentile (%)	61.583	38.094	74.189	62.174	98.483	67.53
sulfur compound metabolic process	FC (WS / NS)	-0.1 (15.26 / 16.41)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.06 (13.63 / 14.2)	1.19 (0.26 / -0.45)	-0.01 (10.26 / 10.32)
 	Percentile (%)	61.656	44.375	73.755	60.797	2.492	60.949
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	-0.1 (14.24 / 15.34)	0.05 (9.14 / 8.78)	0.03 (16.05 / 15.73)	0.06 (12.16 / 11.64)	0.03 (-5.21 / -5.13)	0.04 (10.06 / 9.73)
 	Percentile (%)	61.874	39.049	40.388	39.006	44.204	47.609
metal ion transport	FC (WS / NS)	-0.1 (12.12 / 13.06)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.04 (11.16 / 11.54)	0.17 (-1.82 / -1.73)	-0.07 (8.52 / 9.01)
 	Percentile (%)	61.946	65.894	72.852	59.862	24.16	67.961
pyrimidine-containing compound metabolic process	FC (WS / NS)	-0.1 (14.25 / 15.35)	0.03 (10.38 / 10.12)	0.03 (17.09 / 16.74)	0.05 (13.02 / 12.5)	0.04 (-4.46 / -4.37)	0.05 (10.14 / 9.78)
 	Percentile (%)	62.019	42.202	40.087	39.843	43.662	46.53
threonine biosynthetic process	FC (WS / NS)	-0.1 (8.36 / 9.04)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	0.24 (7.21 / 5.93)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	62.092	14.043	20.863	19.725	37.27	20.245
electron transport chain	FC (WS / NS)	-0.1 (16.66 / 17.99)	-	-	-0.14 (10.18 / 11.32)	-	-
 	Percentile (%)	62.164	-	-	69.454	-	-
arginine catabolic process to ornithine	FC (WS / NS)	-0.11 (13.74 / 14.87)	-	-0.02 (9.67 / 9.85)	-	0.26 (-4.58 / -4)	0.02 (8.43 / 8.3)
 	Percentile (%)	62.382	-	73.287	-	14.626	53.47
seryl-tRNA aminoacylation	FC (WS / NS)	-0.11 (11.36 / 12.32)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.15 (-6.46 / -7.06)	0 (7.06 / 7.08)
 	Percentile (%)	62.6	45.02	49.916	-	61.538	59.691
macromolecule modification	FC (WS / NS)	-0.11 (10.61 / 11.52)	0.03 (12.04 / 11.77)	0.01 (18.4 / 18.25)	0.02 (12.75 / 12.56)	-1.96 (-0.95 / -0.79)	0.06 (8.69 / 8.3)
 	Percentile (%)	62.745	42.895	46.841	47.27	94.8	44.193
menaquinone biosynthetic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.19 (3.81 / 3.23)	0.33 (6.44 / 4.91)	0.33 (4.91 / 3.7)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	62.963	20.062	17.085	16.773	-	27.256
quinone metabolic process	FC (WS / NS)	-0.11 (4.72 / 5.17)	0.07 (7.46 / 7.09)	0.12 (8.71 / 7.93)	0.29 (7.21 / 5.7)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	63.036	37.115	27.148	17.413	-	40.741
cellular aldehyde metabolic process	FC (WS / NS)	-0.11 (13.07 / 14.18)	-0.04 (8.55 / 8.84)	0 (13.76 / 13.74)	-0.12 (8.38 / 9.17)	-0.46 (-3.87 / -4.95)	-0.07 (7.94 / 8.42)
 	Percentile (%)	63.108	58.658	51.087	67.093	82.557	68.105
arginine metabolic process	FC (WS / NS)	-0.11 (13.93 / 15.12)	-0.03 (6.73 / 6.88)	-0.03 (14.02 / 14.29)	-	0.94 (-1.65 / -1.34)	0.01 (9.19 / 9.11)
 	Percentile (%)	63.253	57.583	73.554	-	3.359	55.448
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	-0.11 (11.25 / 12.26)	-	0 (7.78 / 7.75)	-	0.01 (-8.65 / -8.61)	0.02 (6.94 / 6.86)
 	Percentile (%)	63.471	-	50.318	-	46.046	54.8
selenocysteine biosynthetic process	FC (WS / NS)	-0.11 (11.17 / 12.17)	0.02 (6.7 / 6.62)	0 (7.77 / 7.77)	-	0.01 (-8.65 / -8.61)	0.02 (6.93 / 6.85)
 	Percentile (%)	63.544	45.044	59.378	-	45.937	54.764
cofactor biosynthetic process	FC (WS / NS)	-0.12 (14.65 / 16.05)	0.09 (11.31 / 10.58)	0.01 (18 / 17.83)	0.01 (14.17 / 14.12)	1.61 (0.27 / -0.59)	0 (10.34 / 10.31)
 	Percentile (%)	64.27	34.488	46.038	51.894	1.3	57.03
valyl-tRNA aminoacylation	FC (WS / NS)	-0.12 (12.23 / 13.43)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	-	-	0.09 (6.98 / 6.49)
 	Percentile (%)	64.415	19.775	23.704	-	-	37.936
macromolecule catabolic process	FC (WS / NS)	-0.13 (14.25 / 15.66)	-0.11 (9.63 / 10.45)	-0.07 (13.83 / 14.56)	-0.1 (8.58 / 9.27)	0.07 (-5.14 / -4.95)	0 (8.84 / 8.81)
 	Percentile (%)	64.706	61.572	76.429	66.011	38.57	57.425
mRNA catabolic process	FC (WS / NS)	-0.13 (13.98 / 15.38)	-	-	-0.09 (7.02 / 7.55)	-0.07 (-9.1 / -9.53)	-0.09 (7.3 / 7.87)
 	Percentile (%)	64.779	-	-	64.83	55.038	69.939
negative regulation of gene expression	FC (WS / NS)	-0.13 (14 / 15.4)	-0.07 (10.15 / 10.73)	0.06 (12.29 / 11.76)	-0.06 (10.2 / 10.68)	-	-0.02 (8.15 / 8.25)
 	Percentile (%)	64.924	60.449	33.567	61.141	-	62.244
tricarboxylic acid cycle	FC (WS / NS)	-0.13 (14.77 / 16.25)	0.11 (8.41 / 7.71)	0 (13.09 / 13.13)	-	-0.78 (-2.19 / -3.04)	-0.08 (8.45 / 8.97)
 	Percentile (%)	64.996	33.222	67.803	-	90.791	68.213
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	-0.13 (13.65 / 15.04)	0.1 (8.38 / 7.73)	0.05 (14.65 / 14.16)	0.05 (11.3 / 10.86)	0.06 (-8.56 / -8.27)	0.09 (9.24 / 8.63)
 	Percentile (%)	65.142	33.461	36.275	40.482	40.953	38.044
pyrimidine ribonucleotide biosynthetic process	FC (WS / NS)	-0.13 (13.65 / 15.04)	0.12 (7.38 / 6.73)	0.05 (13.78 / 13.29)	0.06 (10.54 / 10.09)	-	0.09 (9.24 / 8.63)
 	Percentile (%)	65.214	33.031	35.573	39.302	-	38.08
negative regulation of biological process	FC (WS / NS)	-0.13 (14 / 15.44)	-0.06 (13.14 / 13.76)	0.07 (15.45 / 14.64)	-0.04 (13.4 / 13.83)	-	0 (8.72 / 8.71)
 	Percentile (%)	65.432	59.828	31.595	59.616	-	58.216
alpha-amino acid metabolic process	FC (WS / NS)	-0.13 (16.97 / 18.69)	-0.03 (12.81 / 13.08)	0 (19.93 / 19.99)	-0.07 (14.28 / 15.1)	0.12 (2.18 / 1.92)	-0.02 (11.77 / 11.95)
 	Percentile (%)	65.505	57.464	67.603	62.518	32.178	62.927
negative regulation of macromolecule metabolic process	FC (WS / NS)	-0.13 (14 / 15.44)	-0.06 (12.05 / 12.64)	0.07 (13.94 / 13.23)	-0.09 (11.52 / 12.37)	-	-0.02 (8.22 / 8.36)
 	Percentile (%)	65.577	59.947	31.729	65.076	-	63.287
negative regulation of metabolic process	FC (WS / NS)	-0.13 (14 / 15.44)	-0.06 (12.8 / 13.36)	0.07 (14.98 / 14.21)	-0.09 (12.47 / 13.3)	-	-0.02 (8.29 / 8.39)
 	Percentile (%)	65.723	59.565	31.695	63.994	-	62.208
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	-0.13 (13.65 / 15.06)	-	0.04 (14.57 / 14.09)	0.06 (11.05 / 10.59)	-	0.04 (9.38 / 9.11)
 	Percentile (%)	65.795	-	36.576	39.646	-	48.867
pyrimidine nucleotide metabolic process	FC (WS / NS)	-0.13 (13.66 / 15.08)	0.09 (9.25 / 8.65)	0.04 (15.52 / 15.03)	0.05 (11.86 / 11.42)	0.06 (-8.08 / -7.79)	0.04 (9.49 / 9.17)
 	Percentile (%)	65.868	34.679	36.877	40.777	40.195	47.429
nicotinate nucleotide salvage	FC (WS / NS)	-0.14 (7.38 / 8.2)	-	0.08 (5.32 / 5)	-	-	0.1 (5.49 / 5.08)
 	Percentile (%)	66.158	-	31.194	-	-	37.325
aspartyl-tRNA aminoacylation	FC (WS / NS)	-0.15 (13.09 / 14.64)	0.03 (6.66 / 6.48)	-0.08 (7.92 / 8.4)	-	-	0.03 (7.09 / 6.91)
 	Percentile (%)	66.812	41.987	76.897	-	-	50.09
malonyl-CoA biosynthetic process	FC (WS / NS)	-0.15 (9.42 / 10.58)	-	-0.37 (5.81 / 7.78)	-0.15 (6.19 / 6.95)	-	-0.42 (5 / 7.01)
 	Percentile (%)	66.885	-	86.292	70.044	-	84.214
coenzyme biosynthetic process	FC (WS / NS)	-0.15 (14.14 / 15.85)	0.04 (9.95 / 9.65)	0.01 (16.72 / 16.6)	0 (13.69 / 13.68)	NaN (-0.47 / -1.33)	-0.07 (9.34 / 9.82)
 	Percentile (%)	67.03	41.032	47.576	53.173	96.641	67.098
primary alcohol metabolic process	FC (WS / NS)	-0.16 (6.08 / 6.92)	0.08 (6.77 / 6.35)	-0.21 (5.52 / 6.52)	-0.05 (9.69 / 10.04)	0.16 (-10.01 / -9.08)	-0.28 (3.58 / 4.55)
 	Percentile (%)	67.248	35.228	82.581	60.108	26.327	77.922
ethanolamine catabolic process	FC (WS / NS)	-0.16 (6.08 / 6.92)	-	-0.68 (2 / 3.81)	-0.38 (5.32 / 7.21)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	67.32	-	89.268	79.242	26.436	83.927
primary amino compound metabolic process	FC (WS / NS)	-0.16 (6.08 / 6.92)	-	-0.1 (6.52 / 7.09)	-0.29 (7.32 / 9.21)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	67.393	-	78.636	76.242	26.544	83.963
sulfur compound biosynthetic process	FC (WS / NS)	-0.17 (14.14 / 15.99)	-0.11 (8.76 / 9.5)	-0.05 (15.14 / 15.66)	-0.07 (12.38 / 13.09)	-2.54 (-1.15 / -1.9)	-0.09 (9.31 / 9.97)
 	Percentile (%)	67.611	61.452	74.925	62.42	95.341	69.364
aspartate family amino acid metabolic process	FC (WS / NS)	-0.17 (12.45 / 14.14)	-0.16 (10.4 / 11.7)	0.04 (16.33 / 15.9)	-0.14 (11.81 / 13.07)	-1.83 (-1.26 / -1.93)	0.03 (9.41 / 9.23)
 	Percentile (%)	67.829	63.53	38.215	69.159	94.475	52.14
serine family amino acid biosynthetic process	FC (WS / NS)	-0.17 (12.7 / 14.42)	-0.05 (7.79 / 8.08)	-0.06 (12.55 / 13.12)	-0.05 (8.93 / 9.26)	0.05 (-5.24 / -5.09)	-0.08 (8.37 / 8.9)
 	Percentile (%)	67.901	58.944	75.961	60.207	41.928	68.501
serine family amino acid metabolic process	FC (WS / NS)	-0.17 (12.71 / 14.44)	-0.12 (9.01 / 9.9)	-0.05 (14.09 / 14.65)	-0.13 (10.43 / 11.48)	0.07 (-4.24 / -4.09)	-0.08 (8.47 / 9.01)
 	Percentile (%)	68.046	62.312	75.56	68.765	39.003	68.752
cellular catabolic process	FC (WS / NS)	-0.18 (16.24 / 18.48)	0.03 (15.98 / 15.59)	0 (23.78 / 23.71)	-0.06 (15.15 / 15.86)	0.13 (5.9 / 5.3)	-0.09 (10.61 / 11.36)
 	Percentile (%)	68.264	42.274	50.418	61.24	30.011	69.543
iron-sulfur cluster assembly	FC (WS / NS)	-0.18 (8.76 / 10.03)	0.69 (6.91 / 3.91)	0.33 (9.86 / 7.64)	-	-	-
 	Percentile (%)	68.337	10.915	17.151	-	-	-
protein catabolic process	FC (WS / NS)	-0.18 (11.42 / 13.05)	-0.08 (6.94 / 7.42)	-0.07 (9.67 / 10.18)	-	-	-
 	Percentile (%)	68.41	60.736	76.262	-	-	-
'de novo' IMP biosynthetic process	FC (WS / NS)	-0.18 (11.79 / 13.53)	-2.32 (0 / 3.99)	-0.02 (10.2 / 10.32)	-	-	0.01 (7.49 / 7.41)
 	Percentile (%)	68.555	93.026	71.013	-	-	54.944
glycerol-3-phosphate metabolic process	FC (WS / NS)	-0.19 (11.85 / 13.63)	-	-0.17 (8.01 / 9.14)	-0.29 (5.58 / 7.07)	0.12 (-6.47 / -6.02)	-0.16 (6.61 / 7.49)
 	Percentile (%)	68.7	-	81.377	76.094	31.961	73.211
asparagine metabolic process	FC (WS / NS)	-0.19 (7.79 / 9.06)	-	0.03 (9.91 / 9.7)	-	-	-0.1 (5.32 / 5.76)
 	Percentile (%)	68.991	-	40.254	-	-	70.083
L-asparagine biosynthetic process	FC (WS / NS)	-0.19 (7.79 / 9.06)	-	0.06 (5.64 / 5.39)	-	-	0.09 (4.86 / 4.49)
 	Percentile (%)	69.063	-	34.035	-	-	37.54
L-serine metabolic process	FC (WS / NS)	-0.2 (12.09 / 14.08)	-0.3 (5.04 / 6.43)	-0.11 (10.66 / 11.58)	-0.07 (8.74 / 9.26)	-	-0.13 (7.61 / 8.45)
 	Percentile (%)	69.354	67.399	78.87	62.223	-	72.276
plasma membrane ATP synthesis coupled proton transport	FC (WS / NS)	-0.21 (12.61 / 14.76)	-	0.02 (13.2 / 12.96)	-	0.4 (-3.62 / -2.99)	-0.05 (6.49 / 6.78)
 	Percentile (%)	69.499	-	41.692	-	8.559	66.127
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.21 (13.1 / 15.36)	-0.24 (6.51 / 7.89)	-0.08 (12.43 / 13.19)	-0.09 (12.23 / 13.04)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	69.572	66.086	76.998	63.945	92.308	75.369
acyl-CoA biosynthetic process	FC (WS / NS)	-0.21 (13.1 / 15.36)	-	-0.03 (12.03 / 12.34)	-0.1 (11.08 / 11.94)	-	-0.19 (7.49 / 8.71)
 	Percentile (%)	69.644	-	74.256	65.863	-	75.476
aromatic compound catabolic process	FC (WS / NS)	-0.22 (15.58 / 18.24)	0.05 (15.65 / 15.09)	0.01 (23.45 / 23.28)	0 (13.82 / 13.78)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	69.717	39.599	47.609	52.238	27.736	73.247
cellular nitrogen compound catabolic process	FC (WS / NS)	-0.22 (15.58 / 18.24)	0.05 (15.66 / 15.08)	0.01 (23.44 / 23.28)	0.01 (13.83 / 13.68)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	69.789	39.384	47.777	49.287	27.952	73.714
heterocycle catabolic process	FC (WS / NS)	-0.22 (15.58 / 18.25)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	0.01 (13.81 / 13.68)	0.15 (5.55 / 4.91)	-0.16 (9.51 / 10.75)
 	Percentile (%)	69.862	39.503	47.844	49.729	27.844	73.75
organic cyclic compound catabolic process	FC (WS / NS)	-0.22 (15.58 / 18.25)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	0 (13.83 / 13.8)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	69.935	39.479	47.91	52.681	27.627	73.607
acetyl-CoA biosynthetic process	FC (WS / NS)	-0.22 (12.98 / 15.31)	-0.36 (5.39 / 7.21)	-	-	-	-0.16 (7.21 / 8.18)
 	Percentile (%)	70.298	69.74	-	-	-	73.643
organonitrogen compound catabolic process	FC (WS / NS)	-0.23 (15.43 / 18.26)	0.03 (14.51 / 14.19)	0 (22.34 / 22.27)	-0.2 (12.69 / 14.69)	0.16 (4.6 / 4.02)	-0.13 (9.99 / 11.06)
 	Percentile (%)	70.37	42.847	49.95	72.258	26.002	72.204
nucleotide-excision repair	FC (WS / NS)	-0.23 (10.01 / 11.93)	0.14 (0 / -0.09)	-0.09 (7 / 7.52)	-	-	0.04 (5.61 / 5.43)
 	Percentile (%)	70.443	22.928	77.834	-	-	48.076
glutamine family amino acid metabolic process	FC (WS / NS)	-0.23 (15.46 / 18.34)	0.03 (9.48 / 9.25)	-0.02 (16.62 / 16.9)	-0.11 (12.05 / 13.04)	-0.07 (-0.16 / -0.12)	-0.07 (10.28 / 10.82)
 	Percentile (%)	70.588	42.393	72.919	66.208	54.821	67.422
cellular amino acid catabolic process	FC (WS / NS)	-0.24 (15.32 / 18.21)	-0.19 (10.15 / 11.69)	-0.09 (15.44 / 16.48)	-0.22 (12.13 / 14.29)	NaN (-1.08 / -0.75)	-0.17 (9.52 / 10.85)
 	Percentile (%)	70.806	64.557	77.733	73.094	96.533	74.829
alpha-amino acid catabolic process	FC (WS / NS)	-0.24 (15.32 / 18.21)	-0.24 (9.37 / 11.27)	-0.09 (14.51 / 15.53)	-0.22 (11.55 / 13.62)	1.19 (-1.65 / -1.28)	-0.17 (9.52 / 10.85)
 	Percentile (%)	70.879	66.062	77.867	73.045	2.384	74.793
small molecule catabolic process	FC (WS / NS)	-0.24 (15.34 / 18.26)	0 (13.99 / 13.97)	0 (21.52 / 21.49)	-0.16 (13.5 / 15.23)	0.2 (4.4 / 3.71)	-0.15 (9.83 / 11.04)
 	Percentile (%)	70.951	47.003	51.287	71.028	21.235	73.031
glycerol ether metabolic process	FC (WS / NS)	-0.25 (3.14 / 3.91)	-0.93 (0 / 0.91)	0.02 (7.69 / 7.55)	0.08 (7.02 / 6.58)	-	0.06 (7.41 / 7.07)
 	Percentile (%)	71.242	78.266	41.892	34.678	-	43.797
pyrimidine nucleoside triphosphate metabolic process	FC (WS / NS)	-0.26 (12.14 / 14.76)	0.24 (8.78 / 7.3)	0.05 (13.41 / 12.96)	0.05 (10.41 / 10.04)	-	0.11 (7.99 / 7.31)
 	Percentile (%)	71.46	18.605	36.409	41.613	-	35.707
pyrimidine ribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.26 (12.11 / 14.73)	0.27 (7.91 / 6.36)	0.05 (12.49 / 12.04)	0.06 (9.81 / 9.34)	-	0.13 (7.85 / 7.07)
 	Percentile (%)	71.532	17.339	35.339	38.023	-	33.657
'de novo' CTP biosynthetic process	FC (WS / NS)	-0.27 (12.09 / 14.73)	-	0.01 (7.74 / 7.7)	-	-	0.07 (7.08 / 6.71)
 	Percentile (%)	71.678	-	49.248	-	-	42.754
histidine biosynthetic process	FC (WS / NS)	-0.3 (-0.19 / 0)	-0.29 (3.58 / 4.61)	0.21 (7.09 / 6)	0.5 (4.09 / 2.58)	-	0.19 (5.61 / 4.81)
 	Percentile (%)	72.113	67.136	21.765	12.002	-	25.135
glucose catabolic process	FC (WS / NS)	-0.3 (-0.19 / 0)	-0.04 (9.01 / 9.31)	0.06 (16.79 / 16.06)	-	0.69 (1.48 / 0.53)	0.61 (2.81 / 1.49)
 	Percentile (%)	72.912	58.634	33.166	-	4.767	10.428
DNA unwinding involved in DNA replication	FC (WS / NS)	-0.3 (-0.19 / 0)	0.72 (4.32 / 2.23)	-0.34 (2.81 / 3.81)	-	-	0.22 (4.09 / 3.36)
 	Percentile (%)	72.985	10.843	85.523	-	-	22.186
transposition, DNA-mediated	FC (WS / NS)	-0.3 (-0.19 / 0)	-0.93 (0 / 0.91)	-0.05 (5.58 / 5.81)	-	-	-0.26 (4.09 / 5.08)
 	Percentile (%)	73.057	78.075	75.025	-	-	77.49
glutamate biosynthetic process	FC (WS / NS)	-0.3 (-0.19 / 0)	0.3 (6.89 / 5.43)	-0.03 (7.7 / 7.91)	-	-	-0.2 (2.81 / 3.36)
 	Percentile (%)	73.13	16.886	74.29	-	-	75.548
potassium ion transport	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	-	-	-0.06 (4.32 / 4.55)
 	Percentile (%)	73.203	-	-	-	-	66.739
sister chromatid cohesion	FC (WS / NS)	-0.3 (-0.19 / 0)	-	0.14 (4.17 / 3.7)	-	-	0.21 (4.32 / 3.61)
 	Percentile (%)	73.275	-	25.878	-	-	23.157
siderophore transport	FC (WS / NS)	-0.3 (-0.19 / 0)	-	-	0.29 (7.15 / 5.67)	-	0.11 (4.86 / 4.43)
 	Percentile (%)	73.638	-	-	17.708	-	35.994
arginine biosynthetic process via ornithine	FC (WS / NS)	-0.3 (-0.19 / 0)	-	1.84 (2.58 / 0)	-	-	0.19 (3.46 / 2.91)
 	Percentile (%)	73.784	-	3.811	-	-	24.667
response to redox state	FC (WS / NS)	-0.3 (-0.19 / 0)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	74.147	-	3.477	-	-	-
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	-0.3 (8.14 / 10.25)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.32 (4.17 / 5.46)	0.1 (-12.03 / -11.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	74.8	3.606	14.744	77.472	34.236	74.937
fumarate metabolic process	FC (WS / NS)	-0.3 (9.7 / 12.19)	-0.93 (0 / 0.91)	-0.69 (3.81 / 6.75)	-0.66 (3.32 / 5.81)	-	-
 	Percentile (%)	74.873	78.051	89.335	83.719	-	-
protein initiator methionine removal	FC (WS / NS)	-0.3 (5.86 / 7.46)	0.14 (0 / -0.09)	-	-	-	0.19 (4.25 / 3.61)
 	Percentile (%)	74.946	31.12	-	-	-	24.919
dicarboxylic acid metabolic process	FC (WS / NS)	-0.31 (14.44 / 18.09)	0.09 (11.2 / 10.43)	0.01 (16.46 / 16.36)	-0.09 (12.07 / 12.92)	5.58 (-0.04 / -0.98)	-0.06 (9.97 / 10.43)
 	Percentile (%)	75.091	34.034	48.88	64.437	0.217	66.703
anaerobic respiration	FC (WS / NS)	-0.31 (9.57 / 12.1)	-0.22 (7.18 / 8.51)	-	-0.28 (6.48 / 8.07)	-	-
 	Percentile (%)	75.163	65.273	-	75.406	-	-
leucyl-tRNA aminoacylation	FC (WS / NS)	-0.32 (9.49 / 12.06)	0.1 (5.7 / 5.26)	0.03 (5.83 / 5.67)	-	-	0.07 (6.32 / 5.99)
 	Percentile (%)	75.527	33.843	38.75	-	-	42.826
response to heat	FC (WS / NS)	-0.33 (12.59 / 16.04)	0.09 (10.27 / 9.6)	-	0.03 (11.17 / 10.88)	0.07 (-12.15 / -11.63)	-
 	Percentile (%)	75.672	34.273	-	44.27	38.678	-
negative regulation of biosynthetic process	FC (WS / NS)	-0.33 (6.96 / 9.03)	-0.06 (11.69 / 12.21)	0.08 (13.7 / 12.88)	-0.08 (10.96 / 11.66)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	75.817	59.613	30.458	63.207	-	25.315
negative regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.33 (6.96 / 9.03)	-0.06 (11.02 / 11.54)	0.09 (12.94 / 12.13)	-0.08 (10.19 / 10.83)	-	0.18 (6.94 / 5.99)
 	Percentile (%)	75.89	59.756	30.157	62.961	-	25.351
negative regulation of cellular biosynthetic process	FC (WS / NS)	-0.33 (6.96 / 9.03)	-0.06 (11.02 / 11.56)	0.09 (12.94 / 12.13)	-0.08 (10.19 / 10.86)	-	0.18 (6.94 / 5.99)
