GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
CAAX-box protein processing	FC (WS / NS)	0.48 (3.17 / 2)	-	-	-	-	-
 	Percentile (%)	14.042	-	-	-	-	-
CAAX-box protein maturation	FC (WS / NS)	0.48 (3.17 / 2)	-	-	-	-	-
 	Percentile (%)	14.076	-	-	-	-	-
polyphosphate biosynthetic process	FC (WS / NS)	0.47 (2.58 / 1.58)	-	-	-2.06 (0 / 3.17)	-	0.52 (3.17 / 1.91)
 	Percentile (%)	14.142	-	-	86.347	-	11.758
regulation of carbohydrate metabolic process	FC (WS / NS)	0.46 (3.58 / 2.32)	0.54 (4.09 / 2.49)	-0.58 (6 / 9.49)	-1.37 (0 / 1.58)	-	0.24 (4 / 3.23)
 	Percentile (%)	14.376	12.252	83.178	84.241	-	20.964
L-phenylalanine biosynthetic process	FC (WS / NS)	0.43 (5.17 / 3.58)	-	-	-	-	1.99 (2.58 / -0.09)
 	Percentile (%)	14.711	-	-	-	-	1.259
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.43 (7.29 / 5.17)	1.58 (2 / 0)	-0.32 (4.17 / 5.46)	-0.3 (8.14 / 10.25)	0.1 (-12.03 / -11.27)	-0.17 (4.81 / 5.55)
 	Percentile (%)	14.744	3.606	77.472	74.8	34.236	74.937
molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.43 (7.29 / 5.17)	1.58 (2 / 0)	-	-	0.1 (-12.03 / -11.27)	-0.93 (0 / 0.91)
 	Percentile (%)	14.778	3.941	-	-	34.453	92.952
peptidyl-tyrosine dephosphorylation	FC (WS / NS)	0.41 (4.32 / 3)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	14.978	80.248	-	-	-	-
cobalt ion transport	FC (WS / NS)	0.4 (5.49 / 3.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	15.112	48.364	-	-	-	-
spermidine biosynthetic process	FC (WS / NS)	0.4 (7.13 / 5.17)	-0.26 (6.38 / 7.82)	-0.1 (7.68 / 8.3)	-	-	0.52 (5.25 / 3.36)
 	Percentile (%)	15.279	66.277	65.716	-	-	11.866
ovulation from ovarian follicle	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.379	-	-	-	-	-
transmembrane receptor protein serine/threonine kinase signaling pathway	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.446	-	-	-	-	-
female gamete generation	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.48	-	-	-	-	-
female gonad development	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.547	-	-	-	-	-
hemolysis by symbiont of host erythrocytes	FC (WS / NS)	0.39 (5.78 / 4.17)	0.39 (5.75 / 4.15)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	15.58	14.975	-	-	-	14.275
progesterone metabolic process	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.614	-	-	-	-	-
ovulation cycle	FC (WS / NS)	0.39 (5.78 / 4.17)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	15.647	52.09	-	-	-	-
negative regulation of apoptotic process	FC (WS / NS)	0.39 (5.78 / 4.17)	-	0.23 (6.25 / 5.17)	-	-	0.33 (5.91 / 4.49)
 	Percentile (%)	15.68	-	20.61	-	-	16.864
modification by symbiont of host morphology or physiology	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	15.714	-	-	-	-	75.836
disruption by symbiont of host cell	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.747	-	-	-	-	-
development of primary female sexual characteristics	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.781	-	-	-	-	-
female sex differentiation	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.814	-	-	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	0.39 (5.78 / 4.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	15.848	14.784	14.707	-	-	14.383
disruption of cells of other organism involved in symbiotic interaction	FC (WS / NS)	0.39 (5.78 / 4.17)	0.39 (5.75 / 4.15)	-	-	-	-
 	Percentile (%)	15.881	14.999	-	-	-	-
SMAD protein signal transduction	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	15.914	-	-	-	-	-
reproductive system development	FC (WS / NS)	0.39 (5.78 / 4.17)	-0.34 (4.39 / 5.84)	-	-	-	-
 	Percentile (%)	15.948	69.405	-	-	-	-
protein targeting to mitochondrion	FC (WS / NS)	0.38 (3.32 / 2.32)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	16.082	89.897	-	-	-	-
protein processing involved in protein targeting to mitochondrion	FC (WS / NS)	0.38 (3.32 / 2.32)	-	-	-	-	-
 	Percentile (%)	16.115	-	-	-	-	-
phosphatidylethanolamine biosynthetic process	FC (WS / NS)	0.37 (1.58 / 1)	-0.93 (0 / 0.91)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	16.316	78.218	-	-	-	84.358
ubiquitin-dependent ERAD pathway	FC (WS / NS)	0.37 (1.58 / 1)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	16.382	85.312	-	-	-	-
cytoskeleton organization	FC (WS / NS)	0.37 (9.15 / 6.86)	-0.01 (6.63 / 6.69)	-	-	-	0.24 (6.46 / 5.33)
 	Percentile (%)	16.449	55.72	-	-	-	21.575
mercury ion transport	FC (WS / NS)	0.37 (4.75 / 3.46)	-	-	-	-	-
 	Percentile (%)	16.683	-	-	-	-	-
response to mercury ion	FC (WS / NS)	0.37 (4.75 / 3.46)	0.4 (5.7 / 4.08)	0.25 (6.29 / 5.13)	-	-	-
 	Percentile (%)	16.717	14.76	19.331	-	-	-
detoxification of mercury ion	FC (WS / NS)	0.37 (4.75 / 3.46)	-	-	-	-	-
 	Percentile (%)	16.75	-	-	-	-	-
beta-glucan metabolic process	FC (WS / NS)	0.35 (3.58 / 2.58)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	16.817	-	-	-	-	2.05
N-acetylneuraminate biosynthetic process	FC (WS / NS)	0.35 (4.86 / 3.58)	-	-	-	-0.17 (-9.8 / -10.9)	-
 	Percentile (%)	16.917	-	-	-	63.38	-
glycerophospholipid biosynthetic process	FC (WS / NS)	0.34 (8.92 / 6.86)	-	-	-	-	-0.23 (3.32 / 4.08)
 	Percentile (%)	17.018	-	-	-	-	76.771
menaquinone biosynthetic process	FC (WS / NS)	0.33 (6.44 / 4.91)	0.19 (3.81 / 3.23)	0.33 (4.91 / 3.7)	-0.11 (4.72 / 5.17)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	17.085	20.062	16.773	62.963	-	27.256
molybdopterin cofactor metabolic process	FC (WS / NS)	0.33 (9.29 / 7.17)	2.32 (4 / 0)	-	-	0.13 (-10.03 / -9.27)	-0.17 (4.86 / 5.61)
 	Percentile (%)	17.118	0.669	-	-	30.986	74.901
iron-sulfur cluster assembly	FC (WS / NS)	0.33 (9.86 / 7.64)	0.69 (6.91 / 3.91)	-	-0.18 (8.76 / 10.03)	-	-
 	Percentile (%)	17.151	10.915	-	68.337	-	-
valine biosynthetic process	FC (WS / NS)	0.33 (11.01 / 8.57)	0.34 (7.67 / 5.86)	0.35 (8.63 / 6.55)	0.12 (14.69 / 13.46)	-0.47 (-6.57 / -8.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	17.185	15.93	16.085	21.641	82.774	17.727
polyphosphate metabolic process	FC (WS / NS)	0.33 (4.75 / 3.58)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	17.218	13.422	-	-	-	-
chorismate biosynthetic process	FC (WS / NS)	0.33 (9.83 / 7.63)	1.14 (5.39 / 1.91)	0.61 (6.77 / 4.09)	2.73 (5.62 / 0)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	17.252	6.616	11.117	4.067	-	11.938
capsule polysaccharide biosynthetic process	FC (WS / NS)	0.33 (6.29 / 4.81)	-	0.29 (6.63 / 5.25)	-	-	-
 	Percentile (%)	17.319	-	17.806	-	-	-
response to biotic stimulus	FC (WS / NS)	0.32 (8.54 / 6.66)	0.04 (12.38 / 12.05)	-	-	-	-0.14 (5.36 / 6.01)
 	Percentile (%)	17.486	41.868	-	-	-	72.528
polyamine metabolic process	FC (WS / NS)	0.31 (9.13 / 7.17)	-0.21 (8.38 / 9.82)	-0.08 (10.4 / 11.07)	-	-	0.28 (5.43 / 4.3)
 	Percentile (%)	17.72	65.059	63.256	-	-	19.058
zinc ion transmembrane transport	FC (WS / NS)	0.31 (5.29 / 4.09)	-1.8 (0 / 2.49)	-	-	-	-
 	Percentile (%)	17.887	90.447	-	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	0.3 (5.17 / 4)	-0.69 (1 / 2.23)	1.29 (3.91 / 1)	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	17.92	75.137	6.591	-	-	7.983
pyrimidine-containing compound catabolic process	FC (WS / NS)	0.3 (6.75 / 5.29)	-0.15 (5.58 / 6.33)	-	-	-	-
 	Percentile (%)	17.954	63.458	-	-	-	-
regulation of transmembrane transport	FC (WS / NS)	0.3 (5.73 / 4.46)	0.19 (5.64 / 4.81)	-2.89 (0 / 6.39)	-	-	-
 	Percentile (%)	17.987	19.847	99.065	-	-	-
oxidative phosphorylation	FC (WS / NS)	0.3 (7.65 / 6.04)	-	-	-	-0.3 (-9.01 / -10.88)	-
 	Percentile (%)	18.054	-	-	-	75.515	-
ATP synthesis coupled electron transport	FC (WS / NS)	0.3 (7.65 / 6.04)	-	-	-	-0.3 (-9.01 / -10.88)	-0.07 (3.58 / 3.81)
 	Percentile (%)	18.088	-	-	-	75.731	67.673
response to other organism	FC (WS / NS)	0.29 (7.93 / 6.29)	0.04 (12.24 / 11.89)	-0.11 (9.75 / 10.58)	-	-	-0.27 (4.52 / 5.66)
 	Percentile (%)	18.121	41.175	66.404	-	-	77.814
rhythmic process	FC (WS / NS)	0.29 (7.78 / 6.17)	0.27 (8.31 / 6.7)	-	-	-	-
 	Percentile (%)	18.154	17.363	-	-	-	-
cytolysis in other organism involved in symbiotic interaction	FC (WS / NS)	0.29 (7.78 / 6.17)	0.29 (7.75 / 6.15)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	18.188	17.005	-	-	-	14.455
deoxyribose phosphate catabolic process	FC (WS / NS)	0.29 (5 / 3.91)	-	-	-	-	0.29 (5.46 / 4.3)
 	Percentile (%)	18.255	-	-	-	-	18.662
maltose transport	FC (WS / NS)	0.28 (6.63 / 5.29)	-0.93 (0 / 0.91)	-	-	0.06 (-9.65 / -9.31)	-
 	Percentile (%)	18.455	79.269	-	-	40.628	-
cysteinyl-tRNA aminoacylation	FC (WS / NS)	0.27 (5.52 / 4.39)	0.38 (5 / 3.61)	0.24 (5.52 / 4.52)	2.73 (5.62 / 0)	-	0.22 (5.64 / 4.71)
 	Percentile (%)	18.623	15.214	20.02	3.994	-	22.654
mycothiol biosynthetic process	FC (WS / NS)	0.27 (5.52 / 4.39)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	18.656	7.905	-	-	-	-
L-serine biosynthetic process	FC (WS / NS)	0.27 (6.46 / 5.17)	0.07 (1 / 0.91)	-	-	-	0.04 (2.58 / 2.49)
 	Percentile (%)	18.756	36.231	-	-	-	48.723
interaction with host	FC (WS / NS)	0.27 (8.37 / 6.75)	0.05 (12.44 / 11.96)	0.06 (11.09 / 10.61)	0.68 (3.81 / 2)	-	0.17 (6.07 / 5.26)
 	Percentile (%)	18.823	39.097	39.056	10.24	-	25.998
killing of cells in other organism involved in symbiotic interaction	FC (WS / NS)	0.27 (8.37 / 6.75)	0.27 (8.34 / 6.74)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	18.857	17.411	-	-	-	14.491
tRNA 3'-terminal CCA addition	FC (WS / NS)	0.27 (3.58 / 2.81)	-	-	-	-	2.25 (3.32 / -0.09)
 	Percentile (%)	18.923	-	-	-	-	0.467
mRNA polyadenylation	FC (WS / NS)	0.27 (3.58 / 2.81)	-0.18 (5.04 / 5.86)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	18.957	64.318	-	-	-	4.495
RNA repair	FC (WS / NS)	0.27 (3.58 / 2.81)	-	-	-	-	-
 	Percentile (%)	19.024	-	-	-	-	-
folic acid biosynthetic process	FC (WS / NS)	0.26 (6.75 / 5.46)	0.4 (3.91 / 2.71)	-	1.49 (1.81 / 0)	-	0.11 (4.09 / 3.71)
 	Percentile (%)	19.224	14.449	-	7.916	-	35.922
cytolysis in other organism	FC (WS / NS)	0.26 (8.79 / 7.17)	0.27 (8.34 / 6.74)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	19.458	17.387	-	-	-	14.419
deoxyribonucleotide catabolic process	FC (WS / NS)	0.26 (8.19 / 6.67)	-	-	0.18 (14.25 / 12.45)	-0.36 (-7.14 / -8.88)	0.29 (7.31 / 5.79)
 	Percentile (%)	19.492	-	-	16.412	78.765	18.483
leucine biosynthetic process	FC (WS / NS)	0.26 (9.63 / 7.88)	0.24 (7.73 / 6.36)	0.34 (7.07 / 5.39)	-1.05 (4.57 / 10.54)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	19.525	18.247	16.675	83.515	-	20.712
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	0.26 (8.08 / 6.58)	0.21 (5.04 / 4.23)	0.31 (6.51 / 5.04)	0.37 (10.35 / 7.81)	-0.09 (-10.26 / -10.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	19.559	19.561	16.921	11.983	56.771	21.719
rRNA methylation	FC (WS / NS)	0.26 (9.46 / 7.74)	0.67 (6.51 / 3.71)	0.43 (7.11 / 5)	-	-	0.56 (4.75 / 2.91)
 	Percentile (%)	19.626	11.034	13.232	-	-	11.147
developmental process involved in reproduction	FC (WS / NS)	0.25 (8.78 / 7.23)	-0.24 (7.6 / 9.17)	-0.1 (9.01 / 9.72)	-	-	-
 	Percentile (%)	19.793	65.99	65.421	-	-	-
sexual reproduction	FC (WS / NS)	0.25 (6.81 / 5.58)	-	-	-	-	-
 	Percentile (%)	19.893	-	-	-	-	-
killing of cells of other organism	FC (WS / NS)	0.25 (9.38 / 7.75)	0.25 (8.92 / 7.32)	-	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	19.96	18.104	-	-	-	14.311
D-gluconate metabolic process	FC (WS / NS)	0.24 (7.23 / 5.95)	0.14 (0 / -0.09)	-	0.12 (13.67 / 12.46)	0.03 (-6.25 / -6.14)	0.32 (6.83 / 5.26)
 	Percentile (%)	20.094	25.89	-	20.842	44.095	17.116
protein processing	FC (WS / NS)	0.24 (11.97 / 9.97)	-	-	-	0.07 (-12.15 / -11.63)	-
 	Percentile (%)	20.127	-	-	-	38.787	-
tryptophan biosynthetic process	FC (WS / NS)	0.24 (7.13 / 5.91)	0.33 (5.04 / 3.81)	0.39 (4.64 / 3.32)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	20.361	16.05	14.953	-	-	85.077
guanosine tetraphosphate metabolic process	FC (WS / NS)	0.23 (3.91 / 3.17)	-	-	-3.43 (0 / 9.78)	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	20.461	-	-	96.805	-	61.309
guanine catabolic process	FC (WS / NS)	0.23 (5.25 / 4.32)	-	0.92 (3.91 / 1.58)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	20.729	-	8.116	5.084	-	8.091
aromatic amino acid family biosynthetic process	FC (WS / NS)	0.23 (11.67 / 9.8)	-0.06 (7.45 / 7.83)	0.21 (7.7 / 6.51)	-	-	0.25 (7.63 / 6.26)
 	Percentile (%)	20.829	59.924	21.594	-	-	20.64
threonine biosynthetic process	FC (WS / NS)	0.23 (9.81 / 8.23)	0.43 (3.7 / 2.49)	0.24 (7.21 / 5.93)	-0.1 (8.36 / 9.04)	0.08 (-10.11 / -9.63)	0.26 (7.38 / 5.99)
 	Percentile (%)	20.863	14.043	19.725	62.092	37.27	20.245
thiamine biosynthetic process	FC (WS / NS)	0.23 (8.75 / 7.34)	-0.19 (3.91 / 4.61)	0.26 (5.46 / 4.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	20.996	64.796	18.692	3.05	-	50.773
regulation of phosphate metabolic process	FC (WS / NS)	0.22 (8.16 / 6.85)	-0.43 (7.42 / 10.31)	0.11 (11.9 / 10.97)	-2.39 (0 / 4.25)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	21.03	70.743	30.398	87.945	-	19.849
UDP-glucose metabolic process	FC (WS / NS)	0.22 (6.29 / 5.25)	0.33 (5.04 / 3.81)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	-0.06 (-8.24 / -8.52)	0.29 (5.83 / 4.61)
 	Percentile (%)	21.097	16.074	15.642	22.222	52.871	18.77
proteasomal protein catabolic process	FC (WS / NS)	0.22 (5.29 / 4.39)	-	-	-	-	-
 	Percentile (%)	21.163	-	-	-	-	-
peptidyl-cysteine modification	FC (WS / NS)	0.22 (5.29 / 4.39)	0.55 (4.7 / 2.91)	-	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	21.197	12.181	-	-	-	15.462
S-adenosylmethionine biosynthetic process	FC (WS / NS)	0.22 (6.52 / 5.46)	-0.05 (2.58 / 2.71)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	-0.21 (-7.48 / -8.49)	0.2 (6.87 / 5.86)
 	Percentile (%)	21.297	59.231	23.955	41.83	66.847	23.697
cellular biogenic amine biosynthetic process	FC (WS / NS)	0.22 (10.14 / 8.57)	-0.15 (8.44 / 9.5)	-0.07 (10.03 / 10.6)	-	-	0.11 (5.61 / 5.11)
 	Percentile (%)	21.331	63.387	62.273	-	-	35.671
conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	FC (WS / NS)	0.22 (3.17 / 2.58)	-	0.43 (4.39 / 3)	-	-	-
 	Percentile (%)	21.398	-	13.379	-	-	-
protein maturation	FC (WS / NS)	0.22 (13.18 / 11.2)	-	0.32 (5.91 / 4.52)	-	-	-0.16 (5.88 / 6.7)
 	Percentile (%)	21.431	-	16.872	-	-	73.822
RNA-dependent DNA biosynthetic process	FC (WS / NS)	0.21 (2 / 1.58)	-	-	-	-	-
 	Percentile (%)	21.565	-	-	-	-	-
phosphate ion transport	FC (WS / NS)	0.21 (7.45 / 6.29)	-	-	-2.32 (0 / 4)	-0.19 (-7.47 / -8.37)	-
 	Percentile (%)	21.598	-	-	87.073	65.114	-
isoleucine biosynthetic process	FC (WS / NS)	0.21 (12.17 / 10.36)	0.38 (7.83 / 5.79)	0.24 (9.01 / 7.47)	0.1 (14.86 / 13.83)	-0.27 (-4.7 / -5.46)	0.28 (9.01 / 7.23)
 	Percentile (%)	21.632	15.285	19.823	24.546	73.456	18.878
multicellular organism reproduction	FC (WS / NS)	0.21 (7.83 / 6.64)	-0.75 (3 / 5.71)	-	-	-	-
 	Percentile (%)	21.732	75.782	-	-	-	-
histidine biosynthetic process	FC (WS / NS)	0.21 (7.09 / 6)	-0.29 (3.58 / 4.61)	0.5 (4.09 / 2.58)	-0.3 (-0.19 / 0)	-	0.19 (5.61 / 4.81)
 	Percentile (%)	21.765	67.136	12.002	72.113	-	25.135
respiratory electron transport chain	FC (WS / NS)	0.21 (9.28 / 7.9)	-0.29 (5.32 / 6.75)	-	-	-	0.06 (4.64 / 4.43)
 	Percentile (%)	21.799	67.28	-	-	-	44.588
gamete generation	FC (WS / NS)	0.21 (7.4 / 6.29)	-0.66 (4.17 / 7.18)	-	-	-	-
 	Percentile (%)	21.899	74.827	-	-	-	-
glycoside metabolic process	FC (WS / NS)	0.21 (7.52 / 6.39)	-	-	-	-	-
 	Percentile (%)	21.932	-	-	-	-	-
quorum sensing	FC (WS / NS)	0.21 (3.81 / 3.17)	-1.24 (1 / 3.71)	-	-0.64 (5.79 / 9.56)	-	0.1 (4.17 / 3.81)
 	Percentile (%)	21.966	83.138	-	80.683	-	36.929
queuosine biosynthetic process	FC (WS / NS)	0.2 (5.91 / 5)	1 (2.81 / 0.91)	-	2.45 (4.46 / 0)	-	-0.08 (4.91 / 5.26)
 	Percentile (%)	22.066	9.434	-	5.301	-	69.112
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.2 (5.36 / 4.52)	-0.93 (0 / 0.91)	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.16 (5.55 / 4.86)
 	Percentile (%)	22.133	80.631	-	21.06	36.078	26.717
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.2 (5.36 / 4.52)	-	-	0.12 (10.85 / 9.88)	0.1 (-8.05 / -7.6)	0.12 (5.55 / 5.03)
 	Percentile (%)	22.166	-	-	21.133	36.186	35.023
fructose 6-phosphate metabolic process	FC (WS / NS)	0.2 (6.92 / 5.88)	0.14 (0 / -0.09)	-	0.15 (15.13 / 13.57)	0.13 (-9.66 / -8.91)	0.2 (7.17 / 6.13)
 	Percentile (%)	22.267	22.809	-	18.591	30.336	23.876
glycine biosynthetic process from serine	FC (WS / NS)	0.2 (6.46 / 5.49)	-2.2 (0 / 3.61)	0.24 (6.67 / 5.49)	-0.01 (11.81 / 11.94)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	22.367	92.405	19.921	49.891	43.337	20.029
cytosolic transport	FC (WS / NS)	0.2 (9.23 / 7.91)	0.11 (5.75 / 5.26)	-	-	-0.09 (-10.26 / -10.87)	-
 	Percentile (%)	22.401	33.27	-	-	56.988	-
branched-chain amino acid biosynthetic process	FC (WS / NS)	0.2 (13.97 / 12.05)	0.23 (9.91 / 8.27)	0.23 (10.66 / 8.95)	0.09 (15.78 / 14.75)	-0.43 (-3.52 / -4.38)	0.25 (10.03 / 8.31)
 	Percentile (%)	22.434	18.677	20.708	24.764	81.473	20.784
response to abiotic stimulus	FC (WS / NS)	0.2 (13.56 / 11.69)	0.02 (13.52 / 13.3)	0.06 (14.2 / 13.57)	-	-	0.02 (7.12 / 7.01)
 	Percentile (%)	22.467	43.802	38.367	-	-	53.973
nucleobase catabolic process	FC (WS / NS)	0.2 (8.5 / 7.29)	-0.23 (5.17 / 6.23)	-	-	-	-
 	Percentile (%)	22.501	65.656	-	-	-	-
dTDP biosynthetic process	FC (WS / NS)	0.2 (2.81 / 2.32)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	22.635	-	-	-	-	1.007
regulation of ion transport	FC (WS / NS)	0.2 (6.02 / 5.13)	0.12 (6.17 / 5.58)	-2.82 (0 / 6.04)	-	-	0.46 (3 / 1.91)
 	Percentile (%)	22.668	32.816	98.967	-	-	13.233
establishment of protein localization to organelle	FC (WS / NS)	0.2 (10.38 / 8.94)	0.03 (7.26 / 7.1)	0.13 (9.26 / 8.35)	-	-	-
 	Percentile (%)	22.701	43.014	27.398	-	-	-
multicellular organismal reproductive process	FC (WS / NS)	0.19 (9.13 / 7.86)	-0.59 (4.75 / 7.69)	-	-	-	-
 	Percentile (%)	22.802	73.919	-	-	-	-
mitochondrial respiratory chain complex III assembly	FC (WS / NS)	0.19 (5.95 / 5.09)	-	-	-	-	-
 	Percentile (%)	22.869	-	-	-	-	-
regulation of programmed cell death	FC (WS / NS)	0.19 (8.37 / 7.23)	-0.05 (8.01 / 8.31)	0.2 (8.42 / 7.21)	-	-	0.27 (6.04 / 4.86)
 	Percentile (%)	23.036	58.992	22.676	-	-	19.957
response to metal ion	FC (WS / NS)	0.19 (6.99 / 6.02)	-0.03 (11.31 / 11.56)	0.04 (9.87 / 9.59)	-	-	-
 	Percentile (%)	23.069	57.535	43.778	-	-	-
thiamine-containing compound metabolic process	FC (WS / NS)	0.19 (10.85 / 9.42)	-0.14 (5.91 / 6.61)	0.19 (7.46 / 6.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	23.103	62.909	22.823	3.195	-	50.809
branched-chain amino acid metabolic process	FC (WS / NS)	0.18 (15.02 / 13.1)	0.21 (10.91 / 9.28)	0.21 (11.69 / 9.99)	0.09 (15.78 / 14.75)	-0.65 (-2.52 / -3.38)	0.24 (10.1 / 8.41)
 	Percentile (%)	23.17	19.465	21.938	24.691	88.516	21.467
lactate transmembrane transport	FC (WS / NS)	0.18 (3.32 / 2.81)	-	-	-	-	-
 	Percentile (%)	23.27	-	-	-	-	-
regulation of cell death	FC (WS / NS)	0.18 (8.95 / 7.79)	-0.06 (8.57 / 8.96)	0.19 (9.04 / 7.79)	-	-	0.27 (6.04 / 4.86)
 	Percentile (%)	23.47	59.637	23.02	-	-	19.921
protein localization to organelle	FC (WS / NS)	0.18 (11.11 / 9.71)	0.04 (7.94 / 7.71)	0.12 (9.85 / 8.98)	0.37 (10.35 / 7.81)	-0.13 (-7.67 / -8.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	23.504	41.247	28.529	12.055	59.48	21.755
neurotransmitter biosynthetic process	FC (WS / NS)	0.18 (8.18 / 7.13)	-	-	-	-	0.26 (7 / 5.66)
 	Percentile (%)	23.537	-	-	-	-	20.065
protein polymerization	FC (WS / NS)	0.17 (7.83 / 6.82)	0.29 (7.83 / 6.21)	0.17 (7.79 / 6.81)	0.11 (16.54 / 15.28)	-0.61 (-4.53 / -6.37)	0.15 (7.88 / 6.98)
 	Percentile (%)	23.604	16.957	24.348	22.948	87.216	27.616
disaccharide metabolic process	FC (WS / NS)	0.17 (10.82 / 9.47)	0.31 (5.46 / 4.23)	0.07 (8.94 / 8.5)	2.84 (6.17 / 0)	-	0.7 (6.64 / 3.71)
 	Percentile (%)	23.638	16.623	37.678	2.832	-	8.882
valyl-tRNA aminoacylation	FC (WS / NS)	0.17 (6.39 / 5.55)	0.19 (6.25 / 5.33)	-	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	23.704	19.775	-	64.415	-	37.936
cobalamin transport	FC (WS / NS)	0.17 (8.04 / 7.04)	-	-	-	-	-
 	Percentile (%)	23.938	-	-	-	-	-
lipoprotein transport	FC (WS / NS)	0.17 (6.52 / 5.7)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	24.005	80.416	-	-	-	-
lipid glycosylation	FC (WS / NS)	0.17 (4 / 3.46)	-	-	-	-	-0.08 (4.39 / 4.71)
 	Percentile (%)	24.106	-	-	-	-	68.932
detoxification	FC (WS / NS)	0.16 (8.07 / 7.1)	-0.66 (2.58 / 4.66)	-	-	-	0.46 (5 / 3.36)
 	Percentile (%)	24.273	74.707	-	-	-	13.305
vitamin transport	FC (WS / NS)	0.16 (10.19 / 9)	-	-	-	-	-
 	Percentile (%)	24.34	-	-	-	-	-
removal of superoxide radicals	FC (WS / NS)	0.16 (7.91 / 6.98)	-0.97 (1.58 / 4.08)	-	-3.17 (0 / 8)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	24.407	81.825	-	93.537	-	12.765
cellular response to superoxide	FC (WS / NS)	0.16 (7.91 / 6.98)	-1.1 (2.32 / 6.13)	-	-	-	-
 	Percentile (%)	24.44	82.637	-	-	-	-
5-phosphoribose 1-diphosphate biosynthetic process	FC (WS / NS)	0.16 (9.6 / 8.49)	-	0.09 (7.88 / 7.34)	0.07 (15.28 / 14.46)	-0.36 (-7.14 / -8.88)	0.18 (8.05 / 6.96)
