GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
glycoside biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	0.24 (6.52 / 5.39)	-	-	-	-
 	Percentile (%)	3.96	22.408	-	-	-	-
protein dehydration	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.038	-	-	-	-	-
phenol-containing compound catabolic process	FC (WS / NS)	1.58 (2 / 0)	0.1 (7.34 / 6.79)	-	-	-0.3 (-7.9 / -9.47)	-
 	Percentile (%)	4.069	31.952	-	-	75.344	-
cyanide metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.084	-	-	-	-	-
molting cycle process	FC (WS / NS)	1.58 (2 / 0)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	4.1	94.072	-	-	-	-
myofibril assembly	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.116	-	-	-	-	-
regulation of actin filament length	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.131	-	-	-	-	-
regulation of sulfur amino acid metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.147	-	-	-	-	-
regulation of mating type switching	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.162	-	-	-	-	-
regulation of protein polymerization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.193	-	-	-	-	-
molybdopterin cofactor biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-	-	0.1 (-12.03 / -11.27)	-0.93 (0 / 0.91)
 	Percentile (%)	4.209	16.457	-	-	32.052	92.406
protein-DNA complex disassembly	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.24	-	-	-	-	-
positive regulation of cellular amine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.255	-	-	-	-	-
establishment of mitochondrion localization, microtubule-mediated	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.271	-	-	-	-	-
establishment or maintenance of apical/basal cell polarity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.286	-	-	-	-	-
regulation of catecholamine metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.302	-	-	-	-	-
positive regulation of T cell proliferation	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.317	-	-	-	-	-
thiamine diphosphate metabolic process	FC (WS / NS)	1.58 (2 / 0)	0.73 (7.32 / 4)	0.35 (6.25 / 4.7)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	4.333	13.573	16.063	6.238	-	11.93
eye photoreceptor cell development	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.349	-	-	-	-	-
ATP-dependent chromatin remodeling	FC (WS / NS)	1.58 (2 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	4.364	10.803	-	-	-	-
proteasome assembly	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.38	-	-	-	-	-
regulation of DNA-templated transcription in response to stress	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.395	-	-	-	-	-
cellular alcohol metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.411	-	-	-	-	-
regulation of nitric oxide biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.426	-	-	-	-	-
positive regulation of carbohydrate metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-0.72 (4.32 / 7.78)	-	-	-
 	Percentile (%)	4.442	-	81.937	-	-	-
carbon catabolite activation of transcription	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.457	-	-	-	-	-
regulation of activated T cell proliferation	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.473	-	-	-	-	-
regulation of transcription by glucose	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.488	-	-	-	-	-
glyoxylate metabolic process	FC (WS / NS)	1.58 (2 / 0)	0 (0 / 0)	-	-	-	0.62 (3.46 / 1.91)
 	Percentile (%)	4.504	62.28	-	-	-	11.078
positive regulation of lipid biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	0.76 (8.01 / 4.32)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	4.519	-	9.302	-	-	29.699
trichoblast maturation	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.535	-	-	-	-	-
cytokine secretion	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.55	-	-	-	-	-
interphase	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.566	-	-	-	-	-
pigment granule localization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.581	-	-	-	-	-
establishment of pigment granule localization	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.597	-	-	-	-	-
regulation of syncytium formation by plasma membrane fusion	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.613	-	-	-	-	-
establishment or maintenance of monopolar cell polarity	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.628	-	-	-	-	-
myeloid cell development	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.644	-	-	-	-	-
negative regulation of T cell apoptotic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.659	-	-	-	-	-
regulation of activation-induced cell death of T cells	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.675	-	-	-	-	-
actin-mediated cell contraction	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.69	-	-	-	-	-
amino acid homeostasis	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.706	-	-	-	-	-
regulation of oligopeptide transport	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.721	-	-	-	-	-
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.737	-	-	-	-	-
positive regulation of triglyceride metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.752	-	-	-	-	-
regulation of secondary metabolite biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.768	-	-	-	-	-
organic heteropentacyclic compound metabolic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.783	-	-	-	-	-
regulation of reactive oxygen species biosynthetic process	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.799	-	-	-	-	-
regulation of apoptotic signaling pathway	FC (WS / NS)	1.58 (2 / 0)	-	-	-	-	-
 	Percentile (%)	4.83	-	-	-	-	-
10-formyltetrahydrofolate metabolic process	FC (WS / NS)	1.55 (4.58 / 0.91)	-	-0.27 (6.64 / 8.22)	-	-	-
 	Percentile (%)	4.845	-	71.746	-	-	-
negative regulation of histone H4 acetylation	FC (WS / NS)	1.52 (4.46 / 0.91)	-	-	-	-	-
 	Percentile (%)	4.861	-	-	-	-	-
retrograde transport, vesicle recycling within Golgi	FC (WS / NS)	1.51 (1.58 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	4.908	53.033	-	-	-	-
enzyme-directed rRNA pseudouridine synthesis	FC (WS / NS)	1.51 (1.58 / -0.09)	-	1.58 (5 / 1)	-	-	-
 	Percentile (%)	4.923	-	4.825	-	-	-
regulation of glycolytic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.047	-	-	-	-	-
purine nucleobase catabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.19 (6.87 / 5.91)	0.26 (6.64 / 5.39)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	5.063	25.269	19.619	5.159	-	8.622
regulation of glucose metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-0.74 (4.58 / 8.31)	-	-	-
 	Percentile (%)	5.094	-	82.095	-	-	-
Wnt signaling pathway	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.109	-	-	-	-	-
D-ribose catabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	5.125	6.798	-	-	-	-
erythrocyte homeostasis	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.172	-	-	-	-	-
tetrahydrofolylpolyglutamate biosynthetic process	FC (WS / NS)	1.51 (1.58 / -0.09)	0.02 (7.49 / 7.37)	-	-	-	-
 	Percentile (%)	5.187	45.182	-	-	-	-
regulation of ATP metabolic process	FC (WS / NS)	1.51 (1.58 / -0.09)	-	0.08 (10.21 / 9.6)	-	-	-
 	Percentile (%)	5.218	-	35.619	-	-	-
cell surface receptor signaling pathway involved in cell-cell signaling	FC (WS / NS)	1.51 (1.58 / -0.09)	-	-	-	-	-
 	Percentile (%)	5.234	-	-	-	-	-
regulation of generation of precursor metabolites and energy	FC (WS / NS)	1.5 (4.39 / 0.91)	-	0.01 (9.85 / 9.74)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	5.249	-	48.698	83.021	-	-
cellular response to nitrogen levels	FC (WS / NS)	1.5 (4.39 / 0.91)	-	-	-	-	-
 	Percentile (%)	5.265	-	-	-	-	-
tRNA wobble base modification	FC (WS / NS)	1.48 (7.11 / 1.91)	-0.05 (6.66 / 6.91)	0.15 (7.42 / 6.57)	1.99 (2.98 / 0)	-	-0.09 (3.91 / 4.23)
 	Percentile (%)	5.28	73.06	26.159	6.614	-	67.569
response to light intensity	FC (WS / NS)	1.39 (4 / 0.91)	-	-	-	-	-
 	Percentile (%)	5.342	-	-	-	-	-
microtubule bundle formation	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.405	-	-	-	-	-
columnar/cuboidal epithelial cell differentiation	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.42	-	-	-	-	-
phosphatidic acid biosynthetic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	5.482	-	-	-	-	31.404
autophagy	FC (WS / NS)	1.37 (1.58 / 0)	-2.2 (0 / 3.58)	-	-	-	0.28 (4.86 / 3.81)
 	Percentile (%)	5.498	97.047	-	-	-	20.1
ensheathment of neurons	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.513	-	-	-	-	-
regulation of actin polymerization or depolymerization	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.529	-	-	-	-	-
pyrimidine nucleoside monophosphate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.591	-	-	-	-	-
deoxyribonucleoside monophosphate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.606	-	-	-	-	-
snRNA transcription	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.622	-	-	-	-	-
response to jasmonic acid	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.653	-	-	-	-	-
muscle atrophy	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.669	-	-	-	-	-
fructose transmembrane transport	FC (WS / NS)	1.37 (1.58 / 0)	-	0.35 (5.36 / 4)	-	-	-
 	Percentile (%)	5.684	-	16	-	-	-
catechol-containing compound catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	0.11 (6.75 / 6.21)	-	-	-0.27 (-8.49 / -10.06)	-
 	Percentile (%)	5.746	31.151	-	-	73.096	-
antigen processing and presentation	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	5.762	-	-	-	-	5.138
hair cycle process	FC (WS / NS)	1.37 (1.58 / 0)	-1.37 (0 / 1.58)	-	-	-	-
 	Percentile (%)	5.777	92.95	-	-	-	-
membrane docking	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	5.793	-	-	-	-	8.095
proteoglycan biosynthetic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.808	-	-	-	-	-
chondroitin sulfate metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.824	-	-	-	-	-
cellular response to insulin stimulus	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.886	-	-	-	-	-
negative regulation of cellular amine metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.902	-	-	-	-	-
ribonucleoside bisphosphate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.933	-	-	-	-	-
purine nucleoside bisphosphate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.948	-	-	-	-	-
regulation of sexual sporulation	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	5.964	-	-	-	-	-
protein deacylation	FC (WS / NS)	1.37 (1.58 / 0)	-0.45 (3.81 / 5.58)	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	5.979	84.779	95.968	-	-	-
retrograde transport, endosome to Golgi	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	5.995	-	-	-	-	10.476
negative regulation of protein import into nucleus	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.01	-	-	-	-	-
mechanoreceptor differentiation	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.026	-	-	-	-	-
poly-hydroxybutyrate metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-2.96 (0 / 6.81)	-	-	1.73 (2 / -0.09)
 	Percentile (%)	6.041	-	99.143	-	-	1.88
cytoplasmic sequestering of transcription factor	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.057	-	-	-	-	-
response to cation stress	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.072	-	-	-	-	-
negative regulation of DNA-binding transcription factor activity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.103	-	-	-	-	-
regulation of transcription from RNA polymerase II promoter in response to stress	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.119	-	-	-	-	-
positive regulation of DNA replication	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.134	-	-	-	-	-
positive regulation of cellular amino acid metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.15	-	-	-	-	-
alkanesulfonate catabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.166	-	-	-	-	-
hormone secretion	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.181	-	-	-	-	-
negative regulation of post-embryonic development	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.197	-	-	-	-	-
positive regulation of sulfur metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.212	-	-	-	-	-
cilium assembly	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	6.228	-	-	-	-	81.83
regulation of oocyte development	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.243	-	-	-	-	-
developmental growth involved in morphogenesis	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.259	-	-	-	-	-
regulation of vesicle-mediated transport	FC (WS / NS)	1.37 (1.58 / 0)	-1.37 (0 / 1.58)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	6.274	93.179	-	-	-	6.266
establishment of monopolar cell polarity	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.29	-	-	-	-	-
process utilizing autophagic mechanism	FC (WS / NS)	1.37 (1.58 / 0)	-2.2 (0 / 3.58)	-	-	-	0.28 (4.86 / 3.81)
 	Percentile (%)	6.305	97.368	-	-	-	20.125
actin filament bundle distribution	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.321	-	-	-	-	-
macromolecule deacylation	FC (WS / NS)	1.37 (1.58 / 0)	-0.45 (3.81 / 5.58)	-2.66 (0 / 5.32)	-	-	-
 	Percentile (%)	6.367	84.802	97.143	-	-	-
ncRNA transcription	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.383	-	-	-	-	-
negative regulation of protein localization to nucleus	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.414	-	-	-	-	-
regulation of cation transmembrane transport	FC (WS / NS)	1.37 (1.58 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	6.445	64.912	-	-	-	-
negative regulation of protein import	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.461	-	-	-	-	-
regulation of oogenesis	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	6.476	-	-	-	-	-
colanic acid biosynthetic process	FC (WS / NS)	1.35 (5.36 / 1.49)	-	-	-	-	-
 	Percentile (%)	6.492	-	-	-	-	-
'de novo' NAD biosynthetic process from aspartate	FC (WS / NS)	1.35 (5.36 / 1.49)	-	-	-	-	-
 	Percentile (%)	6.507	-	-	-	-	-
methionine transport	FC (WS / NS)	1.34 (3.81 / 0.91)	0.02 (5 / 4.91)	2 (3 / 0)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	6.538	44.656	4	6.754	-	52.356
response to ionizing radiation	FC (WS / NS)	1.27 (3.58 / 0.91)	0 (0 / 0)	-0.32 (5.39 / 6.95)	-	-	-
 	Percentile (%)	6.585	57.45	74.032	-	-	-
acetoin catabolic process	FC (WS / NS)	1.23 (4.86 / 1.49)	-	0.44 (6.57 / 4.58)	0.24 (8.49 / 7.04)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	6.616	-	13.333	15.244	-	16.466
ethanol catabolic process	FC (WS / NS)	1.23 (3.46 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.647	-	-	-	-	-
vesicle localization	FC (WS / NS)	1.23 (3.46 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	6.663	11.513	-	-	-	-
folic acid-containing compound catabolic process	FC (WS / NS)	1.18 (3.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.678	-	-	-	-	-
N-terminal peptidyl-alanine methylation	FC (WS / NS)	1.18 (3.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.709	-	-	-	-	-
peptidyl-lysine methylation	FC (WS / NS)	1.18 (3.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	6.725	-	-	-	-	-
water-soluble vitamin catabolic process	FC (WS / NS)	1.18 (3.32 / 0.91)	0 (3.81 / 3.81)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	6.74	61.044	-	-	-	90.1
urea catabolic process	FC (WS / NS)	1.18 (3.32 / 0.91)	2.56 (4.91 / 0)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	6.756	0.366	3.175	-	-	-
dicarboxylic acid catabolic process	FC (WS / NS)	1.18 (3.32 / 0.91)	-0.58 (1 / 2)	-0.43 (7.7 / 10.69)	-	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	6.771	86.358	77.714	-	-	87.268
import into nucleus	FC (WS / NS)	1.18 (3.32 / 0.91)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	6.802	94.575	-	-	-	-
rRNA base methylation	FC (WS / NS)	1.15 (5.46 / 1.91)	0.48 (6.95 / 4.7)	0.63 (5.17 / 3)	-2.99 (0 / 6.92)	-	0.91 (4.46 / 1.91)
 	Percentile (%)	6.818	15.793	10.794	91.792	-	7.87
regulation of histone H4 acetylation	FC (WS / NS)	1.15 (5.46 / 1.91)	-	-	-	-	-
 	Percentile (%)	6.833	-	-	-	-	-
establishment of mitotic spindle orientation	FC (WS / NS)	1.14 (1 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	6.849	52.964	-	-	-	-
enzyme-directed rRNA 2'-O-methylation	FC (WS / NS)	1.14 (1 / -0.09)	-	0.92 (3.91 / 1.58)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	6.895	-	7.619	-	-	25.038
compound eye morphogenesis	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	6.911	-	-	-	-	-
apoptotic DNA fragmentation	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.035	-	-	-	-	-
methionyl-tRNA aminoacylation	FC (WS / NS)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	-0.24 (-7.01 / -8.09)	0.04 (6.63 / 6.43)
 	Percentile (%)	7.051	42.824	-	56.942	68.673	49.774
endoplasmic reticulum organization	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.066	-	-	-	-	-
activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.128	-	-	-	-	-
systemic acquired resistance	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.144	-	-	-	-	-
cytidine deamination	FC (WS / NS)	1.14 (1 / -0.09)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	7.159	57.404	-	-	-	-
aerobic electron transport chain	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	1 (2.81 / 0.91)
 	Percentile (%)	7.191	-	-	-	-	7.393
apoptotic nuclear changes	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.206	-	-	-	-	-
sorocarp development	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.222	-	-	-	-	-
zymogen activation	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.237	-	-	-	-	-
DNA protection	FC (WS / NS)	1.14 (1 / -0.09)	-	-0.64 (3.46 / 5.95)	-	-	-
 	Percentile (%)	7.253	-	81.143	-	-	-
pyrimidine nucleobase salvage	FC (WS / NS)	1.14 (1 / -0.09)	0.1 (7.87 / 7.3)	0.1 (7.83 / 7.25)	0.38 (11.01 / 8.21)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	7.268	32.273	32.54	12.242	-	27.669
regulation of cellular carbohydrate catabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-0.81 (3.58 / 7.04)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	7.284	-	82.952	83.114	-	-
uridine biosynthetic process	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.315	-	-	-	-	-
homocysteine metabolic process	FC (WS / NS)	1.14 (1 / -0.09)	-1.39 (2.58 / 8.39)	-0.12 (8.09 / 8.87)	-	-	-
 	Percentile (%)	7.361	93.408	64.349	-	-	-
defense response to virus	FC (WS / NS)	1.14 (1 / -0.09)	1.58 (2 / 0)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	7.377	5.356	-	-	-	83.008
renal system development	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.455	-	-	-	-	-
nucleoid organization	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.47	-	-	-	-	-
non-reproductive fruiting body development	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.486	-	-	-	-	-
execution phase of apoptosis	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.501	-	-	-	-	-
activation of cysteine-type endopeptidase activity	FC (WS / NS)	1.14 (1 / -0.09)	-	-	-	-	-
 	Percentile (%)	7.517	-	-	-	-	-
chorismate biosynthetic process	FC (WS / NS)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	0.61 (6.77 / 4.09)	2.73 (5.62 / 0)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	7.532	19.135	11.079	4.174	-	12.757
vacuolar transport	FC (WS / NS)	1.13 (3.17 / 0.91)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	7.563	-	-	-	-	42.757
sulfur amino acid transport	FC (WS / NS)	1.11 (4.39 / 1.49)	0 (6 / 5.98)	1.11 (4.58 / 1.58)	1.99 (2.98 / 0)	-	0.03 (4.09 / 3.99)
 	Percentile (%)	7.594	51.339	6.635	6.567	-	52.306
nicotinamide nucleotide biosynthetic process from aspartate	FC (WS / NS)	1.08 (6.36 / 2.49)	-	-	-	-	-
 	Percentile (%)	7.625	-	-	-	-	-
'de novo' NAD biosynthetic process	FC (WS / NS)	1.08 (6.36 / 2.49)	-	-	-	-	-
 	Percentile (%)	7.641	-	-	-	-	-
colanic acid metabolic process	FC (WS / NS)	1.08 (6.36 / 2.49)	-	-	-	-	-
 	Percentile (%)	7.656	-	-	-	-	-
amine transport	FC (WS / NS)	1.07 (3 / 0.91)	-	-	-	-	-
 	Percentile (%)	7.703	-	-	-	-	-
poly(A)+ mRNA export from nucleus	FC (WS / NS)	1.07 (3 / 0.91)	-	-	-	-	-
 	Percentile (%)	7.719	-	-	-	-	-
D-allose metabolic process	FC (WS / NS)	1.07 (3 / 0.91)	-	-1.79 (1 / 5.91)	-	-	-
 	Percentile (%)	7.75	-	89.556	-	-	-
allose catabolic process	FC (WS / NS)	1.07 (3 / 0.91)	-	-1.79 (1 / 5.91)	-	-	-
 	Percentile (%)	7.796	-	89.619	-	-	-
negative regulation of histone acetylation	FC (WS / NS)	1.06 (5.04 / 1.91)	-	-	-	-	-
 	Percentile (%)	7.827	-	-	-	-	-
cellular modified amino acid catabolic process	FC (WS / NS)	1.05 (4.17 / 1.49)	0 (3.81 / 3.81)	-	0.08 (7.55 / 7.08)	-	0.16 (5.13 / 4.49)
 	Percentile (%)	7.843	60.975	-	25.61	-	27.995
cellular response to peptidoglycan	FC (WS / NS)	1.03 (4.09 / 1.49)	-	-	-	-	-
 	Percentile (%)	7.874	-	-	-	-	-
negative regulation of histone modification	FC (WS / NS)	1.01 (6.04 / 2.49)	-	-	-	-	-
 	Percentile (%)	7.889	-	-	-	-	-
negative regulation of chromatin organization	FC (WS / NS)	1.01 (6.04 / 2.49)	-	-	-	-	-
 	Percentile (%)	7.905	-	-	-	-	-
