GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
organophosphate ester transport	FC (WS / NS)	-0.01 (-7.39 / -7.45)	-0.49 (2 / 3.23)	0.03 (8.92 / 8.72)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	48.803	68.147	42.756	-	-	92.13
organic hydroxy compound transport	FC (WS / NS)	-0.01 (-7.39 / -7.45)	0.14 (6.07 / 5.43)	0.02 (9.85 / 9.69)	0.26 (7.03 / 5.7)	-	-
 	Percentile (%)	48.876	33.173	45.022	19.397	-	-
carbohydrate derivative transport	FC (WS / NS)	-0.01 (-7.39 / -7.45)	0.13 (6.7 / 6.03)	-0.05 (8.56 / 8.9)	-0.86 (3.81 / 7.73)	-	-
 	Percentile (%)	48.949	33.375	73.381	83.302	-	-
histidine metabolic process	FC (WS / NS)	-0.02 (-5.37 / -5.43)	-0.24 (6.46 / 7.79)	-0.19 (11.65 / 13.48)	-0.23 (9.19 / 10.99)	-0.37 (13.66 / 17.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	49.529	61.749	80.201	70.159	74.531	76.566
imidazole-containing compound catabolic process	FC (WS / NS)	-0.02 (-5.37 / -5.43)	-0.27 (6 / 7.43)	-0.25 (10.64 / 12.8)	-0.25 (9.11 / 10.99)	-0.37 (13.66 / 17.99)	-0.34 (7.92 / 10.29)
 	Percentile (%)	49.601	62.37	81.735	70.603	74.719	81.078
protein complex oligomerization	FC (WS / NS)	-0.02 (-7.05 / -7.13)	0.09 (10.33 / 9.66)	0.02 (7.06 / 6.97)	-0.12 (9.28 / 10.17)	-0.13 (7.17 / 7.93)	0.03 (5.04 / 4.91)
 	Percentile (%)	49.746	35.316	46.761	64.444	61.679	50.551
aromatic amino acid family catabolic process	FC (WS / NS)	-0.02 (-5.36 / -5.43)	-0.31 (5 / 6.43)	-0.28 (10.34 / 12.8)	-0.29 (9.12 / 11.36)	-0.37 (13.66 / 17.99)	-0.34 (7.93 / 10.29)
 	Percentile (%)	49.819	63.457	82.49	72.825	74.672	80.927
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.03 (-11.22 / -11.41)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.08 (7.2 / 7.68)
 	Percentile (%)	49.964	58.549	77.615	61.587	39.118	66.867
methylation	FC (WS / NS)	-0.03 (-5.38 / -5.46)	0.26 (9.08 / 7.41)	0.03 (14.76 / 14.4)	0.13 (8.98 / 8.14)	-2.99 (0 / 6.93)	0.13 (5.67 / 5.11)
 	Percentile (%)	50.036	21.68	41.634	28.889	91.839	35.915
drug catabolic process	FC (WS / NS)	-0.03 (-8.13 / -8.26)	-0.45 (6.51 / 9.24)	-0.47 (7.51 / 10.76)	-0.49 (8.1 / 11.81)	-3.79 (0 / 12.88)	-0.67 (4.39 / 7.59)
 	Percentile (%)	50.109	67.309	84.916	78.984	99.531	87.845
antibiotic metabolic process	FC (WS / NS)	-0.03 (-4.79 / -4.88)	0.03 (9.9 / 9.67)	-0.24 (10.27 / 12.32)	-0.16 (11.27 / 12.71)	-0.38 (12.88 / 17.07)	-0.25 (7.69 / 9.33)
 	Percentile (%)	50.254	42.848	81.621	67.143	74.953	75.288
histidine catabolic process	FC (WS / NS)	-0.04 (-5.57 / -5.7)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.26 (8.69 / 10.57)	-0.37 (13.66 / 17.99)	-0.34 (7.92 / 10.29)
 	Percentile (%)	50.471	63.442	81.895	71.016	74.625	81.053
anaerobic cobalamin biosynthetic process	FC (WS / NS)	-0.04 (-6.66 / -6.82)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	0.15 (6.02 / 5.33)
 	Percentile (%)	50.544	33.095	28.748	-	30.488	29.048
protein methylation	FC (WS / NS)	-0.04 (-8.21 / -8.42)	0.51 (5 / 3.23)	0.15 (6.77 / 5.98)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	50.616	15.701	27.237	-	-	82.657
localization	FC (WS / NS)	-0.04 (3.84 / 3.99)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.02 (15.64 / 15.83)	-0.04 (19.34 / 19.85)	-0.02 (12.09 / 12.23)
 	Percentile (%)	50.761	45.193	66.674	54	48.921	61.003
organic anion transport	FC (WS / NS)	-0.05 (-5.56 / -5.71)	0.07 (8.56 / 8.13)	0.02 (13.64 / 13.4)	0.08 (11.86 / 11.18)	0.03 (10.46 / 10.2)	0.19 (7.55 / 6.51)
 	Percentile (%)	50.834	38.003	44.198	36.063	35.084	26.14
secondary metabolite biosynthetic process	FC (WS / NS)	-0.05 (-5.37 / -5.52)	0.03 (3.7 / 3.61)	-0.37 (7.02 / 9.34)	-	0.46 (10.11 / 7.06)	0.56 (6.23 / 3.91)
 	Percentile (%)	50.906	43.174	83.886	-	11.351	11.704
glutamine family amino acid biosynthetic process	FC (WS / NS)	-0.05 (-3.64 / -3.73)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0.07 (9.69 / 9.19)	0 (12.75 / 12.76)	0.12 (8.2 / 7.48)
 	Percentile (%)	50.979	33.406	66.377	37.81	43.199	36.491
protein alkylation	FC (WS / NS)	-0.05 (-7.21 / -7.42)	0.44 (5.25 / 3.61)	0.14 (7.74 / 6.94)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	51.124	17.223	28.336	-	-	82.732
macromolecule methylation	FC (WS / NS)	-0.05 (-7.21 / -7.42)	0.33 (8.65 / 6.7)	0.08 (12.61 / 11.9)	0.24 (7.95 / 6.6)	-2.99 (0 / 6.93)	0.13 (5.67 / 5.11)
 	Percentile (%)	51.197	19.428	33.989	21.365	91.886	35.94
drug metabolic process	FC (WS / NS)	-0.05 (-0.75 / -0.74)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.06 (13.31 / 13.96)	-0.05 (18.87 / 19.63)	0 (11.16 / 11.19)
 	Percentile (%)	51.342	52.57	47.608	57.714	54.55	59.323
establishment of localization	FC (WS / NS)	-0.05 (3.55 / 3.71)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.01 (15.39 / 15.53)	-0.04 (19.34 / 19.85)	-0.02 (12.06 / 12.22)
 	Percentile (%)	51.414	44.774	66.056	53.619	48.968	61.178
peptidoglycan turnover	FC (WS / NS)	-0.05 (-9.22 / -9.54)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	0.43 (5.98 / 4.17)	0.56 (4.46 / 2.71)
 	Percentile (%)	51.704	89.067	-	9.556	11.773	11.855
UDP-glucose metabolic process	FC (WS / NS)	-0.06 (-8.24 / -8.52)	0.33 (5.04 / 3.81)	0.22 (6.29 / 5.25)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	0.29 (5.83 / 4.61)
 	Percentile (%)	51.777	19.382	23.209	15.556	22.514	20.075
organic acid transport	FC (WS / NS)	-0.06 (-6.7 / -6.95)	0.05 (8.31 / 7.99)	0.01 (13.05 / 12.95)	0.08 (11.89 / 11.21)	0.03 (10.46 / 10.2)	0.19 (7.54 / 6.48)
 	Percentile (%)	52.284	40.193	48.638	36.19	35.131	25.84
DNA repair	FC (WS / NS)	-0.06 (-7.86 / -8.15)	-0.01 (7.86 / 7.9)	-0.02 (14.35 / 14.54)	-0.43 (3.81 / 5.49)	-0.06 (13.2 / 13.76)	-0.07 (8.56 / 9.05)
 	Percentile (%)	52.357	52.679	69.741	77.81	54.69	66.14
secondary metabolic process	FC (WS / NS)	-0.06 (-4.37 / -4.52)	-0.48 (4.95 / 7.31)	-0.32 (8.37 / 10.66)	-	0.46 (10.11 / 7.06)	0.54 (6.27 / 3.99)
 	Percentile (%)	52.502	67.868	82.994	-	11.163	12.005
glutamate metabolic process	FC (WS / NS)	-0.06 (-5.72 / -5.92)	0.12 (7.89 / 7.16)	-0.2 (11.32 / 13.13)	-0.24 (9.8 / 11.76)	-0.37 (13.66 / 18)	-0.29 (7.91 / 9.86)
 	Percentile (%)	52.574	33.623	80.453	70.317	74.765	76.19
cellular response to DNA damage stimulus	FC (WS / NS)	-0.06 (-6.78 / -7.04)	-0.04 (9.91 / 10.25)	-0.02 (15.36 / 15.55)	-0.17 (8.22 / 9.35)	-0.03 (14.1 / 14.4)	-0.05 (9.05 / 9.44)
 	Percentile (%)	52.792	55.273	69.306	67.429	48.218	64.561
protein transport	FC (WS / NS)	-0.06 (-5.23 / -5.42)	0 (10.65 / 10.63)	0 (15.46 / 15.42)	0 (11.65 / 11.67)	0 (16.17 / 16.21)	-0.01 (10.3 / 10.38)
 	Percentile (%)	52.864	46.125	51.614	52.222	43.856	60.1
peptide transport	FC (WS / NS)	-0.06 (-5.23 / -5.42)	0 (10.67 / 10.68)	0 (15.47 / 15.44)	-0.03 (12.15 / 12.47)	-0.01 (16.2 / 16.32)	-0.02 (10.36 / 10.55)
 	Percentile (%)	52.937	52.042	51.98	55.905	45.075	61.98
amide transport	FC (WS / NS)	-0.06 (-5.23 / -5.42)	0 (10.68 / 10.7)	0 (15.48 / 15.46)	-0.04 (12.48 / 12.82)	-0.01 (16.2 / 16.32)	-0.02 (10.36 / 10.55)
 	Percentile (%)	53.009	52.368	52.712	56	45.122	62.005
bacteriocin biosynthetic process	FC (WS / NS)	-0.06 (-8.09 / -8.41)	0.14 (0 / -0.09)	-	-	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	53.154	28.731	-	-	11.21	6.767
transport	FC (WS / NS)	-0.07 (2.87 / 3.05)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.01 (15.15 / 15.25)	-0.04 (19.34 / 19.85)	-0.02 (12.05 / 12.2)
 	Percentile (%)	53.299	44.541	65.393	52.857	48.874	61.078
carboxylic acid transport	FC (WS / NS)	-0.07 (-7.18 / -7.47)	0.04 (7.94 / 7.68)	0 (12.38 / 12.34)	0.09 (11.63 / 10.9)	0.03 (10.46 / 10.2)	0.19 (7.54 / 6.48)
 	Percentile (%)	53.372	41.326	51.568	35.016	35.178	25.865
establishment of protein localization	FC (WS / NS)	-0.07 (-4.32 / -4.48)	0 (11.03 / 10.99)	0 (16.29 / 16.26)	-0.02 (12.22 / 12.43)	0 (16.17 / 16.22)	-0.01 (10.32 / 10.43)
 	Percentile (%)	53.59	46.094	52.094	54.603	44.325	60.727
glutamine family amino acid metabolic process	FC (WS / NS)	-0.07 (-0.16 / -0.12)	0.03 (9.48 / 9.25)	-0.02 (16.62 / 16.9)	-0.11 (12.05 / 13.04)	-0.23 (15.46 / 18.34)	-0.07 (10.28 / 10.82)
 	Percentile (%)	53.662	42.662	71.023	62.984	67.448	65.589
cellular response to stress	FC (WS / NS)	-0.07 (-6.22 / -6.49)	-0.02 (11.57 / 11.77)	-0.01 (16.24 / 16.37)	0.03 (12.61 / 12.38)	-0.05 (14.12 / 14.62)	-0.06 (9.28 / 9.7)
 	Percentile (%)	53.735	53.72	67.842	45.873	53.096	64.787
mRNA catabolic process	FC (WS / NS)	-0.07 (-9.1 / -9.53)	-0.18 (6.74 / 7.75)	-0.23 (7.52 / 9.01)	-0.09 (7.02 / 7.55)	-0.13 (13.98 / 15.38)	-0.09 (7.3 / 7.87)
 	Percentile (%)	53.88	60.087	81.415	61.048	61.773	67.895
negative regulation of metabolic process	FC (WS / NS)	-0.07 (-9.1 / -9.53)	-0.06 (12.8 / 13.36)	0.07 (14.98 / 14.21)	-0.09 (12.47 / 13.3)	-0.13 (14 / 15.44)	-0.02 (8.29 / 8.39)
 	Percentile (%)	53.952	55.971	34.676	60.286	62.758	60.952
negative regulation of macromolecule metabolic process	FC (WS / NS)	-0.07 (-9.1 / -9.53)	-0.06 (12.05 / 12.64)	0.07 (13.94 / 13.23)	-0.09 (11.52 / 12.37)	-0.13 (14 / 15.44)	-0.02 (8.22 / 8.36)
 	Percentile (%)	54.025	56.298	34.722	61.46	62.664	61.88
negative regulation of gene expression	FC (WS / NS)	-0.07 (-9.1 / -9.53)	-0.07 (10.15 / 10.73)	0.06 (12.29 / 11.76)	-0.06 (10.2 / 10.68)	-0.13 (14 / 15.4)	-0.02 (8.15 / 8.25)
 	Percentile (%)	54.097	56.686	36.851	57.492	61.961	60.977
negative regulation of biological process	FC (WS / NS)	-0.07 (-9.1 / -9.53)	-0.06 (13.14 / 13.76)	0.07 (15.45 / 14.64)	-0.04 (13.4 / 13.83)	-0.13 (14 / 15.44)	0 (8.72 / 8.71)
 	Percentile (%)	54.17	56.22	34.607	56.444	62.57	57.694
toxin biosynthetic process	FC (WS / NS)	-0.07 (-7.09 / -7.41)	-0.17 (1.58 / 1.91)	0.84 (2.58 / 1)	-	0.46 (10.11 / 7.06)	0.61 (6.21 / 3.71)
 	Percentile (%)	54.242	59.901	12.84	-	11.023	11.128
peptide antibiotic biosynthetic process	FC (WS / NS)	-0.07 (-7.09 / -7.41)	-0.93 (0 / 0.91)	-	-	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	54.315	76.689	-	-	11.304	6.817
bacteriocin metabolic process	FC (WS / NS)	-0.07 (-7.09 / -7.41)	-0.93 (0 / 0.91)	-	-	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	54.387	77.993	-	-	11.398	6.842
nitrogen compound transport	FC (WS / NS)	-0.08 (-4.9 / -5.1)	0 (10.94 / 10.97)	-0.01 (15.79 / 15.89)	-0.01 (13.28 / 13.37)	-0.01 (16.23 / 16.33)	-0.01 (10.62 / 10.7)
 	Percentile (%)	54.532	52.399	67.292	52.889	44.981	60.301
amine metabolic process	FC (WS / NS)	-0.08 (-7.82 / -8.19)	-0.13 (10.06 / 11.1)	-0.19 (13.05 / 15)	-0.12 (11.62 / 12.71)	-0.1 (6.41 / 6.92)	0.08 (6.67 / 6.25)
 	Percentile (%)	54.677	58.674	79.789	64.254	58.255	40.075
methanogenesis	FC (WS / NS)	-0.08 (-10.34 / -10.85)	-	0.16 (8.71 / 7.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	54.75	-	27.146	-	-	95.263
N-acetylneuraminate metabolic process	FC (WS / NS)	-0.08 (-7.64 / -8.03)	-1.8 (0 / 2.49)	0.12 (7.5 / 6.82)	-	-	-0.71 (2.32 / 4.43)
 	Percentile (%)	54.967	89.564	29.847	-	-	88.697
protein localization	FC (WS / NS)	-0.08 (-3.75 / -3.91)	0.01 (11.54 / 11.45)	-0.01 (17.02 / 17.09)	-0.03 (12.69 / 12.96)	0 (16.17 / 16.22)	-0.01 (10.32 / 10.43)
 	Percentile (%)	55.04	45.349	66.239	55.238	44.231	60.677
amino acid transport	FC (WS / NS)	-0.08 (-7.89 / -8.29)	-0.01 (6.02 / 6.06)	-0.02 (11.04 / 11.22)	0.12 (11.31 / 10.36)	0.04 (10.46 / 10.13)	0.19 (7.54 / 6.48)
 	Percentile (%)	55.112	52.663	70.703	30.19	31.895	25.815
mRNA metabolic process	FC (WS / NS)	-0.08 (-8.1 / -8.53)	-0.12 (8.51 / 9.31)	-0.13 (10.2 / 11.22)	0.03 (7.98 / 7.83)	-0.13 (13.98 / 15.38)	-0.08 (7.47 / 7.97)
 	Percentile (%)	55.185	58.13	77.844	45.81	61.82	66.967
methane metabolic process	FC (WS / NS)	-0.09 (-9.34 / -9.85)	-	0.14 (9.71 / 8.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	55.33	-	28.199	-	-	95.238
energy derivation by oxidation of reduced inorganic compounds	FC (WS / NS)	-0.09 (-9.34 / -9.85)	-	0.14 (9.71 / 8.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	55.402	-	28.222	-	-	95.288
alkane biosynthetic process	FC (WS / NS)	-0.09 (-9.34 / -9.85)	0.14 (0 / -0.09)	0.14 (9.71 / 8.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	55.475	30.408	28.244	-	-	95.639
toxin metabolic process	FC (WS / NS)	-0.09 (-6.09 / -6.41)	-0.24 (2.58 / 3.23)	0.65 (3.7 / 2)	-	0.46 (10.11 / 7.06)	0.59 (6.25 / 3.81)
 	Percentile (%)	55.62	61.811	14.122	-	11.069	11.429
peptide antibiotic metabolic process	FC (WS / NS)	-0.09 (-6.09 / -6.41)	-1.54 (0 / 1.91)	-	-	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	55.693	86.349	-	-	11.257	6.792
ion transport	FC (WS / NS)	-0.09 (1.92 / 2.1)	0.02 (12.31 / 12.09)	0.01 (19.71 / 19.54)	0 (14.04 / 14.01)	-0.04 (18.73 / 19.29)	0 (10.47 / 10.47)
 	Percentile (%)	55.765	43.718	48.18	51.143	51.079	58.095
macromolecule localization	FC (WS / NS)	-0.09 (-3.37 / -3.52)	0.01 (11.89 / 11.78)	-0.01 (17.53 / 17.63)	-0.03 (12.96 / 13.28)	0 (16.17 / 16.22)	-0.01 (10.32 / 10.43)
 	Percentile (%)	55.838	45.209	67.178	55.683	44.278	60.702
one-carbon metabolic process	FC (WS / NS)	-0.09 (-4.81 / -5.06)	-0.15 (4 / 4.55)	-0.01 (11.73 / 11.84)	-0.08 (9.17 / 9.72)	-0.02 (14.22 / 14.4)	-0.05 (8.53 / 8.86)
 	Percentile (%)	55.91	59.233	68.093	59.016	47.139	64.135
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	-0.09 (-10.26 / -10.87)	0.21 (5.04 / 4.23)	0.26 (8.08 / 6.58)	0.31 (6.51 / 5.04)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	56.055	23.42	21.561	17.302	12.477	23.008
cytosolic transport	FC (WS / NS)	-0.09 (-10.26 / -10.87)	0.11 (5.75 / 5.26)	0.2 (9.23 / 7.91)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	56.2	34.058	24.651	-	-	10.426
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	-0.09 (-6.34 / -6.7)	-1.47 (1 / 4.55)	0 (4.39 / 4.39)	-	0.1 (10.29 / 9.55)	0.48 (4.46 / 2.91)
 	Percentile (%)	56.418	85.091	57.038	-	24.437	13.559
pentose metabolic process	FC (WS / NS)	-0.09 (-6.34 / -6.7)	0.05 (6.99 / 6.7)	0 (8.09 / 8.11)	0.24 (8.47 / 7.04)	-1.58 (0 / 2)	-0.29 (2.32 / 3.08)
 	Percentile (%)	56.49	39.789	65.965	21.429	83.818	76.416
formamide metabolic process	FC (WS / NS)	-0.1 (-5.99 / -6.33)	-	-0.27 (9.64 / 11.8)	-0.27 (8.11 / 9.99)	-0.4 (12.66 / 16.99)	-0.33 (6.85 / 8.84)
 	Percentile (%)	56.563	-	82.307	71.778	75.235	80.777
cellular alkane metabolic process	FC (WS / NS)	-0.1 (-8.34 / -8.85)	-0.93 (0 / 0.91)	0.13 (10.71 / 9.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	56.635	77.807	29.206	-	-	95.614
antibiotic biosynthetic process	FC (WS / NS)	-0.1 (-6.37 / -6.74)	-0.16 (5.61 / 6.4)	0.35 (4.86 / 3.58)	0.06 (8.82 / 8.39)	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	56.708	59.621	18.517	38.667	11.116	6.742
tyrosyl-tRNA aminoacylation	FC (WS / NS)	-0.1 (-8.28 / -8.81)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	0.1 (6.09 / 5.61)
 	Percentile (%)	56.853	24.025	30.739	-	19.137	38.546
chromosome organization	FC (WS / NS)	-0.1 (-7.84 / -8.34)	-0.02 (8.92 / 9.05)	-0.01 (14.09 / 14.2)	-0.03 (9.3 / 9.54)	0.17 (14.68 / 12.89)	0.05 (8.99 / 8.67)
 	Percentile (%)	56.925	53.44	67.704	55.619	17.308	47.87
DNA conformation change	FC (WS / NS)	-0.1 (-7.84 / -8.34)	-0.02 (8.73 / 8.87)	0 (13.94 / 13.99)	-0.03 (9.3 / 9.54)	0.17 (14.68 / 12.89)	0.04 (8.84 / 8.56)
 	Percentile (%)	56.998	53.642	66.194	55.651	17.355	48.947
cotranslational protein targeting to membrane	FC (WS / NS)	-0.1 (-9.26 / -9.87)	0.18 (6.04 / 5.23)	0.23 (9.08 / 7.58)	0.27 (7.51 / 6.04)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	57.215	24.274	22.866	19.079	12.43	22.982
protein targeting to ER	FC (WS / NS)	-0.1 (-9.26 / -9.87)	0.18 (6.04 / 5.23)	0.23 (9.08 / 7.58)	0.27 (7.51 / 6.04)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	57.288	24.289	22.889	19.111	12.57	23.058
regulation of nitrogen utilization	FC (WS / NS)	-0.1 (-6.75 / -7.18)	-2.29 (0 / 3.91)	-1.15 (3 / 7.89)	-1.53 (1.58 / 6.48)	-	-1.8 (0 / 2.49)
 	Percentile (%)	57.505	92.887	91.852	88.603	-	97.769
protein targeting to membrane	FC (WS / NS)	-0.11 (-8.67 / -9.28)	0.16 (7.22 / 6.36)	0.22 (9.66 / 8.17)	0.25 (8.09 / 6.63)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	57.65	24.818	23.484	19.937	12.383	22.957
establishment of protein localization to endoplasmic reticulum	FC (WS / NS)	-0.11 (-8.67 / -9.28)	0.16 (6.63 / 5.81)	0.22 (9.66 / 8.17)	0.25 (8.09 / 6.63)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	57.723	24.709	23.507	19.968	12.711	23.133
protein localization to membrane	FC (WS / NS)	-0.11 (-8.67 / -9.28)	0.08 (8.12 / 7.61)	-0.02 (10.5 / 10.63)	-0.1 (8.97 / 9.65)	0.05 (10.35 / 9.97)	0.05 (6.91 / 6.62)
 	Percentile (%)	57.796	35.487	69.329	61.492	30.3	47.143
establishment of protein localization to membrane	FC (WS / NS)	-0.11 (-8.67 / -9.28)	0.08 (8.11 / 7.61)	-0.02 (10.5 / 10.63)	-0.07 (8.61 / 9.12)	0.05 (10.35 / 9.97)	0.05 (6.91 / 6.62)
 	Percentile (%)	57.868	35.689	69.261	58.667	30.347	47.168
benzene-containing compound metabolic process	FC (WS / NS)	-0.11 (-6.3 / -6.72)	-2.08 (0 / 3.23)	-0.17 (8.74 / 9.95)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	58.013	91.536	79.446	-	-	10.526
protein localization to endoplasmic reticulum	FC (WS / NS)	-0.12 (-8.26 / -8.87)	0.15 (7.04 / 6.25)	0.21 (10.08 / 8.58)	0.24 (8.51 / 7.04)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	58.231	25.066	24.01	20.857	12.617	23.083
establishment of protein localization to organelle	FC (WS / NS)	-0.12 (-8.26 / -8.87)	0.03 (7.26 / 7.1)	0.2 (10.38 / 8.94)	0.13 (9.26 / 8.35)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	58.303	43.221	24.994	28.317	12.664	23.108
cellular iron ion homeostasis	FC (WS / NS)	-0.12 (-2.41 / -2.53)	-0.49 (4.64 / 6.95)	0.07 (11.39 / 10.82)	0.05 (8.99 / 8.64)	0.26 (15.97 / 13.19)	0.07 (8.88 / 8.4)
 	Percentile (%)	58.376	68.007	34.997	41.651	13.977	41.604
protein targeting	FC (WS / NS)	-0.12 (-7.93 / -8.55)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	0.1 (9.78 / 9.09)	-0.03 (13.7 / 14.04)	0.02 (8.34 / 8.19)
 	Percentile (%)	58.593	38.5	37.469	33.143	48.827	53.358
intracellular protein transport	FC (WS / NS)	-0.13 (-7.67 / -8.28)	0.04 (9.73 / 9.46)	0.03 (13.1 / 12.77)	0.07 (10.33 / 9.78)	-0.04 (14.58 / 15.01)	0 (9.12 / 9.13)
 	Percentile (%)	58.956	42.165	41.886	37.016	50	58.446
protein localization to organelle	FC (WS / NS)	-0.13 (-7.67 / -8.28)	0.04 (7.94 / 7.71)	0.18 (11.11 / 9.71)	0.12 (9.85 / 8.98)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	59.028	41.699	25.772	29.556	12.523	23.033
isoprenoid biosynthetic process	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-0.06 (4.91 / 5.15)	-0.01 (12.49 / 12.63)	-0.08 (7.28 / 7.77)	-0.06 (13.05 / 13.61)	-0.02 (7.97 / 8.1)
 	Percentile (%)	59.753	56.08	69.1	59.587	54.831	61.679
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-0.03 (3.81 / 3.91)	-0.02 (10.95 / 11.14)	-0.09 (7.28 / 7.78)	-0.06 (13.05 / 13.61)	-0.04 (7.71 / 7.93)
 	Percentile (%)	59.826	54.31	70.863	60.159	54.972	63.283
dimethylallyl diphosphate biosynthetic process	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-	-0.07 (7.08 / 7.48)	-0.09 (7 / 7.54)	-0.07 (11.78 / 12.37)	-0.05 (7.47 / 7.74)
 	Percentile (%)	59.898	-	74.914	61.27	56.144	64.01
intracellular transport	FC (WS / NS)	-0.13 (-7.26 / -7.87)	0.04 (10.31 / 10.02)	0.03 (13.74 / 13.41)	0.06 (11.13 / 10.65)	-0.04 (14.58 / 15.01)	0 (9.15 / 9.15)
 	Percentile (%)	60.116	41.994	42	39.968	50.047	58.346
cellular protein localization	FC (WS / NS)	-0.14 (-7.09 / -7.7)	0.05 (9.78 / 9.41)	-0.01 (13.52 / 13.62)	-0.01 (10.62 / 10.68)	0.05 (10.35 / 9.97)	0.05 (6.91 / 6.62)
 	Percentile (%)	60.189	40.068	67.636	52.825	30.206	47.093
establishment of localization in cell	FC (WS / NS)	-0.14 (-7.09 / -7.7)	0.03 (10.71 / 10.45)	0.02 (14.56 / 14.32)	0.05 (11.59 / 11.18)	-0.04 (14.58 / 15.01)	0 (9.16 / 9.19)
 	Percentile (%)	60.261	42.708	44.93	42.476	50.094	59.023
cellular macromolecule localization	FC (WS / NS)	-0.14 (-6.93 / -7.55)	0.05 (10.3 / 9.96)	-0.02 (14.3 / 14.48)	-0.02 (10.83 / 10.97)	0.05 (10.35 / 9.97)	0.05 (6.91 / 6.62)
 	Percentile (%)	60.479	41.016	69.444	54.032	30.253	47.118
seryl-tRNA aminoacylation	FC (WS / NS)	-0.15 (-6.46 / -7.06)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.11 (11.36 / 12.32)	0 (7.06 / 7.08)
 	Percentile (%)	60.769	44.821	51.156	-	59.85	58.972
cell communication	FC (WS / NS)	-0.15 (-4.24 / -4.6)	0.01 (11 / 10.93)	0.02 (14.87 / 14.67)	-0.52 (4.52 / 6.94)	0 (13.01 / 13.05)	0.03 (7.89 / 7.73)
 	Percentile (%)	60.986	45.535	46.326	79.619	43.949	52.231
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.15 (-6.31 / -6.91)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	-0.33 (6.85 / 8.84)
 	Percentile (%)	61.204	-	82.696	73.524	75.141	80.752
isoprenoid metabolic process	FC (WS / NS)	-0.16 (-6.32 / -6.93)	-0.06 (5.73 / 5.99)	-0.01 (13.49 / 13.63)	-0.07 (8.28 / 8.77)	-0.06 (13.05 / 13.61)	-0.02 (7.97 / 8.1)
 	Percentile (%)	61.276	55.894	68.757	58.762	54.737	61.654
