GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
methylglyoxal metabolic process	FC (WS / NS)	0.64 (5.25 / 3)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	1.73 (2 / -0.09)
 	Percentile (%)	10.508	75.633	89.425	-	-	1.754
aldehyde catabolic process	FC (WS / NS)	0.64 (5.25 / 3)	0.03 (7.29 / 7.1)	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	10.54	42.6	-	-	-	1.955
methylglyoxal catabolic process	FC (WS / NS)	0.64 (5.25 / 3)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	10.571	-	-	-	-	2.055
positive regulation of viral process	FC (WS / NS)	0.64 (9.33 / 5.64)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	10.603	78.242	-	-	-	-
modification by host of symbiont morphology or physiology	FC (WS / NS)	0.64 (9.33 / 5.64)	-1.29 (1 / 3.91)	-0.01 (7.78 / 7.87)	-	-	-
 	Percentile (%)	10.635	82.156	69.009	-	-	-
icosanoid metabolic process	FC (WS / NS)	0.63 (8.14 / 4.91)	-	0.53 (8.7 / 5.7)	-	-	-
 	Percentile (%)	10.698	-	15.221	-	-	-
positive regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	0.63 (5.67 / 3.32)	0.67 (5.73 / 3.23)	-	-	-	-
 	Percentile (%)	10.762	13.9	-	-	-	-
rRNA base methylation	FC (WS / NS)	0.63 (5.17 / 3)	1.15 (5.46 / 1.91)	0.48 (6.95 / 4.7)	-2.99 (0 / 6.92)	-	0.91 (4.46 / 1.91)
 	Percentile (%)	10.794	6.818	15.793	91.792	-	7.87
unsaturated fatty acid metabolic process	FC (WS / NS)	0.62 (8.38 / 5.09)	0.7 (5.86 / 3.23)	0.61 (7.7 / 4.7)	-	-	-
 	Percentile (%)	10.825	13.682	14.466	-	-	-
asymmetric cell division	FC (WS / NS)	0.62 (5.43 / 3.17)	0.66 (5.67 / 3.23)	-	-	-	-
 	Percentile (%)	10.857	14.008	-	-	-	-
regulation of phosphorelay signal transduction system	FC (WS / NS)	0.62 (5.43 / 3.17)	0.66 (5.67 / 3.23)	-	-	-	-
 	Percentile (%)	10.889	14.024	-	-	-	-
interaction with symbiont	FC (WS / NS)	0.62 (9.6 / 5.91)	-1.29 (1 / 3.91)	-0.01 (7.78 / 7.87)	-	-	-
 	Percentile (%)	11.016	82.14	68.986	-	-	-
regulation of viral life cycle	FC (WS / NS)	0.62 (9.6 / 5.91)	-	-	-	-	-
 	Percentile (%)	11.048	-	-	-	-	-
chorismate biosynthetic process	FC (WS / NS)	0.61 (6.77 / 4.09)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	2.73 (5.62 / 0)	-	0.52 (6.93 / 4.55)
 	Percentile (%)	11.079	7.532	19.135	4.174	-	12.757
teichoic acid metabolic process	FC (WS / NS)	0.61 (8.42 / 5.17)	-	-1 (0 / 1)	3.17 (7.99 / 0)	-	0.73 (6.02 / 3.23)
 	Percentile (%)	11.111	-	90.661	1.266	-	9.499
peptidyl-histidine phosphorylation	FC (WS / NS)	0.61 (4.46 / 2.58)	-	-	-	-	-
 	Percentile (%)	11.27	-	-	-	-	-
fatty acid derivative metabolic process	FC (WS / NS)	0.6 (8.55 / 5.32)	-2.6 (0 / 5.08)	-0.16 (9.29 / 10.45)	-	-	-
 	Percentile (%)	11.302	96.366	78.828	-	-	-
protein splicing	FC (WS / NS)	0.59 (5.52 / 3.32)	-	0.47 (6.36 / 4.32)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	11.333	-	16.091	-	-	85.589
protein-cofactor linkage	FC (WS / NS)	0.59 (5.29 / 3.17)	0.33 (4.32 / 3.23)	0.5 (6.7 / 4.46)	-0.56 (4.98 / 7.81)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	11.397	19.242	15.656	77.486	-	19.95
regulation of viral process	FC (WS / NS)	0.58 (10.18 / 6.49)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	11.556	86.97	-	-	-	-
polyphosphate metabolic process	FC (WS / NS)	0.57 (6.67 / 4.17)	0.44 (1.58 / 0.91)	0.33 (4.75 / 3.58)	-2.06 (0 / 3.17)	-	0.42 (3.32 / 2.23)
 	Percentile (%)	11.619	16.757	19.112	84.991	-	15.489
tRNA wobble position uridine thiolation	FC (WS / NS)	0.56 (5.13 / 3.17)	2.68 (5.39 / 0)	-	-	-	-
 	Percentile (%)	11.714	0.109	-	-	-	-
tRNA thio-modification	FC (WS / NS)	0.55 (6.67 / 4.25)	2.89 (6.39 / 0)	0.74 (5 / 2.58)	2.45 (4.46 / 0)	-	1.1 (4.32 / 1.49)
 	Percentile (%)	11.81	0.031	13.481	5.441	-	6.917
regulation of ribosome biogenesis	FC (WS / NS)	0.53 (5.25 / 3.32)	-0.15 (8.25 / 9.3)	-	2.27 (3.81 / 0)	-	0.72 (4.32 / 2.23)
 	Percentile (%)	11.968	59.357	-	6.332	-	9.674
positive regulation of sporulation	FC (WS / NS)	0.53 (6.67 / 4.32)	0.56 (6.71 / 4.23)	-	-	-	-
 	Percentile (%)	12	15.173	-	-	-	-
manganese ion transmembrane transport	FC (WS / NS)	0.52 (5.21 / 3.32)	-	-	-	-	-
 	Percentile (%)	12.095	-	-	-	-	-
regulation of sporulation resulting in formation of a cellular spore	FC (WS / NS)	0.52 (6.74 / 4.39)	0.56 (6.73 / 4.23)	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	12.127	15.127	2.129	-	-	-
regulation of symbiosis, encompassing mutualism through parasitism	FC (WS / NS)	0.52 (10.35 / 6.94)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	12.159	88.135	-	-	-	-
glutamine biosynthetic process	FC (WS / NS)	0.51 (7.27 / 4.81)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.51 (6.98 / 4.61)
 	Percentile (%)	12.19	91.365	15.518	13.508	83.104	12.782
histidine biosynthetic process	FC (WS / NS)	0.5 (4.09 / 2.58)	-0.29 (3.58 / 4.61)	0.21 (7.09 / 6)	-0.3 (-0.19 / 0)	-	0.19 (5.61 / 4.81)
 	Percentile (%)	12.254	62.913	24.056	69.184	-	26.266
drug export	FC (WS / NS)	0.5 (6.07 / 4)	-	-	-	-	-
 	Percentile (%)	12.286	-	-	-	-	-
peptidyl-histidine modification	FC (WS / NS)	0.49 (5.46 / 3.58)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	12.381	82.497	-	-	-	-
positive regulation of response to salt stress	FC (WS / NS)	0.49 (5.09 / 3.32)	-	-	-	-	-
 	Percentile (%)	12.413	-	-	-	-	-
positive regulation of response to water deprivation	FC (WS / NS)	0.49 (5.09 / 3.32)	-	-	-	-	-
 	Percentile (%)	12.444	-	-	-	-	-
pantothenate metabolic process	FC (WS / NS)	0.49 (6.15 / 4.09)	-0.05 (4.17 / 4.36)	0.16 (6.13 / 5.39)	-	-	-0.09 (3.91 / 4.23)
 	Percentile (%)	12.476	55.738	26.986	-	-	67.594
positive regulation of cell differentiation	FC (WS / NS)	0.49 (6.67 / 4.46)	-0.16 (6.92 / 7.85)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	12.508	59.606	93.111	-	-	-
nitrate metabolic process	FC (WS / NS)	0.48 (5.73 / 3.81)	0.32 (7.23 / 5.58)	-0.15 (8.97 / 10.1)	-0.04 (10.59 / 10.91)	0.06 (-9.68 / -9.32)	-0.01 (6.74 / 6.8)
 	Percentile (%)	12.571	19.522	78.714	49.859	37.781	60.426
nitrate catabolic process	FC (WS / NS)	0.48 (5.73 / 3.81)	0.41 (5.64 / 3.99)	-	-	-	-
 	Percentile (%)	12.603	17.503	-	-	-	-
cellular response to nitrate	FC (WS / NS)	0.48 (5.73 / 3.81)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	12.667	32.241	-	-	-	-
cellular response to reactive nitrogen species	FC (WS / NS)	0.48 (5.73 / 3.81)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	12.698	82.948	-	-	-	-
reactive nitrogen species metabolic process	FC (WS / NS)	0.48 (5.73 / 3.81)	0.11 (7.69 / 7.07)	-0.12 (9.91 / 10.84)	-0.04 (10.59 / 10.91)	0.06 (-8.83 / -8.52)	-0.01 (6.75 / 6.81)
 	Percentile (%)	12.73	34.136	77.34	49.906	38.361	60.401
siderophore transmembrane transport	FC (WS / NS)	0.46 (4.25 / 2.81)	-	-0.19 (4.17 / 4.91)	-	-	-
 	Percentile (%)	12.889	-	80.11	-	-	-
protein secretion by the type II secretion system	FC (WS / NS)	0.46 (6.51 / 4.46)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	12.921	92.281	99.222	-	-	93.308
sucrose metabolic process	FC (WS / NS)	0.45 (4.7 / 3.17)	1.58 (2 / 0)	-	-	-	1.03 (4.09 / 1.49)
 	Percentile (%)	13.048	3.65	-	-	-	7.268
regulation of sporulation	FC (WS / NS)	0.45 (7.77 / 5.43)	0.49 (7.72 / 5.23)	1.5 (4.64 / 1)	0.86 (0.81 / 0)	-	-
 	Percentile (%)	13.143	15.856	5.699	9.522	-	-
chorismate metabolic process	FC (WS / NS)	0.45 (7.85 / 5.49)	-0.03 (6.39 / 6.55)	0.31 (11.23 / 8.89)	2.73 (5.62 / 0)	-	0.52 (7.12 / 4.66)
 	Percentile (%)	13.175	54.403	19.753	4.221	-	12.431
NADH oxidation	FC (WS / NS)	0.44 (8.26 / 5.81)	2.16 (3.46 / 0)	-	-	-	-
 	Percentile (%)	13.238	1.025	-	-	-	-
DNA replication, synthesis of RNA primer	FC (WS / NS)	0.44 (5.39 / 3.7)	2.44 (3.91 / -0.09)	-0.25 (3.81 / 4.7)	0.07 (3.81 / 3.58)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	13.27	0.373	81.781	28.002	-	44.737
rRNA modification	FC (WS / NS)	0.44 (8.26 / 5.81)	0.4 (7.43 / 5.4)	0.23 (10.31 / 8.62)	-2.99 (0 / 6.92)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	13.302	18	22.637	91.417	-	11.729
acetoin catabolic process	FC (WS / NS)	0.44 (6.57 / 4.58)	1.23 (4.86 / 1.49)	-	0.24 (8.49 / 7.04)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	13.333	6.616	-	15.244	-	16.466
manganese ion transport	FC (WS / NS)	0.44 (6.21 / 4.32)	-	-	-	-	-
 	Percentile (%)	13.365	-	-	-	-	-
copper ion transport	FC (WS / NS)	0.44 (5.64 / 3.91)	-2.03 (0 / 3.08)	0.02 (8.81 / 8.68)	-1.84 (0 / 2.58)	-	-0.89 (1 / 2.71)
 	Percentile (%)	13.397	91.194	45.96	84.615	-	90.777
copper ion transmembrane transport	FC (WS / NS)	0.44 (5.64 / 3.91)	-1.32 (0 / 1.49)	0.02 (8.01 / 7.91)	-	-	-
 	Percentile (%)	13.429	84.159	46.853	-	-	-
rRNA methylation	FC (WS / NS)	0.43 (7.11 / 5)	0.67 (6.51 / 3.71)	0.26 (9.46 / 7.74)	-2.99 (0 / 6.92)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	13.524	13.884	21.607	91.604	-	11.779
cellular response to decreased oxygen levels	FC (WS / NS)	0.43 (5.75 / 4)	-0.98 (2 / 4.91)	-	-	-	-
 	Percentile (%)	13.556	80.152	-	-	-	-
conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	FC (WS / NS)	0.43 (4.39 / 3)	-	0.22 (3.17 / 2.58)	-	-	-
 	Percentile (%)	13.619	-	23.461	-	-	-
cell wall macromolecule catabolic process	FC (WS / NS)	0.43 (5.32 / 3.7)	-0.93 (0 / 0.91)	-0.01 (8.58 / 8.67)	2.43 (4.4 / 0)	-	0.3 (5.52 / 4.3)
 	Percentile (%)	13.714	76.27	68.528	5.816	-	19.524
D-arabinose catabolic process	FC (WS / NS)	0.42 (5.81 / 4.09)	0.12 (3.58 / 3.23)	-	-	-	-
 	Percentile (%)	13.873	33.763	-	-	-	-
regulation of response to water deprivation	FC (WS / NS)	0.41 (6.09 / 4.32)	-	-	-	-	-
 	Percentile (%)	13.968	-	-	-	-	-
response to nitrate	FC (WS / NS)	0.41 (6.73 / 4.81)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	14.032	75.742	-	-	-	-
thiamine diphosphate biosynthetic process	FC (WS / NS)	0.41 (5.25 / 3.7)	1 (1 / 0)	0.87 (6.32 / 3)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	14.063	8.883	12.589	6.051	-	11.88
acetoin metabolic process	FC (WS / NS)	0.4 (7.71 / 5.58)	0.97 (5.86 / 2.49)	-	0.24 (8.49 / 7.04)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	14.095	12.098	-	15.197	-	16.441
ribosomal small subunit biogenesis	FC (WS / NS)	0.4 (5.49 / 3.91)	0.01 (8.07 / 7.99)	0.02 (9.14 / 9.01)	2.89 (6.4 / 0)	-	0.37 (6.09 / 4.49)
 	Percentile (%)	14.127	45.147	45.708	2.627	-	17.419
signal transduction by protein phosphorylation	FC (WS / NS)	0.4 (5.21 / 3.7)	-0.85 (2.58 / 5.46)	-0.01 (9.4 / 9.49)	-	0.06 (-10.25 / -9.86)	0.07 (1 / 0.91)
 	Percentile (%)	14.159	73.365	68.391	-	37.563	43.083
protein transport across the cell outer membrane	FC (WS / NS)	0.4 (7.51 / 5.46)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	14.222	92.344	99.245	-	-	93.509
post-translational protein modification	FC (WS / NS)	0.4 (5.81 / 4.17)	-	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	14.286	-	7.05	-	-	-
platelet degranulation	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	14.508	17.72	-	-	-	-
negative regulation of protein oligomerization	FC (WS / NS)	0.39 (5.78 / 4.17)	-2.46 (0 / 4.49)	-	-	-	-
 	Percentile (%)	14.635	93.446	-	-	-	-
high-density lipoprotein particle remodeling	FC (WS / NS)	0.39 (5.78 / 4.17)	-	-	-	-	-
 	Percentile (%)	14.667	-	-	-	-	-
extracellular structure organization	FC (WS / NS)	0.39 (5.78 / 4.17)	-2.17 (0 / 3.49)	1 (1 / 0)	-	-	-
 	Percentile (%)	14.698	92.157	10.826	-	-	-
positive regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	14.73	17.891	-	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	0.39 (5.78 / 4.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	14.762	17.938	17.35	-	-	15.815
response to platinum ion	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	-	-	-	-
 	Percentile (%)	14.794	17.953	-	-	-	-
tryptophan biosynthetic process	FC (WS / NS)	0.39 (4.64 / 3.32)	0.33 (5.04 / 3.81)	0.24 (7.13 / 5.91)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	14.921	19.366	22.362	-	-	83.434
secondary alcohol metabolic process	FC (WS / NS)	0.38 (8.34 / 6.17)	0.89 (5.88 / 2.71)	-2.54 (0 / 4.81)	0.24 (8.49 / 7.04)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	15.048	12.424	98.764	15.291	-	16.491
adenine salvage	FC (WS / NS)	0.38 (5.91 / 4.32)	0.12 (5.67 / 5.15)	0.1 (5.75 / 5.29)	3.23 (8.4 / 0)	-0.26 (-8.73 / -10.25)	0.11 (4.64 / 4.23)
 	Percentile (%)	15.206	33.81	31.266	0.61	71.139	37.193
positive regulation of developmental process	FC (WS / NS)	0.38 (7.69 / 5.7)	-0.12 (7.88 / 8.66)	-1.58 (0 / 2)	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	15.238	58.301	94.553	-	-	25.213
ketone catabolic process	FC (WS / NS)	0.37 (7.95 / 5.91)	0.17 (5.86 / 5.08)	-	0.24 (8.49 / 7.04)	-	0.4 (6.15 / 4.43)
 	Percentile (%)	15.27	24.398	-	15.15	-	16.516
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	0.37 (8.12 / 6.04)	0.36 (5.61 / 4.15)	0.06 (12.12 / 11.55)	0.03 (12.19 / 11.91)	-0.52 (-5.05 / -6.83)	0.22 (8.02 / 6.75)
 	Percentile (%)	15.365	18.59	35.523	35.553	85.207	23.935
UDP-glucose metabolic process	FC (WS / NS)	0.37 (5.55 / 4.09)	0.33 (5.04 / 3.81)	0.22 (6.29 / 5.25)	0.11 (9.66 / 8.85)	-0.06 (-8.24 / -8.52)	0.29 (5.83 / 4.61)
 	Percentile (%)	15.556	19.382	23.209	22.514	51.777	20.075
regulation of cell differentiation	FC (WS / NS)	0.37 (7.83 / 5.86)	-0.33 (8.03 / 10.35)	0.54 (5.29 / 3.32)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	15.587	64.855	15.175	-	-	72.807
diaminopimelate biosynthetic process	FC (WS / NS)	0.36 (8 / 6)	0.25 (4.46 / 3.61)	0.02 (10.27 / 10.12)	0.03 (11.39 / 11.16)	-0.46 (-6 / -7.88)	0.45 (7.69 / 5.36)
 	Percentile (%)	15.619	22.208	46.143	36.632	83.466	14.336
arabinose catabolic process	FC (WS / NS)	0.36 (6.81 / 5.09)	0.1 (4.58 / 4.23)	1.37 (1.58 / 0)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	15.683	34.648	6.821	-	-	46.817
D-arabinose metabolic process	FC (WS / NS)	0.36 (6.81 / 5.09)	0.1 (4.58 / 4.23)	-	-	-	-
 	Percentile (%)	15.714	34.664	-	-	-	-
positive regulation of fibrinolysis	FC (WS / NS)	0.36 (8.06 / 6.07)	-	-	-	-	-
 	Percentile (%)	15.746	-	-	-	-	-
charged-tRNA amino acid modification	FC (WS / NS)	0.35 (5.39 / 4)	-	0.17 (4.17 / 3.58)	-	-	-
 	Percentile (%)	15.81	-	26.001	-	-	-
iron chelate transport	FC (WS / NS)	0.35 (5.98 / 4.46)	-	-0.21 (4.58 / 5.46)	-	-	-
 	Percentile (%)	15.841	-	80.751	-	-	-
iron assimilation	FC (WS / NS)	0.35 (5.98 / 4.46)	-0.9 (2 / 4.61)	-0.16 (5.91 / 6.7)	-	-	-
 	Percentile (%)	15.873	74.002	78.897	-	-	-
regulation of response to salt stress	FC (WS / NS)	0.35 (6.13 / 4.58)	-	-	-	-	-
 	Percentile (%)	15.905	-	-	-	-	-
valine biosynthetic process	FC (WS / NS)	0.35 (8.63 / 6.55)	0.34 (7.67 / 5.86)	0.33 (11.01 / 8.57)	0.12 (14.69 / 13.46)	-0.47 (-6.57 / -8.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	15.968	19.133	19.089	22.045	83.539	19.073
fructose transmembrane transport	FC (WS / NS)	0.35 (5.36 / 4)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	16	5.684	-	-	-	-
thiamine diphosphate metabolic process	FC (WS / NS)	0.35 (6.25 / 4.7)	1.58 (2 / 0)	0.73 (7.32 / 4)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	16.063	4.333	13.573	6.238	-	11.93
nitrogen utilization	FC (WS / NS)	0.34 (5.75 / 4.32)	-2.39 (0 / 4.23)	-	-	-	-
 	Percentile (%)	16.159	93.26	-	-	-	-
regulation of intracellular signal transduction	FC (WS / NS)	0.34 (6.6 / 5)	-0.52 (6.43 / 9.64)	0.11 (2.58 / 2.32)	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	16.317	68.629	30.831	-	-	16.065
enterobactin transport	FC (WS / NS)	0.34 (5.91 / 4.46)	-	-	-	-	-
 	Percentile (%)	16.381	-	-	-	-	-
quinone biosynthetic process	FC (WS / NS)	0.34 (6.21 / 4.7)	0.08 (6.25 / 5.86)	0.15 (7.71 / 6.83)	-0.11 (4.72 / 5.17)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	16.413	35.953	27.489	60.272	-	42.03
mRNA processing	FC (WS / NS)	0.34 (6.94 / 5.29)	-0.12 (6.81 / 7.48)	0.08 (6.98 / 6.54)	-	-	0.03 (4.17 / 4.08)
 	Percentile (%)	16.444	58.177	33.532	-	-	52.406
protein dephosphorylation	FC (WS / NS)	0.34 (5.98 / 4.52)	-1.54 (0 / 1.91)	0.41 (8.06 / 5.81)	0.16 (10.11 / 8.92)	-	0.29 (5.32 / 4.15)
 	Percentile (%)	16.508	85.712	16.732	18.105	-	19.599
dephosphorylation	FC (WS / NS)	0.34 (5.98 / 4.52)	0.02 (6.73 / 6.62)	0.04 (11.79 / 11.47)	0.16 (10.11 / 8.92)	0 (-10.4 / -10.43)	0.18 (5.36 / 4.61)
 	Percentile (%)	16.54	44.215	41.108	18.152	46.701	26.667
leucine biosynthetic process	FC (WS / NS)	0.34 (7.07 / 5.39)	0.24 (7.73 / 6.36)	0.26 (9.63 / 7.88)	-1.05 (4.57 / 10.54)	-	0.25 (6.7 / 5.49)
 	Percentile (%)	16.603	22.224	21.515	81.801	-	22.206
regulation of protein oligomerization	FC (WS / NS)	0.33 (6.78 / 5.17)	-2.7 (0 / 5.49)	-	-	-	-
 	Percentile (%)	16.635	97.018	-	-	-	-
plasma lipoprotein particle remodeling	FC (WS / NS)	0.33 (6.78 / 5.17)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	16.667	77.279	-	-	-	-
regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	0.33 (6.78 / 5.17)	0.34 (6.7 / 5.08)	-	-	-	-
 	Percentile (%)	16.698	18.932	-	-	-	-
positive regulation of circadian sleep/wake cycle, sleep	FC (WS / NS)	0.33 (6.78 / 5.17)	0.34 (6.7 / 5.08)	-	-	-	-
 	Percentile (%)	16.73	18.947	-	-	-	-
mitochondrion localization	FC (WS / NS)	0.33 (6.78 / 5.17)	0.26 (6.83 / 5.55)	0.33 (6.78 / 5.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	16.762	21.758	18.929	-	-	15.764
maintenance of organelle location	FC (WS / NS)	0.33 (6.78 / 5.17)	0.34 (6.7 / 5.08)	0.33 (6.78 / 5.17)	-	-	0.42 (5.78 / 4.08)
 	Percentile (%)	16.794	18.963	18.952	-	-	15.789
menaquinone biosynthetic process	FC (WS / NS)	0.33 (4.91 / 3.7)	0.19 (3.81 / 3.23)	0.33 (6.44 / 4.91)	-0.11 (4.72 / 5.17)	-	0.16 (4.25 / 3.71)
 	Percentile (%)	16.921	24.103	18.997	60.131	-	28.346
lysine biosynthetic process	FC (WS / NS)	0.33 (9.1 / 7.04)	0.27 (6.66 / 5.36)	0.06 (13.33 / 12.76)	0.03 (12.19 / 11.91)	-0.73 (-3.66 / -5.4)	0.22 (8.02 / 6.75)
 	Percentile (%)	16.952	21.525	36.873	35.507	90.283	23.91
regulation of lipid biosynthetic process	FC (WS / NS)	0.33 (9.03 / 7)	-0.36 (4.58 / 6.17)	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	17.079	65.321	-	-	-	29.724
protein maturation	FC (WS / NS)	0.32 (5.91 / 4.52)	-0.85 (2.58 / 5.46)	0.22 (13.18 / 11.2)	2.58 (4.98 / 0)	0.08 (-11.15 / -10.63)	-0.16 (5.88 / 6.7)
 	Percentile (%)	17.111	73.381	23.552	4.972	35.025	71.855
indolalkylamine biosynthetic process	FC (WS / NS)	0.32 (5.64 / 4.32)	0.28 (6.04 / 4.81)	0.21 (8.13 / 6.91)	-	-	-0.45 (2.58 / 3.91)
 	Percentile (%)	17.143	21.028	24.147	-	-	83.509
regulation of fibrinolysis	FC (WS / NS)	0.32 (9.06 / 7.07)	-	-	-	-	-
 	Percentile (%)	17.206	-	-	-	-	-
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	0.31 (6.51 / 5.04)	0.21 (5.04 / 4.23)	0.26 (8.08 / 6.58)	0.37 (10.35 / 7.81)	-0.09 (-10.26 / -10.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	17.302	23.42	21.561	12.477	56.055	23.008
cellular response to oxygen levels	FC (WS / NS)	0.31 (6.75 / 5.25)	-0.89 (2.58 / 5.66)	-	-	-	-
 	Percentile (%)	17.333	73.893	-	-	-	-
oxaloacetate metabolic process	FC (WS / NS)	0.31 (7.59 / 5.93)	-	1.34 (5.52 / 1.58)	3.4 (9.56 / 0)	-	0.5 (5.95 / 3.91)
 	Percentile (%)	17.397	-	7.599	0.141	-	13.033
protein-lipid complex remodeling	FC (WS / NS)	0.31 (7.37 / 5.75)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	17.46	82.637	-	-	-	-
positive regulation of circadian rhythm	FC (WS / NS)	0.31 (7.37 / 5.75)	0.31 (7.29 / 5.66)	-	-	-	-
 	Percentile (%)	17.492	19.708	-	-	-	-
positive regulation of behavior	FC (WS / NS)	0.31 (7.37 / 5.75)	0.31 (7.29 / 5.66)	-	-	-	-
 	Percentile (%)	17.524	19.739	-	-	-	-
organelle localization	FC (WS / NS)	0.31 (7.37 / 5.75)	0.22 (7.92 / 6.65)	0.31 (7.87 / 6.17)	-	-	0.36 (6.19 / 4.61)
 	Percentile (%)	17.556	22.954	19.776	-	-	17.544
plasma lipoprotein particle organization	FC (WS / NS)	0.31 (7.37 / 5.75)	-1.69 (0 / 2.23)	-	-	-	-
 	Percentile (%)	17.587	88.15	-	-	-	-
regulation of response to osmotic stress	FC (WS / NS)	0.31 (6.73 / 5.25)	-2.08 (0 / 3.23)	-	-	-	-
 	Percentile (%)	17.619	91.583	-	-	-	-
diaminopimelate metabolic process	FC (WS / NS)	0.31 (9.65 / 7.61)	0.27 (6.91 / 5.58)	0.05 (13.31 / 12.79)	0.03 (12.85 / 12.58)	-0.73 (-3.72 / -5.52)	0.26 (8.86 / 7.22)
 	Percentile (%)	17.683	21.541	37.72	36.492	90.573	21.604
arabinose metabolic process	FC (WS / NS)	0.3 (7.81 / 6.13)	0.08 (5.58 / 5.23)	-0.48 (2.81 / 4.32)	-1.58 (0 / 2)	-	-0.38 (2 / 2.91)
 	Percentile (%)	17.714	35.829	85.214	83.865	-	81.629
valine metabolic process	FC (WS / NS)	0.3 (9.66 / 7.63)	0.3 (8.67 / 6.86)	0.3 (12.19 / 9.74)	0.12 (14.69 / 13.46)	-0.55 (-5.57 / -7.69)	0.31 (8.58 / 6.75)
 	Percentile (%)	17.746	20.547	20.211	21.998	85.787	19.048
positive regulation of multi-organism process	FC (WS / NS)	0.3 (7.06 / 5.52)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	17.778	16.959	-	-	-	-
negative regulation of protein complex assembly	FC (WS / NS)	0.3 (6.88 / 5.39)	-1.17 (1.58 / 4.81)	-	-	-	-
 	Percentile (%)	17.841	81.488	-	-	-	-
regulation of lipid metabolic process	FC (WS / NS)	0.29 (10.03 / 8)	-0.06 (7.64 / 7.99)	-1.84 (0 / 2.58)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	18.095	55.987	95.972	-	-	29.373
quinone metabolic process	FC (WS / NS)	0.29 (7.21 / 5.7)	0.07 (7.46 / 7.09)	0.12 (8.71 / 7.93)	-0.11 (4.72 / 5.17)	-	0.07 (4.7 / 4.43)
 	Percentile (%)	18.127	38.049	29.709	60.225	-	42.005
