GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
telencephalon cell migration	FC (WS / NS)	1.37 (1.58 / 0)	-1.69 (0 / 2.23)	-1.64 (1 / 5.25)	-	-	-
 	Percentile (%)	6.867	88.073	89.238	-	-	-
regulation of transmembrane transporter activity	FC (WS / NS)	1.37 (1.58 / 0)	0.19 (2.32 / 1.91)	-2.74 (0 / 5.7)	-	-	-
 	Percentile (%)	6.889	23.824	98.317	-	-	-
bacteriochlorophyll metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	6.912	-	-	-	-	7.719
microtubule organizing center organization	FC (WS / NS)	1.37 (1.58 / 0)	0.09 (3.17 / 2.91)	-	-	-	-
 	Percentile (%)	6.935	34.741	-	-	-	-
response to decreased oxygen levels	FC (WS / NS)	1.37 (1.58 / 0)	0.02 (11.96 / 11.83)	0.08 (9.73 / 9.16)	-	-	-
 	Percentile (%)	7.004	44.898	35.905	-	-	-
growth	FC (WS / NS)	1.37 (1.58 / 0)	0.03 (13.49 / 13.22)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	7.027	43.314	-	-	-	88.371
post-translational protein modification	FC (WS / NS)	1.37 (1.58 / 0)	-	0.4 (5.81 / 4.17)	-	-	-
 	Percentile (%)	7.05	-	14.286	-	-	-
hypoxanthine metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	0.22 (5.17 / 4.3)	0.07 (6.78 / 6.41)	-	-	-
 	Percentile (%)	7.073	23.125	37.365	-	-	-
thymidine metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	-
 	Percentile (%)	7.095	-	-	-	-	-
neuron projection morphogenesis	FC (WS / NS)	1.37 (1.58 / 0)	-2.16 (1 / 7.94)	-	-	-	-
 	Percentile (%)	7.141	91.862	-	-	-	-
xylulose 5-phosphate metabolic process	FC (WS / NS)	1.37 (1.58 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	7.187	-	-	-	-	46.942
protein homooligomerization	FC (WS / NS)	1.37 (1.58 / 0)	0.1 (9.16 / 8.46)	-0.15 (7.81 / 8.8)	-	-	-
 	Percentile (%)	7.21	34.307	66.698	-	-	-
striated muscle cell development	FC (WS / NS)	1.37 (1.58 / 0)	-0.97 (1.58 / 4.08)	-	-	-	-
 	Percentile (%)	7.256	80.043	-	-	-	-
muscle tissue development	FC (WS / NS)	1.37 (1.58 / 0)	-0.97 (1.58 / 4.08)	-	-	-	-
 	Percentile (%)	7.279	80.059	-	-	-	-
muscle structure development	FC (WS / NS)	1.37 (1.58 / 0)	-0.61 (2.32 / 4.08)	-	-	-	-
 	Percentile (%)	7.301	70.554	-	-	-	-
cellular response to endogenous stimulus	FC (WS / NS)	1.37 (1.58 / 0)	0.48 (6.21 / 4.15)	-0.03 (7.9 / 8.1)	-	-	-
 	Percentile (%)	7.347	15.888	55.587	-	-	-
C-5 methylation of cytosine	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	7.37	32.49	-	-	-	-
plasma membrane bounded cell projection organization	FC (WS / NS)	1.37 (1.58 / 0)	-0.76 (4.39 / 8.12)	-2.87 (0 / 6.32)	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	7.393	72.294	98.952	-	-	81.88
plasma membrane bounded cell projection morphogenesis	FC (WS / NS)	1.37 (1.58 / 0)	-2.16 (1 / 7.94)	-	-	-	-
 	Percentile (%)	7.416	91.878	-	-	-	-
regulation of vasculature development	FC (WS / NS)	1.37 (1.58 / 0)	-1.15 (2.58 / 6.96)	-0.53 (3.32 / 5.25)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	7.439	81.317	79.937	-	-	90.451
response to nitrogen compound	FC (WS / NS)	1.37 (4.17 / 1)	0.35 (7.09 / 5.33)	-0.04 (10.34 / 10.68)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	7.462	18.745	56.508	-	-	19.424
cellular response to nitrogen compound	FC (WS / NS)	1.37 (1.58 / 0)	0.61 (6.04 / 3.61)	0 (8.19 / 8.17)	-	-	-
 	Percentile (%)	7.485	14.8	51.27	-	-	-
regulation of cyclin-dependent protein kinase activity	FC (WS / NS)	1.37 (1.58 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	7.553	32.862	-	-	-	-
negative regulation of DNA replication	FC (WS / NS)	1.35 (5.58 / 1.58)	-0.43 (2.32 / 3.49)	-	-	-	-
 	Percentile (%)	7.576	66.982	-	-	-	-
oxaloacetate metabolic process	FC (WS / NS)	1.34 (5.52 / 1.58)	-	0.31 (7.59 / 5.93)	3.4 (9.56 / 0)	-	0.5 (5.95 / 3.91)
 	Percentile (%)	7.599	-	17.397	0.141	-	13.033
D-tagatose 6-phosphate catabolic process	FC (WS / NS)	1.3 (5.36 / 1.58)	-	1.33 (5.49 / 1.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	7.668	-	5.651	2.58	-	3.609
oxazole or thiazole metabolic process	FC (WS / NS)	1.22 (6 / 2)	-1.97 (0 / 2.91)	0.81 (6 / 3)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	7.805	90.775	8.667	-	-	2.982
response to organonitrogen compound	FC (WS / NS)	1.2 (3.58 / 1)	0.43 (6.54 / 4.61)	-0.05 (10.21 / 10.64)	-	-	0.3 (2.58 / 1.91)
 	Percentile (%)	7.851	17.27	57.175	-	-	19.198
G protein-coupled receptor signaling pathway	FC (WS / NS)	1.19 (4.91 / 1.58)	-1.89 (0 / 2.71)	-	-	-	-
 	Percentile (%)	7.874	90.294	-	-	-	-
L-proline biosynthetic process	FC (WS / NS)	1.15 (4.75 / 1.58)	-	2.23 (3.7 / 0)	0 (0 / 0)	-	0.68 (4.17 / 2.23)
 	Percentile (%)	7.897	-	2.603	42.917	-	10.05
septin ring assembly	FC (WS / NS)	1.09 (6.09 / 2.32)	-	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	8.034	-	6.159	1.876	-	9.098
calcium ion transport	FC (WS / NS)	1.09 (5.39 / 2)	-1.54 (0 / 1.91)	0.82 (5.32 / 2.58)	-	-	-
 	Percentile (%)	8.08	85.743	8.476	-	-	-
GDP-mannose metabolic process	FC (WS / NS)	1.04 (5.17 / 2)	-0.93 (0 / 0.91)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	8.263	76.487	-	-	-	32.607
D-tagatose 6-phosphate metabolic process	FC (WS / NS)	1.04 (6.36 / 2.58)	-	1.06 (6.49 / 2.58)	2.9 (6.46 / 0)	-	1.36 (6.44 / 1.91)
 	Percentile (%)	8.286	-	6.952	2.533	-	3.584
lactose catabolic process via tagatose-6-phosphate	FC (WS / NS)	1.02 (7.09 / 3)	-	1.2 (5.91 / 2)	2.84 (6.15 / 0)	-	1.12 (6 / 2.23)
 	Percentile (%)	8.331	-	6.317	3.236	-	6.867
regulation of DNA recombination	FC (WS / NS)	1 (1 / 0)	-0.31 (5.04 / 6.49)	-0.29 (5.17 / 6.55)	-3.49 (0 / 10.26)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	8.354	63.473	73.016	97.186	-	75.915
DNA double-strand break processing	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.423	-	-	-	-	-
DNA catabolic process, exonucleolytic	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.446	-	-	-	-	-
cell morphogenesis involved in differentiation	FC (WS / NS)	1 (1 / 0)	-2.04 (1 / 7.24)	-	-	-	-
 	Percentile (%)	8.492	91.241	-	-	-	-
response to hypoxia	FC (WS / NS)	1 (1 / 0)	0.02 (10.96 / 10.83)	0.07 (8.54 / 8.08)	-	-	-
 	Percentile (%)	8.515	44.696	37.27	-	-	-
tissue homeostasis	FC (WS / NS)	1 (1 / 0)	0.07 (1 / 0.91)	0.13 (6.92 / 6.23)	-	-	-0.87 (1.58 / 3.71)
 	Percentile (%)	8.56	36.745	28.444	-	-	90.627
pattern recognition receptor signaling pathway	FC (WS / NS)	1 (1 / 0)	-0.21 (4.17 / 4.99)	-	-	-	-
 	Percentile (%)	8.583	60.941	-	-	-	-
innate immune response-activating signal transduction	FC (WS / NS)	1 (1 / 0)	-0.54 (1 / 1.91)	-	-	-	-
 	Percentile (%)	8.606	68.97	-	-	-	-
detection of oxygen	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.652	-	-	-	-	-
xylulose metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.11	-	-	-	-	-
cGMP biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.133	-	-	-	-	-
chromatin remodeling	FC (WS / NS)	1 (3 / 1)	0.31 (3.32 / 2.49)	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	9.155	19.972	-	-	-	81.98
amino-acid betaine biosynthetic process	FC (WS / NS)	1 (1 / 0)	0.27 (3.91 / 3.08)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	9.178	21.385	-	-	-	2.381
extracellular transport	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.201	-	-	-	-	-
receptor-mediated endocytosis	FC (WS / NS)	1 (1 / 0)	-0.27 (3.32 / 4.23)	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	9.224	62.494	-	-	-	68.697
phagocytosis, recognition	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.247	-	-	-	-	-
striated muscle contraction	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.27	-	-	-	-	-
establishment or maintenance of cell polarity	FC (WS / NS)	1 (1 / 0)	-0.37 (4.64 / 6.28)	-	-	-	-
 	Percentile (%)	9.293	65.476	-	-	-	-
axonogenesis	FC (WS / NS)	1 (1 / 0)	-3.02 (0 / 7.11)	-	-	-	-
 	Percentile (%)	9.316	99.317	-	-	-	-
muscle organ development	FC (WS / NS)	1 (1 / 0)	-1.17 (1 / 3.49)	-	-	-	-
 	Percentile (%)	9.339	81.395	-	-	-	-
axo-dendritic transport	FC (WS / NS)	1 (1 / 0)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	9.384	63.628	-	-	-	-
enterobacterial common antigen biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	0.07 (7.39 / 6.99)	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	9.636	-	37.175	-	-	74.336
genetic transfer	FC (WS / NS)	1 (4.17 / 1.58)	0.12 (5.52 / 4.99)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	9.659	33.67	-	-	-	31.83
response to hormone	FC (WS / NS)	1 (1 / 0)	-0.12 (5.04 / 5.58)	-0.05 (8.48 / 8.81)	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	9.705	58.332	56.952	-	-	36.792
lignin metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.728	-	-	-	-	-
positive regulation of cholesterol storage	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	9.751	27.753	-	-	-	-
response to organic cyclic compound	FC (WS / NS)	1 (1 / 0)	-0.29 (3.32 / 4.3)	-0.03 (9.3 / 9.54)	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	9.773	63.007	55.746	-	-	26.165
striated muscle tissue development	FC (WS / NS)	1 (1 / 0)	-1.17 (1 / 3.49)	-	-	-	-
 	Percentile (%)	9.796	81.41	-	-	-	-
C-terminal protein amino acid modification	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.957	-	-	-	-	-
L-arabinose catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	9.979	-	-	-	-	46.867
calcium-mediated signaling	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.002	-	-	-	-	-
cerebral cortex cell migration	FC (WS / NS)	1 (1 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	10.025	76.518	-	-	-	-
neuron differentiation	FC (WS / NS)	1 (1 / 0)	-0.53 (4 / 6.21)	-	-	-	-
 	Percentile (%)	10.117	68.737	-	-	-	-
cellulose catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	10.163	-	-	-	-	1.83
protein secretion by the type I secretion system	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.208	-	-	-	-	-
cholesterol transport	FC (WS / NS)	1 (1 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	10.254	76.611	-	-	-	-
bacteriochlorophyll biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	10.277	-	-	-	-	7.744
adult behavior	FC (WS / NS)	1 (1 / 0)	-2.93 (0 / 6.62)	-1.2 (2 / 5.91)	-	-	-
 	Percentile (%)	10.3	98.711	86.603	-	-	-
neuron projection development	FC (WS / NS)	1 (1 / 0)	-1.16 (3 / 7.94)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	10.369	81.348	98.73	-	-	-
regulation of cell projection organization	FC (WS / NS)	1 (1 / 0)	-3.42 (0 / 9.72)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	10.414	100	-	-	-	32.907
protein-containing complex localization	FC (WS / NS)	1 (1 / 0)	0.96 (5.29 / 2.23)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	10.437	12.114	-	-	-	14.687
cortical protein anchoring	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	10.46	-	-	-	-	43.283
regulation of ion transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	0.65 (2 / 0.91)	-2.61 (0 / 5.09)	-	-	-
 	Percentile (%)	10.483	14.381	96.635	-	-	-
positive regulation of ATPase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.506	-	-	-	-	-
low-density lipoprotein particle clearance	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	10.552	29.787	-	-	-	-
regulation of Rho protein signal transduction	FC (WS / NS)	1 (1 / 0)	-1.82 (1 / 6.08)	-	-	-	-
 	Percentile (%)	10.575	89.998	-	-	-	-
light-independent chlorophyll biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	10.62	-	-	-	-	7.769
establishment of mitotic spindle localization	FC (WS / NS)	1 (1 / 0)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	10.666	14.428	-	-	-	-
xenobiotic catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	10.689	-	-	-	-	5.564
muscle cell differentiation	FC (WS / NS)	1 (1 / 0)	-0.32 (2.58 / 3.49)	-2.88 (0 / 6.34)	-	-	-
 	Percentile (%)	10.712	64.575	98.984	-	-	-
chordate embryonic development	FC (WS / NS)	1 (1 / 0)	-0.85 (2.58 / 5.46)	-	-	-	-
 	Percentile (%)	10.78	73.396	-	-	-	-
ATP-dependent chromatin remodeling	FC (WS / NS)	1 (1 / 0)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	10.803	4.364	-	-	-	-
extracellular structure organization	FC (WS / NS)	1 (1 / 0)	-2.17 (0 / 3.49)	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	10.826	92.157	14.698	-	-	-
response to amino acid	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-0.11 (8.13 / 8.84)	-	-	-
 	Percentile (%)	10.849	30.393	63.111	-	-	-
bacteriocin transport	FC (WS / NS)	1 (1 / 0)	-1.02 (1.58 / 4.23)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	10.872	80.354	-	-	-	2.957
apoptotic cell clearance	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.895	-	-	-	-	-
response to alkaloid	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.918	-	-	-	-	-
maintenance of DNA repeat elements	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	10.964	-	-	-	-	72.581
multi-multicellular organism process	FC (WS / NS)	1 (1 / 0)	-0.54 (2 / 3.36)	-	-	-	-
 	Percentile (%)	11.009	69.436	-	-	-	-
regulation of neuron differentiation	FC (WS / NS)	1 (1 / 0)	-2.39 (1 / 9.47)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	11.055	93.291	-	-	-	33.409
regulation of angiogenesis	FC (WS / NS)	1 (1 / 0)	-1.5 (1.58 / 6.3)	-0.66 (2.32 / 4.25)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	11.078	85.215	81.619	-	-	90.251
hypoxanthine biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-2.56 (0 / 4.91)	-	-	-
 	Percentile (%)	11.101	-	96	-	-	-
tetrahydrobiopterin metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.124	-	-	-	-	-
phenylpropanoid catabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.147	-	-	-	-	-
developmental growth	FC (WS / NS)	1 (1 / 0)	0.09 (3.91 / 3.61)	-	-	-	-
 	Percentile (%)	11.238	34.897	-	-	-	-
neuron development	FC (WS / NS)	1 (1 / 0)	-0.62 (3.7 / 6.21)	-1.27 (2 / 6.25)	-	-	-
 	Percentile (%)	11.261	70.663	87.238	-	-	-
muscle fiber development	FC (WS / NS)	1 (1 / 0)	-2.17 (0 / 3.49)	-	-	-	-
 	Percentile (%)	11.284	92.048	-	-	-	-
chromosome localization	FC (WS / NS)	1 (1 / 0)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	11.307	86.923	-	-	-	-
multicellular organismal movement	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.398	-	-	-	-	-
cytoplasmic sequestering of protein	FC (WS / NS)	1 (1 / 0)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	11.444	2.749	-	-	-	-
negative regulation of protein transport	FC (WS / NS)	1 (1 / 0)	2.06 (3.17 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	11.467	1.506	-	-	-	34.035
establishment of spindle orientation	FC (WS / NS)	1 (1 / 0)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	11.49	14.521	-	-	-	-
vesicle localization	FC (WS / NS)	1 (1 / 0)	1.23 (3.46 / 0.91)	-	-	-	-
 	Percentile (%)	11.513	6.663	-	-	-	-
ergothioneine metabolic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.582	-	-	-	-	-
cellular modified histidine biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.604	-	-	-	-	-
monovalent inorganic cation homeostasis	FC (WS / NS)	1 (1 / 0)	-0.16 (5.17 / 5.88)	-0.09 (9.08 / 9.74)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	11.696	59.481	60.857	-	-	3.158
D-alanine catabolic process	FC (WS / NS)	1 (1 / 0)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	11.719	14.536	-	-	-	-
neural precursor cell proliferation	FC (WS / NS)	1 (1 / 0)	-1.61 (1 / 5.11)	-	-	-	-
 	Percentile (%)	11.742	87.653	-	-	-	-
histone H3 deacetylation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.81	-	-	-	-	-
histone H4 deacetylation	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.833	-	-	-	-	-
cellular response to lipopolysaccharide	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.856	-	-	-	-	-
cellular response to acid chemical	FC (WS / NS)	1 (1 / 0)	-2.81 (0 / 6.01)	0.11 (8.31 / 7.61)	-	-	-
 	Percentile (%)	11.879	97.422	30.508	-	-	-
cellular response to organonitrogen compound	FC (WS / NS)	1 (1 / 0)	0.9 (5.52 / 2.49)	-0.03 (7.9 / 8.1)	-	-	-
 	Percentile (%)	11.902	12.393	55.556	-	-	-
stem cell proliferation	FC (WS / NS)	1 (1 / 0)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	11.925	78.925	-	-	-	-
organelle transport along microtubule	FC (WS / NS)	1 (1 / 0)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	11.948	14.583	-	-	-	-
regulation of plasma lipoprotein particle levels	FC (WS / NS)	1 (1 / 0)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	12.062	32.521	-	-	-	-
response to alcohol	FC (WS / NS)	1 (1 / 0)	-0.02 (7.56 / 7.67)	-	-	-	0.23 (3.58 / 2.91)
 	Percentile (%)	12.108	53.362	-	-	-	23.258
xylulose 5-phosphate biosynthetic process	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	12.177	-	-	-	-	46.967
microtubule cytoskeleton organization involved in mitosis	FC (WS / NS)	1 (1 / 0)	-0.07 (3.17 / 3.36)	-	-	-	-
 	Percentile (%)	12.2	56.406	-	-	-	-
negative regulation of establishment of protein localization	FC (WS / NS)	1 (1 / 0)	2.06 (3.17 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	12.222	1.553	-	-	-	34.687
regulation of protein kinase activity	FC (WS / NS)	0.98 (4.91 / 2)	-0.91 (4 / 8.41)	0.21 (3.81 / 3.17)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	12.268	74.08	23.46	-	-	43.634
positive regulation of immune system process	FC (WS / NS)	0.95 (4 / 1.58)	-0.11 (6.23 / 6.82)	-0.53 (3.32 / 5.25)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	12.314	58.021	79.81	-	-	86.767
immune system process	FC (WS / NS)	0.94 (6.98 / 3.17)	-0.33 (6.83 / 8.83)	-0.16 (9.14 / 10.33)	-	-	-0.34 (4 / 5.33)
 	Percentile (%)	12.337	64.762	67.175	-	-	81.103
pantothenate biosynthetic process	FC (WS / NS)	0.92 (3.91 / 1.58)	-0.07 (3.17 / 3.36)	1.11 (4.58 / 1.58)	-	-	0.3 (3.58 / 2.71)
 	Percentile (%)	12.406	56.422	6.667	-	-	19.123
response to bacterium	FC (WS / NS)	0.91 (5.75 / 2.58)	-0.13 (5.09 / 5.66)	-0.18 (8.03 / 9.23)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	12.428	58.658	67.937	-	-	31.905
septin ring organization	FC (WS / NS)	0.9 (7.09 / 3.32)	-	1 (7.02 / 3)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	12.474	-	7.175	2.064	-	9.148
chromatin organization	FC (WS / NS)	0.9 (4.58 / 2)	0.2 (5.58 / 4.71)	-2.66 (0 / 5.32)	-	-	-0.36 (3.32 / 4.55)
 	Percentile (%)	12.52	23.497	97.079	-	-	81.353
protein lipoylation	FC (WS / NS)	0.9 (4.58 / 2)	-0.93 (0 / 0.91)	2.27 (3.81 / 0)	2.58 (4.98 / 0)	-	0.4 (3.91 / 2.71)
 	Percentile (%)	12.543	75.586	1.968	4.878	-	16.316
thiamine diphosphate biosynthetic process	FC (WS / NS)	0.87 (6.32 / 3)	1 (1 / 0)	0.41 (5.25 / 3.7)	2.27 (3.81 / 0)	-	0.55 (4.7 / 2.91)
 	Percentile (%)	12.589	8.883	14.063	6.051	-	11.88
tetrahydrofolate biosynthetic process	FC (WS / NS)	0.86 (5.52 / 2.58)	0.61 (4.95 / 2.91)	-0.2 (7.13 / 8.35)	1.49 (1.81 / 0)	-	0.24 (5.39 / 4.43)
 	Percentile (%)	12.612	14.987	68.825	8.161	-	22.932
sulfate assimilation	FC (WS / NS)	0.84 (2.58 / 1)	1 (1 / 0)	-	-	-	-0.14 (3.17 / 3.61)
 	Percentile (%)	12.726	7.998	-	-	-	70.677
selenocysteine incorporation	FC (WS / NS)	0.84 (2.58 / 1)	0 (0 / 0)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	12.749	46.669	-	-	-	96.266
cAMP biosynthetic process	FC (WS / NS)	0.84 (2.58 / 1)	-2.37 (0 / 4.15)	-	-	-	-
 	Percentile (%)	12.818	93.151	-	-	-	-
toxin biosynthetic process	FC (WS / NS)	0.84 (2.58 / 1)	-0.17 (1.58 / 1.91)	-	0.46 (10.11 / 7.06)	-0.07 (-7.09 / -7.41)	0.61 (6.21 / 3.71)
 	Percentile (%)	12.84	59.901	-	11.023	54.242	11.128
DNA methylation on cytosine	FC (WS / NS)	0.84 (2.58 / 1)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	12.909	77.077	-	-	-	-
hydrogen sulfide biosynthetic process	FC (WS / NS)	0.84 (2.58 / 1)	-0.93 (0 / 0.91)	-	-	-	-0.03 (3 / 3.08)
 	Percentile (%)	12.932	78.832	-	-	-	62.506
septin cytoskeleton organization	FC (WS / NS)	0.82 (7.67 / 3.91)	-	0.91 (7.61 / 3.58)	3.08 (7.46 / 0)	-	0.76 (6.15 / 3.23)
 	Percentile (%)	13.046	-	7.873	2.158	-	9.198
Entner-Doudoroff pathway through 6-phosphogluconate	FC (WS / NS)	0.8 (6.74 / 3.46)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.138	27.427	-	-	-	31.805
Entner-Doudoroff pathway	FC (WS / NS)	0.8 (6.74 / 3.46)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.161	31.946	-	-	-	34.211
alpha-glucan metabolic process	FC (WS / NS)	0.79 (4.75 / 2.32)	-0.96 (2.58 / 5.95)	-0.91 (3 / 6.49)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.23	79.779	83.841	-	-	32.857
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	0.79 (3.46 / 1.58)	0.8 (3.32 / 1.49)	-	-3.14 (0 / 7.81)	-	0.3 (3.58 / 2.71)
 	Percentile (%)	13.275	13.216	-	92.824	-	19.148
regulation of protein phosphorylation	FC (WS / NS)	0.76 (5.75 / 3)	-0.82 (4.91 / 9.45)	0.21 (3.81 / 3.17)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	13.367	73.164	23.397	-	-	42.356
regulation of kinase activity	FC (WS / NS)	0.76 (5.75 / 3)	-0.88 (4.32 / 8.82)	0.06 (4.39 / 4.17)	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	13.39	73.692	39.46	-	-	68.947
regulation of response to stimulus	FC (WS / NS)	0.75 (6.89 / 3.7)	-0.2 (9.29 / 10.86)	0.13 (12 / 10.89)	-	-	-0.17 (5.32 / 6.1)
 	Percentile (%)	13.436	60.77	28.698	-	-	72.005
tRNA thio-modification	FC (WS / NS)	0.74 (5 / 2.58)	2.89 (6.39 / 0)	0.55 (6.67 / 4.25)	2.45 (4.46 / 0)	-	1.1 (4.32 / 1.49)
 	Percentile (%)	13.481	0.031	11.81	5.441	-	6.917
shikimate metabolic process	FC (WS / NS)	0.74 (4 / 2)	-0.93 (0 / 0.91)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.55	76.472	-	-	-	32.581
