GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
bacteriochlorophyll biosynthetic process	FC (WS / NS)	0.91 (2.58 / 0.91)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	7.744	-	10.277	-	-	-
light-independent chlorophyll biosynthetic process	FC (WS / NS)	0.91 (2.58 / 0.91)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	7.769	-	10.62	-	-	-
light-independent bacteriochlorophyll biosynthetic process	FC (WS / NS)	0.91 (2.58 / 0.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	7.794	-	60.883	-	-	-
organic acid transmembrane transport	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.06 (4.09 / 4.3)	-0.31 (7.23 / 9.17)	0.12 (10.37 / 9.46)	-2.91 (0 / 6.52)	-
 	Percentile (%)	7.82	56.034	82.902	29.651	90.525	-
carboxylic acid transmembrane transport	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.06 (4.09 / 4.3)	-0.31 (7.23 / 9.17)	0.13 (10.13 / 9.18)	-2.91 (0 / 6.52)	-
 	Percentile (%)	7.845	56.049	82.925	28.762	90.572	-
rRNA base methylation	FC (WS / NS)	0.91 (4.46 / 1.91)	1.15 (5.46 / 1.91)	0.48 (6.95 / 4.7)	0.63 (5.17 / 3)	-2.99 (0 / 6.92)	-
 	Percentile (%)	7.87	6.818	15.793	10.794	91.792	-
regulation of translational termination	FC (WS / NS)	0.91 (5.04 / 2.23)	0.14 (0 / -0.09)	0.03 (7.99 / 7.78)	0.79 (4.75 / 2.32)	3.18 (8.04 / 0)	-
 	Percentile (%)	7.895	26.417	41.772	8.889	0.985	-
vesicle docking involved in exocytosis	FC (WS / NS)	0.84 (3.46 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	8.02	47.29	-	-	-	-
photosynthesis	FC (WS / NS)	0.84 (3.46 / 1.49)	-0.39 (3.32 / 4.66)	-0.14 (8.02 / 8.92)	-1.18 (2.58 / 7.12)	-	-
 	Percentile (%)	8.07	65.864	78.119	86.444	-	-
membrane docking	FC (WS / NS)	0.84 (3.46 / 1.49)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	8.095	5.793	-	-	-	-
vesicle docking	FC (WS / NS)	0.84 (3.46 / 1.49)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	8.145	10.685	-	-	-	-
exocytic process	FC (WS / NS)	0.84 (3.46 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	8.17	51.701	-	-	-	-
organelle localization by membrane tethering	FC (WS / NS)	0.84 (3.46 / 1.49)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	8.195	11.524	-	-	-	-
uronic acid metabolic process	FC (WS / NS)	0.8 (2.32 / 0.91)	-	0 (2.58 / 2.58)	-	-	-
 	Percentile (%)	8.271	-	55.322	-	-	-
glucuronate catabolic process	FC (WS / NS)	0.8 (2.32 / 0.91)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	8.296	-	55.344	-	-	-
dolichol-linked oligosaccharide biosynthetic process	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	8.321	-	-	-	-	-
oligosaccharide-lipid intermediate biosynthetic process	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	8.346	-	-	-	-	-
intracellular sequestering of iron ion	FC (WS / NS)	0.8 (2.32 / 0.91)	-0.48 (4.32 / 6.44)	-	-0.58 (4 / 6.46)	-	-
 	Percentile (%)	8.371	67.914	-	80.603	-	-
mitotic chromosome condensation	FC (WS / NS)	0.8 (2.32 / 0.91)	-1.54 (0 / 1.91)	0.13 (5.25 / 4.7)	-	-	-
 	Percentile (%)	8.396	85.774	28.931	-	-	-
glucuronate metabolic process	FC (WS / NS)	0.8 (2.32 / 0.91)	-	0 (2 / 2)	-	-	-
 	Percentile (%)	8.446	-	59.121	-	-	-
phosphate ion transmembrane transport	FC (WS / NS)	0.8 (2.32 / 0.91)	-0.69 (1 / 2.23)	0.3 (5.17 / 4)	1.29 (3.91 / 1)	-	-
 	Percentile (%)	8.471	71.595	19.89	5.841	-	-
sequestering of metal ion	FC (WS / NS)	0.8 (2.32 / 0.91)	-0.42 (5.32 / 7.44)	-	-0.46 (5.58 / 8.04)	-	-
 	Percentile (%)	8.496	66.346	-	78.222	-	-
sequestering of iron ion	FC (WS / NS)	0.8 (2.32 / 0.91)	-0.48 (4.32 / 6.44)	-	-0.5 (5 / 7.46)	-	-
 	Percentile (%)	8.521	67.93	-	79.079	-	-
inorganic anion transmembrane transport	FC (WS / NS)	0.8 (2.32 / 0.91)	-0.69 (1 / 2.23)	0.3 (5.17 / 4)	1.29 (3.91 / 1)	-	-
 	Percentile (%)	8.546	71.657	19.913	5.873	-	-
purine nucleobase catabolic process	FC (WS / NS)	0.78 (4 / 1.91)	1.51 (1.58 / -0.09)	0.19 (6.87 / 5.91)	0.26 (6.64 / 5.39)	2.45 (4.46 / 0)	-
 	Percentile (%)	8.622	5.063	25.269	19.619	5.159	-
guanine catabolic process	FC (WS / NS)	0.78 (4 / 1.91)	-	0.23 (5.25 / 4.32)	0.92 (3.91 / 1.58)	2.45 (4.46 / 0)	-
 	Percentile (%)	8.647	-	22.797	7.683	5.206	-
guanine metabolic process	FC (WS / NS)	0.78 (4 / 1.91)	0.17 (6.75 / 5.88)	0.2 (6.25 / 5.32)	0.67 (7.23 / 4.17)	2.45 (4.46 / 0)	-
 	Percentile (%)	8.722	24.46	24.765	10.222	5.535	-
nucleobase catabolic process	FC (WS / NS)	0.78 (4 / 1.91)	-0.23 (5.17 / 6.23)	0.2 (8.5 / 7.29)	0.22 (7.23 / 6.09)	2.45 (4.46 / 0)	-
 	Percentile (%)	8.747	61.562	24.743	22.603	5.582	-
purine nucleoside catabolic process	FC (WS / NS)	0.77 (4.95 / 2.49)	0.07 (12.47 / 11.83)	0.01 (20.24 / 20.1)	-	0.15 (7.46 / 6.64)	0.3 (2.63 / 1.94)
 	Percentile (%)	8.822	37.615	49.599	-	19.325	12.183
S-adenosylhomocysteine catabolic process	FC (WS / NS)	0.77 (4.95 / 2.49)	-	-	-	0.15 (7.46 / 6.64)	-
 	Percentile (%)	8.897	-	-	-	19.418	-
ribonucleoside catabolic process	FC (WS / NS)	0.77 (4.95 / 2.49)	0.07 (12.47 / 11.82)	0.01 (20.24 / 20.11)	-	0.15 (7.46 / 6.64)	0.3 (2.63 / 1.94)
 	Percentile (%)	8.922	36.512	49.622	-	19.512	12.255
purine ribonucleoside catabolic process	FC (WS / NS)	0.77 (4.95 / 2.49)	0.08 (11.6 / 10.92)	0.01 (19.26 / 19.13)	-	0.15 (7.46 / 6.64)	0.43 (1.82 / 1.1)
 	Percentile (%)	8.947	35.906	49.645	-	19.559	8.412
S-adenosylhomocysteine metabolic process	FC (WS / NS)	0.77 (4.95 / 2.49)	0 (0 / 0)	-	-	0.15 (7.46 / 6.64)	-
 	Percentile (%)	8.972	50.365	-	-	19.606	-
septin ring assembly	FC (WS / NS)	0.76 (6.15 / 3.23)	-	1.09 (6.09 / 2.32)	1.23 (6.02 / 2)	3.08 (7.46 / 0)	-
 	Percentile (%)	9.098	-	8.034	6.159	1.876	-
septin ring organization	FC (WS / NS)	0.76 (6.15 / 3.23)	-	0.9 (7.09 / 3.32)	1 (7.02 / 3)	3.08 (7.46 / 0)	-
 	Percentile (%)	9.148	-	12.474	7.175	2.064	-
septin cytoskeleton organization	FC (WS / NS)	0.76 (6.15 / 3.23)	-	0.82 (7.67 / 3.91)	0.91 (7.61 / 3.58)	3.08 (7.46 / 0)	-
 	Percentile (%)	9.198	-	13.046	7.873	2.158	-
oligosaccharide catabolic process	FC (WS / NS)	0.76 (6.38 / 3.36)	0.2 (4.91 / 4.15)	0.24 (10.26 / 8.52)	0.84 (7.97 / 4)	2.84 (6.15 / 0)	-
 	Percentile (%)	9.223	23.653	22.11	8.381	3.189	-
disaccharide catabolic process	FC (WS / NS)	0.76 (6.38 / 3.36)	0.45 (4.32 / 2.91)	0.27 (9.5 / 7.73)	0.89 (7.52 / 3.58)	2.84 (6.15 / 0)	-
 	Percentile (%)	9.248	16.54	21.218	8.032	3.424	-
nucleotide-excision repair, DNA damage recognition	FC (WS / NS)	0.74 (3.17 / 1.49)	-	-	-	-	-
 	Percentile (%)	9.273	-	-	-	-	-
transcription-coupled nucleotide-excision repair, DNA damage recognition	FC (WS / NS)	0.74 (3.17 / 1.49)	-	-	-	-	-
 	Percentile (%)	9.298	-	-	-	-	-
negative regulation of translation	FC (WS / NS)	0.74 (4.39 / 2.23)	-0.12 (9.31 / 10.17)	-	-0.25 (7.31 / 8.85)	-0.99 (3.81 / 8.58)	-
 	Percentile (%)	9.373	58.068	-	70.571	80.863	-
negative regulation of cellular amide metabolic process	FC (WS / NS)	0.74 (4.39 / 2.23)	-0.12 (9.31 / 10.17)	-	-0.23 (8 / 9.56)	-0.99 (3.81 / 8.58)	-
 	Percentile (%)	9.398	58.084	-	70.032	80.957	-
ribosome assembly	FC (WS / NS)	0.74 (4.39 / 2.23)	0.03 (8.71 / 8.52)	0.02 (9.43 / 9.27)	-0.09 (6.63 / 7.14)	2.27 (3.81 / 0)	-0.2 (-6.63 / -7.45)
 	Percentile (%)	9.424	43.299	44.862	61.175	6.144	64.902
mature ribosome assembly	FC (WS / NS)	0.74 (4.39 / 2.23)	-	-	0.66 (4.25 / 2.32)	2.27 (3.81 / 0)	-
 	Percentile (%)	9.449	-	-	10.413	6.191	-
teichoic acid biosynthetic process	FC (WS / NS)	0.73 (6.02 / 3.23)	-	0 (0 / 0)	0.7 (7.42 / 4.17)	3.17 (7.99 / 0)	-
 	Percentile (%)	9.474	-	59.03	9.873	1.22	-
teichoic acid metabolic process	FC (WS / NS)	0.73 (6.02 / 3.23)	-	-1 (0 / 1)	0.61 (8.42 / 5.17)	3.17 (7.99 / 0)	-
 	Percentile (%)	9.499	-	90.661	11.111	1.266	-
lipoteichoic acid metabolic process	FC (WS / NS)	0.72 (5.73 / 3.08)	-	-	0.75 (7.09 / 3.81)	3.17 (7.99 / 0)	-
 	Percentile (%)	9.574	-	-	9.46	1.36	-
lipoteichoic acid biosynthetic process	FC (WS / NS)	0.72 (5.73 / 3.08)	-	-	0.9 (6.09 / 2.81)	3.17 (7.99 / 0)	-
 	Percentile (%)	9.599	-	-	7.937	1.407	-
regulation of ribosome biogenesis	FC (WS / NS)	0.72 (4.32 / 2.23)	-0.15 (8.25 / 9.3)	-	0.53 (5.25 / 3.32)	2.27 (3.81 / 0)	-
 	Percentile (%)	9.674	59.357	-	11.968	6.332	-
negative regulation of ribosome biogenesis	FC (WS / NS)	0.72 (4.32 / 2.23)	0.7 (4.25 / 2.23)	-	0.66 (4.25 / 2.32)	2.27 (3.81 / 0)	-
 	Percentile (%)	9.699	13.667	-	10.444	6.379	-
glutathione metabolic process	FC (WS / NS)	0.71 (5.39 / 2.91)	0.07 (1 / 0.91)	0.15 (9.45 / 8.44)	0.79 (5.21 / 2.58)	0.39 (7.04 / 5.13)	-
 	Percentile (%)	9.724	36.838	27.855	8.952	12.101	-
disaccharide metabolic process	FC (WS / NS)	0.7 (6.64 / 3.71)	0.31 (5.46 / 4.23)	0.17 (10.82 / 9.47)	0.07 (8.94 / 8.5)	2.84 (6.17 / 0)	-
 	Percentile (%)	9.749	20.127	25.91	38.444	2.861	-
UTP biosynthetic process	FC (WS / NS)	0.69 (5.32 / 2.91)	-	0.71 (5.21 / 2.81)	0.12 (6.43 / 5.83)	2.45 (4.46 / 0)	-
 	Percentile (%)	9.774	-	13.825	29.746	5.253	-
UTP metabolic process	FC (WS / NS)	0.69 (5.32 / 2.91)	-	0.58 (6.21 / 3.81)	0.11 (7.43 / 6.83)	2.45 (4.46 / 0)	-
 	Percentile (%)	9.799	-	14.717	31.714	5.488	-
L-proline biosynthetic process	FC (WS / NS)	0.68 (4.17 / 2.23)	-	1.15 (4.75 / 1.58)	2.23 (3.7 / 0)	0 (0 / 0)	-
 	Percentile (%)	10.05	-	7.897	2.603	42.917	-
cytosolic transport	FC (WS / NS)	0.65 (2 / 0.91)	0.11 (5.75 / 5.26)	0.2 (9.23 / 7.91)	-	-	-0.09 (-10.26 / -10.87)
 	Percentile (%)	10.426	34.058	24.651	-	-	56.2
retrograde transport, endosome to Golgi	FC (WS / NS)	0.65 (2 / 0.91)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	10.476	5.995	-	-	-	-
benzene-containing compound metabolic process	FC (WS / NS)	0.65 (2 / 0.91)	-2.08 (0 / 3.23)	-0.17 (8.74 / 9.95)	-	-	-0.11 (-6.3 / -6.72)
 	Percentile (%)	10.526	91.536	79.446	-	-	58.013
positive regulation of hydrolase activity	FC (WS / NS)	0.65 (2 / 0.91)	-0.64 (4.91 / 8.22)	0.03 (4.52 / 4.39)	0.14 (7.69 / 6.87)	-	-
 	Percentile (%)	10.627	70.989	41.451	27.079	-	-
regulation of neurotransmitter uptake	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.652	-	-	-	-	-
negative regulation of neurotransmitter uptake	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.677	-	-	-	-	-
regulation of neurotransmitter transport	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.702	-	-	-	-	-
negative regulation of neurotransmitter transport	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.727	-	-	-	-	-
inhibition of neurotransmitter uptake	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	10.752	-	-	-	-	-
negative regulation of cellular protein metabolic process	FC (WS / NS)	0.65 (4.46 / 2.49)	-0.11 (10.23 / 11.13)	-1 (0 / 1)	-0.31 (8.11 / 10.31)	-0.99 (3.81 / 8.58)	-
 	Percentile (%)	10.827	57.882	90.249	73.937	80.91	-
negative regulation of protein metabolic process	FC (WS / NS)	0.65 (4.46 / 2.49)	-0.1 (10.7 / 11.55)	-1 (0 / 1)	-0.29 (8.56 / 10.72)	-0.99 (3.81 / 8.58)	-
 	Percentile (%)	10.852	57.292	90.913	73.175	81.004	-
carbon fixation	FC (WS / NS)	0.64 (5.98 / 3.49)	-0.78 (2 / 4.15)	0.05 (7.87 / 7.56)	1.04 (5.83 / 2.32)	3.4 (9.56 / 0)	-
 	Percentile (%)	10.902	72.573	38.338	7.079	0.235	-
purine-containing compound catabolic process	FC (WS / NS)	0.63 (5.55 / 3.23)	0.06 (13.74 / 13.12)	0.01 (21.55 / 21.41)	0.23 (7.3 / 6.09)	0.17 (7.63 / 6.64)	0.21 (3.82 / 3.16)
 	Percentile (%)	10.927	38.407	49.691	21.778	17.402	19.217
glyoxylate cycle	FC (WS / NS)	0.62 (3.46 / 1.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	11.053	47.15	-	-	-	-
glyoxylate metabolic process	FC (WS / NS)	0.62 (3.46 / 1.91)	1.58 (2 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	11.078	4.504	62.28	-	-	-
toxin biosynthetic process	FC (WS / NS)	0.61 (6.21 / 3.71)	-0.17 (1.58 / 1.91)	0.84 (2.58 / 1)	-	0.46 (10.11 / 7.06)	-0.07 (-7.09 / -7.41)
 	Percentile (%)	11.128	59.901	12.84	-	11.023	54.242
chlorophyll biosynthetic process	FC (WS / NS)	0.61 (2.81 / 1.49)	-	0.05 (7.95 / 7.67)	-	-	-
 	Percentile (%)	11.153	-	39.048	-	-	-
glucose catabolic process	FC (WS / NS)	0.61 (2.81 / 1.49)	-0.04 (9.01 / 9.31)	0.06 (16.79 / 16.06)	-	-0.3 (-0.19 / 0)	0.69 (1.48 / 0.53)
 	Percentile (%)	11.203	55.195	36.416	-	69.794	4.931
DNA ligation	FC (WS / NS)	0.61 (2.81 / 1.49)	-0.32 (3.46 / 4.55)	-0.28 (5.21 / 6.52)	-0.25 (5.29 / 6.49)	-	-
 	Percentile (%)	11.228	63.597	82.399	70.889	-	-
DNA ligation involved in DNA repair	FC (WS / NS)	0.61 (2.81 / 1.49)	-	-0.46 (2.32 / 3.58)	-0.28 (4.7 / 5.91)	-	-
 	Percentile (%)	11.253	-	84.894	72.19	-	-
regulation of DNA replication	FC (WS / NS)	0.61 (4.32 / 2.49)	0.12 (4.91 / 4.43)	-0.06 (8.62 / 9.04)	-	-	-
 	Percentile (%)	11.353	33.685	74.273	-	-	-
toxin metabolic process	FC (WS / NS)	0.59 (6.25 / 3.81)	-0.24 (2.58 / 3.23)	0.65 (3.7 / 2)	-	0.46 (10.11 / 7.06)	-0.09 (-6.09 / -6.41)
 	Percentile (%)	11.429	61.811	14.122	-	11.069	55.62
self proteolysis	FC (WS / NS)	0.57 (3.81 / 2.23)	-	-	-	-	-
 	Percentile (%)	11.529	-	-	-	-	-
nucleoside diphosphate biosynthetic process	FC (WS / NS)	0.57 (3.32 / 1.91)	-0.14 (7.41 / 8.3)	0.12 (5.13 / 4.64)	-1 (3.58 / 8.2)	-	-
 	Percentile (%)	11.604	59.015	29.961	84.857	-	-
secondary metabolite biosynthetic process	FC (WS / NS)	0.56 (6.23 / 3.91)	0.03 (3.7 / 3.61)	-0.37 (7.02 / 9.34)	-	0.46 (10.11 / 7.06)	-0.05 (-5.37 / -5.52)
 	Percentile (%)	11.704	43.174	83.886	-	11.351	50.906
rRNA modification	FC (WS / NS)	0.56 (4.75 / 2.91)	0.4 (7.43 / 5.4)	0.23 (10.31 / 8.62)	0.44 (8.26 / 5.81)	-2.99 (0 / 6.92)	-
 	Percentile (%)	11.729	18	22.637	13.302	91.417	-
rRNA methylation	FC (WS / NS)	0.56 (4.75 / 2.91)	0.67 (6.51 / 3.71)	0.26 (9.46 / 7.74)	0.43 (7.11 / 5)	-2.99 (0 / 6.92)	-
 	Percentile (%)	11.779	13.884	21.607	13.524	91.604	-
peptidoglycan turnover	FC (WS / NS)	0.56 (4.46 / 2.71)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	0.43 (5.98 / 4.17)	-0.05 (-9.22 / -9.54)
 	Percentile (%)	11.855	89.067	-	9.556	11.773	51.704
thiamine diphosphate biosynthetic process	FC (WS / NS)	0.55 (4.7 / 2.91)	1 (1 / 0)	0.87 (6.32 / 3)	0.41 (5.25 / 3.7)	2.27 (3.81 / 0)	-
 	Percentile (%)	11.88	8.883	12.589	14.063	6.051	-
thiamine diphosphate metabolic process	FC (WS / NS)	0.55 (4.7 / 2.91)	1.58 (2 / 0)	0.73 (7.32 / 4)	0.35 (6.25 / 4.7)	2.27 (3.81 / 0)	-
 	Percentile (%)	11.93	4.333	13.573	16.063	6.238	-
secondary metabolic process	FC (WS / NS)	0.54 (6.27 / 3.99)	-0.48 (4.95 / 7.31)	-0.32 (8.37 / 10.66)	-	0.46 (10.11 / 7.06)	-0.06 (-4.37 / -4.52)
 	Percentile (%)	12.005	67.868	82.994	-	11.163	52.502
regulation of transmembrane transport	FC (WS / NS)	0.53 (2.58 / 1.49)	0.19 (5.64 / 4.81)	0.3 (5.73 / 4.46)	-2.89 (0 / 6.39)	-	-
 	Percentile (%)	12.256	23.87	19.959	99.016	-	-
regulation of ion transmembrane transport	FC (WS / NS)	0.53 (2.58 / 1.49)	0.26 (5.09 / 4.08)	0.37 (4.75 / 3.46)	-2.73 (0 / 5.64)	-	-
 	Percentile (%)	12.281	21.649	18.173	98.159	-	-
chromosome separation	FC (WS / NS)	0.53 (2.58 / 1.49)	-0.93 (0 / 0.91)	0.53 (4.17 / 2.58)	-	-	-
 	Percentile (%)	12.306	78.475	15.312	-	-	-
polyphosphate biosynthetic process	FC (WS / NS)	0.52 (3.17 / 1.91)	-	0.47 (2.58 / 1.58)	-	-2.06 (0 / 3.17)	-
 	Percentile (%)	12.356	-	15.908	-	85.038	-
chorismate metabolic process	FC (WS / NS)	0.52 (7.12 / 4.66)	-0.03 (6.39 / 6.55)	0.31 (11.23 / 8.89)	0.45 (7.85 / 5.49)	2.73 (5.62 / 0)	-
 	Percentile (%)	12.431	54.403	19.753	13.175	4.221	-
spermidine metabolic process	FC (WS / NS)	0.52 (5.25 / 3.36)	-0.23 (7.38 / 8.82)	0.35 (8.13 / 6.17)	-0.09 (8.68 / 9.3)	-	-
 	Percentile (%)	12.531	61.593	18.608	60.635	-	-
spermidine biosynthetic process	FC (WS / NS)	0.52 (5.25 / 3.36)	-0.26 (6.38 / 7.82)	0.4 (7.13 / 5.17)	-0.1 (7.68 / 8.3)	-	-
 	Percentile (%)	12.556	62.153	16.96	62.222	-	-
cell wall polysaccharide metabolic process	FC (WS / NS)	0.52 (4.58 / 2.91)	-	0.07 (5.91 / 5.58)	3.01 (7.07 / 0)	-	-
 	Percentile (%)	12.632	-	34.859	0.063	-	-
hemicellulose metabolic process	FC (WS / NS)	0.52 (4.58 / 2.91)	-	0.07 (5.49 / 5.17)	2.92 (6.55 / 0)	-	-
 	Percentile (%)	12.657	-	34.516	0.127	-	-
cell wall polysaccharide catabolic process	FC (WS / NS)	0.52 (4.58 / 2.91)	-	0.1 (3.91 / 3.58)	2.66 (5.32 / 0)	-	-
 	Percentile (%)	12.682	-	31.861	0.476	-	-
xylan metabolic process	FC (WS / NS)	0.52 (4.58 / 2.91)	-	0.08 (4.91 / 4.58)	1.93 (2.81 / 0)	-	-
 	Percentile (%)	12.707	-	33.6	4.286	-	-
xylan catabolic process	FC (WS / NS)	0.52 (4.58 / 2.91)	-	0.1 (3.91 / 3.58)	-	-	-
 	Percentile (%)	12.732	-	31.884	-	-	-
chorismate biosynthetic process	FC (WS / NS)	0.52 (6.93 / 4.55)	1.14 (5.39 / 1.91)	0.33 (9.83 / 7.63)	0.61 (6.77 / 4.09)	2.73 (5.62 / 0)	-
 	Percentile (%)	12.757	7.532	19.135	11.079	4.174	-
glutamine biosynthetic process	FC (WS / NS)	0.51 (6.98 / 4.61)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.51 (7.27 / 4.81)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)
 	Percentile (%)	12.782	91.365	15.518	12.19	13.508	83.104
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	FC (WS / NS)	0.51 (3.58 / 2.23)	-	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	12.857	-	2.106	-	-	-
xanthine metabolic process	FC (WS / NS)	0.51 (3.58 / 2.23)	-	0.1 (5.75 / 5.29)	-	-	-
 	Percentile (%)	12.907	-	31.334	-	-	-
dihydrobiopterin metabolic process	FC (WS / NS)	0.51 (3.58 / 2.23)	-	1.41 (4.32 / 1)	-	-	-
 	Percentile (%)	12.932	-	6.02	-	-	-
oxaloacetate metabolic process	FC (WS / NS)	0.5 (5.95 / 3.91)	-	1.34 (5.52 / 1.58)	0.31 (7.59 / 5.93)	3.4 (9.56 / 0)	-
 	Percentile (%)	13.033	-	7.599	17.397	0.141	-
nitrogen fixation	FC (WS / NS)	0.5 (6.98 / 4.66)	-	-0.06 (10.77 / 11.3)	-0.2 (8.56 / 9.99)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)
 	Percentile (%)	13.058	-	74.502	68.794	13.555	83.176
negative regulation of phosphorus metabolic process	FC (WS / NS)	0.49 (3.91 / 2.49)	-0.78 (4.09 / 7.76)	0 (0 / 0)	-2.37 (0 / 4.17)	-2.32 (0 / 4)	-
 	Percentile (%)	13.108	72.604	57.496	93.143	85.929	-
cellular anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.133	-	-	-	85.976	-
cellular monovalent inorganic anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.158	-	-	-	86.023	-
cellular phosphate ion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.183	-	-	-	86.069	-
negative regulation of phosphate metabolic process	FC (WS / NS)	0.49 (3.91 / 2.49)	-0.97 (3.32 / 7.49)	0 (0 / 0)	-2.37 (0 / 4.17)	-2.32 (0 / 4)	-
 	Percentile (%)	13.233	80.09	62.051	93.397	86.163	-
phosphate ion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.258	-	-	-	86.21	-
anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	2.2 (3.58 / 0)	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.283	0.978	-	-	86.257	-
monovalent inorganic anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.308	-	-	-	86.304	-
cellular divalent inorganic anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.333	-	-	-	86.351	-
cellular trivalent inorganic anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.358	-	-	-	86.398	-
divalent inorganic anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.383	-	-	-	86.445	-
trivalent inorganic anion homeostasis	FC (WS / NS)	0.49 (3.91 / 2.49)	-	-	-	-2.32 (0 / 4)	-
 	Percentile (%)	13.409	-	-	-	86.492	-
drug transmembrane transport	FC (WS / NS)	0.49 (3.91 / 2.49)	-1.03 (1 / 3.08)	-0.04 (3.58 / 3.7)	0.11 (8.53 / 7.82)	-2.58 (0 / 5)	-
 	Percentile (%)	13.434	80.509	72.488	30.984	87.195	-
drug transport	FC (WS / NS)	0.49 (3.91 / 2.49)	-0.21 (3.46 / 4.15)	0.14 (8.24 / 7.38)	0.11 (9.42 / 8.64)	-2.58 (0 / 5)	-
 	Percentile (%)	13.459	60.895	28.084	30.889	87.43	-
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	0.48 (4.46 / 2.91)	-1.47 (1 / 4.55)	0 (4.39 / 4.39)	-	0.1 (10.29 / 9.55)	-0.09 (-6.34 / -6.7)
 	Percentile (%)	13.559	85.091	57.038	-	24.437	56.418
superoxide metabolic process	FC (WS / NS)	0.48 (4.91 / 3.23)	-0.76 (2.58 / 5.08)	0.16 (9.89 / 8.72)	-	-3.17 (0 / 8)	-
 	Percentile (%)	13.584	72.34	26.482	-	93.058	-
removal of superoxide radicals	FC (WS / NS)	0.48 (4.91 / 3.23)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	-	-3.17 (0 / 8)	-
 	Percentile (%)	13.609	79.981	26.665	-	93.105	-
cellular oxidant detoxification	FC (WS / NS)	0.48 (4.91 / 3.23)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	0.05 (8.86 / 8.55)	-3.17 (0 / 8)	-
 	Percentile (%)	13.634	79.997	26.734	42.952	93.199	-
cellular detoxification	FC (WS / NS)	0.48 (4.91 / 3.23)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	0.04 (9.86 / 9.55)	-3.17 (0 / 8)	-
 	Percentile (%)	13.659	80.012	26.757	43.587	93.246	-
reactive oxygen species metabolic process	FC (WS / NS)	0.47 (5.21 / 3.49)	-0.59 (4.81 / 7.71)	0.16 (10.7 / 9.49)	-0.2 (6.91 / 8.1)	-3.17 (0 / 8.01)	-
 	Percentile (%)	13.935	70.166	27.169	68.921	93.293	-
chlorophyll metabolic process	FC (WS / NS)	0.46 (3 / 1.91)	-	0.04 (8.95 / 8.67)	-	-	-
