GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
pyrimidine nucleobase salvage	FC (WS / NS)	0.38 (11.01 / 8.21)	1.14 (1 / -0.09)	0.1 (7.87 / 7.3)	0.1 (7.83 / 7.25)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	12.242	7.268	32.273	32.54	-	27.669
uracil biosynthetic process	FC (WS / NS)	0.38 (11.01 / 8.21)	-	0.11 (6.87 / 6.3)	0.1 (7.83 / 7.25)	-	0.16 (7.23 / 6.35)
 	Percentile (%)	12.289	-	30.991	32.571	-	27.694
protein targeting to membrane	FC (WS / NS)	0.37 (10.35 / 7.81)	0.16 (7.22 / 6.36)	0.22 (9.66 / 8.17)	0.25 (8.09 / 6.63)	-0.11 (-8.67 / -9.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.383	24.818	23.484	19.937	57.65	22.957
cotranslational protein targeting to membrane	FC (WS / NS)	0.37 (10.35 / 7.81)	0.18 (6.04 / 5.23)	0.23 (9.08 / 7.58)	0.27 (7.51 / 6.04)	-0.1 (-9.26 / -9.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.43	24.274	22.866	19.079	57.215	22.982
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	0.37 (10.35 / 7.81)	0.21 (5.04 / 4.23)	0.26 (8.08 / 6.58)	0.31 (6.51 / 5.04)	-0.09 (-10.26 / -10.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.477	23.42	21.561	17.302	56.055	23.008
protein localization to organelle	FC (WS / NS)	0.37 (10.35 / 7.81)	0.04 (7.94 / 7.71)	0.18 (11.11 / 9.71)	0.12 (9.85 / 8.98)	-0.13 (-7.67 / -8.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.523	41.699	25.772	29.556	59.028	23.033
protein targeting to ER	FC (WS / NS)	0.37 (10.35 / 7.81)	0.18 (6.04 / 5.23)	0.23 (9.08 / 7.58)	0.27 (7.51 / 6.04)	-0.1 (-9.26 / -9.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.57	24.289	22.889	19.111	57.288	23.058
protein localization to endoplasmic reticulum	FC (WS / NS)	0.37 (10.35 / 7.81)	0.15 (7.04 / 6.25)	0.21 (10.08 / 8.58)	0.24 (8.51 / 7.04)	-0.12 (-8.26 / -8.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.617	25.066	24.01	20.857	58.231	23.083
establishment of protein localization to organelle	FC (WS / NS)	0.37 (10.35 / 7.81)	0.03 (7.26 / 7.1)	0.2 (10.38 / 8.94)	0.13 (9.26 / 8.35)	-0.12 (-8.26 / -8.87)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.664	43.221	24.994	28.317	58.303	23.108
establishment of protein localization to endoplasmic reticulum	FC (WS / NS)	0.37 (10.35 / 7.81)	0.16 (6.63 / 5.81)	0.22 (9.66 / 8.17)	0.25 (8.09 / 6.63)	-0.11 (-8.67 / -9.28)	0.23 (6.7 / 5.55)
 	Percentile (%)	12.711	24.709	23.507	19.968	57.723	23.133
glutamine biosynthetic process	FC (WS / NS)	0.28 (12.36 / 9.98)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.51 (7.27 / 4.81)	-0.45 (-8.32 / -11.01)	0.51 (6.98 / 4.61)
 	Percentile (%)	13.508	91.365	15.518	12.19	83.104	12.782
nitrogen fixation	FC (WS / NS)	0.28 (12.36 / 9.98)	-	-0.06 (10.77 / 11.3)	-0.2 (8.56 / 9.99)	-0.45 (-8.32 / -11.01)	0.5 (6.98 / 4.66)
 	Percentile (%)	13.555	-	74.502	68.794	83.176	13.058
threonyl-tRNA aminoacylation	FC (WS / NS)	0.26 (12.8 / 10.5)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	13.696	88.973	27.581	25.27	-	28.546
cellular metal ion homeostasis	FC (WS / NS)	0.26 (15.97 / 13.19)	-0.39 (6.17 / 8.42)	0.06 (13.1 / 12.5)	0.03 (9.91 / 9.68)	1.64 (-0.82 / -0.94)	0.07 (8.88 / 8.41)
 	Percentile (%)	13.931	65.911	36.118	45.111	0.943	42.055
cellular iron ion homeostasis	FC (WS / NS)	0.26 (15.97 / 13.19)	-0.49 (4.64 / 6.95)	0.07 (11.39 / 10.82)	0.05 (8.99 / 8.64)	-0.12 (-2.41 / -2.53)	0.07 (8.88 / 8.4)
 	Percentile (%)	13.977	68.007	34.997	41.651	58.376	41.604
cellular cation homeostasis	FC (WS / NS)	0.26 (15.97 / 13.19)	-0.32 (6.91 / 8.89)	0.06 (13.53 / 12.93)	-0.01 (10.33 / 10.43)	0.33 (-0.41 / -0.53)	0.07 (8.88 / 8.41)
 	Percentile (%)	14.071	64.482	36.324	53.46	11.385	42.08
cellular transition metal ion homeostasis	FC (WS / NS)	0.26 (15.97 / 13.19)	-0.43 (5.58 / 7.88)	0.06 (12.49 / 11.89)	0.04 (9.9 / 9.6)	-0.37 (-1.41 / -1.53)	0.07 (8.88 / 8.41)
 	Percentile (%)	14.118	66.61	35.546	43.778	79.478	42.105
cellular ion homeostasis	FC (WS / NS)	0.26 (15.97 / 13.2)	-0.31 (7.2 / 9.19)	0.06 (13.86 / 13.26)	-0.01 (10.33 / 10.43)	0.2 (-0.09 / -0.21)	0.07 (8.92 / 8.43)
 	Percentile (%)	14.165	63.55	36.599	53.429	20.377	41.479
cellular chemical homeostasis	FC (WS / NS)	0.26 (15.97 / 13.2)	-0.33 (7.49 / 9.64)	0.06 (14.13 / 13.53)	-0.01 (10.34 / 10.45)	0.16 (0.18 / 0.06)	0.07 (8.93 / 8.45)
 	Percentile (%)	14.212	64.668	36.828	53.81	26.178	41.579
metal ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.3 (7.42 / 9.38)	0.06 (14.1 / 13.49)	0.02 (10.88 / 10.69)	0.16 (0.18 / 0.06)	0.06 (8.9 / 8.51)
 	Percentile (%)	14.353	63.255	36.782	46.222	26.106	45.489
iron ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.37 (5.81 / 7.81)	0.07 (12.37 / 11.77)	0.04 (9.92 / 9.62)	-0.37 (-1.41 / -1.53)	0.06 (8.89 / 8.49)
 	Percentile (%)	14.4	65.554	35.294	43.968	79.55	45.363
transition metal ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.33 (6.82 / 8.82)	0.06 (13.48 / 12.87)	0.03 (10.87 / 10.61)	0.33 (-0.41 / -0.53)	0.06 (8.9 / 8.51)
 	Percentile (%)	14.447	64.808	36.233	44.952	11.458	45.514
cation homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	-0.01 (11.25 / 11.34)	0.11 (0.59 / 0.47)	0.06 (8.91 / 8.51)
 	Percentile (%)	14.493	62.23	36.988	53.238	31.182	45.388
chemical homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	-0.02 (11.28 / 11.47)	0.08 (1.18 / 1.06)	0.05 (8.98 / 8.62)
 	Percentile (%)	14.54	62.137	37.537	54.571	34.373	47.343
ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	-0.01 (11.25 / 11.34)	0.09 (0.91 / 0.79)	0.06 (8.96 / 8.53)
 	Percentile (%)	14.587	62.013	37.194	53.206	33.72	44.837
inorganic ion homeostasis	FC (WS / NS)	0.25 (15.98 / 13.26)	-0.27 (7.69 / 9.5)	0.06 (14.1 / 13.49)	-0.01 (11.25 / 11.34)	0.16 (0.18 / 0.06)	0.06 (8.96 / 8.53)
 	Percentile (%)	14.634	62.463	36.759	53.27	26.251	44.862
regulation of protein complex disassembly	FC (WS / NS)	0.24 (13.54 / 11.28)	-0.03 (9.13 / 9.37)	0.05 (10.62 / 10.26)	0.07 (8.95 / 8.5)	-0.25 (-6.29 / -7.29)	0.14 (7.64 / 6.85)
 	Percentile (%)	14.869	54.745	39.528	38.159	70.413	34.987
regulation of DNA-templated transcription, termination	FC (WS / NS)	0.24 (13.51 / 11.28)	-0.03 (8.71 / 8.94)	0.07 (8.54 / 8.11)	0.05 (8.2 / 7.87)	-0.23 (-6.7 / -7.71)	0.11 (7.38 / 6.79)
 	Percentile (%)	15.009	54.636	35.157	41.46	68.165	37.995
transcription antitermination	FC (WS / NS)	0.24 (13.51 / 11.28)	-0.04 (7.13 / 7.36)	0.07 (5.91 / 5.58)	0.06 (7.2 / 6.87)	-0.19 (-8.29 / -9.29)	0.09 (7.29 / 6.78)
 	Percentile (%)	15.056	55.102	34.905	39.841	63.887	39.048
regulation of cellular component organization	FC (WS / NS)	0.24 (13.54 / 11.33)	-0.18 (10 / 11.42)	0.04 (14.3 / 13.87)	0.06 (10.75 / 10.28)	-0.35 (-3.66 / -4.4)	0.13 (7.73 / 7)
 	Percentile (%)	15.103	60.056	40.444	39.746	78.39	36.09
ketone catabolic process	FC (WS / NS)	0.24 (8.49 / 7.04)	0.17 (5.86 / 5.08)	-	0.37 (7.95 / 5.91)	-	0.4 (6.15 / 4.43)
 	Percentile (%)	15.15	24.398	-	15.27	-	16.516
acetoin metabolic process	FC (WS / NS)	0.24 (8.49 / 7.04)	0.97 (5.86 / 2.49)	-	0.4 (7.71 / 5.58)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	15.197	12.098	-	14.095	-	16.441
acetoin catabolic process	FC (WS / NS)	0.24 (8.49 / 7.04)	1.23 (4.86 / 1.49)	-	0.44 (6.57 / 4.58)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	15.244	6.616	-	13.333	-	16.466
secondary alcohol metabolic process	FC (WS / NS)	0.24 (8.49 / 7.04)	0.89 (5.88 / 2.71)	-2.54 (0 / 4.81)	0.38 (8.34 / 6.17)	-	0.4 (6.07 / 4.36)
 	Percentile (%)	15.291	12.424	98.764	15.048	-	16.491
DNA recombination	FC (WS / NS)	0.19 (12.15 / 10.51)	-0.11 (7.2 / 7.86)	-0.01 (13.35 / 13.5)	-	0.04 (-11.02 / -10.73)	-0.05 (7.89 / 8.22)
 	Percentile (%)	16.088	57.897	69.032	-	41.697	64.361
cellular ketone metabolic process	FC (WS / NS)	0.19 (8.59 / 7.39)	0.07 (8.61 / 8.14)	0.13 (10 / 9.03)	0.26 (9.48 / 7.72)	-	0.24 (6.63 / 5.46)
 	Percentile (%)	16.135	36.388	28.817	19.302	-	22.531
alanine metabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.21 (9.04 / 7.67)	0.01 (9.8 / 9.71)	0.09 (9.03 / 8.42)	-0.32 (-6.36 / -7.7)	-0.02 (6.58 / 6.69)
 	Percentile (%)	16.323	23.404	47.951	33.873	76.215	61.328
alanine catabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.1 (6.49 / 5.97)	0.05 (7.89 / 7.61)	0.08 (7.41 / 6.95)	-0.28 (-7.36 / -8.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	16.37	34.229	39.231	35.778	73.387	46.216
pyruvate family amino acid metabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.17 (9.6 / 8.43)	0.02 (10.65 / 10.5)	0.08 (9.62 / 9.02)	-0.36 (-5.78 / -7.11)	-0.02 (6.58 / 6.69)
 	Percentile (%)	16.417	24.616	46.349	35.27	78.608	61.353
pyruvate family amino acid catabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.09 (7.46 / 6.95)	0.04 (8.63 / 8.34)	0.07 (7.99 / 7.54)	-0.3 (-6.78 / -8.11)	0.05 (6.43 / 6.15)
 	Percentile (%)	16.463	34.99	40.009	36.571	75.417	46.241
L-alanine metabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	0.45 (6.75 / 4.66)	0.04 (7.27 / 7.02)	0.09 (6.41 / 5.95)	-0.28 (-7.36 / -8.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	16.51	16.431	39.963	33.683	73.459	46.266
L-alanine catabolic process	FC (WS / NS)	0.19 (13.79 / 11.98)	-	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	16.557	-	38.613	33.714	69.036	46.291
extracellular polysaccharide biosynthetic process	FC (WS / NS)	0.18 (11.31 / 9.83)	0.2 (6.27 / 5.33)	0.12 (9.44 / 8.64)	0.16 (7.91 / 6.95)	-	0.29 (5.49 / 4.3)
 	Percentile (%)	16.792	23.622	30.236	25.619	-	19.724
extracellular polysaccharide metabolic process	FC (WS / NS)	0.18 (11.31 / 9.83)	0.17 (7.27 / 6.33)	0.1 (10.35 / 9.58)	0.14 (8.57 / 7.71)	-	0.29 (5.49 / 4.3)
 	Percentile (%)	16.839	24.429	31.655	27.778	-	19.749
deoxyribonucleotide catabolic process	FC (WS / NS)	0.18 (14.25 / 12.45)	1.84 (2.58 / 0)	0.26 (8.19 / 6.67)	0.12 (7.23 / 6.55)	-0.36 (-7.14 / -8.88)	0.29 (7.31 / 5.79)
 	Percentile (%)	16.932	2.454	21.492	29.175	78.898	19.875
DNA-templated transcription, elongation	FC (WS / NS)	0.18 (11.89 / 10.37)	0.5 (5.93 / 3.91)	-	0.11 (6.34 / 5.78)	-	0.08 (6.02 / 5.63)
 	Percentile (%)	16.979	15.763	-	30.317	-	40.125
DNA topological change	FC (WS / NS)	0.18 (14.67 / 12.85)	0.08 (6.85 / 6.43)	0.07 (9.99 / 9.5)	0.08 (7.26 / 6.81)	-0.22 (-10.36 / -11.88)	0.07 (7.8 / 7.36)
 	Percentile (%)	17.026	35.999	35.271	35.714	66.933	41.504
organelle organization	FC (WS / NS)	0.18 (14.69 / 12.89)	0 (11.12 / 11.13)	0 (15.2 / 15.21)	-0.03 (11.06 / 11.29)	-0.26 (-4.85 / -5.62)	0.06 (9.33 / 8.93)
 	Percentile (%)	17.261	51.918	65.164	55.079	72.081	45.764
chromosome organization	FC (WS / NS)	0.17 (14.68 / 12.89)	-0.02 (8.92 / 9.05)	-0.01 (14.09 / 14.2)	-0.03 (9.3 / 9.54)	-0.1 (-7.84 / -8.34)	0.05 (8.99 / 8.67)
 	Percentile (%)	17.308	53.44	67.704	55.619	56.925	47.87
DNA conformation change	FC (WS / NS)	0.17 (14.68 / 12.89)	-0.02 (8.73 / 8.87)	0 (13.94 / 13.99)	-0.03 (9.3 / 9.54)	-0.1 (-7.84 / -8.34)	0.04 (8.84 / 8.56)
 	Percentile (%)	17.355	53.642	66.194	55.651	56.998	48.947
purine-containing compound catabolic process	FC (WS / NS)	0.17 (7.63 / 6.64)	0.06 (13.74 / 13.12)	0.01 (21.55 / 21.41)	0.23 (7.3 / 6.09)	0.21 (3.82 / 3.16)	0.63 (5.55 / 3.23)
 	Percentile (%)	17.402	38.407	49.691	21.778	19.217	10.927
chromosome segregation	FC (WS / NS)	0.17 (8.74 / 7.63)	0.06 (7.42 / 7.07)	0.1 (8.98 / 8.29)	0.28 (6.81 / 5.43)	-	0.09 (5.7 / 5.3)
 	Percentile (%)	17.448	38.546	31.197	18.857	-	39.373
pyrimidine-containing compound salvage	FC (WS / NS)	0.17 (12.34 / 10.82)	-1.02 (2.32 / 5.74)	0.07 (10.47 / 9.9)	0.06 (9.71 / 9.28)	-	0.11 (8.25 / 7.56)
 	Percentile (%)	17.495	80.447	34.585	39.873	-	37.168
protein dephosphorylation	FC (WS / NS)	0.16 (10.11 / 8.92)	-1.54 (0 / 1.91)	0.41 (8.06 / 5.81)	0.34 (5.98 / 4.52)	-	0.29 (5.32 / 4.15)
 	Percentile (%)	18.105	85.712	16.732	16.508	-	19.599
dephosphorylation	FC (WS / NS)	0.16 (10.11 / 8.92)	0.02 (6.73 / 6.62)	0.04 (11.79 / 11.47)	0.34 (5.98 / 4.52)	0 (-10.4 / -10.43)	0.18 (5.36 / 4.61)
 	Percentile (%)	18.152	44.215	41.108	16.54	46.701	26.667
nucleotide catabolic process	FC (WS / NS)	0.16 (14.25 / 12.64)	0.06 (13.39 / 12.76)	0.01 (21.23 / 21.08)	0.06 (11.69 / 11.16)	0.23 (3.45 / 2.79)	0.03 (7.48 / 7.33)
 	Percentile (%)	18.246	38.174	49.256	39.365	17.259	52.581
oligosaccharide metabolic process	FC (WS / NS)	0.16 (13.79 / 12.24)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.09 (9.13 / 8.51)	-0.86 (-3.06 / -4.74)	0.11 (8.03 / 7.36)
 	Percentile (%)	18.293	45.255	41.611	33.937	92.168	37.143
membrane lipid metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.26 (6.25 / 7.67)	0 (12.75 / 12.71)	-	-0.86 (-3.06 / -4.74)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.386	62.168	51.362	-	92.241	54.536
glycolipid metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.22 (5.58 / 6.69)	0 (12.11 / 12.08)	-	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.433	61.469	51.705	-	90.5	54.561
lipid A biosynthetic process	FC (WS / NS)	0.16 (13.78 / 12.24)	0.03 (3.58 / 3.49)	0 (9.93 / 9.92)	-	-0.53 (-4.9 / -6.63)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.48	43.019	52.529	-	85.352	54.586
glycolipid biosynthetic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.26 (4.58 / 5.69)	0 (11.11 / 11.08)	-	-0.6 (-4.3 / -6)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.527	62.184	51.522	-	87.02	54.612
oligosaccharide biosynthetic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.01 (6.77 / 6.84)	0 (11.87 / 11.89)	-	-0.67 (-3.88 / -5.57)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.574	52.943	65.438	-	89.413	54.637
membrane lipid biosynthetic process	FC (WS / NS)	0.16 (13.78 / 12.24)	-0.29 (5.25 / 6.63)	0 (11.75 / 11.71)	-	-0.67 (-3.88 / -5.57)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.621	62.898	51.179	-	89.485	54.662
lipid A metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	0.02 (4.58 / 4.49)	0 (10.93 / 10.92)	-	-0.6 (-4.3 / -6)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.668	43.594	52.621	-	87.092	54.687
lipooligosaccharide metabolic process	FC (WS / NS)	0.16 (13.78 / 12.24)	0.02 (5.58 / 5.49)	0 (11.93 / 11.92)	-	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.715	44.122	52.689	-	90.428	54.712
lipooligosaccharide biosynthetic process	FC (WS / NS)	0.16 (13.78 / 12.24)	0.02 (4.58 / 4.49)	0 (10.93 / 10.92)	-	-0.6 (-4.3 / -6)	0.02 (7.34 / 7.25)
 	Percentile (%)	18.762	43.609	52.644	-	87.165	54.737
DNA replication	FC (WS / NS)	0.16 (16.23 / 14.43)	0.12 (9 / 8.2)	0 (14.71 / 14.67)	0.02 (9.33 / 9.19)	-0.71 (-3.06 / -4.37)	0.04 (9.4 / 9.11)
 	Percentile (%)	18.809	33.701	51.659	47.556	90.065	49.098
nucleoside phosphate catabolic process	FC (WS / NS)	0.16 (14.25 / 12.66)	0.05 (14.97 / 14.37)	0.01 (22.7 / 22.51)	0.06 (12.67 / 12.14)	0.16 (4.71 / 4.1)	0.03 (7.65 / 7.47)
 	Percentile (%)	18.856	39.323	48.066	40.444	24.365	51.153
carbohydrate derivative catabolic process	FC (WS / NS)	0.16 (14.43 / 12.83)	0.06 (14.39 / 13.78)	0.01 (22.26 / 22.12)	0.02 (9.14 / 8.98)	0.18 (4.52 / 3.88)	0.13 (8.72 / 7.86)
 	Percentile (%)	18.902	38.935	49.897	46.254	23.133	35.313
nitrogen cycle metabolic process	FC (WS / NS)	0.16 (12.41 / 11.04)	0.37 (7.02 / 5.23)	-0.08 (12.45 / 13.24)	-0.15 (9.88 / 11.1)	-0.42 (-6.63 / -8.55)	0.07 (7.19 / 6.79)
 	Percentile (%)	18.949	18.528	75.395	66.73	82.451	41.554
organophosphate catabolic process	FC (WS / NS)	0.15 (14.39 / 12.86)	0.05 (15.09 / 14.5)	0.01 (22.84 / 22.65)	0.05 (13.27 / 12.74)	0.16 (4.88 / 4.27)	0.1 (8.58 / 7.92)
 	Percentile (%)	18.996	39.432	48.226	41.016	25.091	38.446
tyrosyl-tRNA aminoacylation	FC (WS / NS)	0.15 (11.79 / 10.53)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	-0.1 (-8.28 / -8.81)	0.1 (6.09 / 5.61)
 	Percentile (%)	19.137	24.025	30.739	-	56.853	38.546
fructose 6-phosphate metabolic process	FC (WS / NS)	0.15 (15.13 / 13.57)	0.14 (0 / -0.09)	0.2 (6.92 / 5.88)	-	0.13 (-9.66 / -8.91)	0.2 (7.17 / 6.13)
 	Percentile (%)	19.278	26.324	24.559	-	28.934	24.987
purine nucleoside catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.07 (12.47 / 11.83)	0.01 (20.24 / 20.1)	-	0.3 (2.63 / 1.94)	0.77 (4.95 / 2.49)
 	Percentile (%)	19.325	37.615	49.599	-	12.183	8.822
nucleoside catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.42 (3.17 / 4.58)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	19.371	38.36	49.737	77.429	17.041	37.469
S-adenosylhomocysteine catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	-	-	-	-	0.77 (4.95 / 2.49)
 	Percentile (%)	19.418	-	-	-	-	8.897
nucleobase-containing small molecule catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	-0.35 (4.17 / 5.58)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	19.465	38.376	49.76	75.746	17.114	37.494
ribonucleoside catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.07 (12.47 / 11.82)	0.01 (20.24 / 20.11)	-	0.3 (2.63 / 1.94)	0.77 (4.95 / 2.49)
 	Percentile (%)	19.512	36.512	49.622	-	12.255	8.922
purine ribonucleoside catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.08 (11.6 / 10.92)	0.01 (19.26 / 19.13)	-	0.43 (1.82 / 1.1)	0.77 (4.95 / 2.49)
 	Percentile (%)	19.559	35.906	49.645	-	8.412	8.947
S-adenosylhomocysteine metabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0 (0 / 0)	-	-	-	0.77 (4.95 / 2.49)
 	Percentile (%)	19.606	50.365	-	-	-	8.972
glycosyl compound catabolic process	FC (WS / NS)	0.15 (7.46 / 6.64)	0.06 (13.7 / 13.09)	0.01 (21.55 / 21.42)	-0.42 (3.17 / 4.58)	0.21 (3.82 / 3.16)	0.11 (5.32 / 4.86)
 	Percentile (%)	19.653	38.624	49.966	77.556	19.289	37.519
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	0.14 (13.87 / 12.46)	0.14 (0 / -0.09)	0.02 (9.6 / 9.42)	0.17 (8.61 / 7.56)	-0.52 (-6.16 / -8.41)	0.24 (8.62 / 7.14)
 	Percentile (%)	19.7	28.809	44.083	25.429	85.134	22.456
isoleucyl-tRNA aminoacylation	FC (WS / NS)	0.14 (9.88 / 8.86)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	-0.12 (6.63 / 7.3)	-	-0.12 (6.91 / 7.61)
 	Percentile (%)	19.794	91.8	80.591	64.667	-	69.85
deoxyribonucleotide metabolic process	FC (WS / NS)	0.14 (14.34 / 12.95)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.13 (9.72 / 8.78)	-0.42 (-6.14 / -7.88)	0.13 (7.95 / 7.16)
 	Percentile (%)	20.028	45.473	35.225	28.349	82.234	35.439
UDP-N-acetylglucosamine biosynthetic process	FC (WS / NS)	0.14 (12.94 / 11.68)	-0.13 (7.18 / 7.97)	0.02 (6.09 / 5.98)	-	-0.34 (-8.95 / -11.05)	0 (6.19 / 6.17)
 	Percentile (%)	20.263	58.689	44.587	-	77.23	57.393
UDP-N-acetylglucosamine metabolic process	FC (WS / NS)	0.14 (12.94 / 11.7)	-0.12 (8.18 / 8.97)	0.05 (8.03 / 7.73)	-	-0.38 (-6.91 / -8.66)	0 (6.19 / 6.17)
 	Percentile (%)	20.403	58.192	38.75	-	79.768	57.368
DNA-dependent DNA replication	FC (WS / NS)	0.13 (14.36 / 12.99)	0.14 (7.75 / 6.92)	-0.05 (10.43 / 10.81)	-	-0.22 (-10.36 / -11.88)	0 (7.23 / 7.25)
 	Percentile (%)	20.45	25.237	73.243	-	66.86	59.398
amino sugar biosynthetic process	FC (WS / NS)	0.13 (13.02 / 11.79)	-0.12 (8.18 / 8.97)	0.06 (9.96 / 9.48)	0.23 (5.73 / 4.75)	-0.25 (-6.15 / -7.11)	0.06 (7.04 / 6.74)
 	Percentile (%)	20.497	58.208	35.637	22	70.051	45.99
DNA-templated transcription, termination	FC (WS / NS)	0.13 (13.92 / 12.62)	-0.02 (7.07 / 7.16)	-0.05 (8.17 / 8.49)	-	-0.19 (-8.29 / -9.29)	0.05 (7.45 / 7.18)
 	Percentile (%)	20.544	53.347	73.404	-	63.742	47.895
regulation of DNA-templated transcription, elongation	FC (WS / NS)	0.13 (12.41 / 11.25)	0.61 (5.83 / 3.49)	0.06 (9.12 / 8.68)	0.19 (6.94 / 5.98)	-0.25 (-6.29 / -7.29)	0.18 (7.21 / 6.26)
 	Percentile (%)	20.591	15.018	36.004	24.508	70.341	26.867
amino sugar metabolic process	FC (WS / NS)	0.13 (13.02 / 11.81)	-0.13 (9.18 / 10.11)	0.05 (11.68 / 11.27)	0.19 (6.73 / 5.75)	-0.28 (-4.59 / -5.36)	0 (7.34 / 7.35)
 	Percentile (%)	20.638	58.596	39.025	24.095	73.967	58.496
glutamyl-tRNA aminoacylation	FC (WS / NS)	0.13 (11.81 / 10.72)	-0.6 (1.58 / 2.91)	-0.01 (6.77 / 6.81)	-	-0.29 (-9.17 / -10.98)	-0.04 (6.79 / 7)
 	Percentile (%)	20.966	70.415	66.835	-	74.692	63.634
liposaccharide metabolic process	FC (WS / NS)	0.13 (14.54 / 13.25)	0.01 (8.64 / 8.61)	0.02 (13.24 / 13.07)	0.05 (8.6 / 8.25)	-0.78 (-3.35 / -5.03)	0.01 (7.97 / 7.91)
 	Percentile (%)	21.06	45.892	46.601	41.175	91.371	55.865
pyrimidine ribonucleotide salvage	FC (WS / NS)	0.12 (11.61 / 10.57)	-	0.08 (9.47 / 8.91)	0.06 (7.93 / 7.55)	-	0.12 (7.26 / 6.59)
 	Percentile (%)	21.107	-	33.783	39.238	-	36.366
pyrimidine nucleotide salvage	FC (WS / NS)	0.12 (11.61 / 10.57)	-	0.08 (9.88 / 9.32)	0.06 (8.52 / 8.14)	-	0.12 (7.26 / 6.59)
 	Percentile (%)	21.154	-	34.127	40	-	36.391
UMP salvage	FC (WS / NS)	0.12 (11.61 / 10.57)	-	0.09 (7.88 / 7.32)	0.07 (6.93 / 6.55)	-	0.13 (7.25 / 6.55)
 	Percentile (%)	21.201	-	32.387	37.587	-	35.764
