id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004127	cytidylate kinase activity	molecular_function	1.0	5.0	1.0	5.0	1.0	1.0	NA	NA
GO:0004129	cytochrome-c oxidase activity	molecular_function	5.044394119358453	2.0	5.044394119358453	2.0	1.0	1.0	NA	NA
GO:0004132	dCMP deaminase activity	molecular_function	NA	2.584962500721156	0.0	2.584962500721156	1.0	1.0	NA	NA
GO:0004133	glycogen debranching enzyme activity	molecular_function	5.247927513443585	6.584962500721156	5.247927513443585	6.584962500721156	3.0	2.0	2.0	1.0
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	4.169925001442312	5.584962500721156	4.169925001442312	5.584962500721156	1.0	1.0	NA	NA
GO:0004135	amylo-alpha-1,6-glucosidase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	3.807354922057604	5.459431618637297	3.807354922057604	5.459431618637297	1.0	1.0	NA	NA
GO:0004141	dethiobiotin synthase activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0004143	diacylglycerol kinase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004146	dihydrofolate reductase activity	molecular_function	1.584962500721156	4.0	1.584962500721156	4.0	1.0	1.0	NA	NA
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	6.643856189774724	8.154818109052105	6.643856189774724	8.154818109052105	1.0	1.0	NA	NA
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0004150	dihydroneopterin aldolase activity	molecular_function	1.584962500721156	1.584962500721156	1.584962500721156	1.584962500721156	1.0	1.0	NA	NA
GO:0004151	dihydroorotase activity	molecular_function	3.321928094887362	5.169925001442312	3.321928094887362	5.169925001442312	1.0	1.0	NA	NA
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	3.0	5.169925001442312	3.0	5.169925001442312	1.0	2.0	NA	1.0
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	3.807354922057604	5.044394119358453	3.807354922057604	5.044394119358453	1.0	1.0	NA	NA
GO:0004156	dihydropteroate synthase activity	molecular_function	3.700439718141092	3.584962500721156	3.700439718141092	3.584962500721156	1.0	1.0	NA	NA
GO:0004157	dihydropyrimidinase activity	molecular_function	2.0	NA	2.0	0.0	1.0	1.0	NA	NA
GO:0004159	dihydrouracil dehydrogenase (NAD+) activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	4.392317422778761	6.78135971352466	4.392317422778761	6.78135971352466	1.0	1.0	NA	NA
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004170	dUTP diphosphatase activity	molecular_function	4.247927513443585	4.087462841250339	4.247927513443585	4.087462841250339	1.0	1.0	NA	NA
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	1.0	2.321928094887362	1.0	2.321928094887362	1.0	1.0	NA	NA
GO:0004175	endopeptidase activity	molecular_function	10.345405246717796	10.725366257895642	10.345405246717796	10.725366257895642	6.0	5.0	5.0	4.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	6.0	4.754887502163468	6.0	4.754887502163468	1.0	1.0	NA	NA
GO:0004177	aminopeptidase activity	molecular_function	9.204571144249204	9.497851836951117	9.204571144249204	9.497851836951117	3.0	4.0	2.0	3.0
GO:0004180	carboxypeptidase activity	molecular_function	7.965784284662087	8.005624549193879	7.965784284662087	8.005624549193879	4.0	4.0	2.0	2.0
GO:0004181	metallocarboxypeptidase activity	molecular_function	6.022367813028454	6.149747119504682	6.022367813028454	6.149747119504682	1.0	1.0	NA	NA
GO:0004185	serine-type carboxypeptidase activity	molecular_function	6.044394119358453	5.906890595608519	6.044394119358453	5.906890595608519	2.0	2.0	1.0	1.0
GO:0004190	aspartic-type endopeptidase activity	molecular_function	5.832890014164741	5.491853096329675	5.832890014164741	5.491853096329675	1.0	1.0	NA	NA
GO:0004197	cysteine-type endopeptidase activity	molecular_function	7.409390936137702	8.066089190457772	7.409390936137702	8.066089190457772	1.0	1.0	NA	NA
GO:0004222	metalloendopeptidase activity	molecular_function	7.169925001442312	8.103287808412022	7.169925001442312	8.103287808412022	1.0	1.0	NA	NA
GO:0004252	serine-type endopeptidase activity	molecular_function	8.011227255423254	8.005624549193879	8.011227255423254	8.005624549193879	1.0	1.0	NA	NA
GO:0004298	threonine-type endopeptidase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0004300	enoyl-CoA hydratase activity	molecular_function	2.807354922057604	4.0	2.807354922057604	4.0	1.0	1.0	NA	NA
GO:0004308	exo-alpha-sialidase activity	molecular_function	6.285402218862249	8.417852514885897	6.285402218862249	8.417852514885897	4.0	4.0	3.0	3.0
GO:0004309	exopolyphosphatase activity	molecular_function	6.727920454563199	5.0	6.727920454563199	5.0	1.0	1.0	NA	NA
GO:0004312	fatty acid synthase activity	molecular_function	9.573647187493322	9.515699838284043	9.573647187493322	9.515699838284043	5.0	5.0	4.0	4.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	6.321928094887363	6.426264754702098	6.321928094887363	6.426264754702098	1.0	1.0	NA	NA
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	6.906890595608519	5.832890014164741	6.906890595608519	5.832890014164741	1.0	1.0	NA	NA
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	6.714245517666122	6.977279923499917	6.714245517666122	6.977279923499917	1.0	1.0	NA	NA
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	6.247927513443585	6.6293566200796095	6.247927513443585	6.6293566200796095	1.0	1.0	NA	NA
GO:0004322	ferroxidase activity	molecular_function	4.523561956057013	7.330916878114617	4.523561956057013	7.330916878114617	1.0	1.0	NA	NA
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	3.169925001442312	4.0	3.169925001442312	4.0	1.0	1.0	NA	NA
GO:0004325	ferrochelatase activity	molecular_function	4.807354922057604	6.044394119358453	4.807354922057604	6.044394119358453	2.0	2.0	1.0	1.0
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	3.9068905956085187	6.700439718141092	3.9068905956085187	6.700439718141092	1.0	1.0	NA	NA
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	7.312882955284356	5.832890014164741	7.312882955284356	5.832890014164741	1.0	1.0	NA	NA
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	8.321928094887362	8.405141463136344	8.321928094887362	8.405141463136344	1.0	1.0	NA	NA
GO:0004333	fumarate hydratase activity	molecular_function	7.118941072723508	7.693486957499325	7.118941072723508	7.693486957499325	1.0	1.0	NA	NA
GO:0004335	galactokinase activity	molecular_function	5.129283016944966	1.584962500721156	5.129283016944966	1.584962500721156	1.0	1.0	NA	NA
GO:0004340	glucokinase activity	molecular_function	4.523561956057013	5.832890014164741	4.523561956057013	5.832890014164741	1.0	1.0	NA	NA
GO:0004342	glucosamine-6-phosphate deaminase activity	molecular_function	3.584962500721156	1.584962500721156	3.584962500721156	1.584962500721156	1.0	1.0	NA	NA
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	2.0	5.247927513443585	2.0	5.247927513443585	1.0	1.0	NA	NA
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	6.189824558880018	7.257387842692652	6.189824558880018	7.257387842692652	1.0	1.0	NA	NA
GO:0004349	glutamate 5-kinase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	1.584962500721156	3.321928094887362	1.584962500721156	3.321928094887362	1.0	1.0	NA	NA
GO:0004351	glutamate decarboxylase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0004353	glutamate dehydrogenase [NAD(P)+] activity	molecular_function	5.491853096329675	6.954196310386875	5.491853096329675	6.954196310386875	3.0	1.0	2.0	1.0
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	4.584962500721156	6.954196310386875	4.584962500721156	6.954196310386875	1.0	1.0	NA	NA
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	5.357552004618084	5.392317422778761	5.357552004618084	5.392317422778761	1.0	1.0	NA	NA
GO:0004356	glutamate-ammonia ligase activity	molecular_function	4.857980995127572	7.303780748177103	4.857980995127572	7.303780748177103	1.0	1.0	NA	NA
GO:0004359	glutaminase activity	molecular_function	4.392317422778761	NA	4.392317422778761	0.0	1.0	1.0	NA	NA
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	7.483815777264256	6.965784284662087	7.483815777264256	6.965784284662087	1.0	1.0	NA	NA
GO:0004362	glutathione-disulfide reductase activity	molecular_function	5.321928094887363	6.475733430966398	5.321928094887363	6.475733430966398	1.0	1.0	NA	NA
GO:0004364	glutathione transferase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	7.247927513443585	8.988684686772165	7.247927513443585	8.988684686772165	1.0	1.0	NA	NA
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	2.0	1.0	2.0	1.0	1.0	1.0	NA	NA
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	4.700439718141092	5.523561956057013	4.700439718141092	5.523561956057013	1.0	1.0	NA	NA
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	8.326429487122303	3.169925001442312	8.326429487122303	3.169925001442312	3.0	3.0	1.0	1.0
GO:0004369	glycerol-3-phosphate oxidase activity	molecular_function	6.20945336562895	1.0	6.20945336562895	1.0	1.0	1.0	NA	NA
GO:0004370	glycerol kinase activity	molecular_function	6.554588851677638	2.584962500721156	6.554588851677638	2.584962500721156	1.0	1.0	NA	NA
GO:0004371	glycerone kinase activity	molecular_function	6.523561956057013	6.392317422778761	6.523561956057013	6.392317422778761	1.0	1.0	NA	NA
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	5.700439718141092	6.6865005271832185	5.700439718141092	6.6865005271832185	1.0	1.0	NA	NA
GO:0004373	glycogen (starch) synthase activity	molecular_function	4.584962500721156	4.643856189774724	4.584962500721156	4.643856189774724	1.0	1.0	NA	NA
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	4.0	NA	4.0	NA	1.0	NA	NA	NA
GO:0004385	guanylate kinase activity	molecular_function	2.584962500721156	4.247927513443585	2.584962500721156	4.247927513443585	1.0	1.0	NA	NA
GO:0004386	helicase activity	molecular_function	9.247927513443585	9.310612781659529	9.247927513443585	9.310612781659529	10.0	8.0	3.0	2.0
GO:0004396	hexokinase activity	molecular_function	5.754887502163468	7.599912842187128	5.754887502163468	7.599912842187128	3.0	3.0	2.0	2.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	7.149747119504682	4.906890595608519	7.149747119504682	4.906890595608519	1.0	1.0	NA	NA
GO:0004399	histidinol dehydrogenase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0004401	histidinol-phosphatase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004412	homoserine dehydrogenase activity	molecular_function	4.392317422778761	6.357552004618084	4.392317422778761	6.357552004618084	1.0	1.0	NA	NA
GO:0004413	homoserine kinase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0004414	homoserine O-acetyltransferase activity	molecular_function	3.321928094887362	2.321928094887362	3.321928094887362	2.321928094887362	1.0	1.0	NA	NA
GO:0004415	hyalurononglucosaminidase activity	molecular_function	NA	5.554588851677638	NA	5.554588851677638	NA	1.0	NA	NA
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA	NA
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	2.807354922057604	3.4594316186372973	2.807354922057604	3.4594316186372973	1.0	1.0	NA	NA
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	4.584962500721156	5.857980995127572	4.584962500721156	5.857980995127572	1.0	1.0	NA	NA
GO:0004427	inorganic diphosphatase activity	molecular_function	6.459431618637297	6.857980995127572	6.459431618637297	6.857980995127572	1.0	1.0	NA	NA
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0004451	isocitrate lyase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	5.78135971352466	7.6653359171851765	5.78135971352466	7.6653359171851765	1.0	1.0	NA	NA
GO:0004456	phosphogluconate dehydratase activity	molecular_function	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0004457	lactate dehydrogenase activity	molecular_function	9.108524456778168	9.20945336562895	9.108524456778168	9.20945336562895	4.0	5.0	3.0	4.0
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	5.426264754702098	5.954196310386875	5.426264754702098	5.954196310386875	1.0	1.0	NA	NA
GO:0004459	L-lactate dehydrogenase activity	molecular_function	5.727920454563199	7.839203788096944	5.727920454563199	7.839203788096944	1.0	1.0	NA	NA
GO:0004460	L-lactate dehydrogenase (cytochrome) activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004462	lactoylglutathione lyase activity	molecular_function	4.459431618637297	5.426264754702098	4.459431618637297	5.426264754702098	1.0	1.0	NA	NA
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	5.584962500721156	3.9068905956085187	5.584962500721156	3.9068905956085187	1.0	1.0	NA	NA
GO:0004470	malic enzyme activity	molecular_function	8.569855608330949	8.252665432450248	8.569855608330949	8.252665432450248	3.0	3.0	2.0	2.0
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	6.977279923499917	6.727920454563199	6.977279923499917	6.727920454563199	1.0	1.0	NA	NA
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	6.9886846867721655	6.539158811108031	6.9886846867721655	6.539158811108031	1.0	1.0	NA	NA
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.584962500721156	4.247927513443585	1.584962500721156	4.247927513443585	1.0	1.0	NA	NA
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	3.4594316186372973	4.643856189774724	3.4594316186372973	4.643856189774724	1.0	1.0	NA	NA
GO:0004478	methionine adenosyltransferase activity	molecular_function	6.022367813028454	6.794415866350106	6.022367813028454	6.794415866350106	1.0	1.0	NA	NA
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	3.0	4.392317422778761	3.0	4.392317422778761	1.0	1.0	NA	NA
GO:0004485	methylcrotonoyl-CoA carboxylase activity	molecular_function	2.0	3.0	2.0	3.0	1.0	1.0	NA	NA
GO:0004486	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	molecular_function	3.321928094887362	4.169925001442312	3.321928094887362	4.169925001442312	1.0	1.0	1.0	1.0
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	3.321928094887362	4.169925001442312	3.321928094887362	4.169925001442312	1.0	1.0	NA	NA
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	4.087462841250339	2.321928094887362	4.087462841250339	2.321928094887362	1.0	1.0	NA	NA
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0004492	methylmalonyl-CoA decarboxylase activity	molecular_function	6.303780748177103	6.807354922057604	6.303780748177103	6.807354922057604	1.0	1.0	NA	NA
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	5.643856189774724	6.906890595608519	5.643856189774724	6.906890595608519	1.0	1.0	NA	NA
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	7.189824558880018	8.483815777264256	7.189824558880018	8.483815777264256	1.0	1.0	NA	NA
GO:0004495	mevaldate reductase activity	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0004497	monooxygenase activity	molecular_function	8.43879185257826	9.149747119504681	8.43879185257826	9.149747119504681	5.0	8.0	2.0	3.0
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	5.044394119358453	5.700439718141092	5.044394119358453	5.700439718141092	1.0	1.0	NA	NA
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	2.584962500721156	4.321928094887363	2.584962500721156	4.321928094887363	1.0	1.0	NA	NA
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	5.044394119358453	5.426264754702098	5.044394119358453	5.426264754702098	1.0	1.0	NA	NA
GO:0004517	nitric-oxide synthase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0004518	nuclease activity	molecular_function	11.319107575824983	11.572700226487292	11.319107575824983	11.572700226487292	34.0	38.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	9.696967526234287	9.878050912728536	9.696967526234287	9.878050912728536	13.0	20.0	3.0	4.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	8.276124405274238	7.417852514885898	8.276124405274238	7.417852514885898	7.0	10.0	3.0	4.0
GO:0004521	endoribonuclease activity	molecular_function	6.965784284662087	8.233619676759702	6.965784284662087	8.233619676759702	4.0	7.0	1.0	1.0
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	2.0	NA	2.0	0.0	1.0	1.0	NA	NA
