id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004322	ferroxidase activity	molecular_function	6.78135971352466	4.169925001442312	6.78135971352466	4.169925001442312	1.0	1.0	NA	NA
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	3.0	5.0	3.0	5.0	1.0	1.0	NA	NA
GO:0004325	ferrochelatase activity	molecular_function	4.643856189774724	6.044394119358453	4.643856189774724	6.044394119358453	2.0	2.0	1.0	1.0
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	7.219168520462161	5.643856189774724	7.219168520462161	5.643856189774724	1.0	1.0	NA	NA
GO:0004333	fumarate hydratase activity	molecular_function	6.672425341971495	7.20945336562895	6.672425341971495	7.20945336562895	1.0	1.0	NA	NA
GO:0004335	galactokinase activity	molecular_function	5.044394119358453	1.584962500721156	5.044394119358453	1.584962500721156	1.0	1.0	NA	NA
GO:0004340	glucokinase activity	molecular_function	4.523561956057013	5.807354922057604	4.523561956057013	5.807354922057604	1.0	1.0	NA	NA
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	2.0	5.20945336562895	2.0	5.20945336562895	1.0	1.0	NA	NA
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	6.108524456778169	7.20945336562895	6.108524456778169	7.20945336562895	1.0	1.0	NA	NA
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	9.111135670234708	6.022367813028454	9.111135670234708	6.022367813028454	1.0	1.0	NA	NA
GO:0004353	glutamate dehydrogenase [NAD(P)+] activity	molecular_function	10.158609688214478	8.519636252843213	10.158609688214478	8.519636252843213	3.0	3.0	2.0	2.0
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	4.523561956057013	6.94251450533924	4.523561956057013	6.94251450533924	1.0	1.0	NA	NA
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	5.129283016944966	NA	5.129283016944966	NA	1.0	NA	NA	NA
GO:0004356	glutamate-ammonia ligase activity	molecular_function	4.857980995127572	7.266786540694901	4.857980995127572	7.266786540694901	1.0	1.0	NA	NA
GO:0004362	glutathione-disulfide reductase activity	molecular_function	NA	5.20945336562895	0.0	5.20945336562895	1.0	1.0	NA	NA
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	8.640244936222345	9.014020470314934	8.640244936222345	9.014020470314934	1.0	1.0	NA	NA
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	5.78135971352466	1.0	5.78135971352466	1.0	3.0	1.0	1.0	NA
GO:0004370	glycerol kinase activity	molecular_function	6.409390936137702	1.0	6.409390936137702	1.0	1.0	1.0	NA	NA
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	5.491853096329675	6.672425341971495	5.491853096329675	6.672425341971495	1.0	1.0	NA	NA
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	NA	NA
GO:0004385	guanylate kinase activity	molecular_function	2.0	4.247927513443585	2.0	4.247927513443585	1.0	1.0	NA	NA
GO:0004386	helicase activity	molecular_function	4.247927513443585	6.169925001442312	4.247927513443585	6.169925001442312	2.0	2.0	2.0	2.0
GO:0004396	hexokinase activity	molecular_function	5.807354922057604	7.643856189774724	5.807354922057604	7.643856189774724	3.0	3.0	2.0	2.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	7.139551352398794	4.857980995127572	7.139551352398794	4.857980995127572	1.0	1.0	NA	NA
GO:0004407	histone deacetylase activity	molecular_function	4.321928094887363	NA	4.321928094887363	NA	2.0	NA	1.0	NA
GO:0004412	homoserine dehydrogenase activity	molecular_function	4.169925001442312	5.882643049361842	4.169925001442312	5.882643049361842	1.0	1.0	NA	NA
GO:0004415	hyalurononglucosaminidase activity	molecular_function	NA	5.044394119358453	NA	5.044394119358453	NA	1.0	NA	NA
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	5.392317422778761	7.643856189774724	5.392317422778761	7.643856189774724	1.0	1.0	NA	NA
GO:0004457	lactate dehydrogenase activity	molecular_function	7.459431618637297	9.259743263690781	7.459431618637297	9.259743263690781	4.0	4.0	3.0	3.0
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	2.321928094887362	5.78135971352466	2.321928094887362	5.78135971352466	1.0	1.0	NA	NA
GO:0004459	L-lactate dehydrogenase activity	molecular_function	5.754887502163468	7.807354922057604	5.754887502163468	7.807354922057604	1.0	1.0	NA	NA
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	5.392317422778761	NA	5.392317422778761	0.0	1.0	1.0	NA	NA
GO:0004470	malic enzyme activity	molecular_function	4.584962500721156	1.0	4.584962500721156	1.0	1.0	1.0	1.0	1.0
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	4.584962500721156	1.0	4.584962500721156	1.0	1.0	1.0	NA	NA
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	NA	NA
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	7.285402218862249	6.022367813028454	7.285402218862249	6.022367813028454	1.0	1.0	NA	NA
GO:0004478	methionine adenosyltransferase activity	molecular_function	5.832890014164741	6.714245517666122	5.832890014164741	6.714245517666122	1.0	1.0	NA	NA
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	3.0	4.392317422778761	3.0	4.392317422778761	1.0	1.0	NA	NA
GO:0004486	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	molecular_function	7.266786540694901	5.857980995127572	7.266786540694901	5.857980995127572	1.0	1.0	1.0	1.0
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	7.266786540694901	5.857980995127572	7.266786540694901	5.857980995127572	1.0	1.0	NA	NA
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	4.0	1.0	4.0	1.0	1.0	1.0	NA	NA
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	5.643856189774724	6.832890014164741	5.643856189774724	6.832890014164741	1.0	1.0	NA	NA
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	7.426264754702098	8.710806433699352	7.426264754702098	8.710806433699352	1.0	1.0	NA	NA
GO:0004497	monooxygenase activity	molecular_function	8.011227255423254	9.079484783826816	8.011227255423254	9.079484783826816	3.0	4.0	1.0	1.0
GO:0004518	nuclease activity	molecular_function	10.752380646552893	11.111135670234708	10.752380646552893	11.111135670234708	14.0	15.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	8.243173983472952	8.857980995127573	8.243173983472952	8.857980995127573	5.0	6.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	5.169925001442312	1.584962500721156	5.169925001442312	1.584962500721156	1.0	1.0	1.0	1.0
GO:0004521	endoribonuclease activity	molecular_function	6.22881869049588	7.507794640198696	6.22881869049588	7.507794640198696	2.0	3.0	1.0	1.0
GO:0004525	ribonuclease III activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0004527	exonuclease activity	molecular_function	9.396604781181859	9.867278739709661	9.396604781181859	9.867278739709661	6.0	6.0	4.0	4.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	4.807354922057604	5.906890595608519	4.807354922057604	5.906890595608519	2.0	2.0	1.0	1.0
GO:0004532	exoribonuclease activity	molecular_function	5.129283016944966	6.768184324776926	5.129283016944966	6.768184324776926	1.0	1.0	1.0	1.0
GO:0004534	5'-3' exoribonuclease activity	molecular_function	5.129283016944966	6.768184324776926	5.129283016944966	6.768184324776926	1.0	1.0	NA	NA
GO:0004536	deoxyribonuclease activity	molecular_function	6.0	5.977279923499917	6.0	5.977279923499917	3.0	3.0	2.0	2.0
GO:0004540	ribonuclease activity	molecular_function	8.59245703726808	9.211888294546004	8.59245703726808	9.211888294546004	5.0	6.0	3.0	3.0
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	4.169925001442312	5.129283016944966	4.169925001442312	5.129283016944966	1.0	1.0	NA	NA
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	7.507794640198696	9.519636252843213	7.507794640198696	9.519636252843213	13.0	17.0	9.0	10.0
GO:0004556	alpha-amylase activity	molecular_function	3.807354922057604	5.321928094887363	3.807354922057604	5.321928094887363	1.0	1.0	NA	NA
GO:0004560	alpha-L-fucosidase activity	molecular_function	1.0	4.954196310386875	1.0	4.954196310386875	1.0	2.0	NA	1.0
GO:0004564	beta-fructofuranosidase activity	molecular_function	NA	4.643856189774724	NA	4.643856189774724	NA	1.0	NA	NA
GO:0004565	beta-galactosidase activity	molecular_function	1.0	4.321928094887363	1.0	4.321928094887363	1.0	1.0	NA	NA
GO:0004586	ornithine decarboxylase activity	molecular_function	8.055282435501189	7.459431618637297	8.055282435501189	7.459431618637297	1.0	1.0	NA	NA
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	4.459431618637297	2.321928094887362	4.459431618637297	2.321928094887362	1.0	1.0	NA	NA
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	4.247927513443585	NA	4.247927513443585	0.0	1.0	1.0	NA	NA
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	1.0	4.321928094887363	1.0	4.321928094887363	1.0	1.0	NA	NA
GO:0004601	peroxidase activity	molecular_function	3.9068905956085187	1.0	3.9068905956085187	1.0	1.0	1.0	1.0	1.0
GO:0004602	glutathione peroxidase activity	molecular_function	3.9068905956085187	1.0	3.9068905956085187	1.0	1.0	1.0	NA	NA
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.88264304936184	7.7414669864011465	8.88264304936184	7.7414669864011465	4.0	4.0	3.0	3.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	7.774787059601174	5.643856189774724	7.774787059601174	5.643856189774724	1.0	1.0	NA	NA
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	3.700439718141092	NA	3.700439718141092	0.0	1.0	1.0	NA	NA
GO:0004614	phosphoglucomutase activity	molecular_function	6.727920454563199	7.383704292474052	6.727920454563199	7.383704292474052	1.0	1.0	NA	NA
GO:0004615	phosphomannomutase activity	molecular_function	6.832890014164741	6.129283016944966	6.832890014164741	6.129283016944966	1.0	1.0	NA	NA
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	5.285402218862249	6.539158811108031	5.285402218862249	6.539158811108031	1.0	1.0	NA	NA
GO:0004618	phosphoglycerate kinase activity	molecular_function	7.826548487290915	8.531381460516313	7.826548487290915	8.531381460516313	1.0	1.0	NA	NA
GO:0004620	phospholipase activity	molecular_function	3.321928094887362	NA	3.321928094887362	0.0	1.0	1.0	NA	NA
GO:0004634	phosphopyruvate hydratase activity	molecular_function	8.73809225962049	9.216745858195306	8.73809225962049	9.216745858195306	1.0	1.0	NA	NA
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	7.294620748891627	8.312882955284355	7.294620748891627	8.312882955284355	3.0	4.0	2.0	3.0
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	3.584962500721156	6.044394119358453	3.584962500721156	6.044394119358453	3.0	3.0	1.0	1.0
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	7.247927513443585	6.584962500721156	7.247927513443585	6.584962500721156	1.0	1.0	NA	NA
GO:0004657	proline dehydrogenase activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	5.882643049361842	6.539158811108031	5.882643049361842	6.539158811108031	1.0	1.0	NA	NA
GO:0004672	protein kinase activity	molecular_function	7.189824558880018	8.344295907915816	7.189824558880018	8.344295907915816	6.0	7.0	3.0	4.0
GO:0004673	protein histidine kinase activity	molecular_function	4.700439718141092	6.087462841250339	4.700439718141092	6.087462841250339	2.0	2.0	1.0	1.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	4.857980995127572	6.022367813028454	4.857980995127572	6.022367813028454	1.0	1.0	NA	NA
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0004713	protein tyrosine kinase activity	molecular_function	2.0	4.700439718141092	2.0	4.700439718141092	2.0	2.0	1.0	1.0
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	1.0	3.4594316186372973	1.0	3.4594316186372973	1.0	1.0	NA	NA
GO:0004721	phosphoprotein phosphatase activity	molecular_function	3.9068905956085187	6.266786540694901	3.9068905956085187	6.266786540694901	3.0	3.0	1.0	1.0
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	3.321928094887362	5.643856189774724	3.321928094887362	5.643856189774724	2.0	2.0	1.0	1.0
GO:0004724	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	2.321928094887362	4.643856189774724	2.321928094887362	4.643856189774724	1.0	1.0	NA	NA
GO:0004736	pyruvate carboxylase activity	molecular_function	6.930737337562887	8.124121311829187	6.930737337562887	8.124121311829187	1.0	1.0	NA	NA
GO:0004738	pyruvate dehydrogenase activity	molecular_function	11.393390457443987	10.055282435501189	11.393390457443987	10.055282435501189	3.0	3.0	1.0	1.0
GO:0004743	pyruvate kinase activity	molecular_function	7.20945336562895	8.375039431346925	7.20945336562895	8.375039431346925	1.0	1.0	NA	NA
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	6.491853096329675	7.475733430966398	6.491853096329675	7.475733430966398	2.0	2.0	1.0	1.0
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	6.357552004618084	6.9886846867721655	6.357552004618084	6.9886846867721655	1.0	1.0	NA	NA
GO:0004765	shikimate kinase activity	molecular_function	2.584962500721156	4.523561956057013	2.584962500721156	4.523561956057013	1.0	1.0	NA	NA
GO:0004766	spermidine synthase activity	molecular_function	2.584962500721156	4.321928094887363	2.584962500721156	4.321928094887363	1.0	1.0	NA	NA
GO:0004774	succinate-CoA ligase activity	molecular_function	5.459431618637297	NA	5.459431618637297	NA	2.0	NA	1.0	NA
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	4.459431618637297	NA	4.459431618637297	NA	1.0	NA	NA	NA
GO:0004784	superoxide dismutase activity	molecular_function	5.832890014164741	7.0	5.832890014164741	7.0	1.0	1.0	NA	NA
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	6.189824558880018	4.754887502163468	6.189824558880018	4.754887502163468	1.0	1.0	NA	NA
GO:0004793	threonine aldolase activity	molecular_function	4.247927513443585	NA	4.247927513443585	NA	1.0	NA	NA	NA
GO:0004810	tRNA adenylyltransferase activity	molecular_function	2.0	4.459431618637297	2.0	4.459431618637297	1.0	1.0	NA	NA
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	9.157346935362844	9.074141462752506	9.157346935362844	9.074141462752506	6.0	6.0	6.0	6.0
GO:0004816	asparagine-tRNA ligase activity	molecular_function	6.20945336562895	5.0	6.20945336562895	5.0	1.0	1.0	NA	NA
GO:0004817	cysteine-tRNA ligase activity	molecular_function	4.523561956057013	5.523561956057013	4.523561956057013	5.523561956057013	1.0	1.0	NA	NA
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	7.303780748177103	6.6293566200796095	7.303780748177103	6.6293566200796095	1.0	1.0	NA	NA
GO:0004824	lysine-tRNA ligase activity	molecular_function	7.434628227636725	6.894817763307944	7.434628227636725	6.894817763307944	1.0	1.0	NA	NA
GO:0004829	threonine-tRNA ligase activity	molecular_function	6.169925001442312	7.076815597050831	6.169925001442312	7.076815597050831	1.0	1.0	NA	NA
GO:0004832	valine-tRNA ligase activity	molecular_function	6.149747119504682	6.754887502163468	6.149747119504682	6.754887502163468	1.0	1.0	NA	NA
GO:0004834	tryptophan synthase activity	molecular_function	2.321928094887362	4.584962500721156	2.321928094887362	4.584962500721156	1.0	1.0	NA	NA
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	4.0	1.0	4.0	1.0	1.0	1.0	NA	NA
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	6.285402218862249	6.977279923499917	6.285402218862249	6.977279923499917	1.0	1.0	NA	NA
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	3.584962500721156	5.0	3.584962500721156	5.0	1.0	1.0	NA	NA
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	3.584962500721156	5.0	3.584962500721156	5.0	1.0	1.0	NA	NA
GO:0004854	xanthine dehydrogenase activity	molecular_function	4.169925001442312	5.087462841250339	4.169925001442312	5.087462841250339	1.0	1.0	NA	NA
GO:0004857	enzyme inhibitor activity	molecular_function	9.303780748177102	3.807354922057604	9.303780748177102	3.807354922057604	6.0	4.0	3.0	2.0
