id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004540	ribonuclease activity	molecular_function	8.73470962022584	9.845490050944377	8.73470962022584	9.845490050944377	9.0	8.0	4.0	3.0
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	3.700439718141092	5.6438561897747235	3.700439718141092	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	8.930737337562887	10.708221730038352	8.930737337562887	10.708221730038352	25.0	31.0	12.0	14.0
GO:0004556	alpha-amylase activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0004559	alpha-mannosidase activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0004560	alpha-L-fucosidase activity	molecular_function	3.906890595608519	5.044394119358453	3.906890595608519	5.044394119358453	1.0	1.0	0.0	0.0
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	3.8073549220576037	6.0443941193584525	3.8073549220576037	6.0443941193584525	1.0	1.0	0.0	0.0
GO:0004565	beta-galactosidase activity	molecular_function	1.0	4.3219280948873635	1.0	4.3219280948873635	1.0	1.0	0.0	0.0
GO:0004575	sucrose alpha-glucosidase activity	molecular_function	0.0	4.700439718141092	0.0	4.700439718141092	0.0	1.0	0.0	0.0
GO:0004586	ornithine decarboxylase activity	molecular_function	8.81698362325538	7.569855608330947	8.81698362325538	7.569855608330947	1.0	1.0	0.0	0.0
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	4.523561956057013	2.5849625007211556	4.523561956057013	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	4.247927513443585	0.0	4.247927513443585	0.0	1.0	1.0	0.0	0.0
GO:0004601	peroxidase activity	molecular_function	8.08214904135387	8.614709844115207	8.08214904135387	8.614709844115207	4.0	4.0	3.0	3.0
GO:0004602	glutathione peroxidase activity	molecular_function	3.906890595608519	1.584962500721156	3.906890595608519	1.584962500721156	1.0	1.0	0.0	0.0
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	6.894817763307944	5.3219280948873635	6.894817763307944	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	8.930737337562887	7.794415866350106	8.930737337562887	7.794415866350106	4.0	4.0	3.0	3.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	7.826548487290915	5.754887502163467	7.826548487290915	5.754887502163467	1.0	1.0	0.0	0.0
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	3.700439718141092	0.0	3.700439718141092	0.0	1.0	1.0	0.0	0.0
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	5.357552004618084	6.6438561897747235	5.357552004618084	6.6438561897747235	1.0	1.0	0.0	0.0
GO:0004618	phosphoglycerate kinase activity	molecular_function	7.960001932068081	8.566054038171092	7.960001932068081	8.566054038171092	1.0	1.0	0.0	0.0
GO:0004634	phosphopyruvate hydratase activity	molecular_function	8.807354922057604	9.269126679149418	8.807354922057604	9.269126679149418	1.0	1.0	0.0	0.0
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	5.3219280948873635	5.977279923499918	5.3219280948873635	5.977279923499918	1.0	1.0	0.0	0.0
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	7.636624620543648	8.005624549193879	7.636624620543648	8.005624549193879	1.0	1.0	0.0	0.0
GO:0004655	porphobilinogen synthase activity	molecular_function	3.169925001442312	4.392317422778762	3.169925001442312	4.392317422778762	1.0	1.0	0.0	0.0
GO:0004657	proline dehydrogenase activity	molecular_function	4.523561956057013	0.0	4.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	8.055282435501187	6.6865005271832185	8.055282435501187	6.6865005271832185	1.0	1.0	0.0	0.0
GO:0004664	prephenate dehydratase activity	molecular_function	0.0	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0
GO:0004672	protein kinase activity	molecular_function	7.4998458870832065	8.483815777264255	7.4998458870832065	8.483815777264255	4.0	5.0	2.0	3.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	5.554588851677637	6.149747119504683	5.554588851677637	6.149747119504683	1.0	1.0	0.0	0.0
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	2.3219280948873617	4.700439718141092	2.3219280948873617	4.700439718141092	1.0	1.0	0.0	0.0
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	6.321928094887363	0.0	6.321928094887363	0.0	1.0	0.0	0.0	0.0
GO:0004736	pyruvate carboxylase activity	molecular_function	6.977279923499918	8.247927513443585	6.977279923499918	8.247927513443585	1.0	1.0	0.0	0.0
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	5.20945336562895	5.832890014164741	5.20945336562895	5.832890014164741	1.0	1.0	0.0	0.0
GO:0004743	pyruvate kinase activity	molecular_function	7.539158811108031	8.430452551665532	7.539158811108031	8.430452551665532	1.0	1.0	0.0	0.0
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	6.442943495848727	6.930737337562888	6.442943495848727	6.930737337562888	1.0	1.0	0.0	0.0
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	6.392317422778762	7.011227255423254	6.392317422778762	7.011227255423254	1.0	1.0	0.0	0.0
GO:0004765	shikimate kinase activity	molecular_function	2.5849625007211556	4.523561956057013	2.5849625007211556	4.523561956057013	1.0	1.0	0.0	0.0
GO:0004766	spermidine synthase activity	molecular_function	2.5849625007211556	4.584962500721156	2.5849625007211556	4.584962500721156	1.0	1.0	0.0	0.0
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	4.584962500721156	0.0	4.584962500721156	0.0	1.0	1.0	0.0	0.0
GO:0004784	superoxide dismutase activity	molecular_function	6.754887502163467	7.285402218862249	6.754887502163467	7.285402218862249	1.0	1.0	0.0	0.0
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	6.129283016944966	5.044394119358453	6.129283016944966	5.044394119358453	1.0	1.0	0.0	0.0
GO:0004793	threonine aldolase activity	molecular_function	4.459431618637297	0.0	4.459431618637297	0.0	1.0	0.0	0.0	0.0
GO:0004795	threonine synthase activity	molecular_function	4.857980995127573	5.7004397181410935	4.857980995127573	5.7004397181410935	1.0	1.0	0.0	0.0
GO:0004802	transketolase activity	molecular_function	6.599912842187128	5.807354922057604	6.599912842187128	5.807354922057604	1.0	1.0	0.0	0.0
GO:0004810	tRNA adenylyltransferase activity	molecular_function	3.4594316186372973	4.754887502163468	3.4594316186372973	4.754887502163468	1.0	1.0	0.0	0.0
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	11.518161355756956	11.546894459887636	11.518161355756956	11.546894459887636	9.0	9.0	8.0	8.0
GO:0004817	cysteine-tRNA ligase activity	molecular_function	5.392317422778762	6.7004397181410935	5.392317422778762	6.7004397181410935	1.0	1.0	0.0	0.0
GO:0004820	glycine-tRNA ligase activity	molecular_function	7.636624620543648	7.139551352398794	7.636624620543648	7.139551352398794	1.0	1.0	0.0	0.0
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	7.636624620543648	6.6865005271832185	7.636624620543648	6.6865005271832185	1.0	1.0	0.0	0.0
GO:0004824	lysine-tRNA ligase activity	molecular_function	7.4998458870832065	6.977279923499918	7.4998458870832065	6.977279923499918	1.0	1.0	0.0	0.0
GO:0004825	methionine-tRNA ligase activity	molecular_function	6.6865005271832185	7.546894459887637	6.6865005271832185	7.546894459887637	1.0	1.0	0.0	0.0
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	7.03342300153745	7.409390936137703	7.03342300153745	7.409390936137703	1.0	1.0	0.0	0.0
GO:0004829	threonine-tRNA ligase activity	molecular_function	6.339850002884624	7.118941072723508	6.339850002884624	7.118941072723508	1.0	1.0	0.0	0.0
GO:0004832	valine-tRNA ligase activity	molecular_function	6.0223678130284535	6.6438561897747235	6.0223678130284535	6.6438561897747235	1.0	1.0	0.0	0.0
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	3.906890595608519	1.0	3.906890595608519	1.0	1.0	1.0	0.0	0.0
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	6.507794640198697	7.055282435501191	6.507794640198697	7.055282435501191	1.0	1.0	0.0	0.0
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	3.700439718141092	5.044394119358453	3.700439718141092	5.044394119358453	1.0	1.0	0.0	0.0
GO:0004854	xanthine dehydrogenase activity	molecular_function	4.807354922057604	6.149747119504683	4.807354922057604	6.149747119504683	1.0	1.0	0.0	0.0
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	0.0	6.6293566200796095	0.0	6.6293566200796095	0.0	1.0	0.0	0.0
GO:0004872	signaling receptor activity	molecular_function	6.94251450533924	7.357552004618085	6.94251450533924	7.357552004618085	1.0	1.0	0.0	0.0
GO:0005198	structural molecule activity	molecular_function	13.63094962683287	13.373544903224404	13.63094962683287	13.373544903224404	3.0	3.0	2.0	2.0
GO:0005215	transporter activity	molecular_function	14.39941145174687	14.606231690190905	14.39941145174687	14.606231690190905	106.0	108.0	2.0	2.0
GO:0005234	extracellularly glutamate-gated ion channel activity	molecular_function	0.0	4.6438561897747235	0.0	4.6438561897747235	0.0	1.0	0.0	0.0
GO:0005294	neutral L-amino acid secondary active transmembrane transporter activity	molecular_function	5.1292830169449655	0.0	5.1292830169449655	0.0	1.0	1.0	0.0	0.0
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	1.0	1.0	0.0	0.0
GO:0005342	organic acid transmembrane transporter activity	molecular_function	8.59245703726808	6.754887502163467	8.59245703726808	6.754887502163467	13.0	11.0	3.0	3.0
GO:0005344	oxygen carrier activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0005351	carbohydrate:proton symporter activity	molecular_function	3.906890595608519	5.6438561897747235	3.906890595608519	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0005354	galactose transmembrane transporter activity	molecular_function	5.754887502163467	3.4594316186372973	5.754887502163467	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	5.459431618637297	6.066089190457772	5.459431618637297	6.066089190457772	1.0	1.0	0.0	0.0
GO:0005388	calcium transmembrane transporter activity, phosphorylative mechanism	molecular_function	2.0	4.6438561897747235	2.0	4.6438561897747235	1.0	1.0	0.0	0.0
GO:0005488	binding	molecular_function	18.46217472779527	18.52472152039052	18.46217472779527	18.52472152039052	102.0	101.0	17.0	17.0
GO:0005504	fatty acid binding	molecular_function	4.247927513443585	5.857980995127572	4.247927513443585	5.857980995127572	1.0	1.0	0.0	0.0
GO:0005515	protein binding	molecular_function	11.805743872151618	12.681458050210276	11.805743872151618	12.681458050210276	9.0	8.0	7.0	6.0
GO:0005518	collagen binding	molecular_function	0.0	5.8826430493618425	0.0	5.8826430493618425	0.0	1.0	0.0	0.0
GO:0005524	ATP binding	molecular_function	12.978889176361573	13.220529482291301	12.978889176361573	13.220529482291301	1.0	1.0	0.0	0.0
GO:0005534	galactose binding	molecular_function	5.1292830169449655	1.584962500721156	5.1292830169449655	1.584962500721156	1.0	1.0	0.0	0.0
GO:0005542	folic acid binding	molecular_function	6.7142455176661215	5.523561956057013	6.7142455176661215	5.523561956057013	1.0	1.0	0.0	0.0
GO:0005575	cellular_component	cellular_component	16.361292714861253	16.213768745470176	16.361292714861253	16.213768745470176	99.0	86.0	5.0	5.0
GO:0005576	extracellular region	cellular_component	9.3151495622563	10.294620748891626	9.3151495622563	10.294620748891626	1.0	1.0	0.0	0.0
GO:0005615	extracellular space	cellular_component	5.044394119358453	6.149747119504683	5.044394119358453	6.149747119504683	1.0	1.0	0.0	0.0
GO:0005622	intracellular	cellular_component	12.896332403909938	12.60130652612184	12.896332403909938	12.60130652612184	1.0	1.0	0.0	0.0
GO:0005623	cell	cellular_component	9.652844973001981	10.066089190457774	9.652844973001981	10.066089190457774	1.0	1.0	0.0	0.0
GO:0005737	cytoplasm	cellular_component	13.678710163506825	13.74724891764724	13.678710163506825	13.74724891764724	1.0	1.0	0.0	0.0
GO:0005739	mitochondrion	cellular_component	6.554588851677637	6.965784284662088	6.554588851677637	6.965784284662088	1.0	1.0	0.0	0.0
GO:0005783	endoplasmic reticulum	cellular_component	4.247927513443585	5.857980995127572	4.247927513443585	5.857980995127572	1.0	1.0	0.0	0.0
GO:0005794	Golgi apparatus	cellular_component	4.523561956057013	5.977279923499918	4.523561956057013	5.977279923499918	1.0	1.0	0.0	0.0
GO:0005829	cytosol	cellular_component	9.842350343413807	9.924812503605779	9.842350343413807	9.924812503605779	1.0	1.0	0.0	0.0
GO:0005840	ribosome	cellular_component	12.741466986401145	12.54834028767615	12.741466986401145	12.54834028767615	1.0	1.0	0.0	0.0
GO:0005887	integral component of plasma membrane	cellular_component	7.276124405274237	7.515699838284043	7.276124405274237	7.515699838284043	1.0	1.0	0.0	0.0
GO:0005940	septin ring	cellular_component	2.0	6.0223678130284535	2.0	6.0223678130284535	1.0	1.0	0.0	0.0
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	2.5849625007211556	5.087462841250339	2.5849625007211556	5.087462841250339	1.0	1.0	0.0	0.0
GO:0005975	carbohydrate metabolic process	biological_process	14.326008077730995	14.722487371008256	14.326008077730995	14.722487371008256	49.0	49.0	6.0	6.0
GO:0005976	polysaccharide metabolic process	biological_process	11.501339618061394	12.057653339963935	11.501339618061394	12.057653339963935	18.0	17.0	5.0	4.0
GO:0005977	glycogen metabolic process	biological_process	8.870364719583405	9.027905996569883	8.870364719583405	9.027905996569883	3.0	3.0	2.0	2.0
GO:0005978	glycogen biosynthetic process	biological_process	7.467605550082997	6.918863237274595	7.467605550082997	6.918863237274595	1.0	1.0	0.0	0.0
GO:0005980	glycogen catabolic process	biological_process	5.7004397181410935	6.977279923499918	5.7004397181410935	6.977279923499918	1.0	1.0	0.0	0.0
GO:0005984	disaccharide metabolic process	biological_process	4.6438561897747235	8.76487159073609	4.6438561897747235	8.76487159073609	6.0	7.0	3.0	4.0
GO:0005985	sucrose metabolic process	biological_process	0.0	3.906890595608519	0.0	3.906890595608519	0.0	1.0	0.0	0.0
GO:0005996	monosaccharide metabolic process	biological_process	11.860311054919482	12.016111838220512	11.860311054919482	12.016111838220512	6.0	6.0	2.0	2.0
GO:0006002	fructose 6-phosphate metabolic process	biological_process	6.087462841250338	6.584962500721157	6.087462841250338	6.584962500721157	1.0	1.0	0.0	0.0
GO:0006006	glucose metabolic process	biological_process	10.134426320220928	10.312882955284357	10.134426320220928	10.312882955284357	1.0	1.0	0.0	0.0
GO:0006011	UDP-glucose metabolic process	biological_process	4.459431618637297	5.954196310386875	4.459431618637297	5.954196310386875	1.0	1.0	0.0	0.0
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	6.918863237274595	7.8826430493618425	6.918863237274595	7.8826430493618425	1.0	1.0	0.0	0.0
GO:0006022	aminoglycan metabolic process	biological_process	11.197216693110054	11.514714054138489	11.197216693110054	11.514714054138489	10.0	10.0	3.0	3.0
GO:0006040	amino sugar metabolic process	biological_process	7.90086680798075	7.954196310386875	7.90086680798075	7.954196310386875	6.0	6.0	4.0	4.0
GO:0006066	alcohol metabolic process	biological_process	10.660887270302569	9.703903573444665	10.660887270302569	9.703903573444665	17.0	20.0	6.0	6.0
GO:0006073	cellular glucan metabolic process	biological_process	9.787902559391432	10.140829770773	9.787902559391432	10.140829770773	5.0	5.0	2.0	2.0
GO:0006080	substituted mannan metabolic process	biological_process	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0006081	cellular aldehyde metabolic process	biological_process	9.840777923595054	9.142107057302551	9.840777923595054	9.142107057302551	4.0	4.0	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	16.370925747798427	16.174730668369225	16.370925747798427	16.174730668369225	138.0	130.0	3.0	3.0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	9.72451385311995	4.954196310386875	9.72451385311995	4.954196310386875	1.0	1.0	0.0	0.0
GO:0006090	pyruvate metabolic process	biological_process	12.499596781489752	12.59105477403678	12.499596781489752	12.59105477403678	4.0	4.0	2.0	2.0
GO:0006091	generation of precursor metabolites and energy	biological_process	12.989749275462135	13.035486451292154	12.989749275462135	13.035486451292154	15.0	14.0	4.0	4.0
GO:0006098	pentose-phosphate shunt	biological_process	7.857980995127572	8.252665432450247	7.857980995127572	8.252665432450247	1.0	1.0	0.0	0.0
GO:0006099	tricarboxylic acid cycle	biological_process	8.651051691178928	8.280770770130601	8.651051691178928	8.280770770130601	1.0	1.0	0.0	0.0
GO:0006101	citrate metabolic process	biological_process	8.651051691178928	8.280770770130601	8.651051691178928	8.280770770130601	1.0	1.0	0.0	0.0
GO:0006106	fumarate metabolic process	biological_process	5.807354922057604	3.3219280948873617	5.807354922057604	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0006107	oxaloacetate metabolic process	biological_process	5.169925001442311	5.807354922057604	5.169925001442311	5.807354922057604	1.0	1.0	0.0	0.0
GO:0006108	malate metabolic process	biological_process	6.569855608330947	4.169925001442312	6.569855608330947	4.169925001442312	1.0	1.0	0.0	0.0
