id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0048518	positive regulation of biological process	biological_process	6.505355165514906	6.108524456778168	6.505355165514906	6.108524456778168	14.0	14.0	11.0	11.0
GO:0048519	negative regulation of biological process	biological_process	8.709573344511096	8.717676423066393	8.709573344511096	8.717676423066393	22.0	22.0	11.0	11.0
GO:0048522	positive regulation of cellular process	biological_process	6.153369836771362	5.977279923499918	6.153369836771362	5.977279923499918	13.0	13.0	7.0	7.0
GO:0048523	negative regulation of cellular process	biological_process	7.143847062652857	7.94251450533924	7.143847062652857	7.94251450533924	16.0	16.0	13.0	13.0
GO:0048583	regulation of response to stimulus	biological_process	6.095266882207795	5.3219280948873635	6.095266882207795	5.3219280948873635	10.0	10.0	9.0	9.0
GO:0048585	negative regulation of response to stimulus	biological_process	5.3317070780298765	3.700439718141092	5.3317070780298765	3.700439718141092	4.0	4.0	7.0	7.0
GO:0048856	anatomical structure development	biological_process	4.712797245385382	2.807354922057604	4.712797245385382	2.807354922057604	6.0	6.0	5.0	5.0
GO:0048869	cellular developmental process	biological_process	6.280481754674705	3.4594316186372973	6.280481754674705	3.4594316186372973	4.0	4.0	2.0	2.0
GO:0048870	cell motility	biological_process	5.262994327945862	4.169925001442312	5.262994327945862	4.169925001442312	3.0	3.0	2.0	2.0
GO:0048878	chemical homeostasis	biological_process	8.623118746394178	8.980139577639157	8.623118746394178	8.980139577639157	8.0	8.0	4.0	4.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	7.570778240512954	8.038918989292304	7.570778240512954	8.038918989292304	5.0	5.0	5.0	5.0
GO:0050485	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	molecular_function	7.584922422833223	2.0	7.584922422833223	2.0	3.0	3.0	2.0	2.0
GO:0050661	NADP binding	molecular_function	9.375084140567294	10.373952655370193	9.375084140567294	10.373952655370193	3.0	3.0	2.0	2.0
GO:0050662	coenzyme binding	molecular_function	12.501166017429405	12.321646290991383	12.501166017429405	12.321646290991383	15.0	15.0	10.0	10.0
GO:0050789	regulation of biological process	biological_process	11.667824362038171	11.800899899920303	11.667824362038171	11.800899899920303	77.0	77.0	14.0	14.0
GO:0050790	regulation of catalytic activity	biological_process	3.490404824048936	3.700439718141092	3.490404824048936	3.700439718141092	7.0	7.0	4.0	4.0
GO:0050793	regulation of developmental process	biological_process	8.494156958910041	8.842350343413807	8.494156958910041	8.842350343413807	5.0	5.0	5.0	5.0
GO:0050794	regulation of cellular process	biological_process	11.33589487499331	11.508785162064513	11.33589487499331	11.508785162064513	63.0	63.0	23.0	23.0
GO:0050801	ion homeostasis	biological_process	8.53479894340739	8.957102041562287	8.53479894340739	8.957102041562287	6.0	6.0	4.0	4.0
GO:0050878	regulation of body fluid levels	biological_process	5.034725340272745	3.3219280948873617	5.034725340272745	3.3219280948873617	3.0	3.0	3.0	3.0
GO:0050896	response to stimulus	biological_process	10.683519452863136	10.682994583681683	10.683519452863136	10.682994583681683	39.0	39.0	9.0	9.0
GO:0051020	GTPase binding	molecular_function	4.6058820414688695	4.0	4.6058820414688695	4.0	6.0	6.0	2.0	2.0
GO:0051046	regulation of secretion	biological_process	3.0753673247700903	3.4594316186372973	3.0753673247700903	3.4594316186372973	3.0	3.0	4.0	4.0
GO:0051049	regulation of transport	biological_process	3.905442323327778	4.6438561897747235	3.905442323327778	4.6438561897747235	7.0	7.0	9.0	9.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	7.460031175005415	7.011227255423254	7.460031175005415	7.011227255423254	6.0	6.0	1.0	1.0
GO:0051128	regulation of cellular component organization	biological_process	7.003474406288303	7.7279204545632	7.003474406288303	7.7279204545632	10.0	10.0	6.0	6.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	10.48003585066539	10.684748620421626	10.48003585066539	10.684748620421626	23.0	23.0	6.0	6.0
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	6.4600311750054145	7.087462841250338	6.4600311750054145	7.087462841250338	4.0	4.0	3.0	3.0
GO:0051173	positive regulation of nitrogen compound metabolic process	biological_process	5.490404824048934	5.087462841250339	5.490404824048934	5.087462841250339	5.0	5.0	3.0	3.0
GO:0051174	regulation of phosphorus metabolic process	biological_process	3.3648739419650764	4.247927513443585	3.3648739419650764	4.247927513443585	3.0	3.0	3.0	3.0
GO:0051179	localization	biological_process	12.230747778417461	12.08746284125034	12.230747778417461	12.08746284125034	67.0	67.0	5.0	5.0
GO:0051186	cofactor metabolic process	biological_process	10.764977109710431	10.847057346091335	10.764977109710431	10.847057346091335	48.0	48.0	12.0	12.0
GO:0051187	cofactor catabolic process	biological_process	4.605882041468873	5.392317422778762	4.605882041468873	5.392317422778762	5.0	5.0	5.0	5.0
GO:0051188	cofactor biosynthetic process	biological_process	10.305254282653463	10.34318571544788	10.305254282653463	10.34318571544788	37.0	37.0	8.0	8.0
GO:0051213	dioxygenase activity	molecular_function	8.401297350214952	8.379378367071261	8.401297350214952	8.379378367071261	3.0	3.0	1.0	1.0
GO:0051234	establishment of localization	biological_process	12.221440945956335	12.061033601681114	12.221440945956335	12.061033601681114	61.0	61.0	5.0	5.0
GO:0051235	maintenance of location	biological_process	4.763423318455349	6.066089190457772	4.763423318455349	6.066089190457772	4.0	4.0	3.0	3.0
GO:0051239	regulation of multicellular organismal process	biological_process	4.992905164578122	3.8073549220576037	4.992905164578122	3.8073549220576037	5.0	5.0	5.0	5.0
GO:0051246	regulation of protein metabolic process	biological_process	8.460031175005419	8.622051819456376	8.460031175005419	8.622051819456376	11.0	11.0	5.0	5.0
GO:0051247	positive regulation of protein metabolic process	biological_process	5.22737041821514	5.0	5.22737041821514	5.0	4.0	4.0	2.0	2.0
GO:0051252	regulation of RNA metabolic process	biological_process	10.037299283936573	10.263269200372662	10.037299283936573	10.263269200372662	9.0	9.0	4.0	4.0
GO:0051276	chromosome organization	biological_process	8.666993555772258	8.991521846075695	8.666993555772258	8.991521846075695	10.0	10.0	6.0	6.0
GO:0051336	regulation of hydrolase activity	biological_process	2.7127972453853832	3.169925001442312	2.7127972453853832	3.169925001442312	5.0	5.0	5.0	5.0
GO:0051536	iron-sulfur cluster binding	molecular_function	11.521071960295878	10.651051691178928	11.521071960295878	10.651051691178928	4.0	4.0	3.0	3.0
GO:0051540	metal cluster binding	molecular_function	11.521071960295878	10.651051691178928	11.521071960295878	10.651051691178928	4.0	4.0	1.0	1.0
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	6.633362777890978	4.954196310386875	6.633362777890978	4.954196310386875	3.0	3.0	2.0	2.0
GO:0051604	protein maturation	biological_process	6.699858189677887	5.8826430493618425	6.699858189677887	5.8826430493618425	5.0	5.0	3.0	3.0
GO:0051606	detection of stimulus	biological_process	4.075367324770087	4.459431618637297	4.075367324770087	4.459431618637297	3.0	3.0	4.0	4.0
GO:0051640	organelle localization	biological_process	4.6058820414688695	6.189824558880018	4.6058820414688695	6.189824558880018	4.0	4.0	5.0	5.0
GO:0051641	cellular localization	biological_process	9.329608612145877	9.350939181546432	9.329608612145877	9.350939181546432	13.0	13.0	3.0	3.0
GO:0051649	establishment of localization in cell	biological_process	9.190844542190025	9.164906926675688	9.190844542190025	9.164906926675688	11.0	11.0	3.0	3.0
GO:0051651	maintenance of location in cell	biological_process	4.763423318455349	6.066089190457772	4.763423318455349	6.066089190457772	4.0	4.0	3.0	3.0
GO:0051701	interaction with host	biological_process	5.2629943279458615	6.066089190457772	5.2629943279458615	6.066089190457772	5.0	5.0	4.0	4.0
GO:0051704	multi-organism process	biological_process	5.034725340272744	5.1292830169449655	5.034725340272744	5.1292830169449655	6.0	6.0	2.0	2.0
GO:0051707	response to other organism	biological_process	5.660329825491246	4.523561956057013	5.660329825491246	4.523561956057013	5.0	5.0	5.0	5.0
GO:0051716	cellular response to stimulus	biological_process	9.699858189677883	9.278449458220482	9.699858189677883	9.278449458220482	15.0	15.0	3.0	3.0
GO:0051817	modulation of process of other organism involved in symbiotic interaction	biological_process	3.6058820414688713	3.0	3.6058820414688713	3.0	3.0	3.0	2.0	2.0
GO:0052646	alditol phosphate metabolic process	biological_process	7.490404824048934	6.6147098441152075	7.490404824048934	6.6147098441152075	3.0	3.0	1.0	1.0
GO:0052689	carboxylic ester hydrolase activity	molecular_function	8.722425946583163	8.791162888555018	8.722425946583163	8.791162888555018	4.0	4.0	4.0	4.0
GO:0052745	inositol phosphate phosphatase activity	molecular_function	4.812332918936296	1.584962500721156	4.812332918936296	1.584962500721156	3.0	3.0	1.0	1.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	10.320127559134994	8.184875342908283	10.320127559134994	8.184875342908283	4.0	4.0	2.0	2.0
GO:0052805	imidazole-containing compound catabolic process	biological_process	10.288066349902692	7.918863237274595	10.288066349902692	7.918863237274595	3.0	3.0	1.0	1.0
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	4.812332918936296	1.584962500721156	4.812332918936296	1.584962500721156	3.0	3.0	3.0	3.0
GO:0055065	metal ion homeostasis	biological_process	8.509068668313972	8.90388184573618	8.509068668313972	8.90388184573618	4.0	4.0	2.0	2.0
GO:0055076	transition metal ion homeostasis	biological_process	8.509068668313972	8.90388184573618	8.509068668313972	8.90388184573618	4.0	4.0	3.0	3.0
GO:0055080	cation homeostasis	biological_process	8.51277263707739	8.912889336229961	8.51277263707739	8.912889336229961	5.0	5.0	3.0	3.0
GO:0055082	cellular chemical homeostasis	biological_process	8.448474143583018	8.930737337562887	8.448474143583018	8.930737337562887	4.0	4.0	2.0	2.0
GO:0055085	transmembrane transport	biological_process	11.208652272272554	10.773963368433556	11.208652272272554	10.773963368433556	18.0	18.0	5.0	5.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	12.533887863464956	12.844313461203294	12.533887863464956	12.844313461203294	77.0	77.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	11.126425174409551	10.611024797307351	11.126425174409551	10.611024797307351	21.0	21.0	8.0	8.0
GO:0060089	molecular transducer activity	molecular_function	7.381175754294176	7.321928094887363	7.381175754294176	7.321928094887363	7.0	7.0	2.0	2.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	10.710379995379686	10.836050355058068	10.710379995379686	10.836050355058068	27.0	27.0	7.0	7.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	5.520152167442987	6.569855608330947	5.520152167442987	6.569855608330947	3.0	3.0	2.0	2.0
GO:0061024	membrane organization	biological_process	6.034725340272744	4.169925001442312	6.034725340272744	4.169925001442312	5.0	5.0	3.0	3.0
GO:0061025	membrane fusion	biological_process	3.7127972453853832	3.584962500721156	3.7127972453853832	3.584962500721156	3.0	3.0	1.0	1.0
GO:0061134	peptidase regulator activity	molecular_function	7.200063072219403	5.491853096329675	7.200063072219403	5.491853096329675	4.0	4.0	3.0	3.0
GO:0061135	endopeptidase regulator activity	molecular_function	7.172228864022678	5.459431618637297	7.172228864022678	5.459431618637297	3.0	3.0	1.0	1.0
GO:0061695	transferase complex, transferring phosphorus-containing groups	cellular_component	6.475297931658727	6.672425341971495	6.475297931658727	6.672425341971495	3.0	3.0	2.0	2.0
GO:0061783	peptidoglycan muralytic activity	molecular_function	6.4446011344358105	6.392317422778762	6.4446011344358105	6.392317422778762	4.0	4.0	3.0	3.0
GO:0062012	regulation of small molecule metabolic process	biological_process	3.0753673247700903	3.4594316186372973	3.0753673247700903	3.4594316186372973	3.0	3.0	2.0	2.0
GO:0065003	protein-containing complex assembly	biological_process	8.110013467576984	8.839203788096944	8.110013467576984	8.839203788096944	12.0	12.0	2.0	2.0
GO:0065007	biological regulation	biological_process	11.898734564816325	12.098361127332096	11.898734564816325	12.098361127332096	106.0	106.0	3.0	3.0
GO:0065008	regulation of biological quality	biological_process	10.644379005003918	11.067434360756524	10.644379005003918	11.067434360756524	34.0	34.0	8.0	8.0
GO:0065009	regulation of molecular function	biological_process	3.8123329189362987	3.906890595608519	3.8123329189362987	3.906890595608519	8.0	8.0	4.0	4.0
GO:0070008	serine-type exopeptidase activity	molecular_function	4.94983644268623	5.247927513443585	4.94983644268623	5.247927513443585	3.0	3.0	1.0	1.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	10.933348319897664	11.236612200215749	10.933348319897664	11.236612200215749	28.0	28.0	8.0	8.0
GO:0070013	intracellular organelle lumen	cellular_component	5.075367324770092	4.857980995127573	5.075367324770092	4.857980995127573	4.0	4.0	4.0	4.0
GO:0070566	adenylyltransferase activity	molecular_function	7.254170477558854	7.066089190457772	7.254170477558854	7.066089190457772	10.0	10.0	8.0	8.0
GO:0070567	cytidylyltransferase activity	molecular_function	3.9929051645781177	4.754887502163468	3.9929051645781177	4.754887502163468	4.0	4.0	4.0	4.0
GO:0070569	uridylyltransferase activity	molecular_function	6.8479568286670185	7.149747119504683	6.8479568286670185	7.149747119504683	4.0	4.0	4.0	4.0
GO:0070589	cellular component macromolecule biosynthetic process	biological_process	8.44071769994858	8.988684686772164	8.44071769994858	8.988684686772164	3.0	3.0	1.0	1.0
GO:0070925	organelle assembly	biological_process	5.4290042793847935	6.78135971352466	5.4290042793847935	6.78135971352466	6.0	6.0	5.0	5.0
GO:0071103	DNA conformation change	biological_process	8.556494014506708	8.839203788096944	8.556494014506708	8.839203788096944	4.0	4.0	3.0	3.0
GO:0071265	L-methionine biosynthetic process	biological_process	5.660329825491246	6.339850002884624	5.660329825491246	6.339850002884624	4.0	4.0	2.0	2.0
GO:0071496	cellular response to external stimulus	biological_process	7.619687840993903	7.754887502163467	7.619687840993903	7.754887502163467	3.0	3.0	1.0	1.0
GO:0071616	acyl-CoA biosynthetic process	biological_process	8.709573344511098	7.491853096329675	8.709573344511098	7.491853096329675	4.0	4.0	2.0	2.0
GO:0071692	protein localization to extracellular region	biological_process	5.788085372689621	5.247927513443585	5.788085372689621	5.247927513443585	4.0	4.0	1.0	1.0
GO:0071702	organic substance transport	biological_process	11.032146796170966	11.16804526822409	11.032146796170966	11.16804526822409	27.0	27.0	9.0	9.0
GO:0071704	organic substance metabolic process	biological_process	15.110280891552918	15.185146442469804	15.110280891552918	15.185146442469804	428.0	428.0	20.0	20.0
GO:0071705	nitrogen compound transport	biological_process	10.697419144226467	10.615629636968098	10.697419144226467	10.615629636968098	24.0	24.0	7.0	7.0
GO:0071806	protein transmembrane transport	biological_process	8.425078576170991	8.0	8.425078576170991	8.0	6.0	6.0	6.0	6.0
GO:0071826	ribonucleoprotein complex subunit organization	biological_process	6.172228864022678	6.3750394313469245	6.172228864022678	6.3750394313469245	3.0	3.0	1.0	1.0
GO:0071840	cellular component organization or biogenesis	biological_process	10.84868971922933	11.365228849251544	10.84868971922933	11.365228849251544	50.0	50.0	2.0	2.0
GO:0071941	nitrogen cycle metabolic process	biological_process	6.78808537268962	7.189824558880018	6.78808537268962	7.189824558880018	3.0	3.0	3.0	3.0
GO:0072329	monocarboxylic acid catabolic process	biological_process	4.4904048240489365	4.392317422778762	4.4904048240489365	4.392317422778762	6.0	6.0	5.0	5.0
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	9.209223071504882	9.144658242831882	9.209223071504882	9.144658242831882	5.0	5.0	4.0	4.0
GO:0072521	purine-containing compound metabolic process	biological_process	11.913520734196036	12.235415935602527	11.913520734196036	12.235415935602527	33.0	33.0	6.0	6.0
GO:0072522	purine-containing compound biosynthetic process	biological_process	10.988256661000054	10.99506046703272	10.988256661000054	10.99506046703272	22.0	22.0	5.0	5.0
GO:0072524	pyridine-containing compound metabolic process	biological_process	7.812332918936298	7.400879436282184	7.812332918936298	7.400879436282184	7.0	7.0	3.0	3.0
GO:0072525	pyridine-containing compound biosynthetic process	biological_process	7.781959269892778	7.383704292474053	7.781959269892778	7.383704292474053	6.0	6.0	2.0	2.0
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	9.781959269892779	10.136991112080231	9.781959269892779	10.136991112080231	20.0	20.0	6.0	6.0
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	9.733578807521884	10.059344460824423	9.733578807521884	10.059344460824423	16.0	16.0	4.0	4.0
GO:0072593	reactive oxygen species metabolic process	biological_process	3.4904048240489343	5.20945336562895	3.4904048240489343	5.20945336562895	3.0	3.0	4.0	4.0
GO:0080090	regulation of primary metabolic process	biological_process	10.496964669898514	10.707359132080883	10.496964669898514	10.707359132080883	26.0	26.0	5.0	5.0
GO:0080134	regulation of response to stress	biological_process	5.262994327945863	4.392317422778762	5.262994327945863	4.392317422778762	4.0	4.0	3.0	3.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	11.628249854497328	11.448632567730552	11.628249854497328	11.448632567730552	4.0	4.0	1.0	1.0
GO:0090304	nucleic acid metabolic process	biological_process	12.655102285019588	12.731743290707842	12.655102285019588	12.731743290707842	87.0	87.0	3.0	3.0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	1.9054423233277784	2.0	1.9054423233277784	2.0	4.0	4.0	1.0	1.0
GO:0090407	organophosphate biosynthetic process	biological_process	11.945046841281536	12.01227534485612	11.945046841281536	12.01227534485612	56.0	56.0	13.0	13.0
GO:0090501	RNA phosphodiester bond hydrolysis	biological_process	1.9054423233277784	2.0	1.9054423233277784	2.0	4.0	4.0	3.0	3.0
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	biological_process	1.4904048240489345	1.584962500721156	1.4904048240489345	1.584962500721156	3.0	3.0	1.0	1.0
GO:0090575	RNA polymerase II transcription factor complex	cellular_component	2.2273704182151404	2.5849625007211556	2.2273704182151404	2.5849625007211556	3.0	3.0	3.0	3.0
GO:0097159	organic cyclic compound binding	molecular_function	15.199309078551964	15.18997894863252	15.199309078551964	15.18997894863252	51.0	51.0	10.0	10.0
GO:0097367	carbohydrate derivative binding	molecular_function	13.84960530918257	13.94104760634058	13.84960530918257	13.94104760634058	11.0	11.0	4.0	4.0
GO:0097747	RNA polymerase activity	molecular_function	9.754065263757116	10.00562454919388	9.754065263757116	10.00562454919388	3.0	3.0	1.0	1.0
GO:0098542	defense response to other organism	biological_process	5.549298513102503	4.392317422778762	5.549298513102503	4.392317422778762	4.0	4.0	4.0	4.0
GO:0098590	plasma membrane region	cellular_component	3.0753673247700912	2.3219280948873617	3.0753673247700912	2.3219280948873617	3.0	3.0	3.0	3.0
GO:0098655	cation transmembrane transport	biological_process	9.581399356269527	9.674192268145683	9.581399356269527	9.674192268145683	4.0	4.0	1.0	1.0
GO:0098656	anion transmembrane transport	biological_process	2.4904048240489343	3.584962500721156	2.4904048240489343	3.584962500721156	4.0	4.0	3.0	3.0
GO:0098660	inorganic ion transmembrane transport	biological_process	9.584922422833225	9.682994583681683	9.584922422833225	9.682994583681683	5.0	5.0	2.0	2.0
GO:0098662	inorganic cation transmembrane transport	biological_process	9.581399356269527	9.674192268145683	9.581399356269527	9.674192268145683	4.0	4.0	1.0	1.0
GO:0098771	inorganic ion homeostasis	biological_process	8.53479894340739	8.957102041562287	8.53479894340739	8.957102041562287	6.0	6.0	5.0	5.0
GO:0098772	molecular function regulator	molecular_function	7.794185572226036	7.219168520462161	7.794185572226036	7.219168520462161	12.0	12.0	2.0	2.0
GO:0098796	membrane protein complex	cellular_component	10.579634591473463	10.323054760341646	10.579634591473463	10.323054760341646	14.0	14.0	10.0	10.0
GO:0098797	plasma membrane protein complex	cellular_component	9.85088615970569	9.129283016944965	9.85088615970569	9.129283016944965	4.0	4.0	4.0	4.0
GO:0099080	supramolecular complex	cellular_component	5.927810136356232	5.554588851677637	5.927810136356232	5.554588851677637	4.0	4.0	2.0	2.0
GO:0099081	supramolecular polymer	cellular_component	5.882722246827695	5.491853096329675	5.882722246827695	5.491853096329675	3.0	3.0	1.0	1.0
GO:0099512	supramolecular fiber	cellular_component	5.882722246827695	5.491853096329675	5.882722246827695	5.491853096329675	3.0	3.0	1.0	1.0
GO:0099513	polymeric cytoskeletal fiber	cellular_component	5.882722246827695	5.491853096329675	5.882722246827695	5.491853096329675	3.0	3.0	2.0	2.0
GO:0106130	purine phosphoribosyltransferase activity	molecular_function	6.4600311750054145	7.330916878114617	6.4600311750054145	7.330916878114617	4.0	4.0	4.0	4.0
GO:0110165	cellular anatomical entity	cellular_component	14.968626715307277	14.97338346886729	14.968626715307277	14.97338346886729	95.0	95.0	39.0	39.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	11.712797245385385	12.124767535822473	11.712797245385385	12.124767535822473	56.0	56.0	16.0	16.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	9.48098157016231	9.4757334309664	9.48098157016231	9.4757334309664	31.0	31.0	12.0	12.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	11.959028866966953	12.219168520462162	11.959028866966953	12.219168520462162	70.0	70.0	7.0	7.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	11.471496361498868	11.650603022215307	11.471496361498868	11.650603022215307	41.0	41.0	15.0	15.0
GO:0140102	catalytic activity, acting on a rRNA	molecular_function	5.262994327945862	6.3750394313469245	5.262994327945862	6.3750394313469245	9.0	9.0	1.0	1.0
GO:0140110	transcription regulator activity	molecular_function	9.282652853716332	9.459431618637296	9.282652853716332	9.459431618637296	6.0	6.0	3.0	3.0
GO:0140352	export from cell	biological_process	6.075367324770093	5.357552004618084	6.075367324770093	5.357552004618084	5.0	5.0	1.0	1.0
GO:1901068	guanosine-containing compound metabolic process	biological_process	8.129443997525884	8.124121311829187	8.129443997525884	8.124121311829187	3.0	3.0	4.0	4.0
GO:1901135	carbohydrate derivative metabolic process	biological_process	12.735759453137984	13.099347810403195	12.735759453137984	13.099347810403195	81.0	81.0	23.0	23.0
GO:1901136	carbohydrate derivative catabolic process	biological_process	7.859638633714653	8.721099188707186	7.859638633714653	8.721099188707186	8.0	8.0	7.0	7.0
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	11.79836454695837	12.002815015607052	11.79836454695837	12.002815015607052	51.0	51.0	17.0	17.0
GO:1901265	nucleoside phosphate binding	molecular_function	14.130725086993186	14.219849161859107	14.130725086993186	14.219849161859107	16.0	16.0	2.0	2.0
GO:1901292	nucleoside phosphate catabolic process	biological_process	7.467684747548852	7.651051691178929	7.467684747548852	7.651051691178929	3.0	3.0	2.0	2.0
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	11.50906866831397	11.581200581924955	11.50906866831397	11.581200581924955	38.0	38.0	5.0	5.0
GO:1901360	organic cyclic compound metabolic process	biological_process	13.868790003644744	13.922305647995206	13.868790003644744	13.922305647995206	207.0	207.0	18.0	18.0
GO:1901361	organic cyclic compound catabolic process	biological_process	10.747792666741589	9.509775004326936	10.747792666741589	9.509775004326936	17.0	17.0	9.0	9.0
GO:1901362	organic cyclic compound biosynthetic process	biological_process	12.731593538127985	12.864186144654278	12.731593538127985	12.864186144654278	96.0	96.0	15.0	15.0
GO:1901363	heterocyclic compound binding	molecular_function	15.199309078551964	15.18997894863252	15.199309078551964	15.18997894863252	51.0	51.0	10.0	10.0
GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	5.905442323327778	6.066089190457772	5.905442323327778	6.066089190457772	4.0	4.0	3.0	3.0
GO:1901564	organonitrogen compound metabolic process	biological_process	14.411067823077413	14.419960177847885	14.411067823077413	14.419960177847885	219.0	219.0	24.0	24.0
GO:1901565	organonitrogen compound catabolic process	biological_process	11.056458862220024	9.987264012072536	11.056458862220024	9.987264012072536	28.0	28.0	14.0	14.0
GO:1901566	organonitrogen compound biosynthetic process	biological_process	13.56242574290232	13.732061403613667	13.56242574290232	13.732061403613667	110.0	110.0	18.0	18.0
GO:1901575	organic substance catabolic process	biological_process	12.120368511270213	12.093087390444216	12.120368511270213	12.093087390444216	70.0	70.0	11.0	11.0
GO:1901576	organic substance biosynthetic process	biological_process	14.191205748731784	14.353836022014745	14.191205748731784	14.353836022014745	179.0	179.0	16.0	16.0
GO:1901605	alpha-amino acid metabolic process	biological_process	11.948127695547127	11.773551346428507	11.948127695547127	11.773551346428507	53.0	53.0	17.0	17.0
GO:1901606	alpha-amino acid catabolic process	biological_process	10.849422237671517	9.519636252843213	10.849422237671517	9.519636252843213	14.0	14.0	7.0	7.0
GO:1901607	alpha-amino acid biosynthetic process	biological_process	10.405288210410985	11.178664851006472	10.405288210410985	11.178664851006472	30.0	30.0	12.0	12.0
GO:1901615	organic hydroxy compound metabolic process	biological_process	9.204650341715057	8.985841937003341	9.204650341715057	8.985841937003341	17.0	17.0	7.0	7.0
GO:1901616	organic hydroxy compound catabolic process	biological_process	7.405288210410983	6.442943495848727	7.405288210410983	6.442943495848727	6.0	6.0	1.0	1.0
GO:1901617	organic hydroxy compound biosynthetic process	biological_process	6.60588204146887	4.523561956057013	6.60588204146887	4.523561956057013	3.0	3.0	2.0	2.0
GO:1901654	response to ketone	biological_process	3.4904048240489343	4.169925001442312	3.4904048240489343	4.169925001442312	3.0	3.0	3.0	3.0
GO:1901657	glycosyl compound metabolic process	biological_process	9.503494823489381	9.64565843240871	9.503494823489381	9.64565843240871	11.0	11.0	3.0	3.0
GO:1901659	glycosyl compound biosynthetic process	biological_process	8.456189108711023	8.675957032941751	8.456189108711023	8.675957032941751	5.0	5.0	1.0	1.0
GO:1901661	quinone metabolic process	biological_process	4.429004279384792	4.700439718141092	4.429004279384792	4.700439718141092	3.0	3.0	4.0	4.0
GO:1901663	quinone biosynthetic process	biological_process	4.429004279384792	4.700439718141092	4.429004279384792	4.700439718141092	3.0	3.0	3.0	3.0
GO:1901681	sulfur compound binding	molecular_function	10.153369836771358	9.625708843064468	10.153369836771358	9.625708843064468	5.0	5.0	5.0	5.0
GO:1901682	sulfur compound transmembrane transporter activity	molecular_function	5.227370418215142	2.807354922057604	5.227370418215142	2.807354922057604	4.0	4.0	2.0	2.0
GO:1901700	response to oxygen-containing compound	biological_process	4.22737041821514	4.906890595608519	4.22737041821514	4.906890595608519	5.0	5.0	4.0	4.0
GO:1902494	catalytic complex	cellular_component	9.979583786080283	10.355351096424812	9.979583786080283	10.355351096424812	27.0	27.0	11.0	11.0
GO:1902495	transmembrane transporter complex	cellular_component	9.846489929668357	9.116343961237467	9.846489929668357	9.116343961237467	3.0	3.0	3.0	3.0
GO:1903047	mitotic cell cycle process	biological_process	2.490404824048936	3.0	2.490404824048936	3.0	3.0	3.0	3.0	3.0
GO:1903506	regulation of nucleic acid-templated transcription	biological_process	10.034725340272743	10.260919533662905	10.034725340272743	10.260919533662905	8.0	8.0	3.0	3.0
GO:1903530	regulation of secretion by cell	biological_process	3.0753673247700903	3.4594316186372973	3.0753673247700903	3.4594316186372973	3.0	3.0	4.0	4.0
GO:1990204	oxidoreductase complex	cellular_component	7.034725340272744	7.7004397181410935	7.034725340272744	7.7004397181410935	7.0	7.0	7.0	7.0
GO:1990234	transferase complex	cellular_component	7.181566728602017	6.954196310386875	7.181566728602017	6.954196310386875	10.0	10.0	6.0	6.0
GO:1990351	transporter complex	cellular_component	9.846489929668357	9.116343961237467	9.846489929668357	9.116343961237467	3.0	3.0	1.0	1.0
GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	4.07536732477009	5.392317422778762	4.07536732477009	5.392317422778762	3.0	3.0	2.0	2.0
GO:1990904	ribonucleoprotein complex	cellular_component	11.209223071504884	11.03960451795376	11.209223071504884	11.03960451795376	10.0	10.0	6.0	6.0
GO:2000026	regulation of multicellular organismal development	biological_process	4.297759746106542	3.4594316186372973	4.297759746106542	3.4594316186372973	4.0	4.0	4.0	4.0
GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	10.450406756117015	10.673309075561695	10.450406756117015	10.673309075561695	15.0	15.0	4.0	4.0
