id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0001539	cilium or flagellum-dependent cell motility	biological_process	4.859638633714654	4.0	4.859638633714654	4.0	1.0	1.0	1.0	1.0
GO:0001540	amyloid-beta binding	molecular_function	0.9054423233277781	1.0	0.9054423233277781	1.0	1.0	1.0	NA	NA
GO:0001653	peptide receptor activity	molecular_function	NA	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	1.0
GO:0001664	G protein-coupled receptor binding	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0001666	response to hypoxia	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001667	ameboidal-type cell migration	biological_process	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	1.0	1.0
GO:0001678	cellular glucose homeostasis	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	NA	NA
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	-0.09455767667222194	3.321928094887362	-0.09455767667222194	3.321928094887362	1.0	1.0	NA	NA
GO:0001682	tRNA 5'-leader removal	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0001701	in utero embryonic development	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0001716	L-amino-acid oxidase activity	molecular_function	1.490404824048937	2.0	1.490404824048937	2.0	1.0	1.0	1.0	1.0
GO:0001726	ruffle	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001727	lipid kinase activity	molecular_function	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	NA	NA
GO:0001731	formation of translation preinitiation complex	biological_process	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	NA	NA
GO:0001750	photoreceptor outer segment	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001775	cell activation	biological_process	3.905442323327783	2.0	3.905442323327783	2.0	2.0	2.0	3.0	3.0
GO:0001817	regulation of cytokine production	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001822	kidney development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001843	neural tube closure	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0001867	complement activation, lectin pathway	biological_process	4.297759746106536	2.584962500721156	4.297759746106536	2.584962500721156	1.0	1.0	NA	NA
GO:0001882	nucleoside binding	molecular_function	11.797605633189743	11.781769511863132	11.797605633189743	11.781769511863132	3.0	2.0	2.0	2.0
GO:0001883	purine nucleoside binding	molecular_function	11.665330506549612	11.635264656539514	11.665330506549612	11.635264656539514	1.0	1.0	1.0	1.0
GO:0001885	endothelial cell development	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0001894	tissue homeostasis	biological_process	3.7127972453853832	1.584962500721156	3.7127972453853832	1.584962500721156	1.0	1.0	1.0	1.0
GO:0001895	retina homeostasis	biological_process	3.7127972453853832	1.584962500721156	3.7127972453853832	1.584962500721156	1.0	1.0	NA	NA
GO:0001897	cytolysis by symbiont of host cells	biological_process	4.075367324770088	5.78135971352466	4.075367324770088	5.78135971352466	1.0	1.0	1.0	1.0
GO:0001906	cell killing	biological_process	4.075367324770088	5.78135971352466	4.075367324770088	5.78135971352466	1.0	1.0	1.0	1.0
GO:0001907	killing by symbiont of host cells	biological_process	4.075367324770088	5.78135971352466	4.075367324770088	5.78135971352466	1.0	1.0	1.0	1.0
GO:0001917	photoreceptor inner segment	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001932	regulation of protein phosphorylation	biological_process	2.4904048240489343	1.0	2.4904048240489343	1.0	3.0	1.0	3.0	2.0
GO:0001933	negative regulation of protein phosphorylation	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0001934	positive regulation of protein phosphorylation	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	2.0	1.0	1.0	1.0
GO:0001936	regulation of endothelial cell proliferation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0001938	positive regulation of endothelial cell proliferation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0001952	regulation of cell-matrix adhesion	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0001958	endochondral ossification	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0001959	regulation of cytokine-mediated signaling pathway	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	2.0	2.0
GO:0001960	negative regulation of cytokine-mediated signaling pathway	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	1.0	1.0
GO:0001968	fibronectin binding	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0002009	morphogenesis of an epithelium	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0002039	p53 binding	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0002063	chondrocyte development	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0002064	epithelial cell development	biological_process	2.490404824048937	1.584962500721156	2.490404824048937	1.584962500721156	2.0	2.0	2.0	2.0
GO:0002066	columnar/cuboidal epithelial cell development	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0002068	glandular epithelial cell development	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0002082	regulation of oxidative phosphorylation	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	2.0
GO:0002094	polyprenyltransferase activity	molecular_function	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:0002097	tRNA wobble base modification	biological_process	4.297759746106536	3.9068905956085187	4.297759746106536	3.9068905956085187	3.0	2.0	3.0	2.0
GO:0002098	tRNA wobble uridine modification	biological_process	4.075367324770088	3.807354922057604	4.075367324770088	3.807354922057604	1.0	1.0	NA	NA
GO:0002100	tRNA wobble adenosine to inosine editing	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0002101	tRNA wobble cytosine modification	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0002119	nematode larval development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0002151	G-quadruplex RNA binding	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	8.716013958068928	8.64745842645492	8.716013958068928	8.64745842645492	3.0	1.0	2.0	NA
GO:0002164	larval development	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0002181	cytoplasmic translation	biological_process	3.6058820414688757	2.0	3.6058820414688757	2.0	1.0	1.0	NA	NA
GO:0002200	somatic diversification of immune receptors	biological_process	NA	2.0	NA	2.0	NA	1.0	NA	1.0
GO:0002252	immune effector process	biological_process	5.227370418215141	3.584962500721156	5.227370418215141	3.584962500721156	3.0	3.0	4.0	4.0
GO:0002253	activation of immune response	biological_process	4.297759746106536	2.584962500721156	4.297759746106536	2.584962500721156	1.0	1.0	1.0	1.0
GO:0002263	cell activation involved in immune response	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:0002274	myeloid leukocyte activation	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	2.0	2.0
GO:0002275	myeloid cell activation involved in immune response	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:0002283	neutrophil activation involved in immune response	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:0002366	leukocyte activation involved in immune response	biological_process	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	1.0	1.0
GO:0002376	immune system process	biological_process	5.364873941965076	4.459431618637297	5.364873941965076	4.459431618637297	6.0	8.0	5.0	6.0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	biological_process	NA	2.0	NA	2.0	NA	1.0	NA	1.0
GO:0002682	regulation of immune system process	biological_process	4.859638633714652	3.4594316186372973	4.859638633714652	3.4594316186372973	4.0	4.0	5.0	6.0
GO:0002683	negative regulation of immune system process	biological_process	2.7127972453853832	2.0	2.7127972453853832	2.0	2.0	2.0	3.0	3.0
GO:0002684	positive regulation of immune system process	biological_process	4.490404824048933	2.807354922057604	4.490404824048933	2.807354922057604	2.0	2.0	2.0	2.0
GO:0002685	regulation of leukocyte migration	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0002687	positive regulation of leukocyte migration	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0002694	regulation of leukocyte activation	biological_process	2.490404824048937	1.0	2.490404824048937	1.0	2.0	1.0	3.0	2.0
GO:0002695	negative regulation of leukocyte activation	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:0002696	positive regulation of leukocyte activation	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0002790	peptide secretion	biological_process	5.836179660890666	5.285402218862249	5.836179660890666	5.285402218862249	5.0	5.0	1.0	2.0
GO:0002791	regulation of peptide secretion	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	2.0	2.0
GO:0002792	negative regulation of peptide secretion	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0002831	regulation of response to biotic stimulus	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	2.0	2.0
GO:0002832	negative regulation of response to biotic stimulus	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	1.0	1.0
GO:0002935	tRNA (adenine-C2-)-methyltransferase activity	molecular_function	0.9054423233277781	3.0	0.9054423233277781	3.0	1.0	1.0	NA	NA
GO:0002939	tRNA N1-guanine methylation	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0002949	tRNA threonylcarbamoyladenosine modification	biological_process	3.7127972453853832	4.169925001442312	3.7127972453853832	4.169925001442312	1.0	1.0	NA	NA
GO:0002950	ceramide phosphoethanolamine synthase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0003002	regionalization	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0003006	developmental process involved in reproduction	biological_process	2.7127972453853832	2.584962500721156	2.7127972453853832	2.584962500721156	5.0	4.0	3.0	4.0
GO:0003008	system process	biological_process	3.2273704182151404	2.807354922057604	3.2273704182151404	2.807354922057604	4.0	3.0	3.0	2.0
GO:0003012	muscle system process	biological_process	1.905442323327778	1.584962500721156	1.905442323327778	1.584962500721156	2.0	1.0	1.0	1.0
GO:0003014	renal system process	biological_process	NA	2.0	NA	2.0	NA	2.0	NA	2.0
GO:0003323	type B pancreatic cell development	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0003333	amino acid transmembrane transport	biological_process	0.9054423233277781	2.584962500721156	0.9054423233277781	2.584962500721156	2.0	2.0	2.0	2.0
GO:0003334	keratinocyte development	biological_process	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	NA	NA
GO:0003341	cilium movement	biological_process	2.4904048240489343	NA	2.4904048240489343	0.0	1.0	1.0	NA	NA
GO:0003352	regulation of cilium movement	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0003356	regulation of cilium beat frequency	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0003674	molecular_function	molecular_function	16.903812383261798	16.909647021045974	16.903812383261798	16.909647021045974	1452.0	1390.0	14.0	13.0
GO:0003676	nucleic acid binding	molecular_function	14.014946539084784	13.930367747438952	14.014946539084784	13.930367747438952	35.0	34.0	5.0	4.0
GO:0003677	DNA binding	molecular_function	12.181857565220456	12.114718389188425	12.181857565220456	12.114718389188425	14.0	13.0	5.0	5.0
GO:0003678	DNA helicase activity	molecular_function	6.11489568895673	5.727920454563199	6.11489568895673	5.727920454563199	4.0	5.0	1.0	1.0
GO:0003682	chromatin binding	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0003684	damaged DNA binding	molecular_function	6.8941270100999485	6.727920454563199	6.8941270100999485	6.727920454563199	1.0	1.0	NA	NA
GO:0003688	DNA replication origin binding	molecular_function	2.4904048240489343	4.321928094887363	2.4904048240489343	4.321928094887363	1.0	1.0	NA	NA
GO:0003689	DNA clamp loader activity	molecular_function	0.9054423233277781	2.0	0.9054423233277781	2.0	1.0	1.0	NA	NA
GO:0003690	double-stranded DNA binding	molecular_function	6.44460113443581	6.539158811108031	6.44460113443581	6.539158811108031	7.0	7.0	2.0	2.0
GO:0003697	single-stranded DNA binding	molecular_function	7.0653136601061695	6.918863237274595	7.0653136601061695	6.918863237274595	1.0	1.0	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	9.090317666236064	9.245552706255681	9.090317666236064	9.245552706255681	4.0	6.0	3.0	4.0
GO:0003707	steroid hormone receptor activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0003712	transcription coregulator activity	molecular_function	1.905442323327778	4.0	1.905442323327778	4.0	3.0	1.0	2.0	1.0
GO:0003713	transcription coactivator activity	molecular_function	0.9054423233277781	4.0	0.9054423233277781	4.0	1.0	1.0	NA	NA
GO:0003714	transcription corepressor activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0003721	telomerase RNA reverse transcriptase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0003723	RNA binding	molecular_function	13.3990476303849	13.308481244644021	13.3990476303849	13.308481244644021	20.0	20.0	10.0	10.0
GO:0003724	RNA helicase activity	molecular_function	1.905442323327778	2.0	1.905442323327778	2.0	1.0	1.0	NA	NA
GO:0003725	double-stranded RNA binding	molecular_function	4.949836442686234	5.169925001442312	4.949836442686234	5.169925001442312	3.0	1.0	2.0	NA
GO:0003727	single-stranded RNA binding	molecular_function	4.364873941965076	1.584962500721156	4.364873941965076	1.584962500721156	3.0	3.0	2.0	2.0
GO:0003729	mRNA binding	molecular_function	7.859638633714652	7.672425341971495	7.859638633714652	7.672425341971495	2.0	1.0	1.0	NA
GO:0003735	structural constituent of ribosome	molecular_function	12.623118746394175	12.524051918717824	12.623118746394175	12.524051918717824	1.0	1.0	NA	NA
GO:0003743	translation initiation factor activity	molecular_function	7.865444255395858	7.636624620543649	7.865444255395858	7.636624620543649	1.0	1.0	NA	NA
GO:0003746	translation elongation factor activity	molecular_function	11.486642905252737	11.275542556086723	11.486642905252737	11.275542556086723	1.0	1.0	NA	NA
GO:0003747	translation release factor activity	molecular_function	5.971531513785551	6.870364719583405	5.971531513785551	6.870364719583405	2.0	2.0	1.0	1.0
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	9.17222886402268	9.144658242831882	9.17222886402268	9.144658242831882	1.0	1.0	NA	NA
GO:0003756	protein disulfide isomerase activity	molecular_function	2.4904048240489343	NA	2.4904048240489343	0.0	1.0	1.0	NA	NA
GO:0003774	motor activity	molecular_function	6.348385819176505	5.78135971352466	6.348385819176505	5.78135971352466	2.0	2.0	1.0	1.0
GO:0003777	microtubule motor activity	molecular_function	5.763423318455349	5.087462841250339	5.763423318455349	5.087462841250339	1.0	1.0	NA	NA
GO:0003779	actin binding	molecular_function	5.577867665299275	5.614709844115208	5.577867665299275	5.614709844115208	2.0	2.0	1.0	1.0
GO:0003796	lysozyme activity	molecular_function	2.4904048240489343	4.523561956057013	2.4904048240489343	4.523561956057013	1.0	1.0	NA	NA
GO:0003824	catalytic activity	molecular_function	15.786221579708196	15.816958631786134	15.786221579708196	15.816958631786134	1127.0	1077.0	12.0	12.0
GO:0003834	beta-carotene 15,15'-monooxygenase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0003839	gamma-glutamylcyclotransferase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	1.905442323327778	2.0	1.905442323327778	2.0	1.0	1.0	NA	NA
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4.712797245385383	NA	4.712797245385383	NA	1.0	NA	NA	NA
GO:0003843	1,3-beta-D-glucan synthase activity	molecular_function	2.4904048240489343	NA	2.4904048240489343	NA	1.0	NA	NA	NA
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	4.549298513102504	4.523561956057013	4.549298513102504	4.523561956057013	1.0	1.0	NA	NA
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	2.905442323327778	5.78135971352466	2.905442323327778	5.78135971352466	1.0	1.0	NA	NA
GO:0003852	2-isopropylmalate synthase activity	molecular_function	NA	5.523561956057013	NA	5.523561956057013	NA	1.0	NA	NA
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	1.905442323327778	3.0	1.905442323327778	3.0	1.0	1.0	NA	NA
GO:0003856	3-dehydroquinate synthase activity	molecular_function	2.227370418215142	4.584962500721156	2.227370418215142	4.584962500721156	1.0	1.0	NA	NA
