id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004427	inorganic diphosphatase activity	molecular_function	6.6293566200796095	7.749712340576407	6.6293566200796095	7.749712340576407	1.0	1.0	NA	NA
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	5.523561956057013	7.464126092752769	5.523561956057013	7.464126092752769	1.0	1.0	NA	NA
GO:0004457	lactate dehydrogenase activity	molecular_function	6.554588851677638	8.85199339086614	6.554588851677638	8.85199339086614	2.0	1.0	2.0	1.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	6.539158811108031	8.85199339086614	6.539158811108031	8.85199339086614	1.0	1.0	NA	NA
GO:0004470	malic enzyme activity	molecular_function	6.0	6.041893092069719	6.0	6.041893092069719	2.0	2.0	2.0	2.0
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	5.554588851677638	5.8791635920316105	5.554588851677638	5.8791635920316105	1.0	1.0	NA	NA
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	4.087462841250339	2.8130744015738385	4.087462841250339	2.8130744015738385	1.0	1.0	NA	NA
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0004478	methionine adenosyltransferase activity	molecular_function	6.507794640198696	6.567961903737306	6.507794640198696	6.567961903737306	1.0	1.0	NA	NA
GO:0004485	methylcrotonoyl-CoA carboxylase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	4.523561956057013	NA	4.523561956057013	NA	1.0	NA	NA	NA
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0004492	methylmalonyl-CoA decarboxylase activity	molecular_function	4.392317422778761	5.304927497903512	4.392317422778761	5.304927497903512	1.0	1.0	NA	NA
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	NA	1.8130744015738363	NA	1.8130744015738363	NA	1.0	NA	NA
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	9.204571144249204	10.367663253251472	9.204571144249204	10.367663253251472	1.0	1.0	NA	NA
GO:0004497	monooxygenase activity	molecular_function	7.357552004618084	8.061001915017423	7.357552004618084	8.061001915017423	2.0	2.0	1.0	1.0
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	3.807354922057604	2.98299940301615	3.807354922057604	2.98299940301615	1.0	1.0	NA	NA
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	3.807354922057604	2.98299940301615	3.807354922057604	2.98299940301615	1.0	1.0	NA	NA
GO:0004518	nuclease activity	molecular_function	8.491853096329674	8.84649740311129	8.491853096329674	8.84649740311129	11.0	7.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	7.741466986401147	7.801759088346004	7.741466986401147	7.801759088346004	4.0	4.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	5.832890014164741	4.567961903737305	5.832890014164741	4.567961903737305	2.0	2.0	2.0	2.0
GO:0004521	endoribonuclease activity	molecular_function	6.599912842187128	7.639622888864753	6.599912842187128	7.639622888864753	1.0	2.0	NA	1.0
GO:0004527	exonuclease activity	molecular_function	6.491853096329675	7.884536764130464	6.491853096329675	7.884536764130464	4.0	2.0	4.0	4.0
GO:0004530	deoxyribonuclease I activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004532	exoribonuclease activity	molecular_function	6.22881869049588	7.478410318759017	6.22881869049588	7.478410318759017	2.0	1.0	1.0	1.0
GO:0004534	5'-3' exoribonuclease activity	molecular_function	5.882643049361842	7.478410318759017	5.882643049361842	7.478410318759017	1.0	1.0	NA	NA
GO:0004536	deoxyribonuclease activity	molecular_function	5.832890014164741	4.567961903737305	5.832890014164741	4.567961903737305	2.0	2.0	1.0	1.0
GO:0004540	ribonuclease activity	molecular_function	7.651051691178929	8.561267251163299	7.651051691178929	8.561267251163299	5.0	3.0	3.0	2.0
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	NA	2.135002496461201	NA	2.135002496461201	NA	1.0	NA	NA
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	4.247927513443585	5.900537242824177	4.247927513443585	5.900537242824177	4.0	8.0	3.0	7.0
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	NA	-0.18692559842616258	0.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0004565	beta-galactosidase activity	molecular_function	NA	2.98299940301615	NA	2.98299940301615	NA	1.0	NA	NA
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	7.149747119504682	6.4854997435453345	7.149747119504682	6.4854997435453345	1.0	1.0	NA	NA
GO:0004586	ornithine decarboxylase activity	molecular_function	6.882643049361842	7.179396615819652	6.882643049361842	7.179396615819652	1.0	1.0	NA	NA
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	NA	5.2053918243526	NA	5.2053918243526	NA	1.0	NA	NA
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	5.426264754702098	NA	5.426264754702098	NA	1.0	NA	NA	NA
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	4.392317422778761	NA	4.392317422778761	NA	1.0	NA	NA	NA
GO:0004601	peroxidase activity	molecular_function	6.700439718141092	6.222465337711541	6.700439718141092	6.222465337711541	4.0	3.0	3.0	2.0
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	9.076815597050832	7.041893092069723	9.076815597050832	7.041893092069723	2.0	2.0	2.0	2.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	9.049848549450562	6.683439121157249	9.049848549450562	6.683439121157249	1.0	1.0	NA	NA
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0004614	phosphoglucomutase activity	molecular_function	6.0	7.70789216488178	6.0	7.70789216488178	1.0	1.0	NA	NA
GO:0004615	phosphomannomutase activity	molecular_function	5.0	6.7078921648817875	5.0	6.7078921648817875	1.0	1.0	NA	NA
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	7.03342300153745	8.247702629210565	7.03342300153745	8.247702629210565	1.0	1.0	NA	NA
GO:0004618	phosphoglycerate kinase activity	molecular_function	9.467605550082997	9.652278189670781	9.467605550082997	9.652278189670781	1.0	1.0	NA	NA
GO:0004619	phosphoglycerate mutase activity	molecular_function	5.977279923499917	6.683439121157249	5.977279923499917	6.683439121157249	1.0	2.0	1.0	2.0
GO:0004620	phospholipase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	1.0
GO:0004634	phosphopyruvate hydratase activity	molecular_function	11.62067804213541	13.22590884169311	11.62067804213541	13.22590884169311	1.0	1.0	NA	NA
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	5.044394119358453	NA	5.044394119358453	NA	1.0	NA	NA	NA
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	4.584962500721156	NA	4.584962500721156	NA	1.0	NA	NA	NA
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	2.807354922057604	1.8130744015738363	2.807354922057604	1.8130744015738363	1.0	1.0	NA	NA
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	NA
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	3.169925001442312	7.829882689260389	3.169925001442312	7.829882689260389	1.0	1.0	1.0	1.0
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	3.4594316186372973	2.135002496461201	3.4594316186372973	2.135002496461201	1.0	1.0	1.0	1.0
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	7.888743248898259	6.412987243760965	7.888743248898259	6.412987243760965	1.0	1.0	NA	NA
GO:0004655	porphobilinogen synthase activity	molecular_function	4.700439718141092	NA	4.700439718141092	NA	1.0	NA	NA	NA
GO:0004657	proline dehydrogenase activity	molecular_function	5.906890595608519	NA	5.906890595608519	NA	1.0	NA	NA	NA
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	3.0	3.9829994030161466	3.0	3.9829994030161466	1.0	1.0	NA	NA
GO:0004672	protein kinase activity	molecular_function	5.285402218862249	6.1350024964612	5.285402218862249	6.1350024964612	3.0	4.0	3.0	3.0
GO:0004673	protein histidine kinase activity	molecular_function	2.584962500721156	3.71996499718236	2.584962500721156	3.71996499718236	1.0	2.0	1.0	1.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	5.0	5.813074401573837	5.0	5.813074401573837	1.0	1.0	NA	NA
GO:0004721	phosphoprotein phosphatase activity	molecular_function	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	1.0	NA
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA	NA
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	4.954196310386875	7.143991279688454	4.954196310386875	7.143991279688454	2.0	2.0	1.0	1.0
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0004736	pyruvate carboxylase activity	molecular_function	2.0	7.098476620436085	2.0	7.098476620436085	1.0	1.0	NA	NA
GO:0004738	pyruvate dehydrogenase activity	molecular_function	2.321928094887362	2.135002496461201	2.321928094887362	2.135002496461201	1.0	1.0	1.0	1.0
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	2.321928094887362	2.135002496461201	2.321928094887362	2.135002496461201	1.0	1.0	NA	NA
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	4.087462841250339	NA	4.087462841250339	NA	1.0	NA	NA	NA
GO:0004743	pyruvate kinase activity	molecular_function	8.83605035505807	10.56545504812673	8.83605035505807	10.56545504812673	1.0	1.0	NA	NA
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	6.087462841250339	7.942357418518806	6.087462841250339	7.942357418518806	1.0	1.0	NA	NA
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	6.614709844115208	4.942357418518806	6.614709844115208	4.942357418518806	1.0	1.0	NA	NA
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	4.643856189774724	1.398036902294994	4.643856189774724	1.398036902294994	1.0	1.0	NA	NA
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	5.643856189774724	6.382930009904786	5.643856189774724	6.382930009904786	1.0	1.0	NA	NA
GO:0004765	shikimate kinase activity	molecular_function	NA	2.398036902294994	NA	2.398036902294994	NA	1.0	NA	NA
GO:0004784	superoxide dismutase activity	molecular_function	4.954196310386875	NA	4.954196310386875	NA	1.0	NA	NA	NA
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	4.392317422778761	NA	4.392317422778761	NA	1.0	NA	NA	NA
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	2.0	1.398036902294994	2.0	1.398036902294994	1.0	1.0	NA	NA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	5.523561956057013	5.645964415738581	5.523561956057013	5.645964415738581	1.0	1.0	NA	NA
GO:0004802	transketolase activity	molecular_function	4.523561956057013	3.7199649971823563	4.523561956057013	3.7199649971823563	1.0	1.0	NA	NA
GO:0004807	triose-phosphate isomerase activity	molecular_function	7.614709844115208	7.499574928757058	7.614709844115208	7.499574928757058	1.0	1.0	NA	NA
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0004810	tRNA adenylyltransferase activity	molecular_function	3.4594316186372973	2.135002496461201	3.4594316186372973	2.135002496461201	1.0	1.0	NA	NA
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	10.944712061043486	10.412987243760966	10.944712061043486	10.412987243760966	21.0	20.0	20.0	19.0
GO:0004813	alanine-tRNA ligase activity	molecular_function	7.357552004618084	7.36766325325148	7.357552004618084	7.36766325325148	1.0	1.0	NA	NA
GO:0004814	arginine-tRNA ligase activity	molecular_function	6.727920454563199	6.74381173913673	6.727920454563199	6.74381173913673	1.0	1.0	NA	NA
GO:0004815	aspartate-tRNA ligase activity	molecular_function	7.900866807980749	6.336636357630851	7.900866807980749	6.336636357630851	1.0	1.0	NA	NA
GO:0004816	asparagine-tRNA ligase activity	molecular_function	6.965784284662087	NA	6.965784284662087	NA	1.0	NA	NA	NA
GO:0004817	cysteine-tRNA ligase activity	molecular_function	NA	2.8130744015738385	NA	2.8130744015738385	NA	1.0	NA	NA
GO:0004818	glutamate-tRNA ligase activity	molecular_function	4.807354922057604	6.135002496461201	4.807354922057604	6.135002496461201	1.0	1.0	NA	NA
GO:0004819	glutamine-tRNA ligase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0004820	glycine-tRNA ligase activity	molecular_function	6.475733430966398	5.645964415738581	6.475733430966398	5.645964415738581	1.0	1.0	NA	NA
GO:0004821	histidine-tRNA ligase activity	molecular_function	6.794415866350106	2.398036902294994	6.794415866350106	2.398036902294994	1.0	1.0	NA	NA
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	4.0	5.022527767202788	4.0	5.022527767202788	1.0	1.0	NA	NA
GO:0004823	leucine-tRNA ligase activity	molecular_function	6.475733430966398	3.9005372428241745	6.475733430966398	3.9005372428241745	1.0	1.0	NA	NA
GO:0004824	lysine-tRNA ligase activity	molecular_function	6.392317422778761	6.499574928757057	6.392317422778761	6.499574928757057	1.0	1.0	NA	NA
GO:0004825	methionine-tRNA ligase activity	molecular_function	7.894817763307944	7.107695150465464	7.894817763307944	7.107695150465464	1.0	1.0	NA	NA
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	7.348728154231077	1.8130744015738363	7.348728154231077	1.8130744015738363	1.0	1.0	NA	NA
GO:0004827	proline-tRNA ligase activity	molecular_function	7.066089190457772	7.061001915017423	7.066089190457772	7.061001915017423	1.0	1.0	NA	NA
GO:0004828	serine-tRNA ligase activity	molecular_function	6.392317422778761	5.427784245689048	6.392317422778761	5.427784245689048	1.0	1.0	NA	NA
GO:0004829	threonine-tRNA ligase activity	molecular_function	5.247927513443585	7.547784021799678	5.247927513443585	7.547784021799678	1.0	1.0	NA	NA
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	3.9068905956085187	0.8130744015738405	3.9068905956085187	0.8130744015738405	1.0	1.0	NA	NA
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	5.20945336562895	6.471285884325632	5.20945336562895	6.471285884325632	1.0	1.0	NA	NA
GO:0004832	valine-tRNA ligase activity	molecular_function	7.546894459887636	6.352233212681869	7.546894459887636	6.352233212681869	1.0	1.0	NA	NA
GO:0004834	tryptophan synthase activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	4.523561956057013	6.499574928757057	4.523561956057013	6.499574928757057	1.0	1.0	NA	NA
GO:0004849	uridine kinase activity	molecular_function	NA	-0.18692559842616258	0.0	-0.18692559842616258	1.0	1.0	NA	NA
GO:0004850	uridine phosphorylase activity	molecular_function	4.754887502163468	NA	4.754887502163468	NA	1.0	NA	NA	NA
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	NA	2.6204293236314413	NA	2.6204293236314413	NA	1.0	NA	NA
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	NA	2.6204293236314413	NA	2.6204293236314413	NA	1.0	NA	NA
GO:0004854	xanthine dehydrogenase activity	molecular_function	1.584962500721156	2.135002496461201	1.584962500721156	2.135002496461201	1.0	1.0	NA	NA
GO:0004857	enzyme inhibitor activity	molecular_function	7.614709844115208	1.3980369022949957	7.614709844115208	1.3980369022949957	1.0	2.0	1.0	1.0
GO:0004866	endopeptidase inhibitor activity	molecular_function	7.614709844115208	1.3980369022949957	7.614709844115208	1.3980369022949957	1.0	2.0	NA	1.0
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	NA
GO:0004888	transmembrane signaling receptor activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	1.0	1.0
GO:0004970	ionotropic glutamate receptor activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	NA	NA
GO:0005198	structural molecule activity	molecular_function	12.241685287601625	12.816767984311685	12.241685287601625	12.816767984311685	2.0	2.0	1.0	1.0
GO:0005215	transporter activity	molecular_function	11.342074667999139	10.749712340576412	11.342074667999139	10.749712340576412	30.0	25.0	2.0	1.0
GO:0005216	ion channel activity	molecular_function	10.892542816648552	10.194617352758428	10.892542816648552	10.194617352758428	3.0	2.0	3.0	2.0
GO:0005230	extracellular ligand-gated ion channel activity	molecular_function	4.906890595608519	4.5135141197149276	4.906890595608519	4.5135141197149276	1.0	1.0	1.0	1.0
GO:0005261	cation channel activity	molecular_function	10.830515206976838	10.166221227071926	10.830515206976838	10.166221227071926	1.0	1.0	1.0	1.0
GO:0005283	amino acid:sodium symporter activity	molecular_function	5.321928094887363	NA	5.321928094887363	NA	2.0	NA	2.0	NA
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	4.169925001442312	NA	4.169925001442312	NA	2.0	NA	2.0	NA
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	NA	2.8130744015738385	NA	2.8130744015738385	NA	1.0	NA	NA
GO:0005342	organic acid transmembrane transporter activity	molecular_function	5.672425341971495	3.1350024964611993	5.672425341971495	3.1350024964611993	4.0	2.0	3.0	2.0
