peptide	countNS	countWS
GO:0005525,GO:0005525,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658	0.000152687	0.002509806
GO:0005524,GO:0005524,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042026,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0001882,GO:0001883,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042026,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363	0.000199733	0.002521984
GO:0000910,GO:0000910,GO:0000003,GO:0000166,GO:0000910,GO:0000917,GO:0001882,GO:0001883,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005874,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006461,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0007017,GO:0007049,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015630,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019637,GO:0019693,GO:0019954,GO:0022402,GO:0022607,GO:0032153,GO:0032505,GO:0032506,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032991,GO:0034622,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043093,GO:0043167,GO:0043168,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043234,GO:0043623,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044422,GO:0044424,GO:0044430,GO:0044446,GO:0044464,GO:0044699,GO:0044710,GO:0044763,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051258,GO:0051301,GO:0055086,GO:0065003,GO:0070271,GO:0071704,GO:0071822,GO:0071840,GO:0072521,GO:0072523,GO:0090529,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:0000003,GO:0000166,GO:0000910,GO:0000917,GO:0001882,GO:0001883,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005874,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006461,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0007017,GO:0007049,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0015630,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019637,GO:0019693,GO:0019954,GO:0022402,GO:0022607,GO:0032153,GO:0032505,GO:0032506,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032991,GO:0034622,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043093,GO:0043167,GO:0043168,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043234,GO:0043623,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044422,GO:0044424,GO:0044430,GO:0044446,GO:0044464,GO:0044699,GO:0044710,GO:0044763,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051258,GO:0051301,GO:0055086,GO:0065003,GO:0070271,GO:0071704,GO:0071822,GO:0071840,GO:0072521,GO:0072523,GO:0090529,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658	0.000572664	0.002848351
GO:0003735,GO:0003735,GO:0003735,GO:0003735,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576	0.000886481	0.002887112
GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004748,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005971,GO:0006139,GO:0006259,GO:0006260,GO:0006725,GO:0006807,GO:0008152,GO:0008998,GO:0009058,GO:0009059,GO:0009987,GO:0016491,GO:0016725,GO:0016728,GO:0017076,GO:0019842,GO:0030554,GO:0031419,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0034641,GO:0034645,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0043234,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0044710,GO:0046483,GO:0046906,GO:0055114,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004748,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005971,GO:0006139,GO:0006259,GO:0006260,GO:0006725,GO:0006807,GO:0008152,GO:0008998,GO:0009058,GO:0009059,GO:0009987,GO:0016491,GO:0016725,GO:0016728,GO:0017076,GO:0019842,GO:0030554,GO:0031419,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0034641,GO:0034645,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0043234,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0044710,GO:0046483,GO:0046906,GO:0055114,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901576	0.000904919	0.002890581
GO:0003735,GO:0003735,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576	0.002089969	0.004064179
GO:0000311,GO:0000311,GO:0003735,GO:0003735,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576	0.000456937	0.002419808
GO:0000910,GO:0000910,GO:0005524,GO:0005524,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044699,GO:0044710,GO:0044763,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051301,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005488,GO:0005524,GO:0006139,GO:0006152,GO:0006163,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009056,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009125,GO:0009126,GO:0009128,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009158,GO:0009161,GO:0009164,GO:0009166,GO:0009167,GO:0009169,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0019439,GO:0019637,GO:0019693,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0044699,GO:0044710,GO:0044763,GO:0046034,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0051301,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901657,GO:1901658	0.000222011	0.002126957
GO:0000902,GO:0000902,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005488,GO:0005524,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005488,GO:0005524,GO:0006457,GO:0006950,GO:0008152,GO:0009987,GO:0017076,GO:0019538,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0050896,GO:0071704,GO:0097159,GO:1901265,GO:1901363	0.000177177	0.002068488
GO:0003824,GO:0003824,GO:0003676,GO:0003677,GO:0003824,GO:0004736,GO:0005488,GO:0008152,GO:0008948,GO:0016740,GO:0016829,GO:0016830,GO:0016831,GO:0016874,GO:0016885,GO:0097159,GO:1901363,GO:0003676,GO:0003677,GO:0003824,GO:0004736,GO:0005488,GO:0008152,GO:0008948,GO:0016740,GO:0016829,GO:0016830,GO:0016831,GO:0016874,GO:0016885,GO:0097159,GO:1901363	0.000472333	0.002251486
GO:0005524,GO:0005524	0.000230004	0.001812541
GO:0000314,GO:0000314,GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000473705	0.002031366
GO:0000166,GO:0003824,GO:0004457,GO:0004459,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006082,GO:0006091,GO:0006096,GO:0006099,GO:0006108,GO:0008152,GO:0009056,GO:0009060,GO:0009987,GO:0015980,GO:0016052,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0019318,GO:0019320,GO:0019752,GO:0030060,GO:0036094,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0044723,GO:0044724,GO:0045333,GO:0046365,GO:0055114,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901575,GO:0000166,GO:0003824,GO:0004457,GO:0004459,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006082,GO:0006091,GO:0006096,GO:0006099,GO:0006108,GO:0008152,GO:0009056,GO:0009060,GO:0009987,GO:0015980,GO:0016052,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0019318,GO:0019320,GO:0019752,GO:0030060,GO:0036094,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044262,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0044723,GO:0044724,GO:0045333,GO:0046365,GO:0055114,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901575	0.000136589	0.001670226
GO:0003824,GO:0003824,GO:0003824,GO:0008152,GO:0016787,GO:0003824,GO:0008152,GO:0016787	0.000302389	0.001823595
GO:0000287,GO:0003824,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008080,GO:0008152,GO:0008652,GO:0008666,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016053,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016748,GO:0016749,GO:0019752,GO:0019877,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0046394,GO:0046451,GO:0046872,GO:0047200,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:0000287,GO:0003824,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008080,GO:0008152,GO:0008652,GO:0008666,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016053,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0016748,GO:0016749,GO:0019752,GO:0019877,GO:0043167,GO:0043169,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0046394,GO:0046451,GO:0046872,GO:0047200,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	0.000213943	0.001731472
GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000607553	0.002109806
GO:0000315,GO:0000315,GO:0003735,GO:0003735,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:1901576,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:1901576	0.002008701	0.003486438
GO:0000315,GO:0000315,GO:0003735,GO:0003735,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576,GO:0003735,GO:0005198,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901576	0.002097291	0.003481299
	0.000643718	0.00201309
GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004017,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006167,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0008270,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0017076,GO:0018130,GO:0019201,GO:0019205,GO:0019438,GO:0019637,GO:0019693,GO:0030554,GO:0032261,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0042278,GO:0042451,GO:0042455,GO:0043094,GO:0043101,GO:0043167,GO:0043168,GO:0043169,GO:0043173,GO:0043226,GO:0043229,GO:0044209,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046033,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0046914,GO:0046939,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004017,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006167,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0008270,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0017076,GO:0018130,GO:0019201,GO:0019205,GO:0019438,GO:0019637,GO:0019693,GO:0030554,GO:0032261,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0042278,GO:0042451,GO:0042455,GO:0043094,GO:0043101,GO:0043167,GO:0043168,GO:0043169,GO:0043173,GO:0043226,GO:0043229,GO:0044209,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046033,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0046914,GO:0046939,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	0.000579462	0.001876912
