GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
recognition of pollen	FC (WS / NS)	-0.52 (1 / 1.87)	-	-	-	-	-
 	Percentile (%)	70.923	-	-	-	-	-
gamma-aminobutyric acid catabolic process	FC (WS / NS)	-0.52 (1 / 1.87)	-	-0.56 (114 / 168)	-	-	-
 	Percentile (%)	70.972	-	59.339	-	-	-
bacterial-type flagellum assembly	FC (WS / NS)	-0.53 (12 / 17.79)	-	-	-3.09 (5 / 50)	-	-
 	Percentile (%)	72.495	-	-	84.8	-	-
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-0.54 (28 / 41.21)	 (0 / 0.94)	-0.64 (24 / 38)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	72.544	5.987	60.721	-	15.352	-
mRNA catabolic process	FC (WS / NS)	-0.56 (158 / 233.2)	 (1 / 0)	-0.84 (90 / 162)	-0.53 (130 / 188)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	72.741	1.063	62.342	58.148	3.44	52.068
L-methionine salvage from methylthioadenosine	FC (WS / NS)	-0.58 (16 / 24.35)	 (0 / 0.94)	1.55 (37 / 12)	-	-	-
 	Percentile (%)	72.888	79.648	17.838	-	-	-
response to oxidative stress	FC (WS / NS)	-0.59 (76 / 115.2)	 (1 / 0)	3.7 (12 / 0)	-0.58 (1071 / 1603)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	73.035	0.347	1.441	58.961	28.78	77.444
DNA-templated transcription, initiation	FC (WS / NS)	-0.61 (34 / 52.45)	 (2 / 0.94)	1.58 (2 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	73.33	11.074	13.994	-	23.993	-
nucleobase-containing compound metabolic process	FC (WS / NS)	-0.64 (26 / 41.21)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (11894 / 10874)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	73.772	0.005	0.841	50.088	51.202	6.015
DNA biosynthetic process	FC (WS / NS)	-0.65 (14 / 22.48)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	73.821	21.188	-	-	-	-
peptidoglycan metabolic process	FC (WS / NS)	-0.65 (5 / 8.43)	 (6 / 0.94)	1.58 (5 / 1)	0.4 (558 / 423)	-	0 (0 / 0)
 	Percentile (%)	73.969	1.361	17.658	42.276	-	25
cellular glucose homeostasis	FC (WS / NS)	-0.66 (2 / 3.75)	 (0 / 28.1)	-	-1.91 (3 / 14)	-	-
 	Percentile (%)	74.214	9.832	-	78.544	-	-
respiratory electron transport chain	FC (WS / NS)	-0.66 (2 / 3.75)	 (0 / 0.94)	1.67 (66 / 20)	-	-	0 (0 / 0)
 	Percentile (%)	74.263	0.428	12.913	-	-	26.692
keratinocyte differentiation	FC (WS / NS)	-0.66 (2 / 3.75)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	74.312	0.206	57.778	-	-	-
suppression by virus of host type I interferon-mediated signaling pathway	FC (WS / NS)	-0.66 (2 / 3.75)	-	-	-	-	-
 	Percentile (%)	74.361	-	-	-	-	-
intra-Golgi vesicle-mediated transport	FC (WS / NS)	-0.66 (2 / 3.75)	 (3 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	74.411	20.689	69.85	-	-	-
protein stabilization	FC (WS / NS)	-0.66 (2 / 3.75)	 (1 / 0)	-0.17 (96 / 108)	-	-	-
 	Percentile (%)	74.46	5.244	54.715	-	-	-
negative regulation of cell proliferation	FC (WS / NS)	-0.66 (2 / 3.75)	 (0 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	74.509	2.153	70.45	-	-	-
ER to Golgi vesicle-mediated transport	FC (WS / NS)	-0.66 (2 / 3.75)	-	-	-	-	-
 	Percentile (%)	74.558	-	-	-	-	-
intein-mediated protein splicing	FC (WS / NS)	-0.66 (2 / 3.75)	-	1.93 (41 / 10)	2 (23 / 5)	-	-
 	Percentile (%)	74.607	-	10.931	11.912	-	-
isoleucyl-tRNA aminoacylation	FC (WS / NS)	-0.69 (120 / 194.8)	 (0 / 1.87)	-1.1 (73 / 158)	-0.67 (99 / 158)	1.17 (3.51 / 1)	-
 	Percentile (%)	75.393	0.493	77.117	61.965	18.249	-
intracellular protein transport	FC (WS / NS)	-0.7 (14 / 23.41)	 (6 / 1.87)	1.58 (53 / 17)	0.29 (411 / 336)	-	0 (0 / 0)
 	Percentile (%)	75.442	0.662	13.273	45.599	-	51.128
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	-0.72 (28 / 46.83)	 (1 / 0)	2.32 (4 / 0)	-1.24 (18 / 44)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	75.54	28.894	7.508	69.247	26.812	72.556
second-messenger-mediated signaling	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 32.78)	1 (1 / 0)	-	-1.58 (0 / 2)	-
 	Percentile (%)	75.589	22.863	28.709	-	72.562	-
peptidyl-glutamine methylation	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 0.94)	0 (3 / 3)	-	-	-
 	Percentile (%)	75.639	13.953	48.829	-	-	-
defense response to virus	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	75.688	70.38	24.865	-	-	-
phosphatidylethanolamine biosynthetic process	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 1.87)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	75.737	64.707	42.883	-	-	-
galactose transmembrane transport	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 0.94)	-	-4.64 (1 / 49)	-	-
 	Percentile (%)	75.786	2.641	-	96.288	-	-
apoptotic process	FC (WS / NS)	-0.73 (3 / 5.62)	 (0 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	75.835	16.882	92.432	-	-	-
metabolic process	FC (WS / NS)	-0.74 (1529 / 2554.93)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	76.277	0.005	0.12	-	3.224	0.188
tRNA-guanine transglycosylation	FC (WS / NS)	-0.76 (4 / 7.49)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	76.768	-	-	-	21.253	-
actin cytoskeleton organization	FC (WS / NS)	-0.76 (4 / 7.49)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	76.817	11.171	70.33	-	-	-
galactose metabolic process	FC (WS / NS)	-0.77 (61 / 104.89)	 (2 / 0)	1.58 (2 / 0)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	76.965	6.725	16.336	-	12.223	-
polyamine biosynthetic process	FC (WS / NS)	-0.79 (5 / 9.37)	 (0 / 1.87)	3.32 (9 / 0)	-0.63 (205 / 317)	-	-
 	Percentile (%)	77.063	2.278	2.282	60.021	-	-
peptidoglycan catabolic process	FC (WS / NS)	-0.8 (40 / 70.24)	 (0 / 0)	1.58 (5 / 1)	-1.74 (14 / 49)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	77.112	57.858	17.658	76.635	12.957	79.511
bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-0.82 (16 / 29.03)	-	-	-1.83 (61 / 220)	-1 (0 / 1)	-
 	Percentile (%)	77.358	-	-	77.66	48.621	-
DNA restriction-modification system	FC (WS / NS)	-0.85 (11 / 20.6)	 (0 / 0.94)	1 (3 / 1)	-2.55 (7 / 46)	-	-
 	Percentile (%)	77.554	62.364	24.324	82.114	-	-
mismatch repair	FC (WS / NS)	-0.88 (32 / 59.94)	 (0 / 0.94)	-0.58 (3 / 5)	-1.62 (14 / 45)	0.91 (0.88 / 0)	-
 	Percentile (%)	77.652	3.698	59.58	74.62	21.65	-
organic acid metabolic process	FC (WS / NS)	-0.9 (143 / 267.86)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	77.701	0.027	0.12	55.214	13.721	5.827
keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-0.91 (14 / 27.16)	 (0 / 1.87)	0.36 (8 / 6)	-1.47 (12 / 35)	-	-
 	Percentile (%)	77.8	5.548	43.544	72.252	-	-
negative regulation of DNA recombination	FC (WS / NS)	-0.91 (12 / 23.41)	 (1 / 0)	-	-1.34 (18 / 47)	-1 (0 / 1)	-
 	Percentile (%)	77.898	10.103	-	69.954	68.246	-
asparagine metabolic process	FC (WS / NS)	-0.91 (8 / 15.92)	 (0 / 0.94)	0.33 (93 / 74)	-	-	0 (0 / 0)
 	Percentile (%)	77.996	2.446	44.204	-	-	34.023
D-glycero-D-manno-heptose 7-phosphate biosynthetic process	FC (WS / NS)	-0.91 (8 / 15.92)	-	-0.53 (8 / 12)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	78.045	-	59.099	-	24.891	-
chromatin remodeling	FC (WS / NS)	-0.91 (5 / 10.3)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	78.193	21.318	14.535	-	-	-
regulation of transcription by RNA polymerase II	FC (WS / NS)	-0.92 (4 / 8.43)	 (3 / 0)	0.32 (60 / 48)	-	-	0 (0 / 0)
 	Percentile (%)	78.242	2.137	44.745	-	-	24.248
nicotinamide nucleotide metabolic process	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	4.17 (17 / 0)	0.49 (3302 / 2343)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	78.438	0.342	0.841	38.035	54.556	11.842
'de novo' GDP-L-fucose biosynthetic process	FC (WS / NS)	-0.92 (2 / 4.68)	-	-	-	-	-
 	Percentile (%)	78.487	-	-	-	-	-
cell growth	FC (WS / NS)	-0.92 (2 / 4.68)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	78.536	23.698	-	-	-	-
7-methylguanosine mRNA capping	FC (WS / NS)	-0.92 (2 / 4.68)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	78.585	-	63.003	-	-	-
protein secretion by the type IV secretion system	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	0 (1 / 1)	-	-	-
 	Percentile (%)	79.42	53.867	50.931	-	-	-
cellular copper ion homeostasis	FC (WS / NS)	-0.93 (1 / 2.81)	 (1 / 0)	-1 (1 / 3)	-	-	-
 	Percentile (%)	79.47	19.268	75.676	-	-	-
CTP salvage	FC (WS / NS)	-0.93 (1 / 2.81)	-	0.56 (117 / 79)	-	-	-
 	Percentile (%)	79.519	-	40.48	-	-	-
keratinocyte activation	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	79.568	99.452	61.562	-	-	-
keratinocyte proliferation	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	79.617	99.452	61.562	-	-	-
keratinocyte development	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	79.666	-	-	-	-	-
keratinocyte migration	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	79.715	99.452	61.562	-	-	-
methanogenesis	FC (WS / NS)	-0.93 (1 / 2.81)	-	1.05 (92 / 44)	-	-	0 (0 / 0)
 	Percentile (%)	79.764	-	22.763	-	-	52.444
cellular aldehyde metabolic process	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 5.62)	3.58 (11 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	79.813	2.305	1.622	-	-	32.331
embryonic digit morphogenesis	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	79.862	-	-	-	-	-
transcription by RNA polymerase II	FC (WS / NS)	-0.93 (1 / 2.81)	 (1 / 0)	-0.12 (269 / 293)	-	-	-
 	Percentile (%)	79.912	11.811	54.174	-	-	-
formation of translation preinitiation complex	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	79.961	-	-	-	-	-
regulation of translational initiation	FC (WS / NS)	-0.93 (1 / 2.81)	 (1 / 2.81)	-	-1.46 (11 / 32)	-	-
 	Percentile (%)	80.01	0.445	-	72.11	-	-
organic substance metabolic process	FC (WS / NS)	-0.93 (1 / 2.81)	 (0 / 0.94)	5.16 (106 / 2)	-	-	0.03 (0.02 / 0)
 	Percentile (%)	80.059	0.005	0.12	-	-	0.188
actin cytoskeleton reorganization	FC (WS / NS)	-0.93 (1 / 2.81)	-	-	-	-	-
 	Percentile (%)	80.108	-	-	-	-	-
mitochondrial translation	FC (WS / NS)	-0.93 (1 / 2.81)	 (1 / 0)	0.44 (71 / 52)	-	-	-
 	Percentile (%)	80.157	4.696	41.862	-	-	-
double-strand break repair	FC (WS / NS)	-0.93 (1 / 2.81)	 (4 / 0)	2 (3 / 0)	-	-	-
 	Percentile (%)	80.206	8.113	9.369	-	-	-
transmembrane transport	FC (WS / NS)	-0.93 (650 / 1240)	 (1 / 0)	2.87 (21 / 2)	-0.36 (2783 / 3581)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	81.287	0.054	4.264	55.497	8.624	29.511
transposition, DNA-mediated	FC (WS / NS)	-0.95 (17 / 33.72)	 (0 / 1.87)	1 (3 / 1)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	81.336	66.193	24.505	-	29.522	-
acetyl-CoA biosynthetic process	FC (WS / NS)	-0.95 (146 / 282.84)	 (0 / 0.94)	2 (31 / 7)	-0.8 (774 / 1351)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	81.385	0.591	9.79	64.016	13.721	13.722
lipid catabolic process	FC (WS / NS)	-0.97 (10 / 20.6)	 (1 / 0)	-1 (0 / 1)	-1.53 (180 / 522)	-	-
 	Percentile (%)	81.582	2.077	74.535	73.595	-	-
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-0.98 (39 / 77.73)	 (2 / 0)	-1.44 (23 / 64)	-1.18 (32 / 74)	-1.58 (0 / 2)	-
 	Percentile (%)	81.631	1.67	79.219	68.646	76.339	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	-1 (7 / 14.98)	 (4 / 1.87)	1.58 (2 / 0)	-	-	0 (0 / 0)
 	Percentile (%)	81.729	32.446	15.556	-	-	36.842
phosphatidylinositol phosphorylation	FC (WS / NS)	-1.03 (5 / 11.24)	-	0.99 (624 / 313)	-	-	-
 	Percentile (%)	81.876	-	34.234	-	-	-
nucleosome assembly	FC (WS / NS)	-1.05 (4 / 9.37)	-	-	-	-	-
 	Percentile (%)	82.024	-	-	-	-	-
viral budding from plasma membrane	FC (WS / NS)	-1.05 (4 / 9.37)	-	-	-	-	-
 	Percentile (%)	82.073	-	-	-	-	-
response to antibiotic	FC (WS / NS)	-1.07 (20 / 43.08)	 (1 / 0)	0.85 (46 / 25)	-0.27 (1505 / 1813)	-3.46 (0 / 10)	-
 	Percentile (%)	82.171	1.719	34.955	54.436	97.013	-
signal transduction	FC (WS / NS)	-1.11 (9 / 20.6)	 (0 / 0.94)	2.34 (95 / 18)	-	-	0 (0 / 0)
 	Percentile (%)	82.466	0.206	6.547	-	-	18.421
electron transport chain	FC (WS / NS)	-1.12 (545 / 1186.62)	 (0 / 0.94)	1.67 (66 / 20)	-1.14 (1157 / 2557)	2.76 (19.33 / 2)	0 (0 / 0)
 	Percentile (%)	82.613	0.428	12.913	67.798	1.821	9.774
purine nucleobase biosynthetic process	FC (WS / NS)	-1.13 (14 / 31.84)	 (2 / 0)	1 (1 / 0)	-0.86 (124 / 226)	-	-
 	Percentile (%)	82.662	1.643	30.45	65.005	-	-
dUTP metabolic process	FC (WS / NS)	-1.13 (8 / 18.73)	-	0.5 (16 / 11)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	82.711	-	41.141	-	24.904	-
[2Fe-2S] cluster assembly	FC (WS / NS)	-1.14 (2 / 5.62)	-	-	-3.46 (0 / 10)	-	-
 	Percentile (%)	82.809	-	-	89.254	-	-
FAD biosynthetic process	FC (WS / NS)	-1.14 (2 / 5.62)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	82.859	-	66.607	-	-	-
FMN biosynthetic process	FC (WS / NS)	-1.14 (2 / 5.62)	-	-	-	-	-
 	Percentile (%)	82.908	-	-	-	-	-
actin filament organization	FC (WS / NS)	-1.14 (2 / 5.62)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	82.957	11.171	70.33	-	-	-
sodium ion transport	FC (WS / NS)	-1.15 (57 / 127.37)	 (0 / 0.94)	2 (3 / 0)	-0.5 (610 / 863)	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	83.301	0.428	10.511	57.511	30.942	5.827
vesicle-mediated transport	FC (WS / NS)	-1.16 (7 / 16.86)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	83.399	6.394	15.255	-	-	-
aspartate metabolic process	FC (WS / NS)	-1.17 (43 / 98.34)	 (2 / 0)	0.76 (48 / 28)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	83.448	1.573	36.096	-	65.972	57.707
tryptophan biosynthetic process	FC (WS / NS)	-1.19 (6 / 14.98)	 (1 / 0)	1.72 (22 / 6)	1.24 (25 / 10)	-	-
 	Percentile (%)	83.595	0.656	12.613	21.244	-	-
ethanolamine catabolic process	FC (WS / NS)	-1.23 (9 / 22.48)	-	-1.58 (4 / 14)	-1.86 (40 / 148)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.743	-	83.844	78.049	22.418	88.534
selenocysteine incorporation	FC (WS / NS)	-1.25 (1 / 3.75)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	84.086	32.126	13.934	-	-	-
protein secretion by the type III secretion system	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-1.57 (56 / 168)	-	-
 	Percentile (%)	84.136	-	-	73.913	-	-
response to auxin	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.185	-	-	-	-	-
regulation of stress fiber assembly	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	84.234	22.863	-	-	-	-
DNA replication-independent nucleosome assembly	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.283	-	-	-	-	-
formate metabolic process	FC (WS / NS)	-1.26 (8 / 20.6)	 (0 / 2.81)	1 (1 / 0)	-2.01 (141 / 571)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	85.118	2.95	29.189	79.145	50.684	59.398
nucleoside catabolic process	FC (WS / NS)	-1.29 (9 / 23.41)	 (0 / 0.94)	3.04 (81 / 9)	-1.32 (9 / 24)	-	0 (0 / 0)
 	Percentile (%)	85.216	0.005	3.483	69.813	-	6.015
cell morphogenesis	FC (WS / NS)	-1.29 (79 / 194.8)	 (0 / 1.87)	1 (1 / 0)	-1.36 (67 / 173)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	85.314	2.153	28.649	70.378	2.3	7.519
coenzyme A biosynthetic process	FC (WS / NS)	-1.32 (11 / 29.03)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	85.363	29.783	32.312	-	-	-
pyridoxal 5'-phosphate salvage	FC (WS / NS)	-1.33 (2 / 6.56)	-	-1.22 (2 / 6)	-	-	-
 	Percentile (%)	85.56	-	77.778	-	-	-
pyridoxine biosynthetic process	FC (WS / NS)	-1.33 (2 / 6.56)	-	0.58 (2 / 1)	-1.7 (19 / 64)	-	-
 	Percentile (%)	85.609	-	39.459	75.928	-	-
cardiolipin biosynthetic process	FC (WS / NS)	-1.33 (2 / 6.56)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.658	-	74.535	-	-	-
copper ion transport	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 2.81)	1.22 (27 / 11)	-	-1 (0 / 1)	-
 	Percentile (%)	85.707	9.702	21.261	-	68.717	-
alginic acid biosynthetic process	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	85.756	67.039	-	-	-	-
small GTPase mediated signal transduction	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.806	25.271	69.67	-	-	-
recombinational repair	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	85.855	3.698	9.369	-	-	-
response to external stimulus	FC (WS / NS)	-1.36 (52 / 134.86)	 (0 / 0.94)	2.81 (6 / 0)	0.06 (1305 / 1252)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	86.346	0.298	4.565	51.75	2.18	70.113
protein processing	FC (WS / NS)	-1.36 (34 / 88.97)	 (1 / 0)	2.25 (585 / 122)	-	-	0 (0 / 0)
 	Percentile (%)	86.395	20.77	7.808	-	-	69.361
cilium assembly	FC (WS / NS)	-1.37 (3 / 9.37)	 (1 / 0)	-	-	-	-
 	Percentile (%)	86.542	63.449	-	-	-	-
cytoplasmic translation	FC (WS / NS)	-1.4 (4 / 12.18)	 (0 / 0.94)	-	-0.72 (142 / 235)	-2 (0 / 3)	-
 	Percentile (%)	86.739	23.248	-	62.708	86.175	-
protein transport by the Sec complex	FC (WS / NS)	-1.44 (30 / 83.35)	 (6 / 1.87)	0.78 (11 / 6)	-	-1 (0 / 1)	-
 	Percentile (%)	86.837	0.662	35.916	-	51.103	-
base-excision repair	FC (WS / NS)	-1.46 (12 / 34.65)	 (0 / 0)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	86.886	17.782	6.907	-	-	-
cellular amino acid metabolic process	FC (WS / NS)	-1.49 (604 / 1697.05)	 (1 / 0)	5.16 (106 / 2)	-0.59 (5487 / 8234)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	86.935	0.027	0.12	59.102	0.699	8.647
ion transport	FC (WS / NS)	-1.5 (6 / 18.73)	 (0 / 43.08)	2.87 (21 / 2)	-0.34 (2142 / 2708)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	87.083	0.222	4.264	55.072	55.298	5.827
cellular amino acid biosynthetic process	FC (WS / NS)	-1.5 (4 / 13.11)	 (1 / 0)	5.16 (106 / 2)	0.52 (2020 / 1406)	-	0 (0 / 0)
 	Percentile (%)	87.132	0.027	0.12	36.797	-	8.647
1-deoxy-D-xylulose 5-phosphate biosynthetic process	FC (WS / NS)	-1.5 (4 / 13.11)	-	-1.17 (3 / 8)	-3.17 (0 / 8)	-	-
 	Percentile (%)	87.181	-	77.538	85.896	-	-
N-acetylmannosamine metabolic process	FC (WS / NS)	-1.5 (2 / 7.49)	 (0 / 0.94)	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	87.328	91.269	79.94	-	-	-
protein secretion by the type II secretion system	FC (WS / NS)	-1.5 (2 / 7.49)	 (0 / 0.94)	-1 (0 / 1)	2 (91 / 22)	-	-
 	Percentile (%)	87.377	31.54	69.309	11.771	-	-
positive regulation of transcription, DNA-templated	FC (WS / NS)	-1.5 (2 / 7.49)	 (2 / 0)	3.7 (12 / 0)	-0.67 (110 / 175)	-	-
 	Percentile (%)	87.426	4.371	1.441	61.859	-	-
glutathione catabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	87.721	-	-	-	24.434	-
anaerobic glutamate catabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	-	-0.58 (1 / 2)	-2.99 (103 / 828)	-	-
 	Percentile (%)	87.77	-	60.12	84.482	-	-
L-arabinose metabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	-	1 (1 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	87.819	-	30.931	-	59.653	-
glutamate catabolic process via L-citramalate	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	87.868	-	-	-	-	-
multicellular organism development	FC (WS / NS)	-1.51 (1 / 4.68)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	87.917	0.206	17.778	-	-	-
purine nucleobase metabolic process	FC (WS / NS)	-1.51 (1 / 4.68)	 (4 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.967	0.922	30.45	-	-	-
peptide cross-linking	FC (WS / NS)	-1.55 (8 / 25.29)	 (0 / 0.94)	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	88.556	32.538	-	75.256	-	-
establishment of skin barrier	FC (WS / NS)	-1.56 (6 / 19.67)	-	-	-1.74 (5 / 19)	-	-
 	Percentile (%)	88.703	-	-	76.458	-	-
complement activation, lectin pathway	FC (WS / NS)	-1.56 (6 / 19.67)	 (0 / 0.94)	-	-1.74 (5 / 19)	-	-
 	Percentile (%)	88.752	2.12	-	76.529	-	-
protein insertion into membrane	FC (WS / NS)	-1.63 (16 / 51.51)	 (1 / 0)	0.65 (10 / 6)	-4.41 (9 / 212)	-1 (0 / 1)	-
 	Percentile (%)	89.194	5.244	37.658	95.228	56.144	-
D-alanine biosynthetic process	FC (WS / NS)	-1.65 (5 / 17.79)	 (4 / 0.94)	-2.09 (3 / 16)	0.74 (44 / 26)	-	-
 	Percentile (%)	89.293	1.92	88.108	31.106	-	-
zinc ion transport	FC (WS / NS)	-1.65 (2 / 8.43)	 (1 / 5.62)	1.15 (39 / 17)	-	-	-
 	Percentile (%)	89.391	80.954	21.862	-	-	-
negative regulation of inflammatory response	FC (WS / NS)	-1.69 (6 / 21.54)	-	-	-1.51 (6 / 19)	-	-
 	Percentile (%)	89.489	-	-	72.888	-	-
pantothenate catabolic process	FC (WS / NS)	-1.72 (3 / 12.18)	-	0 (7 / 7)	-	-	-
 	Percentile (%)	89.637	-	52.432	-	-	-
alanine metabolic process	FC (WS / NS)	-1.72 (3 / 12.18)	 (4 / 0.94)	1.58 (2 / 0)	0.57 (131 / 88)	-	0 (0 / 0)
 	Percentile (%)	89.686	1.92	15.796	35.525	-	21.617
neutrophil degranulation	FC (WS / NS)	-1.72 (3 / 12.18)	-	-	-1.62 (23 / 73)	-	-
 	Percentile (%)	89.735	-	-	75.009	-	-
fibrinolysis	FC (WS / NS)	-1.72 (3 / 12.18)	 (0 / 0.94)	-	-1.74 (5 / 19)	-	-
 	Percentile (%)	89.784	2.12	-	76.564	-	-
regulation of angiogenesis	FC (WS / NS)	-1.72 (3 / 12.18)	 (0 / 0.94)	1 (1 / 0)	-1.74 (5 / 19)	-	-
 	Percentile (%)	89.833	2.12	27.327	76.6	-	-
riboflavin biosynthetic process	FC (WS / NS)	-1.72 (24 / 81.48)	 (0 / 0.94)	2.22 (13 / 2)	-1.35 (26 / 68)	0.91 (0.88 / 0)	-
 	Percentile (%)	89.98	16.898	8.168	70.343	24.749	-
pectin catabolic process	FC (WS / NS)	-1.73 (1 / 5.62)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	90.029	-	90.21	-	-	-
regulation of nitrogen utilization	FC (WS / NS)	-1.73 (1 / 5.62)	 (0 / 0)	-1 (0 / 1)	-4.49 (3 / 89)	-	0 (0 / 0)
 	Percentile (%)	90.079	19.3	71.532	95.794	-	40.226
acetyl-CoA biosynthetic process from pyruvate	FC (WS / NS)	-1.73 (1 / 5.62)	 (0 / 0.94)	2 (31 / 7)	-1.06 (470 / 979)	-	0 (0 / 0)
 	Percentile (%)	90.128	0.591	9.79	66.949	-	12.782
sulfate assimilation	FC (WS / NS)	-1.73 (1 / 5.62)	 (2 / 0)	1.58 (2 / 0)	-	-	-
