GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
regulation of fibrinolysis	FC (WS / NS)	1.98 (267 / 67)	-	-	-	-	-
 	Percentile (%)	12.619	-	-	-	-	-
rRNA methylation	FC (WS / NS)	1.94 (72 / 18)	 (2 / 0)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	12.655	6.274	2.643	-	-	-
acetoin catabolic process	FC (WS / NS)	1.94 (95 / 24)	 (4 / 0.94)	-	0.91 (0.88 / 0)	-	1.65 (67 / 20.6)
 	Percentile (%)	12.69	1.611	-	21.287	-	9.774
nitrate catabolic process	FC (WS / NS)	1.85 (53 / 14)	 (1 / 0)	-	-	-	-
 	Percentile (%)	13.185	22.923	-	-	-	-
tRNA wobble position uridine thiolation	FC (WS / NS)	1.85 (35 / 9)	 (2 / 0)	-	-	-	-
 	Percentile (%)	13.22	0.965	-	-	-	-
cellular response to nitrate	FC (WS / NS)	1.85 (53 / 14)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	13.256	21.638	-	-	-	-
response to nitrate	FC (WS / NS)	1.85 (53 / 14)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	13.291	21.638	-	-	-	-
manganese ion transmembrane transport	FC (WS / NS)	1.79 (37 / 10)	-	-	-	-	-
 	Percentile (%)	13.397	-	-	-	-	-
manganese ion transport	FC (WS / NS)	1.79 (37 / 10)	-	-	-	-	-
 	Percentile (%)	13.432	-	-	-	-	-
metallo-sulfur cluster assembly	FC (WS / NS)	1.77 (194 / 56)	 (2 / 0)	4.08 (151 / 8)	-	-	-
 	Percentile (%)	13.538	1.22	1.081	-	-	-
iron-sulfur cluster assembly	FC (WS / NS)	1.77 (194 / 56)	 (2 / 0)	4.08 (151 / 8)	0.91 (0.88 / 0)	-	2.38 (219 / 41.21)
 	Percentile (%)	13.574	1.22	1.081	20.994	-	4.077
oxazole or thiazole metabolic process	FC (WS / NS)	1.77 (16 / 4)	 (0 / 0.94)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	13.644	17.565	3.423	-	-	-
oxazole or thiazole biosynthetic process	FC (WS / NS)	1.77 (16 / 4)	 (0 / 0.94)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	13.68	17.565	3.423	-	-	-
mature ribosome assembly	FC (WS / NS)	1.74 (19 / 5)	-	-	0.91 (0.88 / 0)	-	1.95 (21 / 4.68)
 	Percentile (%)	13.786	-	-	22.012	-	6.876
negative regulation of ribosome biogenesis	FC (WS / NS)	1.74 (19 / 5)	 (1 / 0)	-	0.91 (0.88 / 0)	-	1.89 (20 / 4.68)
 	Percentile (%)	13.821	0.103	-	22.012	-	7.269
regulation of ribosome biogenesis	FC (WS / NS)	1.74 (19 / 5)	 (1 / 0)	-	-	-	-
 	Percentile (%)	13.856	0.103	-	-	-	-
peptidyl-histidine modification	FC (WS / NS)	1.72 (22 / 6)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	13.927	20.775	-	-	-	-
peptidyl-histidine phosphorylation	FC (WS / NS)	1.72 (22 / 6)	-	-	-	-	-
 	Percentile (%)	13.963	-	-	-	-	-
cellular response to decreased oxygen levels	FC (WS / NS)	1.69 (54 / 16)	 (0 / 8.43)	-	-	-	-
 	Percentile (%)	14.104	27.999	-	-	-	-
copper ion transmembrane transport	FC (WS / NS)	1.67 (50 / 15)	 (0 / 2.81)	1.22 (27 / 11)	-	-	-
 	Percentile (%)	14.245	9.702	21.261	-	-	-
positive regulation of response to water deprivation	FC (WS / NS)	1.67 (34 / 10)	-	-	-	-	-
 	Percentile (%)	14.316	-	-	-	-	-
regulation of response to water deprivation	FC (WS / NS)	1.67 (34 / 10)	-	-	-	-	-
 	Percentile (%)	14.351	-	-	-	-	-
positive regulation of response to salt stress	FC (WS / NS)	1.67 (34 / 10)	-	-	-	-	-
 	Percentile (%)	14.387	-	-	-	-	-
NADH metabolic process	FC (WS / NS)	1.66 (737 / 232)	 (2 / 0)	-	-	-	-
 	Percentile (%)	14.422	1.573	-	-	-	-
arabinose catabolic process	FC (WS / NS)	1.66 (56 / 17)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	14.457	12.956	30.931	-	-	-
D-arabinose catabolic process	FC (WS / NS)	1.66 (56 / 17)	 (1 / 0)	-	-	-	-
 	Percentile (%)	14.493	12.956	-	-	-	-
D-arabinose metabolic process	FC (WS / NS)	1.66 (56 / 17)	 (1 / 0)	-	-	-	-
 	Percentile (%)	14.528	12.956	-	-	-	-
branched-chain amino acid biosynthetic process	FC (WS / NS)	1.66 (575 / 181)	 (9 / 0.94)	5.16 (106 / 2)	2.17 (3.51 / 0)	0 (0 / 0)	1.65 (49 / 14.98)
 	Percentile (%)	14.563	0.705	0.12	5.727	17.105	10.462
negative regulation of response to external stimulus	FC (WS / NS)	1.66 (273 / 86)	 (0 / 32.78)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	14.634	22.863	5.766	-	-	-
branched-chain amino acid metabolic process	FC (WS / NS)	1.65 (613 / 194)	 (9 / 0.94)	5.16 (106 / 2)	2.17 (3.51 / 0)	0 (0 / 0)	1.12 (52 / 23.41)
 	Percentile (%)	14.669	0.705	0.12	5.417	17.105	18.369
leucine biosynthetic process	FC (WS / NS)	1.65 (134 / 42)	 (0 / 1.87)	4.95 (30 / 0)	0.91 (0.88 / 0)	-	1.19 (104 / 44.95)
 	Percentile (%)	14.705	3.612	0.18	21.097	-	17.289
regulation of response to wounding	FC (WS / NS)	1.65 (272 / 86)	-	-	-	-	-
 	Percentile (%)	14.74	-	-	-	-	-
negative regulation of response to wounding	FC (WS / NS)	1.65 (272 / 86)	-	-	-	-	-
 	Percentile (%)	14.776	-	-	-	-	-
regulation of coagulation	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	14.811	2.12	-	-	-	-
negative regulation of coagulation	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	14.846	2.12	-	-	-	-
regulation of blood coagulation	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	14.882	2.12	-	-	-	-
negative regulation of blood coagulation	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	14.917	2.12	-	-	-	-
negative regulation of wound healing	FC (WS / NS)	1.65 (272 / 86)	-	-	-	-	-
 	Percentile (%)	14.952	-	-	-	-	-
regulation of wound healing	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	14.988	2.12	-	-	-	-
negative regulation of hemostasis	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	15.023	2.12	-	-	-	-
regulation of hemostasis	FC (WS / NS)	1.65 (272 / 86)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	15.058	2.12	-	-	-	-
oxaloacetate metabolic process	FC (WS / NS)	1.65 (193 / 61)	-	3.55 (46 / 3)	1.86 (2.64 / 0)	-	1.98 (62 / 14.98)
 	Percentile (%)	15.094	-	1.742	7.031	-	6.68
mRNA processing	FC (WS / NS)	1.63 (123 / 39)	 (1 / 2.81)	2.58 (5 / 0)	-	-	0.29 (14 / 11.24)
 	Percentile (%)	15.2	2.945	5.586	-	-	42.436
DNA replication, synthesis of RNA primer	FC (WS / NS)	1.62 (42 / 13)	 (1 / 0)	0.58 (2 / 1)	0.91 (0.88 / 0)	-	0.24 (29 / 24.35)
 	Percentile (%)	15.235	17.842	38.799	21.909	-	43.517
leucine metabolic process	FC (WS / NS)	1.61 (139 / 45)	 (0 / 1.87)	4.95 (30 / 0)	-	-	-
 	Percentile (%)	15.306	3.612	0.18	-	-	-
iron coordination entity transport	FC (WS / NS)	1.61 (69 / 22)	 (0 / 0)	1 (3 / 1)	-	-	-
 	Percentile (%)	15.341	98.628	33.273	-	-	-
post-translational protein modification	FC (WS / NS)	1.58 (56 / 18)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	15.553	-	27.087	-	-	-
regulation of response to external stimulus	FC (WS / NS)	1.57 (275 / 92)	 (0 / 0.94)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	15.836	2.12	5.766	-	-	-
regulation of behavior	FC (WS / NS)	1.56 (55 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	15.871	25.271	-	-	-	-
positive regulation of behavior	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	15.907	66.117	-	-	-	-
regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	15.942	66.117	-	-	-	-
regulation of circadian sleep/wake cycle, sleep	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	15.977	66.117	-	-	-	-
organelle localization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 1.87)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	16.013	2.153	17.778	-	-	-
mitochondrion localization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 1.87)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	16.048	2.153	17.778	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	1.56 (55 / 18)	-	-	1.65 (55 / 16.86)
 	Percentile (%)	16.083	66.117	17.778	-	-	9.971
maintenance of organelle location	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	16.119	66.117	17.778	-	-	-
regulation of circadian sleep/wake cycle	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.154	66.117	-	-	-	-
regulation of circadian rhythm	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.189	66.117	-	-	-	-
positive regulation of circadian rhythm	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.225	66.117	-	-	-	-
negative regulation of protein oligomerization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 5.62)	-	-	-	-
 	Percentile (%)	16.26	49.436	-	-	-	-
regulation of protein oligomerization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 5.62)	-	-	-	-
 	Percentile (%)	16.296	49.436	-	-	-	-
positive regulation of circadian sleep/wake cycle, sleep	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.331	66.117	-	-	-	-
high-density lipoprotein particle remodeling	FC (WS / NS)	1.56 (55 / 18)	-	-	-	-	-
 	Percentile (%)	16.366	-	-	-	-	-
plasma lipoprotein particle remodeling	FC (WS / NS)	1.56 (55 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	16.402	31.231	-	-	-	-
protein-lipid complex remodeling	FC (WS / NS)	1.56 (55 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	16.437	31.231	-	-	-	-
protein-containing complex remodeling	FC (WS / NS)	1.56 (55 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	16.472	31.231	-	-	-	-
plasma lipoprotein particle organization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	16.508	31.231	-	-	-	-
protein-lipid complex subunit organization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	16.543	31.231	-	-	-	-
positive regulation of circadian sleep/wake cycle, non-REM sleep	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.578	66.117	-	-	-	-
response to platinum ion	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.614	66.117	-	-	-	-
platelet degranulation	FC (WS / NS)	1.56 (55 / 18)	 (22 / 7.49)	-	-	-	-
 	Percentile (%)	16.649	66.117	-	-	-	-
extracellular structure organization	FC (WS / NS)	1.56 (55 / 18)	 (0 / 2.81)	1 (1 / 0)	-	-	-
 	Percentile (%)	16.684	20.716	27.327	-	-	-
isoleucine metabolic process	FC (WS / NS)	1.54 (517 / 177)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	16.932	1.746	0.12	-	17.105	-
isoleucine biosynthetic process	FC (WS / NS)	1.54 (517 / 177)	 (1 / 0)	5.16 (106 / 2)	2.43 (4.39 / 0)	0 (0 / 0)	1.77 (514 / 149.85)
 	Percentile (%)	16.967	1.746	0.12	2.939	17.105	8.399
cellular ketone metabolic process	FC (WS / NS)	1.54 (159 / 54)	 (4 / 0.94)	4.17 (17 / 0)	-	-	-
 	Percentile (%)	17.002	1.611	0.901	-	-	-
adenine salvage	FC (WS / NS)	1.54 (60 / 20)	 (2 / 0)	0.46 (54 / 39)	2.17 (3.51 / 0)	0 (0 / 0)	0.4 (25 / 18.73)
 	Percentile (%)	17.038	1.643	41.682	5.222	25.564	39.489
protein-cofactor linkage	FC (WS / NS)	1.53 (25 / 8)	 (0 / 0.94)	2.7 (12 / 1)	-	-	-
 	Percentile (%)	17.073	13.536	5.225	-	-	-
NAD metabolic process	FC (WS / NS)	1.53 (817 / 283)	 (2 / 0)	2.32 (4 / 0)	-	-	0.08 (5 / 4.68)
 	Percentile (%)	17.109	1.573	7.568	-	-	47.692
ribosomal small subunit biogenesis	FC (WS / NS)	1.52 (45 / 15)	 (8 / 1.87)	0.49 (6 / 4)	1.46 (1.76 / 0)	-	1.56 (68 / 22.48)
 	Percentile (%)	17.144	0.694	41.261	12.284	-	11.69
negative regulation of multicellular organismal process	FC (WS / NS)	1.51 (287 / 100)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	17.285	2.12	-	-	-	-
positive regulation of multi-organism process	FC (WS / NS)	1.51 (133 / 46)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	17.321	99.496	-	-	-	-
arabinose metabolic process	FC (WS / NS)	1.51 (56 / 19)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	17.356	12.956	30.931	-	-	-
thiamine diphosphate metabolic process	FC (WS / NS)	1.48 (38 / 13)	 (2 / 0)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	17.462	46.535	3.423	-	-	-
thiamine diphosphate biosynthetic process	FC (WS / NS)	1.48 (38 / 13)	 (2 / 0)	3.09 (16 / 1)	0.91 (0.88 / 0)	-	1.67 (26 / 7.49)
 	Percentile (%)	17.497	46.535	3.423	23.531	-	9.136
iron chelate transport	FC (WS / NS)	1.48 (63 / 22)	 (0 / 0)	1 (3 / 1)	-	-	-
 	Percentile (%)	17.533	98.628	33.273	-	-	-
siderophore transport	FC (WS / NS)	1.48 (63 / 22)	 (0 / 0)	1 (3 / 1)	0.91 (0.88 / 0)	-	0.41 (29 / 21.54)
 	Percentile (%)	17.568	98.628	33.273	21.904	-	39.145
GTP biosynthetic process	FC (WS / NS)	1.46 (148 / 53)	-	2.25 (37 / 7)	0.91 (0.88 / 0)	-	1.45 (40 / 14.05)
 	Percentile (%)	17.709	-	7.928	27.921	-	13.31
GTP metabolic process	FC (WS / NS)	1.46 (148 / 53)	 (1 / 0)	2.27 (28 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	17.745	0.06	7.748	-	6.015	-
regulation of cell differentiation	FC (WS / NS)	1.45 (70 / 25)	 (13 / 1.87)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	17.992	6.616	5.766	-	-	-
NADH regeneration	FC (WS / NS)	1.44 (434 / 159)	-	-	-	-	-
 	Percentile (%)	18.134	-	-	-	-	-
signal transduction by protein phosphorylation	FC (WS / NS)	1.44 (37 / 13)	 (1 / 0)	2 (3 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	18.169	19.328	9.67	-	75.752	-
protein targeting to membrane	FC (WS / NS)	1.44 (91 / 33)	 (1 / 0)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	18.204	4.387	13.273	-	51.128	-
cotranslational protein targeting to membrane	FC (WS / NS)	1.44 (91 / 33)	 (4 / 0)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	18.24	6.882	13.273	-	51.128	-
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	1.44 (91 / 33)	 (4 / 0)	1.58 (53 / 17)	1.86 (2.64 / 0)	0 (0 / 0)	1.13 (104 / 46.83)
 	Percentile (%)	18.275	6.882	13.273	7.532	51.128	18.026
protein localization to endoplasmic reticulum	FC (WS / NS)	1.44 (91 / 33)	 (4 / 0)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	18.31	6.882	13.273	-	51.128	-
establishment of protein localization to endoplasmic reticulum	FC (WS / NS)	1.44 (91 / 33)	 (4 / 0)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	18.346	6.882	13.273	-	51.128	-
protein targeting to ER	FC (WS / NS)	1.44 (91 / 33)	 (4 / 0)	1.58 (53 / 17)	-	0 (0 / 0)	-
 	Percentile (%)	18.381	6.882	13.273	-	51.128	-
sucrose metabolic process	FC (WS / NS)	1.43 (26 / 9)	 (2 / 0)	-	-	-	2.24 (17 / 2.81)
 	Percentile (%)	18.487	21.318	-	-	-	5.108
protein dephosphorylation	FC (WS / NS)	1.42 (63 / 23)	 (0 / 0.94)	2.32 (9 / 1)	1.17 (3.51 / 1)	-	1.13 (40 / 17.79)
 	Percentile (%)	18.558	25.271	6.727	18.969	-	18.124
UDP-glucose metabolic process	FC (WS / NS)	1.42 (47 / 17)	 (1 / 0)	1.07 (39 / 18)	1.46 (1.76 / 0)	0 (0 / 0)	1.19 (57 / 24.35)
 	Percentile (%)	18.593	7.684	22.583	13.104	40.414	16.896
enterobactin transport	FC (WS / NS)	1.41 (60 / 22)	-	-	-	-	-
 	Percentile (%)	18.699	-	-	-	-	-
nitrogen utilization	FC (WS / NS)	1.39 (54 / 20)	 (0 / 4.68)	-	-	-	-
 	Percentile (%)	18.735	30.824	-	-	-	-
positive regulation of developmental process	FC (WS / NS)	1.39 (54 / 20)	 (0 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	18.77	2.153	66.066	-	-	-
deoxyribose phosphate metabolic process	FC (WS / NS)	1.39 (122 / 46)	 (0 / 0.94)	1.04 (32 / 15)	-	-	-
 	Percentile (%)	18.805	0.607	22.823	-	-	-
histidine biosynthetic process	FC (WS / NS)	1.36 (17 / 6)	 (1 / 1.87)	2 (3 / 0)	0.91 (0.88 / 0)	-	0.78 (49 / 28.1)
 	Percentile (%)	18.911	2.977	9.97	22.357	-	26.817
chromosome segregation	FC (WS / NS)	1.36 (112 / 43)	 (1 / 0)	3.46 (10 / 0)	0.91 (0.88 / 0)	-	0.39 (52 / 39.34)
 	Percentile (%)	18.947	1.209	1.922	21.214	-	39.587
branched-chain amino acid transport	FC (WS / NS)	1.36 (135 / 52)	-	-	-	-	-
 	Percentile (%)	18.982	-	-	-	-	-
capsule polysaccharide biosynthetic process	FC (WS / NS)	1.36 (99 / 38)	-	1.38 (38 / 14)	-	-	-
 	Percentile (%)	19.017	-	19.58	-	-	-
capsule organization	FC (WS / NS)	1.36 (99 / 38)	-	1.38 (38 / 14)	-	-	-
 	Percentile (%)	19.053	-	19.58	-	-	-
negative regulation of protein complex assembly	FC (WS / NS)	1.36 (63 / 24)	 (1 / 0)	-	-	-	-
 	Percentile (%)	19.088	32.321	-	-	-	-
2'-deoxyribonucleotide metabolic process	FC (WS / NS)	1.33 (82 / 32)	 (0 / 0.94)	0.5 (16 / 11)	-	-	-
 	Percentile (%)	19.441	0.607	41.141	-	-	-
siderophore transmembrane transport	FC (WS / NS)	1.32 (19 / 7)	-	1 (3 / 1)	-	-	-
 	Percentile (%)	19.477	-	33.273	-	-	-
glycine biosynthetic process	FC (WS / NS)	1.32 (114 / 45)	 (0 / 0.94)	2.22 (13 / 2)	-	0 (0 / 0)	1.56 (13 / 3.75)
 	Percentile (%)	19.512	17.424	8.168	-	71.805	11.395
regulation of DNA binding	FC (WS / NS)	1.32 (283 / 113)	-	-	-	-	-
 	Percentile (%)	19.724	-	-	-	-	-
regulation of binding	FC (WS / NS)	1.32 (283 / 113)	 (1 / 0.94)	-	-	-	-
 	Percentile (%)	19.76	22.256	-	-	-	-
regulation of transcription regulatory region DNA binding	FC (WS / NS)	1.32 (283 / 113)	-	-	-	-	-
 	Percentile (%)	19.795	-	-	-	-	-
positive regulation of DNA binding	FC (WS / NS)	1.31 (280 / 112)	-	-	-	-	-
 	Percentile (%)	19.83	-	-	-	-	-
positive regulation of binding	FC (WS / NS)	1.31 (280 / 112)	-	-	-	-	-
 	Percentile (%)	19.866	-	-	-	-	-
positive regulation of transcription regulatory region DNA binding	FC (WS / NS)	1.31 (280 / 112)	-	-	-	-	-
 	Percentile (%)	19.901	-	-	-	-	-
fructose transmembrane transport	FC (WS / NS)	1.3 (41 / 16)	 (1 / 0)	-	-	-	-
 	Percentile (%)	20.184	48.075	-	-	-	-
regulation of response to salt stress	FC (WS / NS)	1.3 (36 / 14)	-	-	-	-	-
 	Percentile (%)	20.325	-	-	-	-	-
regulation of response to osmotic stress	FC (WS / NS)	1.3 (36 / 14)	 (0 / 5.62)	-	-	-	-
 	Percentile (%)	20.361	80.998	-	-	-	-
charged-tRNA amino acid modification	FC (WS / NS)	1.29 (21 / 8)	-	0.51 (9 / 6)	-	-	-
 	Percentile (%)	20.431	-	40.961	-	-	-
conversion of methionyl-tRNA to N-formyl-methionyl-tRNA	FC (WS / NS)	1.29 (21 / 8)	-	0.51 (9 / 6)	-	-	-
 	Percentile (%)	20.467	-	40.961	-	-	-
regulation of cell death	FC (WS / NS)	1.28 (91 / 37)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	20.643	14.816	17.778	-	-	-
2'-deoxyribonucleotide biosynthetic process	FC (WS / NS)	1.27 (76 / 31)	 (0 / 0.94)	0.5 (16 / 11)	-	-	-
 	Percentile (%)	20.679	0.607	41.141	-	-	-
deoxyribose phosphate biosynthetic process	FC (WS / NS)	1.27 (76 / 31)	 (0 / 0.94)	0.5 (16 / 11)	-	-	-
 	Percentile (%)	20.714	0.607	41.141	-	-	-
nucleobase-containing small molecule interconversion	FC (WS / NS)	1.27 (124 / 51)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	20.749	0.336	-	-	-	-
threonine biosynthetic process	FC (WS / NS)	1.26 (148 / 61)	 (0 / 1.87)	3 (39 / 4)	1.46 (1.76 / 0)	0 (0 / 0)	1.38 (167 / 63.69)
 	Percentile (%)	20.785	2.326	3.604	14.04	79.699	14.145
cellular response to oxygen levels	FC (WS / NS)	1.26 (54 / 22)	 (0 / 8.43)	-	-	-	-
 	Percentile (%)	20.961	27.999	-	-	-	-
L-valine transmembrane transport	FC (WS / NS)	1.25 (123 / 51)	-	-	-	-	-
 	Percentile (%)	20.997	-	-	-	-	-
isoleucine transmembrane transport	FC (WS / NS)	1.25 (123 / 51)	-	-	-	-	-
 	Percentile (%)	21.032	-	-	-	-	-
valine transport	FC (WS / NS)	1.25 (123 / 51)	-	-	-	-	-
 	Percentile (%)	21.068	-	-	-	-	-
isoleucine transport	FC (WS / NS)	1.25 (123 / 51)	-	-	-	-	-
 	Percentile (%)	21.103	-	-	-	-	-
indole-containing compound biosynthetic process	FC (WS / NS)	1.24 (25 / 10)	 (1 / 0)	1.72 (22 / 6)	-	-	-
 	Percentile (%)	21.174	0.656	12.613	-	-	-
indolalkylamine biosynthetic process	FC (WS / NS)	1.24 (25 / 10)	 (1 / 0)	1.72 (22 / 6)	-	-	-
 	Percentile (%)	21.209	0.656	12.613	-	-	-
tryptophan biosynthetic process	FC (WS / NS)	1.24 (25 / 10)	 (1 / 0)	1.72 (22 / 6)	-	-	-1.19 (6 / 14.98)
 	Percentile (%)	21.244	0.656	12.613	-	-	83.595
positive regulation of phosphorus metabolic process	FC (WS / NS)	1.24 (433 / 183)	 (7 / 4.68)	-	-	-	-
 	Percentile (%)	21.35	20.027	-	-	-	-
positive regulation of phosphate metabolic process	FC (WS / NS)	1.24 (433 / 183)	 (7 / 4.68)	-	-	-	-
 	Percentile (%)	21.386	20.027	-	-	-	-
D-amino acid transport	FC (WS / NS)	1.23 (123 / 52)	 (0 / 0.94)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	21.527	22.088	47.868	-	-	-
biotin metabolic process	FC (WS / NS)	1.23 (137 / 58)	 (0 / 2.81)	-1.28 (6 / 16)	-	-	-
 	Percentile (%)	21.562	2.836	78.198	-	-	-
negative regulation of cellular component organization	FC (WS / NS)	1.22 (69 / 29)	 (1 / 0)	-	-	-	-
 	Percentile (%)	21.598	17.001	-	-	-	-
deoxyribonucleotide catabolic process	FC (WS / NS)	1.22 (150 / 64)	 (1 / 0)	1.64 (114 / 36)	2.15 (7.91 / 1)	0 (0 / 0)	1.51 (159 / 55.26)
 	Percentile (%)	21.633	32.223	13.093	5.84	21.053	12.279
organic hydroxy compound transport	FC (WS / NS)	1.22 (71 / 30)	 (1 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	21.668	2.918	4.925	-	59.023	-
purine nucleobase catabolic process	FC (WS / NS)	1.21 (50 / 21)	 (3 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	21.704	22.728	30.691	-	-	-
D-gluconate catabolic process	FC (WS / NS)	1.21 (94 / 40)	-	-	-	-	-
 	Percentile (%)	21.739	-	-	-	-	-
cofactor transport	FC (WS / NS)	1.21 (89 / 38)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	21.81	-	68.108	-	-	-
pantothenate metabolic process	FC (WS / NS)	1.21 (29 / 12)	 (0 / 2.81)	2 (3 / 0)	-	-	-
 	Percentile (%)	21.845	17.847	10.39	-	-	-
regulation of body fluid levels	FC (WS / NS)	1.2 (333 / 144)	 (3 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	21.987	2.137	28.468	-	-	-
regulation of intracellular signal transduction	FC (WS / NS)	1.2 (54 / 23)	-	-	-	-	-
 	Percentile (%)	22.022	-	-	-	-	-
regulation of signal transduction	FC (WS / NS)	1.2 (54 / 23)	 (0 / 1.87)	1 (1 / 0)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	22.057	2.153	28.649	-	-	53.536
regulation of programmed cell death	FC (WS / NS)	1.2 (86 / 37)	 (0 / 0)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	22.093	16.882	17.778	-	-	-
lactate metabolic process	FC (WS / NS)	1.19 (197 / 86)	 (0 / 1.87)	3.09 (16 / 1)	-	0 (0 / 0)	0.39 (4 / 2.81)
 	Percentile (%)	22.199	23.053	3.303	-	44.173	39.686
D-alanine transport	FC (WS / NS)	1.19 (115 / 50)	-	-	-	-	-
 	Percentile (%)	22.234	-	-	-	-	-
L-alanine transport	FC (WS / NS)	1.19 (115 / 50)	-	-	-	-	-
 	Percentile (%)	22.269	-	-	-	-	-
D-gluconate metabolic process	FC (WS / NS)	1.17 (96 / 42)	 (0 / 0.94)	1.34 (75 / 29)	2.43 (4.39 / 0)	0 (0 / 0)	1.55 (114 / 38.4)
 	Percentile (%)	22.305	67.245	19.7	3.28	50.376	11.837
L-valine import across plasma membrane	FC (WS / NS)	1.17 (114 / 50)	-	-	-	-	-
 	Percentile (%)	22.34	-	-	-	-	-
L-isoleucine import across plasma membrane	FC (WS / NS)	1.17 (114 / 50)	-	-	-	-	-
 	Percentile (%)	22.375	-	-	-	-	-
L-methylmalonyl-CoA metabolic process	FC (WS / NS)	1.17 (114 / 50)	-	-	-	-	-
