GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
nitrogen compound metabolic process	FC (WS / NS)	2.03 (91 / 21.54)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	6.434	0.005	0.12	-	0.764	6.015
aminoacyl-tRNA ligase activity	FC (WS / NS)	2.03 (129 / 30.91)	 (1 / 0)	1.58 (2 / 0)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	6.483	0.195	13.574	-	38.603	19.361
alanylglutamate dipeptidase activity	FC (WS / NS)	2.02 (22 / 4.68)	-	-	-	-	-
 	Percentile (%)	6.532	-	-	-	-	-
cytosolic dipeptidase activity	FC (WS / NS)	2.02 (22 / 4.68)	-	-	-	-	-
 	Percentile (%)	6.582	-	-	-	-	-
L-phenylalanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.99 (70 / 16.86)	-	2 (3 / 0)	-2.28 (6 / 33)	-	-
 	Percentile (%)	6.631	-	9.97	80.7	-	-
oxaloacetate metabolic process	FC (WS / NS)	1.98 (62 / 14.98)	-	3.55 (46 / 3)	1.65 (193 / 61)	1.86 (2.64 / 0)	-
 	Percentile (%)	6.68	-	1.742	15.094	7.031	-
antiporter activity	FC (WS / NS)	1.98 (14 / 2.81)	 (1 / 0.94)	2 (3 / 0)	-1.84 (6 / 24)	-	-
 	Percentile (%)	6.729	2.918	10.691	77.731	-	-
antibiotic transmembrane transporter activity	FC (WS / NS)	1.98 (14 / 2.81)	-	-	-	-	-
 	Percentile (%)	6.778	-	-	-	-	-
N-acetyl-beta-D-galactosaminidase activity	FC (WS / NS)	1.98 (14 / 2.81)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	6.827	-	-	-	25.353	-
mature ribosome assembly	FC (WS / NS)	1.95 (21 / 4.68)	-	-	1.74 (19 / 5)	0.91 (0.88 / 0)	-
 	Percentile (%)	6.876	-	-	13.786	22.012	-
negative regulation of translation	FC (WS / NS)	1.95 (21 / 4.68)	 (1 / 0)	-	-1.57 (96 / 287)	0.91 (0.88 / 0)	-
 	Percentile (%)	6.925	0.103	-	74.019	22.012	-
tRNA adenylyltransferase activity	FC (WS / NS)	1.95 (21 / 4.68)	-	0.7 (12 / 7)	2.2 (22 / 4)	0.91 (0.88 / 0)	-
 	Percentile (%)	6.974	-	37.297	10.392	23.531	-
RNA polymerase binding	FC (WS / NS)	1.94 (82 / 20.6)	 (2 / 0)	-	1.72 (65 / 19)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.024	4.371	-	13.892	24.369	-
cysteine metabolic process	FC (WS / NS)	1.92 (17 / 3.75)	 (0 / 0.94)	3.81 (13 / 0)	-1.54 (156 / 454)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.073	55.911	1.321	73.701	25.008	-
ferroxidase activity	FC (WS / NS)	1.91 (310 / 81.48)	 (3 / 11.24)	-2.37 (17 / 92)	-2.55 (18 / 110)	5.65 (49.19 / 0)	0 (0 / 0)
 	Percentile (%)	7.122	2.744	90.691	82.008	0.004	97.368
dihydroorotase activity	FC (WS / NS)	1.91 (38 / 9.37)	-	1.72 (32 / 9)	0.59 (85 / 56)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.171	-	12.492	34.677	24.654	-
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.91 (45 / 11.24)	 (4 / 0.94)	-	2.07 (41 / 9)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.22	1.92	-	11.205	22.94	-
negative regulation of ribosome biogenesis	FC (WS / NS)	1.89 (20 / 4.68)	 (1 / 0)	-	1.74 (19 / 5)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.269	0.103	-	13.821	22.012	-
carbon-monoxide dehydrogenase (ferredoxin) activity	FC (WS / NS)	1.88 (13 / 2.81)	-	-	4.91 (29 / 0)	-	-
 	Percentile (%)	7.318	-	-	0.46	-	-
acetolactate synthase activity	FC (WS / NS)	1.87 (30 / 7.49)	 (0 / 0.94)	5.16 (106 / 2)	3.22 (27 / 2)	-1 (0 / 1)	-
 	Percentile (%)	7.367	99.702	0.12	5.09	48.064	-
lysozyme activity	FC (WS / NS)	1.86 (23 / 5.62)	-	-1 (0 / 1)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	7.417	-	73.514	-	12.957	-
cell-cell adhesion	FC (WS / NS)	1.85 (6 / 0.94)	-	-	-	-	-
 	Percentile (%)	7.466	-	-	-	-	-
mannose metabolic process	FC (WS / NS)	1.85 (6 / 0.94)	 (0 / 0.94)	2.32 (4 / 0)	-	-	-
 	Percentile (%)	7.515	65.396	7.447	-	-	-
L-phenylalanine biosynthetic process	FC (WS / NS)	1.85 (6 / 0.94)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	7.564	0.656	1.562	-	-	-
fucose catabolic process	FC (WS / NS)	1.85 (6 / 0.94)	 (1 / 0)	0.38 (12 / 9)	-	-	-
 	Percentile (%)	7.613	12.956	43.363	-	-	-
hydrogen peroxide catabolic process	FC (WS / NS)	1.85 (6 / 0.94)	 (0 / 3.75)	-	-1.18 (60 / 137)	-1 (0 / 1)	-
 	Percentile (%)	7.662	51.882	-	68.611	67.254	-
alpha-mannosidase activity	FC (WS / NS)	1.85 (6 / 0.94)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	7.711	-	7.447	-	-	-
toxic substance binding	FC (WS / NS)	1.84 (63 / 16.86)	 (22 / 7.49)	1.56 (55 / 18)	1.56 (55 / 18)	-	-
 	Percentile (%)	7.76	66.117	17.778	16.79	-	-
guanine catabolic process	FC (WS / NS)	1.84 (16 / 3.75)	-	0.89 (38 / 20)	2 (15 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.809	-	34.775	11.842	24.809	-
guanine deaminase activity	FC (WS / NS)	1.84 (16 / 3.75)	-	0.89 (38 / 20)	2 (15 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.859	-	34.775	12.301	24.809	-
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	1.84 (16 / 3.75)	-	1.81 (13 / 3)	1.91 (14 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	7.908	-	11.892	12.867	28.266	-
valine biosynthetic process	FC (WS / NS)	1.82 (382 / 107.7)	 (0 / 1.87)	5.16 (106 / 2)	2.06 (395 / 94)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	7.957	3.612	0.12	11.276	2.939	17.105
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 0.94)	1.42 (7 / 2)	2.32 (9 / 1)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	8.006	0.369	19.159	9.827	24.662	43.609
S-methyl-5-thioadenosine phosphorylase activity	FC (WS / NS)	1.8 (9 / 1.87)	-	1.55 (37 / 12)	-	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	8.055	-	17.838	-	35.945	25.564
thiosulfate sulfurtransferase activity	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 2.81)	3.32 (9 / 0)	-	-	-
 	Percentile (%)	8.104	80.374	2.342	-	-	-
5'-methylthioadenosine deaminase activity	FC (WS / NS)	1.8 (9 / 1.87)	-	-	2.32 (9 / 1)	1.46 (1.76 / 0)	-
 	Percentile (%)	8.153	-	-	9.791	13.574	-
oxidoreductase activity, acting on other nitrogenous compounds as donors	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 0)	1.89 (25 / 6)	-	-	0 (0 / 0)
 	Percentile (%)	8.202	0.201	11.111	-	-	54.511
aromatic-amino-acid:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.8 (9 / 1.87)	 (0 / 0.94)	-1.79 (10 / 37)	-2.28 (6 / 33)	-	-
 	Percentile (%)	8.251	13.346	84.625	80.771	-	-
beta-galactosidase activity	FC (WS / NS)	1.8 (35 / 9.37)	-	3.25 (18 / 1)	2.81 (20 / 2)	1.46 (1.76 / 0)	-
 	Percentile (%)	8.301	-	2.402	7.812	13	-
spermidine biosynthetic process	FC (WS / NS)	1.79 (38 / 10.3)	 (0 / 1.87)	3.32 (9 / 0)	-0.62 (205 / 315)	-	-
 	Percentile (%)	8.35	2.278	2.282	59.88	-	-
isoleucine biosynthetic process	FC (WS / NS)	1.77 (514 / 149.85)	 (1 / 0)	5.16 (106 / 2)	1.54 (517 / 177)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	8.399	1.746	0.12	16.967	2.939	17.105
NA	FC (WS / NS)	1.77 (12 / 2.81)	 (3 / 0)	3.52 (68 / 5)	-	-	0 (0 / 0)
 	Percentile (%)	8.448	1.285	1.802	-	-	6.391
phosphoprotein phosphatase activity	FC (WS / NS)	1.77 (12 / 2.81)	 (0 / 0.94)	2.32 (9 / 1)	2.22 (27 / 5)	-	-
 	Percentile (%)	8.497	25.271	6.727	10.357	-	-
glutamate-5-semialdehyde dehydrogenase activity	FC (WS / NS)	1.77 (12 / 2.81)	 (0 / 0.94)	2 (7 / 1)	2.32 (9 / 1)	-	-
 	Percentile (%)	8.546	5.618	9.91	9.862	-	-
carbohydrate:proton symporter activity	FC (WS / NS)	1.77 (47 / 13.11)	 (2 / 0.94)	2.81 (6 / 0)	1.34 (42 / 16)	-	0 (0 / 0)
 	Percentile (%)	8.595	4.441	4.865	19.3	-	40.226
protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	FC (WS / NS)	1.77 (47 / 13.11)	-	-	1.3 (41 / 16)	-	-
 	Percentile (%)	8.644	-	-	20.29	-	-
phosphorylation	FC (WS / NS)	1.77 (82 / 23.41)	 (2 / 0)	4.17 (17 / 0)	0.39 (4759 / 3636)	1.17 (3.51 / 1)	0 (0 / 0)
 	Percentile (%)	8.694	0.022	0.661	42.736	18.223	4.135
diacetyl reductase ((R)-acetoin forming) activity	FC (WS / NS)	1.74 (65 / 18.73)	-	-	-	-	-
 	Percentile (%)	8.743	-	-	-	-	-
L-proline biosynthetic process	FC (WS / NS)	1.74 (18 / 4.68)	-	2 (7 / 1)	2.81 (13 / 1)	-1 (0 / 1)	-
 	Percentile (%)	8.792	-	9.91	7.635	67.5	-
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	1.73 (21 / 5.62)	 (1 / 0)	-	2.37 (123 / 23)	1.46 (1.76 / 0)	-
 	Percentile (%)	8.841	0.027	-	9.403	13.915	-
shikimate kinase activity	FC (WS / NS)	1.72 (27 / 7.49)	 (1 / 0)	4.09 (16 / 0)	1.78 (23 / 6)	0.91 (0.88 / 0)	-
 	Percentile (%)	8.89	46.643	1.021	13.503	26.872	-
endo-1,4-beta-xylanase activity	FC (WS / NS)	1.72 (27 / 7.49)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	8.939	-	39.7	-	-	-
cellular metabolic compound salvage	FC (WS / NS)	1.7 (115 / 34.65)	 (4 / 0)	1.64 (114 / 36)	0.51 (503 / 353)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	8.988	0.922	13.093	37.61	5.84	9.586
phosphopentomutase activity	FC (WS / NS)	1.7 (115 / 34.65)	 (3 / 0)	1.64 (114 / 36)	1.56 (105 / 35)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	9.037	1.188	13.093	16.826	5.84	21.053
dihydrolipoyl dehydrogenase activity	FC (WS / NS)	1.67 (205 / 63.69)	 (0 / 3.75)	0.99 (230 / 115)	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	9.086	2.489	34.174	-	1.48	68.045
thiamine diphosphate biosynthetic process	FC (WS / NS)	1.67 (26 / 7.49)	 (2 / 0)	3.09 (16 / 1)	1.48 (38 / 13)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.136	46.535	3.423	17.497	23.531	-
regulation of DNA replication	FC (WS / NS)	1.67 (20 / 5.62)	 (2 / 1.87)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	9.185	2.706	3.243	-	-	-
guanylate kinase activity	FC (WS / NS)	1.67 (20 / 5.62)	 (3 / 0.94)	1.14 (21 / 9)	2 (19 / 4)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.234	1.036	21.982	12.407	21.594	-
DNA replication origin binding	FC (WS / NS)	1.67 (20 / 5.62)	 (3 / 0.94)	3.09 (16 / 1)	3.09 (16 / 1)	-	-
 	Percentile (%)	9.283	3.888	3.243	5.585	-	-
nitrate metabolic process	FC (WS / NS)	1.66 (88 / 27.16)	 (1 / 0)	1.89 (25 / 6)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	9.332	22.923	11.111	-	13.553	58.459
nitrate reductase complex	FC (WS / NS)	1.66 (88 / 27.16)	 (0 / 2.81)	1.89 (25 / 6)	0.46 (83 / 60)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	9.381	0.228	11.111	39.555	13.553	58.459
channel activity	FC (WS / NS)	1.66 (14 / 3.75)	 (3 / 4.68)	2.46 (10 / 1)	-0.79 (371 / 644)	1.86 (2.64 / 0)	-
 	Percentile (%)	9.43	0.309	6.366	63.839	7.648	-
dihydrofolate reductase activity	FC (WS / NS)	1.66 (14 / 3.75)	 (2 / 0)	2.22 (13 / 2)	3.7 (12 / 0)	-	-
 	Percentile (%)	9.479	38.004	8.168	2.722	-	-
photosynthesis	FC (WS / NS)	1.66 (11 / 2.81)	 (0 / 2.81)	1 (1 / 0)	-4.32 (6 / 139)	-	-
 	Percentile (%)	9.528	9.702	28.829	94.592	-	-
vesicle docking involved in exocytosis	FC (WS / NS)	1.66 (11 / 2.81)	 (1 / 0)	-	-	-	-
 	Percentile (%)	9.578	98.579	-	-	-	-
actin cytoskeleton	FC (WS / NS)	1.66 (11 / 2.81)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	9.627	11.171	70.33	-	-	-
oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	FC (WS / NS)	1.66 (11 / 2.81)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	9.676	-	70.931	-	-	-
preQ1 synthase activity	FC (WS / NS)	1.66 (11 / 2.81)	-	-	2.32 (9 / 1)	-	-
 	Percentile (%)	9.725	-	-	9.897	-	-
acetoin catabolic process	FC (WS / NS)	1.65 (67 / 20.6)	 (4 / 0.94)	-	1.94 (95 / 24)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.774	1.611	-	12.69	21.287	-
acetoin dehydrogenase activity	FC (WS / NS)	1.65 (67 / 20.6)	-	-	1.51 (59 / 20)	0.91 (0.88 / 0)	-
 	Percentile (%)	9.823	-	-	17.25	21.287	-
methylmalonyl-CoA epimerase activity	FC (WS / NS)	1.65 (176 / 55.26)	 (64 / 34.65)	-	1.17 (114 / 50)	1.46 (1.76 / 0)	-
 	Percentile (%)	9.872	47.104	-	22.446	14.839	-
hemolysis by symbiont of host erythrocytes	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 0.94)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	9.921	26.312	17.778	-	-	-
maintenance of mitochondrion location	FC (WS / NS)	1.65 (55 / 16.86)	 (22 / 7.49)	1.56 (55 / 18)	1.56 (55 / 18)	-	-
 	Percentile (%)	9.971	66.117	17.778	16.083	-	-
NA	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 0.94)	3.25 (18 / 1)	-	-	0 (0 / 0)
 	Percentile (%)	10.02	0.206	2.402	-	-	5.827
fatty acid binding	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 1.87)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	10.069	0.255	17.778	-	-	-
drug binding	FC (WS / NS)	1.65 (55 / 16.86)	 (0 / 1.87)	1.56 (55 / 18)	0.18 (11232 / 9900)	-	-
 	Percentile (%)	10.118	2.728	17.778	48.109	-	-
peptidase activity	FC (WS / NS)	1.65 (968 / 308.13)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	3.35 (19.33 / 1)	0 (0 / 0)
 	Percentile (%)	10.167	0.157	0.36	44.68	0.509	12.594
peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid	FC (WS / NS)	1.65 (8 / 1.87)	 (1 / 0)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	10.216	47.012	61.502	-	-	-
tRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1.65 (8 / 1.87)	 (2 / 0)	1.58 (8 / 2)	-	-1 (0 / 1)	-
 	Percentile (%)	10.265	25.125	13.754	-	48.75	-
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1.65 (8 / 1.87)	 (2 / 0)	1.58 (8 / 2)	-	-1 (0 / 1)	-
 	Percentile (%)	10.314	25.125	13.754	-	48.75	-
protein methylthiotransferase activity	FC (WS / NS)	1.65 (8 / 1.87)	-	-	-	-	-
 	Percentile (%)	10.363	-	-	-	-	-
2,5-didehydrogluconate reductase activity	FC (WS / NS)	1.65 (8 / 1.87)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	10.413	-	-	-	-	93.985
branched-chain amino acid biosynthetic process	FC (WS / NS)	1.65 (49 / 14.98)	 (9 / 0.94)	5.16 (106 / 2)	1.66 (575 / 181)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	10.462	0.705	0.12	14.563	5.727	17.105
6,7-dihydropteridine reductase activity	FC (WS / NS)	1.64 (46 / 14.05)	 (0 / 1.87)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	10.511	0.255	-	-	22.18	-
aerobic electron transport chain	FC (WS / NS)	1.63 (5 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	10.56	45.125	-	-	-	-
Smc5-Smc6 complex	FC (WS / NS)	1.63 (5 / 0.94)	-	0.44 (18 / 13)	-	-	-
 	Percentile (%)	10.609	-	41.922	-	-	-
3'-tRNA processing endoribonuclease activity	FC (WS / NS)	1.63 (5 / 0.94)	 (0 / 0.94)	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	10.658	32.402	-	-	28.383	-
beta-glucosidase activity	FC (WS / NS)	1.63 (5 / 0.94)	 (1 / 0)	3.46 (10 / 0)	-	-	-
 	Percentile (%)	10.707	10.179	1.982	-	-	-
scopolin beta-glucosidase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	-	-	-	-
 	Percentile (%)	10.756	-	-	-	-	-
racemase activity, acting on amino acids and derivatives	FC (WS / NS)	1.63 (5 / 0.94)	 (1 / 0)	1.58 (5 / 1)	-1.3 (16 / 41)	-	-
 	Percentile (%)	10.806	1.887	17.598	69.636	-	-
DNA N-glycosylase activity	FC (WS / NS)	1.63 (5 / 0.94)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	10.855	4.116	24.264	-	-	-
aspartate racemase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	1.58 (5 / 1)	-	-	-
 	Percentile (%)	10.904	-	17.598	-	-	-
cobalt-factor II C20-methyltransferase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	0.36 (17 / 13)	-	-	-
 	Percentile (%)	10.953	-	43.784	-	-	-
N,N-dimethylaniline monooxygenase activity	FC (WS / NS)	1.63 (5 / 0.94)	-	-	-	-	-
 	Percentile (%)	11.002	-	-	-	-	-
L-threonylcarbamoyladenylate synthase	FC (WS / NS)	1.63 (5 / 0.94)	-	-	-	-	-
 	Percentile (%)	11.051	-	-	-	-	-
peptidoglycan turnover	FC (WS / NS)	1.61 (22 / 6.56)	 (0 / 1.87)	-	2 (23 / 5)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	11.1	17.05	-	11.877	27.226	49.812
arsenate reductase (glutaredoxin) activity	FC (WS / NS)	1.59 (33 / 10.3)	 (1 / 0)	1.45 (29 / 10)	-	-	-
 	Percentile (%)	11.149	57.446	18.498	-	-	-
5'-3' exoribonuclease activity	FC (WS / NS)	1.58 (120 / 39.34)	-	-	1.61 (109 / 35)	2.65 (5.27 / 0)	-
 	Percentile (%)	11.198	-	-	15.27	2.089	-
mitochondrial proton-transporting ATP synthase, catalytic core	FC (WS / NS)	1.58 (16 / 4.68)	 (0 / 2.81)	-	0.47 (268 / 193)	-	-
 	Percentile (%)	11.248	31.123	-	38.848	-	-
removal of superoxide radicals	FC (WS / NS)	1.58 (30 / 9.37)	 (0 / 2.81)	1.79 (44 / 12)	-	-1 (0 / 1)	-
 	Percentile (%)	11.297	3.113	12.012	-	49.558	-
carbohydrate transmembrane transporter activity	FC (WS / NS)	1.58 (100 / 32.78)	 (0 / 1.87)	2.81 (6 / 0)	0.68 (394 / 245)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	11.346	0.564	4.865	32.238	21.529	40.226
glycine biosynthetic process	FC (WS / NS)	1.56 (13 / 3.75)	 (0 / 0.94)	2.22 (13 / 2)	1.32 (114 / 45)	-	0 (0 / 0)
 	Percentile (%)	11.395	17.424	8.168	19.512	-	71.805
3-isopropylmalate dehydrogenase activity	FC (WS / NS)	1.56 (13 / 3.75)	 (6 / 0)	1.87 (10 / 2)	3.7 (12 / 0)	-	-
 	Percentile (%)	11.444	44.393	11.171	2.793	-	-
iron-chelate-transporting ATPase activity	FC (WS / NS)	1.56 (13 / 3.75)	-	-1 (0 / 1)	-	-1.58 (0 / 2)	-
 	Percentile (%)	11.493	-	75.135	-	73.188	-
ferric dicitrate transporter activity	FC (WS / NS)	1.56 (13 / 3.75)	-	-	-	-1.58 (0 / 2)	-
 	Percentile (%)	11.542	-	-	-	73.188	-
xylan catabolic process	FC (WS / NS)	1.56 (24 / 7.49)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	11.591	-	31.051	-	-	-
myelin sheath	FC (WS / NS)	1.56 (57 / 18.73)	-	-	-	-	-
 	Percentile (%)	11.64	-	-	-	-	-
ribosomal small subunit biogenesis	FC (WS / NS)	1.56 (68 / 22.48)	 (8 / 1.87)	0.49 (6 / 4)	1.52 (45 / 15)	1.46 (1.76 / 0)	-
 	Percentile (%)	11.69	0.694	41.261	17.144	12.284	-
L(+)-tartrate dehydratase activity	FC (WS / NS)	1.55 (172 / 58.07)	-	1.96 (237 / 60)	1.47 (281 / 101)	-0.57 (4.39 / 7)	-
 	Percentile (%)	11.739	-	10.751	17.639	45.306	-
intrinsic component of plasma membrane	FC (WS / NS)	1.55 (43 / 14.05)	 (0 / 0.94)	2 (3 / 0)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	11.788	0.342	9.73	-	13.488	-
D-gluconate metabolic process	FC (WS / NS)	1.55 (114 / 38.4)	 (0 / 0.94)	1.34 (75 / 29)	1.17 (96 / 42)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	11.837	67.245	19.7	22.305	3.28	50.376
protein-DNA complex	FC (WS / NS)	1.54 (21 / 6.56)	 (2 / 0)	0.58 (2 / 1)	1.48 (113 / 40)	-	-
 	Percentile (%)	11.886	6.128	38.799	17.603	-	-
calcium-transporting ATPase activity	FC (WS / NS)	1.54 (21 / 6.56)	-	2.87 (21 / 2)	3.39 (20 / 1)	-	-
 	Percentile (%)	11.935	-	4.264	4.383	-	-
bacterial-type RNA polymerase transcriptional repressor activity, sequence-specific DNA binding	FC (WS / NS)	1.54 (21 / 6.56)	 (8 / 0)	-	-	-	-
 	Percentile (%)	11.984	1.508	-	-	-	-
SHG alpha-glucan phosphorylase activity	FC (WS / NS)	1.54 (173 / 59)	-	-	1.31 (140 / 56)	4.21 (17.57 / 0)	-
 	Percentile (%)	12.033	-	-	20.078	0.104	-
linear malto-oligosaccharide phosphorylase activity	FC (WS / NS)	1.54 (173 / 59)	-	-	1.31 (140 / 56)	4.21 (17.57 / 0)	-
 	Percentile (%)	12.083	-	-	20.148	0.104	-
protein serine/threonine phosphatase activity	FC (WS / NS)	1.53 (29 / 9.37)	-	2.22 (27 / 5)	2.12 (25 / 5)	-1 (0 / 1)	-
 	Percentile (%)	12.132	-	7.988	10.746	49.161	-
'de novo' L-methionine biosynthetic process	FC (WS / NS)	1.53 (56 / 18.73)	-	1.22 (41 / 17)	0.73 (90 / 54)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	12.181	-	20.961	31.283	40.964	79.699
metal ion transmembrane transporter activity	FC (WS / NS)	1.53 (10 / 2.81)	 (0 / 0.94)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	12.23	0.586	4.264	-	-	-
deoxyribonucleotide catabolic process	FC (WS / NS)	1.51 (159 / 55.26)	 (1 / 0)	1.64 (114 / 36)	1.22 (150 / 64)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	12.279	32.223	13.093	21.633	5.84	21.053
CTP biosynthetic process	FC (WS / NS)	1.5 (55 / 18.73)	 (1 / 0)	2.25 (37 / 7)	0.51 (156 / 109)	0.91 (0.88 / 0)	-
 	Percentile (%)	12.328	1.687	7.928	37.398	27.921	-
mercury (II) reductase activity	FC (WS / NS)	1.5 (156 / 54.32)	-	-	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	12.377	-	-	-	1.48	68.045
tRNA aminoacylation for protein translation	FC (WS / NS)	1.5 (140 / 48.7)	 (0 / 0.94)	1.58 (2 / 0)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	12.426	0.32	13.574	-	38.603	19.361
double-stranded RNA binding	FC (WS / NS)	1.49 (36 / 12.18)	 (0 / 5.62)	2.58 (5 / 0)	-2.22 (2 / 13)	-	-
 	Percentile (%)	12.475	80.998	5.586	80.417	-	-
arylamine N-acetyltransferase activity	FC (WS / NS)	1.49 (36 / 12.18)	-	-	-	-	-
 	Percentile (%)	12.525	-	-	-	-	-
intramolecular transferase activity	FC (WS / NS)	1.48 (148 / 52.45)	 (0 / 0.94)	3.7 (12 / 0)	-	0.72 (10.54 / 6)	0.01 (0 / 0)
 	Percentile (%)	12.574	0.331	1.562	-	33.182	2.068
imidazoleglycerol-phosphate synthase activity	FC (WS / NS)	1.48 (7 / 1.87)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	12.623	53.183	15.616	-	-	-
regulation of translational fidelity	FC (WS / NS)	1.47 (46 / 15.92)	 (4 / 0.94)	1.42 (39 / 14)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	12.672	0.738	18.919	-	25.111	-
homoserine dehydrogenase activity	FC (WS / NS)	1.47 (59 / 20.6)	 (0 / 0.94)	1.83 (56 / 15)	1.66 (59 / 18)	-	-
 	Percentile (%)	12.721	2.674	11.351	14.599	-	-
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	1.47 (189 / 67.43)	 (0 / 1.87)	2.81 (6 / 0)	1.34 (153 / 60)	2.63 (11.42 / 1)	0 (0 / 0)
 	Percentile (%)	12.77	0.564	4.865	19.406	2.585	40.226
fructose 1,6-bisphosphate metabolic process	FC (WS / NS)	1.47 (394 / 141.42)	 (0 / 0.94)	1.09 (386 / 181)	1.05 (392 / 189)	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	12.819	99.013	22.462	24.532	9.375	15.789
heat shock protein binding	FC (WS / NS)	1.47 (95 / 33.72)	 (1 / 0)	-	0.45 (771 / 565)	1.86 (2.64 / 0)	-
 	Percentile (%)	12.868	20.808	-	40.368	7.968	-
methylmalonyl-CoA mutase activity	FC (WS / NS)	1.46 (533 / 192.93)	 (3 / 0)	1.74 (136 / 40)	1.28 (419 / 172)	1.41 (14.93 / 5)	0.01 (0 / 0)
 	Percentile (%)	12.917	48.411	12.192	20.608	17.165	2.068
