id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0004127	cytidylate kinase activity	molecular_function	NA	-1.415037499278844	NA	-1.415037499278844	NA	1.0	NA	NA
GO:0004141	dethiobiotin synthase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	0.26303440703603975	0.9068905956085185	0.26303440703603975	0.9068905956085185	1.0	1.0	NA	NA
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	-1.584962493507681	NA	-1.584962493507681	NA	1.0	NA	NA	NA
GO:0004151	dihydroorotase activity	molecular_function	NA	-2.0	NA	-2.0	NA	1.0	NA	NA
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	NA	-1.415037499278844	NA	-1.415037499278844	NA	2.0	NA	1.0
GO:0004156	dihydropteroate synthase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004158	dihydroorotate oxidase activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	-3.9068905883950436	-1.1926450779423958	-3.9068905883950436	-1.1926450779423958	1.0	1.0	NA	NA
GO:0004165	dodecenoyl-CoA delta-isomerase activity	molecular_function	0.6780719051126377	NA	0.6780719051126377	NA	1.0	NA	NA	NA
GO:0004170	dUTP diphosphatase activity	molecular_function	-2.321928087673887	-3.0	-2.321928087673887	-3.0	1.0	1.0	NA	NA
GO:0004175	endopeptidase activity	molecular_function	3.263034407937724	3.169925001442312	3.263034407937724	3.169925001442312	5.0	4.0	4.0	3.0
GO:0004176	ATP-dependent peptidase activity	molecular_function	1.1375035244057052	-0.2995602818589079	1.1375035244057052	-0.2995602818589079	1.0	1.0	NA	NA
GO:0004177	aminopeptidase activity	molecular_function	1.6476982582178137	2.189824558880017	1.6476982582178137	2.189824558880017	2.0	2.0	1.0	1.0
GO:0004180	carboxypeptidase activity	molecular_function	-1.906890599215256	-2.415037499278844	-1.906890599215256	-2.415037499278844	1.0	2.0	NA	1.0
GO:0004181	metallocarboxypeptidase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004190	aspartic-type endopeptidase activity	molecular_function	0.84799690655495	NA	0.84799690655495	NA	1.0	NA	NA	NA
GO:0004197	cysteine-type endopeptidase activity	molecular_function	-2.9068905883950436	-0.6780719051126376	-2.9068905883950436	-0.6780719051126376	1.0	1.0	NA	NA
GO:0004222	metalloendopeptidase activity	molecular_function	0.2630344094405314	1.5545888516776374	0.2630344094405314	1.5545888516776374	1.0	1.0	NA	NA
GO:0004252	serine-type endopeptidase activity	molecular_function	1.1375035270287874	0.8073549220576041	1.1375035270287874	0.8073549220576041	1.0	1.0	NA	NA
GO:0004300	enoyl-CoA hydratase activity	molecular_function	0.9004643267067096	-1.6780719051126376	0.9004643267067096	-1.6780719051126376	1.0	1.0	NA	NA
GO:0004312	fatty acid synthase activity	molecular_function	3.023846741363099	3.1189410727235076	3.023846741363099	3.1189410727235076	5.0	5.0	4.0	4.0
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	0.7935491214228082	-0.4150374992788438	0.7935491214228082	-0.4150374992788438	1.0	1.0	NA	NA
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	0.48542682820073824	-3.0	0.48542682820073824	-3.0	1.0	1.0	NA	NA
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	-1.3219280948873622	0.32192809488736235	-1.3219280948873622	0.32192809488736235	1.0	1.0	NA	NA
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	0.2630344046315481	1.4594316186372973	0.2630344046315481	1.4594316186372973	1.0	1.0	NA	NA
GO:0004322	ferroxidase activity	molecular_function	1.2223924211303487	-1.0	1.2223924211303487	-1.0	1.0	1.0	NA	NA
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	-1.90689059380515	-2.415037499278844	-1.90689059380515	-2.415037499278844	1.0	1.0	NA	NA
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	0.6166713629575291	1.0443941193584534	0.6166713629575291	1.0443941193584534	1.0	1.0	NA	NA
GO:0004333	fumarate hydratase activity	molecular_function	1.8210298592268872	2.3398500028846247	1.8210298592268872	2.3398500028846247	1.0	1.0	NA	NA
GO:0004335	galactokinase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004340	glucokinase activity	molecular_function	-2.321928087673887	-0.4150374992788438	-2.321928087673887	-0.4150374992788438	1.0	1.0	NA	NA
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	NA	-1.415037499278844	NA	-1.415037499278844	NA	1.0	NA	NA
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1.00000000288539	2.727920454563199	1.00000000288539	2.727920454563199	1.0	1.0	NA	NA
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	NA	-1.6780719051126376	NA	-1.6780719051126376	NA	1.0	NA	NA
GO:0004356	glutamate-ammonia ligase activity	molecular_function	-0.3219280930839937	2.321928094887362	-0.3219280930839937	2.321928094887362	1.0	1.0	NA	NA
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	1.55254102434032	2.2854022188622483	1.55254102434032	2.2854022188622483	1.0	1.0	NA	NA
GO:0004362	glutathione-disulfide reductase activity	molecular_function	-3.9068905883950436	-1.415037499278844	-3.9068905883950436	-1.415037499278844	1.0	1.0	NA	NA
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	0.34103692049266326	1.0443941193584534	0.34103692049266326	1.0443941193584534	1.0	1.0	NA	NA
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	-0.5849624999998086	-0.09310940439148148	-0.5849624999998086	-0.09310940439148148	1.0	1.0	NA	NA
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004370	glycerol kinase activity	molecular_function	-1.3219280912806248	NA	-1.3219280912806248	NA	1.0	NA	NA	NA
GO:0004371	glycerone kinase activity	molecular_function	-0.09953566942892875	1.3923174227787602	-0.09953566942892875	1.3923174227787602	1.0	1.0	NA	NA
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	-0.5849625021638512	NA	-0.5849625021638512	0.0	1.0	1.0	NA	NA
GO:0004373	glycogen (starch) synthase activity	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	-2.321928094887362	NA	-2.321928094887362	NA	1.0	NA	NA	NA
GO:0004385	guanylate kinase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004386	helicase activity	molecular_function	2.047305717454323	1.6724253419714956	2.047305717454323	1.6724253419714956	5.0	6.0	1.0	1.0
GO:0004396	hexokinase activity	molecular_function	-1.321928087673887	1.2479275134435854	-1.321928087673887	1.2479275134435854	2.0	3.0	1.0	2.0
GO:0004397	histidine ammonia-lyase activity	molecular_function	0.4150375021642338	-0.6780719051126376	0.4150375021642338	-0.6780719051126376	1.0	1.0	NA	NA
GO:0004401	histidinol-phosphatase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	-2.321928087673887	NA	-2.321928087673887	NA	1.0	NA	NA	NA
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004427	inorganic diphosphatase activity	molecular_function	2.8853899972881323e-09	0.9541963103868752	2.8853899972881323e-09	0.9541963103868752	1.0	1.0	NA	NA
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	-0.9068905938051499	-1.0	-0.9068905938051499	-1.0	1.0	1.0	NA	NA
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	-0.09953566633743931	1.6438561897747248	-0.09953566633743931	1.6438561897747248	1.0	1.0	NA	NA
GO:0004457	lactate dehydrogenase activity	molecular_function	1.2223924223669447	2.6724253419714956	1.2223924223669447	2.6724253419714956	3.0	3.0	2.0	2.0
GO:0004459	L-lactate dehydrogenase activity	molecular_function	-1.099535672520418	1.7279204545631992	-1.099535672520418	1.7279204545631992	1.0	1.0	NA	NA
GO:0004462	lactoylglutathione lyase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0004470	malic enzyme activity	molecular_function	2.000000004688759	2.643856189774725	2.000000004688759	2.643856189774725	3.0	4.0	1.0	2.0
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	0.6780719096210597	1.3575520046180838	0.6780719096210597	1.3575520046180838	1.0	1.0	NA	NA
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	-0.20645087691254357	-4.0	-0.20645087691254357	-4.0	1.0	1.0	NA	NA
GO:0004478	methionine adenosyltransferase activity	molecular_function	0.18057225285529604	1.8073549220576042	0.18057225285529604	1.8073549220576042	1.0	1.0	NA	NA
GO:0004485	methylcrotonoyl-CoA carboxylase activity	molecular_function	0.9510903992703132	NA	0.9510903992703132	NA	1.0	NA	NA	NA
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	0.2630344082382857	-3.0	0.2630344082382857	-3.0	1.0	1.0	NA	NA
GO:0004493	methylmalonyl-CoA epimerase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	2.378511624086054	3.6865005271832185	2.378511624086054	3.6865005271832185	1.0	1.0	NA	NA
GO:0004497	monooxygenase activity	molecular_function	1.8744691180472952	3.108524456778169	1.8744691180472952	3.108524456778169	4.0	4.0	2.0	1.0
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	-2.321928094887362	-3.0	-2.321928094887362	-3.0	1.0	1.0	NA	NA
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	NA	NA
GO:0004518	nuclease activity	molecular_function	4.159198598429075	3.727920454563199	4.159198598429075	3.727920454563199	24.0	17.0	4.0	4.0
GO:0004519	endonuclease activity	molecular_function	1.7655347497575535	1.584962500721156	1.7655347497575535	1.584962500721156	10.0	8.0	3.0	3.0
GO:0004520	endodeoxyribonuclease activity	molecular_function	0.552541026307631	-2.0	0.552541026307631	-2.0	7.0	3.0	4.0	2.0
GO:0004521	endoribonuclease activity	molecular_function	-2.9068905883950436	-1.0	-2.9068905883950436	-1.0	1.0	3.0	NA	1.0
GO:0004527	exonuclease activity	molecular_function	3.0238467454428517	2.4594316186372973	3.0238467454428517	2.4594316186372973	10.0	6.0	5.0	3.0
GO:0004529	exodeoxyribonuclease activity	molecular_function	-1.3219280984941	NA	-1.3219280984941	NA	3.0	NA	1.0	NA
GO:0004532	exoribonuclease activity	molecular_function	1.584962505049241	0.9068905956085185	1.584962505049241	0.9068905956085185	3.0	3.0	1.0	1.0
GO:0004536	deoxyribonuclease activity	molecular_function	1.302562771970019	-1.415037499278844	1.302562771970019	-1.415037499278844	11.0	4.0	2.0	1.0
GO:0004540	ribonuclease activity	molecular_function	2.359895949489413	1.7548875021634684	2.359895949489413	1.7548875021634684	6.0	7.0	3.0	2.0
GO:0004549	tRNA-specific ribonuclease activity	molecular_function	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	0.8479969105624361	1.584962500721156	0.8479969105624361	1.584962500721156	10.0	6.0	7.0	4.0
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004565	beta-galactosidase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004568	chitinase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	0.7369655935891282	0.16992500144231237	0.7369655935891282	0.16992500144231237	1.0	1.0	NA	NA
GO:0004586	ornithine decarboxylase activity	molecular_function	2.3968901521120354	-0.4150374992788438	2.3968901521120354	-0.4150374992788438	1.0	1.0	NA	NA
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	NA	-1.415037499278844	NA	-1.415037499278844	NA	1.0	NA	NA
GO:0004589	orotate reductase (NADH) activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	-0.736965586952731	NA	-0.736965586952731	NA	1.0	NA	NA	NA
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0004601	peroxidase activity	molecular_function	1.222392422366944	0.5235619560570128	1.222392422366944	0.5235619560570128	3.0	2.0	2.0	1.0
GO:0004610	phosphoacetylglucosamine mutase activity	molecular_function	-0.4474589756596801	1.1292830169449664	-0.4474589756596801	1.1292830169449664	1.0	1.0	NA	NA
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	3.0000000021640423	1.7004397181410922	3.0000000021640423	1.7004397181410922	3.0	3.0	2.0	2.0
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	2.536052902230134	0.7004397181410922	2.536052902230134	0.7004397181410922	1.0	1.0	NA	NA
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004614	phosphoglucomutase activity	molecular_function	-0.4474589756596801	1.1292830169449664	-0.4474589756596801	1.1292830169449664	1.0	1.0	NA	NA
GO:0004615	phosphomannomutase activity	molecular_function	-0.4474589756596801	1.1292830169449664	-0.4474589756596801	1.1292830169449664	1.0	1.0	NA	NA
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	1.263034405833794	2.2479275134435857	1.263034405833794	2.2479275134435857	1.0	1.0	NA	NA
GO:0004618	phosphoglycerate kinase activity	molecular_function	2.8345763925454355	3.2479275134435857	2.8345763925454355	3.2479275134435857	1.0	1.0	NA	NA
GO:0004619	phosphoglycerate mutase activity	molecular_function	-0.5849624978357661	NA	-0.5849624978357661	0.0	2.0	3.0	1.0	2.0
GO:0004620	phospholipase activity	molecular_function	0.6780719069160063	0.7004397181410922	0.6780719069160063	0.7004397181410922	3.0	4.0	1.0	2.0
GO:0004629	phospholipase C activity	molecular_function	0.09310940619485009	NA	0.09310940619485009	0.0	2.0	2.0	1.0	1.0
GO:0004634	phosphopyruvate hydratase activity	molecular_function	1.847996907757196	NA	1.847996907757196	NA	1.0	NA	NA	NA
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	-1.906890599215256	NA	-1.906890599215256	NA	1.0	NA	NA	NA
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	-1.5849625021638512	-2.0	-1.5849625021638512	-2.0	1.0	1.0	NA	NA
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0004645	1,4-alpha-oligoglucan phosphorylase activity	molecular_function	-2.9068905883950436	2.584962500721156	-2.9068905883950436	2.584962500721156	1.0	2.0	NA	1.0
GO:0004647	phosphoserine phosphatase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	1.0000000043280852	0.24792751344358552	1.0000000043280852	0.24792751344358552	1.0	1.0	NA	NA
GO:0004655	porphobilinogen synthase activity	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	1.0	NA	NA	NA
GO:0004657	proline dehydrogenase activity	molecular_function	0.09310940619485009	-3.0	0.09310940619485009	-3.0	1.0	1.0	NA	NA
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	1.30256277021539	-0.09310940439148148	1.30256277021539	-0.09310940439148148	1.0	1.0	NA	NA
GO:0004672	protein kinase activity	molecular_function	0.26303441304726904	1.3575520046180838	0.26303441304726904	1.3575520046180838	4.0	4.0	2.0	2.0
GO:0004673	protein histidine kinase activity	molecular_function	-0.9068905883950433	0.0874628412503394	-0.9068905883950433	0.0874628412503394	2.0	2.0	1.0	1.0
GO:0004674	protein serine/threonine kinase activity	molecular_function	-2.321928087673887	-1.0	-2.321928087673887	-1.0	1.0	1.0	NA	NA
GO:0004721	phosphoprotein phosphatase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0004730	pseudouridylate synthase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	0.41503750541029766	1.1699250014423124	0.41503750541029766	1.1699250014423124	2.0	2.0	1.0	1.0
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	-0.906890596510203	NA	-0.906890596510203	NA	1.0	NA	NA	NA
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0004736	pyruvate carboxylase activity	molecular_function	-0.09953567097467322	2.0	-0.09953567097467322	2.0	1.0	1.0	NA	NA
GO:0004738	pyruvate dehydrogenase activity	molecular_function	-1.584962493507681	-0.4150374992788438	-1.584962493507681	-0.4150374992788438	2.0	2.0	1.0	1.0
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	-2.9068905883950436	-1.1926450779423958	-2.9068905883950436	-1.1926450779423958	1.0	1.0	NA	NA
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	-1.9068905883950433	-3.0	-1.9068905883950433	-3.0	1.0	1.0	NA	NA
