id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0005977	glycogen metabolic process	biological_process	-7.160901373159815	-7.536964398927714	-7.160901373159815	-7.536964398927714	2	2	1.0	1.0
GO:0005978	glycogen biosynthetic process	biological_process	-8.160901373159815	-8.536964398927715	-8.160901373159815	-8.536964398927715	1	1	NA	NA
GO:0005996	monosaccharide metabolic process	biological_process	-2.5781211102807453	-1.743111331500859	-2.5781211102807453	-1.743111331500859	10	10	4.0	4.0
GO:0006002	fructose 6-phosphate metabolic process	biological_process	-9.90864875361808	-10.660768679873662	-9.90864875361808	-10.660768679873662	1	1	NA	NA
GO:0006006	glucose metabolic process	biological_process	-4.143860997060416	-3.312267247603336	-4.143860997060416	-3.312267247603336	3	3	2.0	2.0
GO:0006007	glucose catabolic process	biological_process	-5.466901578482413	-4.519239015290989	-5.466901578482413	-4.519239015290989	1	1	NA	NA
GO:0006011	UDP-glucose metabolic process	biological_process	-9.517946986479828	-9.235957466246296	-9.517946986479828	-9.235957466246296	1	1	NA	NA
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	-10.881137615296907	-9.139572219690777	-10.881137615296907	-9.139572219690777	1	1	NA	NA
GO:0006022	aminoglycan metabolic process	biological_process	-5.791555257575587	-5.525526500898907	-5.791555257575587	-5.525526500898907	10	10	3.0	3.0
GO:0006023	aminoglycan biosynthetic process	biological_process	-7.921776334636997	-7.13020213327709	-7.921776334636997	-7.13020213327709	3	3	1.0	1.0
GO:0006024	glycosaminoglycan biosynthetic process	biological_process	-8.506738835358153	-7.7151646339982465	-8.506738835358153	-7.7151646339982465	2	2	1.0	1.0
GO:0006026	aminoglycan catabolic process	biological_process	-8.13297445619743	-8.93437920694751	-8.13297445619743	-8.93437920694751	3	3	1.0	1.0
GO:0006027	glycosaminoglycan catabolic process	biological_process	-8.717936956918587	-9.519341707668666	-8.717936956918587	-9.519341707668666	2	2	1.0	1.0
GO:0006040	amino sugar metabolic process	biological_process	-7.540254082254814	-6.846146900807126	-7.540254082254814	-6.846146900807126	10	10	5.0	5.0
GO:0006047	UDP-N-acetylglucosamine metabolic process	biological_process	-10.410557104926403	-8.592984819704808	-10.410557104926403	-8.592984819704808	2	2	1.0	1.0
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	-12.048448775804744	-9.946221843411454	-12.048448775804744	-9.946221843411454	1	1	NA	NA
GO:0006054	N-acetylneuraminate metabolic process	biological_process	-9.613654039274666	-9.229281581316656	-9.613654039274666	-9.229281581316656	3	3	2.0	2.0
GO:0006066	alcohol metabolic process	biological_process	-9.292779717914659	-8.901783042861307	-9.292779717914659	-8.901783042861307	2	2	3.0	3.0
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	-8.016675219632987	-8.46699831482397	-8.016675219632987	-8.46699831482397	3	3	2.0	2.0
GO:0006073	cellular glucan metabolic process	biological_process	-6.160901373159815	-6.536964398927714	-6.160901373159815	-6.536964398927714	4	4	2.0	2.0
GO:0006081	cellular aldehyde metabolic process	biological_process	-7.286272657336343	-6.270895847914787	-7.286272657336343	-6.270895847914787	5	5	3.0	3.0
GO:0006082	organic acid metabolic process	biological_process	-0.7082996667803402	-0.23218665553572365	-0.7082996667803402	-0.23218665553572365	119	119	3.0	3.0
GO:0006084	acetyl-CoA metabolic process	biological_process	-6.232580078922826	-5.521492250669205	-6.232580078922826	-5.521492250669205	3	3	1.0	1.0
GO:0006085	acetyl-CoA biosynthetic process	biological_process	-7.151578426532915	-6.422337894196436	-7.151578426532915	-6.422337894196436	2	2	1.0	1.0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	-8.623615295499807	-7.9625497842045805	-8.623615295499807	-7.9625497842045805	1	1	NA	NA
GO:0006089	lactate metabolic process	biological_process	-8.001803456806643	-8.32497551311927	-8.001803456806643	-8.32497551311927	2	2	1.0	1.0
GO:0006090	pyruvate metabolic process	biological_process	-5.483749585770209	-4.495112071580089	-5.483749585770209	-4.495112071580089	4	4	3.0	3.0
GO:0006091	generation of precursor metabolites and energy	biological_process	-3.2378464089809365	-2.523575257766611	-3.2378464089809365	-2.523575257766611	18	18	7.0	7.0
GO:0006094	gluconeogenesis	biological_process	-6.726566209292107	-6.380538322214599	-6.726566209292107	-6.380538322214599	1	1	NA	NA
GO:0006096	glycolytic process	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	NA	NA
GO:0006098	pentose-phosphate shunt	biological_process	-6.859823661964873	-6.475899725580553	-6.859823661964873	-6.475899725580553	1	1	NA	NA
GO:0006099	tricarboxylic acid cycle	biological_process	-7.212293559775327	-6.3555937907665	-7.212293559775327	-6.3555937907665	1	1	NA	NA
GO:0006108	malate metabolic process	biological_process	-8.160756037752515	-6.729850177718425	-8.160756037752515	-6.729850177718425	1	1	NA	NA
GO:0006112	energy reserve metabolic process	biological_process	-6.575938872438659	-6.952001898206558	-6.575938872438659	-6.952001898206558	3	3	1.0	1.0
GO:0006119	oxidative phosphorylation	biological_process	-11.880511928478715	-10.0135640507263	-11.880511928478715	-10.0135640507263	1	1	NA	NA
GO:0006139	nucleobase-containing compound metabolic process	biological_process	0.321993605604697	0.9750541260047701	0.321993605604697	0.9750541260047701	142	142	4.0	4.0
GO:0006144	purine nucleobase metabolic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	2.0	2.0
GO:0006152	purine nucleoside catabolic process	biological_process	-4.237818208992128	-3.5161609448214413	-4.237818208992128	-3.5161609448214413	3	3	1.0	1.0
GO:0006163	purine nucleotide metabolic process	biological_process	-2.350017361885896	-1.6301512381577277	-2.350017361885896	-1.6301512381577277	25	25	3.0	3.0
GO:0006164	purine nucleotide biosynthetic process	biological_process	-4.049194617616332	-3.610810285314799	-4.049194617616332	-3.610810285314799	14	14	2.0	2.0
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	-5.892605867857187	-4.776901618970414	-5.892605867857187	-4.776901618970414	1	1	1.0	1.0
GO:0006166	purine ribonucleoside salvage	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	NA	NA
GO:0006167	AMP biosynthetic process	biological_process	-8.035343652469574	-6.702481802907811	-8.035343652469574	-6.702481802907811	3	3	2.0	2.0
GO:0006168	adenine salvage	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	NA	NA
GO:0006177	GMP biosynthetic process	biological_process	-9.574742493291083	-7.740779036854209	-9.574742493291083	-7.740779036854209	1	1	NA	NA
GO:0006188	IMP biosynthetic process	biological_process	-12.0579891143689	-10.487166533261167	-12.0579891143689	-10.487166533261167	1	1	NA	NA
GO:0006195	purine nucleotide catabolic process	biological_process	-4.555661391962273	-3.915444017888554	-4.555661391962273	-3.915444017888554	2	2	1.0	1.0
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	-7.9221038200603076	-7.977495155029425	-7.9221038200603076	-7.977495155029425	3	3	1.0	1.0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	-9.507066320781464	-9.562457655750581	-9.507066320781464	-9.562457655750581	1	1	NA	NA
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	-9.595374459905322	-9.8842046825315	-9.595374459905322	-9.8842046825315	4	4	2.0	2.0
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	-8.788019537847717	-9.076849760473895	-8.788019537847717	-9.076849760473895	7	7	2.0	2.0
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	-9.595374459905322	-9.8842046825315	-9.595374459905322	-9.8842046825315	4	4	1.0	1.0
GO:0006222	UMP biosynthetic process	biological_process	-10.595374459905322	-10.8842046825315	-10.595374459905322	-10.8842046825315	2	2	1.0	1.0
GO:0006259	DNA metabolic process	biological_process	-7.634241287333244	-6.578342331605808	-7.634241287333244	-6.578342331605808	4	4	3.0	3.0
GO:0006260	DNA replication	biological_process	-8.131727627353023	-6.811015096456516	-8.131727627353023	-6.811015096456516	2	2	1.0	1.0
GO:0006261	DNA-dependent DNA replication	biological_process	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1	1	NA	NA
GO:0006265	DNA topological change	biological_process	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1	1	NA	NA
GO:0006281	DNA repair	biological_process	-10.153925299427925	-9.860889443412228	-10.153925299427925	-9.860889443412228	1	1	NA	NA
GO:0006310	DNA recombination	biological_process	-11.726224934244017	-12.015056096812113	-11.726224934244017	-12.015056096812113	1	1	NA	NA
GO:0006351	transcription, DNA-templated	biological_process	-6.970783941307151	-6.440273873970919	-6.970783941307151	-6.440273873970919	1	1	NA	NA
GO:0006353	DNA-templated transcription, termination	biological_process	-10.293342648815083	-9.28514666518562	-10.293342648815083	-9.28514666518562	1	1	NA	NA
GO:0006355	regulation of transcription, DNA-templated	biological_process	-6.059173791440324	-5.334403715974275	-6.059173791440324	-5.334403715974275	9	9	4.0	4.0
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	-8.708380148093926	-7.700184164464463	-8.708380148093926	-7.700184164464463	3	3	2.0	2.0
GO:0006396	RNA processing	biological_process	-10.405264963117718	-8.864884658918646	-10.405264963117718	-8.864884658918646	3	3	1.0	1.0
GO:0006399	tRNA metabolic process	biological_process	-5.845355699011218	-5.045254207503306	-5.845355699011218	-5.045254207503306	13	13	3.0	3.0
GO:0006401	RNA catabolic process	biological_process	-10.151744175362323	-9.215280680022031	-10.151744175362323	-9.215280680022031	2	2	1.0	1.0
GO:0006402	mRNA catabolic process	biological_process	-11.528982811091586	-11.10329242504354	-11.528982811091586	-11.10329242504354	1	1	NA	NA
GO:0006412	translation	biological_process	-2.3987335401346663	-1.1969126132825938	-2.3987335401346663	-1.1969126132825938	1	1	NA	NA
GO:0006413	translational initiation	biological_process	-10.05294437205984	-11.044750197350407	-10.05294437205984	-11.044750197350407	1	1	NA	NA
GO:0006414	translational elongation	biological_process	-6.070130146195475	-5.079363000438783	-6.070130146195475	-5.079363000438783	1	1	NA	NA
GO:0006415	translational termination	biological_process	-8.629054159032695	-8.650055767524448	-8.629054159032695	-8.650055767524448	1	1	NA	NA
GO:0006417	regulation of translation	biological_process	-9.991369511292987	-11.29385689984735	-9.991369511292987	-11.29385689984735	1	1	NA	NA
GO:0006418	tRNA aminoacylation for protein translation	biological_process	-6.898761735638029	-6.090330338977441	-6.898761735638029	-6.090330338977441	9	9	8.0	8.0
GO:0006419	alanyl-tRNA aminoacylation	biological_process	-11.933824543264542	-9.686034877296473	-11.933824543264542	-9.686034877296473	1	1	NA	NA
GO:0006420	arginyl-tRNA aminoacylation	biological_process	-10.234896565110587	-10.329868339156066	-10.234896565110587	-10.329868339156066	1	1	NA	NA
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	-11.978815675806967	-10.170366418231776	-11.978815675806967	-10.170366418231776	1	1	NA	NA
GO:0006426	glycyl-tRNA aminoacylation	biological_process	-12.683641055880589	-12.651725875803827	-12.683641055880589	-12.651725875803827	1	1	NA	NA
GO:0006430	lysyl-tRNA aminoacylation	biological_process	-12.409575612922502	-12.21990847804239	-12.409575612922502	-12.21990847804239	1	1	NA	NA
GO:0006431	methionyl-tRNA aminoacylation	biological_process	-10.092670362537673	-9.013874269236887	-10.092670362537673	-9.013874269236887	1	1	NA	NA
GO:0006434	seryl-tRNA aminoacylation	biological_process	-9.645313470447135	-9.049836661692403	-9.645313470447135	-9.049836661692403	1	1	NA	NA
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	-10.811175153731739	-10.278838299618059	-10.811175153731739	-10.278838299618059	1	1	NA	NA
GO:0006457	protein folding	biological_process	-6.827773283830547	-4.6373763995456425	-6.827773283830547	-4.6373763995456425	2	2	1.0	1.0
GO:0006461	protein-containing complex assembly	biological_process	-7.487825179911378	-6.506164865585121	-7.487825179911378	-6.506164865585121	1	1	2.0	2.0
GO:0006464	cellular protein modification process	biological_process	-5.117502473969919	-5.28085729295004	-5.117502473969919	-5.28085729295004	10	10	3.0	3.0
GO:0006468	protein phosphorylation	biological_process	-9.387332427465065	-9.455814875929269	-9.387332427465065	-9.455814875929269	2	2	1.0	1.0
GO:0006479	protein methylation	biological_process	-9.419310072835723	-9.206348889191636	-9.419310072835723	-9.206348889191636	1	1	NA	NA
GO:0006508	proteolysis	biological_process	-7.801059782472892	-7.40394739870648	-7.801059782472892	-7.40394739870648	2	2	1.0	1.0
GO:0006518	peptide metabolic process	biological_process	-2.333262601766818	-1.160969265450047	-2.333262601766818	-1.160969265450047	7	7	2.0	2.0
GO:0006520	cellular amino acid metabolic process	biological_process	-2.0129869146729744	-1.6813800159991859	-2.0129869146729744	-1.6813800159991859	81	81	8.0	8.0
GO:0006522	alanine metabolic process	biological_process	-8.698552937855704	-7.361631337135513	-8.698552937855704	-7.361631337135513	4	4	2.0	2.0
GO:0006524	alanine catabolic process	biological_process	-9.698552937855704	-8.361631337135513	-9.698552937855704	-8.361631337135513	2	2	1.0	1.0
GO:0006525	arginine metabolic process	biological_process	-5.047438411891588	-5.393387156381173	-5.047438411891588	-5.393387156381173	5	5	2.0	2.0
GO:0006526	arginine biosynthetic process	biological_process	-7.584850967393532	-7.763432390978392	-7.584850967393532	-7.763432390978392	1	1	NA	NA
GO:0006527	arginine catabolic process	biological_process	-6.369930018351018	-7.00130432408915	-6.369930018351018	-7.00130432408915	3	3	2.0	2.0
GO:0006528	asparagine metabolic process	biological_process	-11.313917449896843	-9.549532547281348	-11.313917449896843	-9.549532547281348	2	2	1.0	1.0
GO:0006529	asparagine biosynthetic process	biological_process	-12.313917449896843	-10.549532547281348	-12.313917449896843	-10.549532547281348	1	1	NA	NA
GO:0006531	aspartate metabolic process	biological_process	-7.653716873087128	-7.9389594430397254	-7.653716873087128	-7.9389594430397254	1	1	NA	NA
GO:0006536	glutamate metabolic process	biological_process	-8.703233262638301	-8.56601381062342	-8.703233262638301	-8.56601381062342	3	3	2.0	2.0
GO:0006541	glutamine metabolic process	biological_process	-8.895309771578479	-7.305129888944947	-8.895309771578479	-7.305129888944947	2	2	1.0	1.0
GO:0006542	glutamine biosynthetic process	biological_process	-12.013456682935391	-9.317884065424336	-12.013456682935391	-9.317884065424336	1	1	NA	NA
GO:0006544	glycine metabolic process	biological_process	-7.946796245022869	-8.134209392706568	-7.946796245022869	-8.134209392706568	3	3	1.0	1.0
GO:0006545	glycine biosynthetic process	biological_process	-8.531758745744025	-8.719171893427724	-8.531758745744025	-8.719171893427724	2	2	1.0	1.0
GO:0006547	histidine metabolic process	biological_process	-8.266443208589882	-8.245709869029286	-8.266443208589882	-8.245709869029286	4	4	1.0	1.0
GO:0006548	histidine catabolic process	biological_process	-8.604804289958826	-8.500699996034042	-8.604804289958826	-8.500699996034042	3	3	2.0	2.0
GO:0006549	isoleucine metabolic process	biological_process	-7.778296490680022	-7.024625376417755	-7.778296490680022	-7.024625376417755	2	2	1.0	1.0
GO:0006553	lysine metabolic process	biological_process	-7.7062671252403625	-5.952103537866845	-7.7062671252403625	-5.952103537866845	3	3	1.0	1.0
GO:0006555	methionine metabolic process	biological_process	-8.629555748820165	-9.110898152934453	-8.629555748820165	-9.110898152934453	4	4	1.0	1.0
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	-10.48792876806763	-9.475173081632121	-10.48792876806763	-9.475173081632121	1	1	NA	NA
GO:0006558	L-phenylalanine metabolic process	biological_process	-9.93854528796295	-10.246686729266049	-9.93854528796295	-10.246686729266049	2	2	1.0	1.0
GO:0006559	L-phenylalanine catabolic process	biological_process	-10.93854528796295	-11.246686729266049	-10.93854528796295	-11.246686729266049	1	1	NA	NA
GO:0006563	L-serine metabolic process	biological_process	-8.531758745744025	-8.719171893427724	-8.531758745744025	-8.719171893427724	2	2	1.0	1.0
GO:0006566	threonine metabolic process	biological_process	-8.22294849314406	-8.702196951700216	-8.22294849314406	-8.702196951700216	3	3	2.0	2.0
GO:0006567	threonine catabolic process	biological_process	-9.906102291615067	-10.384084036699187	-9.906102291615067	-10.384084036699187	1	1	NA	NA
