id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0043168	anion binding	molecular_function	-2.0460992076497573	-1.1985987630219073	-2.0460992076497573	-1.1985987630219073	12.0	12.0	6.0	6.0
GO:0043169	cation binding	molecular_function	-2.0567922758179087	-1.1172966572219678	-2.0567922758179087	-1.1172966572219678	16.0	16.0	3.0	3.0
GO:0043170	macromolecule metabolic process	biological_process	0.8946397849615498	2.0077580556963315	0.8946397849615498	2.0077580556963315	82.0	82.0	9.0	9.0
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	-10.44803894151954	-10.391332017801894	-10.44803894151954	-10.391332017801894	1.0	1.0	0.0	0.0
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	molecular_function	-8.708252217392086	-8.943348289257658	-8.708252217392086	-8.943348289257658	3.0	3.0	2.0	2.0
GO:0043226	organelle	cellular_component	-0.18804352631546886	1.0649871728705778	-0.18804352631546886	1.0649871728705778	12.0	12.0	3.0	3.0
GO:0043229	intracellular organelle	cellular_component	-0.9299146703620778	0.33224666717740536	-0.9299146703620778	0.33224666717740536	9.0	9.0	2.0	2.0
GO:0043231	intracellular membrane-bounded organelle	cellular_component	-7.1789943219056775	-7.655306300183773	-7.1789943219056775	-7.655306300183773	3.0	3.0	2.0	2.0
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	-1.5533733102970382	-0.2599520831892171	-1.5533733102970382	-0.2599520831892171	5.0	5.0	3.0	3.0
GO:0043234	protein-containing complex	cellular_component	-5.613944258986578	-4.993018027520884	-5.613944258986578	-4.993018027520884	1.0	1.0	5.0	5.0
GO:0043412	macromolecule modification	biological_process	-4.439519870833734	-4.5758720521163765	-4.439519870833734	-4.5758720521163765	13.0	13.0	2.0	2.0
GO:0043436	oxoacid metabolic process	biological_process	-0.9553928601500616	-0.4802010156799584	-0.9553928601500616	-0.4802010156799584	116.0	116.0	2.0	2.0
GO:0043446	cellular alkane metabolic process	biological_process	-9.85356724375023	-9.336296166736624	-9.85356724375023	-9.336296166736624	4.0	4.0	2.0	2.0
GO:0043492	ATPase activity, coupled to movement of substances	molecular_function	-6.765942987556938	-7.273064292044697	-6.765942987556938	-7.273064292044697	1.0	1.0	0.0	0.0
GO:0043545	molybdopterin cofactor metabolic process	biological_process	-10.269291848332164	-11.034328143749377	-10.269291848332164	-11.034328143749377	4.0	4.0	2.0	2.0
GO:0043565	sequence-specific DNA binding	molecular_function	-9.906301634603519	-10.195132812023985	-9.906301634603519	-10.195132812023985	1.0	1.0	0.0	0.0
GO:0043566	DNA binding	molecular_function	-10.153925299427923	-9.860889443412226	-10.153925299427923	-9.860889443412226	1.0	1.0	3.0	3.0
GO:0043603	cellular amide metabolic process	biological_process	-2.103647900436751	-1.002083283520073	-2.103647900436751	-1.002083283520073	21.0	21.0	6.0	6.0
GO:0043604	amide biosynthetic process	biological_process	-2.269342857476386	-1.1072170401889994	-2.269342857476386	-1.1072170401889994	9.0	9.0	3.0	3.0
GO:0043623	cellular protein-containing complex assembly	biological_process	-8.95979655884981	-7.113113811566956	-8.95979655884981	-7.113113811566956	1.0	1.0	2.0	2.0
GO:0043648	dicarboxylic acid metabolic process	biological_process	-5.272503863392546	-4.248961312178427	-5.272503863392546	-4.248961312178427	10.0	10.0	5.0	5.0
GO:0043807	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin) activity	molecular_function	-12.61868561403982	-10.843856460392585	-12.61868561403982	-10.843856460392585	1.0	1.0	0.0	0.0
GO:0043933	protein-containing complex subunit organization	biological_process	-4.1549567018961815	-3.3038739067249203	-4.1549567018961815	-3.3038739067249203	14.0	14.0	3.0	3.0
GO:0044085	cellular component biogenesis	biological_process	-4.517356382514245	-3.3432338622308477	-4.517356382514245	-3.3432338622308477	6.0	6.0	2.0	2.0
GO:0044205	'de novo' UMP biosynthetic process	biological_process	-11.595374459905322	-11.8842046825315	-11.595374459905322	-11.8842046825315	1.0	1.0	0.0	0.0
GO:0044208	'de novo' AMP biosynthetic process	biological_process	-11.910188785764714	-12.383131944628134	-11.910188785764714	-12.383131944628134	1.0	1.0	0.0	0.0
GO:0044209	AMP salvage	biological_process	-9.246788395771617	-7.7598625885961505	-9.246788395771617	-7.7598625885961505	1.0	1.0	0.0	0.0
GO:0044237	cellular metabolic process	biological_process	2.102995409823486	2.9034549077212186	2.102995409823486	2.9034549077212186	414.0	414.0	23.0	23.0
GO:0044238	primary metabolic process	biological_process	1.5310412815220475	2.346318758039358	1.5310412815220475	2.346318758039358	291.0	291.0	6.0	6.0
GO:0044248	cellular catabolic process	biological_process	-0.8930468161937695	-0.3514941786434355	-0.8930468161937695	-0.3514941786434355	54.0	54.0	7.0	7.0
GO:0044249	cellular biosynthetic process	biological_process	0.5777375915543284	1.4219006149843834	0.5777375915543284	1.4219006149843834	147.0	147.0	17.0	17.0
GO:0044255	cellular lipid metabolic process	biological_process	-3.899150676457913	-3.0440693107746952	-3.899150676457913	-3.0440693107746952	24.0	24.0	6.0	6.0
GO:0044260	cellular macromolecule metabolic process	biological_process	-0.13693191254053255	0.9854006797957332	-0.13693191254053255	0.9854006797957332	38.0	38.0	7.0	7.0
GO:0044262	cellular carbohydrate metabolic process	biological_process	-4.557828678237311	-4.483430964440432	-4.557828678237311	-4.483430964440432	13.0	13.0	4.0	4.0
GO:0044264	cellular polysaccharide metabolic process	biological_process	-5.444825541353453	-5.476634444486893	-5.444825541353453	-5.476634444486893	8.0	8.0	3.0	3.0
GO:0044267	cellular protein metabolic process	biological_process	-1.2485120852942686	-0.1073369670965404	-1.2485120852942686	-0.1073369670965404	12.0	12.0	2.0	2.0
GO:0044270	cellular nitrogen compound catabolic process	biological_process	-1.3118814102293632	-0.7013285899847986	-1.3118814102293632	-0.7013285899847986	29.0	29.0	4.0	4.0
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	-0.4220836112293589	0.2972597578915508	-0.4220836112293589	0.2972597578915508	80.0	80.0	6.0	6.0
GO:0044272	sulfur compound biosynthetic process	biological_process	-5.602745145162968	-4.9643560925433485	-5.602745145162968	-4.9643560925433485	10.0	10.0	3.0	3.0
GO:0044281	small molecule metabolic process	biological_process	1.0055438174480302	1.6052293903231691	1.0055438174480302	1.6052293903231691	251.0	251.0	8.0	8.0
GO:0044282	small molecule catabolic process	biological_process	-2.097948197732124	-1.52740208258575	-2.097948197732124	-1.52740208258575	32.0	32.0	4.0	4.0
GO:0044283	small molecule biosynthetic process	biological_process	-0.981462918374138	-0.3801885159548391	-0.981462918374138	-0.3801885159548391	63.0	63.0	4.0	4.0
GO:0044391	ribosomal subunit	cellular_component	-2.2263054338795167	-1.208973076286005	-2.2263054338795167	-1.208973076286005	7.0	7.0	2.0	2.0
GO:0044550	secondary metabolite biosynthetic process	biological_process	-7.397621297137845	-7.213738803806226	-7.397621297137845	-7.213738803806226	5.0	5.0	2.0	2.0
GO:0044699	biological_process	biological_process	-3.985262811917209	-3.693678434231596	-3.985262811917209	-3.693678434231596	1.0	1.0	13.0	13.0
GO:0044700	signaling	biological_process	-8.363111724250356	-7.93849715457225	-8.363111724250356	-7.93849715457225	1.0	1.0	0.0	0.0
GO:0044710	metabolic process	biological_process	-2.7759379471802195	-2.110644924534108	-2.7759379471802195	-2.110644924534108	1.0	1.0	13.0	13.0
GO:0044711	biosynthetic process	biological_process	-4.884656798749218	-4.275096555538451	-4.884656798749218	-4.275096555538451	1.0	1.0	4.0	4.0
GO:0044712	catabolic process	biological_process	-6.760831654257108	-6.883651938207942	-6.760831654257108	-6.883651938207942	1.0	1.0	3.0	3.0
GO:0044723	carbohydrate metabolic process	biological_process	-5.030088161681679	-4.2184052640518095	-5.030088161681679	-4.2184052640518095	1.0	1.0	6.0	6.0
GO:0044724	carbohydrate catabolic process	biological_process	-5.466901578482413	-4.519239015290988	-5.466901578482413	-4.519239015290988	1.0	1.0	2.0	2.0
GO:0044763	cellular process	biological_process	-4.151241346417848	-3.925742602457087	-4.151241346417848	-3.925742602457087	1.0	1.0	16.0	16.0
GO:0044765	transport	biological_process	-5.016543429944479	-5.154050428080238	-5.016543429944479	-5.154050428080238	1.0	1.0	5.0	5.0
GO:0044767	developmental process	biological_process	-12.048448775804744	-9.946221843411452	-12.048448775804744	-9.946221843411452	1.0	1.0	3.0	3.0
GO:0045184	establishment of protein localization	biological_process	-7.118824888514137	-6.842261768985456	-7.118824888514137	-6.842261768985456	10.0	10.0	3.0	3.0
GO:0045259	proton-transporting ATP synthase complex	cellular_component	-7.159816665443026	-7.788783094199654	-7.159816665443026	-7.788783094199654	1.0	1.0	0.0	0.0
GO:0045333	cellular respiration	biological_process	-6.048044354406631	-5.22768348377165	-6.048044354406631	-5.22768348377165	4.0	4.0	2.0	2.0
GO:0045454	cell redox homeostasis	biological_process	-7.371468400390023	-8.030575002912821	-7.371468400390023	-8.030575002912821	1.0	1.0	0.0	0.0
GO:0045548	phenylalanine ammonia-lyase activity	molecular_function	-10.938545287962949	-11.246686729266047	-10.938545287962949	-11.246686729266047	1.0	1.0	0.0	0.0
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	-9.293342648815084	-8.28514666518562	-9.293342648815084	-8.28514666518562	2.0	2.0	2.0	2.0
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	molecular_function	-8.419310072835723	-8.206348889191638	-8.419310072835723	-8.206348889191638	1.0	1.0	0.0	0.0
GO:0046034	ATP metabolic process	biological_process	-4.2414443566958235	-3.929904890984375	-4.2414443566958235	-3.929904890984375	6.0	6.0	3.0	3.0
GO:0046039	GTP metabolic process	biological_process	-6.57620260550799	-5.564483540510991	-6.57620260550799	-5.564483540510991	1.0	1.0	0.0	0.0
GO:0046112	nucleobase biosynthetic process	biological_process	-7.785187004235299	-7.6032930747620675	-7.785187004235299	-7.6032930747620675	4.0	4.0	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	-3.3920015735057465	-2.488628458034727	-3.3920015735057465	-2.488628458034727	10.0	10.0	3.0	3.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	-6.122766244273043	-5.205389586422284	-6.122766244273043	-5.205389586422284	4.0	4.0	2.0	2.0
GO:0046132	pyrimidine ribonucleoside biosynthetic process	biological_process	-11.595374459905322	-11.8842046825315	-11.595374459905322	-11.8842046825315	1.0	1.0	0.0	0.0
GO:0046167	glycerol-3-phosphate biosynthetic process	biological_process	-9.601637720354145	-10.051960815545128	-9.601637720354145	-10.051960815545128	1.0	1.0	0.0	0.0
GO:0046168	glycerol-3-phosphate catabolic process	biological_process	-9.601637720354145	-10.051960815545128	-9.601637720354145	-10.051960815545128	1.0	1.0	0.0	0.0
GO:0046336	ethanolamine catabolic process	biological_process	-10.081228560921334	-11.014805325201865	-10.081228560921334	-11.014805325201865	1.0	1.0	0.0	0.0
GO:0046349	amino sugar biosynthetic process	biological_process	-9.114981661772944	-8.148837308245515	-9.114981661772944	-8.148837308245515	4.0	4.0	3.0	3.0
GO:0046380	N-acetylneuraminate biosynthetic process	biological_process	-11.895153153866751	-10.796059350803782	-11.895153153866751	-10.796059350803782	1.0	1.0	0.0	0.0
GO:0046390	ribose phosphate biosynthetic process	biological_process	-3.798265459792785	-3.368796592170837	-3.798265459792785	-3.368796592170837	18.0	18.0	2.0	2.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	-3.049370795343241	-2.389695882073271	-3.049370795343241	-2.389695882073271	29.0	29.0	4.0	4.0
GO:0046395	carboxylic acid catabolic process	biological_process	-4.296989877547953	-4.474625836872808	-4.296989877547953	-4.474625836872808	21.0	21.0	3.0	3.0
GO:0046434	organophosphate catabolic process	biological_process	-1.934518413547804	-1.3620306320916062	-1.934518413547804	-1.3620306320916062	17.0	17.0	3.0	3.0
GO:0046451	diaminopimelate metabolic process	biological_process	-7.971992555885753	-6.163707935922959	-7.971992555885753	-6.163707935922959	3.0	3.0	2.0	2.0
GO:0046483	heterocycle metabolic process	biological_process	0.5501288891878877	1.1985432371240212	0.5501288891878877	1.1985432371240212	172.0	172.0	10.0	10.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	-6.859823661964872	-6.475899725580553	-6.859823661964872	-6.475899725580553	1.0	1.0	0.0	0.0
GO:0046527	glucosyltransferase activity	molecular_function	-10.619325441435828	-10.552905228307774	-10.619325441435828	-10.552905228307774	3.0	3.0	2.0	2.0
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	-11.155780534467784	-9.859647727856544	-11.155780534467784	-9.859647727856544	1.0	1.0	0.0	0.0
GO:0046700	heterocycle catabolic process	biological_process	-1.31612447490346	-0.7029124025067064	-1.31612447490346	-0.7029124025067064	28.0	28.0	3.0	3.0
GO:0046821	extrachromosomal DNA	cellular_component	-14.785891114128539	-14.761643567881864	-14.785891114128539	-14.761643567881864	1.0	1.0	0.0	0.0
GO:0046835	carbohydrate phosphorylation	biological_process	-9.092434082653476	-9.370544171612648	-9.092434082653476	-9.370544171612648	1.0	1.0	0.0	0.0
GO:0046872	metal ion binding	molecular_function	-2.5879646273433483	-1.6512649984535777	-2.5879646273433483	-1.6512649984535777	13.0	13.0	3.0	3.0
GO:0046906	tetrapyrrole binding	molecular_function	-4.951735418369863	-3.8819232108978903	-4.951735418369863	-3.8819232108978903	3.0	3.0	2.0	2.0
GO:0046907	intracellular transport	biological_process	-8.867785226106164	-8.255893753723091	-8.867785226106164	-8.255893753723091	8.0	8.0	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	-3.4448531594271654	-2.567991024066657	-3.4448531594271654	-2.567991024066657	9.0	9.0	7.0	7.0
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1.0	1.0	0.0	0.0
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	-9.646214903515881	-9.016573597605854	-9.646214903515881	-9.016573597605854	1.0	1.0	0.0	0.0
GO:0047067	hydrogen:quinone oxidoreductase activity	molecular_function	-11.032217689115459	-12.392409758216145	-11.032217689115459	-12.392409758216145	1.0	1.0	0.0	0.0
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	-10.418595082199307	-9.10357652057632	-10.418595082199307	-9.10357652057632	1.0	1.0	0.0	0.0
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	-11.190485903348025	-8.173785227065014	-11.190485903348025	-8.173785227065014	1.0	1.0	0.0	0.0
GO:0047472	3-carboxy-cis,cis-muconate cycloisomerase activity	molecular_function	-12.057989114368901	-10.487166533261169	-12.057989114368901	-10.487166533261169	1.0	1.0	0.0	0.0
GO:0047553	2-oxoglutarate synthase activity	molecular_function	-10.817539976015922	-9.81083821170404	-10.817539976015922	-9.81083821170404	1.0	1.0	0.0	0.0
GO:0047559	3-dehydro-L-gulonate 2-dehydrogenase activity	molecular_function	-8.504262011455808	-6.633401155060621	-8.504262011455808	-6.633401155060621	1.0	1.0	0.0	0.0
GO:0047806	cytochrome-c3 hydrogenase activity	molecular_function	-11.032217689115459	-12.392409758216145	-11.032217689115459	-12.392409758216145	1.0	1.0	0.0	0.0
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	-11.277849283441252	-9.825937629511547	-11.277849283441252	-9.825937629511547	1.0	1.0	0.0	0.0
GO:0048001	erythrose-4-phosphate dehydrogenase activity	molecular_function	-9.230016047033997	-7.918230540735693	-9.230016047033997	-7.918230540735693	1.0	1.0	0.0	0.0
GO:0048037	cofactor binding	molecular_function	-3.335469799965749	-2.6636269335709266	-3.335469799965749	-2.6636269335709266	18.0	18.0	6.0	6.0
GO:0048038	quinone binding	molecular_function	-10.313333585086813	-9.173818556202429	-10.313333585086813	-9.173818556202429	1.0	1.0	0.0	0.0
GO:0048518	positive regulation of biological process	biological_process	-6.592902930673992	-5.584706947044528	-6.592902930673992	-5.584706947044528	13.0	13.0	2.0	2.0
GO:0048856	anatomical structure development	biological_process	-12.048448775804744	-9.946221843411452	-12.048448775804744	-9.946221843411452	1.0	1.0	0.0	0.0
GO:0048878	chemical homeostasis	biological_process	-2.5283604393913777	-2.4083634720480385	-2.5283604393913777	-2.4083634720480385	12.0	12.0	2.0	2.0
GO:0050182	phosphate butyryltransferase activity	molecular_function	-9.264084423513747	-8.492086716425089	-9.264084423513747	-8.492086716425089	1.0	1.0	0.0	0.0
GO:0050193	phosphoketolase activity	molecular_function	-9.60686820598278	-10.155003940141151	-9.60686820598278	-10.155003940141151	1.0	1.0	0.0	0.0
GO:0050242	pyruvate, phosphate dikinase activity	molecular_function	-10.072012041737663	-10.404717257750825	-10.072012041737663	-10.404717257750825	1.0	1.0	0.0	0.0
GO:0050418	hydroxylamine reductase activity	molecular_function	-12.231239831993234	-11.713979163042874	-12.231239831993234	-11.713979163042874	1.0	1.0	0.0	0.0
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	-12.188430642672815	-10.259532241693972	-12.188430642672815	-10.259532241693972	1.0	1.0	0.0	0.0
GO:0050580	2,5-didehydrogluconate reductase activity	molecular_function	-9.839456293366526	-11.368486725574524	-9.839456293366526	-11.368486725574524	1.0	1.0	0.0	0.0
GO:0050660	flavin adenine dinucleotide binding	molecular_function	-8.773550974573906	-7.660200090066704	-8.773550974573906	-7.660200090066704	1.0	1.0	0.0	0.0
GO:0050661	NADP binding	molecular_function	-7.031576169689172	-6.427452483394518	-7.031576169689172	-6.427452483394518	1.0	1.0	0.0	0.0
GO:0050662	coenzyme binding	molecular_function	-4.658222498491835	-3.959182671385448	-4.658222498491835	-3.959182671385448	7.0	7.0	6.0	6.0
GO:0050789	regulation of biological process	biological_process	-2.196209871780612	-1.8080694306564868	-2.196209871780612	-1.8080694306564868	52.0	52.0	6.0	6.0
GO:0050794	regulation of cellular process	biological_process	-3.140459899887789	-2.7368592426078626	-3.140459899887789	-2.7368592426078626	30.0	30.0	5.0	5.0
GO:0050801	ion homeostasis	biological_process	-2.7913948452251724	-2.6713978778818324	-2.7913948452251724	-2.6713978778818324	10.0	10.0	3.0	3.0
GO:0050896	response to stimulus	biological_process	-4.665176715915491	-3.509644155972243	-4.665176715915491	-3.509644155972243	15.0	15.0	4.0	4.0
GO:0050897	cobalt ion binding	molecular_function	-12.702749878828293	-13.22559066764165	-12.702749878828293	-13.22559066764165	1.0	1.0	0.0	0.0
GO:0050992	dimethylallyl diphosphate biosynthetic process	biological_process	-9.929774769452727	-9.323626164850609	-9.929774769452727	-9.323626164850609	1.0	1.0	0.0	0.0
GO:0051082	unfolded protein binding	molecular_function	-9.225326405038944	-10.903485701446149	-9.225326405038944	-10.903485701446149	1.0	1.0	0.0	0.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	-9.00946440160326	-8.846033703147615	-9.00946440160326	-8.846033703147615	1.0	1.0	0.0	0.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	-4.189073070845571	-3.668665555046206	-4.189073070845571	-3.668665555046206	19.0	19.0	4.0	4.0
GO:0051179	localization	biological_process	-1.4557794806822344	-1.629516475488488	-1.4557794806822344	-1.629516475488488	63.0	63.0	3.0	3.0
GO:0051186	cofactor metabolic process	biological_process	-3.0483806721251168	-2.4347916867605868	-3.0483806721251168	-2.4347916867605868	27.0	27.0	4.0	4.0
GO:0051188	cofactor biosynthetic process	biological_process	-4.8823185732444685	-4.076460665599671	-4.8823185732444685	-4.076460665599671	11.0	11.0	3.0	3.0
GO:0051234	establishment of localization	biological_process	-1.6262326120842392	-1.8156550844476491	-1.6262326120842392	-1.8156550844476491	55.0	55.0	3.0	3.0
GO:0051252	regulation of RNA metabolic process	biological_process	-4.919729661197946	-4.31296747047464	-4.919729661197946	-4.31296747047464	12.0	12.0	2.0	2.0
GO:0051258	protein polymerization	biological_process	-8.95979655884981	-7.113113811566956	-8.95979655884981	-7.113113811566956	1.0	1.0	0.0	0.0
GO:0051259	protein complex oligomerization	biological_process	-8.132784933542753	-8.04813485246537	-8.132784933542753	-8.04813485246537	1.0	1.0	0.0	0.0
GO:0051287	NAD binding	molecular_function	-7.038697559810727	-6.168472212140526	-7.038697559810727	-6.168472212140526	1.0	1.0	0.0	0.0
GO:0051301	cell division	biological_process	-7.250936972676299	-6.0312234366896185	-7.250936972676299	-6.0312234366896185	1.0	1.0	0.0	0.0
GO:0051536	iron-sulfur cluster binding	molecular_function	-7.259172841801154	-6.778183109477508	-7.259172841801154	-6.778183109477508	4.0	4.0	3.0	3.0
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	-11.904768509980462	-11.812627496600669	-11.904768509980462	-11.812627496600669	1.0	1.0	0.0	0.0
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	-9.929774769452727	-9.323626164850609	-9.929774769452727	-9.323626164850609	1.0	1.0	0.0	0.0
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	-9.401333922175217	-9.165848193997984	-9.401333922175217	-9.165848193997984	1.0	1.0	0.0	0.0
GO:0051641	cellular localization	biological_process	-7.960894630497647	-7.349003158114574	-7.960894630497647	-7.349003158114574	15.0	15.0	2.0	2.0
GO:0051704	multi-organism process	biological_process	-8.74839596649505	-7.8350932251742575	-8.74839596649505	-7.8350932251742575	1.0	1.0	0.0	0.0
GO:0051716	cellular response to stimulus	biological_process	-7.13020092064146	-6.81827373412299	-7.13020092064146	-6.81827373412299	6.0	6.0	2.0	2.0
GO:0051745	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	molecular_function	-9.929774769452727	-9.323626164850609	-9.929774769452727	-9.323626164850609	1.0	1.0	0.0	0.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	-7.762462203926868	-7.840791207270797	-7.762462203926868	-7.840791207270797	6.0	6.0	2.0	2.0
GO:0055065	metal ion homeostasis	biological_process	-3.5283604393913786	-3.4083634720480385	-3.5283604393913786	-3.4083634720480385	6.0	6.0	2.0	2.0
GO:0055076	transition metal ion homeostasis	biological_process	-4.1133229401125355	-3.9933259727691945	-4.1133229401125355	-3.9933259727691945	4.0	4.0	2.0	2.0
GO:0055080	cation homeostasis	biological_process	-3.1133229401125355	-2.9933259727691945	-3.1133229401125355	-2.9933259727691945	8.0	8.0	2.0	2.0
GO:0055085	transmembrane transport	biological_process	-3.6301684405095966	-4.159811404864505	-3.6301684405095966	-4.159811404864505	11.0	11.0	2.0	2.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	0.1012324515748014	0.7410083092718953	0.1012324515748014	0.7410083092718953	109.0	109.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	-2.926675354855268	-2.265637865716029	-2.926675354855268	-2.265637865716029	16.0	16.0	5.0	5.0
GO:0060089	molecular transducer activity	molecular_function	-7.634807190967645	-7.1338409890018	-7.634807190967645	-7.1338409890018	4.0	4.0	2.0	2.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	-3.6930591100238166	-3.251456247199669	-3.6930591100238166	-3.251456247199669	23.0	23.0	6.0	6.0
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-12.882809257404318	-11.364791461570242	-12.882809257404318	-11.364791461570242	1.0	1.0	0.0	0.0
GO:0061695	transferase complex, transferring phosphorus-containing groups	cellular_component	-9.038714631587123	-8.799117680087225	-9.038714631587123	-8.799117680087225	4.0	4.0	3.0	3.0
GO:0065003	protein-containing complex assembly	biological_process	-5.230865956104419	-4.140765076277656	-5.230865956104419	-4.140765076277656	7.0	7.0	2.0	2.0
GO:0065007	biological regulation	biological_process	-1.0176305410115354	-0.7932732221400223	-1.0176305410115354	-0.7932732221400223	71.0	71.0	2.0	2.0
GO:0065008	regulation of biological quality	biological_process	-1.9992081892931024	-1.931528658894326	-1.9992081892931024	-1.931528658894326	20.0	20.0	3.0	3.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	-6.0356082409935095	-4.917418171614627	-6.0356082409935095	-4.917418171614627	11.0	11.0	5.0	5.0
GO:0070567	cytidylyltransferase activity	molecular_function	-12.048448775804744	-9.946221843411452	-12.048448775804744	-9.946221843411452	1.0	1.0	0.0	0.0
GO:0070569	uridylyltransferase activity	molecular_function	-7.3418682727772895	-6.691564972904294	-7.3418682727772895	-6.691564972904294	4.0	4.0	2.0	2.0
GO:0070626	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	molecular_function	-12.057989114368901	-10.487166533261169	-12.057989114368901	-10.487166533261169	1.0	1.0	0.0	0.0
GO:0071103	DNA conformation change	biological_process	-9.798066691509165	-9.341702111258973	-9.798066691509165	-9.341702111258973	4.0	4.0	2.0	2.0
GO:0071266	'de novo' L-methionine biosynthetic process	biological_process	-10.629555748820165	-11.110898152934453	-10.629555748820165	-11.110898152934453	1.0	1.0	0.0	0.0
GO:0071702	organic substance transport	biological_process	-4.657246767903102	-4.791053823489894	-4.657246767903102	-4.791053823489894	24.0	24.0	7.0	7.0
GO:0071704	organic substance metabolic process	biological_process	2.4113663965050125	3.271755292459833	2.4113663965050125	3.271755292459833	430.0	430.0	15.0	15.0
GO:0071705	nitrogen compound transport	biological_process	-7.448118549523345	-7.101824035439272	-7.448118549523345	-7.101824035439272	10.0	10.0	2.0	2.0
GO:0071822	protein-containing complex subunit organization	biological_process	-6.948419970265834	-6.21188969828896	-6.948419970265834	-6.21188969828896	1.0	1.0	3.0	3.0
GO:0071840	cellular component organization or biogenesis	biological_process	-2.600289470275906	-1.6309420974158286	-2.600289470275906	-1.6309420974158286	35.0	35.0	2.0	2.0
GO:0071941	nitrogen cycle metabolic process	biological_process	-10.13571072880016	-8.212106160832105	-10.13571072880016	-8.212106160832105	3.0	3.0	2.0	2.0
GO:0071944	cell periphery	cellular_component	-5.410044805481569	-5.881726825054951	-5.410044805481569	-5.881726825054951	1.0	1.0	0.0	0.0
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	-5.229724121427927	-4.393966548833407	-5.229724121427927	-4.393966548833407	4.0	4.0	3.0	3.0
GO:0072521	purine-containing compound metabolic process	biological_process	-1.3224069832033287	-0.5738417107259023	-1.3224069832033287	-0.5738417107259023	40.0	40.0	6.0	6.0
GO:0072522	purine-containing compound biosynthetic process	biological_process	-3.3396407262945536	-2.7848988702842665	-3.3396407262945536	-2.7848988702842665	21.0	21.0	5.0	5.0
GO:0072523	purine-containing compound catabolic process	biological_process	-3.098085117765696	-2.420336099034631	-3.098085117765696	-2.420336099034631	6.0	6.0	2.0	2.0
GO:0072524	pyridine-containing compound metabolic process	biological_process	-5.099883973930366	-4.5744266419703985	-5.099883973930366	-4.5744266419703985	5.0	5.0	3.0	3.0
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	-6.583590169611153	-6.714405420418679	-6.583590169611153	-6.714405420418679	16.0	16.0	4.0	4.0
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	-7.36598091297349	-7.492016591795537	-7.36598091297349	-7.492016591795537	9.0	9.0	3.0	3.0
GO:0080090	regulation of primary metabolic process	biological_process	-4.184198793915752	-3.6909357858377714	-4.184198793915752	-3.6909357858377714	18.0	18.0	2.0	2.0
GO:0090304	nucleic acid metabolic process	biological_process	-3.7205450789628833	-2.9682797342453053	-3.7205450789628833	-2.9682797342453053	29.0	29.0	3.0	3.0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	-9.934007996198822	-8.907647920705466	-9.934007996198822	-8.907647920705466	1.0	1.0	0.0	0.0
GO:0090407	organophosphate biosynthetic process	biological_process	-2.268692156673667	-1.8501904494824144	-2.268692156673667	-1.8501904494824144	44.0	44.0	7.0	7.0
