id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0043043	peptide biosynthetic process	biological_process	5.567318636597741	6.769017243380404	5.567318636597741	6.769017243380404	62512.0	62512.0	2.0	2.0
GO:0043093	FtsZ-dependent cytokinesis	biological_process	-5.643166169506855	-4.004959752701215	-5.643166169506855	-4.004959752701215	64.0	64.0	0.0	0.0
GO:0043094	cellular metabolic compound salvage	biological_process	-4.048803931416448	-2.5331444764143205	-4.048803931416448	-2.5331444764143205	196.0	196.0	3.0	3.0
GO:0043101	purine-containing compound salvage	biological_process	-5.20295585530566	-3.7114013555265215	-5.20295585530566	-3.7114013555265215	76.0	76.0	3.0	3.0
GO:0043167	ion binding	molecular_function	6.915501972067764	7.842869859684192	6.915501972067764	7.842869859684192	371620.0	371620.0	2.0	2.0
GO:0043168	anion binding	molecular_function	5.456235605189098	6.3675450415234645	5.456235605189098	6.3675450415234645	151812.0	151812.0	6.0	6.0
GO:0043169	cation binding	molecular_function	4.846376994652352	5.836625792085261	4.846376994652352	5.836625792085261	75476.0	75476.0	3.0	3.0
GO:0043170	macromolecule metabolic process	biological_process	9.010922784782547	10.18201358162992	9.010922784782547	10.18201358162992	782720.0	782720.0	9.0	9.0
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	-8.44803894151954	-8.391332017801894	-8.44803894151954	-8.391332017801894	16.0	16.0	0.0	0.0
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	molecular_function	-6.868870059898075	-7.086971069939983	-6.868870059898075	-7.086971069939983	36.0	36.0	2.0	2.0
GO:0043226	organelle	cellular_component	7.3062299903133905	8.568244747153571	7.3062299903133905	8.568244747153571	168936.0	168936.0	3.0	3.0
GO:0043229	intracellular organelle	cellular_component	6.548794145638887	7.81482390760234	6.548794145638887	7.81482390760234	99288.0	99288.0	2.0	2.0
GO:0043231	intracellular membrane-bounded organelle	cellular_component	-3.2827007971990643	-3.986723023077194	-3.2827007971990643	-3.986723023077194	276.0	276.0	2.0	2.0
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	5.8771147619522575	7.159830276366953	5.8771147619522575	7.159830276366953	60596.0	60596.0	3.0	3.0
GO:0043234	protein-containing complex	cellular_component	0.02991193078813235	0.6508381622538699	0.02991193078813235	0.6508381622538699	2500.0	2500.0	5.0	5.0
GO:0043412	macromolecule modification	biological_process	-0.7876413180968669	-0.9453432117502408	-0.7876413180968669	-0.9453432117502408	1308.0	1308.0	2.0	2.0
GO:0043436	oxoacid metabolic process	biological_process	5.127077980076071	5.597951884746131	5.127077980076071	5.597951884746131	106496.0	106496.0	2.0	2.0
GO:0043446	cellular alkane metabolic process	biological_process	-8.85356724375023	-8.336296166736622	-8.85356724375023	-8.336296166736622	16.0	16.0	2.0	2.0
GO:0043492	ATPase activity, coupled to movement of substances	molecular_function	-1.95858806549934	-2.4657093699871	-1.95858806549934	-2.4657093699871	784.0	784.0	0.0	0.0
GO:0043545	molybdopterin cofactor metabolic process	biological_process	-9.269291848332164	-10.034328143749377	-9.269291848332164	-10.034328143749377	16.0	16.0	2.0	2.0
GO:0043565	sequence-specific DNA binding	molecular_function	-8.906301634603519	-9.195132812023985	-8.906301634603519	-9.195132812023985	4.0	4.0	0.0	0.0
GO:0043566	DNA binding	molecular_function	-8.153925299427923	-7.860889443412228	-8.153925299427923	-7.860889443412228	16.0	16.0	3.0	3.0
GO:0043603	cellular amide metabolic process	biological_process	5.583688621365058	6.780359423040798	5.583688621365058	6.780359423040798	64612.0	64612.0	6.0	6.0
GO:0043604	amide biosynthetic process	biological_process	5.572758176414694	6.773017131576324	5.572758176414694	6.773017131576324	63196.0	63196.0	3.0	3.0
GO:0043623	cellular protein-containing complex assembly	biological_process	-6.374834058128653	-4.528151310845797	-6.374834058128653	-4.528151310845797	36.0	36.0	2.0	2.0
GO:0043648	dicarboxylic acid metabolic process	biological_process	-0.9800071480321104	-0.041854178720145324	-0.9800071480321104	-0.041854178720145324	1892.0	1892.0	5.0	5.0
GO:0043807	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin) activity	molecular_function	-11.61868561403982	-9.843856460392583	-11.61868561403982	-9.843856460392583	4.0	4.0	0.0	0.0
GO:0043933	protein-containing complex subunit organization	biological_process	-1.2852294048066253	-0.3751404636623176	-1.2852294048066253	-0.3751404636623176	576.0	576.0	3.0	3.0
GO:0044085	cellular component biogenesis	biological_process	-0.1844823653468394	1.0014631258594182	-0.1844823653468394	1.0014631258594182	1576.0	1576.0	2.0	2.0
GO:0044205	'de novo' UMP biosynthetic process	biological_process	-10.595374459905322	-10.8842046825315	-10.595374459905322	-10.8842046825315	4.0	4.0	0.0	0.0
GO:0044208	'de novo' AMP biosynthetic process	biological_process	-10.910188785764714	-11.383131944628134	-10.910188785764714	-11.383131944628134	4.0	4.0	0.0	0.0
GO:0044209	AMP salvage	biological_process	-7.246788395771613	-5.7598625885961505	-7.246788395771613	-5.7598625885961505	16.0	16.0	0.0	0.0
GO:0044237	cellular metabolic process	biological_process	9.713313636451474	10.696204271025962	9.713313636451474	10.696204271025962	1963976.0	1963976.0	23.0	23.0
GO:0044238	primary metabolic process	biological_process	8.965206836444777	9.989091294802844	8.965206836444777	9.989091294802844	1125408.0	1125408.0	6.0	6.0
GO:0044248	cellular catabolic process	biological_process	5.303066726883811	5.90341693654064	5.303066726883811	5.90341693654064	150444.0	150444.0	7.0	7.0
GO:0044249	cellular biosynthetic process	biological_process	8.068992612587618	9.124972725202618	8.068992612587618	9.124972725202618	506152.0	506152.0	17.0	17.0
GO:0044255	cellular lipid metabolic process	biological_process	0.4848626767069361	1.3171799495664327	0.4848626767069361	1.3171799495664327	3324.0	3324.0	6.0	6.0
GO:0044260	cellular macromolecule metabolic process	biological_process	7.947525441749834	9.126560623288652	7.947525441749834	9.126560623288652	365048.0	365048.0	7.0	7.0
GO:0044262	cellular carbohydrate metabolic process	biological_process	-0.9126475708984938	-0.7326511321873114	-0.9126475708984938	-0.7326511321873114	1504.0	1504.0	4.0	4.0
GO:0044264	cellular polysaccharide metabolic process	biological_process	-2.240449713571841	-2.3132895294062985	-2.240449713571841	-2.3132895294062985	576.0	576.0	3.0	3.0
GO:0044267	cellular protein metabolic process	biological_process	6.7334698229166445	7.93400911246363	6.7334698229166445	7.93400911246363	147256.0	147256.0	2.0	2.0
GO:0044270	cellular nitrogen compound catabolic process	biological_process	4.919209688765706	5.549997832686427	4.919209688765706	5.549997832686427	114956.0	114956.0	4.0	4.0
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	6.256111175033907	7.245285980138436	6.256111175033907	7.245285980138436	167212.0	167212.0	6.0	6.0
GO:0044272	sulfur compound biosynthetic process	biological_process	-1.895214073044988	-1.1534463305996288	-1.895214073044988	-1.1534463305996288	1056.0	1056.0	3.0	3.0
GO:0044281	small molecule metabolic process	biological_process	7.427421833785997	8.050482410696484	7.427421833785997	8.050482410696484	586504.0	586504.0	8.0	8.0
GO:0044282	small molecule catabolic process	biological_process	3.708147523499477	4.403158667653943	3.708147523499477	4.403158667653943	44608.0	44608.0	4.0	4.0
GO:0044283	small molecule biosynthetic process	biological_process	4.856618153197356	5.4606456405166535	4.856618153197356	5.4606456405166535	97924.0	97924.0	4.0	4.0
GO:0044391	ribosomal subunit	cellular_component	3.116124975890084	4.1659391883344465	3.116124975890084	4.1659391883344465	9288.0	9288.0	2.0	2.0
GO:0044550	secondary metabolite biosynthetic process	biological_process	-5.51909266481802	-5.3747109843887495	-5.51909266481802	-5.3747109843887495	76.0	76.0	2.0	2.0
GO:0044699	biological_process	biological_process	3.0808263785406527	3.3724107562260155	3.0808263785406527	3.3724107562260155	17956.0	17956.0	13.0	13.0
GO:0044700	signaling	biological_process	-5.041183629362997	-4.616569059684885	-5.041183629362997	-4.616569059684885	100.0	100.0	0.0	0.0
GO:0044710	metabolic process	biological_process	5.958771673045112	6.624064695691727	5.958771673045112	6.624064695691727	181476.0	181476.0	13.0	13.0
GO:0044711	biosynthetic process	biological_process	1.541607955952894	2.151168199163606	1.541607955952894	2.151168199163606	7396.0	7396.0	4.0	4.0
GO:0044712	catabolic process	biological_process	-1.7608316542571172	-1.8836519382079309	-1.7608316542571172	-1.8836519382079309	1024.0	1024.0	3.0	3.0
GO:0044723	carbohydrate metabolic process	biological_process	1.5846216824334802	2.396304580063465	1.5846216824334802	2.396304580063465	9604.0	9604.0	6.0	6.0
GO:0044724	carbohydrate catabolic process	biological_process	0.5330984215175748	1.480760984708985	0.5330984215175748	1.480760984708985	4096.0	4096.0	2.0	2.0
GO:0044763	cellular process	biological_process	2.7556492491906805	2.9811479931514535	2.7556492491906805	2.9811479931514535	14400.0	14400.0	16.0	16.0
GO:0044765	transport	biological_process	1.0278506894139507	0.8903436912782423	1.0278506894139507	0.8903436912782423	4356.0	4356.0	5.0	5.0
GO:0044767	developmental process	biological_process	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	4.0	4.0	3.0	3.0
GO:0045184	establishment of protein localization	biological_process	-4.483092925795892	-4.3192501698326495	-4.483092925795892	-4.3192501698326495	160.0	160.0	3.0	3.0
GO:0045259	proton-transporting ATP synthase complex	cellular_component	-2.9898916640007127	-3.618858092757343	-2.9898916640007127	-3.618858092757343	324.0	324.0	0.0	0.0
GO:0045333	cellular respiration	biological_process	-1.8092388310695544	-0.9402950842751304	-1.8092388310695544	-0.9402950842751304	828.0	828.0	2.0	2.0
GO:0045454	cell redox homeostasis	biological_process	-4.371468400390022	-5.030575002912821	-4.371468400390022	-5.030575002912821	64.0	64.0	0.0	0.0
GO:0045548	phenylalanine ammonia-lyase activity	molecular_function	-8.938545287962949	-9.246686729266047	-8.938545287962949	-9.246686729266047	16.0	16.0	0.0	0.0
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	-8.293342648815083	-7.28514666518562	-8.293342648815083	-7.28514666518562	8.0	8.0	2.0	2.0
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	molecular_function	-6.4193100728357235	-6.206348889191634	-6.4193100728357235	-6.206348889191634	16.0	16.0	0.0	0.0
GO:0046034	ATP metabolic process	biological_process	0.9703725766690056	1.485437364988606	0.9703725766690056	1.485437364988606	5976.0	5976.0	3.0	3.0
GO:0046039	GTP metabolic process	biological_process	-1.183885182729197	-0.17216611773223994	-1.183885182729197	-0.17216611773223994	1764.0	1764.0	0.0	0.0
GO:0046112	nucleobase biosynthetic process	biological_process	-5.29004376393384	-5.256725292885101	-5.29004376393384	-5.256725292885101	112.0	112.0	2.0	2.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	2.6546291670397597	3.483259545833685	2.6546291670397597	3.483259545833685	24940.0	24940.0	3.0	3.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	-1.059681302914774	-0.3978733193572816	-1.059681302914774	-0.3978733193572816	1804.0	1804.0	2.0	2.0
GO:0046132	pyrimidine ribonucleoside biosynthetic process	biological_process	-10.595374459905322	-10.8842046825315	-10.595374459905322	-10.8842046825315	4.0	4.0	0.0	0.0
GO:0046167	glycerol-3-phosphate biosynthetic process	biological_process	-7.601637720354142	-8.051960815545126	-7.601637720354142	-8.051960815545126	16.0	16.0	0.0	0.0
GO:0046168	glycerol-3-phosphate catabolic process	biological_process	-7.601637720354142	-8.051960815545126	-7.601637720354142	-8.051960815545126	16.0	16.0	0.0	0.0
GO:0046336	ethanolamine catabolic process	biological_process	-9.081228560921334	-10.014805325201863	-9.081228560921334	-10.014805325201863	4.0	4.0	0.0	0.0
GO:0046349	amino sugar biosynthetic process	biological_process	-7.1149816617729424	-6.148837308245512	-7.1149816617729424	-6.148837308245512	48.0	48.0	3.0	3.0
GO:0046380	N-acetylneuraminate biosynthetic process	biological_process	-10.895153153866751	-9.796059350803782	-10.895153153866751	-9.796059350803782	4.0	4.0	0.0	0.0
GO:0046390	ribose phosphate biosynthetic process	biological_process	0.8841131096344896	1.2870848561359778	0.8841131096344896	1.2870848561359778	6328.0	6328.0	2.0	2.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	2.075911675760804	2.6916159960129526	2.075911675760804	2.6916159960129526	10884.0	10884.0	4.0	4.0
GO:0046395	carboxylic acid catabolic process	biological_process	-0.16339428124981406	-0.41226952012908497	-0.16339428124981406	-0.41226952012908497	2904.0	2904.0	3.0	3.0
GO:0046434	organophosphate catabolic process	biological_process	4.273836855880006	4.883346503385043	4.273836855880006	4.883346503385043	72824.0	72824.0	3.0	3.0
GO:0046451	diaminopimelate metabolic process	biological_process	-5.520937024696852	-3.720459309272936	-5.520937024696852	-3.720459309272936	88.0	88.0	2.0	2.0
GO:0046483	heterocycle metabolic process	biological_process	6.9156562534256825	7.606676478062682	6.9156562534256825	7.606676478062682	456676.0	456676.0	10.0	10.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	-2.689898660522559	-2.3059747241382467	-2.689898660522559	-2.3059747241382467	324.0	324.0	0.0	0.0
GO:0046527	glucosyltransferase activity	molecular_function	-9.619325441435828	-9.552905228307774	-9.619325441435828	-9.552905228307774	12.0	12.0	2.0	2.0
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	-10.155780534467784	-8.859647727856544	-10.155780534467784	-8.859647727856544	4.0	4.0	0.0	0.0
GO:0046700	heterocycle catabolic process	biological_process	4.914333239601337	5.5467948742626465	4.914333239601337	5.5467948742626465	114580.0	114580.0	3.0	3.0
GO:0046821	extrachromosomal DNA	cellular_component	-13.785891114128539	-13.761643567881864	-13.785891114128539	-13.761643567881864	4.0	4.0	0.0	0.0
GO:0046835	carbohydrate phosphorylation	biological_process	-6.507471581932322	-6.785581670891491	-6.507471581932322	-6.785581670891491	36.0	36.0	0.0	0.0
GO:0046872	metal ion binding	molecular_function	4.008452419988986	5.011874294801009	4.008452419988986	5.011874294801009	42284.0	42284.0	3.0	3.0
GO:0046906	tetrapyrrole binding	molecular_function	-0.6432934771439728	0.4338141570840747	-0.6432934771439728	0.4338141570840747	804.0	804.0	2.0	2.0
GO:0046907	intracellular transport	biological_process	-7.867785226106164	-7.255893753723093	-7.867785226106164	-7.255893753723093	32.0	32.0	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	1.9207946351916532	2.909860659155548	1.9207946351916532	2.909860659155548	8228.0	8228.0	7.0	7.0
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	-2.764760169389019	-3.1751873822614645	-2.764760169389019	-3.1751873822614645	400.0	400.0	0.0	0.0
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	-6.646214903515881	-6.016573597605853	-6.646214903515881	-6.016573597605853	64.0	64.0	0.0	0.0
GO:0047067	hydrogen:quinone oxidoreductase activity	molecular_function	-10.03221768911546	-11.392409758216145	-10.03221768911546	-11.392409758216145	4.0	4.0	0.0	0.0
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	-9.418595082199307	-8.10357652057632	-9.418595082199307	-8.10357652057632	4.0	4.0	0.0	0.0
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	-10.190485903348025	-7.1737852270650135	-10.190485903348025	-7.1737852270650135	4.0	4.0	0.0	0.0
GO:0047472	3-carboxy-cis,cis-muconate cycloisomerase activity	molecular_function	-11.057989114368901	-9.487166533261169	-11.057989114368901	-9.487166533261169	4.0	4.0	0.0	0.0
GO:0047553	2-oxoglutarate synthase activity	molecular_function	-8.817539976015924	-7.81083821170404	-8.817539976015924	-7.81083821170404	16.0	16.0	0.0	0.0
GO:0047559	3-dehydro-L-gulonate 2-dehydrogenase activity	molecular_function	-7.504262011455808	-5.633401155060621	-7.504262011455808	-5.633401155060621	4.0	4.0	0.0	0.0
GO:0047806	cytochrome-c3 hydrogenase activity	molecular_function	-10.03221768911546	-11.392409758216145	-10.03221768911546	-11.392409758216145	4.0	4.0	0.0	0.0
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	-10.27784928344125	-8.825937629511547	-10.27784928344125	-8.825937629511547	4.0	4.0	0.0	0.0
GO:0048001	erythrose-4-phosphate dehydrogenase activity	molecular_function	-6.645053546312838	-5.333268040014537	-6.645053546312838	-5.333268040014537	36.0	36.0	0.0	0.0
GO:0048037	cofactor binding	molecular_function	1.9851748020619933	2.5810288834346222	1.9851748020619933	2.5810288834346222	12356.0	12356.0	6.0	6.0
GO:0048038	quinone binding	molecular_function	-9.313333585086813	-8.173818556202429	-9.313333585086813	-8.173818556202429	4.0	4.0	0.0	0.0
GO:0048518	positive regulation of biological process	biological_process	-5.592902930673993	-4.584706947044528	-5.592902930673993	-4.584706947044528	52.0	52.0	2.0	2.0
GO:0048856	anatomical structure development	biological_process	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	4.0	4.0	0.0	0.0
GO:0048878	chemical homeostasis	biological_process	1.0566020613297735	1.17659902867311	1.0566020613297735	1.17659902867311	1728.0	1728.0	2.0	2.0
GO:0050182	phosphate butyryltransferase activity	molecular_function	-6.679121922792593	-5.9071242157039325	-6.679121922792593	-5.9071242157039325	36.0	36.0	0.0	0.0
GO:0050193	phosphoketolase activity	molecular_function	-7.606868205982781	-8.155003940141151	-7.606868205982781	-8.155003940141151	16.0	16.0	0.0	0.0
GO:0050242	pyruvate, phosphate dikinase activity	molecular_function	-7.487049541016509	-7.819754757029664	-7.487049541016509	-7.819754757029664	36.0	36.0	0.0	0.0
GO:0050418	hydroxylamine reductase activity	molecular_function	-11.231239831993237	-10.713979163042877	-11.231239831993237	-10.713979163042877	4.0	4.0	0.0	0.0
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	-11.188430642672815	-9.259532241693972	-11.188430642672815	-9.259532241693972	4.0	4.0	0.0	0.0
GO:0050580	2,5-didehydrogluconate reductase activity	molecular_function	-8.839456293366526	-10.368486725574526	-8.839456293366526	-10.368486725574526	4.0	4.0	0.0	0.0
GO:0050660	flavin adenine dinucleotide binding	molecular_function	-5.451622879686544	-4.338271995179342	-5.451622879686544	-4.338271995179342	100.0	100.0	0.0	0.0
GO:0050661	NADP binding	molecular_function	-2.4466136689680207	-1.842489982673369	-2.4466136689680207	-1.842489982673369	576.0	576.0	0.0	0.0
GO:0050662	coenzyme binding	molecular_function	0.35872924075619456	1.1208983356046844	0.35872924075619456	1.1208983356046844	4828.0	4828.0	6.0	6.0
GO:0050789	regulation of biological process	biological_process	1.979968082806172	2.268387046770157	1.979968082806172	2.268387046770157	7724.0	7724.0	6.0	6.0
GO:0050794	regulation of cellular process	biological_process	0.9586106704846912	1.2499694220482571	0.9586106704846912	1.2499694220482571	3744.0	3744.0	5.0	5.0
GO:0050801	ion homeostasis	biological_process	0.7935676554959791	0.9135646228393391	0.7935676554959791	0.9135646228393391	1440.0	1440.0	3.0	3.0
GO:0050896	response to stimulus	biological_process	0.2815633861519243	1.605356071244143	0.2815633861519243	1.605356071244143	3252.0	3252.0	4.0	4.0
GO:0050897	cobalt ion binding	molecular_function	-11.702749878828293	-12.22559066764165	-11.702749878828293	-12.22559066764165	4.0	4.0	0.0	0.0
GO:0050992	dimethylallyl diphosphate biosynthetic process	biological_process	-7.929774769452725	-7.323626164850613	-7.929774769452725	-7.323626164850613	16.0	16.0	0.0	0.0
GO:0051082	unfolded protein binding	molecular_function	-8.225326405038942	-9.903485701446149	-8.225326405038942	-9.903485701446149	4.0	4.0	0.0	0.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	-6.009464401603258	-5.846033703147615	-6.009464401603258	-5.846033703147615	64.0	64.0	0.0	0.0
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	-0.6735383550692473	-0.19266190233785632	-0.6735383550692473	-0.19266190233785632	1036.0	1036.0	4.0	4.0
GO:0051179	localization	biological_process	3.9881129321858	3.837874691061443	3.9881129321858	3.837874691061443	37096.0	37096.0	3.0	3.0
GO:0051186	cofactor metabolic process	biological_process	1.8836127074565916	2.505937677371846	1.8836127074565916	2.505937677371846	11812.0	11812.0	4.0	4.0
GO:0051188	cofactor biosynthetic process	biological_process	-0.5856586218407374	0.26518724739992633	-0.5856586218407374	0.26518724739992633	2704.0	2704.0	3.0	3.0
GO:0051234	establishment of localization	biological_process	3.7100585759665887	3.55102966979085	3.7100585759665887	3.55102966979085	30548.0	30548.0	3.0	3.0
GO:0051252	regulation of RNA metabolic process	biological_process	-1.4093986167058654	-0.9125271977385744	-1.4093986167058654	-0.9125271977385744	624.0	624.0	2.0	2.0
GO:0051258	protein polymerization	biological_process	-6.374834058128653	-4.528151310845797	-6.374834058128653	-4.528151310845797	36.0	36.0	0.0	0.0
GO:0051259	protein complex oligomerization	biological_process	-7.132784933542752	-7.0481348524653695	-7.132784933542752	-7.0481348524653695	4.0	4.0	0.0	0.0
GO:0051287	NAD binding	molecular_function	-2.131806964202219	-1.2615816165320068	-2.131806964202219	-1.2615816165320068	900.0	900.0	0.0	0.0
GO:0051301	cell division	biological_process	-2.9290088777889336	-1.7092953418022667	-2.9290088777889336	-1.7092953418022667	400.0	400.0	0.0	0.0
GO:0051536	iron-sulfur cluster binding	molecular_function	-3.1812309913006054	-2.6664372612894933	-3.1812309913006054	-2.6664372612894933	708.0	708.0	3.0	3.0
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	-9.90476850998046	-9.812627496600669	-9.90476850998046	-9.812627496600669	16.0	16.0	0.0	0.0
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	-7.929774769452725	-7.323626164850613	-7.929774769452725	-7.323626164850613	16.0	16.0	0.0	0.0
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	-6.079405827287856	-5.843920099110623	-6.079405827287856	-5.843920099110623	100.0	100.0	0.0	0.0
GO:0051641	cellular localization	biological_process	-6.960894630497644	-6.349003158114574	-6.960894630497644	-6.349003158114574	60.0	60.0	2.0	2.0
GO:0051704	multi-organism process	biological_process	-4.748395966495051	-3.835093225174252	-4.748395966495051	-3.835093225174252	256.0	256.0	0.0	0.0
GO:0051716	cellular response to stimulus	biological_process	-3.9100566566091977	-3.5395781783830227	-3.9100566566091977	-3.5395781783830227	252.0	252.0	2.0	2.0
GO:0051745	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	molecular_function	-7.929774769452725	-7.323626164850613	-7.929774769452725	-7.323626164850613	16.0	16.0	0.0	0.0
GO:0052803	imidazole-containing compound metabolic process	biological_process	-4.992556554360225	-5.029090947233582	-4.992556554360225	-5.029090947233582	272.0	272.0	2.0	2.0
GO:0055065	metal ion homeostasis	biological_process	0.056602061329780025	0.1765990286731296	0.056602061329780025	0.1765990286731296	864.0	864.0	2.0	2.0
GO:0055076	transition metal ion homeostasis	biological_process	-0.5283604393913783	-0.4083634720480309	-0.5283604393913783	-0.4083634720480309	576.0	576.0	2.0	2.0
GO:0055080	cation homeostasis	biological_process	0.4716395606086194	0.5916365279519755	0.4716395606086194	0.5916365279519755	1152.0	1152.0	2.0	2.0
GO:0055085	transmembrane transport	biological_process	1.0171635279321554	0.5267251687328312	1.0171635279321554	0.5267251687328312	5864.0	5864.0	2.0	2.0
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	6.283209323660358	6.968641110897321	6.283209323660358	6.968641110897321	292840.0	292840.0	6.0	6.0
GO:0055114	oxidation-reduction process	biological_process	3.8256092733650764	4.588686428092844	3.8256092733650764	4.588686428092844	35308.0	35308.0	5.0	5.0
GO:0060089	molecular transducer activity	molecular_function	-5.653842963365617	-5.15138623917111	-5.653842963365617	-5.15138623917111	48.0	48.0	2.0	2.0
GO:0060255	regulation of macromolecule metabolic process	biological_process	0.005116994850261593	0.4154627474258768	0.005116994850261593	0.4154627474258768	1688.0	1688.0	6.0	6.0
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	-11.882809257404318	-10.364791461570242	-11.882809257404318	-10.364791461570242	4.0	4.0	0.0	0.0
GO:0061695	transferase complex, transferring phosphorus-containing groups	cellular_component	-7.883892502496195	-7.707492108525593	-7.883892502496195	-7.707492108525593	28.0	28.0	3.0	3.0
GO:0065003	protein-containing complex assembly	biological_process	-2.5899802537718504	-1.4213634891606919	-2.5899802537718504	-1.4213634891606919	248.0	248.0	2.0	2.0
GO:0065007	biological regulation	biological_process	3.2331524447596696	3.4028909939354945	3.2331524447596696	3.4028909939354945	14116.0	14116.0	2.0	2.0
GO:0065008	regulation of biological quality	biological_process	1.8811088981438155	1.93675951277066	1.8811088981438155	1.93675951277066	3640.0	3640.0	3.0	3.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	-3.015445588252068	-1.948797136159224	-3.015445588252068	-1.948797136159224	500.0	500.0	5.0	5.0
GO:0070567	cytidylyltransferase activity	molecular_function	-11.048448775804744	-8.946221843411452	-11.048448775804744	-8.946221843411452	4.0	4.0	0.0	0.0
GO:0070569	uridylyltransferase activity	molecular_function	-5.511025902490008	-4.820841242178534	-5.511025902490008	-4.820841242178534	52.0	52.0	2.0	2.0
GO:0070626	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	molecular_function	-11.057989114368901	-9.487166533261169	-11.057989114368901	-9.487166533261169	4.0	4.0	0.0	0.0
GO:0071103	DNA conformation change	biological_process	-8.341131223159497	-7.840549786626699	-8.341131223159497	-7.840549786626699	28.0	28.0	2.0	2.0
GO:0071266	'de novo' L-methionine biosynthetic process	biological_process	-9.629555748820165	-10.110898152934453	-9.629555748820165	-10.110898152934453	4.0	4.0	0.0	0.0
GO:0071702	organic substance transport	biological_process	-0.7761059888761579	-0.9902013613570806	-0.7761059888761579	-0.9902013613570806	1844.0	1844.0	7.0	7.0
GO:0071704	organic substance metabolic process	biological_process	10.139716180870174	11.1626723607538	10.139716180870174	11.1626723607538	2406948.0	2406948.0	15.0	15.0
GO:0071705	nitrogen compound transport	biological_process	-5.1040047534885815	-4.896095864596232	-5.1040047534885815	-4.896095864596232	124.0	124.0	2.0	2.0
GO:0071822	protein-containing complex subunit organization	biological_process	-3.3634574695446764	-2.626927197567805	-3.3634574695446764	-2.626927197567805	144.0	144.0	3.0	3.0
GO:0071840	cellular component organization or biogenesis	biological_process	1.2699365102744875	2.3014895727821694	1.2699365102744875	2.3014895727821694	4144.0	4144.0	2.0	2.0
GO:0071941	nitrogen cycle metabolic process	biological_process	-8.550748228079005	-6.627143660110947	-8.550748228079005	-6.627143660110947	24.0	24.0	2.0	2.0
GO:0071944	cell periphery	cellular_component	0.290394912659536	-0.18128710691387756	0.290394912659536	-0.18128710691387756	2704.0	2704.0	0.0	0.0
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	-0.7350871974953497	0.10575110108611993	-0.7350871974953497	0.10575110108611993	1080.0	1080.0	3.0	3.0
GO:0072521	purine-containing compound metabolic process	biological_process	4.769659148161903	5.522676744682294	4.769659148161903	5.522676744682294	104880.0	104880.0	6.0	6.0
GO:0072522	purine-containing compound biosynthetic process	biological_process	1.4636749683218733	1.9433168226308724	1.4636749683218733	1.9433168226308724	9512.0	9512.0	5.0	5.0
GO:0072523	purine-containing compound catabolic process	biological_process	3.1609973109448783	3.821916905573993	3.1609973109448783	3.821916905573993	33764.0	33764.0	2.0	2.0
GO:0072524	pyridine-containing compound metabolic process	biological_process	-1.0442216450168416	-0.6076162576423626	-1.0442216450168416	-0.6076162576423626	1044.0	1044.0	3.0	3.0
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	-4.370651848419404	-4.458097834794256	-4.370651848419404	-4.458097834794256	224.0	224.0	4.0	4.0
