GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	44.548	0.054	4.264	-	8.624	29.511
phosphoglucosamine mutase activity	FC (WS / NS)	0.19 (90 / 78.67)	 (6 / 3.75)	0.14 (254 / 230)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	44.597	1.654	47.087	-	7.014	-
arginine deiminase activity	FC (WS / NS)	0.19 (214 / 187.31)	 (4 / 1.87)	0.12 (181 / 167)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	44.646	12.934	47.508	-	37.93	54.887
ATP binding	FC (WS / NS)	0.19 (11853 / 10405.17)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)
 	Percentile (%)	44.695	0.005	1.021	46.235	0.086	3.195
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.19 (222 / 194.8)	 (2 / 0)	2.58 (5 / 0)	0.3 (503 / 409)	2.05 (11.42 / 2)	0 (0 / 0)
 	Percentile (%)	44.745	0.629	5.826	45.458	6.284	21.053
recombinase activity	FC (WS / NS)	0.19 (14 / 12.18)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	44.843	-	80.781	-	-	-
aspartate-tRNA ligase activity	FC (WS / NS)	0.18 (136 / 119.88)	 (0 / 2.81)	-0.1 (98 / 105)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	45.039	2.343	53.574	-	2.188	-
ribulose-phosphate 3-epimerase activity	FC (WS / NS)	0.18 (16 / 14.05)	 (0 / 1.87)	-0.11 (12 / 13)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	45.138	3.162	53.754	-	22.927	59.962
alanine-tRNA ligase activity	FC (WS / NS)	0.17 (146 / 129.25)	 (8 / 0)	0.22 (112 / 96)	-	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	45.236	1.508	46.306	-	5.797	30.263
aspartate carbamoyltransferase activity	FC (WS / NS)	0.17 (113 / 100.21)	-	1.9 (40 / 10)	0.64 (94 / 60)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	45.285	-	11.051	33.51	27.964	35.526
malate dehydrogenase (decarboxylating) (NAD+) activity	FC (WS / NS)	0.17 (117 / 103.96)	-	-	-	1.43 (4.39 / 1)	-
 	Percentile (%)	45.334	-	-	-	16.548	-
large ribosomal subunit rRNA binding	FC (WS / NS)	0.16 (275 / 245.38)	 (28 / 11.24)	-	-	3.41 (9.66 / 0)	-
 	Percentile (%)	45.383	1.99	-	-	0.427	-
phosphate acetyltransferase activity	FC (WS / NS)	0.15 (217 / 194.8)	 (1 / 0)	0.22 (186 / 159)	0.3 (196 / 159)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	45.53	1.405	46.066	45.422	5.637	12.782
NAD binding	FC (WS / NS)	0.15 (1241 / 1115.44)	 (0 / 0.94)	3.17 (17 / 1)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	45.58	0.342	3.123	-	3.332	15.602
phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	FC (WS / NS)	0.15 (52 / 46.83)	 (1 / 0)	0.19 (39 / 34)	-	-1 (0 / 1)	-
 	Percentile (%)	45.678	0.824	46.547	-	48.047	-
protein disulfide oxidoreductase activity	FC (WS / NS)	0.15 (301 / 271.6)	 (0 / 1.87)	3.46 (21 / 1)	-	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	45.727	14.826	2.042	-	0.604	38.158
tryptophan synthase activity	FC (WS / NS)	0.15 (25 / 22.48)	-	1.72 (22 / 6)	2.06 (24 / 5)	0.91 (0.88 / 0)	-
 	Percentile (%)	45.825	-	12.613	11.311	23.065	-
ribonucleoside binding	FC (WS / NS)	0.13 (340 / 310.94)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.01 (0 / 0)
 	Percentile (%)	45.972	0.005	1.021	-	2.37	3.195
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	0.12 (102 / 93.66)	 (2 / 1.87)	0.03 (94 / 92)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	46.12	31.828	48.408	-	14.42	93.045
ribosomal large subunit binding	FC (WS / NS)	0.12 (62 / 57.13)	 (1 / 0)	0 (5 / 5)	-0.77 (57 / 98)	0.91 (0.88 / 0)	-
 	Percentile (%)	46.169	0.103	48.769	63.273	21.106	-
DNA-binding transcription factor activity	FC (WS / NS)	0.11 (572 / 530.09)	 (8 / 0)	3.7 (12 / 0)	0.35 (570 / 446)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	46.218	1.508	1.441	43.973	4.502	21.429
ATPase activity	FC (WS / NS)	0.1 (1045 / 974.02)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (2890 / 2590)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	46.316	0.005	3.483	48.922	1.398	7.331
serine-type endopeptidase activity	FC (WS / NS)	0.09 (314 / 294.08)	 (1 / 0)	2.81 (6 / 0)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	46.365	0.347	4.805	-	3.569	12.594
cysteine desulfurase activity	FC (WS / NS)	0.09 (36 / 33.72)	 (0 / 0.94)	3.81 (13 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	46.611	17.565	1.321	-	25.008	-
carboxypeptidase activity	FC (WS / NS)	0.09 (25 / 23.41)	 (0 / 0.94)	3.32 (9 / 0)	-	-1.58 (0 / 2)	-
 	Percentile (%)	46.66	14.816	2.222	-	79.576	-
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	FC (WS / NS)	0.09 (21 / 19.67)	 (3 / 0)	0.5 (16 / 11)	-	-	-
 	Percentile (%)	46.709	1.627	41.081	-	-	-
UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	FC (WS / NS)	0.09 (21 / 19.67)	-	0.5 (16 / 11)	-	-	-
 	Percentile (%)	46.758	-	41.081	-	-	-
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	0.09 (20 / 18.73)	 (1 / 0)	0.56 (27 / 18)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	46.807	20.705	40.541	-	24.835	-
5'-nucleotidase activity	FC (WS / NS)	0.09 (17 / 15.92)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	46.906	3.389	30.511	-	-	-
ubiquitin-protein transferase activity	FC (WS / NS)	0.09 (13 / 12.18)	 (0 / 0.94)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	47.004	29.159	42.583	-	-	-
cobyrinic acid a,c-diamide synthase activity	FC (WS / NS)	0.08 (8 / 7.49)	-	-0.49 (4 / 6)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	47.2	-	58.919	-	26.881	-
phosphoglycerate dehydrogenase activity	FC (WS / NS)	0.08 (6 / 5.62)	 (1 / 0)	0 (4 / 4)	-	-	-
 	Percentile (%)	47.544	22.923	51.351	-	-	-
transferase activity, transferring amino-acyl groups	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 0.94)	1.58 (5 / 1)	-	-	-
 	Percentile (%)	47.593	0.304	17.477	-	-	-
monosaccharide binding	FC (WS / NS)	0.08 (5 / 4.68)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	47.79	-	10.27	-	-	-
1-acylglycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	0.08 (4 / 3.75)	 (0 / 1.87)	0.58 (5 / 3)	-	-	-
 	Percentile (%)	48.084	64.707	40.3	-	-	-
RNA helicase activity	FC (WS / NS)	0.08 (4 / 3.75)	 (2 / 0)	-	1.77 (57 / 16)	-	-
 	Percentile (%)	48.134	1.551	-	13.609	-	-
serine-tRNA ligase activity	FC (WS / NS)	0.07 (144 / 136.74)	 (0 / 0.94)	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	48.183	0.32	48.468	-	12.184	29.135
5-formyltetrahydrofolate cyclo-ligase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	-1.58 (0 / 2)	-1.2 (43 / 100)	-	-
 	Percentile (%)	48.477	-	83.243	68.858	-	-
mRNA methyltransferase activity	FC (WS / NS)	0.07 (3 / 2.81)	 (2 / 0)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	48.527	6.274	80.18	-	-	-
D-ribose transmembrane transporter activity	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 0)	-	-	-	-
 	Percentile (%)	48.576	20.336	-	-	-	-
aconitate hydratase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.625	-	28.889	-	-	-
ATP-dependent 3'-5' DNA helicase activity	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 0.94)	1 (1 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	48.674	11.323	24.384	-	25.793	-
L-arabinose isomerase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.723	-	30.931	-	-	-
holo-[acyl-carrier-protein] synthase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.772	-	32.432	-	-	-
heparin binding	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	48.821	31.231	-	-	-	-
phosphoglycerate mutase activity	FC (WS / NS)	0.07 (120 / 114.26)	 (2 / 0)	1.42 (15 / 5)	-	-	0 (0 / 0)
 	Percentile (%)	48.87	0.629	19.099	-	-	29.699
hydrolase activity	FC (WS / NS)	0.07 (1060 / 1010.55)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	48.919	0.005	0.24	51.078	5.14	6.015
nicotinate-nucleotide diphosphorylase (carboxylating) activity	FC (WS / NS)	0.06 (50 / 47.76)	-	0.31 (40 / 32)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	49.018	-	44.805	-	11.921	-
3-hydroxyisobutyryl-CoA hydrolase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	50.491	-	-	-	-	33.835
acyl-phosphate glycerol-3-phosphate acyltransferase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.54	-	-	-	-	-
histidinol-phosphatase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.589	-	15.916	-	-	-
thiamine-phosphate kinase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.639	46.535	14.955	-	-	-
nitrite reductase [NAD(P)H] activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	50.688	-	70.931	-	-	-
phosphoribosylaminoimidazole carboxylase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.737	7.825	16.036	-	-	-
5-(carboxyamino)imidazole ribonucleotide synthase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	50.786	9.892	-	-	-	-
thiol-dependent ubiquitinyl hydrolase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.835	-	-	-	-	-
amyloid-beta binding	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.884	-	-	-	-	-
aspartate 1-decarboxylase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	50.933	-	31.892	-	-	-
gamma-tubulin binding	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.982	-	-	-	-	-
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	51.031	-	-	-	-	-
exoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	1.32 (4 / 1)	-	-	0 (0 / 0)
 	Percentile (%)	51.081	0.293	20.06	-	-	63.534
alpha,alpha-trehalase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	51.13	-	-	-	-	-
polar-amino acid-transporting ATPase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	51.179	30.748	-	-	-	-
RNA ligase (ATP) activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	51.228	-	-	-	-	-
[glutamate-ammonia-ligase] adenylyltransferase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	51.277	49.81	27.027	-	-	-
2 iron, 2 sulfur cluster binding	FC (WS / NS)	0.06 (186 / 178.88)	 (0 / 0.94)	2.19 (31 / 6)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	51.375	0.325	8.348	-	29.988	56.579
dioxygenase activity	FC (WS / NS)	0.05 (324 / 311.87)	 (0 / 1.87)	1.5 (197 / 69)	-	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	51.424	0.255	18.198	-	1.489	27.632
arginine-tRNA ligase activity	FC (WS / NS)	0.05 (227 / 219.15)	 (0 / 3.75)	0.49 (106 / 75)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	51.473	27.977	41.201	-	3.263	57.519
5'-flap endonuclease activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-4.61 (1 / 48)	-	-	-
 	Percentile (%)	54.617	-	98.018	-	-	-
L-seryl-tRNASec selenium transferase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	54.666	-	51.471	-	-	-
dephospho-CoA kinase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	54.715	-	74.114	-	-	-
rhamnulokinase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	54.764	-	39.58	-	-	-
coproporphyrinogen oxidase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	54.813	90.781	83.363	-	-	-
hydroxypyruvate reductase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-	2.12 (12 / 2)	-	-
 	Percentile (%)	54.862	67.245	-	10.71	-	-
PDZ domain binding	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.912	-	-	-	-	-
acetoacetate-CoA ligase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	54.961	-	-	-	-	-
polynucleotide adenylyltransferase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (3 / 1.87)	0.7 (12 / 7)	2.2 (22 / 4)	-	-
 	Percentile (%)	55.01	20.803	37.297	10.428	-	-
phosphogluconate dehydratase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0)	3.17 (107 / 11)	-	-	-
 	Percentile (%)	55.059	17.82	2.883	-	-	-
AMP binding	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	-	-1.06 (48 / 101)	-	-
 	Percentile (%)	55.108	0.336	-	66.985	-	-
cobaltochelatase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	55.157	-	16.817	-	-	-
p53 binding	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.206	-	-	-	-	-
tyrosine decarboxylase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.255	-	-	-	-	-
calmodulin-dependent protein kinase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 2.81)	-	-	-	-
 	Percentile (%)	55.305	49.371	-	-	-	-
teichoic-acid-transporting ATPase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-1 (0 / 1)	-
 	Percentile (%)	55.354	-	50.21	-	60.024	-
sulfate adenylyltransferase (ATP) activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.403	-	-	-	-	-
leucine dehydrogenase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.452	-	-	-	-	-
[isocitrate dehydrogenase (NADP+)] kinase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-0.09 (0.88 / 1)	-
 	Percentile (%)	55.501	-	-	-	42	-
glycine oxidase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.55	-	-	-	-	-
carbon-oxygen lyase activity, acting on polysaccharides	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.599	-	-	-	-	-
glucose transmembrane transporter activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-4.25 (0 / 18)	-	-	-
 	Percentile (%)	55.648	-	97.237	-	-	-
protoheme IX farnesyltransferase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.697	-	-	-	-	-
o-succinylbenzoate-CoA ligase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0.42 (3 / 2)	-	-	-
 	Percentile (%)	55.747	-	42.823	-	-	-
ureidoglycolate hydrolase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.796	-	-	-	-	-
phospholipase D activity	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	55.845	20.781	74.535	-	-	-
protein phosphatase regulator activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.894	-	-	-	-	-
2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	55.943	-	-	-	-	-
ubiquinol-cytochrome-c reductase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 43.08)	-	-	-	-
 	Percentile (%)	55.992	0.222	-	-	-	-
cyclic-di-GMP binding	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	56.09	1.063	66.847	-	-	-
monosaccharide transmembrane transporter activity	FC (WS / NS)	0.05 (1 / 0.94)	 (3 / 0)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	56.139	0.716	60.24	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	0.05 (1 / 0.94)	-	-3.94 (2 / 45)	-	-	-
 	Percentile (%)	56.189	-	96.577	-	-	-
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1.67 (66 / 20)	1.92 (33 / 8)	-	0 (0 / 0)
 	Percentile (%)	56.238	70.466	12.913	12.831	-	26.692
electron-transferring-flavoprotein dehydrogenase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (3 / 3)	-	-	-
 	Percentile (%)	56.287	-	51.051	-	-	-
NAD+ diphosphatase activity	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	56.336	20.011	24.985	-	-	-
ATP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	56.385	-	51.952	-	-	-
polygalacturonase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	2.32 (4 / 0)	-	-	-
 	Percentile (%)	56.434	-	7.147	-	-	-
netrin receptor activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.483	-	-	-	-	-
cystathionine beta-synthase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-1.92 (75 / 286)	-	-	-
 	Percentile (%)	56.532	-	85.225	-	-	-
rRNA (uridine-2'-O-)-methyltransferase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.582	-	-	-	-	-
cysteine-type endopeptidase inhibitor activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.631	-	-	-	-	-
pivalyl-CoA mutase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.68	-	-	-	-	-
fibronectin binding	FC (WS / NS)	0.05 (1 / 0.94)	-	-	1.28 (354 / 145)	-	-
 	Percentile (%)	56.729	-	-	20.537	-	-
deoxyribodipyrimidine photo-lyase activity	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.778	-	-	-	-	-
[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	56.827	-	-	-	-	-
acetylornithine deacetylase activity	FC (WS / NS)	0.04 (57 / 55.26)	-	-0.64 (114 / 178)	-4.64 (0 / 24)	0.91 (0.88 / 0)	-
 	Percentile (%)	56.876	-	60.661	96.359	23.652	-
3-oxo-pimeloyl-[acp] methyl ester reductase activity	FC (WS / NS)	0.03 (109 / 106.77)	-	-	-	1.86 (2.64 / 0)	-
 	Percentile (%)	57.122	-	-	-	9.042	-
3-oxo-glutaryl-[acp] methyl ester reductase activity	FC (WS / NS)	0.03 (109 / 106.77)	-	-	-	1.86 (2.64 / 0)	-
 	Percentile (%)	57.171	-	-	-	9.042	-
glycerone kinase activity	FC (WS / NS)	0.02 (116 / 114.26)	 (0 / 12.18)	-3 (4 / 39)	-	3.63 (11.42 / 0)	-
 	Percentile (%)	57.318	35.949	93.574	-	0.276	-
dUTP diphosphatase activity	FC (WS / NS)	0.02 (19 / 18.73)	 (0 / 1.87)	0.5 (16 / 11)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	57.367	3.552	41.141	-	24.904	-
ADP-glyceromanno-heptose 6-epimerase activity	FC (WS / NS)	0.02 (37 / 36.53)	 (0 / 1.87)	-	-	2.17 (3.51 / 0)	-
 	Percentile (%)	57.417	3.107	-	-	5.128	-
DNA binding	FC (WS / NS)	0.02 (3961 / 3912.94)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.01 (0 / 0)
 	Percentile (%)	57.466	0.298	1.261	51.043	0.004	2.444
glucosamine-1-phosphate N-acetyltransferase activity	FC (WS / NS)	0.02 (73 / 72.12)	 (6 / 0.94)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	57.564	1.361	47.628	-	2.3	25
UDP-N-acetylglucosamine diphosphorylase activity	FC (WS / NS)	0.02 (73 / 72.12)	 (6 / 0.94)	0.11 (68 / 63)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	57.613	1.361	47.628	-	2.3	25
FAD binding	FC (WS / NS)	0.02 (18 / 17.79)	 (0 / 1.87)	-	-1.71 (88 / 291)	-1 (0 / 1)	-
 	Percentile (%)	57.662	0.255	-	76.14	65.916	-
transferase activity	FC (WS / NS)	0.01 (1789 / 1772.91)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	57.711	0.022	0.12	52.704	0.341	4.135
metal ion binding	FC (WS / NS)	0.01 (5426 / 5382.41)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	57.76	0.022	0.06	50.442	0.311	0.752
pyridoxal phosphate binding	FC (WS / NS)	0.01 (726 / 722.09)	 (0 / 1.87)	4.17 (17 / 0)	-	4.21 (17.57 / 0)	0 (0 / 0)
 	Percentile (%)	57.809	2.278	0.721	-	0.104	51.692
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	0.01 (110 / 109.58)	 (3 / 1.87)	2.29 (38 / 7)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	57.908	3.953	7.688	-	8.287	16.165
pyroglutamyl-peptidase activity	FC (WS / NS)	-0.01 (13 / 13.11)	-	-0.1 (13 / 14)	-	-1 (0 / 1)	-
 	Percentile (%)	58.153	-	53.634	-	53.067	-
L-fucose isomerase activity	FC (WS / NS)	-0.02 (12 / 12.18)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	58.251	12.956	30.931	-	-	-
penicillin binding	FC (WS / NS)	-0.02 (59 / 59.94)	 (0 / 0.94)	0.74 (4 / 2)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	58.35	14.816	36.456	-	7.98	-
1,4-alpha-glucan branching enzyme activity	FC (WS / NS)	-0.02 (23 / 23.41)	 (0 / 0.94)	-0.31 (20 / 25)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	58.399	0.244	56.396	-	26.583	-
1,4-alpha-glucan branching enzyme activity (using a glucosylated glycogenin as primer for glycogen synthesis)	FC (WS / NS)	-0.02 (23 / 23.41)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	58.448	-	-	-	26.583	-
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	-0.03 (566 / 576.92)	 (1 / 0)	1 (1 / 0)	-	4.07 (15.81 / 0)	0 (0 / 0)
 	Percentile (%)	58.546	1.719	27.147	-	0.108	32.707
UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	FC (WS / NS)	-0.03 (11 / 11.24)	 (0 / 3.75)	1.13 (34 / 15)	-	-	-
 	Percentile (%)	58.644	34.268	22.162	-	-	-
UDP-3-O-acyl-N-acetylglucosamine deacetylase activity	FC (WS / NS)	-0.03 (11 / 11.24)	-	-	-	-	-
 	Percentile (%)	58.694	-	-	-	-	-
aminoacyl-tRNA editing activity	FC (WS / NS)	-0.03 (401 / 409.28)	 (4 / 0.94)	0.82 (84 / 47)	-	3.01 (7.03 / 0)	-
 	Percentile (%)	58.743	0.738	35.195	-	0.829	-
GTP binding	FC (WS / NS)	-0.03 (3181 / 3247.99)	 (1 / 0)	2.7 (12 / 1)	-	3.91 (14.06 / 0)	0 (0 / 0)
 	Percentile (%)	58.792	0.06	5.165	-	0.177	6.015
acyl carrier activity	FC (WS / NS)	-0.03 (64 / 65.56)	 (1 / 0)	-0.29 (53 / 65)	-	0.86 (2.64 / 1)	0 (0 / 0)
 	Percentile (%)	58.89	10.515	56.096	-	31.896	19.549
manganese ion binding	FC (WS / NS)	-0.03 (234 / 239.76)	 (1 / 0)	4.95 (30 / 0)	-0.38 (330 / 431)	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	58.939	1.079	0.18	55.885	5.84	13.346
RNA binding	FC (WS / NS)	-0.04 (926 / 952.48)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	0.01 (0.02 / 0)
