GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
phosphoric ester hydrolase activity	FC (WS / NS)	-0.44 (186 / 253)	 (1 / 0)	3.09 (16 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	56.769	1.079	3.363	-	52.068	-
vitamin binding	FC (WS / NS)	-0.46 (2052 / 2816)	 (0 / 3.75)	5.16 (106 / 2)	-	0.01 (0 / 0)	-
 	Percentile (%)	56.981	2.576	0.12	-	2.068	-
cobalamin binding	FC (WS / NS)	-0.47 (489 / 677)	 (0 / 0)	1.93 (41 / 10)	2.53 (10.54 / 1)	0.01 (0 / 0)	-0.07 (635 / 664.96)
 	Percentile (%)	57.052	23.172	10.931	2.78	2.068	59.381
lyase activity	FC (WS / NS)	-0.5 (3220 / 4543)	 (0 / 1.87)	5.16 (106 / 2)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	57.37	0.315	0.12	1.493	5.827	65.029
cargo receptor activity	FC (WS / NS)	-0.5 (134 / 190)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	57.547	-	15.255	-	-	-
transferase activity, transferring acyl groups	FC (WS / NS)	-0.5 (1087 / 1541)	 (0 / 0.94)	4.95 (30 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	57.582	0.304	0.18	5.745	8.647	61.984
modified amino acid binding	FC (WS / NS)	-0.52 (189 / 271)	 (0 / 0.94)	1.58 (20 / 6)	-	0 (0 / 0)	-
 	Percentile (%)	58.077	5.412	13.514	-	28.759	-
mRNA binding	FC (WS / NS)	-0.53 (593 / 857)	 (1 / 2.81)	-0.15 (172 / 191)	3.15 (7.91 / 0)	0 (0 / 0)	-0.17 (204 / 230.39)
 	Percentile (%)	58.183	0.445	54.414	0.643	21.992	61.788
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	-0.54 (128 / 186)	-	-0.4 (135 / 179)	3.41 (9.66 / 0)	0 (0 / 0)	-0.29 (175 / 213.54)
 	Percentile (%)	58.324	-	57.477	0.423	32.331	64.538
lysine-tRNA ligase activity	FC (WS / NS)	-0.54 (119 / 173)	 (0 / 0.94)	-0.68 (112 / 180)	1.86 (2.64 / 0)	0 (0 / 0)	-0.48 (147 / 205.11)
 	Percentile (%)	58.395	0.396	61.141	8.019	59.211	69.499
tetrapyrrole binding	FC (WS / NS)	-0.54 (615 / 897)	 (0 / 1.87)	3.09 (16 / 1)	-	0.01 (0 / 0)	-
 	Percentile (%)	58.466	0.255	3.303	-	2.068	-
transferase activity, transferring acyl groups other than amino-acyl groups	FC (WS / NS)	-0.55 (1024 / 1501)	 (0 / 0.94)	3.17 (8 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-2.86 (58 / 426.13)
 	Percentile (%)	58.537	0.591	3.063	27.891	8.647	97.25
aspartate ammonia-lyase activity	FC (WS / NS)	-0.55 (93 / 137)	 (3 / 11.24)	-0.58 (86 / 129)	1.06 (5.27 / 2)	0 (0 / 0)	-0.64 (85 / 132.99)
 	Percentile (%)	58.572	3.097	59.459	20.26	57.707	73.674
amide binding	FC (WS / NS)	-0.58 (225 / 336)	 (0 / 0.94)	1.58 (20 / 6)	-	-	-
 	Percentile (%)	58.925	7.977	13.514	-	-	-
ornithine decarboxylase activity	FC (WS / NS)	-0.59 (176 / 266)	 (0 / 1.87)	-1.33 (193 / 488)	0.84 (6.15 / 3)	0 (0 / 0)	0.26 (182 / 151.72)
 	Percentile (%)	59.314	2.278	78.979	32.872	51.692	43.173
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	FC (WS / NS)	-0.59 (103 / 156)	 (0 / 1.87)	1.72 (32 / 9)	-	-	-
 	Percentile (%)	59.35	27.413	12.492	-	-	-
sulfur compound binding	FC (WS / NS)	-0.6 (701 / 1064)	 (0 / 0.94)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	59.526	0.591	0.12	-	32.519	-
chaperone binding	FC (WS / NS)	-0.6 (231 / 351)	 (1 / 0)	-	1.86 (2.64 / 0)	-	1.31 (141 / 56.19)
 	Percentile (%)	59.562	20.808	-	7.005	-	15.472
phosphorelay response regulator activity	FC (WS / NS)	-0.64 (62 / 97)	 (4 / 0)	2.34 (95 / 18)	0.91 (0.88 / 0)	0 (0 / 0)	-1.33 (2 / 6.56)
 	Percentile (%)	60.233	23.861	6.547	25.966	18.421	86.149
MHC protein binding	FC (WS / NS)	-0.65 (116 / 182)	-	-	-	-	-
 	Percentile (%)	60.551	-	-	-	-	-
MHC class I protein binding	FC (WS / NS)	-0.65 (116 / 182)	-	-	-	-	-
 	Percentile (%)	60.587	-	-	-	-	-
iron-sulfur cluster binding	FC (WS / NS)	-0.65 (1672 / 2621)	 (0 / 0)	4.17 (17 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	60.657	0.201	0.901	5.538	26.692	76.523
metal cluster binding	FC (WS / NS)	-0.65 (1672 / 2622)	 (0 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	60.693	0.201	0.901	-	26.692	-
polyribonucleotide nucleotidyltransferase activity	FC (WS / NS)	-0.66 (96 / 152)	 (1 / 0)	-0.84 (90 / 162)	2.43 (4.39 / 0)	0 (0 / 0)	-0.78 (107 / 184.5)
 	Percentile (%)	61.117	1.063	62.342	3.44	63.534	77.014
lipoprotein particle receptor activity	FC (WS / NS)	-0.66 (108 / 171)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	61.683	-	15.255	-	-	-
signaling receptor binding	FC (WS / NS)	-0.67 (120 / 191)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	61.93	5.266	27.327	-	-	-
isoleucine-tRNA ligase activity	FC (WS / NS)	-0.67 (99 / 158)	 (0 / 1.87)	-1.1 (73 / 158)	1.17 (3.51 / 1)	-	-0.67 (122 / 194.8)
 	Percentile (%)	62.001	0.493	77.117	18.249	-	75.246
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	-0.67 (131 / 209)	 (0 / 1.87)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	62.036	3.552	6.426	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.67 (144 / 230)	 (2 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-1.39 (9 / 25.29)
 	Percentile (%)	62.142	1.649	1.562	-	26.88	86.69
4 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.69 (1562 / 2525)	 (0 / 0)	4.17 (17 / 0)	3.41 (9.66 / 0)	0 (0 / 0)	-1.03 (1003 / 2044.51)
 	Percentile (%)	62.46	0.201	0.901	0.423	26.692	81.827
phosphomannomutase activity	FC (WS / NS)	-0.7 (70 / 114)	 (18 / 9.37)	0.14 (254 / 230)	1.65 (5.27 / 1)	-	0.31 (147 / 118.01)
 	Percentile (%)	62.496	1.437	47.087	10.229	-	42.043
sequence-specific DNA binding	FC (WS / NS)	-0.7 (163 / 265)	 (0 / 0.94)	3.17 (8 / 0)	1.46 (1.76 / 0)	0 (0 / 0)	-1.36 (146 / 377.43)
 	Percentile (%)	62.602	3.183	2.583	15.18	80.263	86.444
symporter activity	FC (WS / NS)	-0.75 (49 / 83)	 (2 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	-0.68 (9 / 14.98)
 	Percentile (%)	62.99	4.441	4.865	-	40.226	75.295
carbon-carbon lyase activity	FC (WS / NS)	-0.76 (1268 / 2154)	 (0 / 3.75)	5.16 (106 / 2)	-	0 (0 / 0)	-0.66 (2 / 3.75)
 	Percentile (%)	63.238	0.439	0.12	-	5.827	74.853
ribosomal large subunit binding	FC (WS / NS)	-0.77 (57 / 98)	 (1 / 0)	0 (5 / 5)	0.91 (0.88 / 0)	-	0.12 (62 / 57.13)
 	Percentile (%)	63.273	0.103	48.769	21.106	-	46.169
flavin adenine dinucleotide binding	FC (WS / NS)	-0.78 (624 / 1075)	 (0 / 1.87)	5.16 (106 / 2)	3.63 (11.42 / 0)	0 (0 / 0)	-0.74 (809 / 1347.71)
 	Percentile (%)	63.485	0.255	0.12	0.272	9.774	76.228
passive transmembrane transporter activity	FC (WS / NS)	-0.79 (371 / 644)	 (3 / 4.68)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	63.803	0.309	6.366	-	-	-
channel activity	FC (WS / NS)	-0.79 (371 / 644)	 (3 / 4.68)	2.46 (10 / 1)	1.86 (2.64 / 0)	-	1.66 (14 / 3.75)
 	Percentile (%)	63.839	0.309	6.366	7.648	-	9.43
calcium ion binding	FC (WS / NS)	-0.8 (319 / 556)	 (5 / 13.11)	2.22 (27 / 5)	-1 (0 / 1)	-	-0.81 (60 / 105.83)
 	Percentile (%)	63.98	3.086	8.108	64.686	-	77.21
poly-pyrimidine tract binding	FC (WS / NS)	-0.81 (73 / 129)	-	-	-	-	-
 	Percentile (%)	64.192	-	-	-	-	-
poly(U) RNA binding	FC (WS / NS)	-0.81 (73 / 129)	-	-	-	-	-
 	Percentile (%)	64.228	-	-	-	-	-
secondary active transmembrane transporter activity	FC (WS / NS)	-0.82 (68 / 121)	 (1 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	64.404	2.918	4.865	-	40.226	-
formate C-acetyltransferase activity	FC (WS / NS)	-0.82 (230 / 408)	 (0 / 1.87)	-0.72 (284 / 469)	3.29 (8.78 / 0)	0 (0 / 0)	-0.64 (296 / 460.79)
 	Percentile (%)	64.51	2.289	61.381	0.522	25.376	73.625
molybdopterin cofactor binding	FC (WS / NS)	-0.84 (61 / 110)	 (0 / 2.81)	1 (1 / 0)	0.59 (3.51 / 2)	-	-0.64 (83 / 130.18)
 	Percentile (%)	64.652	2.408	30.811	33.92	-	73.723
acetyltransferase activity	FC (WS / NS)	-0.85 (557 / 1004)	 (0 / 0.94)	1.81 (6 / 1)	1.84 (6.15 / 1)	0 (0 / 0)	0.22 (217 / 186.38)
 	Percentile (%)	64.723	0.591	11.471	9.064	8.647	43.959
small ribosomal subunit rRNA binding	FC (WS / NS)	-0.86 (94 / 171)	 (3 / 0.94)	-	1.46 (1.76 / 0)	-	2.78 (38 / 4.68)
 	Percentile (%)	64.899	1.193	-	12.284	-	2.063
proton-exporting ATPase activity	FC (WS / NS)	-0.87 (152 / 278)	-	-	-	-	-
 	Percentile (%)	65.076	-	-	-	-	-
carboxy-lyase activity	FC (WS / NS)	-0.89 (679 / 1261)	 (1 / 0)	5.16 (106 / 2)	0.91 (0.88 / 0)	0 (0 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	65.429	1.443	0.12	26.548	5.827	92.583
single-stranded RNA binding	FC (WS / NS)	-0.9 (73 / 137)	 (0 / 5.62)	0 (5 / 5)	-	-	-0.52 (1 / 1.87)
 	Percentile (%)	65.465	80.998	48.769	-	-	71.611
acid-thiol ligase activity	FC (WS / NS)	-0.9 (37 / 70)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	65.5	19.626	33.514	-	-	-
carbon-nitrogen lyase activity	FC (WS / NS)	-0.91 (312 / 586)	 (2 / 0)	2.81 (6 / 0)	1.46 (1.76 / 0)	0 (0 / 0)	0.59 (47 / 30.91)
 	Percentile (%)	65.571	0.813	4.685	12.823	25.376	34.136
ligase activity, forming carbon-sulfur bonds	FC (WS / NS)	-0.92 (37 / 71)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	65.642	19.626	33.514	-	-	-
sugar-phosphatase activity	FC (WS / NS)	-0.92 (38 / 73)	 (1 / 3.75)	1.42 (15 / 5)	-	-	-
 	Percentile (%)	65.677	2.993	19.099	-	-	-
carbohydrate phosphatase activity	FC (WS / NS)	-0.92 (38 / 73)	 (1 / 3.75)	1.42 (15 / 5)	-	-	-
 	Percentile (%)	65.712	2.993	19.099	-	-	-
thiamine pyrophosphate binding	FC (WS / NS)	-0.93 (526 / 1006)	 (0 / 3.75)	5.16 (106 / 2)	2.76 (19.33 / 2)	0 (0 / 0)	-0.92 (555 / 1053.63)
 	Percentile (%)	65.818	2.576	0.12	1.821	32.519	79.322
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-0.94 (25 / 49)	-	-0.63 (76 / 118)	1.86 (2.64 / 0)	0 (0 / 0)	-0.58 (82 / 122.69)
 	Percentile (%)	65.96	-	60.541	7.147	31.579	72.839
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	-0.95 (483 / 933)	-	1.17 (35 / 15)	-	0 (0 / 0)	-
 	Percentile (%)	65.995	-	21.682	-	32.519	-
fructose 1,6-bisphosphate 1-phosphatase activity	FC (WS / NS)	-0.96 (34 / 67)	 (1 / 3.75)	-0.64 (31 / 49)	-1 (0 / 1)	-	-1.08 (41 / 88.04)
 	Percentile (%)	66.136	2.993	60.781	62.584	-	82.22
acetate kinase activity	FC (WS / NS)	-0.97 (108 / 213)	 (0 / 3.75)	-0.94 (135 / 260)	1.46 (1.76 / 0)	0 (0 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	66.207	2.467	62.643	13.721	13.722	77.75
deacetylase activity	FC (WS / NS)	-0.98 (29 / 58)	 (1 / 0)	1.13 (34 / 15)	-	-	-
 	Percentile (%)	66.278	8.346	22.162	-	-	-
porin activity	FC (WS / NS)	-1 (280 / 560)	 (3 / 4.68)	0.64 (13 / 8)	-1 (0 / 1)	-	-2.99 (9 / 78.67)
 	Percentile (%)	66.49	0.309	38.078	55.298	-	97.642
wide pore channel activity	FC (WS / NS)	-1 (280 / 560)	 (3 / 4.68)	0.64 (13 / 8)	-	-	-
 	Percentile (%)	66.525	0.309	38.078	-	-	-
cyclohydrolase activity	FC (WS / NS)	-1.01 (98 / 198)	 (0 / 0.94)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	66.561	11.41	6.426	-	-	-
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	-1.02 (136 / 277)	 (2 / 0)	1.62 (42 / 13)	-	0 (0 / 0)	0.67 (17 / 10.3)
 	Percentile (%)	66.596	1.253	13.153	-	29.511	29.224
oxidoreductase activity, acting on the CH-NH group of donors	FC (WS / NS)	-1.02 (97 / 198)	 (0 / 1.87)	2.22 (13 / 2)	-	-	-
 	Percentile (%)	66.631	0.255	8.168	-	-	-
oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-1.02 (97 / 198)	 (0 / 1.87)	2.22 (13 / 2)	-	-	-
 	Percentile (%)	66.667	0.255	8.168	-	-	-
pyruvate synthase activity	FC (WS / NS)	-1.04 (453 / 933)	-	1.17 (35 / 15)	0.46 (1.76 / 1)	0 (0 / 0)	-
 	Percentile (%)	66.843	-	21.682	35.863	32.519	-
AMP binding	FC (WS / NS)	-1.06 (48 / 101)	 (0 / 1.87)	-	-	-	0.05 (1 / 0.94)
 	Percentile (%)	66.985	0.336	-	-	-	55.108
mRNA 5'-UTR binding	FC (WS / NS)	-1.09 (40 / 86)	 (1 / 2.81)	-	-0.68 (0.88 / 2)	-	-
 	Percentile (%)	67.162	0.445	-	46.774	-	-
cyclo-ligase activity	FC (WS / NS)	-1.1 (53 / 115)	 (1 / 0)	0.65 (10 / 6)	-	-	-
 	Percentile (%)	67.338	15.477	37.718	-	-	-
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	-1.11 (56 / 122)	 (3 / 11.24)	1.52 (411 / 143)	-0.14 (2.64 / 3)	0.01 (0 / 0)	0.91 (22 / 11.24)
 	Percentile (%)	67.48	2.744	18.018	43.584	2.444	24.214
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	-1.11 (42 / 92)	 (0 / 0.94)	2.81 (13 / 1)	-1 (0 / 1)	0 (0 / 0)	-2 (7 / 30.91)
 	Percentile (%)	67.515	0.428	5.045	50.598	26.692	93.124
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	-1.12 (398 / 867)	 (0 / 1.87)	3.7 (12 / 0)	1.65 (5.27 / 1)	0 (0 / 0)	0.66 (171 / 107.7)
 	Percentile (%)	67.621	0.38	1.562	10.441	9.774	29.519
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	-1.13 (107 / 236)	 (1 / 0)	3.55 (46 / 3)	-	0 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	67.692	1.443	1.742	-	53.195	30.01
cysteine synthase activity	FC (WS / NS)	-1.14 (109 / 241)	 (2 / 0)	1.22 (41 / 17)	2.17 (3.51 / 0)	-	-1.91 (76 / 288.46)
 	Percentile (%)	67.727	57.375	20.961	5.516	-	91.552
ligase activity, forming phosphoric ester bonds	FC (WS / NS)	-1.15 (13 / 30)	 (0 / 1.87)	-1.12 (5 / 12)	-	-	-
 	Percentile (%)	67.939	14.165	77.237	-	-	-
GTP cyclohydrolase II activity	FC (WS / NS)	-1.15 (13 / 30)	 (0 / 0.94)	-1 (0 / 1)	-	-	-1.16 (15 / 34.65)
 	Percentile (%)	67.975	16.898	74.054	-	-	83.35
DNA ligase activity	FC (WS / NS)	-1.15 (13 / 30)	 (0 / 1.87)	-1.12 (5 / 12)	-	-	-
 	Percentile (%)	68.01	14.165	77.237	-	-	-
DNA ligase (NAD+) activity	FC (WS / NS)	-1.15 (13 / 30)	 (0 / 1.87)	-1.27 (11 / 28)	-1 (0 / 1)	-	-1.25 (16 / 39.34)
 	Percentile (%)	68.045	14.165	78.078	48.91	-	84.037
phosphotransferase activity, paired acceptors	FC (WS / NS)	-1.15 (72 / 161)	 (2 / 0)	-1.23 (71 / 168)	-	0 (0 / 0)	-
 	Percentile (%)	68.116	0.022	77.898	-	50.94	-
electron transfer activity	FC (WS / NS)	-1.16 (678 / 1516)	 (0 / 1.87)	3.46 (21 / 1)	3.63 (11.42 / 0)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	68.363	0.38	2.042	0.272	26.692	81.974
asparagine-tRNA ligase activity	FC (WS / NS)	-1.18 (32 / 74)	 (2 / 0)	-1.44 (23 / 64)	-1.58 (0 / 2)	-	-0.98 (39 / 77.73)
 	Percentile (%)	68.682	1.67	79.219	76.339	-	81.68
ribosomal small subunit binding	FC (WS / NS)	-1.19 (28 / 65)	 (4 / 0)	-	-	-	-
 	Percentile (%)	68.752	1.448	-	-	-	-
5-formyltetrahydrofolate cyclo-ligase activity	FC (WS / NS)	-1.2 (43 / 100)	-	-1.58 (0 / 2)	-	-	0.07 (3 / 2.81)
 	Percentile (%)	68.858	-	83.243	-	-	48.477
heme binding	FC (WS / NS)	-1.21 (72 / 168)	 (0 / 1.87)	3.09 (16 / 1)	1.17 (3.51 / 1)	0 (0 / 0)	-0.07 (104 / 109.58)
 	Percentile (%)	69.035	0.255	3.303	19.22	63.91	59.627
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-1.23 (16 / 39)	-	-1.04 (15 / 32)	0.91 (0.88 / 0)	-	-1.37 (15 / 40.27)
 	Percentile (%)	69.141	-	76.817	24.52	-	86.493
succinate dehydrogenase activity	FC (WS / NS)	-1.24 (91 / 217)	 (0 / 1.87)	0.91 (48 / 25)	0.91 (0.88 / 0)	0 (0 / 0)	-0.32 (168 / 209.79)
 	Percentile (%)	69.318	0.38	34.655	29.496	9.774	65.422
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	-1.25 (65 / 156)	 (3 / 0)	-0.26 (4 / 5)	0.91 (0.88 / 0)	-	0.7 (25 / 14.98)
 	Percentile (%)	69.353	47.885	55.796	22.37	-	28.635
pyruvate dehydrogenase activity	FC (WS / NS)	-1.26 (386 / 924)	 (2 / 3.75)	2.22 (27 / 5)	-	-	-
 	Percentile (%)	69.459	5.64	8.048	-	-	-
ferrous iron binding	FC (WS / NS)	-1.27 (50 / 122)	 (0 / 1.87)	1.5 (197 / 69)	-	-	-1.25 (1 / 3.75)
 	Percentile (%)	69.495	3.162	18.198	-	-	84.578
ammonia-lyase activity	FC (WS / NS)	-1.29 (193 / 475)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	69.565	1.746	30.09	-	28.759	-
amino-acid racemase activity	FC (WS / NS)	-1.3 (16 / 41)	 (1 / 0)	1.58 (5 / 1)	-	-	-
 	Percentile (%)	69.601	1.887	17.598	-	-	-
racemase activity, acting on amino acids and derivatives	FC (WS / NS)	-1.3 (16 / 41)	 (1 / 0)	1.58 (5 / 1)	-	-	1.63 (5 / 0.94)
 	Percentile (%)	69.636	1.887	17.598	-	-	10.806
FMN binding	FC (WS / NS)	-1.32 (527 / 1316)	 (1 / 0)	3.09 (16 / 1)	2.17 (3.51 / 0)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	69.671	7.451	3.303	4.372	9.774	92.927
oxidoreductase activity, acting on the aldehyde or oxo group of donors, with a quinone or similar compound as acceptor	FC (WS / NS)	-1.32 (13 / 34)	-	-	-	-	-
 	Percentile (%)	69.848	-	-	-	-	-
L-cysteine desulfhydrase activity	FC (WS / NS)	-1.35 (47 / 121)	 (2 / 0)	-5.4 (3 / 168)	-	-	-
 	Percentile (%)	70.201	57.375	98.979	-	-	-
protein deglycase activity	FC (WS / NS)	-1.37 (11 / 30)	-	-	-	-	-
 	Percentile (%)	70.661	-	-	-	-	-
pyruvate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-1.38 (339 / 883)	-	-	-	-	-
 	Percentile (%)	70.732	-	-	-	-	-
pyruvate-flavodoxin oxidoreductase activity	FC (WS / NS)	-1.38 (339 / 883)	-	-	-	-	-
 	Percentile (%)	70.767	-	-	-	-	-
pyruvate dehydrogenase (NADP+) activity	FC (WS / NS)	-1.38 (339 / 883)	-	-	-	-	-
 	Percentile (%)	70.802	-	-	-	-	-
methylenetetrahydrofolate dehydrogenase (NADP+) activity	FC (WS / NS)	-1.39 (58 / 154)	 (3 / 0)	-0.26 (4 / 5)	-	-	-0.2 (17 / 19.67)
 	Percentile (%)	71.297	47.885	55.796	-	-	62.574
oligosaccharide transmembrane transporter activity	FC (WS / NS)	-1.4 (10 / 28)	 (1 / 1.87)	1.32 (99 / 39)	-	0 (0 / 0)	-
 	Percentile (%)	71.368	21.394	20	-	79.135	-
disaccharide transmembrane transporter activity	FC (WS / NS)	-1.4 (10 / 28)	 (1 / 1.87)	1.32 (99 / 39)	-	0 (0 / 0)	-
 	Percentile (%)	71.403	21.394	20	-	79.135	-
oxo-acid-lyase activity	FC (WS / NS)	-1.4 (46 / 123)	 (0 / 1.87)	4.95 (30 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	71.439	2.56	0.18	-	73.872	-
thioredoxin-disulfide reductase activity	FC (WS / NS)	-1.4 (27 / 73)	 (0 / 1.87)	0.96 (36 / 18)	-1 (0 / 1)	-	-0.93 (30 / 58.07)
 	Percentile (%)	71.474	14.826	34.474	49.558	-	81.238
L-aspartate:2-oxoglutarate aminotransferase activity	FC (WS / NS)	-1.42 (18 / 50)	 (4 / 0.94)	1.15 (117 / 52)	-	-	2.32 (65 / 12.18)
 	Percentile (%)	71.757	1.92	21.802	-	-	4.42
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	-1.43 (321 / 866)	 (1 / 0)	2.68 (44 / 6)	-	0 (0 / 0)	-
 	Percentile (%)	71.792	0.027	5.285	-	21.617	-
racemase and epimerase activity, acting on amino acids and derivatives	FC (WS / NS)	-1.44 (16 / 45)	 (1 / 0)	1.58 (5 / 1)	-	-	-
 	Percentile (%)	71.898	1.887	17.598	-	-	-
nitric oxide reductase activity	FC (WS / NS)	-1.45 (39 / 108)	 (0 / 14.05)	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	71.969	27.988	80.12	-	-	-
phosphoric diester hydrolase activity	FC (WS / NS)	-1.49 (40 / 114)	 (0 / 0.94)	2.32 (4 / 0)	-1 (0 / 1)	0 (0 / 0)	-1.53 (25 / 73.99)
 	Percentile (%)	72.711	2.885	7.568	51.168	52.068	88.458
nitrite reductase activity	FC (WS / NS)	-1.51 (12 / 36)	-	-	-	-	-
 	Percentile (%)	72.817	-	-	-	-	-
L-serine ammonia-lyase activity	FC (WS / NS)	-1.52 (14 / 42)	 (0 / 0.94)	-0.74 (11 / 19)	0.91 (0.88 / 0)	-	-0.55 (15 / 22.48)
 	Percentile (%)	73.029	3.395	61.802	23.821	-	72.642
transcription factor binding	FC (WS / NS)	-1.52 (75 / 217)	 (1 / 0)	-	1.94 (10.54 / 2)	-	-0.15 (141 / 156.41)
 	Percentile (%)	73.065	11.811	-	6.772	-	61.149
sigma factor antagonist activity	FC (WS / NS)	-1.53 (58 / 169)	-	-	-	-	-
 	Percentile (%)	73.1	-	-	-	-	-
transcription coregulator activity	FC (WS / NS)	-1.53 (58 / 169)	 (2 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	73.135	6.274	63.183	-	-	-
transcription corepressor activity	FC (WS / NS)	-1.53 (58 / 169)	 (1 / 0)	-	-	-	-
 	Percentile (%)	73.171	11.811	-	-	-	-
maltose transmembrane transporter activity	FC (WS / NS)	-1.53 (8 / 25)	 (1 / 1.87)	1.32 (99 / 39)	-	0 (0 / 0)	-
 	Percentile (%)	73.489	21.394	20	-	79.135	-
maltose-transporting ATPase activity	FC (WS / NS)	-1.53 (8 / 25)	 (1 / 1.87)	-	-	-	-
 	Percentile (%)	73.524	21.394	-	-	-	-
oligosaccharide-transporting ATPase activity	FC (WS / NS)	-1.53 (8 / 25)	 (1 / 1.87)	-	-	-	-
 	Percentile (%)	73.56	21.394	-	-	-	-
NAD+ binding	FC (WS / NS)	-1.53 (28 / 83)	 (2 / 0)	-2.81 (0 / 6)	-2.81 (0 / 6)	-	-4.21 (4 / 91.78)
 	Percentile (%)	73.666	6.725	92.372	93.306	-	98.87
oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	FC (WS / NS)	-1.54 (49 / 144)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	73.736	2.587	29.249	-	-	-
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-1.56 (50 / 149)	 (0 / 2.81)	-0.26 (4 / 5)	0.91 (0.88 / 0)	-	-1.58 (56 / 169.52)
 	Percentile (%)	73.878	17.847	55.796	22.198	-	88.802
methylthioadenosine nucleosidase activity	FC (WS / NS)	-1.58 (7 / 23)	 (3 / 0)	-1.58 (7 / 23)	-	-	-1.29 (9 / 23.41)
 	Percentile (%)	74.267	4.149	83.904	-	-	85.265
purine nucleosidase activity	FC (WS / NS)	-1.58 (7 / 23)	 (3 / 0)	-1.58 (7 / 23)	-	-	-
 	Percentile (%)	74.302	4.149	83.904	-	-	-
mismatched DNA binding	FC (WS / NS)	-1.58 (14 / 44)	 (1 / 0)	-0.58 (3 / 5)	0.91 (0.88 / 0)	-	-0.86 (32 / 59)
 	Percentile (%)	74.337	18.606	59.58	21.65	-	77.603
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	-1.58 (7 / 23)	 (3 / 0)	-1.58 (7 / 23)	-	-	-0.96 (12 / 24.35)
 	Percentile (%)	74.373	4.149	83.904	-	-	81.434
formimidoyltransferase activity	FC (WS / NS)	-1.6 (43 / 132)	 (3 / 0)	-1.25 (46 / 111)	-	0 (0 / 0)	-
 	Percentile (%)	74.514	92.381	77.958	-	28.759	-
glutamate formimidoyltransferase activity	FC (WS / NS)	-1.6 (43 / 132)	 (3 / 0)	-1.25 (46 / 111)	0.91 (0.88 / 0)	0 (0 / 0)	-1.25 (46 / 110.51)
