GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
monooxygenase activity	FC (WS / NS)	1.57 (7.91 / 2)	 (1 / 0)	1.22 (6 / 2)	1.06 (181 / 86)	0 (0 / 0)	-0.44 (26 / 35.59)
 	Percentile (%)	11.127	0.624	21.081	24.072	27.632	68.861
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	1.57 (7.91 / 2)	-	0.22 (6 / 5)	-	0 (0 / 0)	-1.84 (98 / 354.02)
 	Percentile (%)	11.369	-	46.246	-	36.466	91.208
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
translation elongation factor activity	FC (WS / NS)	3.91 (14.06 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	0.01 (0.01 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	0.216	0.125	8.468	56.133	1.504	63.016
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
methylmalonyl-CoA epimerase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (64 / 34.65)	-	1.17 (114 / 50)	-	1.65 (176 / 55.26)
 	Percentile (%)	14.839	47.104	-	22.446	-	9.872
pyruvate dehydrogenase (acetyl-transferring) activity	FC (WS / NS)	1.86 (2.64 / 0)	 (2 / 3.75)	2.22 (27 / 5)	-	-	0.38 (55 / 42.15)
 	Percentile (%)	8.524	5.64	8.048	-	-	40.275
oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 3.75)	2.22 (27 / 5)	-	-	2.88 (34 / 3.75)
 	Percentile (%)	14.938	5.64	8.048	-	-	1.621
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (0 / 0.94)	0.43 (49 / 36)	-	-	0.42 (63 / 46.83)
 	Percentile (%)	15.27	32.164	42.042	-	-	38.949
methylmalonyl-CoA epimerase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (64 / 34.65)	-	1.17 (114 / 50)	-	1.65 (176 / 55.26)
 	Percentile (%)	14.839	47.104	-	22.446	-	9.872
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	2.28 (18.45 / 3)	 (1 / 0)	0.73 (728 / 439)	0.37 (517 / 399)	0 (0 / 0)	1.45 (201 / 73.05)
 	Percentile (%)	4.238	2.115	36.877	43.372	15.602	13.261
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (0 / 0.94)	0.43 (49 / 36)	-	-	0.42 (63 / 46.83)
 	Percentile (%)	15.27	32.164	42.042	-	-	38.949
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	1.57 (7.91 / 2)	-	0.22 (6 / 5)	-	0 (0 / 0)	-1.84 (98 / 354.02)
 	Percentile (%)	11.369	-	46.246	-	36.466	91.208
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
hydro-lyase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 1.87)	4.09 (16 / 0)	0.12 (1345 / 1237)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	5.469	0.315	1.021	50.371	10.526	43.91
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
efflux transmembrane transporter activity	FC (WS / NS)	1.65 (5.27 / 1)	 (0 / 3.75)	-	-	0 (0 / 0)	0.53 (111 / 76.8)
 	Percentile (%)	10.41	81.085	-	-	55.075	35.363
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
ureidoglycolate dehydrogenase activity	FC (WS / NS)	0.96 (18.45 / 9)	-	-	-	-	0.87 (42 / 22.48)
 	Percentile (%)	20.674	-	-	-	-	24.804
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
nitronate monooxygenase activity	FC (WS / NS)	2.84 (6.15 / 0)	-	-	0.87 (158 / 86)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	1.489	-	-	28.844	27.632	23.035
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	1.21 (29 / 12)	-	0 (0 / 0)	1 (31 / 14.98)
 	Percentile (%)	21.127	75.58	21.321	-	39.85	22.79
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	2.76 (19.33 / 2)	 (1 / 0)	2.68 (44 / 6)	-0.26 (1471 / 1761)	0 (0 / 0)	-1.12 (469 / 1019.91)
 	Percentile (%)	1.821	2.115	5.285	54.366	15.602	82.515
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
fructokinase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (4 / 0.94)	-	2.91 (44 / 5)	-	3.02 (45 / 4.68)
 	Percentile (%)	4.92	4.723	-	7.352	-	1.523
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
6,7-dihydropteridine reductase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	-	-	-	1.64 (46 / 14.05)
 	Percentile (%)	22.18	0.255	-	-	-	10.511
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	2.07 (20 / 4)	2.66 (18 / 2)	-	2.21 (21 / 3.75)
 	Percentile (%)	22.232	42.934	8.889	8.201	-	5.354
fructokinase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (4 / 0.94)	-	2.91 (44 / 5)	-	3.02 (45 / 4.68)
 	Percentile (%)	4.92	4.723	-	7.352	-	1.523
metalloendopeptidase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	2.27	0.157	0.601	22.552	30.451	25.098
aminopeptidase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (1 / 0)	4.72 (78 / 2)	0.7 (485 / 299)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	0.665	1.432	0.36	31.99	14.662	20.236
cephalosporin-C deacetylase activity	FC (WS / NS)	0.91 (0.88 / 0)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	22.474	-	33.754	-	-	-
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
