GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	0.781	0.515	36.691	27.498	3.008	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	0.781	0.515	35.596	24.144	3.008	95.678
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	4.17 (17 / 0)	 (0 / 5.62)	0.46 (257 / 187)	1.41 (12.3 / 4)	0 (0 / 0)	0.49 (317 / 224.77)
 	Percentile (%)	0.781	2.305	39.873	17.031	24.624	36.297
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
6-phosphogluconolactonase activity	FC (WS / NS)	4.17 (17 / 0)	 (5 / 0)	3.32 (9 / 0)	-	-	3.28 (27 / 1.87)
 	Percentile (%)	0.841	47.587	4.843	-	-	0.982
carboxylic ester hydrolase activity	FC (WS / NS)	4.17 (17 / 0)	 (4 / 0.94)	-	-	-	-
 	Percentile (%)	0.841	0.738	-	-	-	-
hydrolase activity, acting on ester bonds	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.11 (26 / 28.1)
 	Percentile (%)	0.841	0.293	-	-	22.556	60.167
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
4 iron, 4 sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.69 (1562 / 2525)	3.41 (9.66 / 0)	0 (0 / 0)	-1.03 (1003 / 2044.51)
 	Percentile (%)	0.901	0.201	62.46	0.423	26.692	81.827
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)	0.89 (58 / 30.91)
 	Percentile (%)	0.901	0.656	-	13.376	31.203	24.558
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
iron ion binding	FC (WS / NS)	4.55 (46 / 1)	 (3 / 11.24)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	0.01 (0.01 / 0)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.42	2.744	55.921	1.821	0.752	72.692
7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity	FC (WS / NS)	4.17 (17 / 0)	-	-	-	-	-
 	Percentile (%)	0.901	-	-	-	-	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
sulfuric ester hydrolase activity	FC (WS / NS)	4.09 (16 / 0)	-	2.42 (15 / 2)	-	-	1.35 (23 / 8.43)
 	Percentile (%)	0.961	-	9.226	-	-	15.079
hydrolase activity, acting on ester bonds	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.11 (26 / 28.1)
 	Percentile (%)	0.841	0.293	-	-	22.556	60.167
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	FC (WS / NS)	4.09 (16 / 0)	-	-	-	-	-
 	Percentile (%)	0.961	-	-	-	-	-
phosphotransferase activity, for other substituted phosphate groups	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0)	-	-	-	-
 	Percentile (%)	0.961	29.132	-	-	-	-
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
carbon-oxygen lyase activity	FC (WS / NS)	4.09 (16 / 0)	 (0 / 1.87)	0.14 (1374 / 1243)	-	0 (0 / 0)	-
 	Percentile (%)	1.021	0.315	49.735	-	10.526	-
3-dehydroquinate synthase activity	FC (WS / NS)	4.09 (16 / 0)	-	4.09 (16 / 0)	1.46 (1.76 / 0)	-	2.14 (24 / 4.68)
 	Percentile (%)	1.021	-	1.166	12.405	-	5.747
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	4.09 (16 / 0)	 (1 / 0)	3.81 (27 / 1)	-	-	-
 	Percentile (%)	1.021	7.451	1.732	-	-	-
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
shikimate kinase activity	FC (WS / NS)	4.09 (16 / 0)	 (1 / 0)	1.78 (23 / 6)	0.91 (0.88 / 0)	-	1.72 (27 / 7.49)
 	Percentile (%)	1.021	46.643	13.503	26.872	-	8.89
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)	0.89 (58 / 30.91)
 	Percentile (%)	0.901	0.656	-	13.376	31.203	24.558
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
3-dehydroquinate dehydratase activity	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	-	0.92 (8 / 3.75)
 	Percentile (%)	1.021	36.318	-	-	-	23.969
shikimate 3-dehydrogenase (NADP+) activity	FC (WS / NS)	4.09 (16 / 0)	-	-	-	-	-0.18 (4 / 4.68)
 	Percentile (%)	1.021	-	-	-	-	62.23
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	0.781	0.515	36.691	27.498	3.008	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	0.781	0.515	35.596	24.144	3.008	95.678
hydro-lyase activity	FC (WS / NS)	4.09 (16 / 0)	 (0 / 1.87)	0.12 (1345 / 1237)	2.17 (3.51 / 0)	0 (0 / 0)	0.22 (238 / 204.17)
 	Percentile (%)	1.021	0.315	50.371	5.469	10.526	43.91
3-phosphoshikimate 1-carboxyvinyltransferase activity	FC (WS / NS)	4.09 (16 / 0)	-	-	-	-	0.92 (8 / 3.75)
 	Percentile (%)	1.021	-	-	-	-	23.919
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
hydrolase activity, acting on ester bonds	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.11 (26 / 28.1)
 	Percentile (%)	0.841	0.293	-	-	22.556	60.167
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
nuclease activity	FC (WS / NS)	4 (15 / 0)	 (0 / 0.94)	0.12 (512 / 472)	0.91 (0.88 / 0)	0 (0 / 0)	0.92 (31 / 15.92)
 	Percentile (%)	1.201	0.293	50.583	25.431	31.955	24.067
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
ligase activity	FC (WS / NS)	3.92 (150 / 9)	 (1 / 0)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	1.261	0.195	50.513	15.249	5.827	68.811
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.45 (1412 / 1031)	-	0 (0 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	1.261	0.358	40.12	-	5.827	76.031
biotin carboxylase activity	FC (WS / NS)	3.92 (150 / 9)	 (0 / 2.81)	-	0.91 (0.88 / 0)	0 (0 / 0)	2.41 (224 / 41.21)
 	Percentile (%)	1.261	3.753	-	23.385	5.827	3.929
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.49 (467 / 332)	-	0 (0 / 0)	-
 	Percentile (%)	1.261	0.602	38.211	-	5.827	-
pyruvate carboxylase activity	FC (WS / NS)	3.92 (150 / 9)	-	1.19 (279 / 122)	3.63 (11.42 / 0)	0 (0 / 0)	2.75 (340 / 49.64)
 	Percentile (%)	1.261	-	22.163	0.311	7.707	2.259
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
DNA binding	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	1.261	0.298	51.043	0.004	2.444	57.466
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
cofactor binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.37 (5525 / 7132)	0.91 (0.88 / 0)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	0.12	0.255	55.532	20.929	9.774	96.12
pyridoxal phosphate binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 1.87)	-	4.21 (17.57 / 0)	0 (0 / 0)	0.01 (726 / 722.09)
 	Percentile (%)	0.721	2.278	-	0.104	51.692	57.809
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
sulfurtransferase activity	FC (WS / NS)	3.81 (13 / 0)	 (2 / 0)	0.65 (95 / 60)	0.91 (0.88 / 0)	-	2.09 (71 / 15.92)
 	Percentile (%)	1.321	0.965	32.909	23.531	-	5.796
transferase activity, transferring sulfur-containing groups	FC (WS / NS)	3.81 (13 / 0)	 (2 / 0)	-2.49 (112 / 634)	-	-	-
 	Percentile (%)	1.321	0.965	81.513	-	-	-
cysteine desulfurase activity	FC (WS / NS)	3.81 (13 / 0)	 (0 / 0.94)	-	0.91 (0.88 / 0)	-	0.09 (36 / 33.72)
 	Percentile (%)	1.321	17.565	-	25.008	-	46.611
transaminase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-	2.65 (5.27 / 0)	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	0.721	0.271	-	2.011	22.744	25.393
transferase activity, transferring nitrogenous groups	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.721	0.271	-	-	22.744	-
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
