GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
translation elongation factor activity	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1851 / 2449)	3.91 (14.06 / 0)	-0.21 (2479 / 2869.62)
 	Percentile (%)	1.504	0.125	8.468	56.133	0.216	63.016
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
translation factor activity, RNA binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.27 (28 / 5)	-0.36 (2072 / 2653)	-	-
 	Percentile (%)	1.504	0.125	7.748	55.355	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
methylmalonyl-CoA mutase activity	FC (WS / NS)	0.01 (0 / 0)	 (3 / 0)	1.74 (136 / 40)	1.28 (419 / 172)	1.41 (14.93 / 5)	1.46 (533 / 192.93)
 	Percentile (%)	2.068	48.411	12.192	20.608	17.165	12.917
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
isomerase activity	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.4 (602 / 457.04)
 	Percentile (%)	2.068	0.331	1.562	49.487	2.78	39.538
intramolecular transferase activity	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	-	0.72 (10.54 / 6)	1.48 (148 / 52.45)
 	Percentile (%)	2.068	0.331	1.562	-	33.182	12.574
vitamin binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.46 (2052 / 2816)	-	-
 	Percentile (%)	2.068	2.576	0.12	56.981	-	-
cobalamin binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0)	1.93 (41 / 10)	-0.47 (489 / 677)	2.53 (10.54 / 1)	-0.07 (635 / 664.96)
 	Percentile (%)	2.068	23.172	10.931	57.052	2.78	59.381
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
tetrapyrrole binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 1.87)	3.09 (16 / 1)	-0.54 (615 / 897)	-	-
 	Percentile (%)	2.068	0.255	3.303	58.466	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
methylmalonyl-CoA mutase activity	FC (WS / NS)	0.01 (0 / 0)	 (3 / 0)	1.74 (136 / 40)	1.28 (419 / 172)	1.41 (14.93 / 5)	1.46 (533 / 192.93)
 	Percentile (%)	2.068	48.411	12.192	20.608	17.165	12.917
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
isomerase activity	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.4 (602 / 457.04)
 	Percentile (%)	2.068	0.331	1.562	49.487	2.78	39.538
intramolecular transferase activity	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.7 (12 / 0)	-	0.72 (10.54 / 6)	1.48 (148 / 52.45)
 	Percentile (%)	2.068	0.331	1.562	-	33.182	12.574
vitamin binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.46 (2052 / 2816)	-	-
 	Percentile (%)	2.068	2.576	0.12	56.981	-	-
cobalamin binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0)	1.93 (41 / 10)	-0.47 (489 / 677)	2.53 (10.54 / 1)	-0.07 (635 / 664.96)
 	Percentile (%)	2.068	23.172	10.931	57.052	2.78	59.381
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
tetrapyrrole binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 1.87)	3.09 (16 / 1)	-0.54 (615 / 897)	-	-
 	Percentile (%)	2.068	0.255	3.303	58.466	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
rRNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	0.376	0.445	5.586	53.941	0.319	59.872
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
rRNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	0.376	0.445	5.586	53.941	0.319	59.872
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
DNA binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	2.444	0.298	1.261	51.043	0.004	57.466
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.91 (22 / 11.24)
 	Percentile (%)	2.444	2.744	18.018	67.48	43.584	24.214
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
DNA binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	2.444	0.298	1.261	51.043	0.004	57.466
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.91 (22 / 11.24)
 	Percentile (%)	2.444	2.744	18.018	67.48	43.584	24.214
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
tRNA binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.09 (16 / 1)	-	3.15 (7.91 / 0)	-0.05 (1821 / 1890.91)
 	Percentile (%)	0.94	2.581	3.423	-	0.656	59.283
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
rRNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	0.376	0.445	5.586	53.941	0.319	59.872
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
tRNA binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	3.09 (16 / 1)	-	3.15 (7.91 / 0)	-0.05 (1821 / 1890.91)
 	Percentile (%)	0.94	2.581	3.423	-	0.656	59.283
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
rRNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	0.376	0.445	5.586	53.941	0.319	59.872
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
rRNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	0.376	0.445	5.586	53.941	0.319	59.872
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleic acid binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.376	0.125	1.201	53.411	0.423	60.069
RNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (6 / 0.94)	3.09 (16 / 1)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	0.376	0.125	3.423	54.047	0.682	59.037
structural constituent of ribosome	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	0.188	0.108	9.61	53.517	0.319	60.02
structural molecule activity	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	0.188	0.108	9.61	54.224	2.18	83.546
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
rRNA binding	FC (WS / NS)	0.01 (0.02 / 0)	 (1 / 2.81)	2.58 (5 / 0)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	-0.09 (3976 / 4223.88)
