GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
N-acetyltransferase activity	FC (WS / NS)	1.1 (4.52 / 1.58)	0.01 (7.02 / 6.95)	0.03 (9.81 / 9.57)	0.13 (12.99 / 11.79)	-0.72 (-5.22 / -7.97)	0.05 (7.53 / 7.22)
 	Percentile (%)	6.73	45.085	41.909	20.779	90.21	46.316
N-acyltransferase activity	FC (WS / NS)	1.1 (4.52 / 1.58)	0 (7.65 / 7.66)	0.02 (10.97 / 10.77)	0.13 (13.01 / 11.81)	-0.93 (-4.09 / -6.9)	0 (7.61 / 7.61)
 	Percentile (%)	6.762	52.151	43.809	20.872	92.821	57.92
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	1.1 (4.52 / 1.58)	-	0.41 (4.52 / 3.17)	0.02 (8.15 / 7.99)	-0.57 (-7.17 / -10.19)	1.21 (4.75 / 1.49)
 	Percentile (%)	6.794	-	16.823	36.82	86.657	3.935
galactosidase activity	FC (WS / NS)	1.09 (5.39 / 2)	-	0.85 (7.04 / 3.46)	2.8 (5.98 / 0)	-	0.51 (5.21 / 3.36)
 	Percentile (%)	6.857	-	12.68	3.612	-	12.807
D-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1.08 (4.46 / 1.58)	1.44 (4.17 / 0.91)	-	-	-	1.08 (4.25 / 1.49)
 	Percentile (%)	6.889	5.327	-	-	-	6.942
CDP reductase activity	FC (WS / NS)	1.06 (5.93 / 2.32)	-	-	-	-	-
 	Percentile (%)	6.984	-	-	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	1.05 (5.21 / 2)	-1.53 (1 / 4.76)	1.25 (5.13 / 1.58)	2.84 (6.15 / 0)	-	0.96 (5.29 / 2.23)
 	Percentile (%)	7.016	85.324	7.736	2.955	-	7.469
D-lactate dehydrogenase (cytochrome) activity	FC (WS / NS)	1.03 (5.78 / 2.32)	-	0.08 (5.98 / 5.61)	-	-	-
 	Percentile (%)	7.111	-	34.058	-	-	-
purine deoxyribonucleotide binding	FC (WS / NS)	1 (7.64 / 3.32)	-0.36 (3.91 / 5.3)	-	-	-	-
 	Percentile (%)	7.27	65.274	-	-	-	-
fructokinase activity	FC (WS / NS)	0.96 (5.46 / 2.32)	0.99 (5.43 / 2.23)	-	3.17 (7.98 / 0)	-	1.01 (5.49 / 2.23)
 	Percentile (%)	7.397	12.005	-	1.454	-	7.343
D-arabinose 1-dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.96 (5.46 / 2.32)	-	-	-	-	-
 	Percentile (%)	7.429	-	-	-	-	-
alcohol dehydrogenase (NADP+) activity	FC (WS / NS)	0.95 (4 / 1.58)	2.35 (4.09 / 0)	-	-	-	-
 	Percentile (%)	7.46	0.481	-	-	-	-
L-cystine transmembrane transporter activity	FC (WS / NS)	0.95 (4 / 1.58)	-	-	-	-	-
 	Percentile (%)	7.492	-	-	-	-	-
protein tyrosine kinase activity	FC (WS / NS)	0.93 (4.7 / 2)	-1.48 (2 / 7.36)	0.16 (8.12 / 7.17)	-	-	1.44 (4.17 / 0.91)
 	Percentile (%)	7.556	85.106	26.802	-	-	3.333
deoxyribonucleotide binding	FC (WS / NS)	0.93 (8.13 / 3.81)	-0.33 (4.32 / 5.71)	-	-	-	-
 	Percentile (%)	7.587	64.948	-	-	-	-
DNA helicase activity	FC (WS / NS)	0.92 (3.91 / 1.58)	0.1 (6.29 / 5.79)	0.08 (10.47 / 9.81)	-0.03 (3.9 / 4)	0.02 (-10.9 / -10.77)	-0.09 (5.7 / 6.11)
 	Percentile (%)	7.651	34.322	33.326	48.452	43.437	67.293
guanine deaminase activity	FC (WS / NS)	0.92 (3.91 / 1.58)	-	0.23 (5.25 / 4.32)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	7.714	-	22.82	5.394	-	8.672
four-way junction helicase activity	FC (WS / NS)	0.92 (3.91 / 1.58)	0.95 (3.81 / 1.49)	0.52 (5.58 / 3.58)	-	-	-0.17 (4.58 / 5.26)
 	Percentile (%)	7.746	12.129	15.496	-	-	71.955
branched-chain amino acid transmembrane transporter activity	FC (WS / NS)	0.92 (6.57 / 3)	-	-	2.63 (5.21 / 0)	-	1.13 (4.46 / 1.49)
 	Percentile (%)	7.778	-	-	4.737	-	6.516
dipeptidase activity	FC (WS / NS)	0.92 (6.19 / 2.81)	1.93 (2.81 / 0)	-0.03 (11.26 / 11.48)	-0.29 (8.26 / 10.36)	0.23 (-10.86 / -9.38)	0.09 (8.17 / 7.64)
 	Percentile (%)	7.81	2.081	71.481	69.09	16.679	39.674
proline dipeptidase activity	FC (WS / NS)	0.92 (6.19 / 2.81)	-	-	1.49 (1.81 / 0)	-	0.85 (6.64 / 3.23)
 	Percentile (%)	7.841	-	-	8.537	-	7.995
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	0.9 (3.81 / 1.58)	0.84 (3.46 / 1.49)	0.86 (3.7 / 1.58)	-0.3 (-0.19 / 0)	-	-0.06 (4 / 4.23)
 	Percentile (%)	7.968	12.642	12.634	69.231	-	65.263
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	0.9 (3.81 / 1.58)	-	0.86 (3.7 / 1.58)	-0.3 (-0.19 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	8	-	12.657	71.154	-	8.772
biotin binding	FC (WS / NS)	0.89 (7.02 / 3.32)	-0.32 (1 / 1.49)	-	3.58 (10.93 / 0)	-	0.98 (7.37 / 3.23)
 	Percentile (%)	8.063	63.892	-	0.047	-	7.419
nucleoside monophosphate kinase activity	FC (WS / NS)	0.87 (5.55 / 2.58)	0 (7.94 / 7.91)	0.01 (8.13 / 8.09)	-0.12 (13.07 / 14.28)	-0.39 (-5.76 / -7.25)	0.08 (8.04 / 7.57)
 	Percentile (%)	8.222	46.032	50.607	61.116	81.218	41.128
tRNA adenylyltransferase activity	FC (WS / NS)	0.86 (4.46 / 2)	-	0.22 (4.58 / 3.81)	-0.25 (6.14 / 7.46)	-	0.77 (4.95 / 2.49)
 	Percentile (%)	8.254	-	23.575	68.011	-	8.997
deaminase activity	FC (WS / NS)	0.86 (5.04 / 2.32)	-0.35 (4.39 / 5.86)	-0.05 (11 / 11.41)	3.29 (8.8 / 0)	-0.25 (-6.55 / -7.59)	0.28 (5.67 / 4.49)
 	Percentile (%)	8.317	65.103	73.266	0.328	69.906	20.301
oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	FC (WS / NS)	0.85 (6.78 / 3.32)	-	0.11 (7.89 / 7.23)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	8.349	-	30.648	-	-	77.895
O-acetylhomoserine aminocarboxypropyltransferase activity	FC (WS / NS)	0.82 (5.32 / 2.58)	-	0.32 (5.36 / 4.09)	1.49 (1.81 / 0)	-	0.15 (5.04 / 4.43)
 	Percentile (%)	8.413	-	19.272	7.27	-	28.471
guanylate kinase activity	FC (WS / NS)	0.81 (4.25 / 2)	0.48 (4.17 / 2.71)	0.37 (4.39 / 3.17)	1.49 (1.81 / 0)	-	0.61 (4.32 / 2.49)
 	Percentile (%)	8.698	15.981	17.693	7.364	-	11.328
phosphate ion transmembrane transporter activity	FC (WS / NS)	0.79 (4.75 / 2.32)	-0.53 (2.32 / 3.81)	0.54 (4.52 / 2.81)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	8.921	68.908	15.198	3.893	-	11.454
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	0.79 (5.58 / 2.81)	2.73 (5 / -0.09)	0.64 (6.49 / 3.81)	-	-	0.8 (5.78 / 2.91)
 	Percentile (%)	8.984	0.078	14.168	-	-	8.571
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	0.79 (6.21 / 3.17)	2.49 (4.09 / -0.09)	0.72 (6.93 / 3.81)	0.03 (5.3 / 5.17)	-0.25 (-8.83 / -10.28)	-0.11 (5 / 5.46)
 	Percentile (%)	9.016	0.233	13.687	35.647	69.761	69.223
inorganic anion transmembrane transporter activity	FC (WS / NS)	0.78 (5.52 / 2.81)	-0.39 (3 / 4.23)	0.06 (7.96 / 7.57)	2.77 (5.81 / 0)	0.06 (-5.99 / -5.78)	-0.24 (4.46 / 5.46)
 	Percentile (%)	9.111	65.802	35.592	3.846	37.854	75.213
oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	FC (WS / NS)	0.77 (5.13 / 2.58)	-	-0.17 (4.7 / 5.39)	0.02 (8.73 / 8.61)	-0.62 (-3.34 / -4.59)	0.57 (4.52 / 2.71)
 	Percentile (%)	9.143	-	79.286	38.039	88.252	11.554
magnesium-dependent protein serine/threonine phosphatase activity	FC (WS / NS)	0.76 (4.64 / 2.32)	-	-	-	-	-
 	Percentile (%)	9.175	-	-	-	-	-
diaminopimelate dehydrogenase activity	FC (WS / NS)	0.76 (5.75 / 3)	-	0.85 (5.46 / 2.58)	0.27 (8.52 / 6.92)	-0.25 (-8.83 / -10.28)	0.72 (5.73 / 3.08)
 	Percentile (%)	9.429	-	12.703	13.602	69.833	9.549
tryptophan synthase activity	FC (WS / NS)	0.75 (4.58 / 2.32)	-	0.52 (5.58 / 3.58)	1.49 (1.81 / 0)	-	0.04 (4.64 / 4.49)
 	Percentile (%)	9.492	-	15.473	7.411	-	49.373
translation release factor activity, codon nonspecific	FC (WS / NS)	0.75 (4.58 / 2.32)	0.72 (4.75 / 2.49)	-	-	-	-
 	Percentile (%)	9.524	13.636	-	-	-	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.73 (6.61 / 3.58)	0.72 (6.41 / 3.49)	0.8 (6.74 / 3.46)	0.37 (11.68 / 8.81)	-	0.65 (6.83 / 3.99)
 	Percentile (%)	9.651	13.589	13.092	12.336	-	10.802
cysteine-type peptidase activity	FC (WS / NS)	0.72 (7.64 / 4.25)	-0.8 (1 / 2.49)	0.51 (8.48 / 5.64)	0.02 (8.81 / 8.7)	-	0.19 (7.51 / 6.48)
 	Percentile (%)	9.778	72.837	15.564	38.227	-	26.241
adenosylhomocysteinase activity	FC (WS / NS)	0.71 (4.86 / 2.58)	-	0.72 (4.46 / 2.32)	0.14 (7.98 / 7.17)	-0.06 (-7.98 / -8.26)	0.77 (4.95 / 2.49)
 	Percentile (%)	9.841	-	13.71	20.075	51.922	8.797
aldo-keto reductase (NADP) activity	FC (WS / NS)	0.7 (6.25 / 3.46)	2.61 (5.09 / 0)	-	-	-	-
 	Percentile (%)	9.905	0.155	-	-	-	-
rRNA (adenine-N6-)-methyltransferase activity	FC (WS / NS)	0.7 (4.81 / 2.58)	-	0.67 (4.7 / 2.58)	-0.3 (-0.19 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	9.968	-	14.031	70.263	-	8.697
RNA adenylyltransferase activity	FC (WS / NS)	0.69 (5.46 / 3)	-	0.22 (4.58 / 3.81)	-0.25 (6.14 / 7.46)	-	0.77 (4.95 / 2.49)
 	Percentile (%)	10	-	23.644	68.058	-	9.023
FMN reductase (NADPH) activity	FC (WS / NS)	0.68 (3.81 / 2)	-	-	-	-	-
 	Percentile (%)	10.095	-	-	-	-	-
exopolyphosphatase activity	FC (WS / NS)	0.67 (5.64 / 3.17)	0 (0 / 0)	1.37 (1.58 / 0)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	10.159	46.871	6.134	82.598	-	-
bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	FC (WS / NS)	0.67 (5.86 / 3.32)	-	-	-	-	-
 	Percentile (%)	10.254	-	-	-	-	-
manganese-transporting ATPase activity	FC (WS / NS)	0.63 (5.21 / 3)	-	-	-	-	-
 	Percentile (%)	10.667	-	-	-	-	-
glucosyltransferase activity	FC (WS / NS)	0.63 (6.87 / 4.09)	-0.08 (5.29 / 5.63)	0.04 (7.12 / 6.91)	-0.01 (7.3 / 7.34)	-0.01 (-9.55 / -9.62)	-0.14 (4.86 / 5.46)
 	Percentile (%)	10.73	56.748	40.902	44.606	48.368	70.551
shikimate kinase activity	FC (WS / NS)	0.62 (4.52 / 2.58)	-0.93 (0 / 0.91)	0.47 (7.78 / 5.32)	2.58 (4.98 / 0)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	10.921	74.623	15.885	4.831	-	11.754
protein serine/threonine phosphatase activity	FC (WS / NS)	0.62 (5.64 / 3.32)	-	0.79 (4.75 / 2.32)	-2.88 (0 / 6.34)	-	0.47 (4.86 / 3.23)
 	Percentile (%)	10.952	-	13.207	89.916	-	13.784
polynucleotide adenylyltransferase activity	FC (WS / NS)	0.62 (6.04 / 3.58)	-0.52 (1.58 / 2.71)	0.19 (5.17 / 4.39)	-0.25 (6.14 / 7.46)	-	0.69 (5 / 2.71)
 	Percentile (%)	10.984	68.691	25.04	67.964	-	9.9
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.61 (5.36 / 3.17)	0.6 (5.17 / 3.08)	-	-0.3 (-0.19 / 0)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	11.143	15.049	-	69.371	-	12.13
dihydroorotate dehydrogenase activity	FC (WS / NS)	0.61 (5.58 / 3.32)	-	0.41 (5.64 / 4)	2.86 (6.27 / 0)	-	0.3 (4.81 / 3.71)
 	Percentile (%)	11.175	-	16.777	2.674	-	19.499
lytic endotransglycosylase activity	FC (WS / NS)	0.61 (4.46 / 2.58)	-1.54 (0 / 1.91)	-	-	-	0.42 (4.64 / 3.23)
 	Percentile (%)	11.206	85.961	-	-	-	15.94
lytic transglycosylase activity	FC (WS / NS)	0.61 (4.46 / 2.58)	-1.97 (0 / 2.91)	-1.58 (0 / 2)	-	-	0.2 (4.75 / 3.99)
 	Percentile (%)	11.238	90.526	93.957	-	-	24.436
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	0.59 (5.29 / 3.17)	0.85 (4.81 / 2.23)	0.31 (5.09 / 3.91)	0.86 (0.81 / 0)	-	-0.69 (1 / 2.23)
 	Percentile (%)	11.429	12.611	19.524	9.475	-	88.296
ferredoxin-NADP+ reductase activity	FC (WS / NS)	0.58 (5 / 3)	-	0.14 (7.01 / 6.29)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	11.46	-	28.473	79.69	-	12.456
ferredoxin-NAD(P) reductase activity	FC (WS / NS)	0.58 (5 / 3)	-	0.14 (7.01 / 6.29)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	11.492	-	28.496	79.737	-	12.481
trialkylsulfonium hydrolase activity	FC (WS / NS)	0.58 (5.86 / 3.58)	-	0.58 (5.46 / 3.32)	0.14 (7.98 / 7.17)	-0.06 (-7.66 / -7.94)	0.77 (4.95 / 2.49)
 	Percentile (%)	11.524	-	14.74	20.169	52.212	8.872
spermidine synthase activity	FC (WS / NS)	0.57 (4.32 / 2.58)	0 (0 / 0)	0.37 (5.46 / 4)	-	-	0.36 (5.17 / 3.81)
 	Percentile (%)	11.587	46.917	18.013	-	-	17.569
phosphoprotein phosphatase activity	FC (WS / NS)	0.57 (6.27 / 3.91)	-1.08 (1 / 3.23)	0.4 (8.19 / 5.95)	-2.88 (0 / 6.34)	-	0.21 (5.61 / 4.71)
 	Percentile (%)	11.651	80.898	16.915	89.869	-	24.286
sulfur amino acid transmembrane transporter activity	FC (WS / NS)	0.55 (5.73 / 3.58)	1.11 (4.39 / 1.49)	0.02 (5.58 / 5.49)	-	-	-
 	Percentile (%)	11.746	7.579	45.548	-	-	-
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.55 (5.73 / 3.58)	0.63 (4.39 / 2.49)	-0.19 (8.94 / 10.33)	2.91 (6.51 / 0)	-	0.15 (6.78 / 5.99)
 	Percentile (%)	11.778	14.723	79.881	2.392	-	28.596
rRNA (adenine) methyltransferase activity	FC (WS / NS)	0.54 (6 / 3.81)	0.73 (4.81 / 2.49)	0.47 (6.48 / 4.39)	-2.13 (0.81 / 6.92)	-	0.17 (5.32 / 4.61)
 	Percentile (%)	11.873	13.418	16.068	85.6	-	27.143
superoxide reductase activity	FC (WS / NS)	0.53 (5.46 / 3.46)	-	0.49 (5.46 / 3.58)	-	-	0.3 (4.39 / 3.36)
 	Percentile (%)	11.937	-	15.702	-	-	19.098
hydrolase activity, acting on ether bonds	FC (WS / NS)	0.53 (6.44 / 4.17)	-	0.62 (7.16 / 4.32)	0.14 (7.98 / 7.17)	-0.06 (-7.4 / -7.68)	0.77 (4.95 / 2.49)
 	Percentile (%)	12.032	-	14.305	20.122	52.647	8.847
glutamate dehydrogenase (NADP+) activity	FC (WS / NS)	0.52 (6.94 / 4.52)	0.33 (6.89 / 5.3)	-	0.86 (0.81 / 0)	-	0.63 (4.39 / 2.49)
 	Percentile (%)	12.063	19.46	-	9.006	-	11.028
alanine-oxo-acid transaminase activity	FC (WS / NS)	0.51 (6.36 / 4.17)	0.5 (6.17 / 4.08)	-	-0.3 (-0.19 / 0)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	12.222	15.81	-	71.013	-	12.155
glutamate-ammonia ligase activity	FC (WS / NS)	0.5 (7.27 / 4.86)	-2.2 (0 / 3.61)	0.45 (8.32 / 5.81)	0.32 (13.3 / 10.49)	-0.72 (-5.15 / -7.84)	0.49 (7.55 / 5.08)
 	Percentile (%)	12.317	92.235	16.228	13.274	90.138	13.083
intramolecular oxidoreductase activity, transposing C=C bonds	FC (WS / NS)	0.49 (6.29 / 4.17)	0.69 (5.81 / 3.23)	-0.1 (8.02 / 8.68)	0.86 (0.81 / 0)	-	-0.69 (1 / 2.23)
 	Percentile (%)	12.349	13.729	76.631	9.381	-	88.195
oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	FC (WS / NS)	0.49 (6 / 4)	-	0.12 (8.01 / 7.29)	-0.73 (0.81 / 2)	-	0.52 (4 / 2.49)
 	Percentile (%)	12.54	-	29.732	79.831	-	12.506
rRNA methyltransferase activity	FC (WS / NS)	0.48 (7.58 / 5.13)	0.65 (6.95 / 4.08)	0.23 (9.68 / 8.09)	-2.13 (0.81 / 6.92)	-	0.24 (6.38 / 5.26)
 	Percentile (%)	12.762	14.63	22.683	85.553	-	22.882
manganese ion transmembrane transporter activity	FC (WS / NS)	0.48 (6.21 / 4.17)	-	-	-	-	-
 	Percentile (%)	12.794	-	-	-	-	-
siderophore transmembrane transporter activity	FC (WS / NS)	0.46 (4.25 / 2.81)	-	-0.19 (4.17 / 4.91)	-	-	-
 	Percentile (%)	12.857	-	80.041	-	-	-
C-methyltransferase activity	FC (WS / NS)	0.46 (7.17 / 4.95)	0.24 (6.29 / 5.15)	0.16 (7.97 / 7.02)	-0.47 (5.43 / 7.92)	-	0.25 (5.64 / 4.61)
 	Percentile (%)	12.952	22.333	26.619	76.923	-	22.281
RNA helicase activity	FC (WS / NS)	0.45 (5.83 / 4)	0 (4.86 / 4.86)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	13.079	51.965	-	-	-	48.045
helicase activity	FC (WS / NS)	0.45 (6.17 / 4.25)	0.04 (7.8 / 7.53)	-0.01 (14.16 / 14.31)	-0.33 (9.88 / 12.68)	0.02 (-8.87 / -8.76)	0.06 (8.67 / 8.3)
 	Percentile (%)	13.111	41.109	69.055	72.702	43.292	45.815
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	0.44 (6.6 / 4.58)	0 (0 / 0)	0.12 (10.72 / 9.76)	-0.73 (0.81 / 2)	-0.13 (-7.76 / -8.39)	0.45 (4.09 / 2.71)
 	Percentile (%)	13.206	48.346	29.503	79.784	59.318	14.261
ketol-acid reductoisomerase activity	FC (WS / NS)	0.44 (7.64 / 5.39)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.22 (12.86 / 10.92)	-0.68 (-4.57 / -6.69)	0.42 (7.77 / 5.55)
 	Percentile (%)	13.492	15.825	16.182	15.666	89.775	15.514
methionyl-tRNA formyltransferase activity	FC (WS / NS)	0.43 (4.39 / 3)	-	0.22 (3.17 / 2.58)	-	-	0.33 (4.64 / 3.49)
 	Percentile (%)	13.587	-	23.438	-	-	18.296
copper-transporting ATPase activity	FC (WS / NS)	0.43 (5.61 / 3.91)	-	0.03 (7.57 / 7.39)	-	-	-
 	Percentile (%)	13.651	-	42.435	-	-	-
divalent inorganic cation transmembrane transporter activity	FC (WS / NS)	0.43 (5.61 / 3.91)	-1.17 (1 / 3.49)	0.06 (10.46 / 9.98)	-2.91 (0 / 6.51)	-	0.15 (5.93 / 5.26)
 	Percentile (%)	13.683	81.441	36.255	90.291	-	29.975
pullulanase activity	FC (WS / NS)	0.43 (5.32 / 3.7)	-	1.37 (1.58 / 0)	-0.3 (-0.19 / 0)	-	0.44 (1.58 / 0.91)
 	Percentile (%)	13.746	-	7.164	71.06	-	14.862
catalytic activity, acting on a rRNA	FC (WS / NS)	0.43 (8.03 / 5.73)	0.65 (6.95 / 4.08)	0.23 (9.68 / 8.09)	-2.13 (0.81 / 6.92)	-	0.24 (6.38 / 5.26)
 	Percentile (%)	13.778	14.645	22.705	85.647	-	22.907
oxygen binding	FC (WS / NS)	0.42 (5.93 / 4.17)	0.07 (1 / 0.91)	0.26 (6.93 / 5.64)	-	-	0.35 (5.93 / 4.43)
 	Percentile (%)	13.81	37.04	21.721	-	-	17.82
RNA polymerase binding	FC (WS / NS)	0.42 (6.02 / 4.25)	0 (6.21 / 6.23)	-	-0.41 (5.21 / 7.27)	-	0.43 (6.38 / 4.49)
 	Percentile (%)	13.841	52.384	-	75.61	-	15.363
sulfur compound transmembrane transporter activity	FC (WS / NS)	0.42 (6.29 / 4.46)	1 (4.81 / 1.91)	0.04 (6.43 / 6.23)	-	0.07 (-8.76 / -8.37)	-0.71 (2.81 / 5.23)
 	Percentile (%)	13.937	11.912	40.696	-	35.17	88.872
homoserine dehydrogenase activity	FC (WS / NS)	0.41 (5.88 / 4.17)	0.14 (0 / -0.09)	0.32 (7.49 / 5.81)	-	-	0.36 (5.88 / 4.36)
 	Percentile (%)	14	26.029	19.341	-	-	17.519
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	0.4 (5.04 / 3.58)	0.14 (5.91 / 5.26)	-	2.68 (5.43 / 0)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	14.19	33.111	-	4.644	-	16.692
deoxyribose-phosphate aldolase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	0.07 (1 / 0.91)	0.29 (5 / 3.91)	-	-	0.27 (5.46 / 4.36)
 	Percentile (%)	14.349	36.776	20.371	-	-	21.278
alpha-amylase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	1 (1 / 0)	0.79 (4.75 / 2.32)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	14.381	8.34	13.184	-	-	0.627
glycopeptide alpha-N-acetylgalactosaminidase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	-	-	3.19 (8.15 / 0)	-	0.37 (5.36 / 3.91)
 	Percentile (%)	14.413	-	-	0.891	-	17.043
mucinaminylserine mucinaminidase activity	FC (WS / NS)	0.4 (5.32 / 3.81)	-	-	2.27 (3.81 / 0)	-	0.46 (3 / 1.91)
 	Percentile (%)	14.444	-	-	6.285	-	14.135
argininosuccinate synthase activity	FC (WS / NS)	0.39 (4.86 / 3.46)	0.66 (4.52 / 2.49)	0.31 (4.81 / 3.7)	-3.5 (0 / 10.34)	-	0.37 (4.95 / 3.61)
 	Percentile (%)	14.476	13.931	19.799	97.702	-	17.243
toxic substance binding	FC (WS / NS)	0.39 (5.78 / 4.17)	0.4 (5.7 / 4.08)	0.29 (6.88 / 5.46)	-	-	0.46 (5.98 / 4.08)
 	Percentile (%)	14.571	17.751	20.462	-	-	14.185
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.39 (5 / 3.58)	0.19 (4.81 / 4.08)	0.13 (5.75 / 5.17)	2.68 (5.43 / 0)	-	0.18 (5.09 / 4.36)
 	Percentile (%)	14.825	23.793	29.046	4.315	-	26.591
uroporphyrinogen-III synthase activity	FC (WS / NS)	0.39 (5 / 3.58)	0.45 (4.75 / 3.23)	0.13 (5.75 / 5.17)	2.68 (5.43 / 0)	-	0.38 (5.13 / 3.71)
 	Percentile (%)	14.857	16.571	29.068	4.362	-	16.992
precorrin-2 dehydrogenase activity	FC (WS / NS)	0.39 (5 / 3.58)	-	0.11 (7.98 / 7.32)	2.68 (5.43 / 0)	-	0.33 (5.04 / 3.81)
 	Percentile (%)	14.889	-	30.877	4.55	-	18.321
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	0.39 (4.64 / 3.32)	-0.81 (2.81 / 5.69)	0.45 (4.7 / 3.17)	1.49 (1.81 / 0)	-	0.29 (4.75 / 3.71)
 	Percentile (%)	14.952	73.101	16.251	8.302	-	19.975
N-methyltransferase activity	FC (WS / NS)	0.38 (6.44 / 4.7)	0.63 (6.13 / 3.61)	0.05 (9.86 / 9.52)	0.86 (0.81 / 0)	-	0.07 (6.38 / 6.03)
 	Percentile (%)	14.984	14.692	39.391	9.662	-	44.135
L-lactate dehydrogenase activity	FC (WS / NS)	0.38 (7.81 / 5.75)	-	0.22 (8.01 / 6.73)	0.22 (15.08 / 12.77)	-0.55 (-5.74 / -7.97)	0.38 (7.9 / 5.84)
 	Percentile (%)	15.016	-	23.301	15.572	86.149	16.967
amino acid-transporting ATPase activity	FC (WS / NS)	0.38 (6.11 / 4.46)	0.46 (3 / 1.91)	-	0.55 (3.4 / 2)	-	0.26 (6.29 / 5.08)
 	Percentile (%)	15.079	16.214	-	10.647	-	21.679
amine-transporting ATPase activity	FC (WS / NS)	0.38 (6.11 / 4.46)	1.07 (3 / 0.91)	-	-	-	-
 	Percentile (%)	15.111	7.765	-	-	-	-
alpha-amylase activity (releasing maltohexaose)	FC (WS / NS)	0.38 (5.25 / 3.81)	-	-	-	-	2.14 (3 / -0.09)
 	Percentile (%)	15.175	-	-	-	-	0.752
phosphorelay sensor kinase activity	FC (WS / NS)	0.37 (5.09 / 3.7)	0.07 (1 / 0.91)	-0.01 (9.4 / 9.49)	0.17 (7.32 / 6.39)	0.06 (-10.25 / -9.86)	-0.09 (7.14 / 7.67)
 	Percentile (%)	15.302	36.698	68.368	17.589	37.418	67.669
diacetyl reductase ((S)-acetoin forming) activity	FC (WS / NS)	0.37 (5.88 / 4.32)	-	-	1.26 (1.4 / 0)	-	0.68 (6 / 3.36)
 	Percentile (%)	15.397	-	-	8.818	-	10.025
copper ion transmembrane transporter activity	FC (WS / NS)	0.37 (6.63 / 4.91)	-1.32 (0 / 1.49)	0.02 (8.81 / 8.68)	-2.91 (0 / 6.51)	-	0.16 (5.78 / 5.08)
 	Percentile (%)	15.429	83.398	45.937	90.244	-	28.045
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	0.37 (6.49 / 4.81)	0.19 (6.36 / 5.43)	0.23 (7.38 / 6.13)	0.26 (10.72 / 8.78)	-0.39 (-6.43 / -8.11)	0.28 (6.74 / 5.36)
 	Percentile (%)	15.46	23.777	22.728	13.884	80.711	20.15
ammonia ligase activity	FC (WS / NS)	0.37 (8.39 / 6.29)	0.08 (5.52 / 5.15)	0.3 (9.81 / 7.78)	0.26 (13.33 / 10.95)	-0.74 (-5 / -7.69)	0.36 (7.75 / 5.81)
 	Percentile (%)	15.492	35.502	20.05	13.79	90.863	17.469
