GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	8.247	53.719	-	-	-	3.409
NADPH-hemoprotein reductase activity	FC (WS / NS)	1 (1 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	8.262	53.88	-	-	-	-
N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	FC (WS / NS)	1 (1 / 0)	0 (1 / 1)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	8.278	53.902	-	-	-	2.231
adenosine deaminase activity	FC (WS / NS)	1 (1 / 0)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	8.293	53.948	-	-	-	91.604
hydroxymethylglutaryl-CoA lyase activity	FC (WS / NS)	1 (1 / 0)	2.56 (4.91 / 0)	-	-	-	-
 	Percentile (%)	8.309	0.275	-	-	-	-
nucleotide diphosphatase activity	FC (WS / NS)	1 (1 / 0)	1.07 (5.29 / 2)	-	-	-	-1.27 (1 / 3.81)
 	Percentile (%)	8.324	8.148	-	-	-	94.612
alpha-amylase activity	FC (WS / NS)	1 (1 / 0)	0.79 (4.75 / 2.32)	0.4 (5.32 / 3.81)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	8.34	13.184	14.381	-	-	0.627
thymidine kinase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-1.39 (1 / 4.23)
 	Percentile (%)	8.355	8.904	-	-	-	96.04
phospholipid transporter activity	FC (WS / NS)	1 (1 / 0)	1.43 (4.39 / 1)	-	-	-	-
 	Percentile (%)	8.386	5.814	-	-	-	-
beta-glucosidase activity	FC (WS / NS)	1 (1 / 0)	0.89 (6.43 / 3)	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	8.744	12.566	-	-	-	1.378
alpha,alpha-phosphotrehalase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.53 (2.58 / 1.49)
 	Percentile (%)	8.759	-	-	-	-	12.206
crossover junction endodeoxyribonuclease activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.775	-	-	-	-	-
glutamyl-tRNA reductase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	8.79	9.545	-	-	-	71.429
rRNA (guanine-N2-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	0.1 (3.46 / 3.17)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	8.806	32.067	-	-	-	2.506
thiamine-phosphate kinase activity	FC (WS / NS)	1 (1 / 0)	1 (3 / 1)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	8.821	9.613	-	-	-	42.832
sulfite reductase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.21	-	-	-	-	-
mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.225	-	-	-	-	-
metallochaperone activity	FC (WS / NS)	1 (1 / 0)	0.48 (3.17 / 2)	-	-	-	-
 	Percentile (%)	9.287	15.816	-	-	-	-
oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	FC (WS / NS)	1 (1 / 0)	0.15 (10.07 / 8.98)	0.15 (8.09 / 7.19)	-0.13 (10.74 / 11.85)	-0.15 (-6.76 / -7.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	9.318	27.626	26.286	62.148	60.914	26.767
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	FC (WS / NS)	1 (1 / 0)	0.2 (9.67 / 8.27)	-	-	-0.18 (-6.54 / -7.27)	-0.45 (3.17 / 4.71)
 	Percentile (%)	9.334	24.376	-	-	63.307	83.534
arsenate reductase activity	FC (WS / NS)	1 (1 / 0)	0.31 (6.44 / 5)	-	-	-	0.47 (5.04 / 3.36)
 	Percentile (%)	9.458	19.57	-	-	-	13.835
oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor	FC (WS / NS)	1 (1 / 0)	0.37 (5.86 / 4.32)	-	-	-	0.47 (5.04 / 3.36)
 	Percentile (%)	9.474	18.265	-	-	-	13.885
hemoglobin beta binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.66	-	-	-	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	1 (1 / 0)	-0.58 (3.32 / 5.46)	-0.85 (2 / 4.39)	-	-	-0.77 (2.32 / 4.66)
 	Percentile (%)	9.815	86.13	83.175	-	-	89.223
riboflavin reductase (NADPH) activity	FC (WS / NS)	1 (1 / 0)	-0.32 (5.21 / 6.75)	-	-	-	-
 	Percentile (%)	10.141	83.017	-	-	-	-
ubiquitin binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	10.188	-	-	-	-	5.815
ATPase-coupled anion transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	0.11 (6.02 / 5.49)	1.2 (4.95 / 1.58)	2.77 (5.81 / 0)	0.05 (-7.09 / -6.87)	0.32 (4.09 / 3.08)
 	Percentile (%)	10.203	30.51	6.286	3.987	39.594	18.496
L-3-cyanoalanine synthase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.794	-	-	-	-	-
rRNA (pseudouridine) methyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.12	-	-	-	-	-
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	1 (3 / 1)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	11.135	11.765	-	91.745	-	7.143
ureidoglycine aminohydrolase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.244	-	-	-	-	-
lipoprotein particle binding	FC (WS / NS)	1 (1 / 0)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	11.275	3.799	-	-	-	-
oligopeptide binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.555	-	-	-	-	-
sulfur compound transmembrane transporter activity	FC (WS / NS)	1 (4.81 / 1.91)	0.04 (6.43 / 6.23)	0.42 (6.29 / 4.46)	-	0.07 (-8.76 / -8.37)	-0.71 (2.81 / 5.23)
 	Percentile (%)	11.912	40.696	13.937	-	35.17	88.872
fructokinase activity	FC (WS / NS)	0.99 (5.43 / 2.23)	-	0.96 (5.46 / 2.32)	3.17 (7.98 / 0)	-	1.01 (5.49 / 2.23)
 	Percentile (%)	12.005	-	7.397	1.454	-	7.343
four-way junction helicase activity	FC (WS / NS)	0.95 (3.81 / 1.49)	0.52 (5.58 / 3.58)	0.92 (3.91 / 1.58)	-	-	-0.17 (4.58 / 5.26)
 	Percentile (%)	12.129	15.496	7.746	-	-	71.955
peptide disulfide oxidoreductase activity	FC (WS / NS)	0.93 (6.44 / 2.91)	0.15 (9.43 / 8.43)	1.23 (6.79 / 2.32)	0.45 (7.8 / 5.46)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	12.16	27.901	6.127	11.585	-	6.692
citryl-CoA lyase activity	FC (WS / NS)	0.91 (2.58 / 0.91)	-0.88 (2.58 / 5.58)	-0.65 (3.17 / 5.55)	-	-	-2.72 (0 / 5.61)
 	Percentile (%)	12.253	87.823	81.302	-	-	99.799
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	0.91 (2.58 / 0.91)	0 (9.87 / 9.87)	-0.06 (7.34 / 7.67)	-0.05 (11.98 / 12.46)	-0.15 (-5.43 / -5.9)	-0.01 (7.86 / 7.89)
 	Percentile (%)	12.269	58.663	57.302	54.268	60.551	59.549
tRNA dihydrouridine synthase activity	FC (WS / NS)	0.91 (2.58 / 0.91)	0.73 (2.32 / 1)	-	-0.86 (3.27 / 6.78)	-	0.37 (3.81 / 2.71)
 	Percentile (%)	12.285	13.642	-	80.629	-	17.118
D-glutaminase activity	FC (WS / NS)	0.9 (6.63 / 3.08)	-	-	-	-	-
 	Percentile (%)	12.378	-	-	-	-	-
Ras GTPase binding	FC (WS / NS)	0.88 (3.58 / 1.49)	-	-	-	-	0.03 (3.58 / 3.49)
 	Percentile (%)	12.471	-	-	-	-	51.529
exodeoxyribonuclease VII activity	FC (WS / NS)	0.88 (3.58 / 1.49)	0.51 (4.7 / 3)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	12.486	15.587	-	-	-	28.371
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	0.85 (4.81 / 2.23)	0.31 (5.09 / 3.91)	0.59 (5.29 / 3.17)	0.86 (0.81 / 0)	-	-0.69 (1 / 2.23)
 	Percentile (%)	12.611	19.524	11.429	9.475	-	88.296
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	12.626	29.618	23.016	61.492	69.253	27.87
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	0.84 (3.46 / 1.49)	0.86 (3.7 / 1.58)	0.9 (3.81 / 1.58)	-0.3 (-0.19 / 0)	-	-0.06 (4 / 4.23)
 	Percentile (%)	12.642	12.634	7.968	69.231	-	65.263
nicotinate phosphoribosyltransferase activity	FC (WS / NS)	0.84 (5.25 / 2.49)	0.08 (5.32 / 5)	-	-0.14 (7.38 / 8.2)	-	0.12 (5.61 / 5.08)
 	Percentile (%)	12.673	34.195	-	63.086	-	36.165
nicotinamide phosphoribosyltransferase activity	FC (WS / NS)	0.84 (5.25 / 2.49)	-	-	-	-	-
 	Percentile (%)	12.688	-	-	-	-	-
tRNA methyltransferase activity	FC (WS / NS)	0.83 (6.54 / 3.23)	0.14 (9.52 / 8.52)	-	-3 (0 / 6.99)	-	0.11 (4.91 / 4.49)
 	Percentile (%)	12.704	28.038	-	91.932	-	38.045
acid phosphatase activity	FC (WS / NS)	0.82 (4.7 / 2.23)	1 (3 / 1)	-0.62 (3 / 5.13)	0.24 (6.3 / 5.17)	0 (-10.4 / -10.43)	-0.13 (5.09 / 5.66)
 	Percentile (%)	12.828	8.721	80.921	14.916	46.628	70.15
hexokinase activity	FC (WS / NS)	0.81 (6.43 / 3.23)	0.25 (8.58 / 7.04)	0.34 (7.64 / 5.81)	0.34 (11.39 / 8.76)	0.12 (-9.56 / -8.88)	0.39 (6.7 / 4.86)
 	Percentile (%)	12.844	21.767	16.095	12.899	30.747	16.541
small GTPase binding	FC (WS / NS)	0.81 (4.09 / 1.91)	-	-	-	-	0.03 (3.58 / 3.49)
 	Percentile (%)	12.875	-	-	-	-	51.554
peptidoglycan glycosyltransferase activity	FC (WS / NS)	0.8 (2.32 / 0.91)	0.09 (6.83 / 6.34)	-	1.26 (1.4 / 0)	-	0.72 (5.13 / 2.71)
 	Percentile (%)	13.014	32.456	-	8.771	-	9.624
S-adenosylmethionine:tRNA ribosyltransferase-isomerase activity	FC (WS / NS)	0.8 (2.32 / 0.91)	-	-	-	-	-
 	Percentile (%)	13.092	-	-	-	-	-
hydroxymethylbilane synthase activity	FC (WS / NS)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-3.14 (0 / 7.81)	-	0.17 (3.58 / 3.08)
 	Percentile (%)	13.201	13.252	-	92.777	-	27.318
amine transmembrane transporter activity	FC (WS / NS)	0.78 (4 / 1.91)	-	0.33 (7.11 / 5.46)	-	-	-
 	Percentile (%)	13.232	-	16.984	-	-	-
rRNA (cytosine) methyltransferase activity	FC (WS / NS)	0.78 (4 / 1.91)	2.32 (4 / 0)	1.93 (2.81 / 0)	-	-	0.57 (4.17 / 2.49)
 	Percentile (%)	13.247	1.144	4.19	-	-	11.629
transcription corepressor activity	FC (WS / NS)	0.76 (3.91 / 1.91)	-	-0.26 (6.86 / 8.4)	-	-	-
 	Percentile (%)	13.31	-	71.302	-	-	-
chorismate synthase activity	FC (WS / NS)	0.74 (3.17 / 1.49)	2 (3 / 0)	2.06 (3.17 / 0)	-	-	-
 	Percentile (%)	13.372	2.632	3.397	-	-	-
rRNA (adenine) methyltransferase activity	FC (WS / NS)	0.73 (4.81 / 2.49)	0.47 (6.48 / 4.39)	0.54 (6 / 3.81)	-2.13 (0.81 / 6.92)	-	0.17 (5.32 / 4.61)
 	Percentile (%)	13.418	16.068	11.873	85.6	-	27.143
endoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.73 (3.81 / 1.91)	0.07 (5.95 / 5.61)	1.43 (4.39 / 1)	1.49 (1.81 / 0)	-	0.09 (5.64 / 5.23)
 	Percentile (%)	13.449	34.63	5.365	7.927	-	38.997
D-amino acid transmembrane transporter activity	FC (WS / NS)	0.73 (3.81 / 1.91)	0.02 (5 / 4.91)	2.27 (3.81 / 0)	-	-	-
 	Percentile (%)	13.496	44.701	2.222	-	-	-
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.72 (6.41 / 3.49)	0.8 (6.74 / 3.46)	0.73 (6.61 / 3.58)	0.37 (11.68 / 8.81)	-	0.65 (6.83 / 3.99)
 	Percentile (%)	13.589	13.092	9.651	12.336	-	10.802
translation release factor activity, codon nonspecific	FC (WS / NS)	0.72 (4.75 / 2.49)	-	0.75 (4.58 / 2.32)	-	-	-
 	Percentile (%)	13.636	-	9.524	-	-	-
intramolecular oxidoreductase activity, transposing C=C bonds	FC (WS / NS)	0.69 (5.81 / 3.23)	-0.1 (8.02 / 8.68)	0.49 (6.29 / 4.17)	0.86 (0.81 / 0)	-	-0.69 (1 / 2.23)
 	Percentile (%)	13.729	76.631	12.349	9.381	-	88.195
exodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.68 (5.25 / 2.91)	0.08 (7.98 / 7.51)	0.3 (4.91 / 3.81)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	13.822	33.967	18	-	-	40.977
argininosuccinate synthase activity	FC (WS / NS)	0.66 (4.52 / 2.49)	0.31 (4.81 / 3.7)	0.39 (4.86 / 3.46)	-3.5 (0 / 10.34)	-	0.37 (4.95 / 3.61)
 	Percentile (%)	13.931	19.799	14.476	97.702	-	17.243
aspartate-ammonia ligase activity	FC (WS / NS)	0.66 (4.52 / 2.49)	0.08 (4.64 / 4.32)	-	-0.19 (7.79 / 9.06)	-	0.09 (4.86 / 4.49)
 	Percentile (%)	13.946	33.303	-	65.854	-	38.922
ribosomal small subunit binding	FC (WS / NS)	0.66 (4.52 / 2.49)	-	-0.27 (4.81 / 6.02)	-	-	-
 	Percentile (%)	13.977	-	72.032	-	-	-
GTPase binding	FC (WS / NS)	0.66 (4.52 / 2.49)	-	-	-	-	-0.17 (4 / 4.61)
 	Percentile (%)	13.993	-	-	-	-	71.93
dipeptidyl-peptidase activity	FC (WS / NS)	0.65 (2 / 0.91)	0.22 (4.32 / 3.58)	2.27 (3.81 / 0)	-	-	1.3 (3.7 / 0.91)
 	Percentile (%)	14.226	23.69	1.937	-	-	3.709
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	2.06 (3.17 / 0)	0.72 (4.46 / 2.32)	-0.16 (-7.79 / -8.58)	1.13 (3.17 / 0.91)
 	Percentile (%)	14.257	12.36	3.492	9.85	61.929	6.566
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	FC (WS / NS)	0.65 (2 / 0.91)	0.03 (11.83 / 11.59)	0 (8.33 / 8.31)	-2.91 (0 / 6.52)	0.62 (-4.27 / -3.12)	0.2 (7.06 / 6.01)
 	Percentile (%)	14.303	43.145	51.206	90.432	5.801	24.762
adenosine 5'-monophosphoramidase activity	FC (WS / NS)	0.65 (2 / 0.91)	-	-	-	-	-
 	Percentile (%)	14.459	-	-	-	-	-
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	0.65 (2 / 0.91)	0.16 (3 / 2.58)	-	-0.3 (-0.19 / 0)	-	0.39 (2.81 / 1.91)
 	Percentile (%)	14.505	26.917	-	70.966	-	16.717
rRNA methyltransferase activity	FC (WS / NS)	0.65 (6.95 / 4.08)	0.23 (9.68 / 8.09)	0.48 (7.58 / 5.13)	-2.13 (0.81 / 6.92)	-	0.24 (6.38 / 5.26)
 	Percentile (%)	14.63	22.683	12.762	85.553	-	22.882
catalytic activity, acting on a rRNA	FC (WS / NS)	0.65 (6.95 / 4.08)	0.23 (9.68 / 8.09)	0.43 (8.03 / 5.73)	-2.13 (0.81 / 6.92)	-	0.24 (6.38 / 5.26)
 	Percentile (%)	14.645	22.705	13.778	85.647	-	22.907
N-methyltransferase activity	FC (WS / NS)	0.63 (6.13 / 3.61)	0.05 (9.86 / 9.52)	0.38 (6.44 / 4.7)	0.86 (0.81 / 0)	-	0.07 (6.38 / 6.03)
 	Percentile (%)	14.692	39.391	14.984	9.662	-	44.135
endoribonuclease activity	FC (WS / NS)	0.63 (4.39 / 2.49)	0.07 (6.74 / 6.39)	0.24 (7.51 / 6.23)	0.1 (14.21 / 13.18)	-0.1 (-10.65 / -11.36)	0.16 (7.85 / 6.95)
 	Percentile (%)	14.707	35.18	21.46	24.156	57.07	28.421
endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.63 (4.39 / 2.49)	-0.19 (8.94 / 10.33)	0.55 (5.73 / 3.58)	2.91 (6.51 / 0)	-	0.15 (6.78 / 5.99)
 	Percentile (%)	14.723	79.881	11.778	2.392	-	28.596
bacterial-type RNA polymerase holo enzyme binding	FC (WS / NS)	0.62 (5.73 / 3.36)	-	-	-	-	-
 	Percentile (%)	14.769	-	-	-	-	-
nicotinate-nucleotide adenylyltransferase activity	FC (WS / NS)	0.61 (2.81 / 1.49)	0.61 (4.46 / 2.58)	-	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	14.847	14.534	-	-	-	11.178
RNA methyltransferase activity	FC (WS / NS)	0.61 (8.26 / 5.08)	0.15 (11.5 / 10.25)	0.34 (8.15 / 6.25)	-2.3 (0.81 / 7.95)	-	0.16 (7.18 / 6.33)
 	Percentile (%)	15.002	27.512	16.571	85.741	-	28.095
exodeoxyribonuclease activity	FC (WS / NS)	0.61 (5.83 / 3.49)	0.07 (8.81 / 8.35)	0.25 (5.91 / 4.81)	-	-	0.08 (5.32 / 4.99)
 	Percentile (%)	15.033	34.768	20.159	-	-	40.952
L-alanine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	0.6 (5.17 / 3.08)	-	0.61 (5.36 / 3.17)	-0.3 (-0.19 / 0)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	15.049	-	11.143	69.371	-	12.13
transcription coregulator activity	FC (WS / NS)	0.56 (5.25 / 3.23)	-1 (0 / 1)	-0.24 (7.44 / 8.99)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	15.142	88.487	70.381	-	-	3.383
thioredoxin peroxidase activity	FC (WS / NS)	0.56 (6.38 / 3.99)	0.52 (6.43 / 4.17)	-	-0.04 (5.98 / 6.17)	0.03 (-8.49 / -8.36)	0.56 (6.51 / 4.08)
 	Percentile (%)	15.158	15.45	-	49.531	43.075	11.654
amidine-lyase activity	FC (WS / NS)	0.55 (6.67 / 4.23)	0.1 (8.23 / 7.61)	0.16 (7.53 / 6.61)	-0.12 (12.07 / 13.17)	-0.3 (-7.9 / -9.47)	0.14 (7.3 / 6.52)
 	Percentile (%)	15.189	31.678	25.524	60.882	75.272	34.812
glycosaminoglycan binding	FC (WS / NS)	0.55 (5.17 / 3.23)	-	-	-	-	-0.01 (3.32 / 3.36)
 	Percentile (%)	15.235	-	-	-	-	60.902
basal transcription machinery binding	FC (WS / NS)	0.53 (6.73 / 4.36)	-	-	-	-	-
 	Percentile (%)	15.437	-	-	-	-	-
oxidized base lesion DNA N-glycosylase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	0 (2 / 2)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	15.453	53.079	-	-	-	94.662
amylo-alpha-1,6-glucosidase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	15.499	88.579	-	-	-	-
alpha-1,4-glucosidase activity	FC (WS / NS)	0.53 (2.58 / 1.49)	0.56 (6.09 / 3.81)	-	-	-	-
 	Percentile (%)	15.515	14.969	-	-	-	-
ribose-5-phosphate isomerase activity	FC (WS / NS)	0.52 (4.58 / 2.91)	0 (6.67 / 6.67)	-	0.1 (10.29 / 9.55)	-0.22 (-3.17 / -3.53)	-0.07 (4.81 / 5.11)
 	Percentile (%)	15.624	54.681	-	24.39	67.44	66.165
carbohydrate:proton symporter activity	FC (WS / NS)	0.51 (5 / 3.23)	0.07 (12.85 / 12.2)	0.35 (5.39 / 4)	-	-0.1 (-6.75 / -7.18)	0.48 (5.55 / 3.71)
 	Percentile (%)	15.686	34.791	15.778	-	57.433	13.709
alanine-oxo-acid transaminase activity	FC (WS / NS)	0.5 (6.17 / 4.08)	-	0.51 (6.36 / 4.17)	-0.3 (-0.19 / 0)	-	0.53 (5.49 / 3.49)
 	Percentile (%)	15.81	-	12.222	71.013	-	12.155
ketol-acid reductoisomerase activity	FC (WS / NS)	0.5 (7.64 / 5.11)	0.46 (7.61 / 5.25)	0.44 (7.64 / 5.39)	0.22 (12.86 / 10.92)	-0.68 (-4.57 / -6.69)	0.42 (7.77 / 5.55)
 	Percentile (%)	15.825	16.182	13.492	15.666	89.775	15.514
protein disulfide isomerase activity	FC (WS / NS)	0.49 (6.13 / 4.08)	-	-2.37 (0 / 4.17)	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	15.841	-	93.048	-	-	97.694
peroxiredoxin activity	FC (WS / NS)	0.48 (7.38 / 4.99)	0.09 (8.9 / 8.29)	-	-0.33 (9 / 11.54)	0.36 (-5.35 / -4.4)	0.02 (7.39 / 7.25)
 	Percentile (%)	15.919	32.593	-	72.655	10.587	53.108
acetoacetyl-CoA reductase activity	FC (WS / NS)	0.48 (5.83 / 3.91)	-	-	0.49 (1.81 / 1)	-	0.82 (5.55 / 2.71)
 	Percentile (%)	15.95	-	-	10.929	-	8.246
guanylate kinase activity	FC (WS / NS)	0.48 (4.17 / 2.71)	0.37 (4.39 / 3.17)	0.81 (4.25 / 2)	1.49 (1.81 / 0)	-	0.61 (4.32 / 2.49)
 	Percentile (%)	15.981	17.693	8.698	7.364	-	11.328
GMP binding	FC (WS / NS)	0.48 (4.17 / 2.71)	-	-	-	-	-
 	Percentile (%)	15.996	-	-	-	-	-
amino acid-transporting ATPase activity	FC (WS / NS)	0.46 (3 / 1.91)	-	0.38 (6.11 / 4.46)	0.55 (3.4 / 2)	-	0.26 (6.29 / 5.08)
 	Percentile (%)	16.214	-	15.079	10.647	-	21.679
organic acid-transporting ATPase activity	FC (WS / NS)	0.46 (3 / 1.91)	-	0.3 (7.69 / 6.04)	0.55 (3.4 / 2)	-	0.26 (6.29 / 5.08)
 	Percentile (%)	16.307	-	17.81	10.694	-	21.704
carboxylic acid-transporting ATPase activity	FC (WS / NS)	0.46 (3 / 1.91)	-	0.33 (7.11 / 5.46)	0.55 (3.4 / 2)	-	0.26 (6.29 / 5.08)
 	Percentile (%)	16.322	-	17.016	10.741	-	21.729
aldehyde dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.45 (4.09 / 2.71)	-0.09 (7.84 / 8.39)	-	-1.37 (0 / 1.58)	-	-0.1 (5.43 / 5.88)
 	Percentile (%)	16.416	75.898	-	82.505	-	68.271
protein serine/threonine kinase activity	FC (WS / NS)	0.45 (5.13 / 3.49)	0.03 (11 / 10.77)	0.26 (6.02 / 4.86)	0.1 (10.81 / 10)	-0.08 (-9.7 / -10.22)	0.05 (6.79 / 6.53)
 	Percentile (%)	16.462	42.733	19.429	23.921	55.257	47.619
intramolecular oxidoreductase activity, interconverting keto- and enol-groups	FC (WS / NS)	0.45 (6.13 / 4.23)	-	0.25 (8.11 / 6.64)	-	-	-
 	Percentile (%)	16.478	-	20.032	-	-	-
carbon-oxygen lyase activity, acting on phosphates	FC (WS / NS)	0.45 (4.32 / 2.91)	0.47 (9.79 / 6.78)	2.74 (5.7 / 0)	0.86 (0.81 / 0)	-	0.83 (6.27 / 3.08)
 	Percentile (%)	16.555	16.045	0.317	9.334	-	8.221
uroporphyrinogen-III synthase activity	FC (WS / NS)	0.45 (4.75 / 3.23)	0.13 (5.75 / 5.17)	0.39 (5 / 3.58)	2.68 (5.43 / 0)	-	0.38 (5.13 / 3.71)
 	Percentile (%)	16.571	29.068	14.857	4.362	-	16.992
hydroperoxide reductase activity	FC (WS / NS)	0.44 (6.38 / 4.43)	-	-	-	-	-
 	Percentile (%)	16.602	-	-	-	-	-
protease binding	FC (WS / NS)	0.44 (1.58 / 0.91)	-	0.15 (9.52 / 8.49)	0.68 (3.81 / 2)	-	-
 	Percentile (%)	16.633	-	26.444	10.084	-	-
NAD+ kinase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	0.7 (4.81 / 2.58)	1.27 (3.81 / 1)	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	16.68	13.87	5.968	-	-	16.792
guanyl-nucleotide exchange factor activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-0.65 (2 / 3.71)
 	Percentile (%)	16.711	-	-	-	-	87.669
collagen binding	FC (WS / NS)	0.44 (1.58 / 0.91)	-	0.19 (9.43 / 8.16)	-	-	-
 	Percentile (%)	16.726	-	24.571	-	-	-
5'-nucleotidase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-0.11 (4.7 / 5.17)	-	-	-	0.03 (4.09 / 3.99)
 	Percentile (%)	16.866	77.226	-	-	-	52.331
histone binding	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	16.928	-	-	-	-	68.647
RNA uridylyltransferase activity	FC (WS / NS)	0.44 (1.58 / 0.91)	-	-	-	-	-
 	Percentile (%)	17.037	-	-	-	-	-
phosphoribosylformylglycinamidine cyclo-ligase activity	FC (WS / NS)	0.42 (3.32 / 2.23)	-0.05 (4.7 / 4.91)	-	-3.2 (0 / 8.17)	-	0.12 (3.58 / 3.23)
 	Percentile (%)	17.332	73.61	-	93.433	-	36.692
solute:proton symporter activity	FC (WS / NS)	0.42 (6 / 4.23)	0.07 (13.85 / 13.2)	0.3 (6.39 / 5)	-	-0.12 (-5.75 / -6.18)	0.45 (5.58 / 3.81)
 	Percentile (%)	17.347	35.409	17.937	-	58.738	14.311
intramolecular oxidoreductase activity, transposing S-S bonds	FC (WS / NS)	0.42 (7.13 / 5.08)	-	-2.63 (0 / 5.17)	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	17.378	-	96.889	-	-	97.92
carbonate dehydratase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	0 (3.32 / 3.32)	-	0 (0 / 0)	-	-0.31 (2 / 2.71)
 	Percentile (%)	17.41	54.017	-	41.229	-	76.892
choline dehydrogenase activity	FC (WS / NS)	0.42 (2.32 / 1.49)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	17.425	-	-	-	-	2.481
glucosidase activity	FC (WS / NS)	0.4 (4.39 / 3.08)	0.4 (9.59 / 7.04)	2.6 (5.04 / 0)	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	17.642	16.983	0.73	-	-	1.404
