GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
acid phosphatase activity	FC (WS / NS)	1 (3 / 1)	0.82 (4.7 / 2.23)	-0.62 (3 / 5.13)	0.24 (6.3 / 5.17)	0 (-10.4 / -10.43)	-0.13 (5.09 / 5.66)
 	Percentile (%)	8.721	12.828	80.921	14.916	46.628	70.15
anthranilate phosphoribosyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	8.743	-	-	-	-	71.353
cholinesterase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.789	-	-	-	-	-
guanylate cyclase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.812	-	-	-	-	-
phosphatidate cytidylyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	8.835	-	-	-	-	2.281
O-phospho-L-serine:2-oxoglutarate aminotransferase activity	FC (WS / NS)	1 (1 / 0)	1.14 (1 / -0.09)	-	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	8.858	6.973	-	-	-	7.644
oxygen-dependent protoporphyrinogen oxidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-1.24 (1 / 3.71)
 	Percentile (%)	8.881	-	-	-	-	94.511
thymidine kinase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-1.39 (1 / 4.23)
 	Percentile (%)	8.904	8.355	-	-	-	96.04
tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	FC (WS / NS)	1 (1 / 0)	2.68 (5.39 / 0)	-	-1.84 (0 / 2.58)	-	-
 	Percentile (%)	8.927	0.124	-	84.568	-	-
xylulokinase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	8.949	-	-	-	-	-
transmembrane signaling receptor activity	FC (WS / NS)	1 (1 / 0)	-3.16 (0 / 7.96)	-	-0.05 (10.13 / 10.52)	-	0.01 (6.98 / 6.92)
 	Percentile (%)	8.972	99.736	-	53.799	-	55.689
signaling receptor binding	FC (WS / NS)	1 (1 / 0)	-0.85 (3.58 / 7.27)	-0.1 (8.46 / 9.12)	-	-	-
 	Percentile (%)	8.995	73.443	61.841	-	-	-
monovalent cation:proton antiporter activity	FC (WS / NS)	1 (1 / 0)	-0.93 (0 / 0.91)	-	1.49 (1.81 / 0)	-	-0.93 (0 / 0.91)
 	Percentile (%)	9.018	74.732	-	7.458	-	91.704
high-density lipoprotein particle binding	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.361	-	-	-	-	-
signaling pattern recognition receptor activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.407	-	-	-	-	-
D-amino-acid dehydrogenase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.43	-	-	-	-	-
L-fuculose-phosphate aldolase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	9.453	-	-	-	-	4.511
L-ribulose-phosphate 4-epimerase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.476	-	-	-	-	-
altronate dehydratase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.499	-	-	-	-	-
galactarate dehydratase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.522	-	-	-	-	-
glutamyl-tRNA reductase activity	FC (WS / NS)	1 (1 / 0)	1 (1 / 0)	-	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	9.545	8.79	-	-	-	71.429
phosphatidylglycerophosphatase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.567	-	-	-	-	-
rhamnulokinase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	9.59	-	-	-	-	31.779
thiamine-phosphate kinase activity	FC (WS / NS)	1 (3 / 1)	1 (1 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	9.613	8.821	-	-	-	42.832
aspartate oxidase activity	FC (WS / NS)	1 (1 / 0)	2.37 (4.17 / 0)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	9.819	0.435	-	-	-	21.103
oxidoreductase activity, acting on the CH-NH2 group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.865	-	-	-	-	-
oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	FC (WS / NS)	1 (1 / 0)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	9.888	7.175	-	-	-	-
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	FC (WS / NS)	1 (1 / 0)	-	0.17 (8.49 / 7.43)	0.07 (14.42 / 13.69)	-0.21 (-5.54 / -6.27)	0.18 (7.64 / 6.63)
 	Percentile (%)	9.911	-	25.302	27.908	65.917	26.817
oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	9.934	-	-	-	-	-
bacteriocin transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.048	-	-	-	-	-
low-density lipoprotein particle binding	FC (WS / NS)	1 (1 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	10.094	48.548	-	-	-	-
lipoprotein particle receptor activity	FC (WS / NS)	1 (1 / 0)	-	-0.12 (6.75 / 7.42)	-	-	-
 	Percentile (%)	10.14	-	64.032	-	-	-
cellulose binding	FC (WS / NS)	1 (1 / 0)	-	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	10.185	-	4.222	-	-	-
S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	FC (WS / NS)	1 (3 / 1)	-	-	-	-	-
 	Percentile (%)	10.323	-	-	-	-	-
endo-1,4-beta-xylanase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.56 (4.75 / 2.91)
 	Percentile (%)	10.391	-	-	-	-	11.805
pattern recognition receptor activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	10.643	-	-	-	-	-
xenobiotic transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	-1.32 (0 / 1.49)	-0.66 (2.81 / 5)	-	-	-
 	Percentile (%)	10.735	84.283	81.46	-	-	-
methylthioribulose 1-phosphate dehydratase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.17	-	-	-	-	-
N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.192	-	-	-	-	-
ferredoxin-nitrite reductase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.215	-	-	-	-	-
maltose-6'-phosphate glucosidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.33	-	-	-	-	-
sulfite reductase (ferredoxin) activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.353	-	-	-	-	-
intramolecular transferase activity, transferring hydroxy groups	FC (WS / NS)	1 (1 / 0)	-1.39 (1 / 4.23)	-2.51 (0 / 4.7)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	11.376	84.858	95.302	-	-	92.657
cobaltochelatase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	11.421	-	-	-	-	33.985
tRNA dimethylallyltransferase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	11.536	-	-	-	-	11.278
raffinose alpha-galactosidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	11.559	-	-	-	-	6.216
exo-alpha-(2->3)-sialidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.68 (5.25 / 2.91)
 	Percentile (%)	11.627	-	-	-	-	10.1
exo-alpha-(2->6)-sialidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.68 (5.25 / 2.91)
 	Percentile (%)	11.65	-	-	-	-	10.125
exo-alpha-(2->8)-sialidase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	0.68 (5.25 / 2.91)
 	Percentile (%)	11.673	-	-	-	-	10.15
rRNA (adenine-C2-)-methyltransferase activity	FC (WS / NS)	1 (3 / 1)	1 (1 / 0)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	11.765	11.135	-	91.745	-	7.143
rRNA (uridine-C5-)-methyltransferase activity	FC (WS / NS)	1 (3 / 1)	2 (3 / 0)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	11.788	1.817	4.381	-	-	-
methyl indole-3-acetate esterase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.971	-	-	-	-	-
methyl salicylate esterase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	11.994	-	-	-	-	-
methyl jasmonate esterase activity	FC (WS / NS)	1 (1 / 0)	-	-	-	-	-
 	Percentile (%)	12.016	-	-	-	-	-
lipid transporter activity	FC (WS / NS)	0.96 (5.98 / 2.58)	-0.16 (4.7 / 5.36)	-	-	-	0.4 (3.91 / 2.71)
 	Percentile (%)	12.291	59.528	-	-	-	16.291
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	0.93 (2.81 / 1)	0.65 (2 / 0.91)	2.06 (3.17 / 0)	0.72 (4.46 / 2.32)	-0.16 (-7.79 / -8.58)	1.13 (3.17 / 0.91)
 	Percentile (%)	12.36	14.257	3.492	9.85	61.929	6.566
[formate-C-acetyltransferase]-activating enzyme activity	FC (WS / NS)	0.93 (4.7 / 2)	-	2.23 (3.7 / 0)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	12.383	-	2.508	-	-	3.459
hexosaminidase activity	FC (WS / NS)	0.9 (7.58 / 3.58)	-	1.84 (6.17 / 1)	-0.14 (0.81 / 1)	-	1.03 (5.58 / 2.23)
 	Percentile (%)	12.451	-	4.571	63.602	-	7.318
beta-glucosidase activity	FC (WS / NS)	0.89 (6.43 / 3)	1 (1 / 0)	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	12.566	8.744	-	-	-	1.378
rRNA (adenine-N6,N6-)-dimethyltransferase activity	FC (WS / NS)	0.86 (3.7 / 1.58)	0.84 (3.46 / 1.49)	0.9 (3.81 / 1.58)	-0.3 (-0.19 / 0)	-	-0.06 (4 / 4.23)
 	Percentile (%)	12.634	12.642	7.968	69.231	-	65.263
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	FC (WS / NS)	0.86 (3.7 / 1.58)	-	0.9 (3.81 / 1.58)	-0.3 (-0.19 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	12.657	-	8	71.154	-	8.772
galactosidase activity	FC (WS / NS)	0.85 (7.04 / 3.46)	-	1.09 (5.39 / 2)	2.8 (5.98 / 0)	-	0.51 (5.21 / 3.36)
 	Percentile (%)	12.68	-	6.857	3.612	-	12.807
diaminopimelate dehydrogenase activity	FC (WS / NS)	0.85 (5.46 / 2.58)	-	0.76 (5.75 / 3)	0.27 (8.52 / 6.92)	-0.25 (-8.83 / -10.28)	0.72 (5.73 / 3.08)
 	Percentile (%)	12.703	-	9.429	13.602	69.833	9.549
adenylate cyclase activity	FC (WS / NS)	0.84 (2.58 / 1)	-2.37 (0 / 4.15)	-	-	-	-0.42 (2.58 / 3.81)
 	Percentile (%)	12.772	93.12	-	-	-	82.581
sulfite reductase (NADPH) activity	FC (WS / NS)	0.84 (2.58 / 1)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	12.795	3.603	-	-	-	-
cobalt ion transmembrane transporter activity	FC (WS / NS)	0.84 (2.58 / 1)	-	-	-	-	-0.38 (2 / 2.91)
 	Percentile (%)	12.863	-	-	-	-	81.579
isocitrate dehydrogenase activity	FC (WS / NS)	0.83 (4.32 / 2)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	12.955	-	-	-	-	10.301
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	0.83 (4.32 / 2)	-0.93 (0 / 0.91)	1.37 (4.17 / 1)	1.49 (1.81 / 0)	-	0.89 (4.39 / 1.91)
 	Percentile (%)	12.978	75.462	5.492	7.598	-	7.92
ion gated channel activity	FC (WS / NS)	0.83 (3.58 / 1.58)	-0.76 (1.58 / 3.36)	-	-	-	-
 	Percentile (%)	13.001	72.263	-	-	-	-
3-phosphoshikimate 1-carboxyvinyltransferase activity	FC (WS / NS)	0.83 (6.39 / 3.17)	-	-	-	-	0.46 (3 / 1.91)
 	Percentile (%)	13.024	-	-	-	-	14.085
voltage-gated ion channel activity	FC (WS / NS)	0.81 (4.81 / 2.32)	-0.93 (0 / 0.91)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	13.069	74.686	-	-	-	94.837
dihydroxy-acid dehydratase activity	FC (WS / NS)	0.8 (6.74 / 3.46)	0.72 (6.41 / 3.49)	0.73 (6.61 / 3.58)	0.37 (11.68 / 8.81)	-	0.65 (6.83 / 3.99)
 	Percentile (%)	13.092	13.589	9.651	12.336	-	10.802
phosphogluconate dehydratase activity	FC (WS / NS)	0.8 (6.74 / 3.46)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.115	-	-	-	-	30.927
alpha-amylase activity	FC (WS / NS)	0.79 (4.75 / 2.32)	1 (1 / 0)	0.4 (5.32 / 3.81)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	13.184	8.34	14.381	-	-	0.627
protein serine/threonine phosphatase activity	FC (WS / NS)	0.79 (4.75 / 2.32)	-	0.62 (5.64 / 3.32)	-2.88 (0 / 6.34)	-	0.47 (4.86 / 3.23)
 	Percentile (%)	13.207	-	10.952	89.916	-	13.784
hydroxymethylbilane synthase activity	FC (WS / NS)	0.79 (3.46 / 1.58)	0.8 (3.32 / 1.49)	-	-3.14 (0 / 7.81)	-	0.17 (3.58 / 3.08)
 	Percentile (%)	13.252	13.201	-	92.777	-	27.318
protein kinase regulator activity	FC (WS / NS)	0.78 (5.17 / 2.58)	-1.54 (0 / 1.91)	-2.06 (0 / 3.17)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	13.298	86.271	90.444	-	-	78.045
4-hydroxy-tetrahydrodipicolinate synthase	FC (WS / NS)	0.77 (5.49 / 2.81)	2.56 (4.32 / -0.09)	1.67 (5.36 / 1)	1.26 (1.4 / 0)	-	1.13 (5.36 / 1.91)
 	Percentile (%)	13.321	0.186	4.603	8.724	-	6.667
amine-lyase activity	FC (WS / NS)	0.77 (5.49 / 2.81)	-0.58 (3.81 / 6.21)	-0.37 (5.09 / 6.86)	-0.8 (6.67 / 12.39)	-	-0.48 (4.25 / 6.33)
 	Percentile (%)	13.344	70.151	76.159	80.113	-	84.06
glycyl-radical enzyme activating activity	FC (WS / NS)	0.74 (5.7 / 3)	-	1.51 (4.7 / 1)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	13.458	-	5.079	-	-	3.434
tRNA (adenine) methyltransferase activity	FC (WS / NS)	0.74 (4 / 2)	1.58 (2 / 0)	-	-2.99 (0 / 6.92)	-	1.07 (3 / 0.91)
 	Percentile (%)	13.504	3.991	-	91.557	-	6.992
rRNA (uridine) methyltransferase activity	FC (WS / NS)	0.74 (4 / 2)	2.37 (4.17 / 0)	2.27 (3.81 / 0)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	13.527	0.45	2.063	-	-	32.306
tRNA dihydrouridine synthase activity	FC (WS / NS)	0.73 (2.32 / 1)	0.91 (2.58 / 0.91)	-	-0.86 (3.27 / 6.78)	-	0.37 (3.81 / 2.71)
 	Percentile (%)	13.642	12.285	-	80.629	-	17.118
3-dehydroquinate dehydratase activity	FC (WS / NS)	0.73 (6.58 / 3.58)	0.14 (0 / -0.09)	-	-	-	0.46 (3 / 1.91)
 	Percentile (%)	13.664	25.827	-	-	-	14.06
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	0.72 (6.93 / 3.81)	2.49 (4.09 / -0.09)	0.79 (6.21 / 3.17)	0.03 (5.3 / 5.17)	-0.25 (-8.83 / -10.28)	-0.11 (5 / 5.46)
 	Percentile (%)	13.687	0.233	9.016	35.647	69.761	69.223
adenosylhomocysteinase activity	FC (WS / NS)	0.72 (4.46 / 2.32)	-	0.71 (4.86 / 2.58)	0.14 (7.98 / 7.17)	-0.06 (-7.98 / -8.26)	0.77 (4.95 / 2.49)
 	Percentile (%)	13.71	-	9.841	20.075	51.922	8.797
nucleoside diphosphate kinase activity	FC (WS / NS)	0.71 (5.21 / 2.81)	0.39 (7.38 / 5.4)	0.25 (5.13 / 4.17)	2.45 (4.46 / 0)	-	0.64 (5.36 / 3.08)
 	Percentile (%)	13.779	18.186	20.603	5.066	-	10.877
NAD+ kinase activity	FC (WS / NS)	0.7 (4.81 / 2.58)	0.44 (1.58 / 0.91)	1.27 (3.81 / 1)	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	13.87	16.68	5.968	-	-	16.792
transferase activity, transferring amino-acyl groups	FC (WS / NS)	0.68 (3.81 / 2)	-0.78 (2 / 4.15)	-	-	-	-0.29 (3 / 3.91)
 	Percentile (%)	13.893	72.589	-	-	-	76.341
5,10-methylenetetrahydrofolate-dependent tRNA (m5U54) methyltransferase activity	FC (WS / NS)	0.68 (3.81 / 2)	-	-	-	-	0.37 (3.81 / 2.71)
 	Percentile (%)	13.916	-	-	-	-	17.168
methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity	FC (WS / NS)	0.68 (3.81 / 2)	-	-	-	-	0.37 (3.81 / 2.71)
 	Percentile (%)	13.939	-	-	-	-	17.193
kinase regulator activity	FC (WS / NS)	0.68 (5.91 / 3.32)	-1.97 (0 / 2.91)	-2.37 (0 / 4.17)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	13.962	90.635	93.238	-	-	77.945
5-amino-6-(5-phosphoribosylamino)uracil reductase activity	FC (WS / NS)	0.67 (4.7 / 2.58)	0.14 (0 / -0.09)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	14.008	27.163	-	-	-	91.905
rRNA (adenine-N6-)-methyltransferase activity	FC (WS / NS)	0.67 (4.7 / 2.58)	-	0.7 (4.81 / 2.58)	-0.3 (-0.19 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	14.031	-	9.968	70.263	-	8.697
voltage-gated channel activity	FC (WS / NS)	0.66 (5.32 / 3)	-1.32 (0 / 1.49)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	14.099	82.544	-	-	-	95.388
amylase activity	FC (WS / NS)	0.64 (5.75 / 3.32)	1.58 (2 / 0)	0.33 (6.32 / 4.81)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	14.145	3.976	16.825	-	-	0.677
3-deoxy-7-phosphoheptulonate synthase activity	FC (WS / NS)	0.64 (6.49 / 3.81)	2.73 (5 / -0.09)	0.79 (5.58 / 2.81)	-	-	0.8 (5.78 / 2.91)
 	Percentile (%)	14.168	0.078	8.984	-	-	8.571
magnesium ion transmembrane transporter activity	FC (WS / NS)	0.64 (6.49 / 3.81)	-	-	-	-	-0.29 (2.32 / 3.08)
 	Percentile (%)	14.191	-	-	-	-	76.391
hydrolase activity, acting on ether bonds	FC (WS / NS)	0.62 (7.16 / 4.32)	-	0.53 (6.44 / 4.17)	0.14 (7.98 / 7.17)	-0.06 (-7.4 / -7.68)	0.77 (4.95 / 2.49)
 	Percentile (%)	14.305	-	12.032	20.122	52.647	8.847
argininosuccinate lyase activity	FC (WS / NS)	0.61 (3.58 / 2)	-0.93 (0 / 0.91)	-	-0.3 (-0.19 / 0)	-	0.37 (3.17 / 2.23)
 	Percentile (%)	14.328	74.515	-	69.418	-	17.293
xanthine dehydrogenase activity	FC (WS / NS)	0.61 (6 / 3.58)	1.51 (1.58 / -0.09)	0.24 (5.09 / 4.17)	0.21 (3.14 / 2.58)	0.01 (-8.8 / -8.72)	0.15 (5.04 / 4.43)
 	Percentile (%)	14.42	4.985	21.397	15.901	44.017	28.496
3-dehydroquinate synthase activity	FC (WS / NS)	0.61 (7.23 / 4.39)	-	2.32 (4 / 0)	0.86 (0.81 / 0)	-	0.79 (4.58 / 2.23)
 	Percentile (%)	14.511	-	1.587	8.865	-	8.596
nicotinate-nucleotide adenylyltransferase activity	FC (WS / NS)	0.61 (4.46 / 2.58)	0.61 (2.81 / 1.49)	-	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	14.534	14.847	-	-	-	11.178
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	0.6 (6.29 / 3.81)	-0.05 (5.81 / 6.06)	-	0.17 (9.56 / 8.39)	-0.21 (-6.53 / -7.41)	0 (6.78 / 6.78)
 	Percentile (%)	14.58	55.692	-	17.824	66.062	57.769
phosphoserine phosphatase activity	FC (WS / NS)	0.58 (5 / 3)	2.23 (3.7 / 0)	-	-	-	-
 	Percentile (%)	14.626	0.854	-	-	-	-
tRNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0.58 (2 / 1)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	14.649	48.253	-	-	-	-
trialkylsulfonium hydrolase activity	FC (WS / NS)	0.58 (5.46 / 3.32)	-	0.58 (5.86 / 3.58)	0.14 (7.98 / 7.17)	-0.06 (-7.66 / -7.94)	0.77 (4.95 / 2.49)
 	Percentile (%)	14.74	-	11.524	20.169	52.212	8.872
alpha-glucosidase activity	FC (WS / NS)	0.58 (6.46 / 4)	0.39 (3.58 / 2.49)	-	-	-	-
 	Percentile (%)	14.763	18.108	-	-	-	-
rRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	0.57 (4.32 / 2.58)	1.93 (2.81 / 0)	-	-	-	0.37 (3.17 / 2.23)
 	Percentile (%)	14.809	2.19	-	-	-	17.368
6-phosphofructo-2-kinase activity	FC (WS / NS)	0.56 (3.91 / 2.32)	-	-	-	-	-
 	Percentile (%)	14.878	-	-	-	-	-
fructose-2,6-bisphosphate 2-phosphatase activity	FC (WS / NS)	0.56 (3.91 / 2.32)	-	-	-	-	-
 	Percentile (%)	14.9	-	-	-	-	-
alpha-1,4-glucosidase activity	FC (WS / NS)	0.56 (6.09 / 3.81)	0.53 (2.58 / 1.49)	-	-	-	-
 	Percentile (%)	14.969	15.515	-	-	-	-
precorrin-6A reductase activity	FC (WS / NS)	0.56 (2.81 / 1.58)	-	-	0.22 (4.81 / 4)	-0.07 (-7.28 / -7.6)	0.35 (3.46 / 2.49)
 	Percentile (%)	14.992	-	-	15.713	53.807	17.719
polysaccharide binding	FC (WS / NS)	0.56 (7.21 / 4.58)	-	0.17 (11.81 / 10.36)	-	-	-
 	Percentile (%)	15.061	-	25.175	-	-	-
sulfuric ester hydrolase activity	FC (WS / NS)	0.56 (5.13 / 3.17)	-	1.29 (3.91 / 1)	-	-	0.44 (4.52 / 3.08)
 	Percentile (%)	15.084	-	5.746	-	-	15.188
gated channel activity	FC (WS / NS)	0.54 (6 / 3.81)	-0.48 (3.58 / 5.4)	-	-0.1 (10.13 / 10.91)	-	0.04 (7.16 / 6.92)
 	Percentile (%)	15.129	67.883	-	58.724	-	48.822
pseudouridine synthase activity	FC (WS / NS)	0.54 (7.13 / 4.58)	1.06 (5.04 / 1.91)	1.23 (6.04 / 2)	2.27 (3.81 / 0)	-	0.24 (5.75 / 4.71)
 	Percentile (%)	15.152	7.812	6.095	6.098	-	22.431
phosphate ion transmembrane transporter activity	FC (WS / NS)	0.54 (4.52 / 2.81)	-0.53 (2.32 / 3.81)	0.79 (4.75 / 2.32)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	15.198	68.908	8.921	3.893	-	11.454
cyclase activity	FC (WS / NS)	0.53 (3.81 / 2.32)	-1.62 (1 / 5.15)	-	-	-	-0.42 (2.58 / 3.81)
 	Percentile (%)	15.244	87.669	-	-	-	82.607
starch binding	FC (WS / NS)	0.53 (3.81 / 2.32)	-	0.29 (5.21 / 4.09)	-	-	-
 	Percentile (%)	15.29	-	18.571	-	-	-
allantoinase activity	FC (WS / NS)	0.52 (5 / 3.17)	-	-	-	-	-
 	Percentile (%)	15.358	-	-	-	-	-
dihydroorotase activity	FC (WS / NS)	0.52 (5 / 3.17)	-	0.12 (6.41 / 5.81)	2.77 (5.81 / 0)	-	0.56 (5.25 / 3.23)
 	Percentile (%)	15.381	-	29.302	3.752	-	11.679
dihydropyrimidinase activity	FC (WS / NS)	0.52 (5 / 3.17)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	15.404	-	-	-	-	96.341
thioredoxin peroxidase activity	FC (WS / NS)	0.52 (6.43 / 4.17)	0.56 (6.38 / 3.99)	-	-0.04 (5.98 / 6.17)	0.03 (-8.49 / -8.36)	0.56 (6.51 / 4.08)
 	Percentile (%)	15.45	15.158	-	49.531	43.075	11.654
tryptophan synthase activity	FC (WS / NS)	0.52 (5.58 / 3.58)	-	0.75 (4.58 / 2.32)	1.49 (1.81 / 0)	-	0.04 (4.64 / 4.49)
 	Percentile (%)	15.473	-	9.492	7.411	-	49.373
four-way junction helicase activity	FC (WS / NS)	0.52 (5.58 / 3.58)	0.95 (3.81 / 1.49)	0.92 (3.91 / 1.58)	-	-	-0.17 (4.58 / 5.26)
 	Percentile (%)	15.496	12.129	7.746	-	-	71.955
cysteine-type peptidase activity	FC (WS / NS)	0.51 (8.48 / 5.64)	-0.8 (1 / 2.49)	0.72 (7.64 / 4.25)	0.02 (8.81 / 8.7)	-	0.19 (7.51 / 6.48)
 	Percentile (%)	15.564	72.837	9.778	38.227	-	26.241
exodeoxyribonuclease VII activity	FC (WS / NS)	0.51 (4.7 / 3)	0.88 (3.58 / 1.49)	-	-	-	0.16 (4 / 3.49)
 	Percentile (%)	15.587	12.486	-	-	-	28.371
dihydroorotate oxidase activity	FC (WS / NS)	0.5 (4.64 / 3)	-	-	-	-	-
 	Percentile (%)	15.633	-	-	-	-	-
superoxide reductase activity	FC (WS / NS)	0.49 (5.46 / 3.58)	-	0.53 (5.46 / 3.46)	-	-	0.3 (4.39 / 3.36)
 	Percentile (%)	15.702	-	11.937	-	-	19.098
3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	FC (WS / NS)	0.49 (6.86 / 4.58)	-	2.27 (3.81 / 0)	-	-	1.44 (4.17 / 0.91)
 	Percentile (%)	15.724	-	1.841	-	-	3.308
shikimate 3-dehydrogenase (NADP+) activity	FC (WS / NS)	0.49 (7.64 / 5.17)	-	-	-	-	-0.11 (2 / 2.23)
 	Percentile (%)	15.747	-	-	-	-	68.672
2-alkenal reductase [NAD(P)] activity	FC (WS / NS)	0.49 (6 / 4)	-	-	-	-	-
 	Percentile (%)	15.77	-	-	-	-	-
metallochaperone activity	FC (WS / NS)	0.48 (3.17 / 2)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	15.816	9.287	-	-	-	-
shikimate kinase activity	FC (WS / NS)	0.47 (7.78 / 5.32)	-0.93 (0 / 0.91)	0.62 (4.52 / 2.58)	2.58 (4.98 / 0)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	15.885	74.623	10.921	4.831	-	11.754
