GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	-2.49 (0 / 4.61)	0.06 (8.58 / 8.17)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	-0.61 (-3.87 / -5.38)	0.74 (5.21 / 2.71)
 	Percentile (%)	93.539	35.683	24.984	0.281	88.107	9.348
formate dehydrogenase complex	FC (WS / NS)	-2.5 (0 / 4.66)	-	-2.61 (0 / 5.09)	-	-	-
 	Percentile (%)	93.617	-	96.603	-	-	-
oxoglutarate dehydrogenase complex	FC (WS / NS)	-2.51 (0 / 4.71)	-0.01 (5.21 / 5.25)	-1.73 (1 / 5.64)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	93.71	67.453	89.429	94.09	-	-
early endosome	FC (WS / NS)	-2.59 (0 / 5.03)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	94.223	95.468	-	-	-	-
rough endoplasmic reticulum	FC (WS / NS)	-2.59 (0 / 5.03)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	94.238	18.082	-	-	-	-
adherens junction	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.254	-	-	-	-	-
focal adhesion	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	94.269	-	-	-	-	94.912
postsynaptic density	FC (WS / NS)	-2.59 (0 / 5.03)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	94.44	57.61	-	-	-	-
filopodium	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.595	-	-	-	-	-
early endosome membrane	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.72	-	-	-	-	-
axon terminus	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.999	-	-	-	-	-
axonal growth cone	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	95.03	-	-	-	-	-
presynapse	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	95.853	-	-	-	-	-
actin-based cell projection	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	95.869	-	-	-	-	-
postsynaptic specialization	FC (WS / NS)	-2.59 (0 / 5.03)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	95.884	64.752	-	-	-	-
ruffle	FC (WS / NS)	-2.6 (0 / 5.08)	-	-	-	-	-
 	Percentile (%)	96.133	-	-	-	-	-
ruffle membrane	FC (WS / NS)	-2.6 (0 / 5.08)	-	-	-	-	-
 	Percentile (%)	96.273	-	-	-	-	-
postsynaptic membrane	FC (WS / NS)	-2.61 (0 / 5.11)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	96.49	61.982	-	-	-	92.581
neuromuscular junction	FC (WS / NS)	-2.62 (0 / 5.15)	-	-	-	-	-
 	Percentile (%)	96.708	-	-	-	-	-
perinuclear region of cytoplasm	FC (WS / NS)	-2.62 (0 / 5.15)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	96.739	62.76	-	-	-	-
axon	FC (WS / NS)	-2.63 (0 / 5.19)	0 (0 / 0)	-1.13 (2 / 5.58)	-	-	-
 	Percentile (%)	96.801	59.625	86.222	-	-	-
dihydrolipoyl dehydrogenase complex	FC (WS / NS)	-2.68 (0 / 5.4)	-0.01 (6.21 / 6.25)	-1.35 (2 / 6.64)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	96.972	67.109	87.651	94.043	-	-
tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-2.78 (0 / 5.86)	-0.11 (7.34 / 7.99)	-0.85 (4 / 8)	-0.31 (9.7 / 12.29)	-	-0.44 (4.17 / 5.99)
 	Percentile (%)	97.329	76.905	83.206	72.045	-	83.233
cell-substrate junction	FC (WS / NS)	-2.81 (0 / 6.03)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	97.624	-	-	-	-	95.439
growth cone	FC (WS / NS)	-2.81 (0 / 6.03)	-	-	-	-	-
 	Percentile (%)	97.639	-	-	-	-	-
neuron projection terminus	FC (WS / NS)	-2.81 (0 / 6.03)	-	-	-	-	-
 	Percentile (%)	97.717	-	-	-	-	-
