GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
extracellular region	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0)	0.57 (2335 / 1572)	2.84 (6.15 / 0)	0 (0 / 0)	1.2 (1480 / 644.35)
 	Percentile (%)	0.06	0.201	35.454	1.463	10.902	16.847
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
DNA helicase complex	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	4.565	11.323	-	-	-	-
Holliday junction helicase complex	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	-	-1.99 (8 / 34.65)
 	Percentile (%)	4.565	22.744	-	-	-	93.026
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
Holliday junction resolvase complex	FC (WS / NS)	2.81 (6 / 0)	 (3 / 0)	-	-	-	-
 	Percentile (%)	4.565	15.564	-	-	-	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
outer membrane	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-0.93 (906 / 1728)	3.01 (7.03 / 0)	0 (0 / 0)	-0.13 (651 / 711.79)
 	Percentile (%)	4.985	0.005	65.748	1.114	39.474	60.609
external encapsulating structure	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	30.223	-	40.789	-
cell envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
cell outer membrane	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-1.12 (764 / 1658)	2.17 (3.51 / 0)	0 (0 / 0)	-1.33 (307 / 774.53)
 	Percentile (%)	4.985	0.005	67.586	5.676	40.789	85.511
external encapsulating structure part	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-0.67 (1337 / 2135)	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	62.177	-	40.789	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
