peptide	countNS	countWS
GO:0003995	4.68279673995318	2
GO:0004124	4.68279673995318	2
GO:0005310	4.68279673995318	2
GO:0006638	4.68279673995318	2
GO:0006639	4.68279673995318	2
GO:0006641	4.68279673995318	2
GO:0006817	4.68279673995318	2
GO:0010447	4.68279673995318	2
GO:0015103	4.68279673995318	2
GO:0015114	4.68279673995318	2
GO:0015556	4.68279673995318	2
GO:0015698	4.68279673995318	2
GO:0015748	4.68279673995318	2
GO:0035435	4.68279673995318	2
GO:0051410	4.68279673995318	2
GO:0071291	4.68279673995318	2
GO:0080146	4.68279673995318	2
GO:0044282	973.08516256227	512
GO:0044712	973.08516256227	512
GO:0000001	2.80967804397191	1
GO:0001411	2.80967804397191	1
GO:0004087	2.80967804397191	1
GO:0004088	2.80967804397191	1
GO:0004370	2.80967804397191	1
GO:0004746	2.80967804397191	1
GO:0005201	2.80967804397191	1
GO:0005628	2.80967804397191	1
GO:0005951	2.80967804397191	1
GO:0006071	2.80967804397191	1
GO:0006342	2.80967804397191	1
GO:0006878	2.80967804397191	1
GO:0007114	2.80967804397191	1
GO:0007117	2.80967804397191	1
GO:0007118	2.80967804397191	1
GO:0007605	2.80967804397191	1
GO:0009896	2.80967804397191	1
GO:0010959	2.80967804397191	1
GO:0016049	2.80967804397191	1
GO:0016604	2.80967804397191	1
GO:0019400	2.80967804397191	1
GO:0030479	2.80967804397191	1
GO:0030863	2.80967804397191	1
GO:0030864	2.80967804397191	1
GO:0030899	2.80967804397191	1
GO:0031058	2.80967804397191	1
GO:0031321	2.80967804397191	1
GO:0031331	2.80967804397191	1
GO:0032432	2.80967804397191	1
GO:0034702	2.80967804397191	1
GO:0042176	2.80967804397191	1
GO:0042391	2.80967804397191	1
GO:0042763	2.80967804397191	1
GO:0042764	2.80967804397191	1
GO:0044110	2.80967804397191	1
GO:0044116	2.80967804397191	1
GO:0044117	2.80967804397191	1
GO:0046488	2.80967804397191	1
GO:0051015	2.80967804397191	1
GO:0051017	2.80967804397191	1
GO:0055070	2.80967804397191	1
GO:0072379	2.80967804397191	1
GO:0072380	2.80967804397191	1
GO:2000104	2.80967804397191	1
GO:2001252	2.80967804397191	1
GO:0046165	43.0817300075692	22
GO:0002237	39.3354926156067	20
GO:0000055	0.936559347990635	0
GO:0000079	0.936559347990635	0
GO:0000086	0.936559347990635	0
GO:0000186	0.936559347990635	0
GO:0000188	0.936559347990635	0
GO:0000242	0.936559347990635	0
GO:0000306	0.936559347990635	0
GO:0000309	0.936559347990635	0
GO:0000428	0.936559347990635	0
GO:0000447	0.936559347990635	0
GO:0000462	0.936559347990635	0
GO:0000472	0.936559347990635	0
GO:0000480	0.936559347990635	0
GO:0000794	0.936559347990635	0
GO:0000795	0.936559347990635	0
GO:0000798	0.936559347990635	0
GO:0000800	0.936559347990635	0
GO:0000930	0.936559347990635	0
GO:0000931	0.936559347990635	0
GO:0001518	0.936559347990635	0
GO:0001700	0.936559347990635	0
GO:0001703	0.936559347990635	0
GO:0001736	0.936559347990635	0
GO:0001764	0.936559347990635	0
GO:0001832	0.936559347990635	0
GO:0001833	0.936559347990635	0
GO:0002027	0.936559347990635	0
GO:0002028	0.936559347990635	0
GO:0002181	0.936559347990635	0
GO:0002250	0.936559347990635	0
GO:0002443	0.936559347990635	0
GO:0002449	0.936559347990635	0
GO:0002455	0.936559347990635	0
GO:0002460	0.936559347990635	0
GO:0003254	0.936559347990635	0
GO:0003680	0.936559347990635	0
GO:0003855	0.936559347990635	0
GO:0003871	0.936559347990635	0
GO:0003879	0.936559347990635	0
GO:0003882	0.936559347990635	0
GO:0003886	0.936559347990635	0
GO:0003984	0.936559347990635	0
GO:0004076	0.936559347990635	0
GO:0004109	0.936559347990635	0
GO:0004161	0.936559347990635	0
GO:0004181	0.936559347990635	0
GO:0004357	0.936559347990635	0
GO:0004412	0.936559347990635	0
GO:0004476	0.936559347990635	0
GO:0004664	0.936559347990635	0
GO:0004708	0.936559347990635	0
GO:0004712	0.936559347990635	0
GO:0004747	0.936559347990635	0
GO:0004777	0.936559347990635	0
GO:0004867	0.936559347990635	0
GO:0004984	0.936559347990635	0
GO:0005097	0.936559347990635	0
GO:0005244	0.936559347990635	0
GO:0005248	0.936559347990635	0
GO:0005272	0.936559347990635	0
GO:0005337	0.936559347990635	0
GO:0005350	0.936559347990635	0
GO:0005451	0.936559347990635	0
GO:0005487	0.936559347990635	0
GO:0005844	0.936559347990635	0
GO:0005849	0.936559347990635	0
GO:0006002	0.936559347990635	0
GO:0006013	0.936559347990635	0
GO:0006050	0.936559347990635	0
GO:0006051	0.936559347990635	0
GO:0006053	0.936559347990635	0
GO:0006282	0.936559347990635	0
GO:0006305	0.936559347990635	0
GO:0006306	0.936559347990635	0
GO:0006449	0.936559347990635	0
GO:0006642	0.936559347990635	0
GO:0006723	0.936559347990635	0
GO:0006750	0.936559347990635	0
GO:0006782	0.936559347990635	0
GO:0006842	0.936559347990635	0
GO:0006890	0.936559347990635	0
GO:0006958	0.936559347990635	0
GO:0007026	0.936559347990635	0
GO:0007060	0.936559347990635	0
GO:0007064	0.936559347990635	0
GO:0007080	0.936559347990635	0
GO:0007091	0.936559347990635	0
GO:0007112	0.936559347990635	0
GO:0007140	0.936559347990635	0
GO:0007164	0.936559347990635	0
GO:0007254	0.936559347990635	0
GO:0007297	0.936559347990635	0
GO:0007298	0.936559347990635	0
GO:0007304	0.936559347990635	0
GO:0007306	0.936559347990635	0
GO:0007320	0.936559347990635	0
GO:0007391	0.936559347990635	0
GO:0007396	0.936559347990635	0
GO:0007398	0.936559347990635	0
GO:0007405	0.936559347990635	0
GO:0007406	0.936559347990635	0
GO:0007439	0.936559347990635	0
GO:0007441	0.936559347990635	0
GO:0007561	0.936559347990635	0
GO:0007606	0.936559347990635	0
GO:0007608	0.936559347990635	0
GO:0007618	0.936559347990635	0
GO:0007620	0.936559347990635	0
GO:0007635	0.936559347990635	0
GO:0008021	0.936559347990635	0
GO:0008024	0.936559347990635	0
GO:0008138	0.936559347990635	0
GO:0008203	0.936559347990635	0
GO:0008274	0.936559347990635	0
GO:0008275	0.936559347990635	0
GO:0008277	0.936559347990635	0
GO:0008278	0.936559347990635	0
GO:0008280	0.936559347990635	0
GO:0008306	0.936559347990635	0
GO:0008355	0.936559347990635	0
GO:0008362	0.936559347990635	0
GO:0008463	0.936559347990635	0
GO:0008579	0.936559347990635	0
GO:0008582	0.936559347990635	0
GO:0008589	0.936559347990635	0
GO:0008611	0.936559347990635	0
GO:0008675	0.936559347990635	0
GO:0008690	0.936559347990635	0
GO:0008700	0.936559347990635	0
GO:0008703	0.936559347990635	0
GO:0008748	0.936559347990635	0
GO:0008768	0.936559347990635	0
GO:0008792	0.936559347990635	0
GO:0008810	0.936559347990635	0
GO:0008835	0.936559347990635	0
GO:0008873	0.936559347990635	0
GO:0008875	0.936559347990635	0
GO:0008911	0.936559347990635	0
GO:0008929	0.936559347990635	0
GO:0008948	0.936559347990635	0
GO:0008961	0.936559347990635	0
GO:0009001	0.936559347990635	0
GO:0009008	0.936559347990635	0
GO:0009045	0.936559347990635	0
GO:0009255	0.936559347990635	0
GO:0009298	0.936559347990635	0
GO:0009366	0.936559347990635	0
GO:0009383	0.936559347990635	0
GO:0009420	0.936559347990635	0
GO:0009438	0.936559347990635	0
GO:0009593	0.936559347990635	0
GO:0009608	0.936559347990635	0
GO:0009610	0.936559347990635	0
GO:0009612	0.936559347990635	0
GO:0009623	0.936559347990635	0
GO:0009723	0.936559347990635	0
GO:0009825	0.936559347990635	0
GO:0009895	0.936559347990635	0
GO:0010001	0.936559347990635	0
GO:0010026	0.936559347990635	0
GO:0010090	0.936559347990635	0
GO:0010165	0.936559347990635	0
GO:0010167	0.936559347990635	0
GO:0010369	0.936559347990635	0
GO:0010457	0.936559347990635	0
GO:0010543	0.936559347990635	0
GO:0010544	0.936559347990635	0
GO:0010743	0.936559347990635	0
GO:0010744	0.936559347990635	0
GO:0010755	0.936559347990635	0
GO:0010757	0.936559347990635	0
GO:0010766	0.936559347990635	0
GO:0010827	0.936559347990635	0
GO:0010883	0.936559347990635	0
GO:0010884	0.936559347990635	0
GO:0010885	0.936559347990635	0
GO:0010886	0.936559347990635	0
GO:0010955	0.936559347990635	0
GO:0014015	0.936559347990635	0
GO:0014041	0.936559347990635	0
GO:0014043	0.936559347990635	0
GO:0014074	0.936559347990635	0
GO:0015128	0.936559347990635	0
GO:0015137	0.936559347990635	0
GO:0015142	0.936559347990635	0
GO:0015175	0.936559347990635	0
GO:0015205	0.936559347990635	0
GO:0015210	0.936559347990635	0
GO:0015248	0.936559347990635	0
GO:0015298	0.936559347990635	0
GO:0015299	0.936559347990635	0
GO:0015385	0.936559347990635	0
GO:0015491	0.936559347990635	0
GO:0015499	0.936559347990635	0
GO:0015568	0.936559347990635	0
GO:0015666	0.936559347990635	0
GO:0015724	0.936559347990635	0
GO:0015725	0.936559347990635	0
GO:0015726	0.936559347990635	0
GO:0015746	0.936559347990635	0
GO:0015804	0.936559347990635	0
GO:0015851	0.936559347990635	0
GO:0015855	0.936559347990635	0
GO:0015857	0.936559347990635	0
GO:0015918	0.936559347990635	0
GO:0016064	0.936559347990635	0
GO:0016125	0.936559347990635	0
GO:0016180	0.936559347990635	0
GO:0016241	0.936559347990635	0
GO:0016318	0.936559347990635	0
GO:0016322	0.936559347990635	0
GO:0016363	0.936559347990635	0
GO:0016413	0.936559347990635	0
GO:0016559	0.936559347990635	0
GO:0016591	0.936559347990635	0
GO:0016618	0.936559347990635	0
GO:0016634	0.936559347990635	0
GO:0016780	0.936559347990635	0
GO:0016999	0.936559347990635	0
GO:0017000	0.936559347990635	0
GO:0017017	0.936559347990635	0
GO:0017069	0.936559347990635	0
GO:0017119	0.936559347990635	0
GO:0017125	0.936559347990635	0
GO:0017127	0.936559347990635	0
GO:0017144	0.936559347990635	0
GO:0017169	0.936559347990635	0
GO:0017182	0.936559347990635	0
GO:0017183	0.936559347990635	0
GO:0018107	0.936559347990635	0
GO:0018149	0.936559347990635	0
GO:0018202	0.936559347990635	0
GO:0018210	0.936559347990635	0
GO:0018904	0.936559347990635	0
GO:0019218	0.936559347990635	0
GO:0019221	0.936559347990635	0
GO:0019242	0.936559347990635	0
GO:0019309	0.936559347990635	0
GO:0019353	0.936559347990635	0
GO:0019433	0.936559347990635	0
GO:0019509	0.936559347990635	0
GO:0019520	0.936559347990635	0
GO:0019521	0.936559347990635	0
GO:0019673	0.936559347990635	0
GO:0019724	0.936559347990635	0
GO:0019827	0.936559347990635	0
GO:0019902	0.936559347990635	0
GO:0019934	0.936559347990635	0
GO:0021549	0.936559347990635	0
GO:0021575	0.936559347990635	0
GO:0021587	0.936559347990635	0
GO:0021681	0.936559347990635	0
GO:0021683	0.936559347990635	0
GO:0021695	0.936559347990635	0
GO:0021696	0.936559347990635	0
GO:0021772	0.936559347990635	0
GO:0021795	0.936559347990635	0
GO:0021799	0.936559347990635	0
GO:0021987	0.936559347990635	0
GO:0021988	0.936559347990635	0
GO:0022028	0.936559347990635	0
GO:0022037	0.936559347990635	0
GO:0022408	0.936559347990635	0
GO:0022832	0.936559347990635	0
GO:0022843	0.936559347990635	0
GO:0022889	0.936559347990635	0
GO:0030117	0.936559347990635	0
GO:0030118	0.936559347990635	0
GO:0030152	0.936559347990635	0
GO:0030153	0.936559347990635	0
GO:0030255	0.936559347990635	0
GO:0030267	0.936559347990635	0
GO:0030301	0.936559347990635	0
GO:0030307	0.936559347990635	0
GO:0030388	0.936559347990635	0
GO:0030397	0.936559347990635	0
GO:0030518	0.936559347990635	0
GO:0030521	0.936559347990635	0
GO:0030522	0.936559347990635	0
GO:0030544	0.936559347990635	0
GO:0030552	0.936559347990635	0
GO:0030553	0.936559347990635	0
GO:0030650	0.936559347990635	0
GO:0030651	0.936559347990635	0
GO:0030665	0.936559347990635	0
GO:0030666	0.936559347990635	0
GO:0030669	0.936559347990635	0
GO:0030702	0.936559347990635	0
GO:0030703	0.936559347990635	0
GO:0030707	0.936559347990635	0
GO:0030892	0.936559347990635	0
GO:0030893	0.936559347990635	0
GO:0030902	0.936559347990635	0
GO:0031110	0.936559347990635	0
GO:0031111	0.936559347990635	0
GO:0031114	0.936559347990635	0
GO:0031155	0.936559347990635	0
GO:0031156	0.936559347990635	0
GO:0031157	0.936559347990635	0
GO:0031158	0.936559347990635	0
GO:0031177	0.936559347990635	0
GO:0031232	0.936559347990635	0
GO:0031398	0.936559347990635	0
GO:0031437	0.936559347990635	0
GO:0031439	0.936559347990635	0
GO:0031506	0.936559347990635	0
GO:0031646	0.936559347990635	0
GO:0031904	0.936559347990635	0
GO:0032039	0.936559347990635	0
GO:0032042	0.936559347990635	0
GO:0032103	0.936559347990635	0
GO:0032154	0.936559347990635	0
GO:0032313	0.936559347990635	0
GO:0032329	0.936559347990635	0
GO:0032388	0.936559347990635	0
GO:0032434	0.936559347990635	0
GO:0032436	0.936559347990635	0
GO:0032456	0.936559347990635	0
GO:0032473	0.936559347990635	0
GO:0032483	0.936559347990635	0
GO:0032536	0.936559347990635	0
GO:0032776	0.936559347990635	0
GO:0032806	0.936559347990635	0
GO:0032838	0.936559347990635	0
GO:0032839	0.936559347990635	0
GO:0032851	0.936559347990635	0
GO:0032864	0.936559347990635	0
GO:0032876	0.936559347990635	0
GO:0032980	0.936559347990635	0
GO:0032994	0.936559347990635	0
GO:0033206	0.936559347990635	0
GO:0033273	0.936559347990635	0
GO:0033274	0.936559347990635	0
GO:0033344	0.936559347990635	0
GO:0033363	0.936559347990635	0
GO:0033383	0.936559347990635	0
GO:0033384	0.936559347990635	0
GO:0033526	0.936559347990635	0
GO:0033549	0.936559347990635	0
GO:0033677	0.936559347990635	0
GO:0033680	0.936559347990635	0
GO:0033883	0.936559347990635	0
GO:0034099	0.936559347990635	0
GO:0034110	0.936559347990635	0
GO:0034111	0.936559347990635	0
GO:0034146	0.936559347990635	0
GO:0034211	0.936559347990635	0
GO:0034260	0.936559347990635	0
GO:0034358	0.936559347990635	0
GO:0034359	0.936559347990635	0
GO:0034360	0.936559347990635	0
GO:0034361	0.936559347990635	0
GO:0034362	0.936559347990635	0
GO:0034363	0.936559347990635	0
GO:0034367	0.936559347990635	0
GO:0034368	0.936559347990635	0
GO:0034369	0.936559347990635	0
GO:0034374	0.936559347990635	0
GO:0034377	0.936559347990635	0
GO:0034379	0.936559347990635	0
GO:0034381	0.936559347990635	0
GO:0034383	0.936559347990635	0
GO:0034385	0.936559347990635	0
GO:0034472	0.936559347990635	0
GO:0034612	0.936559347990635	0
GO:0034694	0.936559347990635	0
GO:0034703	0.936559347990635	0
GO:0034706	0.936559347990635	0
GO:0034990	0.936559347990635	0
GO:0034991	0.936559347990635	0
GO:0035327	0.936559347990635	0
GO:0035336	0.936559347990635	0
GO:0035337	0.936559347990635	0
GO:0035429	0.936559347990635	0
GO:0035564	0.936559347990635	0
GO:0035640	0.936559347990635	0
GO:0035674	0.936559347990635	0
GO:0035681	0.936559347990635	0
GO:0035859	0.936559347990635	0
GO:0036063	0.936559347990635	0
GO:0040002	0.936559347990635	0
GO:0040003	0.936559347990635	0
GO:0040032	0.936559347990635	0
GO:0040034	0.936559347990635	0
GO:0042048	0.936559347990635	0
GO:0042067	0.936559347990635	0
GO:0042085	0.936559347990635	0
GO:0042120	0.936559347990635	0
GO:0042121	0.936559347990635	0
GO:0042125	0.936559347990635	0
GO:0042159	0.936559347990635	0
GO:0042177	0.936559347990635	0
GO:0042338	0.936559347990635	0
GO:0042551	0.936559347990635	0
GO:0042586	0.936559347990635	0
GO:0042627	0.936559347990635	0
GO:0042628	0.936559347990635	0
GO:0042732	0.936559347990635	0
GO:0042770	0.936559347990635	0
GO:0042781	0.936559347990635	0
GO:0042787	0.936559347990635	0
GO:0042843	0.936559347990635	0
GO:0042873	0.936559347990635	0
GO:0042879	0.936559347990635	0
GO:0042942	0.936559347990635	0
GO:0042945	0.936559347990635	0
GO:0042954	0.936559347990635	0
GO:0043014	0.936559347990635	0
GO:0043041	0.936559347990635	0
GO:0043089	0.936559347990635	0
GO:0043102	0.936559347990635	0
GO:0043200	0.936559347990635	0
GO:0043242	0.936559347990635	0
GO:0043407	0.936559347990635	0
GO:0043446	0.936559347990635	0
GO:0043447	0.936559347990635	0
GO:0043504	0.936559347990635	0
GO:0043524	0.936559347990635	0
GO:0043616	0.936559347990635	0
GO:0043686	0.936559347990635	0
GO:0043902	0.936559347990635	0
GO:0043903	0.936559347990635	0
GO:0044097	0.936559347990635	0
GO:0044299	0.936559347990635	0
GO:0044450	0.936559347990635	0
GO:0044704	0.936559347990635	0
GO:0044728	0.936559347990635	0
GO:0044784	0.936559347990635	0
GO:0045297	0.936559347990635	0
GO:0045298	0.936559347990635	0
GO:0045334	0.936559347990635	0
GO:0045437	0.936559347990635	0
GO:0045540	0.936559347990635	0
GO:0045687	0.936559347990635	0
GO:0045732	0.936559347990635	0
GO:0045745	0.936559347990635	0
GO:0045773	0.936559347990635	0
GO:0045861	0.936559347990635	0
GO:0045862	0.936559347990635	0
GO:0045879	0.936559347990635	0
GO:0046224	0.936559347990635	0
GO:0046346	0.936559347990635	0
GO:0046461	0.936559347990635	0
GO:0046464	0.936559347990635	0
GO:0046485	0.936559347990635	0
GO:0046501	0.936559347990635	0
GO:0046503	0.936559347990635	0
GO:0046523	0.936559347990635	0
GO:0046528	0.936559347990635	0
GO:0046579	0.936559347990635	0
GO:0046683	0.936559347990635	0
GO:0046690	0.936559347990635	0
GO:0046782	0.936559347990635	0
GO:0046843	0.936559347990635	0
GO:0046844	0.936559347990635	0
GO:0047465	0.936559347990635	0
GO:0047496	0.936559347990635	0
GO:0047545	0.936559347990635	0
GO:0047631	0.936559347990635	0
GO:0047652	0.936559347990635	0
GO:0047808	0.936559347990635	0
GO:0047964	0.936559347990635	0
GO:0048067	0.936559347990635	0
GO:0048235	0.936559347990635	0
GO:0048312	0.936559347990635	0
GO:0048475	0.936559347990635	0
GO:0048487	0.936559347990635	0
GO:0048505	0.936559347990635	0
GO:0048524	0.936559347990635	0
GO:0048553	0.936559347990635	0
GO:0048557	0.936559347990635	0
GO:0048566	0.936559347990635	0
GO:0048567	0.936559347990635	0
GO:0048611	0.936559347990635	0
GO:0048613	0.936559347990635	0
GO:0048615	0.936559347990635	0
GO:0048639	0.936559347990635	0
GO:0048680	0.936559347990635	0
GO:0048711	0.936559347990635	0
GO:0048844	0.936559347990635	0
GO:0048863	0.936559347990635	0
GO:0048864	0.936559347990635	0
GO:0050000	0.936559347990635	0
GO:0050062	0.936559347990635	0
GO:0050163	0.936559347990635	0
GO:0050263	0.936559347990635	0
GO:0050434	0.936559347990635	0
GO:0050569	0.936559347990635	0
GO:0050684	0.936559347990635	0
GO:0050685	0.936559347990635	0
GO:0050750	0.936559347990635	0
GO:0050772	0.936559347990635	0
GO:0050792	0.936559347990635	0
GO:0050806	0.936559347990635	0
GO:0050810	0.936559347990635	0
GO:0050866	0.936559347990635	0
GO:0050900	0.936559347990635	0
GO:0050907	0.936559347990635	0
GO:0050911	0.936559347990635	0
GO:0050920	0.936559347990635	0
GO:0050974	0.936559347990635	0
GO:0050982	0.936559347990635	0
GO:0051057	0.936559347990635	0
GO:0051081	0.936559347990635	0
GO:0051222	0.936559347990635	0
GO:0051303	0.936559347990635	0
GO:0051304	0.936559347990635	0
GO:0051306	0.936559347990635	0
GO:0051310	0.936559347990635	0
GO:0051546	0.936559347990635	0
GO:0051591	0.936559347990635	0
GO:0051593	0.936559347990635	0
GO:0051642	0.936559347990635	0
GO:0051899	0.936559347990635	0
GO:0051966	0.936559347990635	0
GO:0051971	0.936559347990635	0
GO:0051989	0.936559347990635	0
GO:0055029	0.936559347990635	0
GO:0055040	0.936559347990635	0
GO:0055046	0.936559347990635	0
GO:0060053	0.936559347990635	0
GO:0060159	0.936559347990635	0
GO:0060161	0.936559347990635	0
GO:0060176	0.936559347990635	0
GO:0060291	0.936559347990635	0
GO:0060371	0.936559347990635	0
GO:0060384	0.936559347990635	0
GO:0060688	0.936559347990635	0
GO:0060699	0.936559347990635	0
GO:0060702	0.936559347990635	0
GO:0060840	0.936559347990635	0
GO:0060993	0.936559347990635	0
GO:0061000	0.936559347990635	0
GO:0061002	0.936559347990635	0
GO:0061107	0.936559347990635	0
GO:0061108	0.936559347990635	0
GO:0061110	0.936559347990635	0
GO:0061136	0.936559347990635	0
GO:0065005	0.936559347990635	0
GO:0070006	0.936559347990635	0
GO:0070012	0.936559347990635	0
GO:0070084	0.936559347990635	0
GO:0070095	0.936559347990635	0
GO:0070283	0.936559347990635	0
GO:0070325	0.936559347990635	0
GO:0070492	0.936559347990635	0
GO:0070555	0.936559347990635	0
GO:0070567	0.936559347990635	0
GO:0070572	0.936559347990635	0
GO:0070613	0.936559347990635	0
GO:0070732	0.936559347990635	0
GO:0070861	0.936559347990635	0
GO:0070863	0.936559347990635	0
GO:0070936	0.936559347990635	0
GO:0070987	0.936559347990635	0
GO:0070997	0.936559347990635	0
GO:0071249	0.936559347990635	0
GO:0071250	0.936559347990635	0
GO:0071356	0.936559347990635	0
GO:0071369	0.936559347990635	0
GO:0071379	0.936559347990635	0
GO:0071398	0.936559347990635	0
GO:0071407	0.936559347990635	0
GO:0071439	0.936559347990635	0
GO:0071667	0.936559347990635	0
GO:0071825	0.936559347990635	0
GO:0071827	0.936559347990635	0
GO:0071901	0.936559347990635	0
GO:0071907	0.936559347990635	0
GO:0072089	0.936559347990635	0
GO:0072091	0.936559347990635	0
GO:0072531	0.936559347990635	0
GO:0075260	0.936559347990635	0
GO:0080019	0.936559347990635	0
GO:0080033	0.936559347990635	0
GO:0086002	0.936559347990635	0
GO:0086004	0.936559347990635	0
GO:0086010	0.936559347990635	0
GO:0086012	0.936559347990635	0
GO:0086014	0.936559347990635	0
GO:0086019	0.936559347990635	0
GO:0086026	0.936559347990635	0
GO:0086066	0.936559347990635	0
GO:0086067	0.936559347990635	0
GO:0086069	0.936559347990635	0
GO:0090116	0.936559347990635	0
GO:0090181	0.936559347990635	0
GO:0090316	0.936559347990635	0
GO:0090330	0.936559347990635	0
GO:0090331	0.936559347990635	0
GO:0097006	0.936559347990635	0
GO:0097042	0.936559347990635	0
GO:0097098	0.936559347990635	0
GO:0097384	0.936559347990635	0
GO:1900027	0.936559347990635	0
GO:1901215	0.936559347990635	0
GO:1901503	0.936559347990635	0
GO:1901800	0.936559347990635	0
GO:1901879	0.936559347990635	0
GO:1901880	0.936559347990635	0
GO:1902115	0.936559347990635	0
GO:1902170	0.936559347990635	0
GO:1990130	0.936559347990635	0
GO:2000021	0.936559347990635	0
GO:2000172	0.936559347990635	0
GO:2000173	0.936559347990635	0
GO:2000177	0.936559347990635	0
GO:2000178	0.936559347990635	0
GO:2000647	0.936559347990635	0
GO:2000785	0.936559347990635	0
GO:0016054	887.858261895122	455
GO:0046395	887.858261895122	455
GO:0000105	24.3505430477565	12
GO:0090069	211.662412645884	108
GO:0005506	235.076396345649	120
GO:0016021	382.116213980179	195
GO:0010876	20.604305655794	10
GO:0030170	380.243095284198	193
GO:0009072	72.1150697952789	36
GO:0016620	123.625833934764	62
GO:0009066	706.165748384939	356
GO:0045927	30.906458483691	15
GO:0071310	76.7978665352321	38
GO:0004073	14.9849495678502	7
GO:0006518	143.293580242567	71
GO:0051049	119.879596542801	59
GO:1901988	13.1118308718689	6
GO:0060341	100.211850234998	49
GO:0006928	193.867785034062	95
GO:0016744	72.1150697952789	35
GO:0003909	23.4139836997659	11
GO:0003911	23.4139836997659	11
GO:0006266	23.4139836997659	11
GO:0016886	23.4139836997659	11
GO:0006576	248.188227217518	121
GO:0009308	248.188227217518	121
GO:0044106	248.188227217518	121
GO:0051084	21.5408650037846	10
GO:0051085	21.5408650037846	10
GO:0061077	21.5408650037846	10
GO:0008912	31.8430178316816	15
GO:0034313	31.8430178316816	15
GO:0042844	31.8430178316816	15
GO:0042846	31.8430178316816	15
GO:0006644	167.644123290324	81
GO:0032879	124.562393282754	60
GO:0048870	174.200038726258	84
GO:0051674	174.200038726258	84
GO:0009309	240.695752433593	116
GO:0042401	240.695752433593	116
GO:0005694	129.245190022708	62
GO:0032300	9.36559347990635	4
GO:0034976	9.36559347990635	4
GO:0030001	46.8279673995318	22
GO:0019301	32.7795771796722	15
GO:0000329	7.49247478392508	3
GO:0004818	7.49247478392508	3
GO:0005764	7.49247478392508	3
GO:0006424	7.49247478392508	3
GO:0008092	7.49247478392508	3
GO:0034214	7.49247478392508	3
GO:0072511	7.49247478392508	3
GO:0003729	609.700135541904	284
GO:0004844	14.0483902198595	6
GO:0031399	48.701086095513	22
GO:0006352	27.1602210917284	12
GO:0031090	99.2752908870073	45
GO:0006869	18.7311869598127	8
GO:0000785	12.1752715238783	5
GO:0009790	80.5441039271946	36
GO:0004185	5.61935608794381	2
GO:0006534	5.61935608794381	2
GO:0006535	5.61935608794381	2
GO:0006857	5.61935608794381	2
GO:0008666	5.61935608794381	2
GO:0009002	5.61935608794381	2
GO:0010269	5.61935608794381	2
GO:0015198	5.61935608794381	2
GO:0016749	5.61935608794381	2
GO:0018209	5.61935608794381	2
GO:0019344	5.61935608794381	2
GO:0045746	5.61935608794381	2
GO:0070008	5.61935608794381	2
GO:0070585	5.61935608794381	2
GO:0072655	5.61935608794381	2
GO:0006413	143.293580242567	64
GO:0042597	898.160414723019	404
GO:0033993	41.208611311588	18
GO:0019299	34.6526958756535	15
GO:0006276	57.1301202274288	25
GO:0003743	137.674224154623	61
GO:0040009	28.0967804397191	12
GO:0040010	28.0967804397191	12
GO:0009380	10.302152827897	4
GO:0009381	10.302152827897	4
GO:0019655	26.2236617437378	11
GO:0009055	250.99790526149	110
GO:0006567	148.912936330511	65
GO:0015630	35.5892552236441	15
GO:0016903	154.532292418455	67
GO:0005856	173.263479378268	75
GO:0044087	254.744142653453	110
GO:0006208	24.3505430477565	10
GO:0006212	24.3505430477565	10
GO:0019860	24.3505430477565	10
GO:0031132	24.3505430477565	10
GO:0035527	24.3505430477565	10
GO:2000232	206.97961590593	89
GO:2000234	206.97961590593	89
GO:0005773	38.398933267616	16
GO:0005794	55.2570015314475	23
GO:0004816	50.5742047914943	21
GO:0006421	50.5742047914943	21
GO:0008198	36.5258145716348	15
GO:0005730	22.4774243517752	9
GO:0001530	17.7946276118221	7
GO:0030412	17.7946276118221	7
GO:0032978	17.7946276118221	7
GO:0003681	13.1118308718689	5
GO:0009650	13.1118308718689	5
GO:0032552	13.1118308718689	5
GO:0032554	13.1118308718689	5
GO:0032558	13.1118308718689	5
GO:0032564	13.1118308718689	5
GO:0040035	13.1118308718689	5
GO:0048806	13.1118308718689	5
GO:0009289	8.42903413191572	3
GO:0045786	8.42903413191572	3
GO:0009274	162.02476720238	68
GO:0009276	162.02476720238	68
GO:0016774	48.701086095513	20
GO:0051129	44.0182893555599	18
GO:0000747	3.74623739196254	1
GO:0001505	3.74623739196254	1
GO:0003779	3.74623739196254	1
GO:0007565	3.74623739196254	1
GO:0008285	3.74623739196254	1
GO:0008899	3.74623739196254	1
GO:0008920	3.74623739196254	1
GO:0009092	3.74623739196254	1
GO:0010822	3.74623739196254	1
GO:0016750	3.74623739196254	1
GO:0023061	3.74623739196254	1
GO:0030148	3.74623739196254	1
GO:0030150	3.74623739196254	1
GO:0031119	3.74623739196254	1
GO:0032977	3.74623739196254	1
GO:0035596	3.74623739196254	1
GO:0040028	3.74623739196254	1
GO:0048311	3.74623739196254	1
GO:0048580	3.74623739196254	1
GO:0050151	3.74623739196254	1
GO:0050497	3.74623739196254	1
GO:0050954	3.74623739196254	1
GO:0061062	3.74623739196254	1
GO:0071585	3.74623739196254	1
GO:0071897	3.74623739196254	1
GO:0097501	3.74623739196254	1
GO:1990170	3.74623739196254	1
